year,migback,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,No migration background,Disagree completely,0.45547,4768,12985,0.45534,0.45560
1996,Direct migration background,Agree completely,0.09184,192,12985,0.09165,0.09203
1996,Direct migration background,Agree,0.15908,374,12985,0.15885,0.15932
1996,Direct migration background,Disagree,0.30697,763,12985,0.30667,0.30727
1996,Direct migration background,Disagree completely,0.44210,1257,12985,0.44178,0.44242
1996,Indirect migration background,Agree,0.17210,75,12985,0.17144,0.17277
1996,Indirect migration background,Disagree,0.37261,184,12985,0.37176,0.37346
1996,Indirect migration background,Disagree completely,0.45529,258,12985,0.45442,0.45617
1997,No migration background,Agree completely,0.08095,642,12730,0.08088,0.08103
1997,No migration background,Agree,0.12489,1024,12730,0.12480,0.12497
1997,No migration background,Disagree,0.30752,3049,12730,0.30740,0.30764
1997,No migration background,Disagree completely,0.48664,5017,12730,0.48651,0.48677
1997,Direct migration background,Agree completely,0.08390,151,12730,0.08372,0.08408
1997,Direct migration background,Agree,0.16435,361,12730,0.16411,0.16459
1997,Direct migration background,Disagree,0.28676,718,12730,0.28647,0.28705
1997,Direct migration background,Disagree completely,0.46499,1226,12730,0.46467,0.46531
1997,Indirect migration background,Agree,0.14388,68,12730,0.14330,0.14446
1997,Indirect migration background,Disagree,0.34142,190,12730,0.34064,0.34220
1997,Indirect migration background,Disagree completely,0.51470,284,12730,0.51388,0.51552
2008,No migration background,Agree completely,0.07249,1009,19241,0.07242,0.07256
2008,No migration background,Agree,0.14554,2120,19241,0.14545,0.14564
2008,No migration background,Disagree,0.39925,6548,19241,0.39912,0.39937
2008,No migration background,Disagree completely,0.38272,6910,19241,0.38259,0.38285
2008,Direct migration background,Agree completely,0.08304,142,19241,0.08286,0.08322
2008,Direct migration background,Agree,0.19222,337,19241,0.19196,0.19249
2008,Direct migration background,Disagree,0.35318,650,19241,0.35286,0.35350
2008,Direct migration background,Disagree completely,0.37156,764,19241,0.37123,0.37188
2008,Indirect migration background,Agree completely,0.07226,39,19241,0.07197,0.07254
2008,Indirect migration background,Agree,0.17459,108,19241,0.17417,0.17501
2008,Indirect migration background,Disagree,0.35324,290,19241,0.35271,0.35377
2008,Indirect migration background,Disagree completely,0.39992,324,19241,0.39938,0.40046
2013,No migration background,Agree completely,0.05174,757,18771,0.05168,0.05180
2013,No migration background,Agree,0.12041,1784,18771,0.12032,0.12050
2013,No migration background,Disagree,0.40813,6481,18771,0.40799,0.40827
2013,No migration background,Disagree completely,0.41973,7354,18771,0.41959,0.41986
2013,Direct migration background,Agree completely,0.07791,104,18771,0.07767,0.07814
2013,Direct migration background,Agree,0.17195,258,18771,0.17162,0.17228
2013,Direct migration background,Disagree,0.37376,642,18771,0.37333,0.37419
2013,Direct migration background,Disagree completely,0.37639,717,18771,0.37596,0.37681
2013,Indirect migration background,Agree,0.09665,67,18771,0.09617,0.09712
2013,Indirect migration background,Disagree,0.44589,286,18771,0.44509,0.44668
2013,Indirect migration background,Disagree completely,0.45747,321,18771,0.45667,0.45826
2018,No migration background,Agree completely,0.05486,964,25502,0.05479,0.05492
2018,No migration background,Agree,0.13326,2322,25502,0.13317,0.13335
2018,No migration background,Disagree,0.38953,7378,25502,0.38940,0.38966
2018,No migration background,Disagree completely,0.42235,8736,25502,0.42222,0.42248
2018,Direct migration background,Agree completely,0.07300,291,25502,0.07284,0.07316
2018,Direct migration background,Agree,0.18409,805,25502,0.18385,0.18432
2018,Direct migration background,Disagree,0.35160,1490,25502,0.35131,0.35189
2018,Direct migration background,Disagree completely,0.39132,1900,25502,0.39102,0.39162
2018,Indirect migration background,Agree completely,0.04868,76,25502,0.04847,0.04890
2018,Indirect migration background,Agree,0.15136,212,25502,0.15100,0.15171
2018,Indirect migration background,Disagree,0.38515,620,25502,0.38467,0.38563
2018,Indirect migration background,Disagree completely,0.41481,708,25502,0.41433,0.41530
