year,plh0189,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1992,Agree,30-45 y.,2nd Quintile,0.05929203539823009,17350,0.055777791318093815,0.06280627947836635
1992,Agree,18-29 y.,3rd Quintile,0.050442477876106194,17350,0.047185872187748126,0.05369908356446426
1992,Agree,66 and older,2nd Quintile,0.04513274336283186,17350,0.042043702177274114,0.0482217845483896
1992,Agree,18-29 y.,2nd Quintile,0.04424778761061947,17350,0.041187764064931735,0.0473078111563072
1992,Agree,46-65 y.,4th Quintile,0.0415929203539823,17350,0.03862199975079966,0.04456384095716494
1992,Agree,30-45 y.,3rd Quintile,0.03805309734513274,17350,0.03520616669452577,0.04090002799573972
1992,Agree,30-45 y.,4th Quintile,0.02654867256637168,17350,0.024156542122350928,0.028940803010392434
1992,Agree,18-29 y.,4th Quintile,0.020353982300884955,17350,0.01825279089046395,0.02245517371130596
1992,Agree,66 and older,3rd Quintile,0.016814159292035398,17350,0.014900953362235562,0.018727365221835233
1992,Agree,46-65 y.,5th Quintile,0.01592920353982301,17350,0.014066187755368349,0.01779221932427767
1992,Agree,66 and older,4th Quintile,0.01327433628318584,17350,0.011571350777956037,0.014977321788415644
1992,Agree,30-45 y.,5th Quintile,0.009734513274336283,17350,0.008273550082865781,0.011195476465806785
1992,Agree,66 and older,5th Quintile,0.007079646017699115,17350,0.005832063414161629,0.008327228621236601
1992,Agree,18-29 y.,5th Quintile,0.0035398230088495575,17350,0.00265607778593685,0.004423568231762265
1992,Disagree,30-45 y.,1st Quintile,0.11820013431833445,17350,0.11339616382774681,0.1230041048089221
1992,Disagree,18-29 y.,1st Quintile,0.11114842175957018,17350,0.10647136537167459,0.11582547814746577
1992,Disagree,30-45 y.,2nd Quintile,0.0913364674278039,17350,0.08704969936456027,0.09562323549104752
1992,Disagree,46-65 y.,1st Quintile,0.09066487575554064,17350,0.08639231890185609,0.09493743260922519
1992,Disagree,18-29 y.,2nd Quintile,0.08898589657488247,17350,0.08474917941073563,0.0932226137390293
1992,Disagree,46-65 y.,2nd Quintile,0.06984553391537945,17350,0.06605279288109461,0.0736382749496643
1992,Disagree,66 and older,1st Quintile,0.05977165883143049,17350,0.05624412932455987,0.06329918833830112
1992,Disagree,18-29 y.,3rd Quintile,0.052384150436534584,17350,0.049068853424137235,0.05569944744893193
1992,Disagree,30-45 y.,3rd Quintile,0.048354600402955,17350,0.045162600956387564,0.05154659984952244
1992,Disagree,30-45 y.,4th Quintile,0.04801880456682337,17350,0.04483734660748066,0.05120026252616608
1992,Disagree,46-65 y.,3rd Quintile,0.04633982538616521,17350,0.04321172737886496,0.049467923393465466
1992,Disagree,18-29 y.,4th Quintile,0.039959704499664205,17350,0.037045217001366024,0.042874191997962385
1992,Disagree,46-65 y.,4th Quintile,0.03760913364674278,17350,0.03477820617601966,0.0404400611174659
1992,Disagree,66 and older,2nd Quintile,0.0241773002014775,17350,0.021891724072315075,0.026462876330639925
1992,Disagree,46-65 y.,5th Quintile,0.021155137676292814,17350,0.019013868858423398,0.02329640649416223
1992,Disagree,30-45 y.,5th Quintile,0.017797179314976493,17350,0.01582982533427408,0.019764533295678906
1992,Disagree,66 and older,3rd Quintile,0.01511081262592344,17350,0.013295531355451883,0.016926093896394996
1992,Disagree,66 and older,4th Quintile,0.009066487575554063,17350,0.007656068655383337,0.010476906495724789
1992,Disagree,18-29 y.,5th Quintile,0.007387508394895903,17350,0.006113286117472582,0.008661730672319226
1992,Disagree,66 and older,5th Quintile,0.002686366689053056,17350,0.0019161643086440525,0.003456569069462059
1992,Disagree completely,30-45 y.,1st Quintile,0.14219870262888357,17350,0.13700176507737466,0.14739564018039247
1992,Disagree completely,30-45 y.,2nd Quintile,0.09781495390918402,17350,0.09339460275465936,0.10223530506370868
1992,Disagree completely,46-65 y.,1st Quintile,0.09559576647319905,17350,0.09122047535486198,0.09997105759153611
1992,Disagree completely,46-65 y.,2nd Quintile,0.08415841584158416,17350,0.08002731984309897,0.08828951184006936
1992,Disagree completely,18-29 y.,1st Quintile,0.07937862751792421,17350,0.07535610345233176,0.08340115158351666
1992,Disagree completely,18-29 y.,2nd Quintile,0.06282007511095937,17350,0.05920957763261641,0.06643057258930234
1992,Disagree completely,46-65 y.,3rd Quintile,0.06043018094912939,17350,0.05688451506987918,0.0639758468283796
1992,Disagree completely,66 and older,1st Quintile,0.05530897917377945,17350,0.05190764700163552,0.05871031134592338
1992,Disagree completely,30-45 y.,3rd Quintile,0.05513827244793445,17350,0.051741886477791925,0.05853465841807697
1992,Disagree completely,46-65 y.,4th Quintile,0.05069989757596449,17350,0.047435435432519366,0.05396435971940962
1992,Disagree completely,18-29 y.,3rd Quintile,0.04438374871969956,17350,0.0413192454751548,0.04744825196424431
1992,Disagree completely,30-45 y.,4th Quintile,0.0402867872994196,17350,0.03736089465883449,0.0432126799400047
1992,Disagree completely,18-29 y.,4th Quintile,0.030556503926254693,17350,0.027995445924604918,0.03311756192790447
1992,Disagree completely,66 and older,2nd Quintile,0.026800955957664734,17350,0.024397798035521997,0.02920411387980747
1992,Disagree completely,46-65 y.,5th Quintile,0.01894844656879481,17350,0.01691964742738553,0.020977245710204092
1992,Disagree completely,66 and older,3rd Quintile,0.017241379310344827,17350,0.015304441102597507,0.019178317518092146
1992,Disagree completely,30-45 y.,5th Quintile,0.017241379310344827,17350,0.015304441102597507,0.019178317518092146
1992,Disagree completely,66 and older,4th Quintile,0.010413110276544896,17350,0.00890260052916433,0.011923620023925462
1992,Disagree completely,18-29 y.,5th Quintile,0.00699897575964493,17350,0.005758471029228332,0.008239480490061526
1992,Disagree completely,66 and older,5th Quintile,0.003584841242744964,17350,0.002695514282148945,0.0044741682033409835
1993,Agree completely,46-65 y.,1st Quintile,0.12318840579710146,16993,0.11824690235636996,0.12812990923783293
1993,Agree completely,30-45 y.,1st Quintile,0.11283643892339544,16993,0.10807928092078256,0.11759359692600832
1993,Agree completely,30-45 y.,2nd Quintile,0.08799171842650104,16993,0.08373238799400187,0.0922510488590002
1993,Agree completely,66 and older,1st Quintile,0.08799171842650104,16993,0.08373238799400187,0.0922510488590002
1993,Agree completely,46-65 y.,2nd Quintile,0.08695652173913043,16993,0.08271991793507785,0.09119312554318301
1993,Agree completely,46-65 y.,3rd Quintile,0.07763975155279502,16993,0.0736161645189438,0.08166333858664625
1993,Agree completely,18-29 y.,1st Quintile,0.06832298136645963,16993,0.06452950713135235,0.07211645560156692
1993,Agree completely,18-29 y.,2nd Quintile,0.054865424430641824,16993,0.05144155464275215,0.0582892942185315
1993,Agree completely,46-65 y.,4th Quintile,0.051759834368530024,16993,0.04842881885574514,0.05509084988131491
1993,Agree completely,66 and older,2nd Quintile,0.047619047619047616,16993,0.04441708140017256,0.050821013837922674
1993,Agree completely,30-45 y.,3rd Quintile,0.046583850931677016,16993,0.04341515921744391,0.04975254264591012
1993,Agree completely,18-29 y.,3rd Quintile,0.037267080745341616,16993,0.03441910267486582,0.04011505881581741
1993,Agree completely,30-45 y.,4th Quintile,0.025879917184265012,16993,0.02349260765118075,0.028267226717349273
1993,Agree completely,18-29 y.,4th Quintile,0.020703933747412008,16993,0.018562993816733965,0.02284487367809005
1993,Agree completely,46-65 y.,5th Quintile,0.020703933747412008,16993,0.018562993816733965,0.02284487367809005
1993,Agree completely,66 and older,3rd Quintile,0.018633540372670808,16993,0.01660032053925709,0.020666760206084527
1993,Agree completely,66 and older,4th Quintile,0.010351966873706004,16993,0.008830113321371362,0.011873820426040646
1993,Agree completely,30-45 y.,5th Quintile,0.010351966873706004,16993,0.008830113321371362,0.011873820426040646
1993,Agree completely,66 and older,5th Quintile,0.007246376811594203,16993,0.0059711065280798736,0.008521647095108532
1993,Agree completely,18-29 y.,5th Quintile,0.003105590062111801,16993,0.002268990395536867,0.003942189728686735
1993,Agree,46-65 y.,1st Quintile,0.1088985687616677,16993,0.1042147972664082,0.1135823402569272
1993,Agree,18-29 y.,1st Quintile,0.0939639079029247,16993,0.0895768402973225,0.09835097550852691
1993,Agree,30-45 y.,1st Quintile,0.09209707529558182,16993,0.08774933424777406,0.09644481634338958
1993,Agree,66 and older,1st Quintile,0.09147479775980087,16993,0.08714028524550049,0.09580931027410125
1993,Agree,46-65 y.,2nd Quintile,0.0864965774735532,16993,0.08227012885274848,0.09072302609435792
1993,Agree,30-45 y.,2nd Quintile,0.07965152457996266,16993,0.07558058892765712,0.0837224602322682
1993,Agree,18-29 y.,2nd Quintile,0.07654013690105788,16993,0.07254276392542294,0.08053750987669281
1993,Agree,46-65 y.,3rd Quintile,0.07093963907902924,16993,0.06707963738367788,0.0747996407743806
1993,Agree,30-45 y.,3rd Quintile,0.0640945861854387,16993,0.06041204429037353,0.06777712808050387
1993,Agree,18-29 y.,3rd Quintile,0.042314872433105166,16993,0.03928810583853421,0.04534163902767612
1993,Agree,46-65 y.,4th Quintile,0.04107031736154325,16993,0.03808645728980389,0.044054177433282604
1993,Agree,66 and older,2nd Quintile,0.02862476664592408,16993,0.026117586538966217,0.031131946752881945
1993,Agree,18-29 y.,4th Quintile,0.024268823895457373,16993,0.021955105504920174,0.026582542285994572
1993,Agree,46-65 y.,5th Quintile,0.021779713752333542,16993,0.019585062794480235,0.02397436471018685
1993,Agree,30-45 y.,4th Quintile,0.021157436216552583,16993,0.018993676726218385,0.02332119570688678
1993,Agree,66 and older,3rd Quintile,0.019912881144990666,16993,0.01781239203579777,0.02201337025418356
1993,Agree,30-45 y.,5th Quintile,0.012445550715619166,16993,0.010778654244787291,0.01411244718645104
1993,Agree,66 and older,4th Quintile,0.011823273179838207,16993,0.010198071676405096,0.013448474683271318
1993,Agree,66 and older,5th Quintile,0.006222775357809583,16993,0.005040393863273882,0.007405156852345284
1993,Agree,18-29 y.,5th Quintile,0.006222775357809583,16993,0.005040393863273882,0.007405156852345284
1993,Disagree,30-45 y.,2nd Quintile,0.09887323943661971,16993,0.09438523406683515,0.10336124480640428
1993,Disagree,30-45 y.,1st Quintile,0.09408450704225352,16993,0.08969491719159749,0.09847409689290955
1993,Disagree,46-65 y.,1st Quintile,0.08929577464788732,16993,0.08500806692935589,0.09358348236641875
1993,Disagree,18-29 y.,1st Quintile,0.08732394366197183,16993,0.08307925304175964,0.09156863428218401
1993,Disagree,18-29 y.,2nd Quintile,0.08056338028169015,16993,0.07647123747514767,0.08465552308823263
1993,Disagree,46-65 y.,2nd Quintile,0.0723943661971831,16993,0.0684980417215055,0.0762906906728607
1993,Disagree,46-65 y.,3rd Quintile,0.06535211267605634,16993,0.061636119798711815,0.06906810555340087
1993,Disagree,18-29 y.,3rd Quintile,0.06309859154929577,16993,0.05944283033240608,0.06675435276618547
1993,Disagree,30-45 y.,3rd Quintile,0.06253521126760564,16993,0.058894712942081956,0.06617570959312932
1993,Disagree,66 and older,1st Quintile,0.049577464788732394,16993,0.046313679634597565,0.05284124994286722
1993,Disagree,30-45 y.,4th Quintile,0.044507042253521124,16993,0.041406417892608696,0.04760766661443355
1993,Disagree,46-65 y.,4th Quintile,0.04225352112676056,16993,0.03922885266717792,0.04527818958634321
1993,Disagree,18-29 y.,4th Quintile,0.03352112676056338,16993,0.030814823072890258,0.0362274304482365
1993,Disagree,66 and older,2nd Quintile,0.03211267605633803,16993,0.02946190821695953,0.034763443895716534
1993,Disagree,46-65 y.,5th Quintile,0.024507042253521127,16993,0.022182279913389023,0.02683180459365323
1993,Disagree,30-45 y.,5th Quintile,0.023380281690140847,16993,0.021108279965987655,0.025652283414294038
1993,Disagree,66 and older,3rd Quintile,0.015492957746478873,16993,0.013636018802580958,0.017349896690376787
1993,Disagree,18-29 y.,5th Quintile,0.011549295774647887,16993,0.00994281215354191,0.013155779395753863
1993,Disagree,66 and older,4th Quintile,0.007042253521126761,16993,0.0057849438544286536,0.008299563187824868
1993,Disagree,66 and older,5th Quintile,0.0025352112676056337,16993,0.0017791153247290383,0.003291307210482229
1993,Disagree completely,30-45 y.,2nd Quintile,0.11600059871276755,16993,0.11118581100090533,0.12081538642462977
1993,Disagree completely,30-45 y.,1st Quintile,0.10552312528064661,16993,0.10090379065478938,0.11014245990650384
1993,Disagree completely,18-29 y.,1st Quintile,0.08007783265978147,16993,0.07599696285016842,0.08415870246939451
1993,Disagree completely,46-65 y.,1st Quintile,0.07992815446789403,16993,0.075850768669108,0.08400554026668006
1993,Disagree completely,18-29 y.,2nd Quintile,0.07633587786259542,16993,0.07234340077770411,0.08032835494748673
1993,Disagree completely,46-65 y.,2nd Quintile,0.07543780871127077,16993,0.0714669572665145,0.07940866015602704
1993,Disagree completely,46-65 y.,3rd Quintile,0.07214488848974704,16993,0.06825476034023008,0.076035016639264
1993,Disagree completely,30-45 y.,3rd Quintile,0.06481065708726239,16993,0.06110901836579794,0.06851229580872684
1993,Disagree completely,18-29 y.,3rd Quintile,0.052537045352492144,16993,0.049182489832329576,0.05589160087265471
1993,Disagree completely,46-65 y.,4th Quintile,0.049842837898518184,16993,0.04657078627705973,0.05311488951997664
1993,Disagree completely,30-45 y.,4th Quintile,0.042957641071695855,16993,0.03990899621616739,0.04600628592722432
1993,Disagree completely,18-29 y.,4th Quintile,0.038616973506960035,16993,0.035719907536204284,0.041514039477715786
1993,Disagree completely,66 and older,1st Quintile,0.03771890435563539,16993,0.03485438636510929,0.04058342234616148
1993,Disagree completely,66 and older,2nd Quintile,0.02784014369106421,16993,0.025366565628014287,0.030313721754114134
1993,Disagree completely,46-65 y.,5th Quintile,0.0224517287831163,16993,0.020224242479595998,0.024679215086636605
1993,Disagree completely,30-45 y.,5th Quintile,0.018859452177817693,16993,0.016814179619209585,0.020904724736425802
1993,Disagree completely,66 and older,3rd Quintile,0.01811106121838048,16993,0.016106015979975557,0.020116106456785406
1993,Disagree completely,66 and older,4th Quintile,0.009878760664571173,16993,0.00839174185190698,0.011365779477235365
1993,Disagree completely,18-29 y.,5th Quintile,0.006585840443047448,16993,0.005369677354935355,0.00780200353115954
1993,Disagree completely,66 and older,5th Quintile,0.004340667564735818,16993,0.0033522176002984006,0.005329117529173236
1995,Agree completely,30-45 y.,1st Quintile,0.10491071428571429,17246,0.10033714795828981,0.10948428061313877
1995,Agree completely,46-65 y.,1st Quintile,0.09263392857142858,17246,0.08830691567295573,0.09696094146990142
1995,Agree completely,46-65 y.,2nd Quintile,0.08482142857142858,17246,0.08066311157700169,0.08897974556585546
1995,Agree completely,46-65 y.,3rd Quintile,0.08370535714285714,17246,0.079571970030188,0.08783874425552628
1995,Agree completely,66 and older,1st Quintile,0.08147321428571429,17246,0.07739034742172676,0.08555608114970181
1995,Agree completely,30-45 y.,2nd Quintile,0.07366071428571429,17246,0.06976205857209171,0.07755936999933687
1995,Agree completely,46-65 y.,4th Quintile,0.06584821428571429,17246,0.062146587700429856,0.06954984087099872
1995,Agree completely,18-29 y.,1st Quintile,0.06473214285714286,17246,0.06105982827720043,0.0684044574370853
1995,Agree completely,66 and older,2nd Quintile,0.06361607142857142,17246,0.05997338087874056,0.06725876197840229
1995,Agree completely,18-29 y.,2nd Quintile,0.05580357142857143,17246,0.05237767637867532,0.059229466478467545
1995,Agree completely,30-45 y.,3rd Quintile,0.05357142857142857,17246,0.05021078529542102,0.056932071847436115
1995,Agree completely,18-29 y.,3rd Quintile,0.04352678571428571,17246,0.04048151023682807,0.046572061191743355
1995,Agree completely,30-45 y.,4th Quintile,0.03236607142857143,17246,0.029724803740248808,0.035007339116894055
1995,Agree completely,46-65 y.,5th Quintile,0.022321428571428572,17246,0.02011661983180125,0.024526237311055892
1995,Agree completely,66 and older,3rd Quintile,0.018973214285714284,17246,0.016937003333630386,0.021009425237798182
1995,Agree completely,18-29 y.,4th Quintile,0.017857142857142856,17246,0.015880604721008107,0.019833680993277605
1995,Agree completely,66 and older,4th Quintile,0.014508928571428572,17246,0.012724266890941931,0.016293590251915215
1995,Agree completely,66 and older,5th Quintile,0.010044642857142858,17246,0.008556355010069691,0.011532930704216024
1995,Agree completely,30-45 y.,5th Quintile,0.0078125,17246,0.006498474566343444,0.009126525433656557
1995,Agree completely,18-29 y.,5th Quintile,0.0078125,17246,0.006498474566343444,0.009126525433656557
1995,Agree,30-45 y.,2nd Quintile,0.09411050394656952,17246,0.08975269142975492,0.09846831646338411
1995,Agree,30-45 y.,1st Quintile,0.08864602307225258,17246,0.08440388250353656,0.09288816364096861
1995,Agree,46-65 y.,1st Quintile,0.0880388585306618,17246,0.08380986278007405,0.09226785428124956
1995,Agree,46-65 y.,2nd Quintile,0.08500303582270795,17246,0.08084068266644888,0.08916538897896702
1995,Agree,46-65 y.,3rd Quintile,0.07650273224043716,17246,0.07253567779551164,0.08046978668536268
1995,Agree,18-29 y.,1st Quintile,0.07285974499089254,17246,0.06898066779091297,0.07673882219087211
1995,Agree,18-29 y.,2nd Quintile,0.071645415907711,17246,0.06779628193251835,0.07549454988290363
1995,Agree,30-45 y.,3rd Quintile,0.060109289617486336,17246,0.056561798172694924,0.06365678106227775
1995,Agree,66 and older,2nd Quintile,0.058287795992714025,17246,0.054791084533904966,0.061784507451523085
1995,Agree,46-65 y.,4th Quintile,0.056466302367941715,17246,0.053021333807331296,0.059911270928552134
1995,Agree,66 and older,1st Quintile,0.04918032786885246,17246,0.045952899072643605,0.05240775666506131
1995,Agree,18-29 y.,3rd Quintile,0.041287188828172436,17246,0.03831782234121697,0.0442565553151279
1995,Agree,30-45 y.,4th Quintile,0.03400121432908318,17246,0.031296338178652405,0.03670609047951395
1995,Agree,66 and older,3rd Quintile,0.03278688524590164,17246,0.030129080643617478,0.0354446898481858
1995,Agree,18-29 y.,4th Quintile,0.026108075288403157,17246,0.023728197306286794,0.02848795327051952
1995,Agree,46-65 y.,5th Quintile,0.018822100789313904,17246,0.016793858626901265,0.020850342951726542
1995,Agree,30-45 y.,5th Quintile,0.01639344262295082,17246,0.014498231176772982,0.01828865406912866
1995,Agree,66 and older,4th Quintile,0.012143290831815421,17246,0.0105086322621043,0.013777949401526542
1995,Agree,66 and older,5th Quintile,0.009107468123861567,17246,0.007689638689793906,0.010525297557929228
1995,Agree,18-29 y.,5th Quintile,0.008500303582270795,17246,0.007130130625645444,0.009870476538896146
1995,Disagree,30-45 y.,2nd Quintile,0.10642908740669396,17246,0.1018264521359345,0.11103172267745343
1995,Disagree,30-45 y.,1st Quintile,0.08355405730797014,17246,0.07942406656012532,0.08768404805581495
1995,Disagree,18-29 y.,1st Quintile,0.07849747170719962,17246,0.07448337362046023,0.082511569793939
1995,Disagree,30-45 y.,3rd Quintile,0.07801589212617385,17246,0.07401308063716741,0.0820187036151803
1995,Disagree,18-29 y.,2nd Quintile,0.07295930652540332,17246,0.0690777883119277,0.07684082473887895
1995,Disagree,46-65 y.,3rd Quintile,0.07175535757283891,17246,0.06790349953509271,0.0756072156105851
1995,Disagree,46-65 y.,2nd Quintile,0.07103298820130026,17246,0.06719907683040538,0.07486689957219514
1995,Disagree,18-29 y.,3rd Quintile,0.07006982903924873,17246,0.06626002552053414,0.07387963255796332
1995,Disagree,46-65 y.,4th Quintile,0.05682639056104021,17246,0.053371114616571416,0.06028166650550901
1995,Disagree,46-65 y.,1st Quintile,0.05393691307488562,17246,0.05056547666296095,0.057308349486810295
1995,Disagree,30-45 y.,4th Quintile,0.05128822537924392,17246,0.047996012860538985,0.05458043789794886
1995,Disagree,18-29 y.,4th Quintile,0.037803997110522514,17246,0.03495748841164208,0.040650505809402944
1995,Disagree,46-65 y.,5th Quintile,0.03226583192872622,17246,0.029628520895572767,0.03490314296187968
1995,Disagree,66 and older,2nd Quintile,0.030821093185648928,17246,0.028241579261415538,0.03340060710988232
1995,Disagree,66 and older,1st Quintile,0.029376354442571636,17246,0.02685614715084266,0.03189656173430061
1995,Disagree,30-45 y.,5th Quintile,0.02865398507103299,17246,0.026164030766660674,0.031143939375405303
1995,Disagree,66 and older,3rd Quintile,0.02022634240308211,17246,0.018125306676539603,0.02232737812962462
1995,Disagree,66 and older,4th Quintile,0.010594750782566819,17246,0.009066676881360664,0.012122824683772973
1995,Disagree,18-29 y.,5th Quintile,0.010113171201541055,17246,0.0086198668420735,0.011606475561008611
1995,Disagree,66 and older,5th Quintile,0.005778954972309174,17246,0.004647654387421936,0.006910255557196413
1995,Disagree completely,30-45 y.,2nd Quintile,0.11188811188811189,17246,0.10718334949627863,0.11659287427994515
1995,Disagree completely,30-45 y.,1st Quintile,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Disagree completely,46-65 y.,2nd Quintile,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Disagree completely,30-45 y.,3rd Quintile,0.07644628099173553,17246,0.07248056925677815,0.08041199272669292
1995,Disagree completely,46-65 y.,3rd Quintile,0.07263191354100446,17246,0.06875843016212681,0.0765053969198821
1995,Disagree completely,18-29 y.,2nd Quintile,0.06706929434202162,17246,0.06333594661260465,0.07080264207143859
1995,Disagree completely,46-65 y.,1st Quintile,0.06675143038779402,17246,0.06302630551906495,0.07047655525652309
1995,Disagree completely,18-29 y.,1st Quintile,0.0643674507310871,17246,0.06070478153427601,0.06803011992789819
1995,Disagree completely,46-65 y.,4th Quintile,0.058645899554990465,17246,0.05513913009306533,0.0621526690169156
1995,Disagree completely,18-29 y.,3rd Quintile,0.05419580419580419,17246,0.0508167486478913,0.05757485974371709
1995,Disagree completely,30-45 y.,4th Quintile,0.0508582326764145,17246,0.047579107050093994,0.054137358302735
1995,Disagree completely,66 and older,2nd Quintile,0.03830260648442466,17246,0.03543812998044612,0.04116708298840321
1995,Disagree completely,18-29 y.,4th Quintile,0.03512396694214876,17246,0.03237639280448036,0.03787154107981716
1995,Disagree completely,46-65 y.,5th Quintile,0.028925619834710745,17246,0.026424241029536437,0.03142699863988505
1995,Disagree completely,30-45 y.,5th Quintile,0.027177368086458997,17246,0.024750576886308343,0.02960415928660965
1995,Disagree completely,66 and older,3rd Quintile,0.024475524475524476,17246,0.022169324469223855,0.026781724481825097
1995,Disagree completely,66 and older,1st Quintile,0.02336300063572791,17246,0.02110853937266345,0.025617461898792368
1995,Disagree completely,66 and older,4th Quintile,0.014462809917355372,17246,0.012680945200457146,0.016244674634253598
1995,Disagree completely,18-29 y.,5th Quintile,0.010966306420851876,17246,0.009411960734070444,0.012520652107633309
1995,Disagree completely,66 and older,5th Quintile,0.006516211061665607,17246,0.005315358070067513,0.007717064053263701
1996,Agree completely,46-65 y.,1st Quintile,0.09789343246592318,16862,0.09340796997339196,0.1023788949584544
1996,Agree completely,30-45 y.,2nd Quintile,0.09665427509293681,16862,0.09219423195101231,0.1011143182348613
1996,Agree completely,46-65 y.,3rd Quintile,0.09665427509293681,16862,0.09219423195101231,0.1011143182348613
1996,Agree completely,46-65 y.,2nd Quintile,0.08550185873605948,16862,0.0812811953156821,0.08972252215643685
1996,Agree completely,30-45 y.,1st Quintile,0.0768277571251549,16862,0.07280797999262213,0.08084753425768766
1996,Agree completely,66 and older,1st Quintile,0.06691449814126393,16862,0.06314292649496747,0.0706860697875604
1996,Agree completely,66 and older,2nd Quintile,0.06691449814126393,16862,0.06314292649496747,0.0706860697875604
1996,Agree completely,18-29 y.,1st Quintile,0.0644361833952912,16862,0.060730202793314,0.0681421639972684
1996,Agree completely,46-65 y.,4th Quintile,0.06319702602230483,16862,0.059524423061959264,0.06686962898265039
1996,Agree completely,30-45 y.,3rd Quintile,0.05452292441140025,16862,0.05109590470807376,0.05794994411472674
1996,Agree completely,18-29 y.,2nd Quintile,0.05452292441140025,16862,0.05109590470807376,0.05794994411472674
1996,Agree completely,66 and older,3rd Quintile,0.0322180916976456,16862,0.02955282799344007,0.03488335540185113
1996,Agree completely,18-29 y.,3rd Quintile,0.027261462205700124,16862,0.02480350587379654,0.02971941853760371
1996,Agree completely,46-65 y.,5th Quintile,0.026022304832713755,16862,0.02361933170282473,0.02842527796260278
1996,Agree completely,30-45 y.,4th Quintile,0.023543990086741014,16862,0.02125540057462931,0.02583257959885272
1996,Agree completely,18-29 y.,4th Quintile,0.01982651796778191,16862,0.0177223702410894,0.021930665694474417
1996,Agree completely,66 and older,4th Quintile,0.01982651796778191,16862,0.0177223702410894,0.021930665694474417
1996,Agree completely,30-45 y.,5th Quintile,0.012391573729863693,16862,0.010721801804262838,0.014061345655464548
1996,Agree completely,66 and older,5th Quintile,0.011152416356877323,16862,0.009567338151401357,0.01273749456235329
1996,Agree completely,18-29 y.,5th Quintile,0.0037174721189591076,16862,0.002798892837080381,0.004636051400837834
1996,Agree,46-65 y.,2nd Quintile,0.0906801007556675,16862,0.08634583163808641,0.09501436987324859
1996,Agree,30-45 y.,2nd Quintile,0.09005037783375315,16862,0.08572968917379167,0.09437106649371463
1996,Agree,30-45 y.,1st Quintile,0.09005037783375315,16862,0.08572968917379167,0.09437106649371463
1996,Agree,46-65 y.,1st Quintile,0.08123425692695214,16862,0.07711068540287544,0.08535782845102885
1996,Agree,18-29 y.,1st Quintile,0.07178841309823678,16862,0.06789211480528769,0.07568471139118586
