year,age_gr,quintil_oecd,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,66 and older,1st Quintile,Disagree completely,0.30659,145,12869,0.30610,0.30708
1993,66 and older,2nd Quintile,Agree completely,0.13133,38,12869,0.13094,0.13173
1993,66 and older,2nd Quintile,Agree,0.18413,56,12869,0.18368,0.18459
1993,66 and older,2nd Quintile,Disagree,0.29219,109,12869,0.29166,0.29272
1993,66 and older,2nd Quintile,Disagree completely,0.39234,166,12869,0.39177,0.39291
1993,66 and older,3rd Quintile,Agree,0.16796,34,12869,0.16743,0.16849
1993,66 and older,3rd Quintile,Disagree,0.28443,66,12869,0.28379,0.28507
1993,66 and older,3rd Quintile,Disagree completely,0.54761,131,12869,0.54690,0.54832
1993,66 and older,4th Quintile,Agree,0.15744,32,12869,0.15688,0.15800
1993,66 and older,4th Quintile,Disagree,0.26587,54,12869,0.26520,0.26655
1993,66 and older,4th Quintile,Disagree completely,0.57669,117,12869,0.57593,0.57744
1993,66 and older,5th Quintile,Disagree,0.26439,34,12869,0.26355,0.26524
1993,66 and older,5th Quintile,Disagree completely,0.73561,95,12869,0.73476,0.73645
1995,17-29 y.,1st Quintile,Agree completely,0.06005,51,13067,0.05978,0.06032
1995,17-29 y.,1st Quintile,Agree,0.16843,110,13067,0.16801,0.16885
1995,17-29 y.,1st Quintile,Disagree,0.37881,270,13067,0.37827,0.37936
1995,17-29 y.,1st Quintile,Disagree completely,0.39271,324,13067,0.39216,0.39326
1995,17-29 y.,2nd Quintile,Agree completely,0.05643,45,13067,0.05614,0.05673
1995,17-29 y.,2nd Quintile,Agree,0.13029,77,13067,0.12986,0.13072
1995,17-29 y.,2nd Quintile,Disagree,0.36889,236,13067,0.36828,0.36951
1995,17-29 y.,2nd Quintile,Disagree completely,0.44439,355,13067,0.44376,0.44502
1995,17-29 y.,3rd Quintile,Agree,0.14459,89,13067,0.14416,0.14501
1995,17-29 y.,3rd Quintile,Disagree,0.40438,258,13067,0.40379,0.40498
1995,17-29 y.,3rd Quintile,Disagree completely,0.45103,318,13067,0.45043,0.45164
1995,17-29 y.,4th Quintile,Agree completely,0.06112,40,13067,0.06083,0.06140
1995,17-29 y.,4th Quintile,Agree,0.09346,61,13067,0.09311,0.09381
1995,17-29 y.,4th Quintile,Disagree,0.41808,265,13067,0.41749,0.41867
1995,17-29 y.,4th Quintile,Disagree completely,0.42735,312,13067,0.42675,0.42794
1995,17-29 y.,5th Quintile,Agree,0.11484,50,13067,0.11441,0.11527
1995,17-29 y.,5th Quintile,Disagree,0.38643,172,13067,0.38577,0.38709
1995,17-29 y.,5th Quintile,Disagree completely,0.49873,247,13067,0.49806,0.49941
1995,30-45 y.,1st Quintile,Agree completely,0.10587,72,13067,0.10555,0.10620
1995,30-45 y.,1st Quintile,Agree,0.15859,119,13067,0.15820,0.15898
1995,30-45 y.,1st Quintile,Disagree,0.30581,243,13067,0.30531,0.30630
1995,30-45 y.,1st Quintile,Disagree completely,0.42973,399,13067,0.42920,0.43026
1995,30-45 y.,2nd Quintile,Agree completely,0.07525,59,13067,0.07498,0.07551
1995,30-45 y.,2nd Quintile,Agree,0.10326,100,13067,0.10296,0.10356
1995,30-45 y.,2nd Quintile,Disagree,0.34588,329,13067,0.34541,0.34635
1995,30-45 y.,2nd Quintile,Disagree completely,0.47562,526,13067,0.47512,0.47611
1995,30-45 y.,3rd Quintile,Agree completely,0.05627,44,13067,0.05605,0.05650
1995,30-45 y.,3rd Quintile,Agree,0.12131,113,13067,0.12100,0.12163
1995,30-45 y.,3rd Quintile,Disagree,0.34930,305,13067,0.34884,0.34976
1995,30-45 y.,3rd Quintile,Disagree completely,0.47312,490,13067,0.47263,0.47360
1995,30-45 y.,4th Quintile,Agree completely,0.06220,42,13067,0.06197,0.06243
1995,30-45 y.,4th Quintile,Agree,0.09772,80,13067,0.09744,0.09801
1995,30-45 y.,4th Quintile,Disagree,0.36284,287,13067,0.36237,0.36331
1995,30-45 y.,4th Quintile,Disagree completely,0.47724,418,13067,0.47675,0.47772
1995,30-45 y.,5th Quintile,Agree,0.10045,71,13067,0.10016,0.10073
1995,30-45 y.,5th Quintile,Disagree,0.36977,281,13067,0.36931,0.37023
1995,30-45 y.,5th Quintile,Disagree completely,0.52978,415,13067,0.52930,0.53025
1995,46-65 y.,1st Quintile,Agree completely,0.12937,66,13067,0.12899,0.12974
1995,46-65 y.,1st Quintile,Agree,0.21354,118,13067,0.21309,0.21400
1995,46-65 y.,1st Quintile,Disagree,0.27495,163,13067,0.27445,0.27545
1995,46-65 y.,1st Quintile,Disagree completely,0.38214,290,13067,0.38160,0.38268
1995,46-65 y.,2nd Quintile,Agree completely,0.10116,56,13067,0.10084,0.10149
1995,46-65 y.,2nd Quintile,Agree,0.14453,95,13067,0.14415,0.14491
1995,46-65 y.,2nd Quintile,Disagree,0.27401,202,13067,0.27352,0.27450
1995,46-65 y.,2nd Quintile,Disagree completely,0.48030,369,13067,0.47975,0.48084
1995,46-65 y.,3rd Quintile,Agree completely,0.06435,49,13067,0.06410,0.06460
1995,46-65 y.,3rd Quintile,Agree,0.15566,100,13067,0.15528,0.15603
1995,46-65 y.,3rd Quintile,Disagree,0.29733,224,13067,0.29685,0.29780
1995,46-65 y.,3rd Quintile,Disagree completely,0.48267,365,13067,0.48215,0.48319
1995,46-65 y.,4th Quintile,Agree completely,0.08718,73,13067,0.08693,0.08743
1995,46-65 y.,4th Quintile,Agree,0.14581,119,13067,0.14549,0.14612
1995,46-65 y.,4th Quintile,Disagree,0.31474,275,13067,0.31432,0.31515
1995,46-65 y.,4th Quintile,Disagree completely,0.45228,415,13067,0.45184,0.45272
1995,46-65 y.,5th Quintile,Agree completely,0.07991,67,13067,0.07970,0.08013
1995,46-65 y.,5th Quintile,Agree,0.11085,103,13067,0.11060,0.11110
1995,46-65 y.,5th Quintile,Disagree,0.35883,323,13067,0.35844,0.35921
1995,46-65 y.,5th Quintile,Disagree completely,0.45041,473,13067,0.45001,0.45080
1995,66 and older,1st Quintile,Agree completely,0.22061,57,13067,0.22010,0.22112
1995,66 and older,1st Quintile,Agree,0.22384,67,13067,0.22332,0.22435
1995,66 and older,1st Quintile,Disagree,0.28039,87,13067,0.27984,0.28094
1995,66 and older,1st Quintile,Disagree completely,0.27516,89,13067,0.27461,0.27571
1995,66 and older,2nd Quintile,Agree completely,0.13158,48,13067,0.13120,0.13195
1995,66 and older,2nd Quintile,Agree,0.17297,65,13067,0.17255,0.17339
1995,66 and older,2nd Quintile,Disagree,0.27170,109,13067,0.27121,0.27219
1995,66 and older,2nd Quintile,Disagree completely,0.42375,182,13067,0.42321,0.42430
1995,66 and older,3rd Quintile,Agree completely,0.14032,31,13067,0.13991,0.14074
1995,66 and older,3rd Quintile,Agree,0.20016,55,13067,0.19968,0.20064
1995,66 and older,3rd Quintile,Disagree,0.20397,72,13067,0.20348,0.20445
1995,66 and older,3rd Quintile,Disagree completely,0.45555,162,13067,0.45495,0.45615
1995,66 and older,4th Quintile,Agree,0.20256,51,13067,0.20201,0.20311
1995,66 and older,4th Quintile,Disagree,0.30180,74,13067,0.30117,0.30242
1995,66 and older,4th Quintile,Disagree completely,0.49565,128,13067,0.49496,0.49633
1995,66 and older,5th Quintile,Disagree,0.33980,59,13067,0.33899,0.34061
1995,66 and older,5th Quintile,Disagree completely,0.66020,113,13067,0.65939,0.66101
1996,17-29 y.,1st Quintile,Agree completely,0.06067,49,12823,0.06040,0.06094
1996,17-29 y.,1st Quintile,Agree,0.15447,111,12823,0.15406,0.15488
1996,17-29 y.,1st Quintile,Disagree,0.40265,268,12823,0.40210,0.40321
1996,17-29 y.,1st Quintile,Disagree completely,0.38221,326,12823,0.38165,0.38276
1996,17-29 y.,2nd Quintile,Agree completely,0.04922,32,12823,0.04895,0.04949
1996,17-29 y.,2nd Quintile,Agree,0.12757,89,12823,0.12715,0.12799
1996,17-29 y.,2nd Quintile,Disagree,0.37939,247,12823,0.37878,0.38000
1996,17-29 y.,2nd Quintile,Disagree completely,0.44382,319,12823,0.44320,0.44444
1996,17-29 y.,3rd Quintile,Agree,0.12637,66,12823,0.12594,0.12679
1996,17-29 y.,3rd Quintile,Disagree,0.38266,213,12823,0.38204,0.38328
1996,17-29 y.,3rd Quintile,Disagree completely,0.49097,293,12823,0.49033,0.49161
1996,17-29 y.,4th Quintile,Agree,0.14621,81,12823,0.14577,0.14665
1996,17-29 y.,4th Quintile,Disagree,0.40199,243,12823,0.40138,0.40260
1996,17-29 y.,4th Quintile,Disagree completely,0.45180,313,12823,0.45118,0.45242
1996,17-29 y.,5th Quintile,Agree,0.13282,47,12823,0.13236,0.13328
1996,17-29 y.,5th Quintile,Disagree,0.40437,179,12823,0.40371,0.40504
1996,17-29 y.,5th Quintile,Disagree completely,0.46280,217,12823,0.46213,0.46348
1996,30-45 y.,1st Quintile,Agree completely,0.08558,53,12823,0.08528,0.08588
1996,30-45 y.,1st Quintile,Agree,0.19003,128,12823,0.18961,0.19045
1996,30-45 y.,1st Quintile,Disagree,0.31109,259,12823,0.31059,0.31158
1996,30-45 y.,1st Quintile,Disagree completely,0.41330,387,12823,0.41278,0.41383
1996,30-45 y.,2nd Quintile,Agree completely,0.05947,53,12823,0.05924,0.05971
1996,30-45 y.,2nd Quintile,Agree,0.10781,98,12823,0.10750,0.10811
1996,30-45 y.,2nd Quintile,Disagree,0.35998,340,12823,0.35950,0.36045
1996,30-45 y.,2nd Quintile,Disagree completely,0.47274,516,12823,0.47225,0.47324
1996,30-45 y.,3rd Quintile,Agree completely,0.05357,48,12823,0.05336,0.05379
1996,30-45 y.,3rd Quintile,Agree,0.09811,89,12823,0.09783,0.09840
1996,30-45 y.,3rd Quintile,Disagree,0.35255,319,12823,0.35209,0.35300
1996,30-45 y.,3rd Quintile,Disagree completely,0.49577,477,12823,0.49529,0.49624
1996,30-45 y.,4th Quintile,Agree completely,0.03724,34,12823,0.03706,0.03742
1996,30-45 y.,4th Quintile,Agree,0.11373,87,12823,0.11343,0.11403
1996,30-45 y.,4th Quintile,Disagree,0.35744,314,12823,0.35698,0.35789
1996,30-45 y.,4th Quintile,Disagree completely,0.49160,448,12823,0.49113,0.49207
1996,30-45 y.,5th Quintile,Agree,0.09776,67,12823,0.09748,0.09805
1996,30-45 y.,5th Quintile,Disagree,0.36119,263,12823,0.36073,0.36166
1996,30-45 y.,5th Quintile,Disagree completely,0.54104,423,12823,0.54056,0.54152
1996,46-65 y.,1st Quintile,Agree completely,0.13854,70,12823,0.13816,0.13893
1996,46-65 y.,1st Quintile,Agree,0.18208,111,12823,0.18165,0.18251
1996,46-65 y.,1st Quintile,Disagree,0.29707,180,12823,0.29657,0.29758
1996,46-65 y.,1st Quintile,Disagree completely,0.38230,261,12823,0.38176,0.38284
1996,46-65 y.,2nd Quintile,Agree completely,0.07613,48,12823,0.07583,0.07643
1996,46-65 y.,2nd Quintile,Agree,0.16574,92,12823,0.16532,0.16616
1996,46-65 y.,2nd Quintile,Disagree,0.30974,201,12823,0.30922,0.31027
1996,46-65 y.,2nd Quintile,Disagree completely,0.44838,304,12823,0.44782,0.44895
1996,46-65 y.,3rd Quintile,Agree completely,0.08540,62,12823,0.08513,0.08567
1996,46-65 y.,3rd Quintile,Agree,0.15114,106,12823,0.15079,0.15148
1996,46-65 y.,3rd Quintile,Disagree,0.32904,253,12823,0.32859,0.32950
1996,46-65 y.,3rd Quintile,Disagree completely,0.43442,365,12823,0.43395,0.43490
1996,46-65 y.,4th Quintile,Agree completely,0.07062,56,12823,0.07038,0.07085
1996,46-65 y.,4th Quintile,Agree,0.11894,92,12823,0.11865,0.11924
1996,46-65 y.,4th Quintile,Disagree,0.28324,264,12823,0.28283,0.28364
1996,46-65 y.,4th Quintile,Disagree completely,0.52720,461,12823,0.52675,0.52766
1996,46-65 y.,5th Quintile,Agree completely,0.06612,61,12823,0.06593,0.06632
1996,46-65 y.,5th Quintile,Agree,0.10209,88,12823,0.10185,0.10233
1996,46-65 y.,5th Quintile,Disagree,0.36026,332,12823,0.35988,0.36064
1996,46-65 y.,5th Quintile,Disagree completely,0.47153,480,12823,0.47113,0.47192
1996,66 and older,1st Quintile,Agree completely,0.13671,46,12823,0.13631,0.13711
1996,66 and older,1st Quintile,Agree,0.23065,70,12823,0.23016,0.23114
1996,66 and older,1st Quintile,Disagree,0.30833,97,12823,0.30779,0.30887
1996,66 and older,1st Quintile,Disagree completely,0.32431,114,12823,0.32376,0.32485
1996,66 and older,2nd Quintile,Agree completely,0.13621,44,12823,0.13582,0.13660
1996,66 and older,2nd Quintile,Agree,0.21176,68,12823,0.21130,0.21222
1996,66 and older,2nd Quintile,Disagree,0.26639,102,12823,0.26589,0.26689
1996,66 and older,2nd Quintile,Disagree completely,0.38564,169,12823,0.38509,0.38619
1996,66 and older,3rd Quintile,Agree,0.21319,58,12823,0.21265,0.21373
1996,66 and older,3rd Quintile,Disagree,0.33004,93,12823,0.32942,0.33066
1996,66 and older,3rd Quintile,Disagree completely,0.45677,150,12823,0.45611,0.45743
1996,66 and older,4th Quintile,Agree,0.13192,40,12823,0.13146,0.13237
1996,66 and older,4th Quintile,Disagree,0.28273,73,12823,0.28212,0.28334
1996,66 and older,4th Quintile,Disagree completely,0.58535,157,12823,0.58469,0.58601
1996,66 and older,5th Quintile,Disagree,0.38488,57,12823,0.38406,0.38570
1996,66 and older,5th Quintile,Disagree completely,0.61512,102,12823,0.61430,0.61594
1997,17-29 y.,1st Quintile,Agree,0.11513,73,12560,0.11475,0.11551
1997,17-29 y.,1st Quintile,Disagree,0.40560,243,12560,0.40502,0.40618
1997,17-29 y.,1st Quintile,Disagree completely,0.47927,345,12560,0.47868,0.47986
1997,17-29 y.,2nd Quintile,Agree completely,0.05375,35,12560,0.05346,0.05404
1997,17-29 y.,2nd Quintile,Agree,0.10591,79,12560,0.10552,0.10630
1997,17-29 y.,2nd Quintile,Disagree,0.35410,214,12560,0.35349,0.35470
1997,17-29 y.,2nd Quintile,Disagree completely,0.48624,349,12560,0.48561,0.48688
1997,17-29 y.,3rd Quintile,Agree,0.11518,67,12560,0.11477,0.11560
1997,17-29 y.,3rd Quintile,Disagree,0.39050,217,12560,0.38987,0.39113
1997,17-29 y.,3rd Quintile,Disagree completely,0.49432,270,12560,0.49367,0.49496
1997,17-29 y.,4th Quintile,Agree,0.10329,62,12560,0.10292,0.10366
1997,17-29 y.,4th Quintile,Disagree,0.36199,218,12560,0.36141,0.36257
1997,17-29 y.,4th Quintile,Disagree completely,0.53472,330,12560,0.53412,0.53532
1997,17-29 y.,5th Quintile,Agree,0.10996,37,12560,0.10949,0.11042
1997,17-29 y.,5th Quintile,Disagree,0.40960,163,12560,0.40887,0.41033
1997,17-29 y.,5th Quintile,Disagree completely,0.48045,218,12560,0.47970,0.48119
1997,30-45 y.,1st Quintile,Agree completely,0.06893,50,12560,0.06866,0.06921
1997,30-45 y.,1st Quintile,Agree,0.17960,97,12560,0.17919,0.18001
1997,30-45 y.,1st Quintile,Disagree,0.30669,243,12560,0.30619,0.30719
1997,30-45 y.,1st Quintile,Disagree completely,0.44478,379,12560,0.44424,0.44531
1997,30-45 y.,2nd Quintile,Agree completely,0.06652,55,12560,0.06627,0.06677
1997,30-45 y.,2nd Quintile,Agree,0.12478,108,12560,0.12445,0.12511
1997,30-45 y.,2nd Quintile,Disagree,0.32115,305,12560,0.32069,0.32161
1997,30-45 y.,2nd Quintile,Disagree completely,0.48755,523,12560,0.48706,0.48805
1997,30-45 y.,3rd Quintile,Agree completely,0.05389,45,12560,0.05367,0.05410
1997,30-45 y.,3rd Quintile,Agree,0.11353,100,12560,0.11323,0.11383
1997,30-45 y.,3rd Quintile,Disagree,0.31677,280,12560,0.31633,0.31721
1997,30-45 y.,3rd Quintile,Disagree completely,0.51581,491,12560,0.51534,0.51629
1997,30-45 y.,4th Quintile,Agree completely,0.06402,51,12560,0.06379,0.06425
1997,30-45 y.,4th Quintile,Agree,0.10226,73,12560,0.10197,0.10254
1997,30-45 y.,4th Quintile,Disagree,0.31178,291,12560,0.31134,0.31222
1997,30-45 y.,4th Quintile,Disagree completely,0.52195,455,12560,0.52148,0.52242
1997,30-45 y.,5th Quintile,Agree completely,0.04677,32,12560,0.04658,0.04697
1997,30-45 y.,5th Quintile,Agree,0.07523,52,12560,0.07498,0.07548
1997,30-45 y.,5th Quintile,Disagree,0.34792,272,12560,0.34748,0.34837
1997,30-45 y.,5th Quintile,Disagree completely,0.53008,450,12560,0.52961,0.53054
1997,46-65 y.,1st Quintile,Agree completely,0.11784,59,12560,0.11749,0.11820
1997,46-65 y.,1st Quintile,Agree,0.22431,96,12560,0.22385,0.22476
