year,age_gr,quintil_oecd,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,2nd Quintile,Agree,0.10936961725810503,55,10681,0.1090081747997748,0.10973105971643525
1992,46-65 y.,2nd Quintile,Disagree,0.23802035781306854,133,10681,0.23752716038390925,0.23851355524222784
1992,46-65 y.,2nd Quintile,Disagree completely,0.5456643395451585,313,10681,0.5450877148113845,0.5462409642789324
1992,46-65 y.,3rd Quintile,Agree completely,0.06629783431209167,45,10681,0.06604015607865191,0.06655551254553144
1992,46-65 y.,3rd Quintile,Agree,0.1132601551641865,65,10681,0.11293193854455204,0.11358837178382096
1992,46-65 y.,3rd Quintile,Disagree,0.27923396363999664,164,10681,0.2787693358758331,0.2796985914041602
1992,46-65 y.,3rd Quintile,Disagree completely,0.5412080468837251,332,10681,0.5406919706029598,0.5417241231644905
1992,46-65 y.,4th Quintile,Agree completely,0.11011018101927267,70,10681,0.10981792574522646,0.11040243629331888
1992,46-65 y.,4th Quintile,Agree,0.10634768248883912,73,10681,0.10605985729359599,0.10663550768408225
1992,46-65 y.,4th Quintile,Disagree,0.21335669370281668,145,10681,0.21297420152156799,0.21373918588406537
1992,46-65 y.,4th Quintile,Disagree completely,0.5701854427890715,407,10681,0.5697232436601702,0.5706476419179727
1992,46-65 y.,5th Quintile,Agree completely,0.06816789271935528,51,10681,0.06795548334870757,0.06838030209000298
1992,46-65 y.,5th Quintile,Agree,0.10247755499461601,76,10681,0.10222196023868504,0.10273314975054698
1992,46-65 y.,5th Quintile,Disagree,0.259715967286235,199,10681,0.2593464256146382,0.26008550895783183
1992,46-65 y.,5th Quintile,Disagree completely,0.5696385849997937,475,10681,0.5692213014488877,0.5700558685506997
1992,66 and older,1st Quintile,Agree completely,0.14063193859505685,58,10681,0.14027380531586173,0.14099007187425197
1992,66 and older,1st Quintile,Agree,0.25991902821481444,106,10681,0.25946720166240167,0.2603708547672272
1992,66 and older,1st Quintile,Disagree,0.24225778264349462,128,10681,0.24181640258873444,0.2426991626982548
1992,66 and older,1st Quintile,Disagree completely,0.35719125054663414,197,10681,0.3566976173150617,0.35768488377820656
1992,66 and older,2nd Quintile,Agree,0.2557435434758887,56,10681,0.2551574092316554,0.25632967772012194
1992,66 and older,2nd Quintile,Disagree,0.24356032218692247,55,10681,0.24298365681791387,0.24413698755593108
1992,66 and older,2nd Quintile,Disagree completely,0.5006961343371888,143,10681,0.5000243915156602,0.5013678771587174
1992,66 and older,3rd Quintile,Agree,0.21886277119023825,43,10681,0.21826050309061298,0.21946503928986352
1992,66 and older,3rd Quintile,Disagree,0.2785637355060834,57,10681,0.2779107530416176,0.27921671797054914
1992,66 and older,3rd Quintile,Disagree completely,0.5025734933036783,104,10681,0.5018452030519099,0.5033017835554466
1992,66 and older,4th Quintile,Disagree,0.29893470899410163,49,10681,0.298199983847484,0.2996694341407193
1992,66 and older,4th Quintile,Disagree completely,0.7010652910058983,125,10681,0.7003305658592807,0.701800016152516
1992,66 and older,5th Quintile,Disagree,0.2883756528144854,41,10681,0.28753285509869136,0.28921845053027945
1992,66 and older,5th Quintile,Disagree completely,0.7116243471855146,95,10681,0.7107815494697205,0.7124671449013087
1993,17-29 y.,1st Quintile,Agree completely,0.08766270387776783,51,12869,0.08733048824058773,0.08799491951494792
1993,17-29 y.,1st Quintile,Agree,0.1572043268833212,95,12869,0.15677673611386672,0.15763191765277568
1993,17-29 y.,1st Quintile,Disagree,0.3182506233899594,232,12869,0.3177034412276358,0.31879780555228304
1993,17-29 y.,1st Quintile,Disagree completely,0.43688234584895164,346,12869,0.4362996837831287,0.43746500791477455
1993,17-29 y.,2nd Quintile,Agree,0.16821009044103558,111,12869,0.1677590694887815,0.16866111139328965
1993,17-29 y.,2nd Quintile,Disagree,0.30320194666959016,200,12869,0.30264772522170336,0.30375616811747697
1993,17-29 y.,2nd Quintile,Disagree completely,0.5285879628893743,408,12869,0.5279860649729216,0.529189860805827
1993,17-29 y.,3rd Quintile,Agree completely,0.06437738075580264,42,12869,0.06409431647308056,0.06466044503852472
1993,17-29 y.,3rd Quintile,Agree,0.111133514481132,88,12869,0.11077101377619392,0.11149601518607008
1993,17-29 y.,3rd Quintile,Disagree,0.31414344795025634,225,12869,0.3136080845047516,0.3146788113957611
1993,17-29 y.,3rd Quintile,Disagree completely,0.510345656812809,391,12869,0.5097690960516025,0.5109222175740155
1993,17-29 y.,4th Quintile,Agree completely,0.05842475082545286,37,12869,0.05816022325536472,0.05868927839554101
1993,17-29 y.,4th Quintile,Agree,0.09902816915203322,67,12869,0.09869128547199996,0.09936505283206648
1993,17-29 y.,4th Quintile,Disagree,0.34598022131555645,227,12869,0.3454437258341904,0.3465167167969225
1993,17-29 y.,4th Quintile,Disagree completely,0.4965668587069575,363,12869,0.4960029552490424,0.49713076216487256
1993,17-29 y.,5th Quintile,Agree,0.10285613893910164,51,12869,0.10248616643164744,0.10322611144655584
1993,17-29 y.,5th Quintile,Disagree,0.32901976952292145,167,12869,0.3284475150993619,0.329592023946481
1993,17-29 y.,5th Quintile,Disagree completely,0.5681240915379768,307,12869,0.5675208039482077,0.568727379127746
1993,30-45 y.,1st Quintile,Agree completely,0.0923021681395961,75,12869,0.09196922491554245,0.09263511136364976
1993,30-45 y.,1st Quintile,Agree,0.15305009996018387,90,12869,0.15263596752156178,0.15346423239880597
1993,30-45 y.,1st Quintile,Disagree,0.27600002227640114,194,12869,0.2754858396297658,0.27651420492303647
1993,30-45 y.,1st Quintile,Disagree completely,0.4786477096238189,386,12869,0.4780731075145941,0.47922231173304375
1993,30-45 y.,2nd Quintile,Agree completely,0.06312122042473156,60,12869,0.06287241439163764,0.06337002645782548
1993,30-45 y.,2nd Quintile,Agree,0.10821176455713477,95,12869,0.10789393109318358,0.10852959802108596
1993,30-45 y.,2nd Quintile,Disagree,0.28848736277666204,252,12869,0.2880238238422357,0.2889509017110884
1993,30-45 y.,2nd Quintile,Disagree completely,0.5401796522414717,573,12869,0.5396697408485098,0.5406895636344335
1993,30-45 y.,3rd Quintile,Agree completely,0.07000638328914278,59,12869,0.06975765311673923,0.07025511346154634
1993,30-45 y.,3rd Quintile,Agree,0.09517251396825922,91,12869,0.09488645318111408,0.09545857475540437
1993,30-45 y.,3rd Quintile,Disagree,0.28580061920116073,246,12869,0.28536020533532747,0.286241033066994
1993,30-45 y.,3rd Quintile,Disagree completely,0.5490204835414373,527,12869,0.5485354270192141,0.5495055400636605
1993,30-45 y.,4th Quintile,Agree completely,0.056896297553232195,45,12869,0.05666791155532739,0.057124683551137
1993,30-45 y.,4th Quintile,Agree,0.1401332045410759,102,12869,0.13979096210203554,0.14047544698011624
1993,30-45 y.,4th Quintile,Disagree,0.27994489571273506,215,12869,0.27950223916811323,0.2803875522573569
1993,30-45 y.,4th Quintile,Disagree completely,0.5230256021929569,426,12869,0.5225331583015681,0.5235180460843457
1993,30-45 y.,5th Quintile,Agree completely,0.04437970367920615,35,12869,0.04418856579202509,0.04457084156638721
1993,30-45 y.,5th Quintile,Agree,0.09160508656628907,55,12869,0.09133734916667405,0.0918728239659041
1993,30-45 y.,5th Quintile,Disagree,0.33115597757045884,241,12869,0.3307191695301396,0.3315927856107781
1993,30-45 y.,5th Quintile,Disagree completely,0.532859232184046,414,12869,0.5323961671040134,0.5333222972640785
1993,46-65 y.,1st Quintile,Agree completely,0.1227082644298946,75,12869,0.12235939764887595,0.12305713121091326
1993,46-65 y.,1st Quintile,Agree,0.17130698932104646,120,12869,0.17090636706579362,0.1717076115762993
1993,46-65 y.,1st Quintile,Disagree,0.2655478111313822,195,12869,0.2650782373718533,0.2660173848909111
1993,46-65 y.,1st Quintile,Disagree completely,0.4404369351176767,320,12869,0.439909077153768,0.44096479308158537
1993,46-65 y.,2nd Quintile,Agree completely,0.1009300567136471,61,12869,0.10059220274295205,0.10126791068434216
1993,46-65 y.,2nd Quintile,Agree,0.1565567695591529,92,12869,0.15614921488025618,0.15696432423804962
1993,46-65 y.,2nd Quintile,Disagree,0.2607959919807683,184,12869,0.26030355048465154,0.2612884334768851
1993,46-65 y.,2nd Quintile,Disagree completely,0.48171718174643163,360,12869,0.4811567773889645,0.48227758610389876
1993,46-65 y.,3rd Quintile,Agree completely,0.10221566389826835,67,12869,0.10190221570396944,0.10252911209256725
1993,46-65 y.,3rd Quintile,Agree,0.11790087958383519,100,12869,0.1175671933805204,0.11823456578714998
1993,46-65 y.,3rd Quintile,Disagree,0.2943860850691475,196,12869,0.2939144965312878,0.29485767360700715
1993,46-65 y.,3rd Quintile,Disagree completely,0.485497371448749,361,12869,0.48498023127870515,0.48601451161879283
1993,46-65 y.,4th Quintile,Agree completely,0.09323161598540537,75,12869,0.09297643791185055,0.0934867940589602
1993,46-65 y.,4th Quintile,Agree,0.13273309858372837,114,12869,0.13243532952618936,0.13303086764126737
1993,46-65 y.,4th Quintile,Disagree,0.2650351075289722,231,12869,0.26464776198518003,0.26542245307276435
1993,46-65 y.,4th Quintile,Disagree completely,0.509000177901894,477,12869,0.5085614318734132,0.5094389239303748
1993,46-65 y.,5th Quintile,Agree completely,0.0783820136903669,70,12869,0.07816173807994262,0.07860228930079119
1993,46-65 y.,5th Quintile,Agree,0.11547275651953456,101,12869,0.11521083082289091,0.11573468221617822
1993,46-65 y.,5th Quintile,Disagree,0.28544808763233587,237,12869,0.2850779500396876,0.2858182252249841
1993,46-65 y.,5th Quintile,Disagree completely,0.5206971421577627,485,12869,0.5202877115175639,0.5211065727979616
1993,66 and older,1st Quintile,Agree completely,0.1692961968235458,63,12869,0.16889939751794827,0.16969299612914332
1993,66 and older,1st Quintile,Agree,0.25328001390896904,103,12869,0.2528198595382172,0.2537401682797209
1993,66 and older,1st Quintile,Disagree,0.2708348969232243,116,12869,0.27036468953145704,0.2713051043149916
1993,66 and older,1st Quintile,Disagree completely,0.30658889234426084,145,12869,0.3061010294269556,0.3070767552615661
1993,66 and older,2nd Quintile,Agree completely,0.13133414496128554,38,12869,0.13094033058937635,0.13172795933319473
1993,66 and older,2nd Quintile,Agree,0.18413354888435812,56,12869,0.18368163845977176,0.1845854593089445
1993,66 and older,2nd Quintile,Disagree,0.2921912044887176,109,12869,0.29166097007992076,0.29272143889751445
1993,66 and older,2nd Quintile,Disagree completely,0.39234110166563874,166,12869,0.3917718055836439,0.3929103977476336
1993,66 and older,3rd Quintile,Agree,0.1679633084853557,34,12869,0.16743312494160384,0.16849349202910757
1993,66 and older,3rd Quintile,Disagree,0.28442728824800684,66,12869,0.2837874645675221,0.2850671119284916
1993,66 and older,3rd Quintile,Disagree completely,0.5476094032666374,131,12869,0.5469035083942079,0.548315298139067
1993,66 and older,4th Quintile,Agree,0.1574407879463561,32,12869,0.15688311108343603,0.15799846480927618
1993,66 and older,4th Quintile,Disagree,0.26587294128215827,54,12869,0.26519647450901185,0.2665494080553047
1993,66 and older,4th Quintile,Disagree completely,0.5766862707714857,117,12869,0.5759297431886713,0.5774427983543001
1993,66 and older,5th Quintile,Disagree,0.26439373186478665,34,12869,0.26354876484463646,0.26523869888493684
1993,66 and older,5th Quintile,Disagree completely,0.7356062681352135,95,12869,0.7347613011150633,0.7364512351553636
1995,17-29 y.,1st Quintile,Agree completely,0.06004704406275553,51,13067,0.0597788699357245,0.06031521818978656
1995,17-29 y.,1st Quintile,Agree,0.16843081100431495,110,13067,0.16800835842635364,0.16885326358227626
1995,17-29 y.,1st Quintile,Disagree,0.37881412756612776,270,13067,0.3782665547640136,0.3793617003682419
1995,17-29 y.,1st Quintile,Disagree completely,0.39270801736680166,324,13067,0.3921567634888313,0.39325927124477206
1995,17-29 y.,2nd Quintile,Agree completely,0.05643184544137598,45,13067,0.056137681950848776,0.05672600893190318
1995,17-29 y.,2nd Quintile,Agree,0.13028739860433902,77,13067,0.12985827827053353,0.1307165189381445
1995,17-29 y.,2nd Quintile,Disagree,0.3688917538707131,236,13067,0.36827665998886666,0.36950684775255954
1995,17-29 y.,2nd Quintile,Disagree completely,0.44438900208357185,355,13067,0.44375555976467324,0.44502244440247046
1995,17-29 y.,3rd Quintile,Agree,0.1445853279326417,89,13067,0.14415736194011852,0.14501329392516488
1995,17-29 y.,3rd Quintile,Disagree,0.40438339348233326,258,13067,0.4037861672771349,0.40498061968753163
1995,17-29 y.,3rd Quintile,Disagree completely,0.451031278585025,318,13067,0.4504257482134195,0.4516368089566305
1995,17-29 y.,4th Quintile,Agree completely,0.06111587824612429,40,13067,0.06082803385052954,0.06140372264171905
1995,17-29 y.,4th Quintile,Agree,0.09345865737517675,61,13067,0.09310889078065987,0.09380842396969363
1995,17-29 y.,4th Quintile,Disagree,0.4180786285439381,265,13067,0.41748592723026573,0.4186713298576105
1995,17-29 y.,4th Quintile,Disagree completely,0.4273468358347608,312,13067,0.4267523919946757,0.4279412796748459
1995,17-29 y.,5th Quintile,Agree,0.11483620324539477,50,13067,0.114405405215432,0.11526700127535755
1995,17-29 y.,5th Quintile,Disagree,0.386430564010725,172,13067,0.3857726182882245,0.3870885097332255
1995,17-29 y.,5th Quintile,Disagree completely,0.49873323274388026,247,13067,0.49805763049739066,0.49940883499036987
1995,30-45 y.,1st Quintile,Agree completely,0.10587320226472198,72,13067,0.10554511935937157,0.1062012851700724
1995,30-45 y.,1st Quintile,Agree,0.1585913012502258,119,13067,0.15820177726743667,0.15898082523301493
1995,30-45 y.,1st Quintile,Disagree,0.3058058218405561,243,13067,0.3053145132247322,0.30629713045638
1995,30-45 y.,1st Quintile,Disagree completely,0.42972967464449613,399,13067,0.4292018020918423,0.43025754719715
1995,30-45 y.,2nd Quintile,Agree completely,0.07524527126227396,59,13067,0.07498427089677372,0.0755062716277742
1995,30-45 y.,2nd Quintile,Agree,0.10325977371994638,100,13067,0.10295869009266986,0.1035608573472229
1995,30-45 y.,2nd Quintile,Disagree,0.3458760309961691,329,13067,0.3454054022028528,0.34634665978948537
1995,30-45 y.,2nd Quintile,Disagree completely,0.47561892402161055,526,13067,0.475124793935874,0.4761130541073471
1995,30-45 y.,3rd Quintile,Agree completely,0.05627239081784111,44,13067,0.05604837674156555,0.05649640489411668
1995,30-45 y.,3rd Quintile,Agree,0.12131278670700292,113,13067,0.12099541022806058,0.12163016318594526
1995,30-45 y.,3rd Quintile,Disagree,0.3492997211274919,305,13067,0.34883628070577255,0.3497631615492113
1995,30-45 y.,3rd Quintile,Disagree completely,0.47311510134766416,490,13067,0.47262976191777395,0.47360044077755437
1995,30-45 y.,4th Quintile,Agree completely,0.062200362454516996,42,13067,0.06196647634327292,0.062434248565761075
1995,30-45 y.,4th Quintile,Agree,0.0977243261420412,80,13067,0.09743676916357404,0.09801188312050836
1995,30-45 y.,4th Quintile,Disagree,0.3628402034105377,287,13067,0.3623745799776608,0.36330582684341456
1995,30-45 y.,4th Quintile,Disagree completely,0.47723510799290403,418,13067,0.4767514121616905,0.4777188038241176
1995,30-45 y.,5th Quintile,Agree,0.10044837340268385,71,13067,0.1001626959020279,0.1007340509033398
1995,30-45 y.,5th Quintile,Disagree,0.3697725868853953,281,13067,0.36931380365238897,0.3702313701184017
1995,30-45 y.,5th Quintile,Disagree completely,0.5297790397119206,415,13067,0.5293046995311764,0.5302533798926649
1995,46-65 y.,1st Quintile,Agree completely,0.129365796621154,66,13067,0.12899077970732897,0.12974081353497902
1995,46-65 y.,1st Quintile,Agree,0.21354438903070772,118,13067,0.21308645338585125,0.21400232467556418
1995,46-65 y.,1st Quintile,Disagree,0.27495055958020354,163,13067,0.27445163560452185,0.2754494835558852
1995,46-65 y.,1st Quintile,Disagree completely,0.38213925476793464,290,13067,0.3815962803259235,0.38268222920994577
1995,46-65 y.,2nd Quintile,Agree completely,0.10116419920441318,56,13067,0.1008360320270995,0.10149236638172686
1995,46-65 y.,2nd Quintile,Agree,0.1445306544064957,95,13067,0.14414798499637113,0.14491332381662028
1995,46-65 y.,2nd Quintile,Disagree,0.2740098474377932,202,13067,0.2735244583742978,0.27449523650128865
1995,46-65 y.,2nd Quintile,Disagree completely,0.4802952989512979,369,13067,0.4797515805553202,0.48083901734727563
1995,46-65 y.,3rd Quintile,Agree completely,0.06435041585535126,49,13067,0.06409668918613509,0.06460414252456742
1995,46-65 y.,3rd Quintile,Agree,0.15565566264169395,100,13067,0.15528079661343988,0.15603052866994802
1995,46-65 y.,3rd Quintile,Disagree,0.2973251459555009,224,13067,0.29685250989753065,0.2977977820134712
1995,46-65 y.,3rd Quintile,Disagree completely,0.4826687755474539,365,13067,0.4821520704176436,0.48318548067726425
1995,46-65 y.,4th Quintile,Agree completely,0.08717807329419554,73,13067,0.08692831280260187,0.08742783378578921
1995,46-65 y.,4th Quintile,Agree,0.14580715959886684,119,13067,0.14549469957341216,0.14611961962432152
1995,46-65 y.,4th Quintile,Disagree,0.31473546165330574,275,13067,0.3143242844354785,0.315146638871133
1995,46-65 y.,4th Quintile,Disagree completely,0.4522793054536318,415,13067,0.45183863898137894,0.4527199719258847
1995,46-65 y.,5th Quintile,Agree completely,0.07991419766639021,67,13067,0.07969729642421305,0.08013109890856737
1995,46-65 y.,5th Quintile,Agree,0.11085200549318894,103,13067,0.11060087774250525,0.11110313324387262
1995,46-65 y.,5th Quintile,Disagree,0.35882757807863075,323,13067,0.35844390067119475,0.35921125548606675
1995,46-65 y.,5th Quintile,Disagree completely,0.4504062187617901,473,13067,0.4500082408243783,0.4508041966992019
1995,66 and older,1st Quintile,Agree completely,0.22061386862978638,57,13067,0.22010355839588613,0.22112417886368663
1995,66 and older,1st Quintile,Agree,0.2238365924970061,67,13067,0.22332363230787192,0.2243495526861403
1995,66 and older,1st Quintile,Disagree,0.2803888196970419,87,13067,0.2798360161344384,0.28094162325964533
1995,66 and older,1st Quintile,Disagree completely,0.27516071917616564,89,13067,0.2746111079254992,0.2757103304268321
1995,66 and older,2nd Quintile,Agree completely,0.1315779107123901,48,13067,0.13120363281905756,0.13195218860572266
1995,66 and older,2nd Quintile,Agree,0.1729692491850668,65,13067,0.17255047246460584,0.17338802590552774
1995,66 and older,2nd Quintile,Disagree,0.2716995107873056,109,13067,0.27120697591862825,0.27219204565598293
1995,66 and older,2nd Quintile,Disagree completely,0.42375332931523757,182,13067,0.423206189866224,0.42430046876425115
1995,66 and older,3rd Quintile,Agree completely,0.1403231765710172,31,13067,0.13990531097738187,0.14074104216465252
1995,66 and older,3rd Quintile,Agree,0.200160761651466,55,13067,0.199679373800094,0.200642149502838
1995,66 and older,3rd Quintile,Disagree,0.2039675736246401,72,13067,0.20348278742883275,0.20445235982044746
1995,66 and older,3rd Quintile,Disagree completely,0.4555484881528768,162,13067,0.45494931656767684,0.45614765973807675
1995,66 and older,4th Quintile,Agree,0.20255841790665094,51,13067,0.20201101545802347,0.2031058203552784
1995,66 and older,4th Quintile,Disagree,0.30179624155574664,74,13067,0.30117102545541735,0.3024214576560759
1995,66 and older,4th Quintile,Disagree completely,0.49564534053760245,128,13067,0.4949643584613199,0.496326322613885
1995,66 and older,5th Quintile,Disagree,0.339796582621093,59,13067,0.33898673666413487,0.3406064285780512
1995,66 and older,5th Quintile,Disagree completely,0.6602034173789069,113,13067,0.6593935714219487,0.6610132633358651
1996,17-29 y.,1st Quintile,Agree completely,0.060672639029225185,49,12823,0.06040189575580989,0.06094338230264048
1996,17-29 y.,1st Quintile,Agree,0.15446845483631064,111,12823,0.15405859293072713,0.15487831674189415
1996,17-29 y.,1st Quintile,Disagree,0.4026533161711285,268,12823,0.4020971153637809,0.40320951697847607
1996,17-29 y.,1st Quintile,Disagree completely,0.38220558996333565,326,12823,0.3816544990493087,0.3827566808773626
1996,17-29 y.,2nd Quintile,Agree completely,0.04921953383932603,32,12823,0.04894809583667082,0.049490971841981236
1996,17-29 y.,2nd Quintile,Agree,0.12756925732870122,89,12823,0.12715065631895844,0.127987858338444
1996,17-29 y.,2nd Quintile,Disagree,0.37939148383800303,247,12823,0.3787826280596917,0.38000033961631435
1996,17-29 y.,2nd Quintile,Disagree completely,0.44381972499396966,319,12823,0.4431963162795592,0.4444431337083801
1996,17-29 y.,3rd Quintile,Agree,0.1263697916942175,66,12823,0.125944610896371,0.126794972492064
1996,17-29 y.,3rd Quintile,Disagree,0.38265915392228306,213,12823,0.3820372020975805,0.3832811057469856
1996,17-29 y.,3rd Quintile,Disagree completely,0.49097105438349936,293,12823,0.4903313381519434,0.4916107706150553
1996,17-29 y.,4th Quintile,Agree,0.14620959626893704,81,12823,0.14576882154517676,0.14665037099269732
1996,17-29 y.,4th Quintile,Disagree,0.4019874171822236,243,12823,0.4013757509589579,0.4025990834054893
1996,17-29 y.,4th Quintile,Disagree completely,0.4518029865488394,313,12823,0.45118212324774126,0.4524238498499375
1996,17-29 y.,5th Quintile,Agree,0.13282341378376422,47,12823,0.1323635870548174,0.13328324051271104
1996,17-29 y.,5th Quintile,Disagree,0.4043738494081999,179,12823,0.4037089108286799,0.40503878798772
1996,17-29 y.,5th Quintile,Disagree completely,0.46280273680803585,217,12823,0.4621271705086321,0.4634783031074396
1996,30-45 y.,1st Quintile,Agree completely,0.08558025152641328,53,12823,0.08528276773513244,0.08587773531769413
1996,30-45 y.,1st Quintile,Agree,0.1900311687879536,128,12823,0.18961396302075667,0.1904483745551505
1996,30-45 y.,1st Quintile,Disagree,0.31108597285733874,259,12823,0.31059367668597343,0.31157826902870406
1996,30-45 y.,1st Quintile,Disagree completely,0.4133026068282944,387,12823,0.4127789522781627,0.4138262613784261
1996,30-45 y.,2nd Quintile,Agree completely,0.05947397287383529,53,12823,0.05923945191381646,0.05970849383385412
1996,30-45 y.,2nd Quintile,Agree,0.10780594628621283,98,12823,0.10749841889846165,0.10811347367396401
1996,30-45 y.,2nd Quintile,Disagree,0.3599770086143855,340,12823,0.3595010513623167,0.36045296586645426
1996,30-45 y.,2nd Quintile,Disagree completely,0.47274307222556644,516,12823,0.4722480137354222,0.4732381307157107
1996,30-45 y.,3rd Quintile,Agree completely,0.05357152699543138,48,12823,0.05335724323720611,0.05378581075365665
1996,30-45 y.,3rd Quintile,Agree,0.09811235822953593,89,12823,0.09782927351590978,0.09839544294316208
1996,30-45 y.,3rd Quintile,Disagree,0.3525486745827729,319,12823,0.35209400966150545,0.35300333950404034
1996,30-45 y.,3rd Quintile,Disagree completely,0.49576744019225977,477,12823,0.49529163104545304,0.4962432493390665
1996,30-45 y.,4th Quintile,Agree completely,0.03723737350667307,34,12823,0.037058521768588905,0.03741622524475723
1996,30-45 y.,4th Quintile,Agree,0.11372593316752529,87,12823,0.11342604605103197,0.1140258202840186
1996,30-45 y.,4th Quintile,Disagree,0.35743514989795194,314,12823,0.3569824596439356,0.3578878401519683
1996,30-45 y.,4th Quintile,Disagree completely,0.4916015434278497,448,12823,0.4911293143086814,0.49207377254701795
1996,30-45 y.,5th Quintile,Agree,0.09776351168402772,67,12823,0.0974766488460931,0.09805037452196234
1996,30-45 y.,5th Quintile,Disagree,0.3611948582904083,263,12823,0.3607308981386548,0.36165881844216186
1996,30-45 y.,5th Quintile,Disagree completely,0.541041630025564,423,12823,0.5405603169177002,0.5415229431334279
1996,46-65 y.,1st Quintile,Agree completely,0.13854262169693854,70,12823,0.13815810916732005,0.13892713422655703
1996,46-65 y.,1st Quintile,Agree,0.18208219089256691,111,12823,0.1816526638960125,0.18251171788912132
