"plh0189","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","1995","46-65","5 Einkommensstärkstes Quintil","100","0.407717255226637","0.348773670233282","0.466660840219992"
"Stimmt eher nicht","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","1995","66","2","","","",""
"Stimmt eher nicht","1995","66","3","","","",""
"Stimmt eher nicht","1995","66","4","","","",""
"Stimmt eher nicht","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1995","17-29","1 Einkommensschwächstes Quintil","610","0.402503285983568","0.376722677316678","0.428283894650458"
"Stimmt ganz u.gar nicht","1995","17-29","2","431","0.430387108457306","0.398392727668984","0.462381489245627"
"Stimmt ganz u.gar nicht","1995","17-29","3","267","0.46178030286751","0.41949641052765","0.504064195207371"
"Stimmt ganz u.gar nicht","1995","17-29","4","190","0.45963912522224","0.409130827393424","0.510147423051055"
"Stimmt ganz u.gar nicht","1995","17-29","5 Einkommensstärkstes Quintil","58","0.525524837162197","0.432209052263045","0.618840622061348"
"Stimmt ganz u.gar nicht","1995","30-45","1 Einkommensschwächstes Quintil","850","0.454749586253958","0.431399644759874","0.478099527748042"
"Stimmt ganz u.gar nicht","1995","30-45","2","635","0.460960692138559","0.433114794068566","0.488806590208552"
"Stimmt ganz u.gar nicht","1995","30-45","3","379","0.487189244322508","0.450679461341547","0.52369902730347"
"Stimmt ganz u.gar nicht","1995","30-45","4","246","0.51423114800874","0.468607327511171","0.559854968506309"
"Stimmt ganz u.gar nicht","1995","30-45","5 Einkommensstärkstes Quintil","138","0.512115922959415","0.451474372140848","0.572757473777983"
"Stimmt ganz u.gar nicht","1995","46-65","1 Einkommensschwächstes Quintil","590","0.397605708241797","0.371103676335624","0.42410774014797"
"Stimmt ganz u.gar nicht","1995","46-65","2","582","0.486037185856475","0.45736153651442","0.51471283519853"
"Stimmt ganz u.gar nicht","1995","46-65","3","360","0.462744367852295","0.426016770256932","0.499471965447658"
"Stimmt ganz u.gar nicht","1995","46-65","4","250","0.482824960737198","0.438804039538644","0.526845881935752"
"Stimmt ganz u.gar nicht","1995","46-65","5 Einkommensstärkstes Quintil","130","0.440295677417851","0.380750855364957","0.499840499470744"
"Stimmt ganz u.gar nicht","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1995","66","2","","","",""
"Stimmt ganz u.gar nicht","1995","66","3","","","",""
"Stimmt ganz u.gar nicht","1995","66","4","","","",""
"Stimmt ganz u.gar nicht","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1996","17-29","1 Einkommensschwächstes Quintil","75","0.059811470188529","0.0467436683138634","0.0728792720631946"
"Stimmt ganz u.gar","1996","17-29","2","32","0.0230276131102207","0.0130779912437879","0.0329772349766535"
"Stimmt ganz u.gar","1996","17-29","3","19","","",""
"Stimmt ganz u.gar","1996","17-29","4","8","","",""
"Stimmt ganz u.gar","1996","17-29","5 Einkommensstärkstes Quintil","7","","",""
"Stimmt ganz u.gar","1996","30-45","1 Einkommensschwächstes Quintil","98","0.0712896263237203","0.058400786897244","0.0841784657501967"
"Stimmt ganz u.gar","1996","30-45","2","58","0.052861546978477","0.0407215241358518","0.0650015698211022"
"Stimmt ganz u.gar","1996","30-45","3","29","","",""
"Stimmt ganz u.gar","1996","30-45","4","23","","",""
"Stimmt ganz u.gar","1996","30-45","5 Einkommensstärkstes Quintil","5","","",""
"Stimmt ganz u.gar","1996","46-65","1 Einkommensschwächstes Quintil","111","0.109101978148445","0.0913135572398681","0.126890399057022"
"Stimmt ganz u.gar","1996","46-65","2","82","0.0781103736347096","0.0624988970536027","0.0937218502158166"
"Stimmt ganz u.gar","1996","46-65","3","53","0.0823940445740181","0.0626760014115656","0.102112087736471"
"Stimmt ganz u.gar","1996","46-65","4","33","0.0710116728631824","0.0485435788292842","0.0934797668970806"
"Stimmt ganz u.gar","1996","46-65","5 Einkommensstärkstes Quintil","19","","",""
"Stimmt ganz u.gar","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","1996","66","2","","","",""
"Stimmt ganz u.gar","1996","66","3","","","",""
"Stimmt ganz u.gar","1996","66","4","","","",""
"Stimmt ganz u.gar","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1996","17-29","1 Einkommensschwächstes Quintil","170","0.14325534161915","0.123949713185206","0.162560970053094"
"Stimmt eher","1996","17-29","2","113","0.130982395473942","0.108602311034275","0.15336247991361"
"Stimmt eher","1996","17-29","3","66","0.145673831811139","0.116110249723431","0.175237413898846"
"Stimmt eher","1996","17-29","4","35","0.124700993922388","0.0895318807631328","0.159870107081644"
"Stimmt eher","1996","17-29","5 Einkommensstärkstes Quintil","11","","",""
"Stimmt eher","1996","30-45","1 Einkommensschwächstes Quintil","189","0.141686748819606","0.124218554200285","0.159154943438928"
"Stimmt eher","1996","30-45","2","126","0.102579410201814","0.0861178517376968","0.11904096866593"
"Stimmt eher","1996","30-45","3","77","0.116917820078854","0.0943536025739948","0.139482037583713"
"Stimmt eher","1996","30-45","4","47","0.11053405436507","0.083788977990383","0.137279130739757"
"Stimmt eher","1996","30-45","5 Einkommensstärkstes Quintil","29","","",""
"Stimmt eher","1996","46-65","1 Einkommensschwächstes Quintil","202","0.175104861043934","0.153420054060819","0.19678966802705"
"Stimmt eher","1996","46-65","2","126","0.134150972650725","0.114323463458912","0.153978481842538"
"Stimmt eher","1996","46-65","3","95","0.150984393470659","0.125309322295845","0.176659464645474"
"Stimmt eher","1996","46-65","4","36","0.0816765576565408","0.0577189868321701","0.105634128480912"
"Stimmt eher","1996","46-65","5 Einkommensstärkstes Quintil","32","0.0941530972953695","0.0624512916949504","0.125854902895789"
"Stimmt eher","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","1996","66","2","","","",""
"Stimmt eher","1996","66","3","","","",""
"Stimmt eher","1996","66","4","","","",""
"Stimmt eher","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","1996","17-29","1 Einkommensschwächstes Quintil","440","0.383959313151526","0.357158366792605","0.410760259510446"
"Stimmt eher nicht","1996","17-29","2","335","0.394606657816464","0.362184494161046","0.427028821471882"
"Stimmt eher nicht","1996","17-29","3","197","0.365863973101767","0.325498925903337","0.406229020300196"
"Stimmt eher nicht","1996","17-29","4","129","0.414297892840525","0.361860269779853","0.466735515901197"
"Stimmt eher nicht","1996","17-29","5 Einkommensstärkstes Quintil","49","0.389254216875671","0.30543891443966","0.473069519311681"
"Stimmt eher nicht","1996","30-45","1 Einkommensschwächstes Quintil","518","0.350845607478031","0.326940399991482","0.374750814964581"
"Stimmt eher nicht","1996","30-45","2","440","0.355383811584871","0.32941558693249","0.381352036237253"
"Stimmt eher nicht","1996","30-45","3","269","0.336899727160969","0.303708806810444","0.370090647511494"
"Stimmt eher nicht","1996","30-45","4","172","0.329218438789303","0.289135111643133","0.369301765935473"
"Stimmt eher nicht","1996","30-45","5 Einkommensstärkstes Quintil","96","0.358225239497983","0.302460673248002","0.413989805747963"
"Stimmt eher nicht","1996","46-65","1 Einkommensschwächstes Quintil","346","0.320130716249092","0.293512222860371","0.346749209637813"
"Stimmt eher nicht","1996","46-65","2","381","0.320232838105623","0.293089504596076","0.347376171615169"
"Stimmt eher nicht","1996","46-65","3","222","0.263198022503859","0.231618577551187","0.294777467456532"
"Stimmt eher nicht","1996","46-65","4","162","0.329106640571773","0.288001957715893","0.370211323427652"
"Stimmt eher nicht","1996","46-65","5 Einkommensstärkstes Quintil","119","0.408381856838797","0.355024629626052","0.461739084051543"
"Stimmt eher nicht","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","1996","66","2","","","",""
"Stimmt eher nicht","1996","66","3","","","",""
"Stimmt eher nicht","1996","66","4","","","",""
"Stimmt eher nicht","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1996","17-29","1 Einkommensschwächstes Quintil","580","0.412973875040796","0.385841186320424","0.440106563761167"
"Stimmt ganz u.gar nicht","1996","17-29","2","393","0.451383333599373","0.418373128142011","0.484393539056735"
"Stimmt ganz u.gar nicht","1996","17-29","3","265","0.453122473003236","0.411406030323081","0.494838915683391"
"Stimmt ganz u.gar nicht","1996","17-29","4","167","0.429803078821142","0.377104920609571","0.482501237032712"
"Stimmt ganz u.gar nicht","1996","17-29","5 Einkommensstärkstes Quintil","63","0.448112501733975","0.362626457094048","0.533598546373903"
"Stimmt ganz u.gar nicht","1996","30-45","1 Einkommensschwächstes Quintil","726","0.436178017378642","0.411337342830919","0.461018691926365"
"Stimmt ganz u.gar nicht","1996","30-45","2","681","0.489175231234838","0.46205389778935","0.516296564680326"
"Stimmt ganz u.gar nicht","1996","30-45","3","404","0.510530245783992","0.475426534763039","0.545633956804944"
"Stimmt ganz u.gar nicht","1996","30-45","4","286","0.509110674281869","0.466469512828621","0.551751835735117"
"Stimmt ganz u.gar nicht","1996","30-45","5 Einkommensstärkstes Quintil","154","0.508625843053152","0.450483264512316","0.566768421593988"
"Stimmt ganz u.gar nicht","1996","46-65","1 Einkommensschwächstes Quintil","521","0.395662444558528","0.367762117512412","0.423562771604645"
"Stimmt ganz u.gar nicht","1996","46-65","2","546","0.467505815608943","0.438478885741564","0.496532745476322"
"Stimmt ganz u.gar nicht","1996","46-65","3","377","0.503423539451463","0.467568713901178","0.539278365001748"
"Stimmt ganz u.gar nicht","1996","46-65","4","271","0.518205128908504","0.47449539403772","0.561914863779288"
"Stimmt ganz u.gar nicht","1996","46-65","5 Einkommensstärkstes Quintil","156","0.443016964321438","0.389094410408465","0.496939518234411"
"Stimmt ganz u.gar nicht","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1996","66","2","","","",""
"Stimmt ganz u.gar nicht","1996","66","3","","","",""
"Stimmt ganz u.gar nicht","1996","66","4","","","",""
"Stimmt ganz u.gar nicht","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1997","17-29","1 Einkommensschwächstes Quintil","46","0.0471008044358857","0.0349459347963096","0.0592556740754619"
"Stimmt ganz u.gar","1997","17-29","2","44","0.0508494533681658","0.0358402076061292","0.0658586991302025"
"Stimmt ganz u.gar","1997","17-29","3","27","","",""
"Stimmt ganz u.gar","1997","17-29","4","8","","",""
"Stimmt ganz u.gar","1997","17-29","5 Einkommensstärkstes Quintil","4","","",""
"Stimmt ganz u.gar","1997","30-45","1 Einkommensschwächstes Quintil","96","0.0766525055774399","0.0629021346674127","0.0904028764874671"
"Stimmt ganz u.gar","1997","30-45","2","59","0.0505775852987181","0.0386701500466746","0.0624850205507617"
"Stimmt ganz u.gar","1997","30-45","3","38","0.0527749522823525","0.036962180883318","0.068587723681387"
"Stimmt ganz u.gar","1997","30-45","4","32","0.0778192994532753","0.0552038417638538","0.100434757142697"
"Stimmt ganz u.gar","1997","30-45","5 Einkommensstärkstes Quintil","8","","",""
"Stimmt ganz u.gar","1997","46-65","1 Einkommensschwächstes Quintil","99","0.103608775273696","0.0861240130293521","0.121093537518041"
"Stimmt ganz u.gar","1997","46-65","2","83","0.0942177113806896","0.0767301647370456","0.111705258024334"
"Stimmt ganz u.gar","1997","46-65","3","60","0.0933259146663596","0.0726178164012582","0.114034012931461"
"Stimmt ganz u.gar","1997","46-65","4","42","0.103946912641884","0.0776903977859768","0.130203427497791"
"Stimmt ganz u.gar","1997","46-65","5 Einkommensstärkstes Quintil","14","","",""
"Stimmt ganz u.gar","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","1997","66","2","","","",""
"Stimmt ganz u.gar","1997","66","3","","","",""
"Stimmt ganz u.gar","1997","66","4","","","",""
"Stimmt ganz u.gar","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1997","17-29","1 Einkommensschwächstes Quintil","135","0.115131797293448","0.0968192145590867","0.133444380027809"
"Stimmt eher","1997","17-29","2","89","0.10526236022561","0.0842955396337075","0.126229180817513"
"Stimmt eher","1997","17-29","3","55","0.0907807559054406","0.0672572533473451","0.114304258463536"
"Stimmt eher","1997","17-29","4","31","0.117280780160091","0.0831303942235987","0.151431166096584"
"Stimmt eher","1997","17-29","5 Einkommensstärkstes Quintil","8","","",""
"Stimmt eher","1997","30-45","1 Einkommensschwächstes Quintil","181","0.161961061639741","0.142919346915433","0.181002776364049"
"Stimmt eher","1997","30-45","2","121","0.0963746391346177","0.0803390459165396","0.112410232352696"
"Stimmt eher","1997","30-45","3","71","0.113048295761204","0.0906533777365396","0.135443213785868"
"Stimmt eher","1997","30-45","4","34","0.06597963669298","0.0450222638058984","0.0869370095800616"
"Stimmt eher","1997","30-45","5 Einkommensstärkstes Quintil","23","","",""
"Stimmt eher","1997","46-65","1 Einkommensschwächstes Quintil","167","0.169912923668105","0.148365879813611","0.191459967522599"
"Stimmt eher","1997","46-65","2","135","0.137792985037015","0.117159621570295","0.158426348503736"
"Stimmt eher","1997","46-65","3","72","0.0998193105552823","0.0784797428496933","0.121158878260871"
"Stimmt eher","1997","46-65","4","48","0.101978714721145","0.0759434202299149","0.128014009212375"
"Stimmt eher","1997","46-65","5 Einkommensstärkstes Quintil","35","0.104717259515079","0.0710112219859243","0.138423297044233"
"Stimmt eher","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","1997","66","2","","","",""
"Stimmt eher","1997","66","3","","","",""
"Stimmt eher","1997","66","4","","","",""
"Stimmt eher","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","1997","17-29","1 Einkommensschwächstes Quintil","421","0.390767744950015","0.362773841425661","0.418761648474368"
"Stimmt eher nicht","1997","17-29","2","259","0.34939764583889","0.316824029572532","0.381971262105249"
"Stimmt eher nicht","1997","17-29","3","210","0.341136639252637","0.302318685171831","0.379954593333444"
"Stimmt eher nicht","1997","17-29","4","117","0.352649188491129","0.301937018529617","0.403361358452641"
"Stimmt eher nicht","1997","17-29","5 Einkommensstärkstes Quintil","48","0.436411859064217","0.344151360645572","0.528672357482863"
"Stimmt eher nicht","1997","30-45","1 Einkommensschwächstes Quintil","440","0.299637447365162","0.275960366861673","0.323314527868652"
"Stimmt eher nicht","1997","30-45","2","429","0.343939433294717","0.318127389351515","0.369751477237919"
"Stimmt eher nicht","1997","30-45","3","243","0.301346772431337","0.268895510637657","0.333798034225018"
"Stimmt eher nicht","1997","30-45","4","172","0.343111814850575","0.303032778561677","0.383190851139472"
"Stimmt eher nicht","1997","30-45","5 Einkommensstärkstes Quintil","107","0.338158761385844","0.285065988802955","0.391251533968734"
"Stimmt eher nicht","1997","46-65","1 Einkommensschwächstes Quintil","358","0.292667118059913","0.266562848084884","0.318771388034942"
"Stimmt eher nicht","1997","46-65","2","317","0.291463340492752","0.26425990023765","0.318666780747854"
"Stimmt eher nicht","1997","46-65","3","224","0.28528996022378","0.253144350043652","0.317435570403908"
"Stimmt eher nicht","1997","46-65","4","128","0.229491941726746","0.19331459394256","0.265669289510932"
"Stimmt eher nicht","1997","46-65","5 Einkommensstärkstes Quintil","86","0.309692688027833","0.258794165896993","0.360591210158674"
"Stimmt eher nicht","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","1997","66","2","","","",""
"Stimmt eher nicht","1997","66","3","","","",""
"Stimmt eher nicht","1997","66","4","","","",""
"Stimmt eher nicht","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1997","17-29","1 Einkommensschwächstes Quintil","565","0.446999653320652","0.418474436253589","0.475524870387714"
"Stimmt ganz u.gar nicht","1997","17-29","2","431","0.494490540567333","0.460332589592455","0.528648491542212"
"Stimmt ganz u.gar nicht","1997","17-29","3","281","0.497312766439268","0.456374022663338","0.538251510215199"
"Stimmt ganz u.gar nicht","1997","17-29","4","185","0.506368496653457","0.453303801334518","0.559433191972395"
"Stimmt ganz u.gar nicht","1997","17-29","5 Einkommensstärkstes Quintil","51","0.4568295809679","0.36416115939111","0.549498002544691"
"Stimmt ganz u.gar nicht","1997","30-45","1 Einkommensschwächstes Quintil","721","0.461748985417657","0.435981973905959","0.487515996929354"
"Stimmt ganz u.gar nicht","1997","30-45","2","692","0.509108342271947","0.481943488265319","0.536273196278575"
"Stimmt ganz u.gar nicht","1997","30-45","3","416","0.532829979525106","0.497544234649195","0.568115724401017"
"Stimmt ganz u.gar nicht","1997","30-45","4","301","0.51308924900317","0.470892902714337","0.555285595292003"
"Stimmt ganz u.gar nicht","1997","30-45","5 Einkommensstärkstes Quintil","167","0.539227419205291","0.483286774280572","0.595168064130009"
"Stimmt ganz u.gar nicht","1997","46-65","1 Einkommensschwächstes Quintil","543","0.433811182998286","0.405376808552794","0.462245557443777"
"Stimmt ganz u.gar nicht","1997","46-65","2","537","0.476525963089543","0.446628003159562","0.506423923019523"
"Stimmt ganz u.gar nicht","1997","46-65","3","402","0.521564814554578","0.486003386997708","0.557126242111448"
"Stimmt ganz u.gar nicht","1997","46-65","4","301","0.564582430910225","0.521926338737254","0.607238523083196"
"Stimmt ganz u.gar nicht","1997","46-65","5 Einkommensstärkstes Quintil","182","0.544060743294492","0.489233596142481","0.598887890446504"
"Stimmt ganz u.gar nicht","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1997","66","2","","","",""
"Stimmt ganz u.gar nicht","1997","66","3","","","",""
"Stimmt ganz u.gar nicht","1997","66","4","","","",""
"Stimmt ganz u.gar nicht","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1998","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","1998","17-29","2","","","",""
"Stimmt ganz u.gar","1998","17-29","3","","","",""
"Stimmt ganz u.gar","1998","17-29","4","","","",""
"Stimmt ganz u.gar","1998","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1998","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","1998","30-45","2","","","",""
"Stimmt ganz u.gar","1998","30-45","3","","","",""
"Stimmt ganz u.gar","1998","30-45","4","","","",""
"Stimmt ganz u.gar","1998","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1998","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","1998","46-65","2","","","",""
"Stimmt ganz u.gar","1998","46-65","3","","","",""
"Stimmt ganz u.gar","1998","46-65","4","","","",""
"Stimmt ganz u.gar","1998","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","1998","66","2","","","",""
"Stimmt ganz u.gar","1998","66","3","","","",""
"Stimmt ganz u.gar","1998","66","4","","","",""
"Stimmt ganz u.gar","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1998","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","1998","17-29","2","","","",""
"Stimmt eher","1998","17-29","3","","","",""
"Stimmt eher","1998","17-29","4","","","",""
"Stimmt eher","1998","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1998","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","1998","30-45","2","","","",""
"Stimmt eher","1998","30-45","3","","","",""
"Stimmt eher","1998","30-45","4","","","",""
"Stimmt eher","1998","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1998","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","1998","46-65","2","","","",""
"Stimmt eher","1998","46-65","3","","","",""
"Stimmt eher","1998","46-65","4","","","",""
"Stimmt eher","1998","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","1998","66","2","","","",""
"Stimmt eher","1998","66","3","","","",""
"Stimmt eher","1998","66","4","","","",""
"Stimmt eher","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","1998","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","1998","17-29","2","","","",""
"Stimmt eher nicht","1998","17-29","3","","","",""
"Stimmt eher nicht","1998","17-29","4","","","",""
"Stimmt eher nicht","1998","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","1998","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","1998","30-45","2","","","",""
"Stimmt eher nicht","1998","30-45","3","","","",""
"Stimmt eher nicht","1998","30-45","4","","","",""
"Stimmt eher nicht","1998","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","1998","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","1998","46-65","2","","","",""
"Stimmt eher nicht","1998","46-65","3","","","",""
"Stimmt eher nicht","1998","46-65","4","","","",""
"Stimmt eher nicht","1998","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","1998","66","2","","","",""
"Stimmt eher nicht","1998","66","3","","","",""
"Stimmt eher nicht","1998","66","4","","","",""
"Stimmt eher nicht","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1998","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1998","17-29","2","","","",""
"Stimmt ganz u.gar nicht","1998","17-29","3","","","",""
"Stimmt ganz u.gar nicht","1998","17-29","4","","","",""
"Stimmt ganz u.gar nicht","1998","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1998","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1998","30-45","2","","","",""
"Stimmt ganz u.gar nicht","1998","30-45","3","","","",""
"Stimmt ganz u.gar nicht","1998","30-45","4","","","",""
"Stimmt ganz u.gar nicht","1998","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1998","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1998","46-65","2","","","",""
"Stimmt ganz u.gar nicht","1998","46-65","3","","","",""
"Stimmt ganz u.gar nicht","1998","46-65","4","","","",""
"Stimmt ganz u.gar nicht","1998","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1998","66","2","","","",""
"Stimmt ganz u.gar nicht","1998","66","3","","","",""
"Stimmt ganz u.gar nicht","1998","66","4","","","",""
