year,age_gr,quintil_oecd,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,30-45 y.,3rd Quintile,Disagree,0.26963,239,939,0.24123,0.29803
1993,30-45 y.,3rd Quintile,Disagree completely,0.56237,545,939,0.53062,0.59412
1993,30-45 y.,4th Quintile,Agree completely,0.05510,44,779,0.03907,0.07113
1993,30-45 y.,4th Quintile,Agree,0.13203,94,779,0.10824,0.15581
1993,30-45 y.,4th Quintile,Disagree,0.30381,226,779,0.27150,0.33613
1993,30-45 y.,4th Quintile,Disagree completely,0.50906,415,779,0.47393,0.54419
1993,30-45 y.,5th Quintile,Agree completely,0.04393,35,749,0.02924,0.05861
1993,30-45 y.,5th Quintile,Agree,0.09566,59,749,0.07459,0.11674
1993,30-45 y.,5th Quintile,Disagree,0.31428,233,749,0.28101,0.34755
1993,30-45 y.,5th Quintile,Disagree completely,0.53971,422,749,0.50399,0.57543
1993,46-65 y.,1st Quintile,Agree completely,0.12465,75,686,0.09991,0.14939
1993,46-65 y.,1st Quintile,Agree,0.17122,117,686,0.14301,0.19943
1993,46-65 y.,1st Quintile,Disagree,0.26030,184,686,0.22744,0.29316
1993,46-65 y.,1st Quintile,Disagree completely,0.43400,310,686,0.39689,0.47112
1993,46-65 y.,2nd Quintile,Agree completely,0.10210,62,704,0.07971,0.12448
1993,46-65 y.,2nd Quintile,Agree,0.14417,93,704,0.11820,0.17014
1993,46-65 y.,2nd Quintile,Disagree,0.27174,191,704,0.23885,0.30462
1993,46-65 y.,2nd Quintile,Disagree completely,0.47436,358,704,0.43745,0.51127
1993,46-65 y.,3rd Quintile,Agree completely,0.09762,67,736,0.07616,0.11908
1993,46-65 y.,3rd Quintile,Agree,0.12800,101,736,0.10385,0.15216
1993,46-65 y.,3rd Quintile,Disagree,0.28238,199,736,0.24983,0.31492
1993,46-65 y.,3rd Quintile,Disagree completely,0.48343,369,736,0.44730,0.51956
1993,46-65 y.,4th Quintile,Agree completely,0.09391,75,902,0.07487,0.11296
1993,46-65 y.,4th Quintile,Agree,0.13365,118,902,0.11143,0.15587
1993,46-65 y.,4th Quintile,Disagree,0.26511,235,902,0.23629,0.29393
1993,46-65 y.,4th Quintile,Disagree completely,0.50221,474,902,0.46956,0.53486
1993,46-65 y.,5th Quintile,Agree completely,0.07718,69,893,0.05967,0.09470
1993,46-65 y.,5th Quintile,Agree,0.11256,98,893,0.09182,0.13330
1993,46-65 y.,5th Quintile,Disagree,0.28347,234,893,0.25389,0.31304
1993,46-65 y.,5th Quintile,Disagree completely,0.52403,492,893,0.49125,0.55680
1993,66 and older,1st Quintile,Agree completely,0.16619,62,419,0.13051,0.20188
1993,66 and older,1st Quintile,Agree,0.24732,99,419,0.20595,0.28868
1993,66 and older,1st Quintile,Disagree,0.26567,113,419,0.22333,0.30802
1993,66 and older,1st Quintile,Disagree completely,0.30808,145,419,0.26382,0.35234
1993,66 and older,2nd Quintile,Agree completely,0.13447,39,366,0.09947,0.16947
1993,66 and older,2nd Quintile,Agree,0.18424,59,366,0.14447,0.22402
1993,66 and older,2nd Quintile,Disagree,0.27593,104,366,0.23007,0.32178
1993,66 and older,2nd Quintile,Disagree completely,0.37667,164,366,0.32695,0.42638
1993,66 and older,3rd Quintile,Agree,0.14605,35,235,0.10080,0.19129
1993,66 and older,3rd Quintile,Disagree,0.26890,78,235,0.21209,0.32571
1993,66 and older,3rd Quintile,Disagree completely,0.43576,122,235,0.37222,0.49929
1993,66 and older,4th Quintile,Agree,0.13660,32,207,0.08970,0.18349
1993,66 and older,4th Quintile,Disagree,0.22922,50,207,0.17182,0.28662
1993,66 and older,4th Quintile,Disagree completely,0.54545,125,207,0.47745,0.61345
1993,66 and older,5th Quintile,Disagree,0.18538,34,132,0.11883,0.25192
1993,66 and older,5th Quintile,Disagree completely,0.53339,98,132,0.44796,0.61882
1995,17-29 y.,1st Quintile,Agree completely,0.05900,51,767,0.04231,0.07568
1995,17-29 y.,1st Quintile,Agree,0.15960,107,767,0.13366,0.18554
1995,17-29 y.,1st Quintile,Disagree,0.35850,267,767,0.32454,0.39246
1995,17-29 y.,1st Quintile,Disagree completely,0.41433,342,767,0.37945,0.44922
1995,17-29 y.,2nd Quintile,Agree completely,0.04994,41,708,0.03389,0.06600
1995,17-29 y.,2nd Quintile,Agree,0.14376,83,708,0.11790,0.16963
1995,17-29 y.,2nd Quintile,Disagree,0.37995,239,708,0.34417,0.41573
1995,17-29 y.,2nd Quintile,Disagree completely,0.42185,345,708,0.38545,0.45825
1995,17-29 y.,3rd Quintile,Agree,0.13448,86,656,0.10835,0.16061
1995,17-29 y.,3rd Quintile,Disagree,0.38977,259,656,0.35243,0.42712
1995,17-29 y.,3rd Quintile,Disagree completely,0.43134,311,656,0.39341,0.46927
1995,17-29 y.,4th Quintile,Agree completely,0.06149,40,682,0.04345,0.07954
1995,17-29 y.,4th Quintile,Agree,0.09768,63,682,0.07538,0.11998
1995,17-29 y.,4th Quintile,Disagree,0.41504,262,682,0.37804,0.45205
1995,17-29 y.,4th Quintile,Disagree completely,0.41673,317,682,0.37970,0.45376
1995,17-29 y.,5th Quintile,Agree,0.10383,48,463,0.07602,0.13165
1995,17-29 y.,5th Quintile,Disagree,0.37276,174,463,0.32867,0.41686
1995,17-29 y.,5th Quintile,Disagree completely,0.46999,241,463,0.42448,0.51550
1995,30-45 y.,1st Quintile,Agree completely,0.10598,74,848,0.08525,0.12671
1995,30-45 y.,1st Quintile,Agree,0.15465,120,848,0.13030,0.17900
1995,30-45 y.,1st Quintile,Disagree,0.31286,249,848,0.28164,0.34409
1995,30-45 y.,1st Quintile,Disagree completely,0.41771,405,848,0.38449,0.45092
1995,30-45 y.,2nd Quintile,Agree completely,0.07610,58,1017,0.05979,0.09240
1995,30-45 y.,2nd Quintile,Agree,0.10972,110,1017,0.09050,0.12894
1995,30-45 y.,2nd Quintile,Disagree,0.32802,323,1017,0.29915,0.35689
1995,30-45 y.,2nd Quintile,Disagree completely,0.48571,526,1017,0.45497,0.51644
1995,30-45 y.,3rd Quintile,Agree completely,0.05603,45,939,0.04132,0.07075
1995,30-45 y.,3rd Quintile,Agree,0.11677,105,939,0.09622,0.13732
1995,30-45 y.,3rd Quintile,Disagree,0.36121,310,939,0.33047,0.39195
1995,30-45 y.,3rd Quintile,Disagree completely,0.46266,479,939,0.43075,0.49457
1995,30-45 y.,4th Quintile,Agree completely,0.05951,40,824,0.04335,0.07567
1995,30-45 y.,4th Quintile,Agree,0.09098,75,824,0.07133,0.11063
1995,30-45 y.,4th Quintile,Disagree,0.35917,282,824,0.32639,0.39194
1995,30-45 y.,4th Quintile,Disagree completely,0.48692,427,824,0.45277,0.52107
1995,30-45 y.,5th Quintile,Agree,0.10010,73,765,0.07882,0.12138
1995,30-45 y.,5th Quintile,Disagree,0.34958,281,765,0.31577,0.38339
1995,30-45 y.,5th Quintile,Disagree completely,0.49822,411,765,0.46276,0.53367
1995,46-65 y.,1st Quintile,Agree completely,0.12211,58,609,0.09608,0.14813
1995,46-65 y.,1st Quintile,Agree,0.21479,117,609,0.18215,0.24744
1995,46-65 y.,1st Quintile,Disagree,0.26724,152,609,0.23207,0.30242
1995,46-65 y.,1st Quintile,Disagree completely,0.37556,282,609,0.33706,0.41405
1995,46-65 y.,2nd Quintile,Agree completely,0.10430,62,743,0.08230,0.12629
1995,46-65 y.,2nd Quintile,Agree,0.13691,91,743,0.11218,0.16164
1995,46-65 y.,2nd Quintile,Disagree,0.28916,218,743,0.25654,0.32179
1995,46-65 y.,2nd Quintile,Disagree completely,0.46842,372,743,0.43252,0.50433
1995,46-65 y.,3rd Quintile,Agree completely,0.07172,53,756,0.05331,0.09012
1995,46-65 y.,3rd Quintile,Agree,0.15471,107,756,0.12891,0.18050
1995,46-65 y.,3rd Quintile,Disagree,0.27732,220,756,0.24539,0.30926
1995,46-65 y.,3rd Quintile,Disagree completely,0.49011,376,756,0.45445,0.52577
1995,46-65 y.,4th Quintile,Agree completely,0.07941,69,878,0.06152,0.09731
1995,46-65 y.,4th Quintile,Agree,0.14603,117,878,0.12266,0.16940
1995,46-65 y.,4th Quintile,Disagree,0.32669,284,878,0.29565,0.35773
1995,46-65 y.,4th Quintile,Disagree completely,0.44473,408,878,0.41184,0.47762
1995,46-65 y.,5th Quintile,Agree completely,0.08292,69,959,0.06546,0.10039
1995,46-65 y.,5th Quintile,Agree,0.11274,103,959,0.09271,0.13276
1995,46-65 y.,5th Quintile,Disagree,0.35088,313,959,0.32066,0.38110
1995,46-65 y.,5th Quintile,Disagree completely,0.44991,474,959,0.41841,0.48141
1995,66 and older,1st Quintile,Agree completely,0.22367,57,293,0.17587,0.27147
1995,66 and older,1st Quintile,Agree,0.22566,66,293,0.17771,0.27360
1995,66 and older,1st Quintile,Disagree,0.28079,85,293,0.22925,0.33234
1995,66 and older,1st Quintile,Disagree completely,0.26750,85,293,0.21673,0.31828
1995,66 and older,2nd Quintile,Agree completely,0.13178,47,404,0.09876,0.16481
1995,66 and older,2nd Quintile,Agree,0.16597,63,404,0.12965,0.20230
1995,66 and older,2nd Quintile,Disagree,0.27114,111,404,0.22774,0.31455
1995,66 and older,2nd Quintile,Disagree completely,0.42404,183,404,0.37579,0.47229
1995,66 and older,3rd Quintile,Agree completely,0.13776,33,327,0.10034,0.17517
1995,66 and older,3rd Quintile,Agree,0.20071,57,327,0.15723,0.24419
1995,66 and older,3rd Quintile,Disagree,0.19494,71,327,0.15193,0.23794
1995,66 and older,3rd Quintile,Disagree completely,0.45116,166,327,0.39715,0.50518
1995,66 and older,4th Quintile,Agree,0.18486,51,251,0.13674,0.23298
1995,66 and older,4th Quintile,Disagree,0.29607,76,251,0.23948,0.35266
1995,66 and older,4th Quintile,Disagree completely,0.46442,124,251,0.40259,0.52624
1995,66 and older,5th Quintile,Disagree,0.24698,58,174,0.18271,0.31124
1995,66 and older,5th Quintile,Disagree completely,0.48956,116,174,0.41507,0.56405
1996,17-29 y.,1st Quintile,Agree completely,0.05596,49,780,0.03982,0.07210
1996,17-29 y.,1st Quintile,Agree,0.14804,110,780,0.12310,0.17298
1996,17-29 y.,1st Quintile,Disagree,0.38860,267,780,0.35437,0.42283
1996,17-29 y.,1st Quintile,Disagree completely,0.40180,354,780,0.36737,0.43622
1996,17-29 y.,2nd Quintile,Agree completely,0.05704,34,636,0.03900,0.07508
1996,17-29 y.,2nd Quintile,Agree,0.11905,81,636,0.09386,0.14423
1996,17-29 y.,2nd Quintile,Disagree,0.39209,228,636,0.35412,0.43006
1996,17-29 y.,2nd Quintile,Disagree completely,0.42661,293,636,0.38814,0.46508
1996,17-29 y.,3rd Quintile,Agree,0.13526,73,585,0.10752,0.16300
1996,17-29 y.,3rd Quintile,Disagree,0.35890,221,585,0.32000,0.39781
1996,17-29 y.,3rd Quintile,Disagree completely,0.47193,291,585,0.43144,0.51242
1996,17-29 y.,4th Quintile,Agree,0.14710,83,645,0.11974,0.17446
1996,17-29 y.,4th Quintile,Disagree,0.39396,253,645,0.35622,0.43170
1996,17-29 y.,4th Quintile,Disagree completely,0.42599,309,645,0.38780,0.46418
1996,17-29 y.,5th Quintile,Agree,0.12297,47,449,0.09256,0.15338
1996,17-29 y.,5th Quintile,Disagree,0.39589,181,449,0.35060,0.44117
1996,17-29 y.,5th Quintile,Disagree completely,0.45416,221,449,0.40806,0.50027
1996,30-45 y.,1st Quintile,Agree completely,0.07726,51,843,0.05923,0.09530
1996,30-45 y.,1st Quintile,Agree,0.19815,133,843,0.17122,0.22507
1996,30-45 y.,1st Quintile,Disagree,0.30789,262,843,0.27671,0.33907
1996,30-45 y.,1st Quintile,Disagree completely,0.41432,397,843,0.38105,0.44759
1996,30-45 y.,2nd Quintile,Agree completely,0.07322,58,979,0.05690,0.08955
1996,30-45 y.,2nd Quintile,Agree,0.10224,92,979,0.08325,0.12122
1996,30-45 y.,2nd Quintile,Disagree,0.36259,328,979,0.33246,0.39272
1996,30-45 y.,2nd Quintile,Disagree completely,0.46057,501,979,0.42933,0.49181
1996,30-45 y.,3rd Quintile,Agree completely,0.04678,44,949,0.03334,0.06023
1996,30-45 y.,3rd Quintile,Agree,0.10041,94,949,0.08128,0.11954
1996,30-45 y.,3rd Quintile,Disagree,0.34432,327,949,0.31407,0.37457
1996,30-45 y.,3rd Quintile,Disagree completely,0.50835,484,949,0.47653,0.54018
1996,30-45 y.,4th Quintile,Agree completely,0.03631,34,875,0.02391,0.04872
1996,30-45 y.,4th Quintile,Agree,0.11557,83,875,0.09438,0.13677
1996,30-45 y.,4th Quintile,Disagree,0.36892,321,875,0.33693,0.40091
1996,30-45 y.,4th Quintile,Disagree completely,0.47265,437,875,0.43955,0.50575
1996,30-45 y.,5th Quintile,Agree,0.08685,66,755,0.06675,0.10695
1996,30-45 y.,5th Quintile,Disagree,0.33931,257,755,0.30552,0.37311
1996,30-45 y.,5th Quintile,Disagree completely,0.53204,432,755,0.49642,0.56766
1996,46-65 y.,1st Quintile,Agree completely,0.13646,68,623,0.10948,0.16343
1996,46-65 y.,1st Quintile,Agree,0.18263,114,623,0.15227,0.21299
1996,46-65 y.,1st Quintile,Disagree,0.30177,185,623,0.26570,0.33784
1996,46-65 y.,1st Quintile,Disagree completely,0.37551,256,623,0.33745,0.41356
1996,46-65 y.,2nd Quintile,Agree completely,0.06881,43,619,0.04886,0.08877
1996,46-65 y.,2nd Quintile,Agree,0.17536,97,619,0.14538,0.20534
1996,46-65 y.,2nd Quintile,Disagree,0.29594,188,619,0.25995,0.33193
1996,46-65 y.,2nd Quintile,Disagree completely,0.44476,291,619,0.40558,0.48394
1996,46-65 y.,3rd Quintile,Agree completely,0.08933,65,785,0.06936,0.10929
1996,46-65 y.,3rd Quintile,Agree,0.14347,98,785,0.11893,0.16800
1996,46-65 y.,3rd Quintile,Disagree,0.33903,257,785,0.30590,0.37217
1996,46-65 y.,3rd Quintile,Disagree completely,0.42791,365,785,0.39328,0.46255
1996,46-65 y.,4th Quintile,Agree completely,0.07471,59,876,0.05729,0.09213
1996,46-65 y.,4th Quintile,Agree,0.12729,93,876,0.10521,0.14938
1996,46-65 y.,4th Quintile,Disagree,0.27418,262,876,0.24462,0.30374
1996,46-65 y.,4th Quintile,Disagree completely,0.52259,462,876,0.48949,0.55568
1996,46-65 y.,5th Quintile,Agree completely,0.06424,62,985,0.04892,0.07956
1996,46-65 y.,5th Quintile,Agree,0.09489,88,985,0.07658,0.11320
1996,46-65 y.,5th Quintile,Disagree,0.35725,338,985,0.32731,0.38719
1996,46-65 y.,5th Quintile,Disagree completely,0.47334,497,985,0.44214,0.50453
1996,66 and older,1st Quintile,Agree completely,0.14676,48,316,0.10768,0.18584
1996,66 and older,1st Quintile,Agree,0.21490,66,316,0.16954,0.26026
1996,66 and older,1st Quintile,Disagree,0.29946,96,316,0.24888,0.35004
1996,66 and older,1st Quintile,Disagree completely,0.31326,106,316,0.26204,0.36449
1996,66 and older,2nd Quintile,Agree completely,0.12735,42,382,0.09387,0.16082
1996,66 and older,2nd Quintile,Agree,0.20684,68,382,0.16616,0.24751
1996,66 and older,2nd Quintile,Disagree,0.26885,99,382,0.22433,0.31337
1996,66 and older,2nd Quintile,Disagree completely,0.37855,173,382,0.32985,0.42726
1996,66 and older,3rd Quintile,Agree completely,0.12374,31,335,0.08843,0.15906
1996,66 and older,3rd Quintile,Agree,0.17847,55,335,0.13740,0.21953
1996,66 and older,3rd Quintile,Disagree,0.29068,100,335,0.24198,0.33938
1996,66 and older,3rd Quintile,Disagree completely,0.40711,149,335,0.35442,0.45980
1996,66 and older,4th Quintile,Agree,0.14855,46,273,0.10628,0.19081
1996,66 and older,4th Quintile,Disagree,0.25063,68,273,0.19913,0.30214
1996,66 and older,4th Quintile,Disagree completely,0.55017,159,273,0.49105,0.60929
1996,66 and older,5th Quintile,Disagree,0.29195,59,164,0.22215,0.36175
1996,66 and older,5th Quintile,Disagree completely,0.44834,105,164,0.37199,0.52469
1997,17-29 y.,1st Quintile,Agree,0.11460,79,669,0.09044,0.13876
1997,17-29 y.,1st Quintile,Disagree,0.38385,242,669,0.34697,0.42073
1997,17-29 y.,1st Quintile,Disagree completely,0.46226,348,669,0.42445,0.50007
1997,17-29 y.,2nd Quintile,Agree,0.09965,74,634,0.07632,0.12299
1997,17-29 y.,2nd Quintile,Disagree,0.36270,221,634,0.32525,0.40016
1997,17-29 y.,2nd Quintile,Disagree completely,0.49205,339,634,0.45310,0.53100
1997,17-29 y.,3rd Quintile,Agree,0.10580,66,567,0.08046,0.13114
1997,17-29 y.,3rd Quintile,Disagree,0.35472,220,567,0.31531,0.39414
1997,17-29 y.,3rd Quintile,Disagree completely,0.46620,281,567,0.42511,0.50730
1997,17-29 y.,4th Quintile,Agree,0.10476,65,610,0.08044,0.12909
1997,17-29 y.,4th Quintile,Disagree,0.32873,207,610,0.29142,0.36604
1997,17-29 y.,4th Quintile,Disagree completely,0.49829,338,610,0.45857,0.53800
1997,17-29 y.,5th Quintile,Agree,0.09504,34,405,0.06644,0.12364
1997,17-29 y.,5th Quintile,Disagree,0.40645,165,405,0.35855,0.45434
1997,17-29 y.,5th Quintile,Disagree completely,0.43886,206,405,0.39047,0.48725
1997,30-45 y.,1st Quintile,Agree completely,0.06419,44,781,0.04699,0.08139
1997,30-45 y.,1st Quintile,Agree,0.17785,100,781,0.15102,0.20469
1997,30-45 y.,1st Quintile,Disagree,0.30191,241,781,0.26970,0.33413
1997,30-45 y.,1st Quintile,Disagree completely,0.44943,396,781,0.41452,0.48434
1997,30-45 y.,2nd Quintile,Agree completely,0.06279,58,984,0.04763,0.07796
1997,30-45 y.,2nd Quintile,Agree,0.12579,103,984,0.10506,0.14652
1997,30-45 y.,2nd Quintile,Disagree,0.32554,311,984,0.29625,0.35483
1997,30-45 y.,2nd Quintile,Disagree completely,0.48180,512,984,0.45056,0.51304
1997,30-45 y.,3rd Quintile,Agree completely,0.06126,52,939,0.04591,0.07660
1997,30-45 y.,3rd Quintile,Agree,0.11705,110,939,0.09647,0.13762
1997,30-45 y.,3rd Quintile,Disagree,0.32585,290,939,0.29585,0.35584
1997,30-45 y.,3rd Quintile,Disagree completely,0.49513,487,939,0.46313,0.52712
1997,30-45 y.,4th Quintile,Agree completely,0.06433,49,856,0.04788,0.08077
1997,30-45 y.,4th Quintile,Agree,0.09016,63,856,0.07096,0.10935
1997,30-45 y.,4th Quintile,Disagree,0.31106,286,856,0.28003,0.34209
1997,30-45 y.,4th Quintile,Disagree completely,0.53135,458,856,0.49790,0.56480
1997,30-45 y.,5th Quintile,Agree,0.08178,54,761,0.06230,0.10127
1997,30-45 y.,5th Quintile,Disagree,0.33549,263,761,0.30192,0.36906
1997,30-45 y.,5th Quintile,Disagree completely,0.53736,444,761,0.50191,0.57281
1997,46-65 y.,1st Quintile,Agree completely,0.11763,59,575,0.09127,0.14398
1997,46-65 y.,1st Quintile,Agree,0.22579,98,575,0.19159,0.26000
1997,46-65 y.,1st Quintile,Disagree,0.27727,168,575,0.24065,0.31389
1997,46-65 y.,1st Quintile,Disagree completely,0.37207,250,575,0.33253,0.41161
1997,46-65 y.,2nd Quintile,Agree completely,0.09527,53,673,0.07308,0.11747
1997,46-65 y.,2nd Quintile,Agree,0.14574,88,673,0.11906,0.17242
1997,46-65 y.,2nd Quintile,Disagree,0.25393,193,673,0.22102,0.28684
1997,46-65 y.,2nd Quintile,Disagree completely,0.49364,339,673,0.45584,0.53145
