year,age_gr,quintil_oecd,plh0189,proportion,n,lower_confidence,upper_confidence
1992,30-45 J.,1. Quintil,3.0,0.06072800438997622,13316,0.05667143069580961,0.06478457808414283
1992,30-45 J.,2. Quintil,4.0,0.060453630876166085,13316,0.056405640397168395,0.06450162135516377
1992,17-29 J.,1. Quintil,3.0,0.05944759465886226,13316,0.05543127916288169,0.06346391015484285
1992,46-65 J.,1. Quintil,3.0,0.058898847631242,13316,0.05489994592136027,0.06289774934112373
1992,66 und älter,1. Quintil,4.0,0.058624474117431866,13316,0.054634315963688965,0.06261463227117477
1992,17-29 J.,2. Quintil,4.0,0.03813791841960856,13316,0.034884768537139794,0.04139106830207733
1992,46-65 J.,2. Quintil,4.0,0.02954088165355771,13316,0.026665009822197088,0.032416753484918334
1992,66 und älter,1. Quintil,3.0,0.028534845436253887,13316,0.025706903070918143,0.03136278780158963
1992,30-45 J.,2. Quintil,3.0,0.02743735138101335,13316,0.024662759801584406,0.030211942960442297
1992,17-29 J.,2. Quintil,3.0,0.027345893543076642,13316,0.024575799905146866,0.03011598718100642
1992,46-65 J.,1. Quintil,2.0,0.02579111029815255,13316,0.02309876820242822,0.028483452393876882
1992,46-65 J.,1. Quintil,1.0,0.02240717029449424,13316,0.01989330681188957,0.024921033777098908
1992,66 und älter,1. Quintil,2.0,0.021949881104810682,13316,0.0194612196617921,0.024438542547829265
1992,30-45 J.,1. Quintil,2.0,0.020486555697823303,13316,0.01808048240148235,0.022892628994164256
1992,17-29 J.,1. Quintil,2.0,0.016005121638924456,13316,0.013873573787368155,0.018136669490480754
1992,30-45 J.,1. Quintil,1.0,0.01573074812511432,13316,0.013617255066198623,0.017844241184030017
1992,46-65 J.,2. Quintil,3.0,0.013444302176696543,13316,0.011488165863418717,0.015400438489974369
1992,66 und älter,1. Quintil,1.0,0.012621181635266142,13316,0.010725082283710066,0.014517280986822218
1992,30-45 J.,2. Quintil,1.0,0.008231205414304006,13316,0.006696566813817356,0.009765844014790658
1992,17-29 J.,1. Quintil,1.0,0.00786537406255716,13316,0.0063649494746806186,0.009365798650433702
1992,30-45 J.,2. Quintil,2.0,0.00777391622462045,13316,0.006282171790838763,0.009265660658402137
1992,17-29 J.,2. Quintil,2.0,0.006402048655569782,13316,0.005047377115158594,0.00775672019598097
1992,46-65 J.,2. Quintil,2.0,0.005670385952076093,13316,0.004395002801323729,0.006945769102828458
1992,46-65 J.,2. Quintil,1.0,0.00466434973477227,13316,0.0035070402532517506,0.005821659216292789
1992,17-29 J.,2. Quintil,1.0,0.0030181086519114686,13316,0.0020863997427248916,0.003949817561098046
1992,66 und älter,2. Quintil,4.0,0.002103530272544357,13316,0.0013253390921104864,0.0028817214529782277
1992,66 und älter,2. Quintil,3.0,0.0016462410828608012,13316,0.0009576551843064894,0.002334826981415113
1992,66 und älter,2. Quintil,2.0,0.001006036217303823,13316,0.00046757129371276815,0.001544501140894878
1992,66 und älter,2. Quintil,1.0,0.0006402048655569782,13316,0.00021057981118907855,0.0010698299199248778
1993,46-65 J.,1. Quintil,4.0,0.12127496159754224,13101,0.11568490864771329,0.12686501454737117
1993,30-45 J.,1. Quintil,4.0,0.11267281105990784,13101,0.10725834909332378,0.1180872730264919
1993,17-29 J.,1. Quintil,4.0,0.09316436251920122,13101,0.08818707136895487,0.09814165366944758
1993,30-45 J.,2. Quintil,4.0,0.06597542242703533,13101,0.06172458897161398,0.07022625588245668
1993,46-65 J.,1. Quintil,3.0,0.061597542242703536,13101,0.05748054943453835,0.06571453505086873
1993,30-45 J.,1. Quintil,3.0,0.06121351766513057,13101,0.05710853875342807,0.06531849657683307
1993,66 und älter,1. Quintil,4.0,0.04831029185867895,13101,0.044638556557062066,0.05198202716029584
1993,17-29 J.,1. Quintil,3.0,0.04754224270353303,13101,0.04389834193165031,0.051186143475415745
1993,17-29 J.,2. Quintil,4.0,0.046236559139784944,13101,0.04264058187580919,0.049832536403760695
1993,17-29 J.,2. Quintil,3.0,0.03317972350230415,13101,0.030112728245516408,0.0362467187590919
1993,46-65 J.,2. Quintil,4.0,0.0325652841781874,13101,0.029525854371878733,0.03560471398449607
1993,46-65 J.,1. Quintil,2.0,0.031874039938556066,13101,0.02886596717649045,0.03488211270062168
1993,66 und älter,1. Quintil,3.0,0.027265745007680493,13101,0.02447699466026871,0.030054495355092276
1993,30-45 J.,2. Quintil,3.0,0.02695852534562212,13101,0.024185092911680136,0.0297319577795641
1993,17-29 J.,1. Quintil,2.0,0.022427035330261136,13101,0.01989153090511205,0.024962539755410223
1993,46-65 J.,1. Quintil,1.0,0.022119815668202765,13101,0.01960134195251536,0.02463828938389017
1993,30-45 J.,1. Quintil,2.0,0.022119815668202765,13101,0.01960134195251536,0.02463828938389017
1993,66 und älter,1. Quintil,2.0,0.01858678955453149,13101,0.01627402198594764,0.02089955712311534
1993,46-65 J.,2. Quintil,3.0,0.0185099846390169,13101,0.016201910153371996,0.0208180591246618
1993,30-45 J.,1. Quintil,1.0,0.013824884792626729,13101,0.011825429820564764,0.015824339764688694
1993,66 und älter,1. Quintil,1.0,0.012058371735791091,13101,0.010189352268886114,0.013927391202696069
1993,30-45 J.,2. Quintil,2.0,0.011136712749615975,13101,0.009339702791405061,0.012933722707826889
1993,17-29 J.,1. Quintil,1.0,0.010829493087557604,13101,0.009057167564584977,0.012601818610530231
1993,17-29 J.,2. Quintil,2.0,0.009216589861751152,13101,0.007580231794163585,0.010852947929338719
1993,46-65 J.,2. Quintil,2.0,0.008755760368663594,13101,0.007160464943171022,0.010351055794156166
1993,30-45 J.,2. Quintil,1.0,0.007219662058371736,13101,0.005769926248952293,0.00866939786779118
1993,46-65 J.,2. Quintil,1.0,0.004608294930875576,13101,0.0034485272830579285,0.0057680625786932236
1993,17-29 J.,2. Quintil,1.0,0.003379416282642089,13101,0.0023856377282809637,0.0043731948370032145
1993,66 und älter,2. Quintil,4.0,0.0019201228878648233,13101,0.0011704858946305588,0.0026697598810990876
1993,66 und älter,2. Quintil,3.0,0.0018433179723502304,13101,0.0011087984620657204,0.0025778374826347407
1993,66 und älter,2. Quintil,2.0,0.0009216589861751152,13101,0.000402035525519133,0.0014412824468310974
1993,66 und älter,2. Quintil,1.0,0.0006912442396313364,13101,0.0002411852333278163,0.0011413032459348564
1995,30-45 J.,2. Quintil,4.0,0.06148720278661215,13284,0.057402089492665724,0.06557231608055857
1995,30-45 J.,3. Quintil,4.0,0.06095714069362411,13284,0.05688852529090601,0.06502575609634222
1995,46-65 J.,3. Quintil,4.0,0.056943813418143266,13284,0.05300301975680183,0.060884607079484704
1995,17-29 J.,3. Quintil,4.0,0.043692261093442375,13284,0.040216157319751845,0.047168364867132904
1995,17-29 J.,2. Quintil,4.0,0.04331364531273663,13284,0.03985195035381851,0.04677534027165475
1995,46-65 J.,2. Quintil,4.0,0.041496289565349086,13284,0.038104779034863055,0.044887800095835116
1995,30-45 J.,3. Quintil,3.0,0.04013327275480842,13284,0.03679555664410667,0.04347098886551017
1995,30-45 J.,2. Quintil,3.0,0.03960321066182038,13284,0.03628669398374856,0.04291972733989221
1995,17-29 J.,2. Quintil,3.0,0.03528699076177495,13284,0.03214938757589294,0.03842459394765697
1995,17-29 J.,3. Quintil,3.0,0.03324246554596395,13284,0.030193889490111227,0.036291041601816676
1995,30-45 J.,4. Quintil,4.0,0.033015296077540515,13284,0.029976797494039465,0.03605379466104157
1995,46-65 J.,3. Quintil,3.0,0.03271240345297592,13284,0.029687401396211944,0.0357374055097399
1995,46-65 J.,4. Quintil,4.0,0.03263668029683477,13284,0.029615063163125364,0.03565829743054418
1995,46-65 J.,2. Quintil,3.0,0.027033166742389824,13284,0.024275199411031297,0.02979113407374835
1995,17-29 J.,4. Quintil,4.0,0.023701347872179312,13284,0.021114508245703417,0.02628818749865521
1995,66 und älter,3. Quintil,4.0,0.022414054217779797,13284,0.019896786990944354,0.02493132144461524
1995,46-65 J.,4. Quintil,3.0,0.020293805845827653,13284,0.017895959691359632,0.022691652000295673
1995,30-45 J.,4. Quintil,3.0,0.02014235953354536,13284,0.0177532926876822,0.02253142637940852
1995,17-29 J.,4. Quintil,3.0,0.017643495380887476,13284,0.01540467880082175,0.019882311960953202
1995,30-45 J.,2. Quintil,2.0,0.01597758594578222,13284,0.013845279034672194,0.018109892856892244
1995,46-65 J.,2. Quintil,2.0,0.015826139633499926,13284,0.013703799202800085,0.017948480064199766
1995,46-65 J.,3. Quintil,2.0,0.015826139633499926,13284,0.013703799202800085,0.017948480064199766
1995,30-45 J.,5. Quintil,4.0,0.014766015447523853,13284,0.012714886380872918,0.01681714451417479
1995,17-29 J.,2. Quintil,2.0,0.014463122822959262,13284,0.012432827964538646,0.016493417681379876
1995,66 und älter,2. Quintil,4.0,0.013857337573830078,13284,0.011869406098229954,0.0158452690494302
1995,46-65 J.,5. Quintil,4.0,0.013705891261547781,13284,0.011728700837668173,0.01568308168542739
1995,30-45 J.,3. Quintil,2.0,0.012872936543995154,13284,0.010955959193864145,0.014789913894126164
1995,66 und älter,3. Quintil,3.0,0.012418597607148266,13284,0.010535319894192296,0.014301875320104235
1995,66 und älter,2. Quintil,3.0,0.010752688172043012,13284,0.008998797158011667,0.012506579186074356
1995,66 und älter,4. Quintil,4.0,0.010525518703619566,13284,0.008790054378256949,0.012260983028982184
1995,46-65 J.,5. Quintil,3.0,0.009844010298349234,13284,0.008165092330142551,0.011522928266555918
1995,30-45 J.,5. Quintil,3.0,0.009541117673784643,13284,0.007887978225179986,0.0111942571223893
1995,30-45 J.,2. Quintil,1.0,0.009465394517643496,13284,0.007818765273216514,0.011112023762070478
1995,17-29 J.,3. Quintil,2.0,0.0093139482053612,13284,0.007680420249232462,0.010947476161489937
1995,46-65 J.,3. Quintil,1.0,0.009086778736937756,13284,0.0074731098481890055,0.010700447625686506
1995,46-65 J.,2. Quintil,1.0,0.007950931394820535,13284,0.006440617500318066,0.009461245289323005
1995,66 und älter,3. Quintil,2.0,0.007950931394820535,13284,0.006440617500318066,0.009461245289323005
1995,66 und älter,2. Quintil,2.0,0.007875208238679389,13284,0.006372046155938324,0.009378370321420453
1995,17-29 J.,5. Quintil,4.0,0.007117976677267908,13284,0.005688362843382819,0.008547590511152997
1995,17-29 J.,2. Quintil,1.0,0.007117976677267908,13284,0.005688362843382819,0.008547590511152997
1995,46-65 J.,4. Quintil,2.0,0.0066636377404210205,13284,0.005280085715494774,0.008047189765347266
1995,66 und älter,2. Quintil,1.0,0.005603513554444949,13284,0.004334104353490262,0.006872922755399636
1995,30-45 J.,3. Quintil,1.0,0.005527790398303802,13284,0.0042669394565834715,0.006788641340024132
1995,30-45 J.,4. Quintil,2.0,0.0051491746175980615,13284,0.003932037715007685,0.006366311520188438
1995,46-65 J.,4. Quintil,1.0,0.004997728305315766,13284,0.0037985327909773464,0.006196923819654185
1995,17-29 J.,5. Quintil,3.0,0.004770558836892321,13284,0.003598800981644026,0.005942316692140617
1995,66 und älter,4. Quintil,3.0,0.004619112524610025,13284,0.003466016280140557,0.005772208769079494
1995,66 und älter,3. Quintil,1.0,0.004619112524610025,13284,0.003466016280140557,0.005772208769079494
1995,17-29 J.,3. Quintil,1.0,0.004619112524610025,13284,0.003466016280140557,0.005772208769079494
1995,66 und älter,5. Quintil,4.0,0.004240496743904286,13284,0.0031354586876870642,0.005345534800121508
1995,17-29 J.,4. Quintil,2.0,0.004240496743904286,13284,0.0031354586876870642,0.005345534800121508
1995,66 und älter,4. Quintil,2.0,0.0029532030895047705,13284,0.0020304275663142546,0.0038759786126952864
1995,66 und älter,5. Quintil,3.0,0.0026503104649401787,13284,0.0017760038947597315,0.003524617035120626
1995,30-45 J.,5. Quintil,2.0,0.0025745873087990308,13284,0.0017128286327743316,0.00343634598482373
1995,46-65 J.,5. Quintil,2.0,0.002195971528093291,13284,0.0013999448611488395,0.0029919981950377425
1995,30-45 J.,4. Quintil,1.0,0.002044525215810995,13284,0.0012763797771095575,0.0028126706545124327
1995,66 und älter,4. Quintil,1.0,0.001817355747387551,13284,0.0010930588589860603,0.002541652635789042
1995,46-65 J.,5. Quintil,1.0,0.0016659094351052551,13284,0.0009723953553847151,0.002359423514825795
1995,30-45 J.,5. Quintil,1.0,0.0014387399666818113,13284,0.0007941698774843614,0.002083310055879261
1995,66 und älter,5. Quintil,2.0,0.0013630168105406633,13284,0.0007356145679008887,0.0019904190531804377
1995,17-29 J.,4. Quintil,1.0,0.0012872936543995154,13284,0.0006775451555723596,0.0018970421532266712
1995,17-29 J.,5. Quintil,2.0,0.0012872936543995154,13284,0.0006775451555723596,0.0018970421532266712
1995,17-29 J.,5. Quintil,1.0,0.0009086778736937755,13284,0.0003962895696197554,0.0014210661777677956
1995,66 und älter,5. Quintil,1.0,0.0007572315614114796,13284,0.000289451724221169,0.0012250113986017903
1996,30-45 J.,3. Quintil,4.0,0.06896286614899669,13048,0.06461500916517203,0.07331072313282135
1996,46-65 J.,3. Quintil,4.0,0.053202121934343045,13048,0.04935108918043294,0.05705315468825315
1996,30-45 J.,2. Quintil,4.0,0.05243330514338433,13048,0.048608647128578125,0.05625796315819054
1996,30-45 J.,3. Quintil,3.0,0.043668793726454984,13048,0.04016229360028716,0.047175293852622806
1996,17-29 J.,2. Quintil,4.0,0.042054278465441686,13048,0.03861030623145486,0.04549825069942851
1996,17-29 J.,3. Quintil,4.0,0.04005535480894903,13048,0.03669072348304817,0.04341998613484988
1996,30-45 J.,2. Quintil,3.0,0.037672022756977015,13048,0.03440497770601768,0.04093906780793635
1996,46-65 J.,2. Quintil,4.0,0.037441377719689396,13048,0.034183958892770455,0.04069879654660834
1996,46-65 J.,4. Quintil,4.0,0.037441377719689396,13048,0.034183958892770455,0.04069879654660834
1996,46-65 J.,3. Quintil,3.0,0.03590374413777197,13048,0.032711367193461426,0.03909612108208251
1996,30-45 J.,4. Quintil,4.0,0.035058045667717384,13048,0.03190210708251945,0.03821398425291532
1996,17-29 J.,3. Quintil,3.0,0.032982240332128855,13048,0.029917868946242113,0.0360466117180156
1996,17-29 J.,2. Quintil,3.0,0.032520950257553624,13048,0.02947735782520494,0.03556454268990231
1996,46-65 J.,2. Quintil,3.0,0.02598600753440455,13048,0.023256172046465476,0.028715843022343625
1996,17-29 J.,4. Quintil,4.0,0.023602675482432535,13048,0.020997853757785716,0.026207497207079353
1996,30-45 J.,4. Quintil,3.0,0.023372030445144923,13048,0.020779660976557385,0.02596439991373246
1996,66 und älter,3. Quintil,4.0,0.022065041900515107,13048,0.019544514278716636,0.02458556952231358
1996,46-65 J.,4. Quintil,3.0,0.02060428999769355,13048,0.018166804598443366,0.023041775396943735
1996,17-29 J.,4. Quintil,3.0,0.017529022833858692,13048,0.015277259123788814,0.01978078654392857
1996,30-45 J.,5. Quintil,4.0,0.016606442684708234,13048,0.014413708021180461,0.018799177348236006
1996,46-65 J.,5. Quintil,4.0,0.01576074421465365,13048,0.013623654279053285,0.017897834150254012
1996,46-65 J.,2. Quintil,2.0,0.01476128238640732,13048,0.012692013743125754,0.016830551029688886
1996,66 und älter,2. Quintil,4.0,0.014223110632736218,13048,0.012191358578286501,0.016254862687185935
1996,30-45 J.,2. Quintil,2.0,0.01376182055816099,13048,0.011762819848877615,0.015760821267444367
1996,66 und älter,3. Quintil,3.0,0.013608057199969248,13048,0.011620100510328335,0.01559601388961016
1996,30-45 J.,3. Quintil,2.0,0.013454293841777504,13048,0.011477446391419273,0.015431141292135736
1996,46-65 J.,3. Quintil,2.0,0.01322364880448989,13048,0.011263589927504054,0.015183707681475728
1996,17-29 J.,2. Quintil,2.0,0.012762358729914661,13048,0.010836340364014251,0.014688377095815072
1996,66 und älter,4. Quintil,4.0,0.012147305297147689,13048,0.010267684831163732,0.014026925763131646
1996,46-65 J.,5. Quintil,3.0,0.012070423618051818,13048,0.0101966878502316,0.013944159385872037
1996,66 und älter,2. Quintil,3.0,0.010994080110709618,13048,0.009204863211147055,0.012783297010272181
1996,17-29 J.,3. Quintil,2.0,0.010379026677942646,13048,0.008640037589796784,0.012118015766088508
1996,30-45 J.,5. Quintil,3.0,0.010225263319750903,13048,0.008499069608934866,0.01195145703056694
1996,66 und älter,3. Quintil,2.0,0.00853386637964173,13048,0.0069555431127760695,0.010112189646507392
1996,46-65 J.,2. Quintil,1.0,0.008226339663258246,13048,0.006676475269174107,0.009776204057342384
1996,46-65 J.,3. Quintil,1.0,0.008072576305066503,13048,0.006537145938817122,0.009608006671315884
1996,66 und älter,2. Quintil,2.0,0.007457522872299531,13048,0.00598128635091276,0.008933759393686302
1996,17-29 J.,5. Quintil,4.0,0.007149996155916045,13048,0.005704294020835356,0.008595698290996734
1996,30-45 J.,2. Quintil,1.0,0.006842469439532559,13048,0.005427980354602487,0.008256958524462631
1996,46-65 J.,4. Quintil,2.0,0.006458061044053202,13048,0.0050836131750023284,0.007832508913104075
1996,30-45 J.,3. Quintil,1.0,0.006150534327669716,13048,0.004809002981001845,0.0074920656743375875
1996,30-45 J.,4. Quintil,2.0,0.0060736526485738445,13048,0.0047404806772455,0.007406824619902189
1996,17-29 J.,4. Quintil,2.0,0.005843007611286231,13048,0.00453524231309422,0.0071507729094782415
1996,66 und älter,4. Quintil,3.0,0.005689244253094488,13048,0.004398701323712685,0.0069797871824762905
1996,17-29 J.,2. Quintil,1.0,0.005458599215806873,13048,0.004194339980197338,0.006722858451416408
1996,17-29 J.,5. Quintil,3.0,0.0053817175367110014,13048,0.004126344587662338,0.006637090485759665
1996,66 und älter,2. Quintil,1.0,0.005074190820327516,13048,0.0038550248178743575,0.006293356822780675
1996,66 und älter,5. Quintil,4.0,0.0048435457830399015,13048,0.003652272274836472,0.006034819291243331
1996,46-65 J.,4. Quintil,1.0,0.0048435457830399015,13048,0.003652272274836472,0.006034819291243331
1996,66 und älter,3. Quintil,1.0,0.004151610671177058,13048,0.0030483223531054676,0.005254898989248649
1996,17-29 J.,3. Quintil,1.0,0.0033059122011224727,13048,0.0023209701126940185,0.004290854289550927
1996,46-65 J.,5. Quintil,2.0,0.003229030522026601,13048,0.002255571077865128,0.004202489966188074
1996,66 und älter,4. Quintil,2.0,0.003075267163834858,13048,0.0021251947499572295,0.0040253395777124865
1996,30-45 J.,5. Quintil,2.0,0.0027677404474513723,13048,0.0018662836100148878,0.0036691972848878567
1996,30-45 J.,4. Quintil,1.0,0.002383332051972015,13048,0.0015466542969262012,0.0032200098070178287
1996,66 und älter,5. Quintil,3.0,0.0022295686937802723,13048,0.0014202681336840466,0.003038869253876498
1996,46-65 J.,5. Quintil,1.0,0.0017682786192050434,13048,0.001047378448248065,0.0024891787901620216
1996,66 und älter,4. Quintil,1.0,0.001537633581917429,13048,0.0008653130486545485,0.0022099541151803094
1996,66 und älter,5. Quintil,1.0,0.0014607519028215577,13048,0.0008054296771970187,0.0021160741284460965
1996,17-29 J.,4. Quintil,1.0,0.0014607519028215577,13048,0.0008054296771970187,0.0021160741284460965
1996,17-29 J.,5. Quintil,2.0,0.0013838702237256861,13048,0.000746001852641253,0.002021738594810119
1996,30-45 J.,5. Quintil,1.0,0.0009994618282463288,13048,0.00045727362455792384,0.0015416500319347338
1996,66 und älter,5. Quintil,2.0,0.0009994618282463288,13048,0.00045727362455792384,0.0015416500319347338
1996,17-29 J.,5. Quintil,1.0,0.0006150534327669716,13048,0.000189644189034946,0.0010404626764989973
1997,30-45 J.,3. Quintil,4.0,0.06886274509803922,12828,0.06448071241004066,0.07324477778603777
1997,46-65 J.,3. Quintil,4.0,0.053098039215686274,12828,0.04921771203750428,0.05697836639386827
1997,30-45 J.,2. Quintil,4.0,0.052627450980392156,12828,0.048763397206006344,0.05649150475477797
1997,30-45 J.,3. Quintil,3.0,0.04368627450980392,12828,0.040149158569458276,0.04722339045014956
1997,17-29 J.,3. Quintil,4.0,0.04329411764705882,12828,0.03977219134158718,0.046816043952530466
1997,17-29 J.,2. Quintil,4.0,0.04243137254901961,12828,0.0389431427295376,0.04591960236850162
1997,46-65 J.,2. Quintil,4.0,0.0407843137254902,12828,0.03736151539650742,0.044207112054472975
1997,46-65 J.,4. Quintil,4.0,0.040549019607843136,12828,0.037135690452202344,0.04396234876348393
1997,30-45 J.,4. Quintil,4.0,0.040392156862745096,12828,0.03698515781390137,0.043799155911588825
1997,46-65 J.,3. Quintil,3.0,0.03309803921568628,12828,0.030002267348356725,0.03619381108301583
1997,30-45 J.,2. Quintil,3.0,0.03215686274509804,12828,0.029103939264355266,0.03520978622584081
1997,17-29 J.,2. Quintil,3.0,0.03192156862745098,12828,0.02887946516730928,0.03496367208759267
1997,17-29 J.,3. Quintil,3.0,0.027529411764705882,12828,0.024697933063218047,0.030360890466193717
1997,17-29 J.,4. Quintil,4.0,0.026823529411764704,12828,0.02402757325879787,0.02961948556473154
1997,66 und älter,3. Quintil,4.0,0.02619607843137255,12828,0.023432126433272152,0.028960030429472948
