year,age_gr,quintil_oecd,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,17-29 y.,2nd Quintile,Disagree completely,0.5447263017356475,16993,0.5372386351792802,0.5522139682920149
1993,17-29 y.,2nd Quintile,Disagree,0.26702269692923897,16993,0.26037087836247,0.2736745154960079
1993,17-29 y.,2nd Quintile,Agree,0.14819759679572764,16993,0.14285550860081747,0.1535396849906378
1993,17-29 y.,2nd Quintile,Agree completely,0.04005340453938585,16993,0.03710515460529708,0.04300165447347462
1993,17-29 y.,3rd Quintile,Disagree completely,0.5241286863270778,16993,0.5166196402301886,0.531637732423967
1993,17-29 y.,3rd Quintile,Disagree,0.30160857908847183,16993,0.2947078919824198,0.30850926619452385
1993,17-29 y.,3rd Quintile,Agree,0.11796246648793565,16993,0.11311252501153288,0.12281240796433843
1993,17-29 y.,3rd Quintile,Agree completely,0.05630026809651475,16993,0.05283455035196783,0.059765985841061665
1993,17-29 y.,4th Quintile,Disagree completely,0.5230547550432276,16993,0.5155449462153873,0.530564563871068
1993,17-29 y.,4th Quintile,Disagree,0.3270893371757925,16993,0.3200353780133119,0.33414329633827317
1993,17-29 y.,4th Quintile,Agree,0.09654178674351585,16993,0.09210127785253258,0.10098229563449912
1993,17-29 y.,4th Quintile,Agree completely,0.053314121037463975,16993,0.04993623402248091,0.05669200805244704
1993,17-29 y.,5th Quintile,Disagree completely,0.5581818181818182,16993,0.5507150842215002,0.5656485521421363
1993,17-29 y.,5th Quintile,Disagree,0.30363636363636365,16993,0.2967225769539626,0.3105501503187647
1993,17-29 y.,5th Quintile,Agree,0.09272727272727273,16993,0.08836619613606542,0.09708834931848004
1993,17-29 y.,5th Quintile,Agree completely,0.045454545454545456,16993,0.04232264457190614,0.04858644633718477
1993,30-45 y.,1st Quintile,Disagree completely,0.5181208053691275,16993,0.5106079393046828,0.5256336714335722
1993,30-45 y.,1st Quintile,Disagree,0.26040268456375837,16993,0.2538042420977339,0.26700112702978285
1993,30-45 y.,1st Quintile,Agree,0.12080536912751678,16993,0.11590524959083251,0.12570548866420106
1993,30-45 y.,1st Quintile,Agree completely,0.10067114093959731,16993,0.09614703461627376,0.10519524726292086
1993,30-45 y.,2nd Quintile,Disagree completely,0.5846938775510204,16993,0.5772847088651591,0.5921030462368817
1993,30-45 y.,2nd Quintile,Disagree,0.2571428571428571,16993,0.250571411392291,0.26371430289342324
1993,30-45 y.,2nd Quintile,Agree,0.09693877551020408,16993,0.09249012380756427,0.10138742721284388
1993,30-45 y.,2nd Quintile,Agree completely,0.061224489795918366,16993,0.057619828148264295,0.06482915144357243
1993,30-45 y.,3rd Quintile,Disagree completely,0.570964247020585,16993,0.5635225455807287,0.5784059484604414
1993,30-45 y.,3rd Quintile,Disagree,0.26652221018418204,16993,0.25987435990992314,0.27317006045844094
1993,30-45 y.,3rd Quintile,Agree,0.09859154929577464,16993,0.0941092412407127,0.10307385735083659
1993,30-45 y.,3rd Quintile,Agree completely,0.06392199349945829,16993,0.06024407400585055,0.06759991299306603
1993,30-45 y.,4th Quintile,Disagree completely,0.5406091370558376,16993,0.5331161685019067,0.5481021056097685
1993,30-45 y.,4th Quintile,Disagree,0.27284263959390864,16993,0.26614546893146085,0.27953981025635644
1993,30-45 y.,4th Quintile,Agree,0.12944162436548223,16993,0.12439434935328576,0.13448889937767872
1993,30-45 y.,4th Quintile,Agree completely,0.05710659898477157,16993,0.053617643013444176,0.06059555495609897
1993,30-45 y.,5th Quintile,Disagree completely,0.5557046979865772,16993,0.5482336945298532,0.5631757014433012
1993,30-45 y.,5th Quintile,Disagree,0.32348993288590605,16993,0.316456156466433,0.3305237093053791
1993,30-45 y.,5th Quintile,Agree,0.0738255033557047,16993,0.06989389128260948,0.07775711542879993
1993,30-45 y.,5th Quintile,Agree completely,0.04697986577181208,16993,0.043798394789665206,0.05016133675395896
1993,46-65 y.,1st Quintile,Disagree completely,0.4507042253521127,16993,0.4432230473770759,0.45818540332714947
1993,46-65 y.,1st Quintile,Disagree,0.2746478873239437,16993,0.2679369433346569,0.2813588313132305
1993,46-65 y.,1st Quintile,Agree,0.16901408450704225,16993,0.16337927390876777,0.17464889510531673
1993,46-65 y.,1st Quintile,Agree completely,0.1056338028169014,16993,0.10101233228388912,0.1102552733499137
1993,46-65 y.,2nd Quintile,Disagree completely,0.5164992826398852,16993,0.5089855720101264,0.524012993269644
1993,46-65 y.,2nd Quintile,Disagree,0.26398852223816355,16993,0.2573609288102617,0.2706161156660654
1993,46-65 y.,2nd Quintile,Agree,0.13199426111908177,16993,0.12690493986769918,0.13708358237046436
1993,46-65 y.,2nd Quintile,Agree completely,0.08751793400286945,16993,0.08326898283498178,0.09176688517075711
1993,46-65 y.,3rd Quintile,Disagree completely,0.4986187845303867,16993,0.4911010083813029,0.5061365606794705
1993,46-65 y.,3rd Quintile,Disagree,0.27071823204419887,16993,0.26403744738541385,0.2773990167029839
1993,46-65 y.,3rd Quintile,Agree,0.13812154696132597,16993,0.13293384794065954,0.1433092459819924
1993,46-65 y.,3rd Quintile,Agree completely,0.0925414364640884,16993,0.08818428594947143,0.09689858697870536
1993,46-65 y.,4th Quintile,Disagree completely,0.5317725752508361,16993,0.5242699641668793,0.5392751863347929
1993,46-65 y.,4th Quintile,Disagree,0.25752508361204013,16993,0.2509504477526374,0.26409971947144284
1993,46-65 y.,4th Quintile,Agree,0.12709030100334448,16993,0.12208232883876495,0.13209827316792402
1993,46-65 y.,4th Quintile,Agree completely,0.08361204013377926,16993,0.07945010660153923,0.0877739736660193
1993,46-65 y.,5th Quintile,Disagree completely,0.5431131019036954,16993,0.5356232964934446,0.5506029073139462
1993,46-65 y.,5th Quintile,Disagree,0.26539753639417696,16993,0.2587586432819893,0.27203642950636464
1993,46-65 y.,5th Quintile,Agree,0.11310190369540873,16993,0.1083398656428567,0.11786394174796076
1993,46-65 y.,5th Quintile,Agree completely,0.07838745800671892,16993,0.0743461819167825,0.08242873409665535
1993,66 and older,1st Quintile,Disagree completely,0.3395784543325527,16993,0.3324580980852321,0.3466988105798733
1993,66 and older,1st Quintile,Disagree,0.2716627634660422,16993,0.26497466964552296,0.2783508572865614
1993,66 and older,1st Quintile,Agree,0.24121779859484777,16993,0.23478523208846122,0.2476503651012343
1993,66 and older,1st Quintile,Agree completely,0.14754098360655737,16993,0.14220868902180758,0.15287327819130717
1993,66 and older,2nd Quintile,Disagree completely,0.44986449864498645,16993,0.44238458232230776,0.45734441496766515
1993,66 and older,2nd Quintile,Disagree,0.2953929539295393,16993,0.2885334201446678,0.30225248771441077
1993,66 and older,2nd Quintile,Agree,0.15176151761517614,16993,0.1463668976075495,0.15715613762280278
1993,66 and older,2nd Quintile,Agree completely,0.10298102981029811,16993,0.0984111953141351,0.10755086430646112
1993,66 and older,3rd Quintile,Disagree completely,0.5019157088122606,16993,0.4943979591588365,0.5094334584656847
1993,66 and older,3rd Quintile,Disagree,0.25287356321839083,16993,0.24633819880778438,0.2594089276289973
1993,66 and older,3rd Quintile,Agree,0.13026819923371646,16993,0.12520723902844766,0.13532915943898527
1993,66 and older,3rd Quintile,Agree completely,0.11494252873563218,16993,0.1101468823457686,0.11973817512549577
1993,66 and older,4th Quintile,Disagree completely,0.5294117647058824,16993,0.5219069777261008,0.5369165516856639
1993,66 and older,4th Quintile,Disagree,0.24434389140271492,16993,0.23788312729692124,0.2508046555085086
1993,66 and older,4th Quintile,Agree,0.14479638009049775,16993,0.1395054178736719,0.1500873423073236
1993,66 and older,4th Quintile,Agree completely,0.08144796380090498,16993,0.07733539628824616,0.0855605313135638
1993,66 and older,5th Quintile,Disagree completely,0.5428571428571428,16993,0.5353670053608867,0.550347280353399
1993,66 and older,5th Quintile,Disagree,0.19428571428571428,16993,0.18833687811400818,0.2002345504574204
1993,66 and older,5th Quintile,Agree,0.1657142857142857,16993,0.16012368570618832,0.1713048857223831
1993,66 and older,5th Quintile,Agree completely,0.09714285714285714,16993,0.09269002834077965,0.10159568594493464
1995,17-29 y.,1st Quintile,Disagree completely,0.4291390728476821,17246,0.421751937283015,0.4365262084123492
1995,17-29 y.,1st Quintile,Disagree,0.3576158940397351,17246,0.35046240888492697,0.3647693791945432
1995,17-29 y.,1st Quintile,Agree,0.1456953642384106,17246,0.14042984591088456,0.15096088256593662
1995,17-29 y.,1st Quintile,Agree completely,0.06754966887417219,17246,0.06380393993377027,0.0712953978145741
1995,17-29 y.,2nd Quintile,Disagree completely,0.49789621318373073,17246,0.49043382149909137,0.50535860486837
1995,17-29 y.,2nd Quintile,Disagree,0.33099579242636745,17246,0.3239725519067322,0.3380190329460027
1995,17-29 y.,2nd Quintile,Agree,0.10799438990182328,17246,0.10336209423932981,0.11262668556431675
1995,17-29 y.,2nd Quintile,Agree completely,0.06311360448807854,17246,0.059484354878773765,0.06674285409738331
1995,17-29 y.,3rd Quintile,Disagree completely,0.4595375722543353,17246,0.4520995898418728,0.46697555466679774
1995,17-29 y.,3rd Quintile,Disagree,0.37283236994219654,17246,0.36561530682007815,0.38004943306431493
1995,17-29 y.,3rd Quintile,Agree,0.12861271676300579,17246,0.12361629092670046,0.13360914259931111
1995,17-29 y.,3rd Quintile,Agree completely,0.03901734104046243,17246,0.0361273367284159,0.04190734535250896
1995,17-29 y.,4th Quintile,Disagree completely,0.46017699115044247,17246,0.4527382400706592,0.46761574223022573
1995,17-29 y.,4th Quintile,Disagree,0.39085545722713866,17246,0.3835729629937825,0.3981379514604948
1995,17-29 y.,4th Quintile,Agree,0.08997050147492626,17246,0.08569989370253094,0.09424110924732158
1995,17-29 y.,4th Quintile,Agree completely,0.058997050147492625,17246,0.05548045379234432,0.06251364650264092
1995,17-29 y.,5th Quintile,Disagree completely,0.5040816326530613,17246,0.4966194235607948,0.5115438417453277
1995,17-29 y.,5th Quintile,Disagree,0.3510204081632653,17246,0.34389690561671743,0.35814391070981316
1995,17-29 y.,5th Quintile,Agree,0.10204081632653061,17246,0.09752301487250832,0.10655861778055291
1995,17-29 y.,5th Quintile,Agree completely,0.04285714285714286,17246,0.03983432576532432,0.045879959948961394
1995,30-45 y.,1st Quintile,Disagree completely,0.4789915966386555,17246,0.4715357289634867,0.48644746431382424
1995,30-45 y.,1st Quintile,Disagree,0.2917166866746699,17246,0.2849325276156016,0.29850084573373814
1995,30-45 y.,1st Quintile,Agree,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,30-45 y.,1st Quintile,Agree completely,0.08643457382953182,17246,0.08224060251530023,0.09062854514376341
1995,30-45 y.,2nd Quintile,Disagree completely,0.5187376725838264,17246,0.5112804568269433,0.5261948883407095
1995,30-45 y.,2nd Quintile,Disagree,0.3244575936883629,17246,0.31747016867536576,0.33144501870136006
1995,30-45 y.,2nd Quintile,Agree,0.09861932938856016,17246,0.09416946246444212,0.1030691963126782
1995,30-45 y.,2nd Quintile,Agree completely,0.05818540433925049,17246,0.05469157556621626,0.06167923311228472
1995,30-45 y.,3rd Quintile,Disagree completely,0.5147058823529411,17246,0.507246653016514,0.5221651116893683
1995,30-45 y.,3rd Quintile,Disagree,0.32037815126050423,17246,0.3134138589382039,0.32734244358280457
1995,30-45 y.,3rd Quintile,Agree,0.11869747899159663,17246,0.1138702807542765,0.12352467722891676
1995,30-45 y.,3rd Quintile,Agree completely,0.046218487394957986,17246,0.04308488280558636,0.04935209198432961
1995,30-45 y.,4th Quintile,Disagree completely,0.5054413542926239,17246,0.4979793384662308,0.512903370119017
1995,30-45 y.,4th Quintile,Disagree,0.347037484885127,17246,0.3399328101619552,0.35414215960829876
1995,30-45 y.,4th Quintile,Agree,0.09673518742442563,17246,0.09232342959264972,0.10114694525620155
1995,30-45 y.,4th Quintile,Agree completely,0.05078597339782346,17246,0.047509053356431324,0.054062893439215595
1995,30-45 y.,5th Quintile,Disagree completely,0.5233291298865069,17246,0.515874799430678,0.5307834603423358
1995,30-45 y.,5th Quintile,Disagree,0.35435056746532156,17246,0.3472117408588182,0.36148939407182495
1995,30-45 y.,5th Quintile,Agree,0.08953341740226986,17246,0.08527217277855488,0.09379466202598484
1995,30-45 y.,5th Quintile,Agree completely,0.03278688524590164,17246,0.030129080643617478,0.0354446898481858
1995,46-65 y.,1st Quintile,Disagree completely,0.4552590266875981,17246,0.44782650501090443,0.46269154836429177
1995,46-65 y.,1st Quintile,Disagree,0.25588697017268447,17246,0.24937435493253648,0.2623995854128324
1995,46-65 y.,1st Quintile,Agree,0.18524332810047095,17246,0.17944507550966451,0.19104158069127739
1995,46-65 y.,1st Quintile,Agree completely,0.10361067503924647,17246,0.09906223504058176,0.10815911503791117
1995,46-65 y.,2nd Quintile,Disagree completely,0.5110803324099723,17246,0.5036197072816843,0.5185409575382603
1995,46-65 y.,2nd Quintile,Disagree,0.27977839335180055,17246,0.27307874451862835,0.28647804218497275
1995,46-65 y.,2nd Quintile,Agree,0.13157894736842105,17246,0.12653384182648839,0.1366240529103537
1995,46-65 y.,2nd Quintile,Agree completely,0.07756232686980609,17246,0.07357018642971729,0.08155446730989489
1995,46-65 y.,3rd Quintile,Disagree completely,0.494579945799458,17246,0.48711792651999697,0.5020419650789191
1995,46-65 y.,3rd Quintile,Disagree,0.3035230352303523,17246,0.2966608713220671,0.3103851991386375
1995,46-65 y.,3rd Quintile,Agree,0.13550135501355012,17246,0.1303931789461119,0.14060953108098834
1995,46-65 y.,3rd Quintile,Agree completely,0.06639566395663957,17246,0.06267977121565343,0.0701115566976257
1995,46-65 y.,4th Quintile,Disagree completely,0.47052154195011336,17246,0.46307206494395653,0.4779710189562702
1995,46-65 y.,4th Quintile,Disagree,0.31179138321995464,17246,0.30487778737759097,0.3187049790623183
1995,46-65 y.,4th Quintile,Agree,0.1349206349206349,17246,0.12982170497742251,0.1400195648638473
1995,46-65 y.,4th Quintile,Agree completely,0.08276643990929705,17246,0.07865419486210874,0.08687868495648536
1995,46-65 y.,5th Quintile,Disagree completely,0.489648033126294,17246,0.4821871749583034,0.49710889129428465
1995,46-65 y.,5th Quintile,Disagree,0.33436853002070394,17246,0.327327413980906,0.3414096460605019
1995,46-65 y.,5th Quintile,Agree,0.10662525879917184,17246,0.10201888938079103,0.11123162821755266
1995,46-65 y.,5th Quintile,Agree completely,0.06935817805383022,17246,0.06556632061216998,0.07315003549549047
1995,66 and older,1st Quintile,Disagree completely,0.2966666666666667,17246,0.28984913982148913,0.30348419351184425
1995,66 and older,1st Quintile,Disagree,0.29,17246,0.28322763972189025,0.2967723602781097
1995,66 and older,1st Quintile,Agree,0.22333333333333333,17246,0.21711740515739844,0.22954926150926822
1995,66 and older,1st Quintile,Agree completely,0.19,17246,0.18414494215026442,0.1958550578497356
1995,66 and older,2nd Quintile,Disagree completely,0.4504950495049505,17246,0.4430692589357901,0.45792084007411094
1995,66 and older,2nd Quintile,Disagree,0.2698019801980198,17246,0.2631774547568058,0.2764265056392338
1995,66 and older,2nd Quintile,Agree,0.1608910891089109,17246,0.15540722047411573,0.16637495774370606
1995,66 and older,2nd Quintile,Agree completely,0.1188118811881188,17246,0.11398267072366018,0.12364109165257743
1995,66 and older,3rd Quintile,Disagree completely,0.50625,17246,0.4987881252858882,0.5137118747141118
1995,66 and older,3rd Quintile,Disagree,0.225,17246,0.2187676190592477,0.23123238094075232
1995,66 and older,3rd Quintile,Agree,0.171875,17246,0.16624425079908978,0.17750574920091022
1995,66 and older,3rd Quintile,Agree completely,0.096875,17246,0.09246039683363377,0.10128960316636623
1995,66 and older,4th Quintile,Disagree completely,0.47761194029850745,17246,0.4701569670544147,0.48506691354260023
1995,66 and older,4th Quintile,Disagree,0.27611940298507465,17246,0.2694468226490604,0.2827919833210889
1995,66 and older,4th Quintile,Agree,0.19029850746268656,17246,0.18443993182331633,0.1961570831020568
1995,66 and older,4th Quintile,Agree completely,0.055970149253731345,17246,0.052539447404982335,0.059400851102480355
1995,66 and older,5th Quintile,Disagree completely,0.518348623853211,17246,0.5108911926057679,0.5258060551006541
1995,66 and older,5th Quintile,Disagree,0.2706422018348624,17246,0.2640111876819354,0.27727321598778937
1995,66 and older,5th Quintile,Agree,0.12844036697247707,17246,0.12344679627327387,0.13343393767168027
1995,66 and older,5th Quintile,Agree completely,0.08256880733944955,17246,0.07846103243592757,0.08667658224297152
1996,17-29 y.,1st Quintile,Disagree completely,0.4323607427055703,16862,0.4248831661585525,0.4398383192525881
1996,17-29 y.,1st Quintile,Disagree,0.35543766578249336,16862,0.3482130340444894,0.36266229752049733
1996,17-29 y.,1st Quintile,Agree,0.14721485411140584,16862,0.14186678317768087,0.1525629250451308
1996,17-29 y.,1st Quintile,Agree completely,0.0649867374005305,16862,0.06126605344485821,0.0687074213562028
1996,17-29 y.,2nd Quintile,Disagree completely,0.4643377001455604,16862,0.4568099699897529,0.47186543030136796
1996,17-29 y.,2nd Quintile,Disagree,0.35953420669577874,16862,0.35229118799202636,0.3667772253995311
1996,17-29 y.,2nd Quintile,Agree,0.12954876273653565,16862,0.12448013510116807,0.13461739037190323
1996,17-29 y.,2nd Quintile,Agree completely,0.046579330422125184,16862,0.04339850062584712,0.04976016021840325
1996,17-29 y.,3rd Quintile,Disagree completely,0.4875207986688852,16862,0.4799761985642356,0.4950653987735348
1996,17-29 y.,3rd Quintile,Disagree,0.3544093178036606,16862,0.34718939221830336,0.3616292433890178
1996,17-29 y.,3rd Quintile,Agree,0.10981697171381032,16862,0.1050976898623399,0.11453625356528073
1996,17-29 y.,3rd Quintile,Agree completely,0.048252911813643926,16862,0.04501828583508376,0.051487537792204094
1996,17-29 y.,4th Quintile,Disagree completely,0.472809667673716,16862,0.46527388402055325,0.4803454513268788
1996,17-29 y.,4th Quintile,Disagree,0.36706948640483383,16862,0.3597941398110672,0.37434483299860044
1996,17-29 y.,4th Quintile,Agree,0.12235649546827794,16862,0.11741026765665595,0.12730272327989994
1996,17-29 y.,4th Quintile,Agree completely,0.0377643504531722,16862,0.03488706294682321,0.0406416379595212
1996,17-29 y.,5th Quintile,Disagree completely,0.48329621380846327,16862,0.47575347538028634,0.4908389522366402
1996,17-29 y.,5th Quintile,Disagree,0.3986636971046771,16862,0.39127337128938855,0.4060540229199656
1996,17-29 y.,5th Quintile,Agree,0.10467706013363029,16862,0.10005626043338517,0.10929785983387541
1996,17-29 y.,5th Quintile,Agree completely,0.013363028953229399,16862,0.011629892822216215,0.015096165084242583
1996,30-45 y.,1st Quintile,Disagree completely,0.46795646916565903,16862,0.46042503229616066,0.4754879060351574
1996,30-45 y.,1st Quintile,Disagree,0.313180169286578,16862,0.30617981420877044,0.32018052436438554
1996,30-45 y.,1st Quintile,Agree,0.154776299879081,16862,0.14931696679766102,0.160235632960501
1996,30-45 y.,1st Quintile,Agree completely,0.06408706166868199,16862,0.06039044485553089,0.06778367848183309
1996,30-45 y.,2nd Quintile,Disagree completely,0.5124131082423039,16862,0.5048684832973241,0.5199577331872837
1996,30-45 y.,2nd Quintile,Disagree,0.33763654419066536,16862,0.33049857886727324,0.34477450951405747
