year,age_gr,quintil_oecd,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,4th Quintile,Agree,0.005520869550383184,48,10681,0.005501992974695004,0.005539746126071363
1992,30-45 y.,4th Quintile,Disagree,0.018281288832136044,181,10681,0.018247160224259568,0.01831541744001252
1992,30-45 y.,4th Quintile,Disagree completely,0.03250018265608715,358,10681,0.032455008506993885,0.03254535680518042
1992,30-45 y.,5th Quintile,Agree completely,0.0048009167701677,38,10681,0.0047833076074624,0.004818525932873
1992,30-45 y.,5th Quintile,Agree,0.0047955422988311,45,10681,0.004777942947808866,0.004813141649853334
1992,30-45 y.,5th Quintile,Disagree,0.023089717157926896,220,10681,0.02305145598486265,0.02312797833099114
1992,30-45 y.,5th Quintile,Disagree completely,0.03818981851280673,391,10681,0.0381409937528898,0.03823864327272366
1992,46-65 y.,1st Quintile,Agree completely,0.005900487856827678,67,10681,0.00588097681208122,0.005919998901574135
1992,46-65 y.,1st Quintile,Agree,0.00685548713430651,75,10681,0.006834466441868263,0.0068765078267447564
1992,46-65 y.,1st Quintile,Disagree,0.013871835897181217,150,10681,0.01384204008097741,0.013901631713385024
1992,46-65 y.,1st Quintile,Disagree completely,0.02313511964029923,288,10681,0.023096821758255517,0.02317341752234294
1992,46-65 y.,2nd Quintile,Agree completely,0.005175143542389195,63,10681,0.0051568643860119764,0.005193422698766414
1992,46-65 y.,2nd Quintile,Agree,0.005292438553797856,55,10681,0.005273954498630776,0.005310922608964935
1992,46-65 y.,2nd Quintile,Disagree,0.011517898204816948,133,10681,0.011490715500746712,0.011545080908887185
1992,46-65 y.,2nd Quintile,Disagree completely,0.02640491080101524,313,10681,0.026364064458590374,0.026445757143440107
1992,46-65 y.,3rd Quintile,Agree completely,0.004011389648313522,45,10681,0.003995287039414707,0.004027492257212338
1992,46-65 y.,3rd Quintile,Agree,0.006852872627079741,65,10681,0.0068318559157368565,0.006873889338422625
1992,46-65 y.,3rd Quintile,Disagree,0.016895216002534574,164,10681,0.01686238354334318,0.016928048461725968
1992,46-65 y.,3rd Quintile,Disagree completely,0.03274611274078073,332,10681,0.03270077376006244,0.03279145172149902
1992,46-65 y.,4th Quintile,Agree completely,0.008198034567978954,70,10681,0.008175063087325829,0.008221006048632079
1992,46-65 y.,4th Quintile,Agree,0.007917905221819168,73,10681,0.007895326435717772,0.007940484007920565
1992,46-65 y.,4th Quintile,Disagree,0.01588504835878202,145,10681,0.015853196203827392,0.015916900513736648
1992,46-65 y.,4th Quintile,Disagree completely,0.042452023299507875,407,10681,0.04240066021428678,0.04250338638472897
1992,46-65 y.,5th Quintile,Agree completely,0.006228641456983746,51,10681,0.006208598511830092,0.0062486844021374
1992,46-65 y.,5th Quintile,Agree,0.009363586315886836,76,10681,0.009339050534857472,0.0093881220969162
1992,46-65 y.,5th Quintile,Disagree,0.02373078551129045,199,10681,0.023692009557566677,0.023769561465014227
1992,46-65 y.,5th Quintile,Disagree completely,0.052049056593762806,475,10681,0.05199246903001035,0.052105644157515264
1992,66 and older,1st Quintile,Agree completely,0.008600051376080643,58,10681,0.008576528165142585,0.008623574587018701
1992,66 and older,1st Quintile,Agree,0.015894803261617903,106,10681,0.01586294148597963,0.015926665037256177
1992,66 and older,1st Quintile,Disagree,0.014814766814731676,128,10681,0.01478398969380185,0.014845543935661502
1992,66 and older,1st Quintile,Disagree completely,0.021843282091366413,197,10681,0.021806044223862505,0.02188051995887032
1992,66 and older,2nd Quintile,Agree,0.009195620613695426,56,10681,0.009171303830905067,0.009219937396485784
1992,66 and older,2nd Quintile,Disagree,0.00875755567057559,55,10681,0.008733819916562887,0.008781291424588293
1992,66 and older,2nd Quintile,Disagree completely,0.01800323727250909,143,10681,0.01796936440489114,0.01803711014012704
1992,66 and older,3rd Quintile,Agree,0.006694754744432324,43,10681,0.006673980256180832,0.006715529232683815
1992,66 and older,3rd Quintile,Disagree,0.008520937022611006,57,10681,0.00849752132582488,0.008544352719397132
1992,66 and older,3rd Quintile,Disagree completely,0.015373132033479415,104,10681,0.015341789171234795,0.015404474895724034
1992,66 and older,4th Quintile,Disagree,0.007531901172374892,49,10681,0.0075098753456373174,0.007553926999112466
1992,66 and older,4th Quintile,Disagree completely,0.01766390562342782,125,10681,0.017630347701999765,0.017697463544855876
1992,66 and older,5th Quintile,Disagree,0.005407101826153879,41,10681,0.005388419687748878,0.00542578396455888
1992,66 and older,5th Quintile,Disagree completely,0.013343100465134266,95,10681,0.013313870177381053,0.01337233075288748
1993,17-29 y.,1st Quintile,Agree completely,0.003780563268567653,51,12869,0.003765591899727303,0.0037955346374080033
1993,17-29 y.,1st Quintile,Agree,0.006779632358861254,95,12869,0.006759613854374781,0.006799650863347727
1993,17-29 y.,1st Quintile,Disagree,0.01372495444202211,232,12869,0.013696571315867281,0.013753337568176937
1993,17-29 y.,1st Quintile,Disagree completely,0.018841095201731453,346,12869,0.018807926498225477,0.01887426390523743
1993,17-29 y.,2nd Quintile,Agree,0.0068855050281186455,111,12869,0.006865331897082309,0.006905678159154982
1993,17-29 y.,2nd Quintile,Disagree,0.012411256202615545,200,12869,0.012384247626720867,0.012438264778510223
1993,17-29 y.,2nd Quintile,Disagree completely,0.02163719826043137,408,12869,0.021601704155604307,0.021672692365258435
1993,17-29 y.,3rd Quintile,Agree completely,0.0028801073204191216,42,12869,0.0028670340641328324,0.002893180576705411
1993,17-29 y.,3rd Quintile,Agree,0.004971877464464298,88,12869,0.004954718793932497,0.004989036134996099
1993,17-29 y.,3rd Quintile,Disagree,0.014054110830249733,225,12869,0.014025394166918233,0.014082827493581234
1993,17-29 y.,3rd Quintile,Disagree completely,0.022831781052201183,391,12869,0.022795342567230415,0.02286821953717195
1993,17-29 y.,4th Quintile,Agree completely,0.0027334956368693535,37,12869,0.002720758536882908,0.002746232736855799
1993,17-29 y.,4th Quintile,Agree,0.0046331916607219,67,12869,0.0046166249053426955,0.0046497584161011045
1993,17-29 y.,4th Quintile,Disagree,0.016187239347149347,227,12869,0.01615645369420553,0.016218025000093162
1993,17-29 y.,4th Quintile,Disagree completely,0.02323267660558085,363,12869,0.023195927147935252,0.023269426063226448
1993,17-29 y.,5th Quintile,Agree,0.0041266260696504195,51,12869,0.004110987199685002,0.004142264939615837
1993,17-29 y.,5th Quintile,Disagree,0.013200393990557458,167,12869,0.013172551141057483,0.013228236840057434
1993,17-29 y.,5th Quintile,Disagree completely,0.022793347204342892,307,12869,0.022756938685640736,0.022829755723045048
1993,30-45 y.,1st Quintile,Agree completely,0.004151798239243266,75,12869,0.004136111941965857,0.004167484536520674
1993,30-45 y.,1st Quintile,Agree,0.006884270958507495,90,12869,0.006864099622806106,0.006904442294208884
1993,30-45 y.,1st Quintile,Disagree,0.012414620692173035,194,12869,0.012387608501746049,0.012441632882600022
1993,30-45 y.,1st Quintile,Disagree completely,0.02152981623387779,386,12869,0.021494408371473386,0.02156522409628219
1993,30-45 y.,2nd Quintile,Agree completely,0.0035885901543236134,60,12869,0.003574002447519058,0.0036031778611281687
1993,30-45 y.,2nd Quintile,Agree,0.0061520938641352356,95,12869,0.006133018308836136,0.006171169419434335
1993,30-45 y.,2nd Quintile,Disagree,0.01640118652239314,252,12869,0.01637020145955625,0.01643217158523003
1993,30-45 y.,2nd Quintile,Disagree completely,0.030710486403082604,573,12869,0.030668396700786978,0.03075257610537823
1993,30-45 y.,3rd Quintile,Agree completely,0.004384396348794771,59,12869,0.0043682785214146595,0.004400514176174883
1993,30-45 y.,3rd Quintile,Agree,0.005960513929488622,91,12869,0.005941735925757846,0.005979291933219398
1993,30-45 y.,3rd Quintile,Disagree,0.017899270501282847,246,12869,0.017866925927563386,0.017931615075002308
1993,30-45 y.,3rd Quintile,Disagree completely,0.03438434168939471,527,12869,0.03433989000153423,0.034428793377255185
1993,30-45 y.,4th Quintile,Agree completely,0.0034833732491465624,45,12869,0.003469000229140116,0.003497746269153009
1993,30-45 y.,4th Quintile,Agree,0.008579402825972408,102,12869,0.008556903824311532,0.008601901827633285
1993,30-45 y.,4th Quintile,Disagree,0.01713912157550344,215,12869,0.017107459013485694,0.017170784137521187
1993,30-45 y.,4th Quintile,Disagree completely,0.032021299621353284,426,12869,0.03197835011990149,0.03206424912280508
1993,30-45 y.,5th Quintile,Agree completely,0.003065999628690669,35,12869,0.0030525123291719153,0.003079486928209423
1993,30-45 y.,5th Quintile,Agree,0.006328594788027275,55,12869,0.006309249251001221,0.00634794032505333
1993,30-45 y.,5th Quintile,Disagree,0.022878118150785366,241,12869,0.022841643573443392,0.02291459272812734
1993,30-45 y.,5th Quintile,Disagree completely,0.03681291384525765,414,12869,0.036766976999398016,0.03685885069111729
1993,46-65 y.,1st Quintile,Agree completely,0.0064592772757828005,75,12869,0.006439734306499133,0.006478820245066468
1993,46-65 y.,1st Quintile,Agree,0.009017480187215722,120,12869,0.008994419016824098,0.009040541357607346
1993,46-65 y.,1st Quintile,Disagree,0.013978251180096764,195,12869,0.013949611021631598,0.01400689133856193
1993,46-65 y.,1st Quintile,Disagree completely,0.023184292432449623,320,12869,0.02314758035256845,0.023221004512330796
1993,46-65 y.,2nd Quintile,Agree completely,0.004775160323895595,61,12869,0.004758342866679444,0.004791977781111746
1993,46-65 y.,2nd Quintile,Agree,0.007406947927881717,92,12869,0.007386030368501912,0.0074278654872615224
1993,46-65 y.,2nd Quintile,Disagree,0.012338670105682915,184,12869,0.01231173963457764,0.01236560057678819
1993,46-65 y.,2nd Quintile,Disagree completely,0.022790800367234267,360,12869,0.022754393835217764,0.02282720689925077
1993,46-65 y.,3rd Quintile,Agree completely,0.005681812336338325,67,12869,0.005663476028827961,0.005700148643848689
1993,46-65 y.,3rd Quintile,Agree,0.006553698782911518,100,12869,0.006534014428025829,0.006573383137797207
1993,46-65 y.,3rd Quintile,Disagree,0.016363895962725944,196,12869,0.016332945557844952,0.016394846367606936
1993,46-65 y.,3rd Quintile,Disagree completely,0.026987105979204663,361,12869,0.026947574487343612,0.027026637471065713
1993,46-65 y.,4th Quintile,Agree completely,0.007203566718462543,75,12869,0.0071829362236288915,0.007224197213296194
1993,46-65 y.,4th Quintile,Agree,0.01025565974900436,114,12869,0.010231081606115857,0.010280237891892864
1993,46-65 y.,4th Quintile,Disagree,0.020478011237290088,231,12869,0.020443460546677433,0.020512561927902743
1993,46-65 y.,4th Quintile,Disagree completely,0.039328040198290413,477,12869,0.03928062206433563,0.0393754583322452
1993,46-65 y.,5th Quintile,Agree completely,0.006944843234407646,70,12869,0.006924583970667358,0.006965102498147934
1993,46-65 y.,5th Quintile,Agree,0.010231176185916856,101,12869,0.01020662709489784,0.010255725276935872
1993,46-65 y.,5th Quintile,Disagree,0.02529141733968571,237,12869,0.025253114609745046,0.025329720069626374
1993,46-65 y.,5th Quintile,Disagree completely,0.046135074293634254,485,12869,0.04608389847467403,0.04618625011259448
1993,66 and older,1st Quintile,Agree completely,0.008999332423645773,63,12869,0.008976294259407294,0.009022370587884253
1993,66 and older,1st Quintile,Agree,0.01346368721920057,103,12869,0.013435571817429643,0.013491802620971495
1993,66 and older,1st Quintile,Disagree,0.014396857785744115,116,12869,0.014367798117873823,0.014425917453614406
1993,66 and older,1st Quintile,Disagree completely,0.016297444427999186,145,12869,0.016266555886403064,0.016328332969595308
1993,66 and older,2nd Quintile,Agree completely,0.0057495840745833155,38,12869,0.005731139363602548,0.005768028785564083
1993,66 and older,2nd Quintile,Agree,0.008061051606755373,56,12869,0.008039237166606214,0.008082866046904532
1993,66 and older,2nd Quintile,Disagree,0.012791630817384686,109,12869,0.01276421677235052,0.012819044862418852
1993,66 and older,2nd Quintile,Disagree completely,0.017176021898998087,166,12869,0.01714432586575949,0.017207717932236685
1993,66 and older,3rd Quintile,Agree,0.004969701808725031,34,12869,0.004952546874101015,0.004986856743349048
1993,66 and older,3rd Quintile,Disagree,0.008415640425302271,66,12869,0.008393355346771148,0.008437925503833394
1993,66 and older,3rd Quintile,Disagree completely,0.01620267823032505,131,12869,0.016171878141357513,0.016233478319292585
1993,66 and older,4th Quintile,Agree,0.003996512592399759,32,12869,0.0039811212403609575,0.004011903944438561
1993,66 and older,4th Quintile,Disagree,0.0067489789124692955,54,12869,0.006729005406900588,0.0067689524180380035
1993,66 and older,4th Quintile,Disagree completely,0.014638734809861208,117,12869,0.014609435643479973,0.014668033976242443
1993,66 and older,5th Quintile,Disagree,0.004286271858247107,34,12869,0.004270334627772689,0.004302209088721526
1993,66 and older,5th Quintile,Disagree completely,0.011925428124259082,95,12869,0.011898946927978086,0.011951909320540079
1995,17-29 y.,1st Quintile,Agree completely,0.0027859572123133374,51,13067,0.002773141556999315,0.00279877286762736
1995,17-29 y.,1st Quintile,Agree,0.007814556736595547,110,13067,0.007793147163665494,0.0078359663095256
1995,17-29 y.,1st Quintile,Disagree,0.017575552090725317,270,13067,0.017543602634333414,0.01760750154711722
1995,17-29 y.,1st Quintile,Disagree completely,0.018220176369929144,324,13067,0.018187656953453826,0.01825269578640446
1995,17-29 y.,2nd Quintile,Agree completely,0.00205287756766497,45,13067,0.0020418724499056792,0.0020638826854242607
1995,17-29 y.,2nd Quintile,Agree,0.004739594742158946,77,13067,0.004722895438103604,0.004756294046214288
1995,17-29 y.,2nd Quintile,Disagree,0.01341954353069105,236,13067,0.013391566956672887,0.013447520104709211
1995,17-29 y.,2nd Quintile,Disagree completely,0.0161659822846322,355,13067,0.016135318809594842,0.016196645759669556
1995,17-29 y.,3rd Quintile,Agree,0.0057719881714047025,89,13067,0.005753569210838638,0.005790407131970767
1995,17-29 y.,3rd Quintile,Disagree,0.01614338188574647,258,13067,0.01611273950036335,0.016174024271129593
1995,17-29 y.,3rd Quintile,Disagree completely,0.018005611234212716,318,13067,0.017973280330666985,0.018037942137758448
1995,17-29 y.,4th Quintile,Agree completely,0.0025022077285105906,40,13067,0.0024900605040518308,0.0025143549529693505
1995,17-29 y.,4th Quintile,Agree,0.0038263865543848342,61,13067,0.0038113751493805007,0.003841397959389168
1995,17-29 y.,4th Quintile,Disagree,0.01711698506981843,265,13067,0.01708544781004696,0.0171485223295899
1995,17-29 y.,4th Quintile,Disagree completely,0.01749644423130083,312,13067,0.01746456547511336,0.0175283229874883
1995,17-29 y.,5th Quintile,Agree,0.0037183707069805803,50,13067,0.003703571896513561,0.0037331695174475997
1995,17-29 y.,5th Quintile,Disagree,0.012512535671603084,172,13067,0.012485508670194097,0.01253956267301207
1995,17-29 y.,5th Quintile,Disagree completely,0.01614887109485607,247,13067,0.016118223585770173,0.016179518603941966
1995,30-45 y.,1st Quintile,Agree completely,0.005504562582906409,72,13067,0.005486572953833934,0.005522552211978884
1995,30-45 y.,1st Quintile,Agree,0.00824548350444403,119,13067,0.008223496322943447,0.008267470685944613
1995,30-45 y.,1st Quintile,Disagree,0.015899465100994402,243,13067,0.015869051321338402,0.0159298788806504
1995,30-45 y.,1st Quintile,Disagree completely,0.022342517626869195,399,13067,0.022306582529725564,0.022378452724012825
1995,30-45 y.,2nd Quintile,Agree completely,0.004543824646122692,59,13067,0.004527472255294609,0.004560177036950775
1995,30-45 y.,2nd Quintile,Agree,0.006235532106015365,100,13067,0.006216392283929883,0.006254671928100847
1995,30-45 y.,2nd Quintile,Disagree,0.020886362794354744,329,13067,0.020851592580418868,0.02092113300829062
1995,30-45 y.,2nd Quintile,Disagree completely,0.028721126960908228,526,13067,0.02868051704278538,0.028761736879031077
1995,30-45 y.,3rd Quintile,Agree completely,0.003520510033266897,44,13067,0.003506108909603902,0.003534911156929892
1995,30-45 y.,3rd Quintile,Agree,0.007589563488568973,113,13067,0.007568461981925786,0.007610664995212161
1995,30-45 y.,3rd Quintile,Disagree,0.021852868786530835,305,13067,0.021817320741127768,0.0218884168319339
1995,30-45 y.,3rd Quintile,Disagree completely,0.029598999384551784,490,13067,0.029557792143606373,0.029640206625497195
1995,30-45 y.,4th Quintile,Agree completely,0.0039210811823508105,42,13067,0.0039058858852541434,0.003936276479447477
1995,30-45 y.,4th Quintile,Agree,0.006160494909875629,80,13067,0.006141469880592856,0.006179519939158402
1995,30-45 y.,4th Quintile,Disagree,0.022873273364504024,287,13067,0.0228369238168461,0.022909622912161948
1995,30-45 y.,4th Quintile,Disagree completely,0.030084673588139852,418,13067,0.030043140046350236,0.03012620712992947
1995,30-45 y.,5th Quintile,Agree,0.006574740914577631,71,13067,0.006555090743972009,0.006594391085183252
1995,30-45 y.,5th Quintile,Disagree,0.024203069434867157,281,13067,0.02416570362913068,0.024240435240603635
1995,30-45 y.,5th Quintile,Disagree completely,0.034676120778144394,415,13067,0.03463163602523783,0.034720605531050955
1995,46-65 y.,1st Quintile,Agree completely,0.0061247978151314055,66,13067,0.006105827645681582,0.006143767984581229
1995,46-65 y.,1st Quintile,Agree,0.010110216467796852,118,13067,0.010085892576576086,0.010134540359017617
1995,46-65 y.,1st Quintile,Disagree,0.013017479353662606,163,13067,0.01298991945706067,0.013045039250264543
1995,46-65 y.,1st Quintile,Disagree completely,0.018092306728746763,290,13067,0.01805989951401847,0.018124713943475056
1995,46-65 y.,2nd Quintile,Agree completely,0.005049665191391935,56,13067,0.005032430980714053,0.005066899402069817
1995,46-65 y.,2nd Quintile,Agree,0.007214325031831426,95,13067,0.007193747892043724,0.007234902171619128
1995,46-65 y.,2nd Quintile,Disagree,0.013677348306878888,202,13067,0.013649107970763722,0.013705588642994053
1995,46-65 y.,2nd Quintile,Disagree completely,0.02397419711495873,369,13067,0.023937004039619583,0.024011390190297875
1995,46-65 y.,3rd Quintile,Agree completely,0.0035579719233592797,49,13067,0.003543494653120078,0.0035724491935984815
1995,46-65 y.,3rd Quintile,Agree,0.008606292127713988,100,13067,0.00858383312202072,0.008628751133407256
1995,46-65 y.,3rd Quintile,Disagree,0.01643928026504589,224,13067,0.01640836297699503,0.016470197553096748
1995,46-65 y.,3rd Quintile,Disagree completely,0.026687037354044294,365,13067,0.026647850911405948,0.02672622379668264
1995,46-65 y.,4th Quintile,Agree completely,0.006574639194162115,73,13067,0.006554989174558843,0.006594289213765388
1995,46-65 y.,4th Quintile,Agree,0.010996222215798704,119,13067,0.010970866251391672,0.011021578180205735
1995,46-65 y.,4th Quintile,Disagree,0.023736153183788095,275,13067,0.02369914070463402,0.023773165662942172
1995,46-65 y.,4th Quintile,Disagree completely,0.034109187505315657,415,13067,0.03406505494644931,0.034153320064182
1995,46-65 y.,5th Quintile,Agree completely,0.007383647358167567,67,13067,0.0073628319184058984,0.007404462797929235
1995,46-65 y.,5th Quintile,Agree,0.01024213645895862,103,13067,0.010217656022095113,0.010266616895822128
1995,46-65 y.,5th Quintile,Disagree,0.033153762113440316,323,13067,0.03311023052458556,0.03319729370229507
1995,46-65 y.,5th Quintile,Disagree completely,0.04161514204454574,473,13067,0.04156658468453516,0.041663699404556324
1995,66 and older,1st Quintile,Agree completely,0.008611296587490947,57,13067,0.00858883110962205,0.008633762065359846
1995,66 and older,1st Quintile,Agree,0.008737090270420219,67,13067,0.00871446273548982,0.008759717805350618
1995,66 and older,1st Quintile,Disagree,0.010944512696432332,87,13067,0.010919215758949078,0.010969809633915585
1995,66 and older,1st Quintile,Disagree completely,0.01074044246071188,89,13067,0.010715379889831803,0.010765505031591956
1995,66 and older,2nd Quintile,Agree completely,0.006344936644841121,48,13067,0.0063256307083001595,0.006364242581382083
1995,66 and older,2nd Quintile,Agree,0.00834090556418632,65,13067,0.008318792587603265,0.008363018540769375
1995,66 and older,2nd Quintile,Disagree,0.013101866210263874,109,13067,0.013074218310364772,0.013129514110162976
1995,66 and older,2nd Quintile,Disagree completely,0.020434190001867057,182,13067,0.02039979028031269,0.020468589723421422
1995,66 and older,3rd Quintile,Agree completely,0.005731121494333068,31,13067,0.005712767477110355,0.005749475511555781
1995,66 and older,3rd Quintile,Agree,0.008175026189221333,55,13067,0.008153132371377598,0.008196920007065069
1995,66 and older,3rd Quintile,Disagree,0.008330505151838039,72,13067,0.008308405850185822,0.008352604453490255
1995,66 and older,3rd Quintile,Disagree completely,0.018605648731466428,162,13067,0.018572793571197947,0.01863850389173491
1995,66 and older,4th Quintile,Agree,0.00645512724702914,51,13067,0.006435655471628196,0.006474599022430084
1995,66 and older,4th Quintile,Disagree,0.009617636048161106,74,13067,0.009593906196539544,0.009641365899782667
1995,66 and older,4th Quintile,Disagree completely,0.01579521490951703,128,13067,0.015764899397330195,0.015825530421703864
1995,66 and older,5th Quintile,Disagree,0.006871155128722451,59,13067,0.0068510698862414305,0.006891240371203472
1995,66 and older,5th Quintile,Disagree completely,0.013350222837236882,113,13067,0.01332231763509235,0.013378128039381414
1996,17-29 y.,1st Quintile,Agree completely,0.002791592679679329,49,12823,0.002778757518699138,0.0028044278406595203
1996,17-29 y.,1st Quintile,Agree,0.007107207048546419,111,12823,0.0070867716556543975,0.007127642441438441
1996,17-29 y.,1st Quintile,Disagree,0.018526374785354103,268,12823,0.018493571535760367,0.01855917803494784
1996,17-29 y.,1st Quintile,Disagree completely,0.01758555988573739,326,12823,0.01755358508861757,0.01761753468285721
1996,17-29 y.,2nd Quintile,Agree completely,0.0018500292669475257,32,12823,0.0018395755791030962,0.0018604829547919552
1996,17-29 y.,2nd Quintile,Agree,0.0047949836418867044,89,12823,0.004778178887392278,0.004811788396381131
1996,17-29 y.,2nd Quintile,Disagree,0.014260300616056503,247,12823,0.014231458455300014,0.014289142776812992
1996,17-29 y.,2nd Quintile,Disagree completely,0.016681984091271706,319,12823,0.016650827267462188,0.016713140915081224
1996,17-29 y.,3rd Quintile,Agree,0.004567005710444759,66,12823,0.004550603434194975,0.004583407986694543
1996,17-29 y.,3rd Quintile,Disagree,0.013829306179009826,213,12823,0.01380089700734002,0.01385771535067963
1996,17-29 y.,3rd Quintile,Disagree completely,0.017743699494719743,293,12823,0.017711583836502495,0.01777581515293699
1996,17-29 y.,4th Quintile,Agree,0.005559481879209412,81,12823,0.005541393948151106,0.005577569810267718
1996,17-29 y.,4th Quintile,Disagree,0.015285192070320827,243,12823,0.015255346972030159,0.015315037168611495
1996,17-29 y.,4th Quintile,Disagree completely,0.017179382070591276,313,12823,0.01714777216290316,0.017210991978279393
1996,17-29 y.,5th Quintile,Agree,0.004281865808823047,47,12823,0.004265981546027567,0.004297750071618527
1996,17-29 y.,5th Quintile,Disagree,0.013035913702549175,179,12823,0.013008320396224479,0.01306350700887387
1996,17-29 y.,5th Quintile,Disagree completely,0.014919502206095909,217,12823,0.014890010808377374,0.014948993603814444
1996,30-45 y.,1st Quintile,Agree completely,0.0044784812101941185,53,12823,0.004462237956282804,0.004494724464105433
1996,30-45 y.,1st Quintile,Agree,0.009944479054322608,128,12823,0.009920340952076098,0.009968617156569118
1996,30-45 y.,1st Quintile,Disagree,0.016279371225808532,259,12823,0.016248586376529605,0.01631015607508746
1996,30-45 y.,1st Quintile,Disagree completely,0.021628447285335282,387,12823,0.02159306002765857,0.021663834543011993
1996,30-45 y.,2nd Quintile,Agree completely,0.0035795303610370076,53,12823,0.003565001998301615,0.0035940587237724003
1996,30-45 y.,2nd Quintile,Agree,0.0064884627541267285,98,12823,0.006468931069900319,0.006507994438353138
1996,30-45 y.,2nd Quintile,Disagree,0.021665756789847,340,12823,0.021630339698779855,0.021701173880914148
1996,30-45 y.,2nd Quintile,Disagree completely,0.02845275165308124,516,12823,0.028412305573821264,0.028493197732341217
1996,30-45 y.,3rd Quintile,Agree completely,0.0035005960406546436,48,12823,0.0034862281885412127,0.0035149638927680746
1996,30-45 y.,3rd Quintile,Agree,0.006411087232717734,89,12823,0.006391671600337959,0.0064305028650975095
1996,30-45 y.,3rd Quintile,Disagree,0.023037060237012564,319,12823,0.023000565108052574,0.023073555365972553
1996,30-45 y.,3rd Quintile,Disagree completely,0.032395595861408166,477,12823,0.03235252592471711,0.032438665798099224
1996,30-45 y.,4th Quintile,Agree completely,0.0024697650061930496,34,12823,0.0024576903943283835,0.0024818396180577157
1996,30-45 y.,4th Quintile,Agree,0.007542860937371681,87,12823,0.007521813159125204,0.007563908715618159
1996,30-45 y.,4th Quintile,Disagree,0.023706849921709204,314,12823,0.02366984074916138,0.02374385909425703
1996,30-45 y.,4th Quintile,Disagree completely,0.03260542231129748,448,12823,0.03256221780287077,0.0326486268197242
1996,30-45 y.,5th Quintile,Agree,0.006201404354391138,67,12823,0.006182306853312307,0.006220501855469968
1996,30-45 y.,5th Quintile,Disagree,0.022911568216015483,263,12823,0.022875170287077248,0.02294796614495372
1996,30-45 y.,5th Quintile,Disagree completely,0.034319736091226925,423,12823,0.034275449630224726,0.034364022552229125
