,Unnamed: 0,year,age_gr,quintil_oecd,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
74,74,1993,17-29 y.,2nd Quintile,Disagree,0.3032,200,12869,0.26818,0.34471
75,75,1993,17-29 y.,2nd Quintile,Disagree completely,0.52859,408,12869,0.48975,0.57555
76,76,1993,17-29 y.,3rd Quintile,Agree completely,0.06438,42,12869,0.05173,0.07783
77,77,1993,17-29 y.,3rd Quintile,Agree,0.11113,88,12869,0.0966,0.13079
78,78,1993,17-29 y.,3rd Quintile,Disagree,0.31414,225,12869,0.28597,0.35218
79,79,1993,17-29 y.,3rd Quintile,Disagree completely,0.51035,391,12869,0.47272,0.55368
80,80,1993,17-29 y.,4th Quintile,Agree completely,0.05842,37,12869,0.04664,0.06942
81,81,1993,17-29 y.,4th Quintile,Agree,0.09903,67,12869,0.08303,0.1147
82,82,1993,17-29 y.,4th Quintile,Disagree,0.34598,227,12869,0.31621,0.37589
83,83,1993,17-29 y.,4th Quintile,Disagree completely,0.49657,363,12869,0.45985,0.52625
84,84,1993,17-29 y.,5th Quintile,Agree,0.10286,51,12869,0.08392,0.12025
85,85,1993,17-29 y.,5th Quintile,Disagree,0.32902,167,12869,0.2979,0.36077
86,86,1993,17-29 y.,5th Quintile,Disagree completely,0.56812,307,12869,0.52726,0.61104
87,87,1993,30-45 y.,1st Quintile,Agree completely,0.0923,75,12869,0.0776,0.11396
88,88,1993,30-45 y.,1st Quintile,Agree,0.15305,90,12869,0.1249,0.18068
89,89,1993,30-45 y.,1st Quintile,Disagree,0.276,194,12869,0.24857,0.30451
90,90,1993,30-45 y.,1st Quintile,Disagree completely,0.47865,386,12869,0.44112,0.51759
91,91,1993,30-45 y.,2nd Quintile,Agree completely,0.06312,60,12869,0.0495,0.07575
92,92,1993,30-45 y.,2nd Quintile,Agree,0.10821,95,12869,0.09227,0.12438
93,93,1993,30-45 y.,2nd Quintile,Disagree,0.28849,252,12869,0.26414,0.316
94,94,1993,30-45 y.,2nd Quintile,Disagree completely,0.54018,573,12869,0.50796,0.56874
95,95,1993,30-45 y.,3rd Quintile,Agree completely,0.07001,59,12869,0.05624,0.08377
96,96,1993,30-45 y.,3rd Quintile,Agree,0.09517,91,12869,0.07817,0.11116
97,97,1993,30-45 y.,3rd Quintile,Disagree,0.2858,246,12869,0.25751,0.31208
98,98,1993,30-45 y.,3rd Quintile,Disagree completely,0.54902,527,12869,0.51264,0.58012
99,99,1993,30-45 y.,4th Quintile,Agree completely,0.0569,45,12869,0.04473,0.06891
100,100,1993,30-45 y.,4th Quintile,Agree,0.14013,102,12869,0.122,0.15966
101,101,1993,30-45 y.,4th Quintile,Disagree,0.27994,215,12869,0.25775,0.30731
102,102,1993,30-45 y.,4th Quintile,Disagree completely,0.52303,426,12869,0.49507,0.5532
103,103,1993,30-45 y.,5th Quintile,Agree completely,0.04438,35,12869,0.03375,0.05601
104,104,1993,30-45 y.,5th Quintile,Agree,0.09161,55,12869,0.07424,0.10778
105,105,1993,30-45 y.,5th Quintile,Disagree,0.33116,241,12869,0.30277,0.35829
106,106,1993,30-45 y.,5th Quintile,Disagree completely,0.53286,414,12869,0.49847,0.56863
107,107,1993,46-65 y.,1st Quintile,Agree completely,0.12271,75,12869,0.10529,0.14086
108,108,1993,46-65 y.,1st Quintile,Agree,0.17131,120,12869,0.15016,0.19202
109,109,1993,46-65 y.,1st Quintile,Disagree,0.26555,195,12869,0.23671,0.29166
110,110,1993,46-65 y.,1st Quintile,Disagree completely,0.44044,320,12869,0.41219,0.47142
111,111,1993,46-65 y.,2nd Quintile,Agree completely,0.10093,61,12869,0.0854,0.11743
112,112,1993,46-65 y.,2nd Quintile,Agree,0.15656,92,12869,0.13339,0.18285
113,113,1993,46-65 y.,2nd Quintile,Disagree,0.2608,184,12869,0.24218,0.28478
114,114,1993,46-65 y.,2nd Quintile,Disagree completely,0.48172,360,12869,0.45408,0.51163
115,115,1993,46-65 y.,3rd Quintile,Agree completely,0.10222,67,12869,0.08749,0.11637
116,116,1993,46-65 y.,3rd Quintile,Agree,0.1179,100,12869,0.10063,0.1374
117,117,1993,46-65 y.,3rd Quintile,Disagree,0.29439,196,12869,0.26958,0.32792
118,118,1993,46-65 y.,3rd Quintile,Disagree completely,0.4855,361,12869,0.4528,0.51625
119,119,1993,46-65 y.,4th Quintile,Agree completely,0.09323,75,12869,0.08009,0.10828
120,120,1993,46-65 y.,4th Quintile,Agree,0.13273,114,12869,0.11598,0.14854
121,121,1993,46-65 y.,4th Quintile,Disagree,0.26504,231,12869,0.24213,0.28675
122,122,1993,46-65 y.,4th Quintile,Disagree completely,0.509,477,12869,0.48631,0.53237
123,123,1993,46-65 y.,5th Quintile,Agree completely,0.07838,70,12869,0.06866,0.08773
124,124,1993,46-65 y.,5th Quintile,Agree,0.11547,101,12869,0.09959,0.13172
125,125,1993,46-65 y.,5th Quintile,Disagree,0.28545,237,12869,0.26943,0.30635
126,126,1993,46-65 y.,5th Quintile,Disagree completely,0.5207,485,12869,0.49697,0.54982
127,127,1993,66 and older,1st Quintile,Agree completely,0.1693,63,12869,0.15027,0.18745
128,128,1993,66 and older,1st Quintile,Agree,0.25328,103,12869,0.2286,0.28116
129,129,1993,66 and older,1st Quintile,Disagree,0.27083,116,12869,0.24672,0.29028
130,130,1993,66 and older,1st Quintile,Disagree completely,0.30659,145,12869,0.28349,0.3307
131,131,1993,66 and older,2nd Quintile,Agree completely,0.13133,38,12869,0.11603,0.14868
132,132,1993,66 and older,2nd Quintile,Agree,0.18413,56,12869,0.15935,0.21086
133,133,1993,66 and older,2nd Quintile,Disagree,0.29219,109,12869,0.25838,0.32002
134,134,1993,66 and older,2nd Quintile,Disagree completely,0.39234,166,12869,0.36691,0.42061
135,135,1993,66 and older,3rd Quintile,Agree,0.16796,34,12869,0.14327,0.19814
136,136,1993,66 and older,3rd Quintile,Disagree,0.28443,66,12869,0.25491,0.32009
137,137,1993,66 and older,3rd Quintile,Disagree completely,0.54761,131,12869,0.51182,0.58274
138,138,1993,66 and older,4th Quintile,Agree,0.15744,32,12869,0.12932,0.19038
139,139,1993,66 and older,4th Quintile,Disagree,0.26587,54,12869,0.23906,0.29479
140,140,1993,66 and older,4th Quintile,Disagree completely,0.57669,117,12869,0.53243,0.62134
141,141,1993,66 and older,5th Quintile,Disagree,0.26439,34,12869,0.21132,0.31312
142,142,1993,66 and older,5th Quintile,Disagree completely,0.73561,95,12869,0.67389,0.79295
143,143,1995,17-29 y.,1st Quintile,Agree completely,0.06005,51,13067,0.0449,0.08309
144,144,1995,17-29 y.,1st Quintile,Agree,0.16843,110,13067,0.13805,0.19677
145,145,1995,17-29 y.,1st Quintile,Disagree,0.37881,270,13067,0.3361,0.42288
146,146,1995,17-29 y.,1st Quintile,Disagree completely,0.39271,324,13067,0.365,0.43261
147,147,1995,17-29 y.,2nd Quintile,Agree completely,0.05643,45,13067,0.04589,0.06574
148,148,1995,17-29 y.,2nd Quintile,Agree,0.13029,77,13067,0.10451,0.16496
149,149,1995,17-29 y.,2nd Quintile,Disagree,0.36889,236,13067,0.33989,0.4093
150,150,1995,17-29 y.,2nd Quintile,Disagree completely,0.44439,355,13067,0.4098,0.48476
151,151,1995,17-29 y.,3rd Quintile,Agree,0.14459,89,13067,0.11914,0.1759
152,152,1995,17-29 y.,3rd Quintile,Disagree,0.40438,258,13067,0.36838,0.43765
153,153,1995,17-29 y.,3rd Quintile,Disagree completely,0.45103,318,13067,0.41993,0.49024
154,154,1995,17-29 y.,4th Quintile,Agree completely,0.06112,40,13067,0.04678,0.08018
155,155,1995,17-29 y.,4th Quintile,Agree,0.09346,61,13067,0.07916,0.10922
156,156,1995,17-29 y.,4th Quintile,Disagree,0.41808,265,13067,0.37528,0.45457
157,157,1995,17-29 y.,4th Quintile,Disagree completely,0.42735,312,13067,0.39366,0.46594
158,158,1995,17-29 y.,5th Quintile,Agree,0.11484,50,13067,0.09658,0.13352
159,159,1995,17-29 y.,5th Quintile,Disagree,0.38643,172,13067,0.35559,0.43106
160,160,1995,17-29 y.,5th Quintile,Disagree completely,0.49873,247,13067,0.45126,0.54653
161,161,1995,30-45 y.,1st Quintile,Agree completely,0.10587,72,13067,0.08753,0.12386
162,162,1995,30-45 y.,1st Quintile,Agree,0.15859,119,13067,0.13637,0.18362
163,163,1995,30-45 y.,1st Quintile,Disagree,0.30581,243,13067,0.27382,0.34725
164,164,1995,30-45 y.,1st Quintile,Disagree completely,0.42973,399,13067,0.39276,0.47043
165,165,1995,30-45 y.,2nd Quintile,Agree completely,0.07525,59,13067,0.05944,0.09121
166,166,1995,30-45 y.,2nd Quintile,Agree,0.10326,100,13067,0.09142,0.11569
167,167,1995,30-45 y.,2nd Quintile,Disagree,0.34588,329,13067,0.31785,0.37567
168,168,1995,30-45 y.,2nd Quintile,Disagree completely,0.47562,526,13067,0.44502,0.50497
169,169,1995,30-45 y.,3rd Quintile,Agree completely,0.05627,44,13067,0.04544,0.07039
170,170,1995,30-45 y.,3rd Quintile,Agree,0.12131,113,13067,0.10331,0.14278
171,171,1995,30-45 y.,3rd Quintile,Disagree,0.3493,305,13067,0.31819,0.38138
172,172,1995,30-45 y.,3rd Quintile,Disagree completely,0.47312,490,13067,0.4373,0.5012
173,173,1995,30-45 y.,4th Quintile,Agree completely,0.0622,42,13067,0.05112,0.07339
174,174,1995,30-45 y.,4th Quintile,Agree,0.09772,80,13067,0.08631,0.10826
175,175,1995,30-45 y.,4th Quintile,Disagree,0.36284,287,13067,0.32993,0.39217
176,176,1995,30-45 y.,4th Quintile,Disagree completely,0.47724,418,13067,0.44044,0.51024
177,177,1995,30-45 y.,5th Quintile,Agree,0.10045,71,13067,0.08642,0.11722
178,178,1995,30-45 y.,5th Quintile,Disagree,0.36977,281,13067,0.33881,0.40122
179,179,1995,30-45 y.,5th Quintile,Disagree completely,0.52978,415,13067,0.49013,0.56974
180,180,1995,46-65 y.,1st Quintile,Agree completely,0.12937,66,13067,0.10475,0.15646
181,181,1995,46-65 y.,1st Quintile,Agree,0.21354,118,13067,0.18292,0.24854
182,182,1995,46-65 y.,1st Quintile,Disagree,0.27495,163,13067,0.24721,0.31058
183,183,1995,46-65 y.,1st Quintile,Disagree completely,0.38214,290,13067,0.35529,0.41706
184,184,1995,46-65 y.,2nd Quintile,Agree completely,0.10116,56,13067,0.08217,0.11893
185,185,1995,46-65 y.,2nd Quintile,Agree,0.14453,95,13067,0.12394,0.16464
186,186,1995,46-65 y.,2nd Quintile,Disagree,0.27401,202,13067,0.2457,0.3072
187,187,1995,46-65 y.,2nd Quintile,Disagree completely,0.4803,369,13067,0.44855,0.51159
188,188,1995,46-65 y.,3rd Quintile,Agree completely,0.06435,49,13067,0.05412,0.0766
189,189,1995,46-65 y.,3rd Quintile,Agree,0.15566,100,13067,0.13497,0.17459
190,190,1995,46-65 y.,3rd Quintile,Disagree,0.29733,224,13067,0.26832,0.32361
191,191,1995,46-65 y.,3rd Quintile,Disagree completely,0.48267,365,13067,0.45076,0.52234
192,192,1995,46-65 y.,4th Quintile,Agree completely,0.08718,73,13067,0.07613,0.10284
193,193,1995,46-65 y.,4th Quintile,Agree,0.14581,119,13067,0.12785,0.16909
194,194,1995,46-65 y.,4th Quintile,Disagree,0.31474,275,13067,0.29226,0.34193
195,195,1995,46-65 y.,4th Quintile,Disagree completely,0.45228,415,13067,0.42477,0.48688
196,196,1995,46-65 y.,5th Quintile,Agree completely,0.07991,67,13067,0.07002,0.09122
197,197,1995,46-65 y.,5th Quintile,Agree,0.11085,103,13067,0.09886,0.12104
198,198,1995,46-65 y.,5th Quintile,Disagree,0.35883,323,13067,0.33384,0.3799
199,199,1995,46-65 y.,5th Quintile,Disagree completely,0.45041,473,13067,0.42672,0.48092
200,200,1995,66 and older,1st Quintile,Agree completely,0.22061,57,13067,0.19535,0.24956
201,201,1995,66 and older,1st Quintile,Agree,0.22384,67,13067,0.19746,0.25503
202,202,1995,66 and older,1st Quintile,Disagree,0.28039,87,13067,0.24769,0.32558
203,203,1995,66 and older,1st Quintile,Disagree completely,0.27516,89,13067,0.2502,0.30559
204,204,1995,66 and older,2nd Quintile,Agree completely,0.13158,48,13067,0.11237,0.15393
205,205,1995,66 and older,2nd Quintile,Agree,0.17297,65,13067,0.14939,0.19973
206,206,1995,66 and older,2nd Quintile,Disagree,0.2717,109,13067,0.24521,0.30572
207,207,1995,66 and older,2nd Quintile,Disagree completely,0.42375,182,13067,0.39478,0.46085
208,208,1995,66 and older,3rd Quintile,Agree completely,0.14032,31,13067,0.11685,0.16243
209,209,1995,66 and older,3rd Quintile,Agree,0.20016,55,13067,0.17515,0.22664
210,210,1995,66 and older,3rd Quintile,Disagree,0.20397,72,13067,0.17284,0.23675
211,211,1995,66 and older,3rd Quintile,Disagree completely,0.45555,162,13067,0.42226,0.49407
212,212,1995,66 and older,4th Quintile,Agree,0.20256,51,13067,0.16912,0.23647
213,213,1995,66 and older,4th Quintile,Disagree,0.3018,74,13067,0.26688,0.3424
214,214,1995,66 and older,4th Quintile,Disagree completely,0.49565,128,13067,0.45487,0.53899
215,215,1995,66 and older,5th Quintile,Disagree,0.3398,59,13067,0.29295,0.38417
216,216,1995,66 and older,5th Quintile,Disagree completely,0.6602,113,13067,0.60116,0.71583
217,217,1996,17-29 y.,1st Quintile,Agree completely,0.06067,49,12823,0.04701,0.07638
218,218,1996,17-29 y.,1st Quintile,Agree,0.15447,111,12823,0.12748,0.18103
219,219,1996,17-29 y.,1st Quintile,Disagree,0.40265,268,12823,0.35428,0.45033
220,220,1996,17-29 y.,1st Quintile,Disagree completely,0.38221,326,12823,0.35305,0.4208
221,221,1996,17-29 y.,2nd Quintile,Agree completely,0.04922,32,12823,0.03122,0.06852
222,222,1996,17-29 y.,2nd Quintile,Agree,0.12757,89,12823,0.10838,0.14922
223,223,1996,17-29 y.,2nd Quintile,Disagree,0.37939,247,12823,0.33976,0.42672
224,224,1996,17-29 y.,2nd Quintile,Disagree completely,0.44382,319,12823,0.40446,0.48674
225,225,1996,17-29 y.,3rd Quintile,Agree,0.12637,66,12823,0.10518,0.14968
226,226,1996,17-29 y.,3rd Quintile,Disagree,0.38266,213,12823,0.33809,0.42427
227,227,1996,17-29 y.,3rd Quintile,Disagree completely,0.49097,293,12823,0.45485,0.53817
228,228,1996,17-29 y.,4th Quintile,Agree,0.14621,81,12823,0.12378,0.1723
229,229,1996,17-29 y.,4th Quintile,Disagree,0.40199,243,12823,0.36208,0.44463
230,230,1996,17-29 y.,4th Quintile,Disagree completely,0.4518,313,12823,0.41813,0.48922
231,231,1996,17-29 y.,5th Quintile,Agree,0.13282,47,12823,0.11093,0.16409
232,232,1996,17-29 y.,5th Quintile,Disagree,0.40437,179,12823,0.36096,0.45364
233,233,1996,17-29 y.,5th Quintile,Disagree completely,0.4628,217,12823,0.41491,0.5084
234,234,1996,30-45 y.,1st Quintile,Agree completely,0.08558,53,12823,0.06486,0.11123
235,235,1996,30-45 y.,1st Quintile,Agree,0.19003,128,12823,0.16356,0.21687
236,236,1996,30-45 y.,1st Quintile,Disagree,0.31109,259,12823,0.27742,0.34631
237,237,1996,30-45 y.,1st Quintile,Disagree completely,0.4133,387,12823,0.37653,0.45259
238,238,1996,30-45 y.,2nd Quintile,Agree completely,0.05947,53,12823,0.04783,0.07439
239,239,1996,30-45 y.,2nd Quintile,Agree,0.10781,98,12823,0.08916,0.12664
240,240,1996,30-45 y.,2nd Quintile,Disagree,0.35998,340,12823,0.32969,0.39189
241,241,1996,30-45 y.,2nd Quintile,Disagree completely,0.47274,516,12823,0.44575,0.5026
242,242,1996,30-45 y.,3rd Quintile,Agree completely,0.05357,48,12823,0.03873,0.0686
243,243,1996,30-45 y.,3rd Quintile,Agree,0.09811,89,12823,0.08218,0.11311
244,244,1996,30-45 y.,3rd Quintile,Disagree,0.35255,319,12823,0.324,0.38023
245,245,1996,30-45 y.,3rd Quintile,Disagree completely,0.49577,477,12823,0.46182,0.53417
246,246,1996,30-45 y.,4th Quintile,Agree completely,0.03724,34,12823,0.03039,0.04433
247,247,1996,30-45 y.,4th Quintile,Agree,0.11373,87,12823,0.0958,0.13451
248,248,1996,30-45 y.,4th Quintile,Disagree,0.35744,314,12823,0.32812,0.38915
249,249,1996,30-45 y.,4th Quintile,Disagree completely,0.4916,448,12823,0.46197,0.53014
250,250,1996,30-45 y.,5th Quintile,Agree,0.09776,67,12823,0.08102,0.11272
251,251,1996,30-45 y.,5th Quintile,Disagree,0.36119,263,12823,0.33044,0.38777
252,252,1996,30-45 y.,5th Quintile,Disagree completely,0.54104,423,12823,0.49824,0.57965
253,253,1996,46-65 y.,1st Quintile,Agree completely,0.13854,70,12823,0.11576,0.16481
254,254,1996,46-65 y.,1st Quintile,Agree,0.18208,111,12823,0.15312,0.21863
255,255,1996,46-65 y.,1st Quintile,Disagree,0.29707,180,12823,0.26369,0.33372
256,256,1996,46-65 y.,1st Quintile,Disagree completely,0.3823,261,12823,0.35002,0.42311
257,257,1996,46-65 y.,2nd Quintile,Agree completely,0.07613,48,12823,0.05935,0.09391
258,258,1996,46-65 y.,2nd Quintile,Agree,0.16574,92,12823,0.13399,0.19367
259,259,1996,46-65 y.,2nd Quintile,Disagree,0.30974,201,12823,0.27682,0.3436
260,260,1996,46-65 y.,2nd Quintile,Disagree completely,0.44838,304,12823,0.41952,0.47963
261,261,1996,46-65 y.,3rd Quintile,Agree completely,0.0854,62,12823,0.06887,0.10293
262,262,1996,46-65 y.,3rd Quintile,Agree,0.15114,106,12823,0.13038,0.17339
263,263,1996,46-65 y.,3rd Quintile,Disagree,0.32904,253,12823,0.30068,0.35974
264,264,1996,46-65 y.,3rd Quintile,Disagree completely,0.43442,365,12823,0.40478,0.46612
265,265,1996,46-65 y.,4th Quintile,Agree completely,0.07062,56,12823,0.05978,0.08242
266,266,1996,46-65 y.,4th Quintile,Agree,0.11894,92,12823,0.10092,0.13704
267,267,1996,46-65 y.,4th Quintile,Disagree,0.28324,264,12823,0.26051,0.305
268,268,1996,46-65 y.,4th Quintile,Disagree completely,0.5272,461,12823,0.49576,0.56595
269,269,1996,46-65 y.,5th Quintile,Agree completely,0.06612,61,12823,0.05741,0.0745
270,270,1996,46-65 y.,5th Quintile,Agree,0.10209,88,12823,0.08715,0.1215
271,271,1996,46-65 y.,5th Quintile,Disagree,0.36026,332,12823,0.33401,0.38831
272,272,1996,46-65 y.,5th Quintile,Disagree completely,0.47153,480,12823,0.44196,0.50005
273,273,1996,66 and older,1st Quintile,Agree completely,0.13671,46,12823,0.11678,0.15827
274,274,1996,66 and older,1st Quintile,Agree,0.23065,70,12823,0.19743,0.25944
275,275,1996,66 and older,1st Quintile,Disagree,0.30833,97,12823,0.28118,0.33237
276,276,1996,66 and older,1st Quintile,Disagree completely,0.32431,114,12823,0.29532,0.3546
277,277,1996,66 and older,2nd Quintile,Agree completely,0.13621,44,12823,0.11702,0.15734
278,278,1996,66 and older,2nd Quintile,Agree,0.21176,68,12823,0.18725,0.2407
279,279,1996,66 and older,2nd Quintile,Disagree,0.26639,102,12823,0.2395,0.29084
280,280,1996,66 and older,2nd Quintile,Disagree completely,0.38564,169,12823,0.35565,0.41775
281,281,1996,66 and older,3rd Quintile,Agree,0.21319,58,12823,0.17966,0.24395
282,282,1996,66 and older,3rd Quintile,Disagree,0.33004,93,12823,0.29179,0.37209
283,283,1996,66 and older,3rd Quintile,Disagree completely,0.45677,150,12823,0.41844,0.4937
284,284,1996,66 and older,4th Quintile,Agree,0.13192,40,12823,0.10576,0.1605
285,285,1996,66 and older,4th Quintile,Disagree,0.28273,73,12823,0.24474,0.32332
286,286,1996,66 and older,4th Quintile,Disagree completely,0.58535,157,12823,0.54878,0.6361
287,287,1996,66 and older,5th Quintile,Disagree,0.38488,57,12823,0.33409,0.4417
288,288,1996,66 and older,5th Quintile,Disagree completely,0.61512,102,12823,0.55446,0.68045
289,289,1997,17-29 y.,1st Quintile,Agree,0.11513,73,12560,0.09098,0.13966
290,290,1997,17-29 y.,1st Quintile,Disagree,0.4056,243,12560,0.36638,0.45067
291,291,1997,17-29 y.,1st Quintile,Disagree completely,0.47927,345,12560,0.43784,0.52549
292,292,1997,17-29 y.,2nd Quintile,Agree completely,0.05375,35,12560,0.04193,0.06616
293,293,1997,17-29 y.,2nd Quintile,Agree,0.10591,79,12560,0.08529,0.12754
294,294,1997,17-29 y.,2nd Quintile,Disagree,0.3541,214,12560,0.30759,0.39665
295,295,1997,17-29 y.,2nd Quintile,Disagree completely,0.48624,349,12560,0.45086,0.5337
296,296,1997,17-29 y.,3rd Quintile,Agree,0.11518,67,12560,0.09621,0.1348
297,297,1997,17-29 y.,3rd Quintile,Disagree,0.3905,217,12560,0.34626,0.43414
