year,pgisced97,regtyp,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Second Stage of Tertiary Education,Urban regions,Agree,0.09196,82,10479,0.09171,0.09221
1992,Second Stage of Tertiary Education,Urban regions,Disagree,0.29305,259,10479,0.29266,0.29344
1992,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.55045,552,10479,0.55003,0.55088
1992,Second Stage of Tertiary Education,Rural regions,Agree completely,0.08171,46,10479,0.08135,0.08207
1992,Second Stage of Tertiary Education,Rural regions,Agree,0.08422,45,10479,0.08386,0.08458
1992,Second Stage of Tertiary Education,Rural regions,Disagree,0.28641,179,10479,0.28582,0.28700
1992,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.54765,358,10479,0.54701,0.54830
1993,Pre-primary Level,Urban regions,Disagree,0.45054,44,12586,0.44912,0.45196
1993,Pre-primary Level,Urban regions,Disagree completely,0.54946,63,12586,0.54804,0.55088
1993,Primary Level,Urban regions,Agree completely,0.08417,36,12586,0.08367,0.08467
1993,Primary Level,Urban regions,Agree,0.21038,101,12586,0.20965,0.21111
1993,Primary Level,Urban regions,Disagree,0.28653,150,12586,0.28571,0.28734
1993,Primary Level,Urban regions,Disagree completely,0.41893,212,12586,0.41804,0.41981
1993,Primary Level,Rural regions,Disagree completely,1.00000,48,12586,1.00000,1.00000
1993,Lower Secondary Level,Urban regions,Agree completely,0.09908,151,12586,0.09888,0.09927
1993,Lower Secondary Level,Urban regions,Agree,0.15716,252,12586,0.15692,0.15739
1993,Lower Secondary Level,Urban regions,Disagree,0.28225,516,12586,0.28196,0.28254
1993,Lower Secondary Level,Urban regions,Disagree completely,0.46151,922,12586,0.46119,0.46184
1993,Lower Secondary Level,Rural regions,Agree completely,0.12030,80,12586,0.12000,0.12061
1993,Lower Secondary Level,Rural regions,Agree,0.16767,129,12586,0.16731,0.16802
1993,Lower Secondary Level,Rural regions,Disagree,0.29039,243,12586,0.28996,0.29081
1993,Lower Secondary Level,Rural regions,Disagree completely,0.42165,365,12586,0.42118,0.42211
1993,Upper Secondary Level,Urban regions,Agree completely,0.07807,285,12586,0.07796,0.07818
1993,Upper Secondary Level,Urban regions,Agree,0.12832,492,12586,0.12818,0.12845
1993,Upper Secondary Level,Urban regions,Disagree,0.27847,1112,12586,0.27829,0.27865
1993,Upper Secondary Level,Urban regions,Disagree completely,0.51514,2259,12586,0.51494,0.51535
1993,Upper Secondary Level,Rural regions,Agree completely,0.09825,210,12586,0.09807,0.09842
1993,Upper Secondary Level,Rural regions,Agree,0.14585,303,12586,0.14564,0.14605
1993,Upper Secondary Level,Rural regions,Disagree,0.27195,658,12586,0.27169,0.27220
1993,Upper Secondary Level,Rural regions,Disagree completely,0.48396,1310,12586,0.48367,0.48425
1993,Post-secondary Non-tertiary Level,Urban regions,Agree,0.14799,36,12586,0.14741,0.14857
1993,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.34678,94,12586,0.34600,0.34756
1993,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.50523,144,12586,0.50441,0.50605
1993,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,1.00000,51,12586,1.00000,1.00000
1993,First Stage of Tertiary Education,Urban regions,Agree completely,0.09274,41,12586,0.09240,0.09307
1993,First Stage of Tertiary Education,Urban regions,Agree,0.11286,47,12586,0.11249,0.11322
1993,First Stage of Tertiary Education,Urban regions,Disagree,0.28603,121,12586,0.28551,0.28655
1993,First Stage of Tertiary Education,Urban regions,Disagree completely,0.50837,247,12586,0.50780,0.50895
1993,First Stage of Tertiary Education,Rural regions,Disagree,0.41847,85,12586,0.41759,0.41935
1993,First Stage of Tertiary Education,Rural regions,Disagree completely,0.58153,150,12586,0.58065,0.58241
1993,Second Stage of Tertiary Education,Urban regions,Agree completely,0.06072,61,12586,0.06053,0.06092
1993,Second Stage of Tertiary Education,Urban regions,Agree,0.11582,102,12586,0.11556,0.11609
1993,Second Stage of Tertiary Education,Urban regions,Disagree,0.31270,300,12586,0.31232,0.31309
1993,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.51075,548,12586,0.51034,0.51116
1993,Second Stage of Tertiary Education,Rural regions,Agree completely,0.06826,40,12586,0.06794,0.06858
1993,Second Stage of Tertiary Education,Rural regions,Agree,0.10206,63,12586,0.10167,0.10244
1993,Second Stage of Tertiary Education,Rural regions,Disagree,0.30855,174,12586,0.30796,0.30913
1993,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.52114,341,12586,0.52050,0.52177
1995,Pre-primary Level,Urban regions,Disagree,0.48996,75,12754,0.48879,0.49113
1995,Pre-primary Level,Urban regions,Disagree completely,0.51004,87,12754,0.50887,0.51121
1995,Pre-primary Level,Rural regions,Disagree,0.39572,38,12754,0.39384,0.39759
1995,Pre-primary Level,Rural regions,Disagree completely,0.60428,37,12754,0.60241,0.60616
1995,Primary Level,Urban regions,Agree completely,0.11240,43,12754,0.11178,0.11302
1995,Primary Level,Urban regions,Agree,0.22779,86,12754,0.22697,0.22862
1995,Primary Level,Urban regions,Disagree,0.25701,121,12754,0.25615,0.25787
1995,Primary Level,Urban regions,Disagree completely,0.40280,195,12754,0.40183,0.40376
1995,Primary Level,Rural regions,Disagree completely,1.00000,40,12754,1.00000,1.00000
1995,Lower Secondary Level,Urban regions,Agree completely,0.09817,125,12754,0.09797,0.09837
1995,Lower Secondary Level,Urban regions,Agree,0.18946,292,12754,0.18919,0.18972
1995,Lower Secondary Level,Urban regions,Disagree,0.28894,489,12754,0.28863,0.28924
1995,Lower Secondary Level,Urban regions,Disagree completely,0.42344,806,12754,0.42311,0.42377
1995,Lower Secondary Level,Rural regions,Agree completely,0.12639,70,12754,0.12607,0.12672
1995,Lower Secondary Level,Rural regions,Agree,0.16639,122,12754,0.16603,0.16676
1995,Lower Secondary Level,Rural regions,Disagree,0.34186,259,12754,0.34139,0.34233
1995,Lower Secondary Level,Rural regions,Disagree completely,0.36535,311,12754,0.36488,0.36583
1995,Upper Secondary Level,Urban regions,Agree completely,0.08827,305,12754,0.08816,0.08839
1995,Upper Secondary Level,Urban regions,Agree,0.14553,523,12754,0.14539,0.14567
1995,Upper Secondary Level,Urban regions,Disagree,0.30927,1291,12754,0.30909,0.30946
1995,Upper Secondary Level,Urban regions,Disagree completely,0.45692,2082,12754,0.45672,0.45713
1995,Upper Secondary Level,Rural regions,Agree completely,0.08893,181,12754,0.08876,0.08909
1995,Upper Secondary Level,Rural regions,Agree,0.13753,287,12754,0.13734,0.13773
1995,Upper Secondary Level,Rural regions,Disagree,0.33879,847,12754,0.33851,0.33906
1995,Upper Secondary Level,Rural regions,Disagree completely,0.43475,1173,12754,0.43446,0.43504
1995,Post-secondary Non-tertiary Level,Urban regions,Agree,0.14090,44,12754,0.14037,0.14143
1995,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.39880,115,12754,0.39805,0.39954
1995,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.46031,175,12754,0.45955,0.46106
1995,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.42830,45,12754,0.42694,0.42966
1995,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.57170,58,12754,0.57034,0.57306
1995,First Stage of Tertiary Education,Urban regions,Agree,0.11279,38,12754,0.11241,0.11318
1995,First Stage of Tertiary Education,Urban regions,Disagree,0.34455,144,12754,0.34397,0.34513
1995,First Stage of Tertiary Education,Urban regions,Disagree completely,0.54266,239,12754,0.54205,0.54327
1995,First Stage of Tertiary Education,Rural regions,Disagree,0.44556,112,12754,0.44470,0.44642
1995,First Stage of Tertiary Education,Rural regions,Disagree completely,0.55444,150,12754,0.55358,0.55530
1995,Second Stage of Tertiary Education,Urban regions,Agree completely,0.04943,51,12754,0.04926,0.04960
1995,Second Stage of Tertiary Education,Urban regions,Agree,0.09832,106,12754,0.09809,0.09856
1995,Second Stage of Tertiary Education,Urban regions,Disagree,0.36796,373,12754,0.36758,0.36834
1995,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.48429,570,12754,0.48389,0.48468
1995,Second Stage of Tertiary Education,Rural regions,Agree completely,0.05072,32,12754,0.05046,0.05099
1995,Second Stage of Tertiary Education,Rural regions,Agree,0.10543,59,12754,0.10505,0.10580
1995,Second Stage of Tertiary Education,Rural regions,Disagree,0.36385,227,12754,0.36327,0.36443
1995,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.48000,331,12754,0.47939,0.48061
1996,Pre-primary Level,Urban regions,Disagree,0.48317,78,12566,0.48205,0.48430
1996,Pre-primary Level,Urban regions,Disagree completely,0.51683,92,12566,0.51570,0.51795
1996,Pre-primary Level,Rural regions,Disagree,0.41001,41,12566,0.40834,0.41168
1996,Pre-primary Level,Rural regions,Disagree completely,0.58999,44,12566,0.58832,0.59166
1996,Primary Level,Urban regions,Agree completely,0.09996,39,12566,0.09935,0.10056
1996,Primary Level,Urban regions,Agree,0.19197,75,12566,0.19118,0.19276
1996,Primary Level,Urban regions,Disagree,0.28027,106,12566,0.27937,0.28118
1996,Primary Level,Urban regions,Disagree completely,0.42780,177,12566,0.42681,0.42879
1996,Primary Level,Rural regions,Disagree completely,1.00000,39,12566,1.00000,1.00000
1996,Lower Secondary Level,Urban regions,Agree completely,0.09367,127,12566,0.09348,0.09387
1996,Lower Secondary Level,Urban regions,Agree,0.17431,252,12566,0.17405,0.17457
1996,Lower Secondary Level,Urban regions,Disagree,0.31079,484,12566,0.31048,0.31111
1996,Lower Secondary Level,Urban regions,Disagree completely,0.42122,773,12566,0.42089,0.42156
1996,Lower Secondary Level,Rural regions,Agree completely,0.10805,65,12566,0.10774,0.10836
1996,Lower Secondary Level,Rural regions,Agree,0.22340,130,12566,0.22299,0.22382
1996,Lower Secondary Level,Rural regions,Disagree,0.33519,270,12566,0.33472,0.33566
1996,Lower Secondary Level,Rural regions,Disagree completely,0.33336,274,12566,0.33289,0.33383
1996,Upper Secondary Level,Urban regions,Agree completely,0.07231,260,12566,0.07220,0.07241
1996,Upper Secondary Level,Urban regions,Agree,0.13851,507,12566,0.13837,0.13865
1996,Upper Secondary Level,Urban regions,Disagree,0.31518,1286,12566,0.31499,0.31536
1996,Upper Secondary Level,Urban regions,Disagree completely,0.47400,2072,12566,0.47380,0.47420
1996,Upper Secondary Level,Rural regions,Agree completely,0.07537,156,12566,0.07522,0.07552
1996,Upper Secondary Level,Rural regions,Agree,0.14865,302,12566,0.14844,0.14885
1996,Upper Secondary Level,Rural regions,Disagree,0.31897,818,12566,0.31870,0.31924
1996,Upper Secondary Level,Rural regions,Disagree completely,0.45701,1203,12566,0.45672,0.45730
1996,Post-secondary Non-tertiary Level,Urban regions,Agree,0.13758,44,12566,0.13708,0.13808
1996,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.40299,128,12566,0.40228,0.40370
1996,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.45943,167,12566,0.45871,0.46015
1996,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.55829,54,12566,0.55693,0.55964
1996,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.44171,46,12566,0.44036,0.44307
1996,First Stage of Tertiary Education,Urban regions,Agree,0.09999,37,12566,0.09963,0.10036
1996,First Stage of Tertiary Education,Urban regions,Disagree,0.35827,163,12566,0.35769,0.35885
1996,First Stage of Tertiary Education,Urban regions,Disagree completely,0.54174,239,12566,0.54113,0.54234
1996,First Stage of Tertiary Education,Rural regions,Disagree,0.49808,114,12566,0.49722,0.49894
1996,First Stage of Tertiary Education,Rural regions,Disagree completely,0.50192,144,12566,0.50106,0.50278
1996,Second Stage of Tertiary Education,Urban regions,Agree completely,0.03487,41,12566,0.03473,0.03501
1996,Second Stage of Tertiary Education,Urban regions,Agree,0.09583,102,12566,0.09560,0.09606
1996,Second Stage of Tertiary Education,Urban regions,Disagree,0.38862,406,12566,0.38824,0.38900
1996,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.48068,564,12566,0.48029,0.48107
1996,Second Stage of Tertiary Education,Rural regions,Agree completely,0.07203,39,12566,0.07172,0.07235
1996,Second Stage of Tertiary Education,Rural regions,Agree,0.09613,55,12566,0.09577,0.09649
1996,Second Stage of Tertiary Education,Rural regions,Disagree,0.36990,231,12566,0.36931,0.37049
1996,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.46194,322,12566,0.46133,0.46255
1997,Pre-primary Level,Urban regions,Disagree,0.43263,71,12317,0.43150,0.43377
1997,Pre-primary Level,Urban regions,Disagree completely,0.56737,105,12317,0.56623,0.56850
1997,Pre-primary Level,Rural regions,Disagree,0.40598,43,12317,0.40436,0.40761
1997,Pre-primary Level,Rural regions,Disagree completely,0.59402,55,12317,0.59239,0.59564
1997,Primary Level,Urban regions,Agree,0.20702,60,12317,0.20622,0.20783
1997,Primary Level,Urban regions,Disagree,0.28325,123,12317,0.28235,0.28414
1997,Primary Level,Urban regions,Disagree completely,0.50973,179,12317,0.50874,0.51073
1997,Primary Level,Rural regions,Disagree completely,1.00000,39,12317,1.00000,1.00000
1997,Lower Secondary Level,Urban regions,Agree completely,0.10898,128,12317,0.10877,0.10919
1997,Lower Secondary Level,Urban regions,Agree,0.18121,238,12317,0.18095,0.18147
1997,Lower Secondary Level,Urban regions,Disagree,0.28866,468,12317,0.28835,0.28896
1997,Lower Secondary Level,Urban regions,Disagree completely,0.42116,770,12317,0.42082,0.42149
1997,Lower Secondary Level,Rural regions,Agree completely,0.13449,57,12317,0.13414,0.13483
1997,Lower Secondary Level,Rural regions,Agree,0.17691,112,12317,0.17652,0.17730
1997,Lower Secondary Level,Rural regions,Disagree,0.29323,242,12317,0.29276,0.29369
1997,Lower Secondary Level,Rural regions,Disagree completely,0.39538,298,12317,0.39488,0.39588
1997,Upper Secondary Level,Urban regions,Agree completely,0.08353,263,12317,0.08341,0.08364
1997,Upper Secondary Level,Urban regions,Agree,0.12996,447,12317,0.12982,0.13009
1997,Upper Secondary Level,Urban regions,Disagree,0.28517,1167,12317,0.28498,0.28535
1997,Upper Secondary Level,Urban regions,Disagree completely,0.50135,2144,12317,0.50115,0.50155
1997,Upper Secondary Level,Rural regions,Agree completely,0.08543,168,12317,0.08527,0.08560
1997,Upper Secondary Level,Rural regions,Agree,0.12863,263,12317,0.12844,0.12883
1997,Upper Secondary Level,Rural regions,Disagree,0.32096,768,12317,0.32069,0.32123
1997,Upper Secondary Level,Rural regions,Disagree completely,0.46497,1214,12317,0.46468,0.46526
1997,Post-secondary Non-tertiary Level,Urban regions,Agree,0.10034,32,12317,0.09991,0.10078
1997,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.37968,121,12317,0.37898,0.38039
1997,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.51997,167,12317,0.51925,0.52069
1997,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.44941,45,12317,0.44809,0.45072
1997,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.55059,56,12317,0.54928,0.55191
1997,First Stage of Tertiary Education,Urban regions,Agree completely,0.08625,35,12317,0.08593,0.08657
1997,First Stage of Tertiary Education,Urban regions,Agree,0.08787,39,12317,0.08754,0.08819
1997,First Stage of Tertiary Education,Urban regions,Disagree,0.29871,130,12317,0.29818,0.29923
1997,First Stage of Tertiary Education,Urban regions,Disagree completely,0.52717,258,12317,0.52660,0.52775
1997,First Stage of Tertiary Education,Rural regions,Disagree,0.39337,97,12317,0.39249,0.39426
1997,First Stage of Tertiary Education,Rural regions,Disagree completely,0.60663,151,12317,0.60574,0.60751
1997,Second Stage of Tertiary Education,Urban regions,Agree completely,0.03584,48,12317,0.03570,0.03599
1997,Second Stage of Tertiary Education,Urban regions,Agree,0.10525,100,12317,0.10501,0.10549
1997,Second Stage of Tertiary Education,Urban regions,Disagree,0.31947,345,12317,0.31910,0.31983
1997,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.53945,611,12317,0.53906,0.53983
1997,Second Stage of Tertiary Education,Rural regions,Agree completely,0.05578,31,12317,0.05550,0.05605
1997,Second Stage of Tertiary Education,Rural regions,Agree,0.08304,52,12317,0.08271,0.08337
1997,Second Stage of Tertiary Education,Rural regions,Disagree,0.37220,236,12317,0.37162,0.37277
1997,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.48899,341,12317,0.48839,0.48958
2008,Pre-primary Level,Urban regions,Disagree,0.48079,90,18777,0.47951,0.48207
2008,Pre-primary Level,Urban regions,Disagree completely,0.51921,111,18777,0.51793,0.52049
2008,Pre-primary Level,Rural regions,Disagree,0.44987,42,18777,0.44800,0.45173
2008,Pre-primary Level,Rural regions,Disagree completely,0.55013,55,18777,0.54827,0.55200
2008,Primary Level,Urban regions,Agree,0.30827,33,18777,0.30707,0.30947
2008,Primary Level,Urban regions,Disagree,0.30385,37,18777,0.30265,0.30504
2008,Primary Level,Urban regions,Disagree completely,0.38788,49,18777,0.38662,0.38915
2008,Lower Secondary Level,Urban regions,Agree completely,0.10923,129,18777,0.10897,0.10949
2008,Lower Secondary Level,Urban regions,Agree,0.21103,263,18777,0.21069,0.21137
2008,Lower Secondary Level,Urban regions,Disagree,0.31843,436,18777,0.31805,0.31881
2008,Lower Secondary Level,Urban regions,Disagree completely,0.36131,492,18777,0.36091,0.36171
2008,Lower Secondary Level,Rural regions,Agree completely,0.10228,58,18777,0.10193,0.10264
2008,Lower Secondary Level,Rural regions,Agree,0.19573,129,18777,0.19526,0.19620
2008,Lower Secondary Level,Rural regions,Disagree,0.37480,279,18777,0.37423,0.37537
2008,Lower Secondary Level,Rural regions,Disagree completely,0.32719,218,18777,0.32663,0.32774
2008,Upper Secondary Level,Urban regions,Agree completely,0.07752,405,18777,0.07741,0.07763
2008,Upper Secondary Level,Urban regions,Agree,0.15836,819,18777,0.15821,0.15851
2008,Upper Secondary Level,Urban regions,Disagree,0.37844,2275,18777,0.37824,0.37864
2008,Upper Secondary Level,Urban regions,Disagree completely,0.38568,2563,18777,0.38548,0.38587
2008,Upper Secondary Level,Rural regions,Agree completely,0.06876,226,18777,0.06862,0.06890
2008,Upper Secondary Level,Rural regions,Agree,0.16365,504,18777,0.16344,0.16386
2008,Upper Secondary Level,Rural regions,Disagree,0.41466,1523,18777,0.41438,0.41493
2008,Upper Secondary Level,Rural regions,Disagree completely,0.35293,1369,18777,0.35267,0.35320
2008,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.04662,37,18777,0.04639,0.04686
2008,Post-secondary Non-tertiary Level,Urban regions,Agree,0.14275,107,18777,0.14235,0.14314
2008,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.41484,312,18777,0.41429,0.41539
2008,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.39579,354,18777,0.39524,0.39634
2008,Post-secondary Non-tertiary Level,Rural regions,Agree,0.14030,40,18777,0.13959,0.14101
2008,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.47876,126,18777,0.47774,0.47977
2008,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.38094,99,18777,0.37995,0.38193
2008,First Stage of Tertiary Education,Urban regions,Agree completely,0.07805,54,18777,0.07776,0.07835
2008,First Stage of Tertiary Education,Urban regions,Agree,0.11593,112,18777,0.11558,0.11628
2008,First Stage of Tertiary Education,Urban regions,Disagree,0.41212,333,18777,0.41158,0.41265
2008,First Stage of Tertiary Education,Urban regions,Disagree completely,0.39390,372,18777,0.39337,0.39443
2008,First Stage of Tertiary Education,Rural regions,Agree completely,0.07973,35,18777,0.07932,0.08015
2008,First Stage of Tertiary Education,Rural regions,Agree,0.09407,51,18777,0.09362,0.09451
2008,First Stage of Tertiary Education,Rural regions,Disagree,0.46744,239,18777,0.46668,0.46820
2008,First Stage of Tertiary Education,Rural regions,Disagree completely,0.35876,217,18777,0.35803,0.35949
2008,Second Stage of Tertiary Education,Urban regions,Agree completely,0.05362,118,18777,0.05347,0.05376
2008,Second Stage of Tertiary Education,Urban regions,Agree,0.11728,273,18777,0.11707,0.11749
2008,Second Stage of Tertiary Education,Urban regions,Disagree,0.40513,1152,18777,0.40481,0.40545
2008,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.42397,1425,18777,0.42365,0.42429
2008,Second Stage of Tertiary Education,Rural regions,Agree completely,0.05810,58,18777,0.05784,0.05837
2008,Second Stage of Tertiary Education,Rural regions,Agree,0.12280,137,18777,0.12243,0.12316
2008,Second Stage of Tertiary Education,Rural regions,Disagree,0.41132,497,18777,0.41077,0.41187
2008,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.40778,524,18777,0.40723,0.40832
2013,Pre-primary Level,Urban regions,Disagree,0.41455,70,18283,0.41298,0.41613
2013,Pre-primary Level,Urban regions,Disagree completely,0.58545,90,18283,0.58387,0.58702
