year,pgisced97,regtyp,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,Second Stage of Tertiary Education,Urban regions,Agree,0.02435,34,353,0.00825,0.04045
1991,Second Stage of Tertiary Education,Urban regions,Disagree,0.05993,91,353,0.03513,0.08472
1991,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.13167,228,353,0.09634,0.16699
1991,Second Stage of Tertiary Education,Rural regions,Agree completely,0.04376,33,559,0.02678,0.06073
1991,Second Stage of Tertiary Education,Rural regions,Agree,0.05874,40,559,0.03923,0.07825
1991,Second Stage of Tertiary Education,Rural regions,Disagree,0.16125,132,559,0.13074,0.19177
1991,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.39599,354,559,0.35541,0.43656
1992,Pre-primary Level,Urban regions,Disagree,0.36352,40,80,0.25745,0.46959
1992,Pre-primary Level,Urban regions,Disagree completely,0.40073,40,80,0.29267,0.50879
1992,Lower Secondary Level,Urban regions,Agree completely,0.07667,94,1195,0.06158,0.09176
1992,Lower Secondary Level,Urban regions,Agree,0.14138,172,1195,0.12162,0.16115
1992,Lower Secondary Level,Urban regions,Disagree,0.23623,339,1195,0.21214,0.26032
1992,Lower Secondary Level,Urban regions,Disagree completely,0.40080,590,1195,0.37300,0.42859
1992,Lower Secondary Level,Rural regions,Agree completely,0.09324,60,724,0.07204,0.11443
1992,Lower Secondary Level,Rural regions,Agree,0.15166,103,724,0.12551,0.17780
1992,Lower Secondary Level,Rural regions,Disagree,0.30249,230,724,0.26901,0.33597
1992,Lower Secondary Level,Rural regions,Disagree completely,0.40135,331,724,0.36562,0.43708
1992,Upper Secondary Level,Urban regions,Agree completely,0.07932,283,3553,0.07044,0.08821
1992,Upper Secondary Level,Urban regions,Agree,0.10105,343,3553,0.09113,0.11096
1992,Upper Secondary Level,Urban regions,Disagree,0.24797,921,3553,0.23377,0.26218
1992,Upper Secondary Level,Urban regions,Disagree completely,0.51619,2006,3553,0.49976,0.53263
1992,Upper Secondary Level,Rural regions,Agree completely,0.08307,190,2391,0.07201,0.09414
1992,Upper Secondary Level,Rural regions,Agree,0.13998,275,2391,0.12607,0.15389
1992,Upper Secondary Level,Rural regions,Disagree,0.26808,635,2391,0.25032,0.28584
1992,Upper Secondary Level,Rural regions,Disagree completely,0.49259,1291,2391,0.47254,0.51263
1992,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.40017,92,184,0.32918,0.47115
1992,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.34952,92,184,0.28043,0.41860
1992,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.47390,38,38,0.31300,0.63479
1992,First Stage of Tertiary Education,Urban regions,Agree completely,0.07601,33,453,0.05157,0.10044
1992,First Stage of Tertiary Education,Urban regions,Agree,0.10306,38,453,0.07503,0.13109
1992,First Stage of Tertiary Education,Urban regions,Disagree,0.23638,113,453,0.19722,0.27555
1992,First Stage of Tertiary Education,Urban regions,Disagree completely,0.56734,269,453,0.52166,0.61301
1992,First Stage of Tertiary Education,Rural regions,Disagree,0.31579,85,255,0.25862,0.37295
1992,First Stage of Tertiary Education,Rural regions,Disagree completely,0.55381,170,255,0.49267,0.61494
1992,Second Stage of Tertiary Education,Urban regions,Agree completely,0.06299,55,951,0.04754,0.07844
1992,Second Stage of Tertiary Education,Urban regions,Agree,0.08976,82,951,0.07158,0.10794
1992,Second Stage of Tertiary Education,Urban regions,Disagree,0.28615,260,951,0.25741,0.31489
1992,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.53806,554,951,0.50636,0.56976
1992,Second Stage of Tertiary Education,Rural regions,Agree completely,0.08169,46,625,0.06020,0.10318
1992,Second Stage of Tertiary Education,Rural regions,Agree,0.08420,45,625,0.06241,0.10598
1992,Second Stage of Tertiary Education,Rural regions,Disagree,0.28526,178,625,0.24983,0.32068
1992,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.54495,356,625,0.50587,0.58402
1993,Pre-primary Level,Urban regions,Disagree,0.38130,44,107,0.28883,0.47376
1993,Pre-primary Level,Urban regions,Disagree completely,0.46494,63,107,0.36999,0.55989
1993,Primary Level,Urban regions,Agree completely,0.08240,36,499,0.05825,0.10655
1993,Primary Level,Urban regions,Agree,0.20594,101,499,0.17042,0.24146
1993,Primary Level,Urban regions,Disagree,0.28075,150,499,0.24128,0.32022
1993,Primary Level,Urban regions,Disagree completely,0.41008,212,499,0.36689,0.45328
1993,Primary Level,Rural regions,Disagree completely,0.44663,48,48,0.30450,0.58877
1993,Lower Secondary Level,Urban regions,Agree completely,0.09795,151,1844,0.08437,0.11152
1993,Lower Secondary Level,Urban regions,Agree,0.15567,253,1844,0.13912,0.17222
1993,Lower Secondary Level,Urban regions,Disagree,0.28058,517,1844,0.26006,0.30109
1993,Lower Secondary Level,Urban regions,Disagree completely,0.45669,923,1844,0.43395,0.47943
1993,Lower Secondary Level,Rural regions,Agree completely,0.11985,80,814,0.09752,0.14218
1993,Lower Secondary Level,Rural regions,Agree,0.16637,128,814,0.14077,0.19197
1993,Lower Secondary Level,Rural regions,Disagree,0.28617,242,814,0.25510,0.31724
1993,Lower Secondary Level,Rural regions,Disagree completely,0.41926,364,814,0.38534,0.45318
1993,Upper Secondary Level,Urban regions,Agree completely,0.07769,287,4160,0.06955,0.08582
1993,Upper Secondary Level,Urban regions,Agree,0.12687,493,4160,0.11676,0.13699
1993,Upper Secondary Level,Urban regions,Disagree,0.27632,1116,4160,0.26273,0.28991
1993,Upper Secondary Level,Urban regions,Disagree completely,0.50909,2264,4160,0.49389,0.52428
1993,Upper Secondary Level,Rural regions,Agree completely,0.09743,208,2470,0.08573,0.10913
1993,Upper Secondary Level,Rural regions,Agree,0.14609,302,2470,0.13216,0.16003
1993,Upper Secondary Level,Rural regions,Disagree,0.27077,655,2470,0.25324,0.28830
1993,Upper Secondary Level,Rural regions,Disagree completely,0.48481,1305,2470,0.46510,0.50453
1993,Post-secondary Non-tertiary Level,Urban regions,Agree,0.14110,36,275,0.09988,0.18232
1993,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.33744,95,275,0.28145,0.39343
1993,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.48131,144,275,0.42215,0.54047
1993,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.50172,51,51,0.36313,0.64032
1993,First Stage of Tertiary Education,Urban regions,Agree completely,0.09088,41,459,0.06456,0.11721
1993,First Stage of Tertiary Education,Urban regions,Agree,0.11559,48,459,0.08630,0.14487
1993,First Stage of Tertiary Education,Urban regions,Disagree,0.27797,120,459,0.23694,0.31900
1993,First Stage of Tertiary Education,Urban regions,Disagree completely,0.50214,250,459,0.45634,0.54793
1993,First Stage of Tertiary Education,Rural regions,Disagree,0.33975,85,232,0.27867,0.40083
1993,First Stage of Tertiary Education,Rural regions,Disagree completely,0.46366,147,232,0.39935,0.52797
1993,Second Stage of Tertiary Education,Urban regions,Agree completely,0.06043,61,1014,0.04576,0.07511
1993,Second Stage of Tertiary Education,Urban regions,Agree,0.11571,103,1014,0.09601,0.13541
1993,Second Stage of Tertiary Education,Urban regions,Disagree,0.31126,300,1014,0.28274,0.33977
1993,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.50957,550,1014,0.47878,0.54035
1993,Second Stage of Tertiary Education,Rural regions,Agree completely,0.06803,40,615,0.04812,0.08795
1993,Second Stage of Tertiary Education,Rural regions,Agree,0.10090,62,615,0.07708,0.12473
1993,Second Stage of Tertiary Education,Rural regions,Disagree,0.30748,174,615,0.27098,0.34398
1993,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.51667,339,615,0.47714,0.55619
1995,Pre-primary Level,Urban regions,Disagree,0.40549,75,162,0.32965,0.48133
1995,Pre-primary Level,Urban regions,Disagree completely,0.42212,87,162,0.34583,0.49841
1995,Pre-primary Level,Rural regions,Disagree,0.34952,38,75,0.24088,0.45816
1995,Pre-primary Level,Rural regions,Disagree completely,0.53376,37,75,0.42010,0.64742
1995,Primary Level,Urban regions,Agree completely,0.10971,43,445,0.08064,0.13878
1995,Primary Level,Urban regions,Agree,0.22224,86,445,0.18357,0.26091
1995,Primary Level,Urban regions,Disagree,0.25118,121,445,0.21084,0.29152
1995,Primary Level,Urban regions,Disagree completely,0.39303,195,445,0.34760,0.43846
1995,Primary Level,Rural regions,Disagree completely,0.43754,40,40,0.28185,0.59324
1995,Lower Secondary Level,Urban regions,Agree completely,0.09714,125,1714,0.08312,0.11117
1995,Lower Secondary Level,Urban regions,Agree,0.18910,293,1714,0.17055,0.20764
1995,Lower Secondary Level,Urban regions,Disagree,0.28645,490,1714,0.26504,0.30786
1995,Lower Secondary Level,Urban regions,Disagree completely,0.41898,806,1714,0.39562,0.44235
1995,Lower Secondary Level,Rural regions,Agree completely,0.12671,70,760,0.10305,0.15038
1995,Lower Secondary Level,Rural regions,Agree,0.16327,121,760,0.13697,0.18956
1995,Lower Secondary Level,Rural regions,Disagree,0.34152,258,760,0.30779,0.37526
1995,Lower Secondary Level,Rural regions,Disagree completely,0.36600,311,760,0.33173,0.40028
1995,Upper Secondary Level,Urban regions,Agree completely,0.08793,306,4212,0.07937,0.09648
1995,Upper Secondary Level,Urban regions,Agree,0.14447,524,4212,0.13385,0.15508
1995,Upper Secondary Level,Urban regions,Disagree,0.30735,1295,4212,0.29342,0.32129
1995,Upper Secondary Level,Urban regions,Disagree completely,0.45302,2087,4212,0.43798,0.46805
1995,Upper Secondary Level,Rural regions,Agree completely,0.08813,180,2478,0.07696,0.09929
1995,Upper Secondary Level,Rural regions,Agree,0.13718,286,2478,0.12364,0.15073
1995,Upper Secondary Level,Rural regions,Disagree,0.33710,843,2478,0.31848,0.35572
1995,Upper Secondary Level,Rural regions,Disagree completely,0.43496,1169,2478,0.41544,0.45448
1995,Post-secondary Non-tertiary Level,Urban regions,Agree,0.13012,44,335,0.09404,0.16620
1995,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.37485,116,335,0.32293,0.42677
1995,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.42517,175,335,0.37216,0.47819
1995,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.37440,44,102,0.28001,0.46878
1995,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.52628,58,102,0.42890,0.62366
1995,First Stage of Tertiary Education,Urban regions,Agree completely,0.07212,31,454,0.04829,0.09594
1995,First Stage of Tertiary Education,Urban regions,Agree,0.10363,38,454,0.07557,0.13170
1995,First Stage of Tertiary Education,Urban regions,Disagree,0.31732,145,454,0.27446,0.36018
1995,First Stage of Tertiary Education,Urban regions,Disagree completely,0.49829,240,454,0.45225,0.54433
1995,First Stage of Tertiary Education,Rural regions,Disagree,0.36628,111,259,0.30749,0.42507
1995,First Stage of Tertiary Education,Rural regions,Disagree completely,0.45347,148,259,0.39273,0.51422
1995,Second Stage of Tertiary Education,Urban regions,Agree completely,0.04913,51,1103,0.03636,0.06189
1995,Second Stage of Tertiary Education,Urban regions,Agree,0.09774,106,1103,0.08020,0.11527
1995,Second Stage of Tertiary Education,Urban regions,Disagree,0.36606,374,1103,0.33762,0.39450
1995,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.48228,572,1103,0.45277,0.51178
1995,Second Stage of Tertiary Education,Rural regions,Agree completely,0.05079,32,646,0.03385,0.06774
1995,Second Stage of Tertiary Education,Rural regions,Agree,0.10557,59,646,0.08185,0.12928
1995,Second Stage of Tertiary Education,Rural regions,Disagree,0.36361,226,646,0.32649,0.40073
1995,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.47846,329,646,0.43991,0.51702
1996,Pre-primary Level,Urban regions,Disagree,0.41024,78,170,0.33608,0.48440
1996,Pre-primary Level,Urban regions,Disagree completely,0.43870,92,170,0.36389,0.51352
1996,Pre-primary Level,Rural regions,Disagree,0.38334,41,85,0.27937,0.48732
1996,Pre-primary Level,Rural regions,Disagree completely,0.55156,44,85,0.44520,0.65792
1996,Primary Level,Urban regions,Agree completely,0.09580,39,397,0.06681,0.12479
1996,Primary Level,Urban regions,Agree,0.18446,75,397,0.14625,0.22266
1996,Primary Level,Urban regions,Disagree,0.26896,106,397,0.22529,0.31264
1996,Primary Level,Urban regions,Disagree completely,0.40997,177,397,0.36152,0.45841
1996,Primary Level,Rural regions,Disagree completely,0.44019,39,39,0.28236,0.59803
1996,Lower Secondary Level,Urban regions,Agree completely,0.09260,127,1638,0.07856,0.10664
1996,Lower Secondary Level,Urban regions,Agree,0.17408,253,1638,0.15571,0.19245
1996,Lower Secondary Level,Urban regions,Disagree,0.30781,485,1638,0.28545,0.33017
1996,Lower Secondary Level,Urban regions,Disagree completely,0.41635,773,1638,0.39247,0.44023
1996,Lower Secondary Level,Rural regions,Agree completely,0.10821,65,737,0.08576,0.13065
1996,Lower Secondary Level,Rural regions,Agree,0.22012,129,737,0.19018,0.25005
1996,Lower Secondary Level,Rural regions,Disagree,0.33462,269,737,0.30053,0.36871
1996,Lower Secondary Level,Rural regions,Disagree completely,0.33379,274,737,0.29972,0.36786
1996,Upper Secondary Level,Urban regions,Agree completely,0.07171,260,4136,0.06385,0.07958
1996,Upper Secondary Level,Urban regions,Agree,0.13782,508,4136,0.12731,0.14833
1996,Upper Secondary Level,Urban regions,Disagree,0.31312,1289,4136,0.29899,0.32726
1996,Upper Secondary Level,Urban regions,Disagree completely,0.47096,2079,4136,0.45575,0.48618
1996,Upper Secondary Level,Rural regions,Agree completely,0.07553,156,2469,0.06511,0.08596
1996,Upper Secondary Level,Rural regions,Agree,0.14784,301,2469,0.13384,0.16185
1996,Upper Secondary Level,Rural regions,Disagree,0.31840,816,2469,0.30002,0.33678
1996,Upper Secondary Level,Rural regions,Disagree completely,0.45559,1196,2469,0.43594,0.47524
1996,Post-secondary Non-tertiary Level,Urban regions,Agree,0.12780,44,340,0.09226,0.16334
1996,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.37997,129,340,0.32830,0.43164
1996,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.42663,167,340,0.37398,0.47928
1996,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.47771,53,99,0.37881,0.57661
1996,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.39319,46,99,0.29648,0.48990
1996,First Stage of Tertiary Education,Urban regions,Agree,0.09234,38,442,0.06532,0.11936
1996,First Stage of Tertiary Education,Urban regions,Disagree,0.32675,162,442,0.28297,0.37052
1996,First Stage of Tertiary Education,Urban regions,Disagree completely,0.50250,242,442,0.45584,0.54917
1996,First Stage of Tertiary Education,Rural regions,Disagree,0.42800,114,255,0.36715,0.48885
1996,First Stage of Tertiary Education,Rural regions,Disagree completely,0.42212,141,255,0.36138,0.48286
1996,Second Stage of Tertiary Education,Urban regions,Agree completely,0.03476,41,1116,0.02401,0.04552
1996,Second Stage of Tertiary Education,Urban regions,Agree,0.09553,102,1116,0.07828,0.11278
1996,Second Stage of Tertiary Education,Urban regions,Disagree,0.38804,408,1116,0.35944,0.41664
1996,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.47967,565,1116,0.45035,0.50900
1996,Second Stage of Tertiary Education,Rural regions,Agree completely,0.07198,39,644,0.05200,0.09195
1996,Second Stage of Tertiary Education,Rural regions,Agree,0.09604,55,644,0.07327,0.11882
1996,Second Stage of Tertiary Education,Rural regions,Disagree,0.36805,229,644,0.33077,0.40532
1996,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.46027,321,644,0.42174,0.49879
1997,Pre-primary Level,Urban regions,Disagree,0.36182,71,176,0.29062,0.43301
1997,Pre-primary Level,Urban regions,Disagree completely,0.47416,105,176,0.40018,0.54814
1997,Pre-primary Level,Rural regions,Disagree,0.36667,43,98,0.27077,0.46257
1997,Pre-primary Level,Rural regions,Disagree completely,0.53641,55,98,0.43717,0.63564
1997,Primary Level,Urban regions,Agree,0.19053,60,362,0.15002,0.23104
1997,Primary Level,Urban regions,Disagree,0.26088,123,362,0.21559,0.30618
1997,Primary Level,Urban regions,Disagree completely,0.46999,179,362,0.41850,0.52148
1997,Primary Level,Rural regions,Disagree completely,0.61046,39,39,0.45542,0.76551
1997,Lower Secondary Level,Urban regions,Agree completely,0.10749,128,1606,0.09234,0.12265
1997,Lower Secondary Level,Urban regions,Agree,0.18045,239,1606,0.16163,0.19926
1997,Lower Secondary Level,Urban regions,Disagree,0.28517,469,1606,0.26308,0.30725
1997,Lower Secondary Level,Urban regions,Disagree completely,0.41525,770,1606,0.39114,0.43935
1997,Lower Secondary Level,Rural regions,Agree completely,0.13402,57,707,0.10889,0.15915
1997,Lower Secondary Level,Rural regions,Agree,0.17213,111,707,0.14428,0.19997
1997,Lower Secondary Level,Rural regions,Disagree,0.29083,241,707,0.25733,0.32433
1997,Lower Secondary Level,Rural regions,Disagree completely,0.39364,298,707,0.35760,0.42968
1997,Upper Secondary Level,Urban regions,Agree completely,0.08205,263,4032,0.07358,0.09052
1997,Upper Secondary Level,Urban regions,Agree,0.12865,449,4032,0.11831,0.13899
1997,Upper Secondary Level,Urban regions,Disagree,0.28101,1171,4032,0.26713,0.29488
1997,Upper Secondary Level,Urban regions,Disagree completely,0.49331,2149,4032,0.47787,0.50874
1997,Upper Secondary Level,Rural regions,Agree completely,0.08517,168,2403,0.07400,0.09633
1997,Upper Secondary Level,Rural regions,Agree,0.12627,261,2403,0.11299,0.13956
1997,Upper Secondary Level,Rural regions,Disagree,0.31853,765,2403,0.29990,0.33717
1997,Upper Secondary Level,Rural regions,Disagree completely,0.46208,1209,2403,0.44214,0.48202
1997,Post-secondary Non-tertiary Level,Urban regions,Agree,0.09570,32,321,0.06346,0.12793
1997,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.36867,122,321,0.31581,0.42153
1997,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.49606,167,321,0.44128,0.55085
1997,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.38418,44,100,0.28837,0.47999
1997,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.49424,56,100,0.39575,0.59272
1997,First Stage of Tertiary Education,Urban regions,Agree completely,0.08642,36,465,0.06086,0.11199
1997,First Stage of Tertiary Education,Urban regions,Agree,0.08673,39,465,0.06112,0.11233
1997,First Stage of Tertiary Education,Urban regions,Disagree,0.29585,130,465,0.25432,0.33738
1997,First Stage of Tertiary Education,Urban regions,Disagree completely,0.52153,260,465,0.47608,0.56698
1997,First Stage of Tertiary Education,Rural regions,Disagree,0.31953,96,245,0.26102,0.37804
1997,First Stage of Tertiary Education,Rural regions,Disagree completely,0.49970,149,245,0.43697,0.56244
1997,Second Stage of Tertiary Education,Urban regions,Agree completely,0.03580,48,1107,0.02485,0.04675
1997,Second Stage of Tertiary Education,Urban regions,Agree,0.10538,101,1107,0.08728,0.12347
1997,Second Stage of Tertiary Education,Urban regions,Disagree,0.31914,346,1107,0.29167,0.34661
1997,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.53917,612,1107,0.50979,0.56855
1997,Second Stage of Tertiary Education,Rural regions,Agree completely,0.05585,31,657,0.03827,0.07342
1997,Second Stage of Tertiary Education,Rural regions,Agree,0.08263,51,657,0.06156,0.10369
1997,Second Stage of Tertiary Education,Rural regions,Disagree,0.37197,235,657,0.33498,0.40896
1997,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.48882,340,657,0.45057,0.52708
2008,Pre-primary Level,Urban regions,Disagree,0.24623,90,201,0.18652,0.30593
2008,Pre-primary Level,Urban regions,Disagree completely,0.26559,111,201,0.20438,0.32680
2008,Pre-primary Level,Rural regions,Disagree,0.22508,42,97,0.14154,0.30863
2008,Pre-primary Level,Rural regions,Disagree completely,0.27508,55,97,0.18575,0.36441
2008,Primary Level,Urban regions,Agree,0.27715,33,119,0.19639,0.35791
2008,Primary Level,Urban regions,Disagree,0.27316,37,119,0.19276,0.35356
2008,Primary Level,Urban regions,Disagree completely,0.34888,49,119,0.26288,0.43487
2008,Lower Secondary Level,Urban regions,Agree completely,0.10586,130,1326,0.08929,0.12243
2008,Lower Secondary Level,Urban regions,Agree,0.20422,264,1326,0.18251,0.22592
2008,Lower Secondary Level,Urban regions,Disagree,0.30959,438,1326,0.28470,0.33449
2008,Lower Secondary Level,Urban regions,Disagree completely,0.35045,494,1326,0.32476,0.37614
2008,Lower Secondary Level,Rural regions,Agree completely,0.09938,57,678,0.07684,0.12191
2008,Lower Secondary Level,Rural regions,Agree,0.19016,128,678,0.16060,0.21972
2008,Lower Secondary Level,Rural regions,Disagree,0.36205,277,678,0.32585,0.39825
2008,Lower Secondary Level,Rural regions,Disagree completely,0.31698,216,678,0.28193,0.35203
2008,Upper Secondary Level,Urban regions,Agree completely,0.07677,406,6084,0.07008,0.08346
2008,Upper Secondary Level,Urban regions,Agree,0.15748,822,6084,0.14833,0.16663
2008,Upper Secondary Level,Urban regions,Disagree,0.37548,2284,6084,0.36331,0.38765
2008,Upper Secondary Level,Urban regions,Disagree completely,0.38457,2572,6084,0.37234,0.39679
2008,Upper Secondary Level,Rural regions,Agree completely,0.06836,225,3603,0.06012,0.07660
2008,Upper Secondary Level,Rural regions,Agree,0.16215,502,3603,0.15011,0.17419
2008,Upper Secondary Level,Rural regions,Disagree,0.41093,1515,3603,0.39486,0.42699
2008,Upper Secondary Level,Rural regions,Disagree completely,0.34717,1361,3603,0.33163,0.36272
2008,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.04651,37,810,0.03200,0.06103
2008,Post-secondary Non-tertiary Level,Urban regions,Agree,0.13979,106,810,0.11589,0.16368
2008,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.41373,312,810,0.37979,0.44767
2008,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.39221,355,810,0.35856,0.42585
2008,Post-secondary Non-tertiary Level,Rural regions,Agree,0.13327,40,263,0.09211,0.17442
2008,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.45504,126,263,0.39474,0.51534
2008,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.35552,97,263,0.29756,0.41348
2008,First Stage of Tertiary Education,Urban regions,Agree completely,0.07774,54,874,0.05997,0.09550
2008,First Stage of Tertiary Education,Urban regions,Agree,0.11540,112,874,0.09421,0.13660
2008,First Stage of Tertiary Education,Urban regions,Disagree,0.41266,333,874,0.38000,0.44532
2008,First Stage of Tertiary Education,Urban regions,Disagree completely,0.39359,375,874,0.36118,0.42600
2008,First Stage of Tertiary Education,Rural regions,Agree completely,0.08005,35,538,0.05710,0.10301
2008,First Stage of Tertiary Education,Rural regions,Agree,0.09446,51,538,0.06972,0.11919
2008,First Stage of Tertiary Education,Rural regions,Disagree,0.46429,238,538,0.42211,0.50647
2008,First Stage of Tertiary Education,Rural regions,Disagree completely,0.35736,214,538,0.31683,0.39789
2008,Second Stage of Tertiary Education,Urban regions,Agree completely,0.05341,118,2974,0.04533,0.06149
2008,Second Stage of Tertiary Education,Urban regions,Agree,0.11684,273,2974,0.10529,0.12838
2008,Second Stage of Tertiary Education,Urban regions,Disagree,0.40373,1153,2974,0.38610,0.42137
2008,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.42494,1430,2974,0.40717,0.44271
2008,Second Stage of Tertiary Education,Rural regions,Agree completely,0.05826,58,1210,0.04505,0.07146
2008,Second Stage of Tertiary Education,Rural regions,Agree,0.12315,137,1210,0.10462,0.14167
2008,Second Stage of Tertiary Education,Rural regions,Disagree,0.41221,496,1210,0.38447,0.43996
2008,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.40179,519,1210,0.37416,0.42943
2013,Pre-primary Level,Urban regions,Disagree,0.14567,71,161,0.09100,0.20033
2013,Pre-primary Level,Urban regions,Disagree completely,0.20639,90,161,0.14368,0.26910
2013,Pre-primary Level,Rural regions,Disagree,0.16197,38,70,0.07504,0.24890
2013,Pre-primary Level,Rural regions,Disagree completely,0.13006,32,70,0.05069,0.20942
2013,Primary Level,Urban regions,Disagree,0.14366,37,77,0.06480,0.22252
2013,Primary Level,Urban regions,Disagree completely,0.19478,40,77,0.10574,0.28382
