year,plh0189,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1991,Disagree completely,vocational + Abi,Urban regions,0.005982905982905983,17756,0.004848583555690417,0.007117228410121549
1991,Disagree completely,in school,Rural regions,0.002136752136752137,17756,0.0014575546184429297,0.0028159496550613445
1991,Disagree completely,inadequately,Rural regions,0.001282051282051282,17756,0.0007557218825744032,0.0018083806815281608
1991,Disagree completely,inadequately,Urban regions,0.00042735042735042735,17756,0.00012334400626640255,0.0007313568484344521
1991,Disagree completely,in school,Urban regions,0.00042735042735042735,17756,0.00012334400626640255,0.0007313568484344521
1992,Agree completely,middle vocational,Urban regions,0.35471698113207545,17350,0.34759792462966216,0.36183603763448874
1992,Agree completely,middle vocational,Rural regions,0.2389937106918239,17350,0.23264780387061668,0.24533961751303113
1992,Agree completely,general elementary,Urban regions,0.11572327044025157,17350,0.11096322849937716,0.12048331238112599
1992,Agree completely,general elementary,Rural regions,0.07421383647798742,17350,0.07031348166689728,0.07811419128907755
1992,Agree completely,higher education,Urban regions,0.06918238993710692,17350,0.06540635148849042,0.07295842838572342
1992,Agree completely,higher education,Rural regions,0.05786163522012579,17350,0.05438740152647527,0.061335868913776306
1992,Agree completely,higher vocational,Urban regions,0.042767295597484274,17350,0.03975657128219376,0.04577801991277479
1992,Agree completely,higher vocational,Rural regions,0.018867924528301886,17350,0.016843357619929878,0.020892491436673894
1992,Agree completely,vocational + Abi,Urban regions,0.010062893081761006,17350,0.008577738830250394,0.011548047333271617
1992,Agree completely,inadequately,Urban regions,0.010062893081761006,17350,0.008577738830250394,0.011548047333271617
1992,Agree completely,inadequately,Rural regions,0.0037735849056603774,17350,0.0028612329206368016,0.004685936890683954
1992,Agree completely,in school,Rural regions,0.0025157232704402514,17350,0.0017703208568929348,0.003261125683987568
1992,Agree completely,in school,Urban regions,0.0012578616352201257,17350,0.0007304503062462289,0.0017852729641940224
1992,Agree,middle vocational,Urban regions,0.30700179533213645,17350,0.30013833948568647,0.31386525117858644
1992,Agree,middle vocational,Rural regions,0.24685816876122083,17350,0.24044210799786822,0.25327422952457346
1992,Agree,general elementary,Urban regions,0.14721723518850988,17350,0.141944877481408,0.15248959289561176
1992,Agree,general elementary,Rural regions,0.09156193895870736,17350,0.0872704155766654,0.09585346234074932
1992,Agree,higher education,Urban regions,0.07360861759425494,17350,0.06972292968679324,0.07749430550171664
1992,Agree,higher education,Rural regions,0.04039497307001795,17350,0.03746531962041562,0.04332462651962028
1992,Agree,higher vocational,Urban regions,0.03411131059245961,17350,0.03141034485587661,0.036812276329042604
1992,Agree,vocational + Abi,Urban regions,0.019748653500897665,17350,0.01767830335851699,0.02181900364327834
1992,Agree,higher vocational,Rural regions,0.017055655296229804,17350,0.01512899565082042,0.01898231494163919
1992,Agree,vocational + Abi,Rural regions,0.0062836624775583485,17350,0.005107834007632021,0.007459490947484676
1992,Agree,inadequately,Urban regions,0.005385996409335727,17350,0.004296899197190769,0.006475093621480686
1992,Agree,inadequately,Rural regions,0.004488330341113106,17350,0.003493676609735102,0.00548298407249111
1992,Agree,in school,Rural regions,0.003590664272890485,17350,0.0027006179177965018,0.004480710627984468
1992,Agree,in school,Urban regions,0.0026929982046678637,17350,0.0019218483203278511,0.003464148089007876
1992,Disagree,middle vocational,Urban regions,0.3146182814104759,17350,0.30770849589019467,0.3215280669307571
1992,Disagree,middle vocational,Rural regions,0.21807600136939403,17350,0.2119314165895737,0.22422058614921436
1992,Disagree,general elementary,Urban regions,0.11297500855871277,17350,0.10826452544509935,0.1176854916723262
1992,Disagree,higher education,Urban regions,0.08866826429305033,17350,0.08443837810212931,0.09289815048397135
1992,Disagree,general elementary,Rural regions,0.07326258130777132,17350,0.06938531358865967,0.07713984902688296
1992,Disagree,higher education,Rural regions,0.061280383430332076,17350,0.05771147820164599,0.06484928865901816
1992,Disagree,higher vocational,Urban regions,0.038685381718589526,17350,0.03581583996559141,0.041554923471587644
1992,Disagree,vocational + Abi,Urban regions,0.031153714481342007,17350,0.02856854697368991,0.0337388819889941
1992,Disagree,higher vocational,Rural regions,0.02909962341663814,17350,0.026598487165137026,0.03160075966813925
1992,Disagree,vocational + Abi,Rural regions,0.010612803834303321,17350,0.009088033116239682,0.012137574552366961
1992,Disagree,in school,Urban regions,0.007874015748031496,17350,0.006558827609458487,0.009189203886604505
1992,Disagree,inadequately,Rural regions,0.005135227661759671,17350,0.004071652444011646,0.0061988028795076965
1992,Disagree,inadequately,Urban regions,0.005135227661759671,17350,0.004071652444011646,0.0061988028795076965
1992,Disagree,in school,Rural regions,0.003423485107839781,17350,0.002554332820291559,0.004292637395388003
1992,Disagree completely,middle vocational,Urban regions,0.34904013961605584,17350,0.3419472839309057,0.356132995301206
1992,Disagree completely,middle vocational,Rural regions,0.2261780104712042,17350,0.21995282844318254,0.23240319249922586
1992,Disagree completely,general elementary,Urban regions,0.09895287958115183,17350,0.09450969554748874,0.10339606361481492
1992,Disagree completely,higher education,Urban regions,0.09633507853403141,17350,0.09194469691214943,0.10072546015591338
1992,Disagree completely,higher education,Rural regions,0.062478184991274,17350,0.05887686903581607,0.06607950094673193
1992,Disagree completely,general elementary,Rural regions,0.055671902268760905,17350,0.052260084565642934,0.059083719971878876
1992,Disagree completely,higher vocational,Urban regions,0.04642233856893543,17350,0.043291592287066916,0.04955308485080394
1992,Disagree completely,higher vocational,Rural regions,0.03019197207678883,17350,0.02764575773636744,0.03273818641721022
1992,Disagree completely,vocational + Abi,Urban regions,0.01605584642233857,17350,0.014185559835365735,0.017926133009311403
1992,Disagree completely,vocational + Abi,Rural regions,0.006631762652705061,17350,0.005424015690380948,0.007839509615029175
1992,Disagree completely,inadequately,Urban regions,0.004712041884816754,17350,0.003693015854976984,0.0057310679146565235
1992,Disagree completely,in school,Urban regions,0.002966841186736475,17350,0.0021575435307094027,0.003776138842763547
1992,Disagree completely,inadequately,Rural regions,0.002443280977312391,17350,0.0017086625167606856,0.0031778994378640966
1992,Disagree completely,in school,Rural regions,0.0019197207678883072,17350,0.0012683802416897333,0.002571061294086881
1993,Agree completely,middle vocational,Urban regions,0.29842931937172773,16993,0.29154949261236107,0.3053091461310944
1993,Agree completely,middle vocational,Rural regions,0.2198952879581152,16993,0.2136679067068695,0.2261226692093609
1993,Agree completely,general elementary,Urban regions,0.15706806282722513,16993,0.15159713178517573,0.16253899386927453
1993,Agree completely,general elementary,Rural regions,0.08376963350785341,16993,0.07960413780223301,0.08793512921347381
1993,Agree completely,higher education,Urban regions,0.06387434554973823,16993,0.06019770351646124,0.06755098758301521
1993,Agree completely,higher vocational,Urban regions,0.04293193717277487,16993,0.039884163611769316,0.04597971073378042
1993,Agree completely,higher education,Rural regions,0.041884816753926704,16993,0.03887279423994417,0.04489683926790924
1993,Agree completely,inadequately,Urban regions,0.03664921465968586,16993,0.03382403801780498,0.03947439130156674
1993,Agree completely,higher vocational,Rural regions,0.020942408376963352,16993,0.018789435917928983,0.02309538083599772
1993,Agree completely,vocational + Abi,Urban regions,0.015706806282722512,16993,0.013837298715485537,0.017576313849959488
1993,Agree completely,inadequately,Rural regions,0.009424083769633508,16993,0.00797135514495247,0.010876812394314546
1993,Agree completely,vocational + Abi,Rural regions,0.0062827225130890054,16993,0.005094695262485552,0.007470749763692459
1993,Agree completely,in school,Urban regions,0.0031413612565445027,16993,0.0022999723675517177,0.003982750145537287
1993,Agree,middle vocational,Urban regions,0.3115482233502538,16993,0.3045848377567415,0.31851160894376607
1993,Agree,middle vocational,Rural regions,0.1916243654822335,16993,0.18570666452414772,0.19754206644031927
1993,Agree,general elementary,Urban regions,0.1567258883248731,16993,0.15125981067867425,0.16219196597107197
1993,Agree,general elementary,Rural regions,0.07804568527918782,16993,0.07401248125012341,0.08207888930825222
1993,Agree,higher education,Urban regions,0.06472081218274112,16993,0.06102156239857032,0.06842006196691192
1993,Agree,inadequately,Urban regions,0.06345177664974619,16993,0.0597864894664111,0.06711706383308128
1993,Agree,higher education,Rural regions,0.0399746192893401,16993,0.037029149530191464,0.04292008904848874
1993,Agree,higher vocational,Urban regions,0.02982233502538071,16993,0.027264824079217383,0.03237984597154404
1993,Agree,vocational + Abi,Urban regions,0.02284263959390863,16993,0.020596294681425813,0.025088984506391444
1993,Agree,higher vocational,Rural regions,0.01649746192893401,16993,0.014582247731148515,0.01841267612671951
1993,Agree,inadequately,Rural regions,0.010786802030456852,16993,0.009233655797083486,0.012339948263830218
1993,Agree,vocational + Abi,Rural regions,0.006345177664974619,16993,0.005151297578531793,0.007539057751417446
1993,Agree,in school,Urban regions,0.004441624365482234,16993,0.0034417963047651224,0.005441452426199345
1993,Agree,in school,Rural regions,0.0031725888324873096,16993,0.002327041499203224,0.004018136165771395
1993,Disagree,middle vocational,Urban regions,0.31688533941814034,16993,0.30988983686808813,0.32388084196819256
1993,Disagree,middle vocational,Rural regions,0.18739304050199657,16993,0.18152574393804596,0.19326033706594717
1993,Disagree,general elementary,Urban regions,0.14318311466058187,16993,0.1379167496868037,0.14844947963436003
1993,Disagree,higher education,Urban regions,0.08556759840273816,16993,0.08136177031270879,0.08977342649276752
1993,Disagree,general elementary,Rural regions,0.06417569880205362,16993,0.06049098717180278,0.06786041043230447
1993,Disagree,higher education,Rural regions,0.04962920707358814,16993,0.04636380810376605,0.052894606043410224
1993,Disagree,inadequately,Urban regions,0.04164289788933257,16993,0.03863920727516412,0.04464658850350102
1993,Disagree,higher vocational,Urban regions,0.03451226468910439,16993,0.031767651458468854,0.03725687791973993
1993,Disagree,vocational + Abi,Urban regions,0.026811180832857957,16993,0.024382460162976013,0.0292399015027399
1993,Disagree,higher vocational,Rural regions,0.02424415288077581,16993,0.021931581584594503,0.02655672417695712
1993,Disagree,vocational + Abi,Rural regions,0.007701083856246435,16993,0.0063867120724134495,0.00901545564007942
1993,Disagree,inadequately,Rural regions,0.007415858528237307,16993,0.006125871251447464,0.00870584580502715
1993,Disagree,in school,Urban regions,0.0068454078722190535,16993,0.005605672093399912,0.008085143651038195
1993,Disagree,in school,Rural regions,0.003993154592127781,16993,0.003044932070424583,0.00494137711383098
1993,Disagree completely,middle vocational,Urban regions,0.34337899543378997,16993,0.33623953664376344,0.3505184542238165
1993,Disagree completely,middle vocational,Rural regions,0.1993911719939117,16993,0.19338380460011773,0.2053985393877057
1993,Disagree completely,general elementary,Urban regions,0.13515981735159818,16993,0.13001922967612042,0.14030040502707594
1993,Disagree completely,higher education,Urban regions,0.08340943683409437,16993,0.07925208932886009,0.08756678433932864
1993,Disagree completely,general elementary,Rural regions,0.052815829528158297,16993,0.049452880297376,0.05617877875894059
1993,Disagree completely,higher education,Rural regions,0.05190258751902588,16993,0.04856723280330303,0.055237942234748726
1993,Disagree completely,higher vocational,Urban regions,0.037595129375951296,16993,0.03473513130218814,0.040455127449714454
1993,Disagree completely,inadequately,Urban regions,0.03120243531202435,16993,0.028588277463896247,0.03381659316015246
1993,Disagree completely,higher vocational,Rural regions,0.0228310502283105,16993,0.020585261919437225,0.025076838537183777
1993,Disagree completely,vocational + Abi,Urban regions,0.021917808219178082,16993,0.019716366057566825,0.02411925038078934
1993,Disagree completely,vocational + Abi,Rural regions,0.007762557077625571,16993,0.00644299066836689,0.009082123486884253
1993,Disagree completely,inadequately,Rural regions,0.0073059360730593605,16993,0.006025474089323564,0.008586398056795157
1993,Disagree completely,in school,Urban regions,0.0035007610350076103,16993,0.002612704199276125,0.004388817870739095
1993,Disagree completely,in school,Rural regions,0.0018264840182648401,16993,0.0011844884911484349,0.0024684795453812454
1995,Agree completely,middle vocational,Urban regions,0.3465909090909091,17246,0.3394883795234785,0.35369343865833974
1995,Agree completely,middle vocational,Rural regions,0.2056818181818182,17246,0.1996491827070634,0.211714453656573
1995,Agree completely,general elementary,Urban regions,0.1409090909090909,17246,0.13571629865076407,0.14610188316741773
1995,Agree completely,general elementary,Rural regions,0.075,17246,0.07106890645456662,0.07893109354543337
1995,Agree completely,higher education,Urban regions,0.05795454545454545,17246,0.05446722737252308,0.061441863536567824
1995,Agree completely,inadequately,Urban regions,0.048863636363636366,17246,0.045646079987395914,0.05208119273987682
1995,Agree completely,higher education,Rural regions,0.03636363636363636,17246,0.03356979255097521,0.03915748017629751
1995,Agree completely,higher vocational,Urban regions,0.03409090909090909,17246,0.03138259332100159,0.03679922486081659
1995,Agree completely,vocational + Abi,Urban regions,0.025,17246,0.022669848317091765,0.027330151682908237
1995,Agree completely,higher vocational,Rural regions,0.0125,17246,0.010841805619086264,0.014158194380913737
1995,Agree completely,inadequately,Rural regions,0.006818181818181818,17246,0.005590005978450012,0.008046357657913623
1995,Agree completely,in school,Urban regions,0.004545454545454545,17246,0.003541506457182655,0.005549402633726436
1995,Agree completely,vocational + Abi,Rural regions,0.003409090909090909,17246,0.0025391502438081265,0.004279031574373691
1995,Agree completely,in school,Rural regions,0.0022727272727272726,17246,0.001562018847156133,0.002983435698298412
1995,Agree,middle vocational,Urban regions,0.323238566131026,17246,0.3162579900113216,0.33021914225073035
1995,Agree,general elementary,Urban regions,0.17861557478368356,17246,0.17289888303612164,0.1843322665312455
1995,Agree,middle vocational,Rural regions,0.1773794808405439,17246,0.17167831939803607,0.1830806422830517
1995,Agree,general elementary,Rural regions,0.07416563658838071,17246,0.07025470793803405,0.07807656523872737
1995,Agree,higher education,Urban regions,0.06551297898640297,17246,0.06182012453055398,0.06920583344225197
1995,Agree,inadequately,Urban regions,0.05315203955500618,17246,0.04980383508807762,0.05650024402193474
1995,Agree,higher education,Rural regions,0.03646477132262052,17246,0.03366719188892029,0.03926235075632075
1995,Agree,vocational + Abi,Urban regions,0.027194066749072928,17246,0.024766550948146168,0.02962158254999969
1995,Agree,higher vocational,Urban regions,0.023485784919653894,17246,0.021225549351104375,0.025746020488203413
1995,Agree,higher vocational,Rural regions,0.01792336217552534,17246,0.015943229407311993,0.019903494943738685
1995,Agree,inadequately,Rural regions,0.009888751545117428,17246,0.008411941592902728,0.011365561497332128
1995,Agree,in school,Urban regions,0.006798516687268232,17246,0.005572101149242923,0.008024932225293541
1995,Agree,vocational + Abi,Rural regions,0.004944375772558714,17246,0.0038975092913145657,0.005991242253802862
1995,Agree,in school,Rural regions,0.0012360939431396785,17246,0.0007116862680893564,0.0017605016181900007
1995,Disagree,middle vocational,Urban regions,0.3166421207658321,17246,0.3096995498208405,0.32358469171082366
1995,Disagree,middle vocational,Rural regions,0.20790378006872853,17246,0.201847136118797,0.21396042401866006
1995,Disagree,general elementary,Urban regions,0.11683848797250859,17246,0.11204419122411878,0.1216327847208984
1995,Disagree,higher education,Urban regions,0.09155621011291114,17246,0.08725188750380984,0.09586053272201243
1995,Disagree,general elementary,Rural regions,0.060382916053019146,17246,0.056827877016490703,0.06393795508954758
1995,Disagree,higher education,Rural regions,0.05571919489445263,17246,0.052295737892590996,0.05914265189631426
1995,Disagree,higher vocational,Urban regions,0.035346097201767304,17246,0.03259016596655464,0.03810202843697997
1995,Disagree,inadequately,Urban regions,0.029455081001472753,17246,0.026931601325307124,0.031978560677638386
1995,Disagree,vocational + Abi,Urban regions,0.028227785959744723,17246,0.025755876685866468,0.030699695233622978
1995,Disagree,higher vocational,Rural regions,0.027491408934707903,17246,0.025051030925875847,0.02993178694353996
1995,Disagree,vocational + Abi,Rural regions,0.011045655375552283,17246,0.009485759009304177,0.01260555174180039
1995,Disagree,in school,Urban regions,0.00859106529209622,17246,0.007213659818188062,0.009968470766004378
1995,Disagree,in school,Rural regions,0.005891016200294551,17246,0.004748863980196984,0.007033168420392117
1995,Disagree,inadequately,Rural regions,0.004909180166912126,17246,0.0038660278528159556,0.005952332481008295
1995,Disagree completely,middle vocational,Urban regions,0.3378246753246753,17246,0.33076566103454036,0.34488368961481025
1995,Disagree completely,middle vocational,Rural regions,0.19025974025974027,17246,0.18440162116536762,0.1961178593541129
1995,Disagree completely,general elementary,Urban regions,0.12824675324675325,17246,0.12325639347145358,0.1332371130220529
1995,Disagree completely,higher education,Urban regions,0.09253246753246754,17246,0.08820758316824817,0.0968573518966869
1995,Disagree completely,higher education,Rural regions,0.05373376623376623,17246,0.05036832359424171,0.05709920887329075
1995,Disagree completely,general elementary,Rural regions,0.04853896103896104,17246,0.0453315647442056,0.051746357333716485
1995,Disagree completely,higher vocational,Urban regions,0.0387987012987013,17246,0.03591647783533504,0.041680924762067556
1995,Disagree completely,inadequately,Urban regions,0.03149350649350649,17246,0.02888691089371625,0.03410010209329673
1995,Disagree completely,vocational + Abi,Urban regions,0.028409090909090908,17246,0.025929487241628305,0.03088869457655351
1995,Disagree completely,higher vocational,Rural regions,0.024350649350649352,17246,0.022050192806361314,0.02665110589493739
1995,Disagree completely,vocational + Abi,Rural regions,0.009415584415584415,17246,0.007974195205368335,0.010856973625800495
1995,Disagree completely,in school,Urban regions,0.008603896103896103,17246,0.007225471351611486,0.00998232085618072
1995,Disagree completely,inadequately,Rural regions,0.006168831168831169,17246,0.005000221085617768,0.00733744125204457
1995,Disagree completely,in school,Rural regions,0.0016233766233766235,17246,0.0010225229422800566,0.0022242303044731904
1996,Agree completely,middle vocational,Urban regions,0.32622333751568383,16862,0.31914686174017565,0.333299813291192
1996,Agree completely,middle vocational,Rural regions,0.19573400250941028,16862,0.18974527543392444,0.20172272958489612
1996,Agree completely,general elementary,Urban regions,0.15934755332496864,16862,0.1538231869994362,0.16487191965050108
1996,Agree completely,general elementary,Rural regions,0.08030112923462986,16862,0.07619922816479188,0.08440303030446783
1996,Agree completely,higher education,Urban regions,0.05144291091593475,16862,0.048108677240000716,0.05477714459186879
1996,Agree completely,higher education,Rural regions,0.04893350062735257,16862,0.04567730781129106,0.05218969344341408
1996,Agree completely,inadequately,Urban regions,0.04893350062735257,16862,0.04567730781129106,0.05218969344341408
1996,Agree completely,higher vocational,Urban regions,0.03513174404015056,16862,0.03235276422041636,0.03791072385988477
1996,Agree completely,vocational + Abi,Urban regions,0.01756587202007528,16862,0.015583030034174295,0.01954871400597627
1996,Agree completely,higher vocational,Rural regions,0.01756587202007528,16862,0.015583030034174295,0.01954871400597627
1996,Agree completely,in school,Urban regions,0.006273525721455458,16862,0.005081760245033835,0.007465291197877082
1996,Agree completely,inadequately,Rural regions,0.006273525721455458,16862,0.005081760245033835,0.007465291197877082
1996,Agree completely,vocational + Abi,Rural regions,0.005018820577164366,16862,0.003952200395423081,0.006085440758905651
1996,Agree completely,in school,Rural regions,0.0012547051442910915,16862,0.0007203872224285204,0.0017890230661536627
