year,pgisced97,regtyp,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Primary Level,Rural regions,Disagree,0.36,17756,0.3529396742252885,0.3670603257747115
1991,Primary Level,Rural regions,Agree,0.04,17756,0.03711763407235609,0.04288236592764391
1991,Lower Secondary Level,Urban regions,Disagree completely,0.4297520661157025,17756,0.42247050749720927,0.4370336247341957
1991,Lower Secondary Level,Urban regions,Disagree,0.30578512396694213,17756,0.2990081059859064,0.3125621419479779
1991,Lower Secondary Level,Urban regions,Agree,0.1487603305785124,17756,0.1435260982224562,0.1539945629345686
1991,Lower Secondary Level,Urban regions,Agree completely,0.11570247933884298,17756,0.11099753987932535,0.1204074187983606
1991,Lower Secondary Level,Rural regions,Disagree completely,0.4984423676012461,17756,0.4910878972732881,0.505796837929204
1991,Lower Secondary Level,Rural regions,Disagree,0.2523364485981308,17756,0.24594754108779052,0.25872535610847114
1991,Lower Secondary Level,Rural regions,Agree,0.14641744548286603,17756,0.1412174534150478,0.15161743755068427
1991,Lower Secondary Level,Rural regions,Agree completely,0.102803738317757,17756,0.09833657649976657,0.10727090013574744
1991,Upper Secondary Level,Urban regions,Disagree completely,0.5682758620689655,17756,0.5609902461348579,0.5755614780030731
1991,Upper Secondary Level,Urban regions,Disagree,0.25103448275862067,17756,0.24465653283012223,0.2574124326871191
1991,Upper Secondary Level,Urban regions,Agree completely,0.09379310344827586,17756,0.08950482835372585,0.09808137854282588
1991,Upper Secondary Level,Urban regions,Agree,0.08689655172413793,17756,0.08275326712149324,0.09103983632678263
1991,Upper Secondary Level,Rural regions,Disagree completely,0.5992414664981036,17756,0.5920332832038289,0.6064496497923784
1991,Upper Secondary Level,Rural regions,Disagree,0.23324905183312264,17756,0.22702861896414833,0.23946948470209695
1991,Upper Secondary Level,Rural regions,Agree,0.08849557522123894,17756,0.08431800583380934,0.09267314460866853
1991,Upper Secondary Level,Rural regions,Agree completely,0.07901390644753477,17756,0.0750459965072321,0.08298181638783744
1991,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.45161290322580644,17756,0.4442929165948594,0.45893288985675346
1991,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.22580645161290322,17756,0.2196564327161034,0.23195647050970303
1991,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.1935483870967742,17756,0.18773716546845987,0.1993596087250885
1991,Post-secondary Non-tertiary Level,Urban regions,Agree,0.12903225806451613,17756,0.12410127300008533,0.13396324312894692
1991,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.7142857142857143,17756,0.7076408599789045,0.7209305685925241
1991,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.19047619047619047,17756,0.18470030378563368,0.19625207716674725
1991,Post-secondary Non-tertiary Level,Rural regions,Agree,0.07142857142857142,17756,0.06764042163657705,0.0752167212205658
1991,Post-secondary Non-tertiary Level,Rural regions,Agree completely,0.023809523809523808,17756,0.021567056394234774,0.026051991224812842
1991,First Stage of Tertiary Education,Urban regions,Disagree completely,0.5797101449275363,17756,0.5724496971324354,0.5869705927226371
1991,First Stage of Tertiary Education,Urban regions,Disagree,0.2318840579710145,17756,0.2256763348437175,0.2380917810983115
1991,First Stage of Tertiary Education,Urban regions,Agree completely,0.10144927536231885,17756,0.09700829065980295,0.10589026006483475
1991,First Stage of Tertiary Education,Urban regions,Agree,0.08695652173913043,17756,0.08281194378693925,0.09110109969132162
1991,First Stage of Tertiary Education,Rural regions,Disagree completely,0.6358024691358025,17756,0.6287244276008468,0.6428805106707582
1991,First Stage of Tertiary Education,Rural regions,Disagree,0.2654320987654321,17756,0.25893714300730414,0.2719270545235601
1991,First Stage of Tertiary Education,Rural regions,Agree completely,0.06790123456790123,17756,0.06420079509586865,0.07160167403993381
1991,First Stage of Tertiary Education,Rural regions,Agree,0.030864197530864196,17756,0.02832027830812353,0.03340811675360486
1991,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.6129032258064516,17756,0.6057386706104642,0.6200677810024391
1991,Second Stage of Tertiary Education,Urban regions,Disagree,0.2446236559139785,17756,0.23830078348665695,0.25094652834130005
1991,Second Stage of Tertiary Education,Urban regions,Agree,0.0913978494623656,17756,0.0871590939071989,0.09563660501753228
1991,Second Stage of Tertiary Education,Urban regions,Agree completely,0.051075268817204304,17756,0.04783706100292022,0.05431347663148839
1991,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.6332737030411449,17756,0.6261852697460755,0.6403621363362144
1991,Second Stage of Tertiary Education,Rural regions,Disagree,0.23613595706618962,17756,0.2298889413519128,0.24238297278046644
1991,Second Stage of Tertiary Education,Rural regions,Agree,0.07155635062611806,17756,0.06776507490349234,0.07534762634874378
1991,Second Stage of Tertiary Education,Rural regions,Agree completely,0.059033989266547404,17756,0.05556724714457959,0.06250073138851521
1992,Pre-primary Level,Urban regions,Disagree,0.45977011494252873,17350,0.4523541784192798,0.4671860514657777
1992,Pre-primary Level,Urban regions,Disagree completely,0.45977011494252873,17350,0.4523541784192798,0.4671860514657777
1992,Pre-primary Level,Urban regions,Agree,0.06896551724137931,17350,0.0651949628169404,0.07273607166581822
1992,Pre-primary Level,Urban regions,Agree completely,0.011494252873563218,17350,0.009908131911397272,0.013080373835729164
1992,Pre-primary Level,Rural regions,Disagree,0.42592592592592593,17350,0.41856796737712165,0.4332838844747302
1992,Pre-primary Level,Rural regions,Disagree completely,0.35185185185185186,17350,0.3447458814432927,0.358957822260411
1992,Pre-primary Level,Rural regions,Agree,0.12962962962962962,17350,0.12463146541293021,0.13462779384632903
1992,Pre-primary Level,Rural regions,Agree completely,0.09259259259259259,17350,0.08827943214350907,0.0969057530416761
1992,Primary Level,Urban regions,Disagree completely,0.4745762711864407,17350,0.4671458371560214,0.48200670521685995
1992,Primary Level,Urban regions,Disagree,0.2542372881355932,17350,0.24775801500322595,0.2607165612679605
1992,Primary Level,Urban regions,Agree,0.13559322033898305,17350,0.130498921687978,0.1406875189899881
1992,Primary Level,Urban regions,Agree completely,0.13559322033898305,17350,0.130498921687978,0.1406875189899881
1992,Primary Level,Rural regions,Disagree,0.40540540540540543,17350,0.39809970972501774,0.4127111010857931
1992,Primary Level,Rural regions,Disagree completely,0.3783783783783784,17350,0.3711617798808555,0.3855949768759013
1992,Primary Level,Rural regions,Agree,0.13513513513513514,17350,0.13004810161846492,0.14022216865180537
1992,Primary Level,Rural regions,Agree completely,0.08108108108108109,17350,0.07701941053500949,0.08514275162715268
1992,Lower Secondary Level,Urban regions,Disagree completely,0.4941275167785235,17350,0.4866879716963892,0.5015670618606578
1992,Lower Secondary Level,Urban regions,Disagree,0.2835570469798658,17350,0.27685021599795934,0.2902638779617722
1992,Lower Secondary Level,Urban regions,Agree,0.14345637583892618,17350,0.13824033476474093,0.14867241691311142
1992,Lower Secondary Level,Urban regions,Agree completely,0.07885906040268456,17350,0.07484859131447008,0.08286952949089904
1992,Lower Secondary Level,Rural regions,Disagree completely,0.45667125171939477,17350,0.4492591817461583,0.4640833216926312
1992,Lower Secondary Level,Rural regions,Disagree,0.3177441540577717,17350,0.3108159806521486,0.32467232746339475
1992,Lower Secondary Level,Rural regions,Agree,0.14305364511691884,17350,0.13784370641115234,0.14826358382268534
1992,Lower Secondary Level,Rural regions,Agree completely,0.08253094910591471,17350,0.07843635871332523,0.0866255394985042
1992,Upper Secondary Level,Urban regions,Disagree completely,0.5646162528216704,17350,0.5572385845135189,0.5719939211298218
1992,Upper Secondary Level,Urban regions,Disagree,0.2593115124153499,17350,0.25279019967313454,0.26583282515756523
1992,Upper Secondary Level,Urban regions,Agree,0.09650112866817155,17350,0.09210736862165349,0.10089488871468962
1992,Upper Secondary Level,Urban regions,Agree completely,0.07957110609480812,17350,0.07554412907682224,0.083598083112794
1992,Upper Secondary Level,Rural regions,Disagree completely,0.5402250937890788,17350,0.5328091515111665,0.5476410360669911
1992,Upper Secondary Level,Rural regions,Disagree,0.26552730304293454,17350,0.25895604151314067,0.2720985645727284
1992,Upper Secondary Level,Rural regions,Agree,0.11504793664026677,17350,0.11029999226912252,0.11979588101141103
1992,Upper Secondary Level,Rural regions,Agree completely,0.07919966652771988,17350,0.07518128894617444,0.08321804410926532
1992,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.431924882629108,17350,0.4245541046922973,0.4392956605659187
1992,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.4272300469483568,17350,0.4198692075902993,0.43459088630641435
1992,Post-secondary Non-tertiary Level,Urban regions,Agree,0.10328638497652583,17350,0.09875788101092914,0.10781488894212252
1992,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.03755868544600939,17350,0.03472958314209553,0.04038778774992325
1992,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.5,17350,0.49255994174358897,0.507440058256411
1992,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.40789473684210525,17350,0.4005820017135128,0.4152074719706977
1992,Post-secondary Non-tertiary Level,Rural regions,Agree,0.09210526315789473,17350,0.0878023131058798,0.09640821320990967
1992,First Stage of Tertiary Education,Urban regions,Disagree completely,0.5898004434589801,17350,0.5824813638252996,0.5971195230926606
1992,First Stage of Tertiary Education,Urban regions,Disagree,0.25055432372505543,17350,0.24410628908677237,0.2570023583633385
1992,First Stage of Tertiary Education,Urban regions,Agree,0.08425720620842572,17350,0.08012390919686727,0.08839050321998418
1992,First Stage of Tertiary Education,Urban regions,Agree completely,0.07538802660753881,17350,0.07145943145965608,0.07931662175542153
1992,First Stage of Tertiary Education,Rural regions,Disagree completely,0.5924657534246576,17350,0.5851540256678587,0.5997774811814565
1992,First Stage of Tertiary Education,Rural regions,Disagree,0.2910958904109589,17350,0.2843363352577813,0.2978554455641365
1992,First Stage of Tertiary Education,Rural regions,Agree,0.06506849315068493,17350,0.06139836182700815,0.06873862447436171
1992,First Stage of Tertiary Education,Rural regions,Agree completely,0.05136986301369863,17350,0.04808506254189942,0.054654663485497836
1992,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.5822784810126582,17350,0.5749398487424985,0.589617113282818
1992,Second Stage of Tertiary Education,Urban regions,Disagree,0.2732067510548523,17350,0.2665760799359948,0.2798374221737098
1992,Second Stage of Tertiary Education,Urban regions,Agree,0.08649789029535865,17350,0.0823151214301108,0.0906806591606065
1992,Second Stage of Tertiary Education,Urban regions,Agree completely,0.0580168776371308,17350,0.05453827302330539,0.06149548225095621
1992,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.5700636942675159,17350,0.5626970434692745,0.5774303450657573
1992,Second Stage of Tertiary Education,Rural regions,Disagree,0.28503184713375795,17350,0.2783145219318984,0.29174917233561753
1992,Second Stage of Tertiary Education,Rural regions,Agree completely,0.0732484076433121,17350,0.0693714853512203,0.0771253299354039
1992,Second Stage of Tertiary Education,Rural regions,Agree,0.07165605095541401,17350,0.06781820779766824,0.07549389411315978
1993,Pre-primary Level,Urban regions,Disagree completely,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Pre-primary Level,Urban regions,Disagree,0.3492063492063492,16993,0.34203858414499094,0.35637411426770743
1993,Pre-primary Level,Urban regions,Agree,0.0873015873015873,16993,0.08305738809061783,0.09154578651255676
1993,Pre-primary Level,Urban regions,Agree completely,0.06349206349206349,16993,0.05982569176955572,0.06715843521457125
1993,Pre-primary Level,Rural regions,Disagree completely,0.43103448275862066,16993,0.4235885343396546,0.4384804311775867
1993,Pre-primary Level,Rural regions,Disagree,0.43103448275862066,16993,0.4235885343396546,0.4384804311775867
1993,Pre-primary Level,Rural regions,Agree,0.13793103448275862,16993,0.13274634149419604,0.1431157274713212
1993,Primary Level,Urban regions,Disagree completely,0.4248496993987976,16993,0.41741729424408935,0.4322821045535058
1993,Primary Level,Urban regions,Disagree,0.30060120240480964,16993,0.29370708238087484,0.30749532242874444
1993,Primary Level,Urban regions,Agree,0.20240480961923848,16993,0.19636361648772382,0.20844600275075315
1993,Primary Level,Urban regions,Agree completely,0.07214428857715431,16993,0.06825417534403722,0.07603440181027141
1993,Primary Level,Rural regions,Disagree completely,0.47058823529411764,16993,0.46308344831433607,0.4780930222738992
1993,Primary Level,Rural regions,Disagree,0.27450980392156865,16993,0.26779990857743213,0.28121969926570517
1993,Primary Level,Rural regions,Agree,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Primary Level,Rural regions,Agree completely,0.08823529411764706,16993,0.08397064209983729,0.09249994613545684
1993,Lower Secondary Level,Urban regions,Disagree completely,0.5008147745790331,16993,0.493296979727128,0.5083325694309383
1993,Lower Secondary Level,Urban regions,Disagree,0.28028245518739814,16993,0.27352940396176406,0.2870355064130322
1993,Lower Secondary Level,Urban regions,Agree,0.13688212927756654,16993,0.13171404635753928,0.1420502121975938
1993,Lower Secondary Level,Urban regions,Agree completely,0.08202064095600217,16993,0.07789492732371375,0.08614635458829059
1993,Lower Secondary Level,Rural regions,Disagree completely,0.4467564259485924,16993,0.43928136676109786,0.4542314851360869
1993,Lower Secondary Level,Rural regions,Disagree,0.2974296205630355,16993,0.2905564350012965,0.3043028061247745
1993,Lower Secondary Level,Rural regions,Agree,0.15789473684210525,16993,0.15241211792300507,0.16337735576120543
1993,Lower Secondary Level,Rural regions,Agree completely,0.09791921664626684,16993,0.0934505524160888,0.10238788087644488
1993,Upper Secondary Level,Urban regions,Disagree completely,0.5445998071359691,16993,0.5371119700063032,0.5520876442656351
1993,Upper Secondary Level,Urban regions,Disagree,0.26808100289296044,16993,0.2614208289433515,0.2747411768425694
1993,Upper Secondary Level,Urban regions,Agree,0.11861137897782063,16993,0.11374990528637074,0.12347285266927052
1993,Upper Secondary Level,Urban regions,Agree completely,0.06870781099324975,16993,0.06490445410819747,0.07251116787830204
1993,Upper Secondary Level,Rural regions,Disagree completely,0.52801289802499,16993,0.5205069012454435,0.5355188948045364
1993,Upper Secondary Level,Rural regions,Disagree,0.2652156388553003,16993,0.2585781996000972,0.2718530781105034
1993,Upper Secondary Level,Rural regions,Agree,0.12212817412333736,16993,0.11720500754839817,0.12705134069827653
1993,Upper Secondary Level,Rural regions,Agree completely,0.08464328899637243,16993,0.08045812488157787,0.08882845311116698
1993,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.4982698961937716,16993,0.49075213636596726,0.5057876560215759
1993,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.32525951557093424,16993,0.31821575747797076,0.3323032736638977
1993,Post-secondary Non-tertiary Level,Urban regions,Agree,0.1245674740484429,16993,0.1196022973238694,0.1295326507730164
1993,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.05190311418685121,16993,0.048567743475254,0.05523848489844842
1993,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.5425531914893617,16993,0.5350626622282568,0.5500437207504665
1993,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.2872340425531915,16993,0.28043085455293915,0.2940372305534439
1993,Post-secondary Non-tertiary Level,Rural regions,Agree,0.10638297872340426,16993,0.10174709182360207,0.11101886562320644
1993,Post-secondary Non-tertiary Level,Rural regions,Agree completely,0.06382978723404255,16993,0.06015434035489335,0.06750523411319174
1993,First Stage of Tertiary Education,Urban regions,Disagree completely,0.5416666666666666,16993,0.5341750107988555,0.5491583225344777
1993,First Stage of Tertiary Education,Urban regions,Disagree,0.26535087719298245,16993,0.25871235687714844,0.27198939750881646
1993,First Stage of Tertiary Education,Urban regions,Agree,0.10307017543859649,16993,0.09849859060815389,0.1076417602690391
1993,First Stage of Tertiary Education,Urban regions,Agree completely,0.08991228070175439,16993,0.08561125362425473,0.09421330777925405
1993,First Stage of Tertiary Education,Rural regions,Disagree completely,0.5338078291814946,16993,0.5263072292757769,0.5413084290872123
1993,First Stage of Tertiary Education,Rural regions,Disagree,0.302491103202847,16993,0.2955846953568613,0.3093975110488327
1993,First Stage of Tertiary Education,Rural regions,Agree,0.09252669039145907,16993,0.08816985163852507,0.09688352914439306
1993,First Stage of Tertiary Education,Rural regions,Agree completely,0.0711743772241993,16993,0.0673084829355241,0.07504027151287448
1993,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.5420375865479723,16993,0.5345463991433679,0.5495287739525767
1993,Second Stage of Tertiary Education,Urban regions,Disagree,0.29673590504451036,16993,0.2898673510792931,0.3036044590097276
1993,Second Stage of Tertiary Education,Urban regions,Agree,0.10089020771513353,16993,0.09636173334032527,0.10541868208994179
1993,Second Stage of Tertiary Education,Urban regions,Agree completely,0.06033630069238378,16993,0.056756188742571434,0.06391641264219612
1993,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.551779935275081,16993,0.544302552011305,0.559257318538857
1993,Second Stage of Tertiary Education,Rural regions,Disagree,0.2815533980582524,16993,0.27479103199060145,0.2883157641259034
1993,Second Stage of Tertiary Education,Rural regions,Agree,0.10194174757281553,16993,0.09739239774362608,0.10649109740200498
1993,Second Stage of Tertiary Education,Rural regions,Agree completely,0.06472491909385113,16993,0.06102556006427703,0.06842427812342522
1995,Pre-primary Level,Urban regions,Disagree completely,0.4461538461538462,17246,0.4387347880362389,0.45357290427145347
1995,Pre-primary Level,Urban regions,Disagree,0.38461538461538464,17246,0.3773543497213618,0.3918764195094075
1995,Pre-primary Level,Urban regions,Agree,0.12307692307692308,17246,0.11817370798416087,0.1279801381696853
1995,Pre-primary Level,Urban regions,Agree completely,0.046153846153846156,17246,0.04302232755128406,0.049285364756408254
1995,Pre-primary Level,Rural regions,Disagree,0.4318181818181818,17246,0.4244254320079096,0.43921093162845404
1995,Pre-primary Level,Rural regions,Disagree completely,0.42045454545454547,17246,0.4130871300399975,0.42782196086909346
1995,Pre-primary Level,Rural regions,Agree,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Pre-primary Level,Rural regions,Agree completely,0.056818181818181816,17246,0.05336314041015277,0.06027322322621086
1995,Primary Level,Urban regions,Disagree completely,0.43820224719101125,17246,0.4307970064890892,0.4456074878929333
1995,Primary Level,Urban regions,Disagree,0.27191011235955054,17246,0.265269363448104,0.2785508612709971
1995,Primary Level,Urban regions,Agree,0.19325842696629214,17246,0.18736526578572157,0.1991515881468627
1995,Primary Level,Urban regions,Agree completely,0.09662921348314607,17246,0.09221961421486916,0.10103881275142299
1995,Primary Level,Rural regions,Disagree completely,0.4878048780487805,17246,0.48034464028593543,0.4952651158116255
1995,Primary Level,Rural regions,Disagree,0.24390243902439024,17246,0.23749316454679664,0.25031171350198383
1995,Primary Level,Rural regions,Agree,0.1951219512195122,17246,0.18920728846008855,0.20103661397893585
1995,Primary Level,Rural regions,Agree completely,0.07317073170731707,17246,0.06928403681671287,0.07705742659792127
1995,Lower Secondary Level,Urban regions,Disagree completely,0.47079439252336447,17246,0.4633446761271732,0.4782441089195557
1995,Lower Secondary Level,Urban regions,Disagree,0.28563084112149534,17246,0.2788890424647058,0.29237263977828487
1995,Lower Secondary Level,Urban regions,Agree,0.1705607476635514,17246,0.16494711852191635,0.17617437680518644
1995,Lower Secondary Level,Urban regions,Agree completely,0.07301401869158879,17246,0.06913115996059067,0.0768968774225869
1995,Lower Secondary Level,Rural regions,Disagree completely,0.40813648293963256,17246,0.40080105636009994,0.4154719095191652
1995,Lower Secondary Level,Rural regions,Disagree,0.33989501312335957,17246,0.33282547918521255,0.3469645470615066
1995,Lower Secondary Level,Rural regions,Agree,0.16010498687664043,17246,0.1546319696959717,0.16557800405730916
1995,Lower Secondary Level,Rural regions,Agree completely,0.09186351706036745,17246,0.08755270612008308,0.09617432800065183
1995,Upper Secondary Level,Urban regions,Disagree completely,0.49559628659842897,17246,0.4881341182969288,0.5030584548999292
1995,Upper Secondary Level,Urban regions,Disagree,0.3073077838609855,17246,0.3004217553811963,0.3141938123407747
1995,Upper Secondary Level,Urban regions,Agree,0.12449416805522495,17246,0.11956678976361783,0.1294215463468321
1995,Upper Secondary Level,Urban regions,Agree completely,0.07260176148536063,17246,0.06872901924255,0.07647450372817126
1995,Upper Secondary Level,Rural regions,Disagree completely,0.47146302250803857,17246,0.46401272892121725,0.4789133160948599
1995,Upper Secondary Level,Rural regions,Disagree,0.3404340836012862,17246,0.3333618352979812,0.3475063319045912
1995,Upper Secondary Level,Rural regions,Agree,0.11535369774919614,17246,0.11058595873527186,0.12012143676312043
1995,Upper Secondary Level,Rural regions,Agree completely,0.0727491961414791,17246,0.0688728318063236,0.07662556047663459
1995,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.49157303370786515,17246,0.4841116359161226,0.4990344314996077
1995,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.32303370786516855,17246,0.3160542880202688,0.3300131277100683
1995,Post-secondary Non-tertiary Level,Urban regions,Agree,0.12359550561797752,17246,0.11868342463986882,0.12850758659608624
1995,Post-secondary Non-tertiary Level,Urban regions,Agree completely,0.06179775280898876,17246,0.05820401444114669,0.06539149117683084
1995,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.5087719298245614,17246,0.5013106205953272,0.5162332390537957
