year,pgisced97,regtyp,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Lower Secondary Level,Rural regions,Agree,0.015534392904378858,47,3815,0.015465216880253138,0.015603568928504577
1991,Lower Secondary Level,Rural regions,Disagree,0.024701414678667342,81,3815,0.024614591058326012,0.024788238299008673
1991,Lower Secondary Level,Rural regions,Disagree completely,0.0436254094530781,160,3815,0.04351115004940304,0.04373966885675316
1991,Upper Secondary Level,Urban regions,Agree completely,0.0207892170675845,68,3815,0.0207094055918495,0.0208690285433195
1991,Upper Secondary Level,Urban regions,Agree,0.02056458339398657,63,3815,0.020485195178374837,0.020643971609598303
1991,Upper Secondary Level,Urban regions,Disagree,0.05310737613324272,182,3815,0.05298193615508794,0.0532328161113975
1991,Upper Secondary Level,Urban regions,Disagree completely,0.11078846768049412,412,3815,0.11061289457066185,0.11096404079032639
1991,Upper Secondary Level,Rural regions,Agree completely,0.030975181453422217,125,3815,0.030878268336792546,0.03107209457005189
1991,Upper Secondary Level,Rural regions,Agree,0.041967002292814325,140,3815,0.04185483857689992,0.04207916600872873
1991,Upper Secondary Level,Rural regions,Disagree,0.09914462720982373,369,3815,0.09897745260350553,0.09931180181614192
1991,Upper Secondary Level,Rural regions,Disagree completely,0.2346034566321966,948,3815,0.23436641827304242,0.23484049499135076
1991,First Stage of Tertiary Education,Urban regions,Disagree completely,0.010071097679701414,40,3815,0.010015244411981691,0.010126950947421137
1991,First Stage of Tertiary Education,Rural regions,Disagree,0.010928887408796283,43,3815,0.010870729348237507,0.010987045469355059
1991,First Stage of Tertiary Education,Rural regions,Disagree completely,0.028167541951705927,103,3815,0.028074991539921917,0.028260092363489937
1991,Second Stage of Tertiary Education,Urban regions,Agree,0.01019617852463032,34,3815,0.010139983035058642,0.010252374014201999
1991,Second Stage of Tertiary Education,Urban regions,Disagree,0.025097862547531147,91,3815,0.025010362747585734,0.02518536234747656
1991,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.055137164981572555,228,3815,0.055009487361143486,0.055264842602001624
1991,Second Stage of Tertiary Education,Rural regions,Agree completely,0.008513325036808144,33,3815,0.008461932361146928,0.008564717712469359
1991,Second Stage of Tertiary Education,Rural regions,Agree,0.011427937686523644,40,3815,0.011368481605640239,0.01148739376740705
1991,Second Stage of Tertiary Education,Rural regions,Disagree,0.03137095978304459,132,3815,0.031273449408134625,0.03146847015795456
1991,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.07704046358043454,354,3815,0.07689130132038394,0.07718962584048514
1992,Pre-primary Level,Urban regions,Disagree,0.0033696009535679307,40,10479,0.003354787419883479,0.0033844144872523826
1992,Pre-primary Level,Urban regions,Disagree completely,0.0037143634274279295,40,10479,0.0036988132087740623,0.0037299136460817966
1992,Lower Secondary Level,Urban regions,Agree completely,0.01225390703062564,94,10479,0.01222578398709842,0.01228203007415286
1992,Lower Secondary Level,Urban regions,Agree,0.02256003587524471,171,10479,0.022522076652854918,0.0225979950976345
1992,Lower Secondary Level,Urban regions,Disagree,0.037555022269667525,338,10479,0.03750642360510697,0.03760362093422808
1992,Lower Secondary Level,Urban regions,Disagree completely,0.06406544953493488,589,10479,0.06400285490919774,0.06412804416067203
1992,Lower Secondary Level,Rural regions,Agree completely,0.006797897580660816,60,10479,0.006776893267152785,0.006818901894168847
1992,Lower Secondary Level,Rural regions,Agree,0.011140316366341326,104,10479,0.011113486502678424,0.011167146230004229
1992,Lower Secondary Level,Rural regions,Disagree,0.02229196687021699,231,10479,0.022254228672588663,0.022329705067845314
1992,Lower Secondary Level,Rural regions,Disagree completely,0.029342502910617792,332,10479,0.029299362531928216,0.02938564328930737
1992,Upper Secondary Level,Urban regions,Agree completely,0.031209789397292013,282,10479,0.031165340329399095,0.031254238465184936
1992,Upper Secondary Level,Urban regions,Agree,0.03973230389854102,342,10479,0.03968237288266121,0.03978223491442084
1992,Upper Secondary Level,Urban regions,Disagree,0.09761692202702434,919,10479,0.09754105371976078,0.09769279033428789
1992,Upper Secondary Level,Urban regions,Disagree completely,0.203663425227218,2001,10479,0.2035604797617999,0.20376637069263612
1992,Upper Secondary Level,Rural regions,Agree completely,0.016061125031958525,190,10479,0.016028990320136643,0.016093259743780407
1992,Upper Secondary Level,Rural regions,Agree,0.027245798198876955,276,10479,0.02720418283524988,0.02728741356250403
1992,Upper Secondary Level,Rural regions,Disagree,0.05222916704789654,637,10479,0.052172293465098954,0.05228604063069413
1992,Upper Secondary Level,Rural regions,Disagree completely,0.09564333900659301,1296,10479,0.09556815947702771,0.09571851853615831
1992,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.010223459583850895,91,10479,0.010197745569113532,0.010249173598588259
1992,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.009076543826885252,92,10479,0.009052301032550832,0.009100786621219673
1992,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.002292173253781477,31,10479,0.0022799488474213167,0.0023043976601416372
1992,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.002738741232294539,38,10479,0.0027253819741351573,0.0027521004904539205
1992,First Stage of Tertiary Education,Urban regions,Agree completely,0.003967238149692083,34,10479,0.00395116935448364,0.003983306944900526
1992,First Stage of Tertiary Education,Urban regions,Agree,0.005211772172608582,38,10479,0.005193366131051631,0.005230178214165533
1992,First Stage of Tertiary Education,Urban regions,Disagree,0.011959380024799661,113,10479,0.011931592868674961,0.01198716718092436
1992,First Stage of Tertiary Education,Urban regions,Disagree completely,0.028505301638425306,266,10479,0.028462762821605585,0.028547840455245027
1992,First Stage of Tertiary Education,Rural regions,Disagree,0.007822473404820231,85,10479,0.007799953367349635,0.007844993442290827
1992,First Stage of Tertiary Education,Rural regions,Disagree completely,0.013922752728068977,173,10479,0.01389280110288769,0.013952704353250264
1992,Second Stage of Tertiary Education,Urban regions,Agree completely,0.005766192887782703,55,10479,0.005746837975183144,0.0057855478003822625
1992,Second Stage of Tertiary Education,Urban regions,Agree,0.008216737895307339,82,10479,0.008193661898382578,0.0082398138922321
1992,Second Stage of Tertiary Education,Urban regions,Disagree,0.0261845547371389,259,10479,0.02614373564943929,0.026225373824838513
1992,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.049183842106941,552,10479,0.0491285628914813,0.04923912132240071
1992,Second Stage of Tertiary Education,Rural regions,Agree completely,0.003140636883245383,46,10479,0.003126333849022139,0.0031549399174686274
1992,Second Stage of Tertiary Education,Rural regions,Agree,0.0032371663684783287,45,10479,0.003222645894389591,0.003251686842567066
1992,Second Stage of Tertiary Education,Rural regions,Disagree,0.011008520149324576,179,10479,0.01098184768676527,0.011035192611883881
1992,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.021049580301848787,358,10479,0.021012885509262103,0.02108627509443547
1993,Pre-primary Level,Urban regions,Disagree,0.0033303624699778517,44,12586,0.003316220623211031,0.0033445043167446725
1993,Pre-primary Level,Urban regions,Disagree completely,0.004061520414897316,63,12586,0.004045908889583374,0.004077131940211258
1993,Primary Level,Urban regions,Agree completely,0.001571497526826219,36,12586,0.0015617745310442391,0.0015812205226081988
1993,Primary Level,Urban regions,Agree,0.003928089871863383,101,12586,0.003912735897348737,0.003943443846378029
1993,Primary Level,Urban regions,Disagree,0.005349801403052974,150,12586,0.0053318958071851335,0.005367706998920815
1993,Primary Level,Urban regions,Disagree completely,0.007821877851561129,212,12586,0.007800253898039629,0.007843501805082628
1993,Primary Level,Rural regions,Disagree completely,0.002191893199251159,48,12586,0.0021804138314810476,0.00220337256702127
1993,Lower Secondary Level,Urban regions,Agree completely,0.01412594912415833,151,12586,0.014096982072227137,0.014154916176089523
1993,Lower Secondary Level,Urban regions,Agree,0.022406840672528863,252,12586,0.022370511613334896,0.02244316973172283
1993,Lower Secondary Level,Urban regions,Disagree,0.04024224066950935,516,12586,0.04019400074115037,0.04029048059786833
1993,Lower Secondary Level,Urban regions,Disagree completely,0.06580039708183173,922,12586,0.06573953891623881,0.06586125524742466
1993,Lower Secondary Level,Rural regions,Agree completely,0.008152888930880795,80,12586,0.008130815853262677,0.008174962008498913
1993,Lower Secondary Level,Rural regions,Agree,0.011362771309746514,129,12586,0.011336755019179214,0.011388787600313813
1993,Lower Secondary Level,Rural regions,Disagree,0.019679433245048932,243,12586,0.01964533946840636,0.019713527021691504
1993,Lower Secondary Level,Rural regions,Disagree completely,0.028574929612083924,365,12586,0.028534033502152056,0.028615825722015792
1993,Upper Secondary Level,Urban regions,Agree completely,0.02860612685254628,285,12586,0.028565209081190257,0.0286470446239023
1993,Upper Secondary Level,Urban regions,Agree,0.04701668698595987,492,12586,0.04696472886687612,0.047068645105043626
1993,Upper Secondary Level,Urban regions,Disagree,0.10203254115925574,1112,12586,0.1019582419123056,0.10210684040620588
1993,Upper Secondary Level,Urban regions,Disagree completely,0.18875283080028882,2259,12586,0.18865677842806663,0.188848883172511
1993,Upper Secondary Level,Rural regions,Agree completely,0.017609764199902612,210,12586,0.017577478994770766,0.017642049405034457
1993,Upper Secondary Level,Rural regions,Agree,0.026141467847483616,303,12586,0.026102302887894863,0.02618063280707237
1993,Upper Secondary Level,Rural regions,Disagree,0.048743288488988686,658,12586,0.04869043288487131,0.048796144093106064
1993,Upper Secondary Level,Rural regions,Disagree completely,0.08674433528218418,1310,12586,0.08667524745883062,0.08681342310553775
1993,Post-secondary Non-tertiary Level,Urban regions,Agree,0.003332646376929266,36,12586,0.0033184996980812364,0.0033467930557772954
1993,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.007809162346254713,94,12586,0.007787555837741465,0.00783076885476796
1993,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.01137730710238146,144,12586,0.011351274367879962,0.011403339836882959
1993,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.0032234794829205113,51,12586,0.003209565671398497,0.003237393294442526
1993,First Stage of Tertiary Education,Urban regions,Agree completely,0.004205215521476248,41,12586,0.004189331377526518,0.004221099665425977
1993,First Stage of Tertiary Education,Urban regions,Agree,0.005117580199775681,47,12586,0.005100065489076475,0.005135094910474888
1993,First Stage of Tertiary Education,Urban regions,Disagree,0.012970305224479043,121,12586,0.012942532085422832,0.012998078363535254
1993,First Stage of Tertiary Education,Urban regions,Disagree completely,0.023052543451810858,247,12586,0.023015706830529923,0.023089380073091793
1993,First Stage of Tertiary Education,Rural regions,Disagree,0.007963826072023807,85,12586,0.007942008350269352,0.007985643793778262
1993,First Stage of Tertiary Education,Rural regions,Disagree completely,0.011067005045857961,150,12586,0.011041325741856444,0.011092684349859478
1993,Second Stage of Tertiary Education,Urban regions,Agree completely,0.005358888724077899,61,12586,0.005340968009055846,0.005376809439099952
1993,Second Stage of Tertiary Education,Urban regions,Agree,0.010221145002690675,102,12586,0.01019645599575397,0.01024583400962738
1993,Second Stage of Tertiary Education,Urban regions,Disagree,0.027595588993859804,300,12586,0.027555379551028266,0.027635798436691342
1993,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.045072996221878214,548,12586,0.045022071570701566,0.04512392087305486
1993,Second Stage of Tertiary Education,Rural regions,Agree completely,0.002551937281152217,40,12586,0.0025395531681832134,0.002564321394121221
1993,Second Stage of Tertiary Education,Rural regions,Agree,0.003815312202835025,63,12586,0.003800179387481732,0.0038304450181883185
1993,Second Stage of Tertiary Education,Rural regions,Disagree,0.011534996746074855,174,12586,0.011508786315937335,0.011561207176212375
1993,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.01948252900369346,341,12586,0.01944860281329347,0.01951645519409345
1995,Pre-primary Level,Urban regions,Disagree,0.005371075197854473,75,12754,0.005353179541524733,0.005388970854184213
1995,Pre-primary Level,Urban regions,Disagree completely,0.005591195793143497,87,12754,0.005572939134183591,0.005609452452103403
1995,Pre-primary Level,Rural regions,Disagree,0.001619775121429071,38,12754,0.0016099290763595014,0.0016296211664986405
1995,Pre-primary Level,Rural regions,Disagree completely,0.0024735097792925923,37,12754,0.0024613477650739972,0.0024856717935111874
1995,Primary Level,Urban regions,Agree completely,0.0017431372641376099,43,12754,0.0017329237917761721,0.0017533507364990476
1995,Primary Level,Urban regions,Agree,0.0035327463684657625,86,12754,0.003518219425979977,0.003547273310951548
1995,Primary Level,Urban regions,Disagree,0.003985827421243718,121,12754,0.003970400527914763,0.004001254314572673
1995,Primary Level,Urban regions,Disagree completely,0.006246775927626543,195,12754,0.006227484973357344,0.006266066881895742
1995,Primary Level,Rural regions,Disagree completely,0.001657805650674905,40,12754,0.0016478448788125593,0.0016677664225372508
1995,Lower Secondary Level,Urban regions,Agree completely,0.012977746100205164,125,12754,0.012950035267204353,0.013005456933205975
1995,Lower Secondary Level,Urban regions,Agree,0.025045953820154825,292,12754,0.025007693611611502,0.02508421402869815
1995,Lower Secondary Level,Urban regions,Disagree,0.03819707699426731,489,12754,0.038150147639461125,0.038244006349073496
1995,Lower Secondary Level,Urban regions,Disagree completely,0.05597820678911154,806,12754,0.05592192252745129,0.056034491050771795
1995,Lower Secondary Level,Rural regions,Agree completely,0.007835949541330555,70,12754,0.007814360963632968,0.007857538119028142
1995,Lower Secondary Level,Rural regions,Agree,0.010315878549502904,122,12754,0.010291139222356936,0.010340617876648871
1995,Lower Secondary Level,Rural regions,Disagree,0.02119442023747519,259,12754,0.02115915510976619,0.02122968536518419
1995,Lower Secondary Level,Rural regions,Disagree completely,0.02265086175032974,311,12754,0.022614432208935352,0.02268729129172413
1995,Upper Secondary Level,Urban regions,Agree completely,0.03199440580057701,305,12754,0.03195131719595536,0.03203749440519866
1995,Upper Secondary Level,Urban regions,Agree,0.05274854661548573,523,12754,0.05269381675245185,0.052803276478519616
1995,Upper Secondary Level,Urban regions,Disagree,0.11209746324321393,1291,12754,0.11202021884165889,0.11217470764476897
1995,Upper Secondary Level,Urban regions,Disagree completely,0.16561393398892718,2082,12754,0.1655229178453136,0.16570495013254077
1995,Upper Secondary Level,Rural regions,Agree completely,0.015893234050741417,181,12754,0.015862613449033856,0.015923854652448978
1995,Upper Secondary Level,Rural regions,Agree,0.024580960460030655,287,12754,0.024543048039717297,0.024618872880344013
1995,Upper Secondary Level,Rural regions,Disagree,0.06055008549465339,847,12754,0.060491689821635254,0.06060848116767153
1995,Upper Secondary Level,Rural regions,Disagree completely,0.07770121422785303,1173,12754,0.07763566973713351,0.07776675871857255
1995,Post-secondary Non-tertiary Level,Urban regions,Agree,0.0036896003572237206,44,12754,0.0036747555874084422,0.003704445127038999
1995,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.010442883654536361,115,12754,0.010417994099929571,0.01046777320914315
1995,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.012053597326563699,175,12754,0.012026878861575455,0.012080315791551943
1995,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.0033975305928095577,45,12754,0.00338328340531793,0.003411777780301185
1995,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.0045351366723301485,58,12754,0.0045186855841713594,0.004551587760488938
1995,First Stage of Tertiary Education,Urban regions,Agree,0.00454275950662486,38,12754,0.004526294661496835,0.004559224351752884
1995,First Stage of Tertiary Education,Urban regions,Disagree,0.013876967461349516,144,12754,0.013848325727260323,0.01390560919543871
1995,First Stage of Tertiary Education,Urban regions,Disagree completely,0.021856186619782045,239,12754,0.02182038727949688,0.02189198596006721
1995,First Stage of Tertiary Education,Rural regions,Disagree,0.008902197409032689,112,12754,0.008879199235898057,0.00892519558216732
1995,First Stage of Tertiary Education,Rural regions,Disagree completely,0.01107768712207297,150,12754,0.011052060456140943,0.011103313788004998
1995,Second Stage of Tertiary Education,Urban regions,Agree completely,0.004810659476108305,51,12754,0.004793718374855636,0.004827600577360974
1995,Second Stage of Tertiary Education,Urban regions,Agree,0.00956874778345756,106,12754,0.00954491217769153,0.00959258338922359
1995,Second Stage of Tertiary Education,Urban regions,Disagree,0.03580889851633956,373,12754,0.0357634035327383,0.03585439349994082
1995,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.04712984251655355,570,12754,0.04707795638059937,0.04718172865250773
1995,Second Stage of Tertiary Education,Rural regions,Agree completely,0.002064984753963135,32,12754,0.0020538700979172687,0.0020760994100090017
1995,Second Stage of Tertiary Education,Rural regions,Agree,0.00429181675042048,59,12754,0.004275811108538161,0.004307822392302798
1995,Second Stage of Tertiary Education,Rural regions,Disagree,0.014812144525135627,227,12754,0.014782567467515786,0.014841721582755468
1995,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.019540572767968487,331,12754,0.019506682895836718,0.019574462640100255
1996,Pre-primary Level,Urban regions,Disagree,0.005696140905376563,78,12566,0.005677754068036159,0.005714527742716967
1996,Pre-primary Level,Urban regions,Disagree completely,0.006092941325329938,92,12566,0.0060739286384844495,0.006111954012175426
1996,Pre-primary Level,Rural regions,Disagree,0.002121641463184475,41,12566,0.002110399765323572,0.0021328831610453783
1996,Pre-primary Level,Rural regions,Disagree completely,0.0030529209782787837,44,12566,0.0030394421871362226,0.003066399769421345
1996,Primary Level,Urban regions,Agree completely,0.0014830526813660485,39,12566,0.0014736508356746655,0.0014924545270574316
1996,Primary Level,Urban regions,Agree,0.002848248987169228,75,12566,0.0028352285156008597,0.0028612694587375966
1996,Primary Level,Urban regions,Disagree,0.004158462111228171,106,12566,0.004142739719858906,0.004174184502597435
1996,Primary Level,Urban regions,Disagree completely,0.006347359952890117,177,12566,0.006327956859735238,0.006366763046044996
1996,Primary Level,Rural regions,Disagree completely,0.0017747665249276503,39,12566,0.0017644830002190688,0.0017850500496362318
1996,Lower Secondary Level,Urban regions,Agree completely,0.012061021943215296,127,12566,0.012034352483129614,0.012087691403300977
1996,Lower Secondary Level,Urban regions,Agree,0.02244293874681967,252,12566,0.022406750459457545,0.022479127034181798
1996,Lower Secondary Level,Urban regions,Disagree,0.04001630089111628,484,12566,0.03996841500714083,0.040064186775091735
1996,Lower Secondary Level,Urban regions,Disagree completely,0.05423448318089243,773,12566,0.0541791498772493,0.05428981648453557
1996,Lower Secondary Level,Rural regions,Agree completely,0.006410448662222302,65,12566,0.006390949999336477,0.006429947325108127
1996,Lower Secondary Level,Rural regions,Agree,0.01325452556986965,130,12566,0.013226584580833865,0.013282466558905434
1996,Lower Secondary Level,Rural regions,Disagree,0.019886885755078344,270,12566,0.019852776000143797,0.01992099551001289
1996,Lower Secondary Level,Rural regions,Disagree completely,0.01977813153039392,274,12566,0.019744113283119726,0.019812149777668115
1996,Upper Secondary Level,Urban regions,Agree completely,0.026457162555664788,260,12566,0.02641795170398988,0.026496373407339697
1996,Upper Secondary Level,Urban regions,Agree,0.050682997283903505,507,12566,0.05062940603421462,0.05073658853359239
1996,Upper Secondary Level,Urban regions,Disagree,0.11532508152784064,1286,12566,0.11524704267941324,0.11540312037626804
1996,Upper Secondary Level,Urban regions,Disagree completely,0.17344043631244066,2072,12566,0.1733479304266789,0.17353294219820242
1996,Upper Secondary Level,Rural regions,Agree completely,0.013279747877167375,156,12566,0.013251780673470711,0.013307715080864039
1996,Upper Secondary Level,Rural regions,Agree,0.026189989201035036,302,12566,0.02615097148113323,0.026229006920936843
1996,Upper Secondary Level,Rural regions,Disagree,0.05619966333350487,818,12566,0.05614339500289107,0.05625593166411868
1996,Upper Secondary Level,Rural regions,Disagree completely,0.08052156685994895,1203,12566,0.08045508793437979,0.0805880457855181
1996,Post-secondary Non-tertiary Level,Urban regions,Agree,0.0039546821709933845,44,12566,0.003939348277169073,0.003970016064817696
1996,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.011583749087102233,128,12566,0.01155760631607477,0.011609891858129695
1996,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.013206112736712707,167,12566,0.01317822213812913,0.013234003335296285
1996,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.004475401214354807,54,12566,0.004459093274722138,0.0044917091539874755
1996,Post-secondary Non-tertiary Level,Rural regions,Disagree completely,0.0035408979787416232,46,12566,0.003526385434527773,0.0035554105229554734
1996,First Stage of Tertiary Education,Urban regions,Agree,0.004043840332958472,37,12566,0.004028335245495988,0.0040593454204209565
1996,First Stage of Tertiary Education,Urban regions,Disagree,0.014489068353620632,163,12566,0.014459873381607388,0.014518263325633876
1996,First Stage of Tertiary Education,Urban regions,Disagree completely,0.021908803668511473,239,12566,0.021873038842522743,0.021944568494500202
1996,First Stage of Tertiary Education,Rural regions,Disagree,0.010045168608364692,114,12566,0.010020804898739402,0.010069532317989982
1996,First Stage of Tertiary Education,Rural regions,Disagree completely,0.010122723893658165,144,12566,0.010098267271017522,0.010147180516298808
1996,Second Stage of Tertiary Education,Urban regions,Agree completely,0.003452466540682005,41,12566,0.003438135726722465,0.0034667973546415455
1996,Second Stage of Tertiary Education,Urban regions,Agree,0.00948873536583703,102,12566,0.00946504940611497,0.009512421325559092
1996,Second Stage of Tertiary Education,Urban regions,Disagree,0.03847872806782603,406,12566,0.03843173358096193,0.03852572255469014
1996,Second Stage of Tertiary Education,Urban regions,Disagree completely,0.047594464814284344,564,12566,0.04754244769600281,0.047646481932565876
1996,Second Stage of Tertiary Education,Rural regions,Agree completely,0.0028710536983059106,39,12566,0.0028579813554679583,0.002884126041143863
1996,Second Stage of Tertiary Education,Rural regions,Agree,0.0038314225247251905,55,12566,0.003816328552276128,0.003846516497174253
1996,Second Stage of Tertiary Education,Rural regions,Disagree,0.014743640499080876,231,12566,0.01471419397078756,0.014773087027374192
1996,Second Stage of Tertiary Education,Rural regions,Disagree completely,0.01841212428337572,322,12566,0.0183792789517395,0.018444969615011943
1997,Pre-primary Level,Urban regions,Disagree,0.004936038783323107,71,12317,0.0049189339951835045,0.00495314357146271
1997,Pre-primary Level,Urban regions,Disagree completely,0.006473252935712216,105,12317,0.0064536800892581805,0.006492825782166251
1997,Pre-primary Level,Rural regions,Disagree,0.0022150745653020903,43,12317,0.0022036005463395804,0.0022265485842646003
1997,Pre-primary Level,Rural regions,Disagree completely,0.00324099374910061,55,12317,0.0032271218123522977,0.003254865685848922
1997,Primary Level,Urban regions,Agree,0.0031063483541191434,60,12317,0.0030927667079282653,0.0031199300003100215
1997,Primary Level,Urban regions,Disagree,0.004250065899925629,123,12317,0.004234188627586747,0.00426594317226451
1997,Primary Level,Urban regions,Disagree completely,0.007648467688163643,179,12317,0.007627204767955984,0.007669730608371303
1997,Primary Level,Rural regions,Disagree completely,0.002408743032491827,39,12317,0.0023967790857296616,0.0024207069792539925
1997,Lower Secondary Level,Urban regions,Agree completely,0.014167617895916253,128,12317,0.014138774069294107,0.0141964617225384
1997,Lower Secondary Level,Urban regions,Agree,0.023557525160796042,238,12317,0.023520509024791282,0.023594541296800803
1997,Lower Secondary Level,Urban regions,Disagree,0.03752640109740206,468,12317,0.037480017354608354,0.037572784840195765
1997,Lower Secondary Level,Urban regions,Disagree completely,0.05475168864808478,770,12317,0.05469616542954019,0.05480721186662937
1997,Lower Secondary Level,Rural regions,Agree completely,0.007702330590925755,57,12317,0.007680993511092913,0.007723667670758596
1997,Lower Secondary Level,Rural regions,Agree,0.01013186920397203,112,12317,0.010107427224365365,0.010156311183578695
1997,Lower Secondary Level,Rural regions,Disagree,0.016793795729072095,242,12317,0.016762434024651583,0.016825157433492607
1997,Lower Secondary Level,Rural regions,Disagree completely,0.02264418695322093,298,12317,0.0226078785094333,0.02268049539700856
1997,Upper Secondary Level,Urban regions,Agree completely,0.03025800200794708,263,12317,0.03021619480188983,0.03029980921400433
1997,Upper Secondary Level,Urban regions,Agree,0.04707747469304568,447,12317,0.04702578091250528,0.04712916847358607
1997,Upper Secondary Level,Urban regions,Disagree,0.10330401214983644,1167,12317,0.10322973005774017,0.1033782942419327
1997,Upper Secondary Level,Urban regions,Disagree completely,0.18161775442257358,2144,12317,0.18152366080428456,0.1817118480408626
1997,Upper Secondary Level,Rural regions,Agree completely,0.015011308934106423,168,12317,0.014981631399332269,0.015040986468880578
1997,Upper Secondary Level,Rural regions,Agree,0.022601952302127307,263,12317,0.02256567695060508,0.022638227653649534
1997,Upper Secondary Level,Rural regions,Disagree,0.056395195406497206,768,12317,0.05633889402601923,0.05645149678697518
1997,Upper Secondary Level,Rural regions,Disagree completely,0.08169918494797201,1214,12317,0.08163233450862663,0.0817660353873174
1997,Post-secondary Non-tertiary Level,Urban regions,Agree,0.0028431316444385026,32,12317,0.0028301364391057635,0.0028561268497712417
1997,Post-secondary Non-tertiary Level,Urban regions,Disagree,0.010757865719636885,121,12317,0.010732687948508403,0.010783043490765367
1997,Post-secondary Non-tertiary Level,Urban regions,Disagree completely,0.01473267404933402,167,12317,0.014703269078731863,0.014762079019936179
1997,Post-secondary Non-tertiary Level,Rural regions,Disagree,0.0038326821698209945,45,12317,0.0038176015057204324,0.0038477628339215566
