,Unnamed: 0,year,bula_h,sampreg,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
155,155,1995,Lower Saxony,West,Agree completely,0.0843,69,13017,0.07167,0.09805
156,156,1995,Lower Saxony,West,Agree,0.17291,140,13017,0.15825,0.19543
157,157,1995,Lower Saxony,West,Disagree,0.32542,324,13017,0.30367,0.34859
158,158,1995,Lower Saxony,West,Disagree completely,0.41737,506,13017,0.38825,0.44154
159,159,1995,Bremen,West,Disagree completely,1.0,39,13017,0.86437,1.14041
160,160,1995,North Rhine-Westphalia,West,Agree completely,0.07042,155,13017,0.06318,0.07729
161,161,1995,North Rhine-Westphalia,West,Agree,0.14393,335,13017,0.13211,0.15656
162,162,1995,North Rhine-Westphalia,West,Disagree,0.31771,779,13017,0.30239,0.33876
163,163,1995,North Rhine-Westphalia,West,Disagree completely,0.46793,1294,13017,0.446,0.48712
164,164,1995,Hesse,West,Agree completely,0.09723,71,13017,0.08159,0.1157
165,165,1995,Hesse,West,Agree,0.10824,97,13017,0.09418,0.1233
166,166,1995,Hesse,West,Disagree,0.33236,279,13017,0.30742,0.35502
167,167,1995,Hesse,West,Disagree completely,0.46217,490,13017,0.42454,0.48872
168,168,1995,"Rhineland-Palatinate, Saarland",West,Agree completely,0.08325,44,13017,0.06938,0.10189
169,169,1995,"Rhineland-Palatinate, Saarland",West,Agree,0.09616,72,13017,0.08556,0.10707
170,170,1995,"Rhineland-Palatinate, Saarland",West,Disagree,0.27168,184,13017,0.24662,0.29366
171,171,1995,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.54891,409,13017,0.51821,0.58243
172,172,1995,Baden-Wuerttemberg,West,Agree completely,0.0802,129,13017,0.06576,0.09064
173,173,1995,Baden-Wuerttemberg,West,Agree,0.16773,266,13017,0.14936,0.18756
174,174,1995,Baden-Wuerttemberg,West,Disagree,0.35184,622,13017,0.32958,0.3765
175,175,1995,Baden-Wuerttemberg,West,Disagree completely,0.40023,759,13017,0.37221,0.42395
176,176,1995,Bavaria,West,Agree completely,0.08802,110,13017,0.07621,0.10034
177,177,1995,Bavaria,West,Agree,0.1515,224,13017,0.13816,0.16467
178,178,1995,Bavaria,West,Disagree,0.33865,547,13017,0.31987,0.35915
179,179,1995,Bavaria,West,Disagree completely,0.42182,802,13017,0.40286,0.44088
180,180,1995,Berlin,West,Agree,0.17154,51,13017,0.15114,0.1954
181,181,1995,Berlin,West,Disagree,0.37276,109,13017,0.33377,0.41676
182,182,1995,Berlin,West,Disagree completely,0.4557,136,13017,0.4075,0.50364
183,183,1995,Berlin,East,Disagree,0.37836,69,13017,0.33068,0.42427
184,184,1995,Berlin,East,Disagree completely,0.62164,129,13017,0.55816,0.69021
185,185,1995,Brandenburg,East,Agree completely,0.09198,51,13017,0.07877,0.10634
186,186,1995,Brandenburg,East,Agree,0.11654,63,13017,0.10434,0.1347
187,187,1995,Brandenburg,East,Disagree,0.33436,203,13017,0.30606,0.36198
188,188,1995,Brandenburg,East,Disagree completely,0.45712,269,13017,0.42599,0.48657
189,189,1995,Mecklenburg-Western Pomerania,East,Agree,0.17916,67,13017,0.15143,0.20168
190,190,1995,Mecklenburg-Western Pomerania,East,Disagree,0.3411,132,13017,0.30386,0.38102
191,191,1995,Mecklenburg-Western Pomerania,East,Disagree completely,0.47974,194,13017,0.43793,0.52681
192,192,1995,Saxony,East,Agree completely,0.08124,71,13017,0.07048,0.08984
193,193,1995,Saxony,East,Agree,0.12191,122,13017,0.11148,0.13406
194,194,1995,Saxony,East,Disagree,0.36264,396,13017,0.33955,0.38388
195,195,1995,Saxony,East,Disagree completely,0.43421,503,13017,0.41195,0.4545
196,196,1995,Saxony-Anhalt,East,Agree completely,0.09127,55,13017,0.07795,0.10494
197,197,1995,Saxony-Anhalt,East,Agree,0.12409,69,13017,0.10357,0.14607
198,198,1995,Saxony-Anhalt,East,Disagree,0.33263,239,13017,0.30841,0.35814
199,199,1995,Saxony-Anhalt,East,Disagree completely,0.45201,320,13017,0.42035,0.48091
200,200,1995,Thuringa,East,Agree completely,0.07881,46,13017,0.06326,0.09397
201,201,1995,Thuringa,East,Agree,0.14038,80,13017,0.11918,0.16278
202,202,1995,Thuringa,East,Disagree,0.29682,204,13017,0.26706,0.32917
203,203,1995,Thuringa,East,Disagree completely,0.48399,322,13017,0.45676,0.51637
204,204,1996,Schleswig-Holstein,West,Agree,0.12358,33,12852,0.09605,0.15254
205,205,1996,Schleswig-Holstein,West,Disagree,0.36689,90,12852,0.32144,0.41505
206,206,1996,Schleswig-Holstein,West,Disagree completely,0.50953,138,12852,0.45222,0.55842
207,207,1996,Hamburg,West,Disagree,0.50477,45,12852,0.39771,0.60508
208,208,1996,Hamburg,West,Disagree completely,0.49523,63,12852,0.40623,0.60045
209,209,1996,Lower Saxony,West,Agree completely,0.07609,71,12852,0.06548,0.0884
210,210,1996,Lower Saxony,West,Agree,0.14983,125,12852,0.12992,0.16672
211,211,1996,Lower Saxony,West,Disagree,0.31857,307,12852,0.29915,0.34239
212,212,1996,Lower Saxony,West,Disagree completely,0.45551,535,12852,0.43442,0.47956
213,213,1996,Bremen,West,Disagree completely,1.0,49,12852,0.87011,1.14152
214,214,1996,North Rhine-Westphalia,West,Agree completely,0.06761,147,12852,0.05967,0.07688
215,215,1996,North Rhine-Westphalia,West,Agree,0.13398,328,12852,0.12322,0.14674
216,216,1996,North Rhine-Westphalia,West,Disagree,0.3203,774,12852,0.30544,0.33704
217,217,1996,North Rhine-Westphalia,West,Disagree completely,0.47811,1297,12852,0.45793,0.49726
218,218,1996,Hesse,West,Agree completely,0.06526,49,12852,0.05388,0.0761
219,219,1996,Hesse,West,Agree,0.09776,80,12852,0.08075,0.11308
220,220,1996,Hesse,West,Disagree,0.34641,279,12852,0.32184,0.37476
221,221,1996,Hesse,West,Disagree completely,0.49057,494,12852,0.45802,0.52378
222,222,1996,"Rhineland-Palatinate, Saarland",West,Agree completely,0.06942,36,12852,0.05075,0.08819
223,223,1996,"Rhineland-Palatinate, Saarland",West,Agree,0.11368,74,12852,0.0979,0.13136
224,224,1996,"Rhineland-Palatinate, Saarland",West,Disagree,0.32779,207,12852,0.30026,0.35889
225,225,1996,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.48911,372,12852,0.45989,0.5228
226,226,1996,Baden-Wuerttemberg,West,Agree completely,0.08162,124,12852,0.0692,0.09361
227,227,1996,Baden-Wuerttemberg,West,Agree,0.1613,246,12852,0.14444,0.18092
228,228,1996,Baden-Wuerttemberg,West,Disagree,0.34531,616,12852,0.32032,0.368
229,229,1996,Baden-Wuerttemberg,West,Disagree completely,0.41177,712,12852,0.3853,0.44321
230,230,1996,Bavaria,West,Agree completely,0.07782,100,12852,0.06656,0.08991
231,231,1996,Bavaria,West,Agree,0.17065,225,12852,0.15312,0.18707
232,232,1996,Bavaria,West,Disagree,0.32328,547,12852,0.3042,0.34283
233,233,1996,Bavaria,West,Disagree completely,0.42826,784,12852,0.4069,0.45113
234,234,1996,Berlin,West,Agree,0.19007,55,12852,0.15773,0.21882
235,235,1996,Berlin,West,Disagree,0.38179,105,12852,0.33585,0.43153
236,236,1996,Berlin,West,Disagree completely,0.42814,122,12852,0.38691,0.46636
237,237,1996,Berlin,East,Disagree,0.41164,83,12852,0.3682,0.46253
238,238,1996,Berlin,East,Disagree completely,0.58836,127,12852,0.53871,0.63784
239,239,1996,Brandenburg,East,Agree completely,0.08981,47,12852,0.07438,0.10579
240,240,1996,Brandenburg,East,Agree,0.11465,67,12852,0.10146,0.12893
241,241,1996,Brandenburg,East,Disagree,0.33166,210,12852,0.30364,0.35837
242,242,1996,Brandenburg,East,Disagree completely,0.46388,274,12852,0.43745,0.4923
243,243,1996,Mecklenburg-Western Pomerania,East,Agree,0.15447,54,12852,0.12932,0.18371
244,244,1996,Mecklenburg-Western Pomerania,East,Disagree,0.38098,140,12852,0.33645,0.42511
245,245,1996,Mecklenburg-Western Pomerania,East,Disagree completely,0.46455,184,12852,0.42641,0.5035
246,246,1996,Saxony,East,Agree completely,0.07399,68,12852,0.0653,0.08362
247,247,1996,Saxony,East,Agree,0.12589,122,12852,0.11366,0.13801
248,248,1996,Saxony,East,Disagree,0.35889,405,12852,0.33674,0.38036
249,249,1996,Saxony,East,Disagree completely,0.44122,510,12852,0.41944,0.46595
250,250,1996,Saxony-Anhalt,East,Agree completely,0.06921,50,12852,0.06055,0.07986
251,251,1996,Saxony-Anhalt,East,Agree,0.14016,92,12852,0.12495,0.15807
252,252,1996,Saxony-Anhalt,East,Disagree,0.35397,229,12852,0.32677,0.38425
253,253,1996,Saxony-Anhalt,East,Disagree completely,0.43666,301,12852,0.4055,0.47012
254,254,1996,Thuringa,East,Agree completely,0.06371,37,12852,0.05101,0.08133
255,255,1996,Thuringa,East,Agree,0.12116,65,12852,0.10406,0.14171
256,256,1996,Thuringa,East,Disagree,0.34286,237,12852,0.31539,0.3707
257,257,1996,Thuringa,East,Disagree completely,0.47228,321,12852,0.44317,0.50272
258,258,1997,Schleswig-Holstein,West,Disagree,0.34575,73,12527,0.29299,0.39522
259,259,1997,Schleswig-Holstein,West,Disagree completely,0.65425,152,12527,0.60454,0.71517
260,260,1997,Hamburg,West,Disagree completely,1.0,74,12527,0.80994,1.20897
261,261,1997,Lower Saxony,West,Agree completely,0.09239,65,12527,0.07765,0.10784
262,262,1997,Lower Saxony,West,Agree,0.11824,118,12527,0.10191,0.1335
263,263,1997,Lower Saxony,West,Disagree,0.32047,295,12527,0.29452,0.34572
264,264,1997,Lower Saxony,West,Disagree completely,0.4689,551,12527,0.44163,0.49121
265,265,1997,Bremen,West,Disagree completely,1.0,48,12527,0.8744,1.13027
266,266,1997,North Rhine-Westphalia,West,Agree completely,0.07965,154,12527,0.07113,0.08916
267,267,1997,North Rhine-Westphalia,West,Agree,0.129,279,12527,0.11546,0.14035
268,268,1997,North Rhine-Westphalia,West,Disagree,0.28876,711,12527,0.27239,0.30447
269,269,1997,North Rhine-Westphalia,West,Disagree completely,0.50259,1351,12527,0.48254,0.52296
270,270,1997,Hesse,West,Agree completely,0.09006,60,12527,0.07176,0.10689
271,271,1997,Hesse,West,Agree,0.10906,82,12527,0.08826,0.12972
272,272,1997,Hesse,West,Disagree,0.27738,235,12527,0.24789,0.3057
273,273,1997,Hesse,West,Disagree completely,0.5235,462,12527,0.48534,0.55859
274,274,1997,"Rhineland-Palatinate, Saarland",West,Agree completely,0.08143,42,12527,0.06293,0.09969
275,275,1997,"Rhineland-Palatinate, Saarland",West,Agree,0.10091,71,12527,0.08815,0.11433
276,276,1997,"Rhineland-Palatinate, Saarland",West,Disagree,0.2797,196,12527,0.25421,0.30453
277,277,1997,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.53796,399,12527,0.50682,0.57094
278,278,1997,Baden-Wuerttemberg,West,Agree completely,0.06847,97,12527,0.05947,0.07857
279,279,1997,Baden-Wuerttemberg,West,Agree,0.15779,251,12527,0.13966,0.17154
280,280,1997,Baden-Wuerttemberg,West,Disagree,0.35158,607,12527,0.32798,0.3778
281,281,1997,Baden-Wuerttemberg,West,Disagree completely,0.42215,735,12527,0.39345,0.45585
282,282,1997,Bavaria,West,Agree completely,0.09852,109,12527,0.08764,0.11539
283,283,1997,Bavaria,West,Agree,0.14412,191,12527,0.12488,0.16398
284,284,1997,Bavaria,West,Disagree,0.3016,517,12527,0.27982,0.32183
285,285,1997,Bavaria,West,Disagree completely,0.45575,798,12527,0.43104,0.47333
286,286,1997,Berlin,West,Agree,0.1777,40,12527,0.14925,0.21488
287,287,1997,Berlin,West,Disagree,0.38631,101,12527,0.33526,0.42961
288,288,1997,Berlin,West,Disagree completely,0.43598,117,12527,0.38483,0.49055
289,289,1997,Berlin,East,Disagree,0.39711,65,12527,0.35685,0.45243
290,290,1997,Berlin,East,Disagree completely,0.60289,127,12527,0.55356,0.6525
291,291,1997,Brandenburg,East,Agree completely,0.08325,40,12527,0.06722,0.0961
292,292,1997,Brandenburg,East,Agree,0.09616,50,12527,0.08234,0.11407
293,293,1997,Brandenburg,East,Disagree,0.3491,201,12527,0.31607,0.37264
294,294,1997,Brandenburg,East,Disagree completely,0.47149,301,12527,0.44423,0.49818
295,295,1997,Mecklenburg-Western Pomerania,East,Agree,0.1504,47,12527,0.12557,0.18527
296,296,1997,Mecklenburg-Western Pomerania,East,Disagree,0.31592,120,12527,0.27672,0.34228
297,297,1997,Mecklenburg-Western Pomerania,East,Disagree completely,0.53368,191,12527,0.483,0.58003
298,298,1997,Saxony,East,Agree completely,0.06025,56,12527,0.0505,0.06981
299,299,1997,Saxony,East,Agree,0.12947,116,12527,0.11703,0.14085
300,300,1997,Saxony,East,Disagree,0.32742,356,12527,0.3095,0.34889
301,301,1997,Saxony,East,Disagree completely,0.48286,554,12527,0.45714,0.50603
302,302,1997,Saxony-Anhalt,East,Agree completely,0.08608,49,12527,0.07322,0.10034
303,303,1997,Saxony-Anhalt,East,Agree,0.11738,73,12527,0.09789,0.13548
304,304,1997,Saxony-Anhalt,East,Disagree,0.28122,213,12527,0.25546,0.3004
305,305,1997,Saxony-Anhalt,East,Disagree completely,0.51532,331,12527,0.48304,0.55394
306,306,1997,Thuringa,East,Agree completely,0.07228,45,12527,0.05808,0.09241
307,307,1997,Thuringa,East,Agree,0.10252,60,12527,0.08483,0.12285
308,308,1997,Thuringa,East,Disagree,0.31931,216,12527,0.28556,0.35377
309,309,1997,Thuringa,East,Disagree completely,0.50589,335,12527,0.4752,0.54299
310,310,2008,Schleswig-Holstein,West,Agree completely,0.08573,44,19137,0.07192,0.10125
311,311,2008,Schleswig-Holstein,West,Agree,0.15163,62,19137,0.1291,0.17709
312,312,2008,Schleswig-Holstein,West,Disagree,0.34528,177,19137,0.30843,0.39491
313,313,2008,Schleswig-Holstein,West,Disagree completely,0.41736,264,19137,0.37852,0.45743
314,314,2008,Hamburg,West,Disagree,0.47264,95,19137,0.40417,0.54553
315,315,2008,Hamburg,West,Disagree completely,0.52736,145,19137,0.44961,0.59575
316,316,2008,Lower Saxony,West,Agree completely,0.06886,97,19137,0.05949,0.07787
317,317,2008,Lower Saxony,West,Agree,0.13111,209,19137,0.11835,0.1456
318,318,2008,Lower Saxony,West,Disagree,0.36427,613,19137,0.34304,0.38817
