year,bula_h,sampreg,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,West,Disagree,0.010480214866228538,65,10702,0.01045430180501544,0.010506127927441636
1992,Schleswig-Holstein,West,Disagree completely,0.019022425719073463,130,10702,0.018987665390371444,0.019057186047775482
1992,Hamburg,West,Disagree completely,0.010359831891725313,77,10702,0.010334066520875006,0.01038559726257562
1992,Lower Saxony,West,Agree completely,0.005453399950706935,41,10702,0.005434660035133892,0.005472139866279978
1992,Lower Saxony,West,Agree,0.01462225105642733,105,10702,0.014591706777275155,0.014652795335579507
1992,Lower Saxony,West,Disagree,0.026200333893394476,232,10702,0.026159688661084448,0.026240979125704503
1992,Lower Saxony,West,Disagree completely,0.04658138179438756,457,10702,0.04652775653765055,0.04663500705112457
1992,Bremen,West,Disagree completely,0.005910481711697816,54,10702,0.005890976728849724,0.005929986694545908
1992,North Rhine-Westphalia,West,Agree completely,0.01792518357718453,144,10702,0.01789142178597327,0.01795894536839579
1992,North Rhine-Westphalia,West,Agree,0.022617502158569325,169,10702,0.022579668705121986,0.022655335612016665
1992,North Rhine-Westphalia,West,Disagree,0.06031112051248112,513,10702,0.060250542903330415,0.06037169812163183
1992,North Rhine-Westphalia,West,Disagree completely,0.11561785363773762,1052,10702,0.11553648560403708,0.11569922167143816
1992,Hesse,West,Agree completely,0.004672999802698227,39,10702,0.004655645700107207,0.004690353905289247
1992,Hesse,West,Agree,0.008656655616682135,67,10702,0.008633082961449063,0.008680228271915207
1992,Hesse,West,Disagree,0.020510040783737377,181,10702,0.020473974230293963,0.02054610733718079
1992,Hesse,West,Disagree completely,0.03941009800074253,365,10702,0.03936058786097295,0.03945960814051211
1992,"Rhineland-Palatinate, Saarland",West,Agree completely,0.004756613098985895,34,10702,0.004739105162980545,0.004774121034991244
1992,"Rhineland-Palatinate, Saarland",West,Agree,0.008762805493587197,71,10702,0.00873909002187771,0.008786520965296685
1992,"Rhineland-Palatinate, Saarland",West,Disagree,0.01462119441191922,125,10702,0.014590651220018151,0.014651737603820289
1992,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.033896619154669676,313,10702,0.03385057109029441,0.033942667219044945
1992,Baden-Wuerttemberg,West,Agree completely,0.013935434654416413,103,10702,0.013905605954685716,0.013965263354147111
1992,Baden-Wuerttemberg,West,Agree,0.014444092937896018,114,10702,0.014413732561167325,0.014474453314624712
1992,Baden-Wuerttemberg,West,Disagree,0.040298279596694506,376,10702,0.040248237813608374,0.04034832137978064
1992,Baden-Wuerttemberg,West,Disagree completely,0.05564684556961985,510,10702,0.05558851329932506,0.055705177839914646
1992,Bavaria,West,Agree completely,0.012108151782207201,95,10702,0.012080321666266504,0.012135981898147899
1992,Bavaria,West,Agree,0.019147024990014777,151,10702,0.0191121532197088,0.019181896760320755
1992,Bavaria,West,Disagree,0.044691426873876186,394,10702,0.04463884871983398,0.04474400502791839
1992,Bavaria,West,Disagree completely,0.0722030815473434,667,10702,0.07213722094232682,0.07226894215235997
1992,Berlin,West,Disagree,0.006579477582435242,54,10702,0.006558905244200225,0.006600049920670259
1992,Berlin,West,Disagree completely,0.01390132453812357,121,10702,0.013871531851707888,0.013931117224539252
1992,Berlin,East,Disagree,0.004019012362903565,57,10702,0.0040029130781604584,0.004035111647646671
1992,Berlin,East,Disagree completely,0.010923266464696667,174,10702,0.010896817258431465,0.01094971567096187
1992,Brandenburg,East,Agree completely,0.0030103274472292256,53,10702,0.0029963871001887645,0.0030242677942696867
1992,Brandenburg,East,Agree,0.0042568947460710025,63,10702,0.004240327836696036,0.004273461655445969
1992,Brandenburg,East,Disagree,0.010016584909490315,174,10702,0.009991245576165644,0.010041924242814986
1992,Brandenburg,East,Disagree completely,0.02084816635212983,368,10702,0.020811809996818455,0.020884522707441205
1992,Mecklenburg-Western Pomerania,East,Agree,0.0037277012533074405,58,10702,0.003712194139870015,0.003743208366744866
1992,Mecklenburg-Western Pomerania,East,Disagree,0.006677281501537847,110,10702,0.006656557843681824,0.00669800515939387
1992,Mecklenburg-Western Pomerania,East,Disagree completely,0.012984425943493364,223,10702,0.012955619160163561,0.013013232726823167
1992,Saxony,East,Agree completely,0.005117406380461412,89,10702,0.005099249875363628,0.005135562885559196
1992,Saxony,East,Agree,0.008034879400688952,120,10702,0.008012161967017232,0.008057596834360673
1992,Saxony,East,Disagree,0.019107251063639617,325,10702,0.019072414825265938,0.019142087302013295
1992,Saxony,East,Disagree completely,0.0333597837404907,618,10702,0.03331408908265766,0.033405478398323744
1992,Saxony-Anhalt,East,Agree completely,0.004412540386738895,80,10702,0.004395674645146988,0.004429406128330801
1992,Saxony-Anhalt,East,Agree,0.004368919964220874,74,10702,0.004352137425667394,0.004385702502774353
1992,Saxony-Anhalt,East,Disagree,0.010529789343180919,201,10702,0.010503815716758758,0.01055576296960308
1992,Saxony-Anhalt,East,Disagree completely,0.020510226526638628,415,10702,0.020474159813302445,0.02054629323997481
1992,Thuringa,East,Agree completely,0.002792113079854882,48,10702,0.002778686025704213,0.002805540134005551
1992,Thuringa,East,Agree,0.003467944188227881,60,10702,0.0034529851706350495,0.0034829032058207123
1992,Thuringa,East,Disagree,0.009920050683014858,188,10702,0.009894832519013247,0.00994526884701647
1992,Thuringa,East,Disagree completely,0.018571287056719683,385,10702,0.018536933495224565,0.018605640618214802
1993,Schleswig-Holstein,West,Agree,0.0058931981884055035,42,12858,0.005874502745502626,0.005911893631308381
1993,Schleswig-Holstein,West,Disagree,0.010076110552648686,73,12858,0.010051716100078103,0.01010050500521927
1993,Schleswig-Holstein,West,Disagree completely,0.01728483525989223,148,12858,0.017253001336741115,0.017316669183043348
1993,Hamburg,West,Disagree completely,0.009969874632838544,94,12858,0.00994560781859186,0.009994141447085228
1993,Lower Saxony,West,Agree completely,0.008949322097142682,92,12858,0.008926318978823289,0.008972325215462075
1993,Lower Saxony,West,Agree,0.012947765632664645,125,12858,0.01292015278512359,0.012975378480205699
1993,Lower Saxony,West,Disagree,0.02354682341413905,245,12858,0.023509786432437278,0.023583860395840824
1993,Lower Saxony,West,Disagree completely,0.04347036480782911,509,12858,0.043420557901214074,0.04352017171444414
1993,Bremen,West,Disagree completely,0.004998252622773573,50,12858,0.0049810274044465265,0.00501547784110062
1993,North Rhine-Westphalia,West,Agree completely,0.017082049877207052,181,12858,0.01705039997749846,0.017113699776915643
1993,North Rhine-Westphalia,West,Agree,0.02744945874021622,292,12858,0.027409550121664194,0.02748936735876825
1993,North Rhine-Westphalia,West,Disagree,0.06251906362148918,681,12858,0.06245993045067452,0.06257819679230384
1993,North Rhine-Westphalia,West,Disagree completely,0.11189479587763172,1338,12858,0.11181779762600667,0.11197179412925677
1993,Hesse,West,Agree completely,0.006358235555960779,59,12858,0.006338821023445286,0.006377650088476273
1993,Hesse,West,Agree,0.007864869726406301,93,12858,0.0078432935297028,0.007886445923109803
1993,Hesse,West,Disagree,0.021303643153218758,240,12858,0.021268374032099698,0.021338912274337818
1993,Hesse,West,Disagree completely,0.04005954624072652,530,12858,0.04001164807612384,0.04010744440532919
1993,"Rhineland-Palatinate, Saarland",West,Agree completely,0.005650134464078868,49,12858,0.005631826387781882,0.0056684425403758535
1993,"Rhineland-Palatinate, Saarland",West,Agree,0.009009494388744535,86,12858,0.008986414767966652,0.009032574009522417
1993,"Rhineland-Palatinate, Saarland",West,Disagree,0.015546590841022143,156,12858,0.015516373316703198,0.015576808365341088
1993,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.03204212553338673,344,12858,0.031999109278223005,0.03208514178855045
1993,Baden-Wuerttemberg,West,Agree completely,0.010965398955342518,126,12858,0.010939962202296434,0.010990835708388602
1993,Baden-Wuerttemberg,West,Agree,0.02039112026813533,269,12858,0.020356598692316475,0.020425641843954182
1993,Baden-Wuerttemberg,West,Disagree,0.043919537674722356,576,12858,0.043869485861662075,0.04396958948778264
1993,Baden-Wuerttemberg,West,Disagree completely,0.05772009231663091,790,12858,0.05766312874837749,0.057777055884884326
1993,Bavaria,West,Agree completely,0.013542175096653612,129,12858,0.01351394403661023,0.013570406156696994
1993,Bavaria,West,Agree,0.022424586841733925,212,12858,0.0223884224577,0.02246075122576785
1993,Bavaria,West,Disagree,0.04681940682019672,512,12858,0.0467678074665487,0.04687100617384474
1993,Bavaria,West,Disagree completely,0.06273923607944985,757,12858,0.06268000583243948,0.06279846632646023
1993,Berlin,West,Agree,0.003918692245134348,41,12858,0.0039034319938117184,0.003933952496456978
1993,Berlin,West,Disagree,0.008325663484076505,80,12858,0.008303469377053004,0.008347857591100006
1993,Berlin,West,Disagree completely,0.013285075389973713,152,12858,0.013257109955402135,0.013313040824545291
1993,Berlin,East,Agree,0.002359697131302868,31,12858,0.0023478460265395095,0.0023715482360662263
1993,Berlin,East,Disagree,0.00416969916853845,62,12858,0.004153959747899834,0.004185438589177067
1993,Berlin,East,Disagree completely,0.00915779911966969,154,12858,0.009134532059319378,0.009181066180020002
1993,Brandenburg,East,Agree completely,0.002920883594806055,48,12858,0.0029077020701277286,0.0029340651194843816
1993,Brandenburg,East,Agree,0.004725622313373202,83,12858,0.0047088711633430915,0.0047423734634033125
1993,Brandenburg,East,Disagree,0.008765566101701332,170,12858,0.008742798258754864,0.0087883339446478
1993,Brandenburg,East,Disagree completely,0.017280967789920852,327,12858,0.01724913736574411,0.017312798214097595
1993,Mecklenburg-Western Pomerania,East,Agree completely,0.001934602499132446,33,12858,0.001923869549680822,0.00194533544858407
1993,Mecklenburg-Western Pomerania,East,Agree,0.0032760745963441203,52,12858,0.0032621170832197134,0.003290032109468527
1993,Mecklenburg-Western Pomerania,East,Disagree,0.0052957676469016475,96,12858,0.0052780398341374804,0.005313495459665815
1993,Mecklenburg-Western Pomerania,East,Disagree completely,0.012398179094253706,224,12858,0.012371151113188383,0.01242520707531903
1993,Saxony,East,Agree completely,0.003930480084882075,68,12858,0.00391519698900366,0.0039457631807604905
1993,Saxony,East,Agree,0.008643027886672315,135,12858,0.008620418347949672,0.008665637425394957
1993,Saxony,East,Disagree,0.01704662967296449,313,12858,0.017015012034181116,0.017078247311747865
1993,Saxony,East,Disagree completely,0.031160272183693726,592,12858,0.03111783267935642,0.031202711688031032
1993,Saxony-Anhalt,East,Agree completely,0.003319489249115641,58,12858,0.0033054398636397342,0.0033335386345915478
1993,Saxony-Anhalt,East,Agree,0.004336477152508043,78,12858,0.0043204273925355596,0.004352526912480526
1993,Saxony-Anhalt,East,Disagree,0.010044679419348779,205,12858,0.010020322657509996,0.010069036181187561
1993,Saxony-Anhalt,East,Disagree completely,0.019318982208784752,396,12858,0.019285362053264955,0.01935260236430455
1993,Thuringa,East,Agree completely,0.002218544960189857,40,12858,0.0022070529621476963,0.002230036958232018
1993,Thuringa,East,Agree,0.0037898477074483085,68,12858,0.0037748394568346087,0.0038048559580620084
1993,Thuringa,East,Disagree,0.008020089250748945,161,12858,0.007998302886949414,0.008041875614548477
1993,Thuringa,East,Disagree completely,0.017919080767226127,393,12858,0.017886678513954007,0.017951483020498246
1995,Schleswig-Holstein,West,Agree,0.004440488824735575,34,13017,0.004424275474120693,0.004456702175350457
1995,Schleswig-Holstein,West,Disagree,0.012391128548086428,87,13017,0.01236415291205331,0.012418104184119547
1995,Schleswig-Holstein,West,Disagree completely,0.0180116722996094,140,13017,0.017979241776638705,0.018044102822580094
1995,Hamburg,West,Disagree,0.0041690656877065016,32,13017,0.004153353525777119,0.004184777849635884
1995,Hamburg,West,Disagree completely,0.007738832770314581,78,13017,0.007717464247565748,0.007760201293063415
1995,Lower Saxony,West,Agree completely,0.00788786293693938,69,13017,0.007866291263859043,0.007909434610019715
1995,Lower Saxony,West,Agree,0.01617785498946614,140,13017,0.016147091008289077,0.016208618970643202
1995,Lower Saxony,West,Disagree,0.03044752865790723,324,13017,0.030405631414136235,0.030489425901678226
1995,Lower Saxony,West,Disagree completely,0.039050787969782806,506,13017,0.039003550253965895,0.03909802568559972
1995,Bremen,West,Disagree completely,0.0035575856295915445,39,13017,0.0035430669355055113,0.003572104323677578
1995,North Rhine-Westphalia,West,Agree completely,0.015330952695068567,155,13017,0.015300991889532482,0.015360913500604652
1995,North Rhine-Westphalia,West,Agree,0.031333961932818157,335,13017,0.03129147861139912,0.03137644525423719
1995,North Rhine-Westphalia,West,Disagree,0.06916558161150696,779,13017,0.06910370806582113,0.0692274551571928
1995,North Rhine-Westphalia,West,Disagree completely,0.10186778038930087,1294,13017,0.10179402184603373,0.10194153893256802
1995,Hesse,West,Agree completely,0.007385664898316863,71,13017,0.007364785939301448,0.007406543857332278
1995,Hesse,West,Agree,0.00822240881005453,97,13017,0.008200388144075386,0.008244429476033672
1995,Hesse,West,Disagree,0.025247518080298577,279,13017,0.02520926377746007,0.025285772383137083
1995,Hesse,West,Disagree completely,0.03510822288643731,490,13017,0.03506334137261711,0.035153104400257505
1995,"Rhineland-Palatinate, Saarland",West,Agree completely,0.005392210155642212,44,13017,0.005374352143906816,0.005410068167377609
1995,"Rhineland-Palatinate, Saarland",West,Agree,0.006228618643243474,72,13017,0.006209433595496,0.006247803690990948
1995,"Rhineland-Palatinate, Saarland",West,Disagree,0.017597359409195584,184,13017,0.017565297285632064,0.017629421532759103
1995,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.03555395404401086,409,13017,0.035508798956044425,0.0355991091319773
1995,Baden-Wuerttemberg,West,Agree completely,0.010428100969320293,129,13017,0.01040332959730016,0.010452872341340427
1995,Baden-Wuerttemberg,West,Agree,0.02181056827538151,266,13017,0.02177495033975136,0.021846186211011663
1995,Baden-Wuerttemberg,West,Disagree,0.0457505793895109,622,13017,0.045699628353105703,0.0458015304259161
1995,Baden-Wuerttemberg,West,Disagree completely,0.05204212403414854,759,13017,0.05198796189642606,0.05209628617187102
1995,Bavaria,West,Agree completely,0.01292843730554102,110,13017,0.012900890508591799,0.012955984102490242
1995,Bavaria,West,Agree,0.022251085267076455,224,13017,0.022215117536108903,0.022287052998044007
1995,Bavaria,West,Disagree,0.04973863383671391,547,13017,0.04968561963410692,0.0497916480393209
1995,Bavaria,West,Disagree completely,0.061954310795488084,802,13017,0.061895525117431995,0.06201309647354417
1995,Berlin,West,Agree,0.004747548647931984,51,13017,0.004730786675940507,0.0047643106199234606
1995,Berlin,West,Disagree,0.010316653165556241,109,13017,0.0102920131307332,0.010341293200379282
1995,Berlin,West,Disagree completely,0.012611909296373324,136,13017,0.012584697442350027,0.012639121150396622
1995,Berlin,East,Disagree,0.0045266299841372265,69,13017,0.004510260835505713,0.00454299913276874
1995,Berlin,East,Disagree completely,0.007437120694459507,129,13017,0.00741616967307404,0.007458071715844973
1995,Brandenburg,East,Agree completely,0.003075069573463089,51,13017,0.00306156805942679,0.0030885710874993875
1995,Brandenburg,East,Agree,0.0038963355264929303,63,13017,0.00388114390210608,0.003911527150879781
1995,Brandenburg,East,Disagree,0.011178771363717966,203,13017,0.011153133626104119,0.011204409101331813
1995,Brandenburg,East,Disagree completely,0.015283178360698082,269,13017,0.01525326354785711,0.015313093173539054
1995,Mecklenburg-Western Pomerania,East,Agree,0.0038386936548489283,67,13017,0.0038236143843267062,0.0038537729253711505
1995,Mecklenburg-Western Pomerania,East,Disagree,0.007308502487360283,132,13017,0.0072877320748717155,0.00732927289984885
1995,Mecklenburg-Western Pomerania,East,Disagree completely,0.010278936447296142,194,13017,0.010254341025894259,0.010303531868698024
1995,Saxony,East,Agree completely,0.004843161862988084,71,13017,0.004826232756822545,0.004860090969153623
1995,Saxony,East,Agree,0.007267568978882015,122,13017,0.007246856386569418,0.007288281571194611
1995,Saxony,East,Disagree,0.02161887686414067,396,13017,0.021583412321192836,0.021654341407088506
1995,Saxony,East,Disagree completely,0.02588543844515482,503,13017,0.025846716554763824,0.025924160335545815
1995,Saxony-Anhalt,East,Agree completely,0.003228359022949661,55,13017,0.003214526145777258,0.003242191900122064
1995,Saxony-Anhalt,East,Agree,0.004388944180667552,69,13017,0.004372824788739779,0.004405063572595324
1995,Saxony-Anhalt,East,Disagree,0.011765311004284889,239,13017,0.011739017072980591,0.011791604935589187
1995,Saxony-Anhalt,East,Disagree completely,0.01598749614231866,320,13017,0.01595691073238262,0.0160180815522547
1995,Thuringa,East,Agree completely,0.002467237543057777,46,13017,0.00245514012086646,0.002479334965249094
1995,Thuringa,East,Agree,0.004394434022774563,80,13017,0.0043783045971222,0.004410563448426925
1995,Thuringa,East,Disagree,0.009291950229380291,204,13017,0.009268553774621654,0.009315346684138928
1995,Thuringa,East,Disagree completely,0.015150990757851045,322,13017,0.015121203596791586,0.015180777918910504
1996,Schleswig-Holstein,West,Agree,0.004337683902343805,33,12852,0.004321723852592504,0.004353643952095106
1996,Schleswig-Holstein,West,Disagree,0.012878293499086115,90,12852,0.01285091158738727,0.01290567541078496
1996,Schleswig-Holstein,West,Disagree completely,0.017885119012313187,138,12852,0.01785293232223224,0.017917305702394134
1996,Hamburg,West,Disagree,0.006383069500661505,45,12852,0.006363728740767921,0.0064024102605550895
1996,Hamburg,West,Disagree completely,0.006262385471850903,63,12852,0.00624322725794292,0.006281543685758885
1996,Lower Saxony,West,Agree completely,0.007162920454318407,71,12852,0.007142440295805821,0.007183400612830994
1996,Lower Saxony,West,Agree,0.01410356446457195,125,12852,0.01407492734403345,0.014132201585110448
1996,Lower Saxony,West,Disagree,0.02998807189060979,307,12852,0.02994665170274179,0.030029492078477788
1996,Lower Saxony,West,Disagree completely,0.04287881954594216,535,12852,0.04282962078909212,0.0429280183027922
1996,Bremen,West,Disagree completely,0.004913083883645989,49,12852,0.0048961031342409185,0.00493006463305106
1996,North Rhine-Westphalia,West,Agree completely,0.014888015411195447,147,12852,0.014858604365800096,0.014917426456590797
1996,North Rhine-Westphalia,West,Agree,0.02950459500485594,328,12852,0.02946349983063948,0.0295456901790724
1996,North Rhine-Westphalia,West,Disagree,0.07053583126001262,774,12852,0.07047364843108121,0.07059801408894402
1996,North Rhine-Westphalia,West,Disagree completely,0.10528620269769982,1297,12852,0.10521166481470216,0.10536074058069748
1996,Hesse,West,Agree completely,0.004911682484013151,49,12852,0.004894704144605296,0.004928660823421006
1996,Hesse,West,Agree,0.007358252196240251,80,12852,0.007337496712587175,0.0073790076798933265
1996,Hesse,West,Disagree,0.026072733113809175,279,12852,0.026034033574298242,0.026111432653320107
1996,Hesse,West,Disagree completely,0.036922535034537914,494,12852,0.036876739237555564,0.03696833083152026
1996,"Rhineland-Palatinate, Saarland",West,Agree completely,0.0044485562913937375,36,12852,0.004432394456945701,0.004464718125841774
1996,"Rhineland-Palatinate, Saarland",West,Agree,0.0072847903300575865,74,12852,0.007264137949385748,0.007305442710729425
1996,"Rhineland-Palatinate, Saarland",West,Disagree,0.02100474329252721,207,12852,0.02096991772213556,0.02103956886291886
1996,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.0313425069800771,372,12852,0.03130019130808021,0.03138482265207399
1996,Baden-Wuerttemberg,West,Agree completely,0.010666077784047946,124,12852,0.010641130511093503,0.010691025057002389
1996,Baden-Wuerttemberg,West,Agree,0.02107974504020827,246,12852,0.02104485868571178,0.021114631394704764
1996,Baden-Wuerttemberg,West,Disagree,0.04512598857513555,616,12852,0.04507557637443486,0.04517640077583624
1996,Baden-Wuerttemberg,West,Disagree completely,0.053810970276077355,712,12852,0.05375617115144738,0.05386576940070733
1996,Bavaria,West,Agree completely,0.011267505447334639,100,12852,0.011241872263782328,0.01129313863088695
1996,Bavaria,West,Agree,0.024707869817871566,225,12852,0.02467017043270086,0.024745569203042272
1996,Bavaria,West,Disagree,0.04680718375506634,547,12852,0.0467558862915205,0.04685848121861218
1996,Bavaria,West,Disagree completely,0.06200681130578601,784,12852,0.061948242172559176,0.06206538043901284
1996,Berlin,West,Agree,0.005220332155601871,55,12852,0.005202831199563655,0.005237833111640087
1996,Berlin,West,Disagree,0.010485787291406201,105,12852,0.01046104950727666,0.010510525075535742
1996,Berlin,West,Disagree completely,0.011758692333982605,122,12852,0.011732512898920258,0.011784871769044952
1996,Berlin,East,Disagree,0.005519670840826361,83,12852,0.005501677825749631,0.0055376638559030905
1996,Berlin,East,Disagree completely,0.007889277183647075,127,12852,0.007867791561462662,0.007910762805831488
1996,Brandenburg,East,Agree completely,0.0029213328338528874,47,12852,0.0029082257979958304,0.0029344398697099443
1996,Brandenburg,East,Agree,0.003729224830009748,67,12852,0.00371442191538604,0.0037440277446334565
1996,Brandenburg,East,Disagree,0.01078766777903223,210,12852,0.010762580255205847,0.010812755302858613
1996,Brandenburg,East,Disagree completely,0.015088269093392172,274,12852,0.015058663919189258,0.015117874267595087
1996,Mecklenburg-Western Pomerania,East,Agree,0.0032150238539926305,54,12852,0.0032012757725285905,0.0032287719354566705
1996,Mecklenburg-Western Pomerania,East,Disagree,0.007929492348110825,140,12852,0.00790795247120706,0.007951032225014589
1996,Mecklenburg-Western Pomerania,East,Disagree completely,0.009668660305030843,184,12852,0.009644896134082693,0.009692424475978994
1996,Saxony,East,Agree completely,0.004377956946700366,68,12852,0.004361923302199002,0.00439399059120173
1996,Saxony,East,Agree,0.007448939548400688,122,12852,0.0074280575090855585,0.007469821587715817
1996,Saxony,East,Disagree,0.021235024356887528,405,12852,0.021200012523983625,0.02127003618979143
1996,Saxony,East,Disagree completely,0.026106437020623027,510,12852,0.026067713146037234,0.02614516089520882
1996,Saxony-Anhalt,East,Agree completely,0.002379881021723871,50,12852,0.0023680476235592787,0.002391714419888463
1996,Saxony-Anhalt,East,Agree,0.00481979255041932,92,12852,0.0048029730034735655,0.004836612097365075
1996,Saxony-Anhalt,East,Disagree,0.012172506086147492,229,12852,0.01214587555611861,0.012199136616176373
1996,Saxony-Anhalt,East,Disagree completely,0.015015991538862412,301,12852,0.01498645627517047,0.015045526802554355
1996,Thuringa,East,Agree completely,0.0019369301937572246,37,12852,0.0019262523089097975,0.0019476080786046516
1996,Thuringa,East,Agree,0.0036837149603381027,65,12852,0.003669002311180395,0.0036984276094958104
1996,Thuringa,East,Disagree,0.010424360451211501,237,12852,0.010399694466207055,0.010449026436215947
1996,Thuringa,East,Disagree completely,0.014359426752751538,321,12852,0.014330534786893485,0.014388318718609591
1997,Schleswig-Holstein,West,Disagree,0.01068068917660533,73,12527,0.010655602986113445,0.010705775367097214
1997,Schleswig-Holstein,West,Disagree completely,0.020210303579233792,152,12527,0.02017596204553932,0.020244645112928263
1997,Hamburg,West,Disagree completely,0.010002716912096872,74,12527,0.009978431648338323,0.01002700217585542
1997,Lower Saxony,West,Agree completely,0.008611924120953351,65,12527,0.0085893745243466,0.008634473717560103
1997,Lower Saxony,West,Agree,0.011022280467644223,118,12527,0.01099680067925063,0.011047760256037814
1997,Lower Saxony,West,Disagree,0.029873236409048785,295,12527,0.02983169107884049,0.02991478173925708
1997,Lower Saxony,West,Disagree completely,0.04370934664754643,551,12527,0.0436594525757959,0.04375924071929696
1997,Bremen,West,Disagree completely,0.0049443005331414975,48,12527,0.0049271829297170625,0.004961418136565933
1997,North Rhine-Westphalia,West,Agree completely,0.017565837190186888,154,12527,0.017533777967446533,0.017597896412927243
1997,North Rhine-Westphalia,West,Agree,0.028449361636071074,279,12527,0.028408788757801822,0.028489934514340325
