year,bula_h,sampreg,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Berlin,West,Disagree,0.25907,54,175,0.19397,0.32417
1992,Berlin,West,Disagree completely,0.54728,121,175,0.47332,0.62125
1992,Berlin,East,Disagree,0.21949,57,231,0.16600,0.27299
1992,Berlin,East,Disagree completely,0.59656,174,231,0.53316,0.65997
1992,Brandenburg,East,Agree completely,0.07894,53,658,0.05832,0.09956
1992,Brandenburg,East,Agree,0.11164,63,658,0.08756,0.13572
1992,Brandenburg,East,Disagree,0.26267,174,658,0.22902,0.29632
1992,Brandenburg,East,Disagree completely,0.54675,368,658,0.50869,0.58482
1992,Mecklenburg-Western Pomerania,East,Agree,0.14947,58,391,0.11409,0.18486
1992,Mecklenburg-Western Pomerania,East,Disagree,0.26780,110,391,0.22386,0.31175
1992,Mecklenburg-Western Pomerania,East,Disagree completely,0.52081,223,391,0.47123,0.57039
1992,Saxony,East,Agree completely,0.07798,89,1152,0.06249,0.09347
1992,Saxony,East,Agree,0.12245,120,1152,0.10351,0.14139
1992,Saxony,East,Disagree,0.29117,325,1152,0.26492,0.31742
1992,Saxony,East,Disagree completely,0.50840,618,1152,0.47952,0.53729
1992,Saxony-Anhalt,East,Agree completely,0.11080,80,770,0.08862,0.13299
1992,Saxony-Anhalt,East,Agree,0.10972,74,770,0.08763,0.13181
1992,Saxony-Anhalt,East,Disagree,0.26442,201,770,0.23325,0.29559
1992,Saxony-Anhalt,East,Disagree completely,0.51505,415,770,0.47973,0.55038
1992,Thuringa,East,Agree completely,0.08035,48,681,0.05992,0.10078
1992,Thuringa,East,Agree,0.09977,60,681,0.07725,0.12230
1992,Thuringa,East,Disagree,0.28550,188,681,0.25155,0.31944
1992,Thuringa,East,Disagree completely,0.53438,385,681,0.49689,0.57187
1993,Schleswig-Holstein,West,Agree,0.16112,42,263,0.11661,0.20564
1993,Schleswig-Holstein,West,Disagree,0.27524,73,263,0.22116,0.32933
1993,Schleswig-Holstein,West,Disagree completely,0.47239,148,263,0.41194,0.53285
1993,Hamburg,West,Disagree completely,0.58373,94,94,0.48354,0.68392
1993,Lower Saxony,West,Agree completely,0.10062,92,971,0.08169,0.11955
1993,Lower Saxony,West,Agree,0.14558,125,971,0.12339,0.16778
1993,Lower Saxony,West,Disagree,0.26480,245,971,0.23703,0.29257
1993,Lower Saxony,West,Disagree completely,0.48900,509,971,0.45754,0.52045
1993,Bremen,West,Disagree completely,0.50358,50,50,0.36358,0.64357
1993,North Rhine-Westphalia,West,Agree completely,0.07801,181,2492,0.06748,0.08855
1993,North Rhine-Westphalia,West,Agree,0.12537,292,2492,0.11237,0.13838
1993,North Rhine-Westphalia,West,Disagree,0.28564,681,2492,0.26790,0.30338
1993,North Rhine-Westphalia,West,Disagree completely,0.51097,1338,2492,0.49134,0.53060
1993,Hesse,West,Agree completely,0.08411,59,922,0.06618,0.10203
1993,Hesse,West,Agree,0.10410,93,922,0.08438,0.12383
1993,Hesse,West,Disagree,0.28178,240,922,0.25273,0.31084
1993,Hesse,West,Disagree completely,0.53001,530,922,0.49778,0.56224
1993,"Rhineland-Palatinate, Saarland",West,Agree completely,0.09076,49,635,0.06840,0.11312
1993,"Rhineland-Palatinate, Saarland",West,Agree,0.14492,86,635,0.11752,0.17232
1993,"Rhineland-Palatinate, Saarland",West,Disagree,0.24973,156,635,0.21603,0.28342
1993,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.51460,344,635,0.47570,0.55350
1993,Baden-Wuerttemberg,West,Agree completely,0.08246,126,1761,0.06961,0.09531
1993,Baden-Wuerttemberg,West,Agree,0.15329,269,1761,0.13646,0.17012
1993,Baden-Wuerttemberg,West,Disagree,0.33024,576,1761,0.30827,0.35222
1993,Baden-Wuerttemberg,West,Disagree completely,0.43400,790,1761,0.41085,0.45716
1993,Bavaria,West,Agree completely,0.09313,129,1610,0.07893,0.10733
1993,Bavaria,West,Agree,0.15408,212,1610,0.13643,0.17172
1993,Bavaria,West,Disagree,0.32176,512,1610,0.29893,0.34459
1993,Bavaria,West,Disagree completely,0.43104,757,1610,0.40684,0.45524
1993,Berlin,West,Agree,0.14367,41,273,0.10198,0.18535
1993,Berlin,West,Disagree,0.30511,80,273,0.25039,0.35984
1993,Berlin,West,Disagree completely,0.48683,152,273,0.42743,0.54623
1993,Berlin,East,Agree,0.13282,31,247,0.09041,0.17523
1993,Berlin,East,Disagree,0.23474,62,247,0.18178,0.28770
1993,Berlin,East,Disagree completely,0.51562,154,247,0.45317,0.57807
1993,Brandenburg,East,Agree completely,0.08669,48,628,0.06466,0.10871
1993,Brandenburg,East,Agree,0.14023,83,628,0.11305,0.16741
1993,Brandenburg,East,Disagree,0.26015,170,628,0.22581,0.29449
1993,Brandenburg,East,Disagree completely,0.51293,327,628,0.47380,0.55205
1993,Mecklenburg-Western Pomerania,East,Agree completely,0.08447,33,405,0.05735,0.11159
1993,Mecklenburg-Western Pomerania,East,Agree,0.14301,52,405,0.10887,0.17715
1993,Mecklenburg-Western Pomerania,East,Disagree,0.23119,96,405,0.19008,0.27230
1993,Mecklenburg-Western Pomerania,East,Disagree completely,0.54133,224,405,0.49274,0.58992
1993,Saxony,East,Agree completely,0.06466,68,1108,0.05017,0.07915
1993,Saxony,East,Agree,0.14220,135,1108,0.12162,0.16277
1993,Saxony,East,Disagree,0.28046,313,1108,0.25399,0.30692
1993,Saxony,East,Disagree completely,0.51268,592,1108,0.48324,0.54213
1993,Saxony-Anhalt,East,Agree completely,0.08962,58,737,0.06898,0.11026
1993,Saxony-Anhalt,East,Agree,0.11713,78,737,0.09390,0.14036
1993,Saxony-Anhalt,East,Disagree,0.27136,205,737,0.23924,0.30349
1993,Saxony-Anhalt,East,Disagree completely,0.52189,396,737,0.48580,0.55798
1993,Thuringa,East,Agree completely,0.06943,40,662,0.05005,0.08881
1993,Thuringa,East,Agree,0.11864,68,662,0.09399,0.14330
1993,Thuringa,East,Disagree,0.25107,161,662,0.21801,0.28412
1993,Thuringa,East,Disagree completely,0.56086,393,662,0.52302,0.59869
1995,Schleswig-Holstein,West,Agree,0.11427,34,261,0.07560,0.15294
1995,Schleswig-Holstein,West,Disagree,0.31890,87,261,0.26225,0.37555
1995,Schleswig-Holstein,West,Disagree completely,0.46336,140,261,0.40274,0.52397
1995,Hamburg,West,Disagree,0.26848,32,110,0.18529,0.35168
1995,Hamburg,West,Disagree completely,0.49842,78,110,0.40455,0.59229
1995,Lower Saxony,West,Agree completely,0.08436,69,1039,0.06745,0.10127
1995,Lower Saxony,West,Agree,0.17300,140,1039,0.14999,0.19601
1995,Lower Saxony,West,Disagree,0.32532,324,1039,0.29682,0.35382
1995,Lower Saxony,West,Disagree completely,0.41732,506,1039,0.38732,0.44732
1995,Bremen,West,Disagree completely,0.36215,39,39,0.20933,0.51496
1995,North Rhine-Westphalia,West,Agree completely,0.07040,155,2563,0.06049,0.08030
1995,North Rhine-Westphalia,West,Agree,0.14393,335,2563,0.13034,0.15752
1995,North Rhine-Westphalia,West,Disagree,0.31782,779,2563,0.29979,0.33585
1995,North Rhine-Westphalia,West,Disagree completely,0.46785,1294,2563,0.44853,0.48717
1995,Hesse,West,Agree completely,0.09720,71,937,0.07822,0.11617
1995,Hesse,West,Agree,0.10832,97,937,0.08841,0.12823
1995,Hesse,West,Disagree,0.33235,279,937,0.30218,0.36253
1995,Hesse,West,Disagree completely,0.46213,490,937,0.43019,0.49407
1995,"Rhineland-Palatinate, Saarland",West,Agree completely,0.08322,44,709,0.06288,0.10357
1995,"Rhineland-Palatinate, Saarland",West,Agree,0.09634,72,709,0.07461,0.11808
1995,"Rhineland-Palatinate, Saarland",West,Disagree,0.27163,184,709,0.23887,0.30440
1995,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.54880,409,709,0.51214,0.58545
1995,Baden-Wuerttemberg,West,Agree completely,0.08021,129,1776,0.06757,0.09284
1995,Baden-Wuerttemberg,West,Agree,0.16771,266,1776,0.15033,0.18509
1995,Baden-Wuerttemberg,West,Disagree,0.35176,622,1776,0.32954,0.37397
1995,Baden-Wuerttemberg,West,Disagree completely,0.40033,759,1776,0.37754,0.42312
1995,Bavaria,West,Agree completely,0.08814,110,1683,0.07459,0.10168
1995,Bavaria,West,Agree,0.15147,224,1683,0.13433,0.16860
1995,Bavaria,West,Disagree,0.33860,547,1683,0.31598,0.36122
1995,Bavaria,West,Disagree completely,0.42180,802,1683,0.39820,0.44540
1995,Berlin,West,Agree,0.16177,51,296,0.11975,0.20379
1995,Berlin,West,Disagree,0.35156,109,296,0.29708,0.40605
1995,Berlin,West,Disagree completely,0.42954,136,296,0.37305,0.48602
1995,Berlin,East,Disagree,0.28658,69,198,0.22344,0.34973
1995,Berlin,East,Disagree completely,0.47095,129,198,0.40125,0.54065
1995,Brandenburg,East,Agree completely,0.09196,51,586,0.06855,0.11538
1995,Brandenburg,East,Agree,0.11654,63,586,0.09054,0.14254
1995,Brandenburg,East,Disagree,0.33437,203,586,0.29614,0.37260
1995,Brandenburg,East,Disagree completely,0.45713,269,586,0.41676,0.49750
1995,Mecklenburg-Western Pomerania,East,Agree,0.16847,67,393,0.13142,0.20553
1995,Mecklenburg-Western Pomerania,East,Disagree,0.32103,132,393,0.27482,0.36725
1995,Mecklenburg-Western Pomerania,East,Disagree completely,0.45101,194,393,0.40175,0.50027
1995,Saxony,East,Agree completely,0.08124,71,1092,0.06503,0.09745
1995,Saxony,East,Agree,0.12189,122,1092,0.10248,0.14131
1995,Saxony,East,Disagree,0.36264,396,1092,0.33411,0.39116
1995,Saxony,East,Disagree completely,0.43423,503,1092,0.40482,0.46364
1995,Saxony-Anhalt,East,Agree completely,0.09127,55,683,0.06966,0.11289
1995,Saxony-Anhalt,East,Agree,0.12411,69,683,0.09936,0.14885
1995,Saxony-Anhalt,East,Disagree,0.33264,239,683,0.29728,0.36800
1995,Saxony-Anhalt,East,Disagree completely,0.45198,320,683,0.41463,0.48934
1995,Thuringa,East,Agree completely,0.07880,46,652,0.05811,0.09950
1995,Thuringa,East,Agree,0.14040,80,652,0.11371,0.16709
1995,Thuringa,East,Disagree,0.29685,204,652,0.26176,0.33195
1995,Thuringa,East,Disagree completely,0.48394,322,652,0.44555,0.52233
1996,Schleswig-Holstein,West,Agree,0.11421,33,261,0.07555,0.15288
1996,Schleswig-Holstein,West,Disagree,0.33911,90,261,0.28156,0.39665
1996,Schleswig-Holstein,West,Disagree completely,0.47089,138,261,0.41021,0.53156
1996,Hamburg,West,Disagree,0.38625,45,108,0.29399,0.47850
1996,Hamburg,West,Disagree completely,0.37913,63,108,0.28720,0.47106
1996,Lower Saxony,West,Agree completely,0.07613,71,1038,0.05999,0.09227
1996,Lower Saxony,West,Agree,0.14989,125,1038,0.12817,0.17162
1996,Lower Saxony,West,Disagree,0.31841,307,1038,0.29005,0.34676
1996,Lower Saxony,West,Disagree completely,0.45557,535,1038,0.42526,0.48588
1996,Bremen,West,Disagree completely,0.47514,49,49,0.33387,0.61642
1996,North Rhine-Westphalia,West,Agree completely,0.06762,147,2546,0.05786,0.07737
1996,North Rhine-Westphalia,West,Agree,0.13398,328,2546,0.12074,0.14721
1996,North Rhine-Westphalia,West,Disagree,0.32034,774,2546,0.30221,0.33846
1996,North Rhine-Westphalia,West,Disagree completely,0.47807,1297,2546,0.45866,0.49748
1996,Hesse,West,Agree completely,0.06523,49,902,0.04910,0.08135
1996,Hesse,West,Agree,0.09783,80,902,0.07843,0.11723
1996,Hesse,West,Disagree,0.34623,279,902,0.31516,0.37729
1996,Hesse,West,Disagree completely,0.49072,494,902,0.45808,0.52336
1996,"Rhineland-Palatinate, Saarland",West,Agree completely,0.06942,36,689,0.05043,0.08841
1996,"Rhineland-Palatinate, Saarland",West,Agree,0.11369,74,689,0.08997,0.13741
1996,"Rhineland-Palatinate, Saarland",West,Disagree,0.32776,207,689,0.29268,0.36283
1996,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.48913,372,689,0.45178,0.52649
1996,Baden-Wuerttemberg,West,Agree completely,0.08160,124,1698,0.06858,0.09463
1996,Baden-Wuerttemberg,West,Agree,0.16134,246,1698,0.14384,0.17884
1996,Baden-Wuerttemberg,West,Disagree,0.34528,616,1698,0.32265,0.36790
1996,Baden-Wuerttemberg,West,Disagree completely,0.41178,712,1698,0.38837,0.43520
1996,Bavaria,West,Agree completely,0.07792,100,1656,0.06501,0.09084
1996,Bavaria,West,Agree,0.17065,225,1656,0.15253,0.18878
1996,Bavaria,West,Disagree,0.32327,547,1656,0.30073,0.34580
1996,Bavaria,West,Disagree completely,0.42816,784,1656,0.40432,0.45200
1996,Berlin,West,Agree,0.17993,55,282,0.13502,0.22485
1996,Berlin,West,Disagree,0.36141,105,282,0.30524,0.41758
1996,Berlin,West,Disagree completely,0.40520,122,282,0.34780,0.46261
1996,Berlin,East,Disagree,0.35001,83,210,0.28535,0.41468
1996,Berlin,East,Disagree completely,0.50030,127,210,0.43252,0.56809
1996,Brandenburg,East,Agree completely,0.08980,47,598,0.06687,0.11273
1996,Brandenburg,East,Agree,0.11464,67,598,0.08908,0.14019
1996,Brandenburg,East,Disagree,0.33166,210,598,0.29390,0.36943
1996,Brandenburg,East,Disagree completely,0.46390,274,598,0.42390,0.50390
1996,Mecklenburg-Western Pomerania,East,Agree,0.14335,54,378,0.10798,0.17873
1996,Mecklenburg-Western Pomerania,East,Disagree,0.35383,140,378,0.30556,0.40210
1996,Mecklenburg-Western Pomerania,East,Disagree completely,0.43110,184,378,0.38111,0.48109
1996,Saxony,East,Agree completely,0.07398,68,1105,0.05854,0.08942
1996,Saxony,East,Agree,0.12597,122,1105,0.10640,0.14554
1996,Saxony,East,Disagree,0.35885,405,1105,0.33055,0.38714
1996,Saxony,East,Disagree completely,0.44120,510,1105,0.41191,0.47049
1996,Saxony-Anhalt,East,Agree completely,0.06921,50,672,0.05000,0.08841
1996,Saxony-Anhalt,East,Agree,0.14014,92,672,0.11388,0.16641
1996,Saxony-Anhalt,East,Disagree,0.35398,229,672,0.31779,0.39016
1996,Saxony-Anhalt,East,Disagree completely,0.43667,301,672,0.39915,0.47420
1996,Thuringa,East,Agree completely,0.06370,37,660,0.04505,0.08235
1996,Thuringa,East,Agree,0.12114,65,660,0.09623,0.14606
1996,Thuringa,East,Disagree,0.34287,237,660,0.30663,0.37911
1996,Thuringa,East,Disagree completely,0.47229,321,660,0.43417,0.51040
1997,Schleswig-Holstein,West,Disagree,0.28097,73,225,0.22211,0.33983
1997,Schleswig-Holstein,West,Disagree completely,0.53162,152,225,0.46627,0.59696
1997,Hamburg,West,Disagree completely,0.56738,74,74,0.45373,0.68104
1997,Lower Saxony,West,Agree completely,0.09243,65,1029,0.07473,0.11014
1997,Lower Saxony,West,Agree,0.11821,118,1029,0.09847,0.13795
1997,Lower Saxony,West,Disagree,0.32041,295,1029,0.29188,0.34893
1997,Lower Saxony,West,Disagree completely,0.46895,551,1029,0.43845,0.49946
1997,Bremen,West,Disagree completely,0.45380,48,48,0.31146,0.59613
1997,North Rhine-Westphalia,West,Agree completely,0.07966,154,2495,0.06903,0.09029
1997,North Rhine-Westphalia,West,Agree,0.12900,279,2495,0.11584,0.14216
1997,North Rhine-Westphalia,West,Disagree,0.28867,711,2495,0.27089,0.30646
1997,North Rhine-Westphalia,West,Disagree completely,0.50267,1351,2495,0.48304,0.52229
1997,Hesse,West,Agree completely,0.08999,60,839,0.07061,0.10936
1997,Hesse,West,Agree,0.10900,82,839,0.08790,0.13010
1997,Hesse,West,Disagree,0.27731,235,839,0.24700,0.30762
1997,Hesse,West,Disagree completely,0.52371,462,839,0.48989,0.55752
1997,"Rhineland-Palatinate, Saarland",West,Agree completely,0.08147,42,708,0.06130,0.10163
1997,"Rhineland-Palatinate, Saarland",West,Agree,0.10092,71,708,0.07871,0.12312
1997,"Rhineland-Palatinate, Saarland",West,Disagree,0.27969,196,708,0.24660,0.31277
1997,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.53793,399,708,0.50118,0.57468
1997,Baden-Wuerttemberg,West,Agree completely,0.06850,97,1690,0.05645,0.08054
1997,Baden-Wuerttemberg,West,Agree,0.15782,251,1690,0.14044,0.17521
1997,Baden-Wuerttemberg,West,Disagree,0.35150,607,1690,0.32873,0.37427
1997,Baden-Wuerttemberg,West,Disagree completely,0.42218,735,1690,0.39862,0.44573
1997,Bavaria,West,Agree completely,0.09856,109,1615,0.08401,0.11310
1997,Bavaria,West,Agree,0.14409,191,1615,0.12696,0.16123
1997,Bavaria,West,Disagree,0.30165,517,1615,0.27925,0.32404
1997,Bavaria,West,Disagree completely,0.45571,798,1615,0.43141,0.48000
1997,Berlin,West,Agree,0.16658,40,258,0.12103,0.21214
1997,Berlin,West,Disagree,0.36172,101,258,0.30298,0.42047
1997,Berlin,West,Disagree completely,0.40798,117,258,0.34789,0.46807
1997,Berlin,East,Disagree,0.32538,65,192,0.25894,0.39183
1997,Berlin,East,Disagree completely,0.49388,127,192,0.42297,0.56478
1997,Brandenburg,East,Agree completely,0.08325,40,592,0.06098,0.10553
1997,Brandenburg,East,Agree,0.09619,50,592,0.07241,0.11996
1997,Brandenburg,East,Disagree,0.34911,201,592,0.31068,0.38754
1997,Brandenburg,East,Disagree completely,0.47145,301,592,0.43121,0.51170
1997,Mecklenburg-Western Pomerania,East,Agree,0.13937,47,358,0.10344,0.17530
1997,Mecklenburg-Western Pomerania,East,Disagree,0.29261,120,358,0.24542,0.33981
1997,Mecklenburg-Western Pomerania,East,Disagree completely,0.49403,191,358,0.44217,0.54589
1997,Saxony,East,Agree completely,0.06023,56,1082,0.04605,0.07441
1997,Saxony,East,Agree,0.12958,116,1082,0.10956,0.14960
1997,Saxony,East,Disagree,0.32736,356,1082,0.29939,0.35534
1997,Saxony,East,Disagree completely,0.48283,554,1082,0.45304,0.51262
1997,Saxony-Anhalt,East,Agree completely,0.08608,49,666,0.06476,0.10740
1997,Saxony-Anhalt,East,Agree,0.11739,73,666,0.09293,0.14186
1997,Saxony-Anhalt,East,Disagree,0.28125,213,666,0.24708,0.31542
1997,Saxony-Anhalt,East,Disagree completely,0.51527,331,666,0.47729,0.55326
1997,Thuringa,East,Agree completely,0.07226,45,656,0.05244,0.09209
1997,Thuringa,East,Agree,0.10253,60,656,0.07930,0.12576
1997,Thuringa,East,Disagree,0.31932,216,656,0.28362,0.35503
1997,Thuringa,East,Disagree completely,0.50589,335,656,0.46760,0.54418
2008,Schleswig-Holstein,West,Agree completely,0.08565,44,547,0.06217,0.10912
2008,Schleswig-Holstein,West,Agree,0.15152,62,547,0.12144,0.18160
2008,Schleswig-Holstein,West,Disagree,0.34521,177,547,0.30533,0.38509
2008,Schleswig-Holstein,West,Disagree completely,0.41762,264,547,0.37626,0.45899
2008,Hamburg,West,Disagree,0.37739,95,240,0.31594,0.43885
2008,Hamburg,West,Disagree completely,0.42149,145,240,0.35889,0.48410
2008,Lower Saxony,West,Agree completely,0.06883,97,1734,0.05691,0.08075
2008,Lower Saxony,West,Agree,0.13123,209,1734,0.11533,0.14713
2008,Lower Saxony,West,Disagree,0.36409,613,1734,0.34144,0.38674
2008,Lower Saxony,West,Disagree completely,0.43585,815,1734,0.41250,0.45920
2008,Bremen,West,Disagree,0.39227,49,120,0.30455,0.48000
2008,Bremen,West,Disagree completely,0.44063,71,120,0.35143,0.52983
2008,North Rhine-Westphalia,West,Agree completely,0.06796,209,3919,0.06008,0.07584
2008,North Rhine-Westphalia,West,Agree,0.14860,510,3919,0.13746,0.15974
2008,North Rhine-Westphalia,West,Disagree,0.37209,1441,3919,0.35695,0.38722
2008,North Rhine-Westphalia,West,Disagree completely,0.41135,1759,3919,0.39594,0.42676
2008,Hesse,West,Agree completely,0.07989,84,1310,0.06520,0.09458
2008,Hesse,West,Agree,0.15753,164,1310,0.13780,0.17727
2008,Hesse,West,Disagree,0.38260,508,1310,0.35627,0.40893
2008,Hesse,West,Disagree completely,0.37998,554,1310,0.35368,0.40627
2008,"Rhineland-Palatinate, Saarland",West,Agree completely,0.09031,92,1090,0.07328,0.10733
2008,"Rhineland-Palatinate, Saarland",West,Agree,0.15487,142,1090,0.13338,0.17635
2008,"Rhineland-Palatinate, Saarland",West,Disagree,0.36451,372,1090,0.33593,0.39310
2008,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.39032,484,1090,0.36134,0.41929
2008,Baden-Wuerttemberg,West,Agree completely,0.07974,165,2348,0.06878,0.09070
2008,Baden-Wuerttemberg,West,Agree,0.14355,296,2348,0.12936,0.15774
2008,Baden-Wuerttemberg,West,Disagree,0.37364,873,2348,0.35407,0.39322
2008,Baden-Wuerttemberg,West,Disagree completely,0.40306,1014,2348,0.38322,0.42291
2008,Bavaria,West,Agree completely,0.06968,153,2736,0.06014,0.07922
2008,Bavaria,West,Agree,0.15438,375,2736,0.14084,0.16792
2008,Bavaria,West,Disagree,0.43605,1173,2736,0.41747,0.45464
2008,Bavaria,West,Disagree completely,0.33989,1035,2736,0.32214,0.35764
2008,Berlin,West,Agree,0.23390,76,364,0.19036,0.27745
2008,Berlin,West,Disagree,0.39915,152,364,0.34877,0.44953
2008,Berlin,West,Disagree completely,0.29913,136,364,0.25203,0.34624
2008,Berlin,East,Agree,0.17256,47,307,0.13022,0.21490
2008,Berlin,East,Disagree,0.40271,132,307,0.34776,0.45766
2008,Berlin,East,Disagree completely,0.32137,128,307,0.26904,0.37369
2008,Brandenburg,East,Agree completely,0.07043,47,822,0.05293,0.08793
2008,Brandenburg,East,Agree,0.21401,138,822,0.18596,0.24207
2008,Brandenburg,East,Disagree,0.39885,342,822,0.36535,0.43234
2008,Brandenburg,East,Disagree completely,0.31671,295,822,0.28489,0.34853
2008,Mecklenburg-Western Pomerania,East,Agree completely,0.08835,41,485,0.06307,0.11364
2008,Mecklenburg-Western Pomerania,East,Agree,0.17411,66,485,0.14032,0.20789
2008,Mecklenburg-Western Pomerania,East,Disagree,0.34915,190,485,0.30668,0.39162
2008,Mecklenburg-Western Pomerania,East,Disagree completely,0.38839,188,485,0.34496,0.43181
2008,Saxony,East,Agree completely,0.05663,79,1429,0.04464,0.06862
2008,Saxony,East,Agree,0.15058,195,1429,0.13203,0.16913
2008,Saxony,East,Disagree,0.46129,651,1429,0.43543,0.48714
2008,Saxony,East,Disagree completely,0.33150,504,1429,0.30708,0.35592
2008,Saxony-Anhalt,East,Agree completely,0.07281,52,813,0.05494,0.09068
2008,Saxony-Anhalt,East,Agree,0.16334,125,813,0.13791,0.18877
2008,Saxony-Anhalt,East,Disagree,0.41071,332,813,0.37687,0.44455
2008,Saxony-Anhalt,East,Disagree completely,0.35314,304,813,0.32027,0.38602
2008,Thuringa,East,Agree completely,0.07770,59,873,0.05993,0.09547
2008,Thuringa,East,Agree,0.14400,124,873,0.12070,0.16730
2008,Thuringa,East,Disagree,0.46251,388,873,0.42942,0.49560
2008,Thuringa,East,Disagree completely,0.31579,302,873,0.28494,0.34664
2013,Schleswig-Holstein,West,Agree,0.10706,51,565,0.08155,0.13258
2013,Schleswig-Holstein,West,Disagree,0.41585,233,565,0.37518,0.45653
2013,Schleswig-Holstein,West,Disagree completely,0.43929,281,565,0.39833,0.48025
2013,Hamburg,West,Disagree,0.39355,114,273,0.33549,0.45161
2013,Hamburg,West,Disagree completely,0.48447,159,273,0.42508,0.54386
2013,Lower Saxony,West,Agree completely,0.05512,92,1769,0.04448,0.06576
2013,Lower Saxony,West,Agree,0.12983,221,1769,0.11416,0.14550
2013,Lower Saxony,West,Disagree,0.40302,675,1769,0.38016,0.42588
2013,Lower Saxony,West,Disagree completely,0.41203,781,1769,0.38909,0.43497
2013,Bremen,West,Disagree,0.39210,36,98,0.29494,0.48926
2013,Bremen,West,Disagree completely,0.41892,62,98,0.32073,0.51710
2013,North Rhine-Westphalia,West,Agree completely,0.05111,154,3706,0.04401,0.05820
2013,North Rhine-Westphalia,West,Agree,0.12875,388,3706,0.11797,0.13953
2013,North Rhine-Westphalia,West,Disagree,0.38333,1382,3706,0.36768,0.39899
2013,North Rhine-Westphalia,West,Disagree completely,0.43681,1782,3706,0.42084,0.45278
2013,Hesse,West,Agree completely,0.04660,57,1287,0.03508,0.05812
2013,Hesse,West,Agree,0.12005,140,1287,0.10229,0.13782
2013,Hesse,West,Disagree,0.41328,523,1287,0.38637,0.44020
2013,Hesse,West,Disagree completely,0.42006,567,1287,0.39308,0.44704
2013,"Rhineland-Palatinate, Saarland",West,Agree completely,0.05195,53,1082,0.03872,0.06518
2013,"Rhineland-Palatinate, Saarland",West,Agree,0.10556,116,1082,0.08724,0.12387
2013,"Rhineland-Palatinate, Saarland",West,Disagree,0.41794,377,1082,0.38854,0.44735
2013,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.42455,536,1082,0.39508,0.45401
2013,Baden-Wuerttemberg,West,Agree completely,0.06404,100,2119,0.05361,0.07446
2013,Baden-Wuerttemberg,West,Agree,0.10536,216,2119,0.09229,0.11844
2013,Baden-Wuerttemberg,West,Disagree,0.40085,830,2119,0.37997,0.42172
2013,Baden-Wuerttemberg,West,Disagree completely,0.42976,973,2119,0.40867,0.45084
2013,Bavaria,West,Agree completely,0.05018,135,2940,0.04228,0.05807
2013,Bavaria,West,Agree,0.11707,316,2940,0.10545,0.12870
2013,Bavaria,West,Disagree,0.41229,1200,2940,0.39449,0.43009
2013,Bavaria,West,Disagree completely,0.42046,1289,2940,0.40261,0.43831
