"plh0189","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Stimmt eher","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher","1990","Sachsen-Anhalt","Ostdeutschland","76","0.106007493051851","0.0846618165762187","0.127353169527483"
"Stimmt eher","1990","Thueringen","Westdeutschland","","","",""
"Stimmt eher","1990","Thueringen","Ostdeutschland","60","0.0827489427858708","0.06291247577024","0.102585409801502"
"Stimmt eher nicht","1990","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher nicht","1990","Hamburg","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Hamburg","Ostdeutschland","","","",""
"Stimmt eher nicht","1990","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","1990","Bremen","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Bremen","Ostdeutschland","","","",""
"Stimmt eher nicht","1990","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher nicht","1990","Hessen","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Hessen","Ostdeutschland","","","",""
"Stimmt eher nicht","1990","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","1990","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher nicht","1990","Bayern","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Bayern","Ostdeutschland","","","",""
"Stimmt eher nicht","1990","Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","1990","Berlin","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Berlin","Ostdeutschland","50","0.162771623340194","0.120645800182706","0.204897446497681"
"Stimmt eher nicht","1990","Brandenburg","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Brandenburg","Ostdeutschland","154","0.219590584149553","0.189436446343832","0.249744721955273"
"Stimmt eher nicht","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Mecklenburg-Vorpommern","Ostdeutschland","115","0.217177813106999","0.181215990634104","0.253139635579894"
"Stimmt eher nicht","1990","Sachsen","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Sachsen","Ostdeutschland","278","0.21735665402064","0.195115101402547","0.239598206638732"
"Stimmt eher nicht","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Sachsen-Anhalt","Ostdeutschland","150","0.179814122091004","0.153185864867724","0.206442379314284"
"Stimmt eher nicht","1990","Thueringen","Westdeutschland","","","",""
"Stimmt eher nicht","1990","Thueringen","Ostdeutschland","136","0.180271126089422","0.152592967764403","0.207949284414441"
"Stimmt ganz u.gar nicht","1990","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Hessen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Bayern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Berlin","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Berlin","Ostdeutschland","177","0.546730903563756","0.489923891152925","0.603537915974587"
"Stimmt ganz u.gar nicht","1990","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Brandenburg","Ostdeutschland","430","0.572212871059254","0.536173975276765","0.608251766841742"
"Stimmt ganz u.gar nicht","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Mecklenburg-Vorpommern","Ostdeutschland","324","0.649802394932049","0.608197000688606","0.691407789175493"
"Stimmt ganz u.gar nicht","1990","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Sachsen","Ostdeutschland","799","0.578965104504027","0.552340576192278","0.605589632815777"
"Stimmt ganz u.gar nicht","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Sachsen-Anhalt","Ostdeutschland","510","0.627787352774012","0.594269472497377","0.661305233050647"
"Stimmt ganz u.gar nicht","1990","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1990","Thueringen","Ostdeutschland","488","0.648240059822801","0.613858141095116","0.682621978550486"
"Stimmt ganz u.gar","1991","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1991","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1991","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1991","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1991","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1991","Hessen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1991","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1991","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1991","Bayern","Westdeutschland","1","","",""
"Stimmt ganz u.gar","1991","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1991","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1991","Berlin","Westdeutschland","1","","",""
"Stimmt ganz u.gar","1991","Berlin","Ostdeutschland","21","","",""
"Stimmt ganz u.gar","1991","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","Brandenburg","Ostdeutschland","45","0.0738371461577459","0.0540654200773826","0.0936088722381093"
"Stimmt ganz u.gar","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","Mecklenburg-Vorpommern","Ostdeutschland","31","0.0648823369906632","0.042566070610621","0.0871986033707055"
"Stimmt ganz u.gar","1991","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","Sachsen","Ostdeutschland","105","0.090916151994636","0.0747641895663146","0.107068114422957"
"Stimmt ganz u.gar","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","Sachsen-Anhalt","Ostdeutschland","68","0.0930159457065108","0.0726715057590836","0.113360385653938"
"Stimmt ganz u.gar","1991","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1991","Thueringen","Ostdeutschland","59","0.0890940309544508","0.0678686192928332","0.110319442616068"
"Stimmt eher","1991","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher","1991","Hamburg","Westdeutschland","","","",""
"Stimmt eher","1991","Hamburg","Ostdeutschland","","","",""
"Stimmt eher","1991","Niedersachsen","Westdeutschland","1","","",""
"Stimmt eher","1991","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher","1991","Bremen","Westdeutschland","","","",""
"Stimmt eher","1991","Bremen","Ostdeutschland","","","",""
"Stimmt eher","1991","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt eher","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher","1991","Hessen","Westdeutschland","","","",""
"Stimmt eher","1991","Hessen","Ostdeutschland","","","",""
"Stimmt eher","1991","Rheinland-Pfalz,Saarland","Westdeutschland","1","","",""
"Stimmt eher","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher","1991","Baden-Wuerttemberg","Westdeutschland","2","","",""
"Stimmt eher","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher","1991","Bayern","Westdeutschland","","","",""
"Stimmt eher","1991","Bayern","Ostdeutschland","","","",""
"Stimmt eher","1991","Saarland","Westdeutschland","","","",""
"Stimmt eher","1991","Saarland","Ostdeutschland","","","",""
"Stimmt eher","1991","Berlin","Westdeutschland","","","",""
"Stimmt eher","1991","Berlin","Ostdeutschland","24","","",""
"Stimmt eher","1991","Brandenburg","Westdeutschland","","","",""
"Stimmt eher","1991","Brandenburg","Ostdeutschland","62","0.121984765278668","0.0972409150825556","0.14672861547478"
"Stimmt eher","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher","1991","Mecklenburg-Vorpommern","Ostdeutschland","47","0.116628054251822","0.0875477811394214","0.145708327364222"
"Stimmt eher","1991","Sachsen","Westdeutschland","","","",""
"Stimmt eher","1991","Sachsen","Ostdeutschland","107","0.102809387382054","0.0857461454695426","0.119872629294566"
"Stimmt eher","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher","1991","Sachsen-Anhalt","Ostdeutschland","73","0.113868411108503","0.0916190292560729","0.136117792960934"
"Stimmt eher","1991","Thueringen","Westdeutschland","","","",""
"Stimmt eher","1991","Thueringen","Ostdeutschland","59","0.09720946951632","0.0751374115574355","0.119281527475204"
"Stimmt eher nicht","1991","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher nicht","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher nicht","1991","Hamburg","Westdeutschland","","","",""
"Stimmt eher nicht","1991","Hamburg","Ostdeutschland","","","",""
"Stimmt eher nicht","1991","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher nicht","1991","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","1991","Bremen","Westdeutschland","","","",""
"Stimmt eher nicht","1991","Bremen","Ostdeutschland","","","",""
"Stimmt eher nicht","1991","Nordrhein-Westfalen","Westdeutschland","2","","",""
"Stimmt eher nicht","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher nicht","1991","Hessen","Westdeutschland","1","","",""
"Stimmt eher nicht","1991","Hessen","Ostdeutschland","","","",""
"Stimmt eher nicht","1991","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","1991","Baden-Wuerttemberg","Westdeutschland","4","","",""
"Stimmt eher nicht","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher nicht","1991","Bayern","Westdeutschland","3","","",""
"Stimmt eher nicht","1991","Bayern","Ostdeutschland","","","",""
"Stimmt eher nicht","1991","Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","1991","Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","1991","Berlin","Westdeutschland","1","","",""
"Stimmt eher nicht","1991","Berlin","Ostdeutschland","57","0.235114234022812","0.184437373536716","0.285791094508908"
"Stimmt eher nicht","1991","Brandenburg","Westdeutschland","","","",""
"Stimmt eher nicht","1991","Brandenburg","Ostdeutschland","165","0.257611595860221","0.224547111950749","0.290676079769693"
"Stimmt eher nicht","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher nicht","1991","Mecklenburg-Vorpommern","Ostdeutschland","105","0.221376768185012","0.183762305290357","0.258991231079667"
"Stimmt eher nicht","1991","Sachsen","Westdeutschland","","","",""
"Stimmt eher nicht","1991","Sachsen","Ostdeutschland","332","0.281556218508793","0.256287584868412","0.306824852149174"
"Stimmt eher nicht","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher nicht","1991","Sachsen-Anhalt","Ostdeutschland","166","0.219480129712337","0.190489556936048","0.248470702488625"
"Stimmt eher nicht","1991","Thueringen","Westdeutschland","","","",""
"Stimmt eher nicht","1991","Thueringen","Ostdeutschland","165","0.248380095650966","0.216187753487636","0.280572437814296"
"Stimmt ganz u.gar nicht","1991","Schleswig-Holstein","Westdeutschland","3","","",""
"Stimmt ganz u.gar nicht","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Nordrhein-Westfalen","Westdeutschland","5","","",""
"Stimmt ganz u.gar nicht","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Hessen","Westdeutschland","4","","",""
"Stimmt ganz u.gar nicht","1991","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Rheinland-Pfalz,Saarland","Westdeutschland","2","","",""
"Stimmt ganz u.gar nicht","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Baden-Wuerttemberg","Westdeutschland","2","","",""
"Stimmt ganz u.gar nicht","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Bayern","Westdeutschland","4","","",""
"Stimmt ganz u.gar nicht","1991","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Berlin","Westdeutschland","1","","",""
"Stimmt ganz u.gar nicht","1991","Berlin","Ostdeutschland","167","0.585682299196387","0.526815591886236","0.644549006506539"
"Stimmt ganz u.gar nicht","1991","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Brandenburg","Ostdeutschland","400","0.546566492703365","0.508927173347854","0.584205812058876"
"Stimmt ganz u.gar nicht","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Mecklenburg-Vorpommern","Ostdeutschland","285","0.597112840572503","0.552675804627162","0.641549876517843"
"Stimmt ganz u.gar nicht","1991","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Sachsen","Ostdeutschland","673","0.524718242114517","0.496661227639944","0.552775256589089"
"Stimmt ganz u.gar nicht","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Sachsen-Anhalt","Ostdeutschland","476","0.573635513472649","0.53899568467001","0.608275342275288"
"Stimmt ganz u.gar nicht","1991","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1991","Thueringen","Ostdeutschland","409","0.565316403878263","0.528382308764393","0.602250498992134"
"Stimmt ganz u.gar","1992","Schleswig-Holstein","Westdeutschland","18","","",""
"Stimmt ganz u.gar","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1992","Hamburg","Westdeutschland","3","","",""
"Stimmt ganz u.gar","1992","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1992","Niedersachsen","Westdeutschland","41","0.058690917849523","0.0427484177472692","0.0746334179517767"
"Stimmt ganz u.gar","1992","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1992","Bremen","Westdeutschland","8","","",""
"Stimmt ganz u.gar","1992","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1992","Nordrhein-Westfalen","Westdeutschland","144","0.0828472294630268","0.0703802818949645","0.095314177031089"
"Stimmt ganz u.gar","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1992","Hessen","Westdeutschland","39","0.0638153099273744","0.0450538123399238","0.082576807514825"
"Stimmt ganz u.gar","1992","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1992","Rheinland-Pfalz,Saarland","Westdeutschland","34","0.0767066148582087","0.0543227823771744","0.0990904473392431"
"Stimmt ganz u.gar","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1992","Baden-Wuerttemberg","Westdeutschland","103","0.112099224694466","0.0934807603732355","0.130717689015697"
"Stimmt ganz u.gar","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1992","Bayern","Westdeutschland","95","0.0817558198356225","0.0669016382579676","0.0966100014132773"
"Stimmt ganz u.gar","1992","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1992","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","1992","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1992","Berlin","Westdeutschland","12","","",""
"Stimmt ganz u.gar","1992","Berlin","Ostdeutschland","28","","",""
"Stimmt ganz u.gar","1992","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","1992","Brandenburg","Ostdeutschland","53","0.0790025519746796","0.0583922232904995","0.0996128806588596"
"Stimmt ganz u.gar","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar","1992","Mecklenburg-Vorpommern","Ostdeutschland","27","","",""
"Stimmt ganz u.gar","1992","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1992","Sachsen","Ostdeutschland","89","0.0779257503318581","0.0624466649869883","0.0934048356767279"
"Stimmt ganz u.gar","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar","1992","Sachsen-Anhalt","Ostdeutschland","80","0.11077138639441","0.0886035535211148","0.132939219267706"
"Stimmt ganz u.gar","1992","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1992","Thueringen","Ostdeutschland","48","0.0803282564373928","0.0599143966768484","0.100742116197937"
"Stimmt eher","1992","Schleswig-Holstein","Westdeutschland","29","","",""
"Stimmt eher","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher","1992","Hamburg","Westdeutschland","8","","",""
"Stimmt eher","1992","Hamburg","Ostdeutschland","","","",""
"Stimmt eher","1992","Niedersachsen","Westdeutschland","105","0.157327291607951","0.13263073806372","0.182023845152181"
"Stimmt eher","1992","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher","1992","Bremen","Westdeutschland","11","","",""
"Stimmt eher","1992","Bremen","Ostdeutschland","","","",""
"Stimmt eher","1992","Nordrhein-Westfalen","Westdeutschland","169","0.104529732954039","0.0906926099171916","0.118366855990886"
"Stimmt eher","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher","1992","Hessen","Westdeutschland","67","0.118200548770338","0.0934195416952414","0.142981555845435"
"Stimmt eher","1992","Hessen","Ostdeutschland","","","",""
"Stimmt eher","1992","Rheinland-Pfalz,Saarland","Westdeutschland","71","0.141228079003993","0.11193617378864","0.170519984219346"
"Stimmt eher","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher","1992","Baden-Wuerttemberg","Westdeutschland","114","0.116144715131573","0.0972364952992097","0.135052934963936"
"Stimmt eher","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher","1992","Bayern","Westdeutschland","151","0.129268862642295","0.11108026153204","0.147457463752551"
"Stimmt eher","1992","Bayern","Ostdeutschland","","","",""
"Stimmt eher","1992","Saarland","Westdeutschland","","","",""
"Stimmt eher","1992","Saarland","Ostdeutschland","","","",""
"Stimmt eher","1992","Berlin","Westdeutschland","28","","",""
"Stimmt eher","1992","Berlin","Ostdeutschland","21","","",""
"Stimmt eher","1992","Brandenburg","Westdeutschland","","","",""
"Stimmt eher","1992","Brandenburg","Ostdeutschland","63","0.111647899385557","0.0875847210759112","0.135711077695203"
"Stimmt eher","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher","1992","Mecklenburg-Vorpommern","Ostdeutschland","58","0.149442771279016","0.115264572100398","0.183620970457634"
"Stimmt eher","1992","Sachsen","Westdeutschland","","","",""
"Stimmt eher","1992","Sachsen","Ostdeutschland","120","0.122359886956969","0.103436467442829","0.141283306471108"
"Stimmt eher","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher","1992","Sachsen-Anhalt","Ostdeutschland","74","0.109680168050731","0.0876082636845689","0.131752072416894"
"Stimmt eher","1992","Thueringen","Westdeutschland","","","",""
"Stimmt eher","1992","Thueringen","Ostdeutschland","60","0.100081747903646","0.0775417689608364","0.122621726846455"
"Stimmt eher nicht","1992","Schleswig-Holstein","Westdeutschland","65","0.278774355396075","0.22228034592233","0.335268364869821"
"Stimmt eher nicht","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher nicht","1992","Hamburg","Westdeutschland","25","","",""
"Stimmt eher nicht","1992","Hamburg","Ostdeutschland","","","",""
"Stimmt eher nicht","1992","Niedersachsen","Westdeutschland","232","0.282164092305828","0.251638203675608","0.312689980936049"
"Stimmt eher nicht","1992","Niedersachsen","Ostdeutschland","","","",""
