year,bula_h,sampreg,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Baden-Wuerttemberg,West,Agree completely,0.11209,103,10702,0.11186,0.11232
1992,Baden-Wuerttemberg,West,Agree,0.11618,114,10702,0.11595,0.11641
1992,Baden-Wuerttemberg,West,Disagree,0.32414,376,10702,0.32380,0.32448
1992,Baden-Wuerttemberg,West,Disagree completely,0.44759,510,10702,0.44723,0.44795
1992,Bavaria,West,Agree completely,0.08173,95,10702,0.08155,0.08191
1992,Bavaria,West,Agree,0.12924,151,10702,0.12902,0.12946
1992,Bavaria,West,Disagree,0.30166,394,10702,0.30136,0.30197
1992,Bavaria,West,Disagree completely,0.48737,667,10702,0.48704,0.48770
1992,Berlin,West,Disagree,0.32125,54,10702,0.32042,0.32208
1992,Berlin,West,Disagree completely,0.67875,121,10702,0.67792,0.67958
1992,Berlin,East,Disagree,0.26897,57,10702,0.26805,0.26989
1992,Berlin,East,Disagree completely,0.73103,174,10702,0.73011,0.73195
1992,Brandenburg,East,Agree completely,0.07894,53,10702,0.07859,0.07930
1992,Brandenburg,East,Agree,0.11164,63,10702,0.11123,0.11205
1992,Brandenburg,East,Disagree,0.26268,174,10702,0.26211,0.26326
1992,Brandenburg,East,Disagree completely,0.54674,368,10702,0.54609,0.54739
1992,Mecklenburg-Western Pomerania,East,Agree,0.15938,58,10702,0.15877,0.15998
1992,Mecklenburg-Western Pomerania,East,Disagree,0.28548,110,10702,0.28473,0.28623
1992,Mecklenburg-Western Pomerania,East,Disagree completely,0.55514,223,10702,0.55431,0.55597
1992,Saxony,East,Agree completely,0.07799,89,10702,0.07772,0.07825
1992,Saxony,East,Agree,0.12245,120,10702,0.12212,0.12277
1992,Saxony,East,Disagree,0.29118,325,10702,0.29073,0.29163
1992,Saxony,East,Disagree completely,0.50838,618,10702,0.50789,0.50888
1992,Saxony-Anhalt,East,Agree completely,0.11081,80,10702,0.11041,0.11121
1992,Saxony-Anhalt,East,Agree,0.10971,74,10702,0.10931,0.11011
1992,Saxony-Anhalt,East,Disagree,0.26442,201,10702,0.26386,0.26499
1992,Saxony-Anhalt,East,Disagree completely,0.51505,415,10702,0.51442,0.51569
1992,Thuringa,East,Agree completely,0.08035,48,10702,0.07997,0.08072
1992,Thuringa,East,Agree,0.09979,60,10702,0.09938,0.10020
1992,Thuringa,East,Disagree,0.28546,188,10702,0.28484,0.28607
1992,Thuringa,East,Disagree completely,0.53440,385,10702,0.53372,0.53508
1993,Schleswig-Holstein,West,Agree,0.17722,42,12858,0.17671,0.17773
1993,Schleswig-Holstein,West,Disagree,0.30300,73,12858,0.30239,0.30362
1993,Schleswig-Holstein,West,Disagree completely,0.51978,148,12858,0.51911,0.52045
1993,Hamburg,West,Disagree completely,1.00000,94,12858,1.00000,1.00000
1993,Lower Saxony,West,Agree completely,0.10065,92,12858,0.10040,0.10090
1993,Lower Saxony,West,Agree,0.14562,125,12858,0.14533,0.14591
1993,Lower Saxony,West,Disagree,0.26483,245,12858,0.26446,0.26519
1993,Lower Saxony,West,Disagree completely,0.48890,509,12858,0.48849,0.48931
1993,Bremen,West,Disagree completely,1.00000,50,12858,1.00000,1.00000
1993,North Rhine-Westphalia,West,Agree completely,0.07802,181,12858,0.07788,0.07816
1993,North Rhine-Westphalia,West,Agree,0.12537,292,12858,0.12520,0.12554
1993,North Rhine-Westphalia,West,Disagree,0.28555,681,12858,0.28531,0.28578
1993,North Rhine-Westphalia,West,Disagree completely,0.51106,1338,12858,0.51080,0.51132
1993,Hesse,West,Agree completely,0.08412,59,12858,0.08387,0.08437
1993,Hesse,West,Agree,0.10405,93,12858,0.10378,0.10432
1993,Hesse,West,Disagree,0.28185,240,12858,0.28145,0.28225
1993,Hesse,West,Disagree completely,0.52998,530,12858,0.52954,0.53043
1993,"Rhineland-Palatinate, Saarland",West,Agree completely,0.09077,49,12858,0.09049,0.09105
1993,"Rhineland-Palatinate, Saarland",West,Agree,0.14473,86,12858,0.14439,0.14508
1993,"Rhineland-Palatinate, Saarland",West,Disagree,0.24975,156,12858,0.24933,0.25017
1993,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.51475,344,12858,0.51426,0.51524
1993,Baden-Wuerttemberg,West,Agree completely,0.08245,126,12858,0.08226,0.08263
1993,Baden-Wuerttemberg,West,Agree,0.15332,269,12858,0.15308,0.15356
1993,Baden-Wuerttemberg,West,Disagree,0.33023,576,12858,0.32992,0.33055
1993,Baden-Wuerttemberg,West,Disagree completely,0.43400,790,12858,0.43367,0.43433
1993,Bavaria,West,Agree completely,0.09306,129,12858,0.09287,0.09324
1993,Bavaria,West,Agree,0.15409,212,12858,0.15386,0.15433
1993,Bavaria,West,Disagree,0.32173,512,12858,0.32143,0.32203
1993,Bavaria,West,Disagree completely,0.43112,757,12858,0.43081,0.43144
1993,Berlin,West,Agree,0.15350,41,12858,0.15295,0.15405
1993,Berlin,West,Disagree,0.32612,80,12858,0.32540,0.32684
1993,Berlin,West,Disagree completely,0.52038,152,12858,0.51962,0.52115
1993,Berlin,East,Agree,0.15042,31,12858,0.14972,0.15112
1993,Berlin,East,Disagree,0.26580,62,12858,0.26494,0.26666
1993,Berlin,East,Disagree completely,0.58378,154,12858,0.58281,0.58474
1993,Brandenburg,East,Agree completely,0.08669,48,12858,0.08632,0.08707
1993,Brandenburg,East,Agree,0.14026,83,12858,0.13979,0.14072
1993,Brandenburg,East,Disagree,0.26016,170,12858,0.25958,0.26074
1993,Brandenburg,East,Disagree completely,0.51289,327,12858,0.51223,0.51356
1993,Mecklenburg-Western Pomerania,East,Agree completely,0.08446,33,12858,0.08401,0.08491
1993,Mecklenburg-Western Pomerania,East,Agree,0.14303,52,12858,0.14247,0.14360
1993,Mecklenburg-Western Pomerania,East,Disagree,0.23121,96,12858,0.23053,0.23189
1993,Mecklenburg-Western Pomerania,East,Disagree completely,0.54130,224,12858,0.54049,0.54210
1993,Saxony,East,Agree completely,0.06467,68,12858,0.06442,0.06491
1993,Saxony,East,Agree,0.14220,135,12858,0.14185,0.14255
1993,Saxony,East,Disagree,0.28046,313,12858,0.28002,0.28091
1993,Saxony,East,Disagree completely,0.51267,592,12858,0.51217,0.51316
1993,Saxony-Anhalt,East,Agree completely,0.08967,58,12858,0.08931,0.09003
1993,Saxony-Anhalt,East,Agree,0.11714,78,12858,0.11673,0.11755
1993,Saxony-Anhalt,East,Disagree,0.27133,205,12858,0.27077,0.27190
1993,Saxony-Anhalt,East,Disagree completely,0.52186,396,12858,0.52122,0.52249
1993,Thuringa,East,Agree completely,0.06944,40,12858,0.06910,0.06979
1993,Thuringa,East,Agree,0.11863,68,12858,0.11819,0.11907
1993,Thuringa,East,Disagree,0.25104,161,12858,0.25045,0.25163
1993,Thuringa,East,Disagree completely,0.56089,393,12858,0.56021,0.56157
1995,Schleswig-Holstein,West,Agree,0.12744,34,13017,0.12701,0.12788
1995,Schleswig-Holstein,West,Disagree,0.35562,87,13017,0.35500,0.35625
1995,Schleswig-Holstein,West,Disagree completely,0.51693,140,13017,0.51628,0.51759
1995,Hamburg,West,Disagree,0.35011,32,13017,0.34904,0.35118
1995,Hamburg,West,Disagree completely,0.64989,78,13017,0.64882,0.65096
1995,Lower Saxony,West,Agree completely,0.08430,69,13017,0.08408,0.08453
1995,Lower Saxony,West,Agree,0.17291,140,13017,0.17261,0.17321
1995,Lower Saxony,West,Disagree,0.32542,324,13017,0.32505,0.32579
1995,Lower Saxony,West,Disagree completely,0.41737,506,13017,0.41698,0.41776
1995,Bremen,West,Disagree completely,1.00000,39,13017,1.00000,1.00000
1995,North Rhine-Westphalia,West,Agree completely,0.07042,155,13017,0.07029,0.07056
1995,North Rhine-Westphalia,West,Agree,0.14393,335,13017,0.14375,0.14412
1995,North Rhine-Westphalia,West,Disagree,0.31771,779,13017,0.31747,0.31796
1995,North Rhine-Westphalia,West,Disagree completely,0.46793,1294,13017,0.46767,0.46819
1995,Hesse,West,Agree completely,0.09723,71,13017,0.09696,0.09749
1995,Hesse,West,Agree,0.10824,97,13017,0.10797,0.10852
1995,Hesse,West,Disagree,0.33236,279,13017,0.33195,0.33278
1995,Hesse,West,Disagree completely,0.46217,490,13017,0.46173,0.46261
1995,"Rhineland-Palatinate, Saarland",West,Agree completely,0.08325,44,13017,0.08298,0.08351
1995,"Rhineland-Palatinate, Saarland",West,Agree,0.09616,72,13017,0.09588,0.09644
1995,"Rhineland-Palatinate, Saarland",West,Disagree,0.27168,184,13017,0.27125,0.27211
1995,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.54891,409,13017,0.54843,0.54938
1995,Baden-Wuerttemberg,West,Agree completely,0.08020,129,13017,0.08001,0.08038
1995,Baden-Wuerttemberg,West,Agree,0.16773,266,13017,0.16748,0.16799
1995,Baden-Wuerttemberg,West,Disagree,0.35184,622,13017,0.35152,0.35217
1995,Baden-Wuerttemberg,West,Disagree completely,0.40023,759,13017,0.39990,0.40056
1995,Bavaria,West,Agree completely,0.08802,110,13017,0.08784,0.08821
1995,Bavaria,West,Agree,0.15150,224,13017,0.15127,0.15173
1995,Bavaria,West,Disagree,0.33865,547,13017,0.33835,0.33895
1995,Bavaria,West,Disagree completely,0.42182,802,13017,0.42151,0.42214
1995,Berlin,West,Agree,0.17154,51,13017,0.17099,0.17209
1995,Berlin,West,Disagree,0.37276,109,13017,0.37206,0.37347
1995,Berlin,West,Disagree completely,0.45570,136,13017,0.45497,0.45643
1995,Berlin,East,Disagree,0.37836,69,13017,0.37728,0.37944
1995,Berlin,East,Disagree completely,0.62164,129,13017,0.62056,0.62272
1995,Brandenburg,East,Agree completely,0.09198,51,13017,0.09159,0.09236
1995,Brandenburg,East,Agree,0.11654,63,13017,0.11611,0.11697
1995,Brandenburg,East,Disagree,0.33436,203,13017,0.33373,0.33499
1995,Brandenburg,East,Disagree completely,0.45712,269,13017,0.45646,0.45779
1995,Mecklenburg-Western Pomerania,East,Agree,0.17916,67,13017,0.17852,0.17980
1995,Mecklenburg-Western Pomerania,East,Disagree,0.34110,132,13017,0.34031,0.34189
1995,Mecklenburg-Western Pomerania,East,Disagree completely,0.47974,194,13017,0.47891,0.48057
1995,Saxony,East,Agree completely,0.08124,71,13017,0.08097,0.08151
1995,Saxony,East,Agree,0.12191,122,13017,0.12158,0.12224
1995,Saxony,East,Disagree,0.36264,396,13017,0.36216,0.36312
1995,Saxony,East,Disagree completely,0.43421,503,13017,0.43371,0.43470
1995,Saxony-Anhalt,East,Agree completely,0.09127,55,13017,0.09090,0.09165
1995,Saxony-Anhalt,East,Agree,0.12409,69,13017,0.12366,0.12451
1995,Saxony-Anhalt,East,Disagree,0.33263,239,13017,0.33202,0.33325
1995,Saxony-Anhalt,East,Disagree completely,0.45201,320,13017,0.45136,0.45265
1995,Thuringa,East,Agree completely,0.07881,46,13017,0.07844,0.07919
1995,Thuringa,East,Agree,0.14038,80,13017,0.13990,0.14086
1995,Thuringa,East,Disagree,0.29682,204,13017,0.29619,0.29745
1995,Thuringa,East,Disagree completely,0.48399,322,13017,0.48330,0.48467
1996,Schleswig-Holstein,West,Agree,0.12358,33,12852,0.12315,0.12400
1996,Schleswig-Holstein,West,Disagree,0.36689,90,12852,0.36627,0.36752
1996,Schleswig-Holstein,West,Disagree completely,0.50953,138,12852,0.50888,0.51018
1996,Hamburg,West,Disagree,0.50477,45,12852,0.50369,0.50585
1996,Hamburg,West,Disagree completely,0.49523,63,12852,0.49415,0.49631
1996,Lower Saxony,West,Agree completely,0.07609,71,12852,0.07588,0.07630
1996,Lower Saxony,West,Agree,0.14983,125,12852,0.14954,0.15011
1996,Lower Saxony,West,Disagree,0.31857,307,12852,0.31820,0.31894
1996,Lower Saxony,West,Disagree completely,0.45551,535,12852,0.45512,0.45591
1996,Bremen,West,Disagree completely,1.00000,49,12852,1.00000,1.00000
1996,North Rhine-Westphalia,West,Agree completely,0.06761,147,12852,0.06748,0.06774
1996,North Rhine-Westphalia,West,Agree,0.13398,328,12852,0.13380,0.13416
1996,North Rhine-Westphalia,West,Disagree,0.32030,774,12852,0.32006,0.32055
1996,North Rhine-Westphalia,West,Disagree completely,0.47811,1297,12852,0.47785,0.47837
1996,Hesse,West,Agree completely,0.06526,49,12852,0.06504,0.06548
1996,Hesse,West,Agree,0.09776,80,12852,0.09750,0.09803
1996,Hesse,West,Disagree,0.34641,279,12852,0.34599,0.34683
1996,Hesse,West,Disagree completely,0.49057,494,12852,0.49012,0.49101
1996,"Rhineland-Palatinate, Saarland",West,Agree completely,0.06942,36,12852,0.06918,0.06967
1996,"Rhineland-Palatinate, Saarland",West,Agree,0.11368,74,12852,0.11338,0.11399
1996,"Rhineland-Palatinate, Saarland",West,Disagree,0.32779,207,12852,0.32734,0.32824
1996,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.48911,372,12852,0.48863,0.48959
1996,Baden-Wuerttemberg,West,Agree completely,0.08162,124,12852,0.08143,0.08180
1996,Baden-Wuerttemberg,West,Agree,0.16130,246,12852,0.16106,0.16155
1996,Baden-Wuerttemberg,West,Disagree,0.34531,616,12852,0.34499,0.34563
1996,Baden-Wuerttemberg,West,Disagree completely,0.41177,712,12852,0.41144,0.41210
1996,Bavaria,West,Agree completely,0.07782,100,12852,0.07765,0.07799
1996,Bavaria,West,Agree,0.17065,225,12852,0.17041,0.17089
1996,Bavaria,West,Disagree,0.32328,547,12852,0.32298,0.32358
1996,Bavaria,West,Disagree completely,0.42826,784,12852,0.42794,0.42857
1996,Berlin,West,Agree,0.19007,55,12852,0.18950,0.19065
1996,Berlin,West,Disagree,0.38179,105,12852,0.38108,0.38250
1996,Berlin,West,Disagree completely,0.42814,122,12852,0.42741,0.42886
1996,Berlin,East,Disagree,0.41164,83,12852,0.41061,0.41267
1996,Berlin,East,Disagree completely,0.58836,127,12852,0.58733,0.58939
1996,Brandenburg,East,Agree completely,0.08981,47,12852,0.08943,0.09020
1996,Brandenburg,East,Agree,0.11465,67,12852,0.11422,0.11508
1996,Brandenburg,East,Disagree,0.33166,210,12852,0.33102,0.33229
1996,Brandenburg,East,Disagree completely,0.46388,274,12852,0.46320,0.46455
1996,Mecklenburg-Western Pomerania,East,Agree,0.15447,54,12852,0.15386,0.15508
1996,Mecklenburg-Western Pomerania,East,Disagree,0.38098,140,12852,0.38017,0.38180
1996,Mecklenburg-Western Pomerania,East,Disagree completely,0.46455,184,12852,0.46371,0.46538
1996,Saxony,East,Agree completely,0.07399,68,12852,0.07373,0.07425
1996,Saxony,East,Agree,0.12589,122,12852,0.12556,0.12623
1996,Saxony,East,Disagree,0.35889,405,12852,0.35841,0.35937
1996,Saxony,East,Disagree completely,0.44122,510,12852,0.44073,0.44172
1996,Saxony-Anhalt,East,Agree completely,0.06921,50,12852,0.06887,0.06954
1996,Saxony-Anhalt,East,Agree,0.14016,92,12852,0.13970,0.14061
1996,Saxony-Anhalt,East,Disagree,0.35397,229,12852,0.35335,0.35460
1996,Saxony-Anhalt,East,Disagree completely,0.43666,301,12852,0.43601,0.43731
1996,Thuringa,East,Agree completely,0.06371,37,12852,0.06337,0.06405
1996,Thuringa,East,Agree,0.12116,65,12852,0.12070,0.12161
1996,Thuringa,East,Disagree,0.34286,237,12852,0.34220,0.34352
1996,Thuringa,East,Disagree completely,0.47228,321,12852,0.47159,0.47298
1997,Schleswig-Holstein,West,Disagree,0.34575,73,12527,0.34509,0.34641
1997,Schleswig-Holstein,West,Disagree completely,0.65425,152,12527,0.65359,0.65491
1997,Hamburg,West,Disagree completely,1.00000,74,12527,1.00000,1.00000
1997,Lower Saxony,West,Agree completely,0.09239,65,12527,0.09215,0.09262
1997,Lower Saxony,West,Agree,0.11824,118,12527,0.11799,0.11850
1997,Lower Saxony,West,Disagree,0.32047,295,12527,0.32010,0.32084
1997,Lower Saxony,West,Disagree completely,0.46890,551,12527,0.46850,0.46930
1997,Bremen,West,Disagree completely,1.00000,48,12527,1.00000,1.00000
1997,North Rhine-Westphalia,West,Agree completely,0.07965,154,12527,0.07951,0.07979
1997,North Rhine-Westphalia,West,Agree,0.12900,279,12527,0.12882,0.12917
1997,North Rhine-Westphalia,West,Disagree,0.28876,711,12527,0.28853,0.28900
1997,North Rhine-Westphalia,West,Disagree completely,0.50259,1351,12527,0.50233,0.50285
1997,Hesse,West,Agree completely,0.09006,60,12527,0.08980,0.09031
1997,Hesse,West,Agree,0.10906,82,12527,0.10879,0.10933
1997,Hesse,West,Disagree,0.27738,235,12527,0.27699,0.27778
1997,Hesse,West,Disagree completely,0.52350,462,12527,0.52306,0.52394
1997,"Rhineland-Palatinate, Saarland",West,Agree completely,0.08143,42,12527,0.08117,0.08169
1997,"Rhineland-Palatinate, Saarland",West,Agree,0.10091,71,12527,0.10062,0.10120
1997,"Rhineland-Palatinate, Saarland",West,Disagree,0.27970,196,12527,0.27928,0.28013
1997,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.53796,399,12527,0.53748,0.53843
1997,Baden-Wuerttemberg,West,Agree completely,0.06847,97,12527,0.06831,0.06864
1997,Baden-Wuerttemberg,West,Agree,0.15779,251,12527,0.15755,0.15804
1997,Baden-Wuerttemberg,West,Disagree,0.35158,607,12527,0.35126,0.35190
1997,Baden-Wuerttemberg,West,Disagree completely,0.42215,735,12527,0.42182,0.42248
1997,Bavaria,West,Agree completely,0.09852,109,12527,0.09833,0.09871
1997,Bavaria,West,Agree,0.14412,191,12527,0.14390,0.14435
1997,Bavaria,West,Disagree,0.30160,517,12527,0.30131,0.30190
1997,Bavaria,West,Disagree completely,0.45575,798,12527,0.45543,0.45607
1997,Berlin,West,Agree,0.17770,40,12527,0.17712,0.17828
1997,Berlin,West,Disagree,0.38631,101,12527,0.38557,0.38705
1997,Berlin,West,Disagree completely,0.43598,117,12527,0.43523,0.43674
1997,Berlin,East,Disagree,0.39711,65,12527,0.39606,0.39816
1997,Berlin,East,Disagree completely,0.60289,127,12527,0.60184,0.60394
1997,Brandenburg,East,Agree completely,0.08325,40,12527,0.08288,0.08363
1997,Brandenburg,East,Agree,0.09616,50,12527,0.09576,0.09656
1997,Brandenburg,East,Disagree,0.34910,201,12527,0.34845,0.34975
1997,Brandenburg,East,Disagree completely,0.47149,301,12527,0.47082,0.47217
1997,Mecklenburg-Western Pomerania,East,Agree,0.15040,47,12527,0.14980,0.15101
1997,Mecklenburg-Western Pomerania,East,Disagree,0.31592,120,12527,0.31514,0.31671
1997,Mecklenburg-Western Pomerania,East,Disagree completely,0.53368,191,12527,0.53283,0.53452
1997,Saxony,East,Agree completely,0.06025,56,12527,0.06001,0.06048
1997,Saxony,East,Agree,0.12947,116,12527,0.12914,0.12980
1997,Saxony,East,Disagree,0.32742,356,12527,0.32696,0.32789
1997,Saxony,East,Disagree completely,0.48286,554,12527,0.48236,0.48336
1997,Saxony-Anhalt,East,Agree completely,0.08608,49,12527,0.08571,0.08645
1997,Saxony-Anhalt,East,Agree,0.11738,73,12527,0.11696,0.11780
1997,Saxony-Anhalt,East,Disagree,0.28122,213,12527,0.28063,0.28181
1997,Saxony-Anhalt,East,Disagree completely,0.51532,331,12527,0.51467,0.51597
1997,Thuringa,East,Agree completely,0.07228,45,12527,0.07192,0.07264
1997,Thuringa,East,Agree,0.10252,60,12527,0.10210,0.10294
1997,Thuringa,East,Disagree,0.31931,216,12527,0.31867,0.31995
1997,Thuringa,East,Disagree completely,0.50589,335,12527,0.50520,0.50658
2008,Schleswig-Holstein,West,Agree completely,0.08573,44,19137,0.08537,0.08609
2008,Schleswig-Holstein,West,Agree,0.15163,62,19137,0.15117,0.15209
2008,Schleswig-Holstein,West,Disagree,0.34528,177,19137,0.34467,0.34589
2008,Schleswig-Holstein,West,Disagree completely,0.41736,264,19137,0.41672,0.41799
2008,Hamburg,West,Disagree,0.47264,95,19137,0.47167,0.47361
2008,Hamburg,West,Disagree completely,0.52736,145,19137,0.52639,0.52833
2008,Lower Saxony,West,Agree completely,0.06886,97,19137,0.06867,0.06906
2008,Lower Saxony,West,Agree,0.13111,209,19137,0.13085,0.13137
2008,Lower Saxony,West,Disagree,0.36427,613,19137,0.36390,0.36464
2008,Lower Saxony,West,Disagree completely,0.43576,815,19137,0.43538,0.43614
2008,Bremen,West,Disagree,0.47165,49,19137,0.47037,0.47292
2008,Bremen,West,Disagree completely,0.52835,71,19137,0.52708,0.52963
2008,North Rhine-Westphalia,West,Agree completely,0.06796,209,19137,0.06783,0.06809
2008,North Rhine-Westphalia,West,Agree,0.14858,510,19137,0.14840,0.14877
2008,North Rhine-Westphalia,West,Disagree,0.37205,1441,19137,0.37180,0.37229
2008,North Rhine-Westphalia,West,Disagree completely,0.41141,1759,19137,0.41116,0.41166
2008,Hesse,West,Agree completely,0.07978,84,19137,0.07955,0.08002
2008,Hesse,West,Agree,0.15777,164,19137,0.15746,0.15809
2008,Hesse,West,Disagree,0.38271,508,19137,0.38229,0.38313
2008,Hesse,West,Disagree completely,0.37973,554,19137,0.37931,0.38015
2008,"Rhineland-Palatinate, Saarland",West,Agree completely,0.09030,92,19137,0.09002,0.09058
2008,"Rhineland-Palatinate, Saarland",West,Agree,0.15487,142,19137,0.15451,0.15522
2008,"Rhineland-Palatinate, Saarland",West,Disagree,0.36454,372,19137,0.36406,0.36501
2008,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.39029,484,19137,0.38981,0.39077
2008,Baden-Wuerttemberg,West,Agree completely,0.07977,165,19137,0.07959,0.07995
2008,Baden-Wuerttemberg,West,Agree,0.14351,296,19137,0.14328,0.14375
2008,Baden-Wuerttemberg,West,Disagree,0.37358,873,19137,0.37326,0.37391
2008,Baden-Wuerttemberg,West,Disagree completely,0.40313,1014,19137,0.40281,0.40346
2008,Bavaria,West,Agree completely,0.06963,153,19137,0.06947,0.06978
2008,Bavaria,West,Agree,0.15437,375,19137,0.15415,0.15459
2008,Bavaria,West,Disagree,0.43606,1173,19137,0.43576,0.43636
2008,Bavaria,West,Disagree completely,0.33994,1035,19137,0.33965,0.34023
2008,Berlin,West,Agree,0.25099,76,19137,0.25030,0.25169
2008,Berlin,West,Disagree,0.42831,152,19137,0.42751,0.42910
2008,Berlin,West,Disagree completely,0.32070,136,19137,0.31995,0.32145
2008,Berlin,East,Agree,0.19247,47,19137,0.19176,0.19318
2008,Berlin,East,Disagree,0.44941,132,19137,0.44851,0.45031
2008,Berlin,East,Disagree completely,0.35812,128,19137,0.35725,0.35898
2008,Brandenburg,East,Agree completely,0.07043,47,19137,0.07009,0.07077
2008,Brandenburg,East,Agree,0.21403,138,19137,0.21348,0.21458
2008,Brandenburg,East,Disagree,0.39882,342,19137,0.39816,0.39947
