"plh0189","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","Realschule","Mecklenburg-Vorpommern","9","0.0307288310907469","0.00638072956306846","0.0550769326184253"
"Stimmt ganz u.gar","1990","Realschule","Sachsen","29","","",""
"Stimmt ganz u.gar","1990","Realschule","Sachsen-Anhalt","21","","",""
"Stimmt ganz u.gar","1990","Realschule","Thueringen","18","","",""
"Stimmt ganz u.gar","1990","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1990","(Fach-)Abitur","Hamburg","","","",""
"Stimmt ganz u.gar","1990","(Fach-)Abitur","Niedersachsen","","","",""
"Stimmt ganz u.gar","1990","(Fach-)Abitur","Bremen","","","",""
"Stimmt ganz u.gar","1990","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1990","(Fach-)Abitur","Hessen","","","",""
"Stimmt ganz u.gar","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1990","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","1990","(Fach-)Abitur","Bayern","","","",""
"Stimmt ganz u.gar","1990","(Fach-)Abitur","Saarland","","","",""
"Stimmt ganz u.gar","1990","(Fach-)Abitur","Berlin","1","","",""
"Stimmt ganz u.gar","1990","(Fach-)Abitur","Brandenburg","2","","",""
"Stimmt ganz u.gar","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Stimmt ganz u.gar","1990","(Fach-)Abitur","Sachsen","5","0.0981880428976961","0.0112461421498467","0.185129943645545"
"Stimmt ganz u.gar","1990","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Stimmt ganz u.gar","1990","(Fach-)Abitur","Thueringen","1","","",""
"Stimmt ganz u.gar","1990","AkademikerIn","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1990","AkademikerIn","Hamburg","","","",""
"Stimmt ganz u.gar","1990","AkademikerIn","Niedersachsen","","","",""
"Stimmt ganz u.gar","1990","AkademikerIn","Bremen","","","",""
"Stimmt ganz u.gar","1990","AkademikerIn","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1990","AkademikerIn","Hessen","","","",""
"Stimmt ganz u.gar","1990","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1990","AkademikerIn","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","1990","AkademikerIn","Bayern","","","",""
"Stimmt ganz u.gar","1990","AkademikerIn","Saarland","","","",""
"Stimmt ganz u.gar","1990","AkademikerIn","Berlin","13","","",""
"Stimmt ganz u.gar","1990","AkademikerIn","Brandenburg","19","","",""
"Stimmt ganz u.gar","1990","AkademikerIn","Mecklenburg-Vorpommern","4","0.0239665308822838","-0.00448604199124955","0.0524191037558172"
"Stimmt ganz u.gar","1990","AkademikerIn","Sachsen","23","","",""
"Stimmt ganz u.gar","1990","AkademikerIn","Sachsen-Anhalt","6","0.0341148027695907","0.00698678538281795","0.0612428201563635"
"Stimmt ganz u.gar","1990","AkademikerIn","Thueringen","6","0.0502468763738745","0.0131205335855115","0.0873732191622374"
"Stimmt eher","1990","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Stimmt eher","1990","(noch) kein Abschluss","Hamburg","","","",""
"Stimmt eher","1990","(noch) kein Abschluss","Niedersachsen","","","",""
"Stimmt eher","1990","(noch) kein Abschluss","Bremen","","","",""
"Stimmt eher","1990","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Stimmt eher","1990","(noch) kein Abschluss","Hessen","","","",""
"Stimmt eher","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1990","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Stimmt eher","1990","(noch) kein Abschluss","Bayern","","","",""
"Stimmt eher","1990","(noch) kein Abschluss","Saarland","","","",""
"Stimmt eher","1990","(noch) kein Abschluss","Berlin","1","","",""
"Stimmt eher","1990","(noch) kein Abschluss","Brandenburg","","","",""
"Stimmt eher","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Stimmt eher","1990","(noch) kein Abschluss","Sachsen","","","",""
"Stimmt eher","1990","(noch) kein Abschluss","Sachsen-Anhalt","3","","",""
"Stimmt eher","1990","(noch) kein Abschluss","Thueringen","","","",""
"Stimmt eher","1990","Hauptschule","Schleswig-Holstein","","","",""
"Stimmt eher","1990","Hauptschule","Hamburg","","","",""
"Stimmt eher","1990","Hauptschule","Niedersachsen","","","",""
"Stimmt eher","1990","Hauptschule","Bremen","","","",""
"Stimmt eher","1990","Hauptschule","Nordrhein-Westfalen","","","",""
"Stimmt eher","1990","Hauptschule","Hessen","","","",""
"Stimmt eher","1990","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1990","Hauptschule","Baden-Wuerttemberg","","","",""
"Stimmt eher","1990","Hauptschule","Bayern","","","",""
"Stimmt eher","1990","Hauptschule","Saarland","","","",""
"Stimmt eher","1990","Hauptschule","Berlin","7","0.131713981622759","0.043921362352061","0.219506600893457"
"Stimmt eher","1990","Hauptschule","Brandenburg","23","","",""
"Stimmt eher","1990","Hauptschule","Mecklenburg-Vorpommern","16","","",""
"Stimmt eher","1990","Hauptschule","Sachsen","57","0.131675472170838","0.102751234870475","0.160599709471201"
"Stimmt eher","1990","Hauptschule","Sachsen-Anhalt","39","0.139582968195571","0.101251630034456","0.177914306356686"
"Stimmt eher","1990","Hauptschule","Thueringen","30","0.0977574186098006","0.0646438967353127","0.130870940484289"
"Stimmt eher","1990","Realschule","Schleswig-Holstein","","","",""
"Stimmt eher","1990","Realschule","Hamburg","","","",""
"Stimmt eher","1990","Realschule","Niedersachsen","","","",""
"Stimmt eher","1990","Realschule","Bremen","","","",""
"Stimmt eher","1990","Realschule","Nordrhein-Westfalen","","","",""
"Stimmt eher","1990","Realschule","Hessen","","","",""
"Stimmt eher","1990","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1990","Realschule","Baden-Wuerttemberg","","","",""
"Stimmt eher","1990","Realschule","Bayern","","","",""
"Stimmt eher","1990","Realschule","Saarland","","","",""
"Stimmt eher","1990","Realschule","Berlin","8","0.0713389123554064","0.0227957484166934","0.11988207629412"
"Stimmt eher","1990","Realschule","Brandenburg","13","","",""
"Stimmt eher","1990","Realschule","Mecklenburg-Vorpommern","20","","",""
"Stimmt eher","1990","Realschule","Sachsen","35","0.0885889822619879","0.0623645066079226","0.114813457916053"
"Stimmt eher","1990","Realschule","Sachsen-Anhalt","20","","",""
"Stimmt eher","1990","Realschule","Thueringen","20","","",""
"Stimmt eher","1990","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Stimmt eher","1990","(Fach-)Abitur","Hamburg","","","",""
"Stimmt eher","1990","(Fach-)Abitur","Niedersachsen","","","",""
"Stimmt eher","1990","(Fach-)Abitur","Bremen","","","",""
"Stimmt eher","1990","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Stimmt eher","1990","(Fach-)Abitur","Hessen","","","",""
"Stimmt eher","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1990","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Stimmt eher","1990","(Fach-)Abitur","Bayern","","","",""
"Stimmt eher","1990","(Fach-)Abitur","Saarland","","","",""
"Stimmt eher","1990","(Fach-)Abitur","Berlin","1","","",""
"Stimmt eher","1990","(Fach-)Abitur","Brandenburg","4","0.17866157666925","0.0314174202430563","0.325905733095445"
"Stimmt eher","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","1990","(Fach-)Abitur","Sachsen","4","0.110197788273359","0.0187074962852616","0.201688080261455"
"Stimmt eher","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Stimmt eher","1990","(Fach-)Abitur","Thueringen","3","","",""
"Stimmt eher","1990","AkademikerIn","Schleswig-Holstein","","","",""
"Stimmt eher","1990","AkademikerIn","Hamburg","","","",""
"Stimmt eher","1990","AkademikerIn","Niedersachsen","","","",""
"Stimmt eher","1990","AkademikerIn","Bremen","","","",""
"Stimmt eher","1990","AkademikerIn","Nordrhein-Westfalen","","","",""
"Stimmt eher","1990","AkademikerIn","Hessen","","","",""
"Stimmt eher","1990","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1990","AkademikerIn","Baden-Wuerttemberg","","","",""
"Stimmt eher","1990","AkademikerIn","Bayern","","","",""
"Stimmt eher","1990","AkademikerIn","Saarland","","","",""
"Stimmt eher","1990","AkademikerIn","Berlin","10","","",""
"Stimmt eher","1990","AkademikerIn","Brandenburg","18","","",""
"Stimmt eher","1990","AkademikerIn","Mecklenburg-Vorpommern","8","0.064615522773703","0.0188803723271823","0.110350673220224"
"Stimmt eher","1990","AkademikerIn","Sachsen","29","","",""
"Stimmt eher","1990","AkademikerIn","Sachsen-Anhalt","12","","",""
"Stimmt eher","1990","AkademikerIn","Thueringen","7","0.0537464902908606","0.015419821206161","0.0920731593755602"
"Stimmt eher nicht","1990","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1990","(noch) kein Abschluss","Hamburg","","","",""
"Stimmt eher nicht","1990","(noch) kein Abschluss","Niedersachsen","","","",""
"Stimmt eher nicht","1990","(noch) kein Abschluss","Bremen","","","",""
"Stimmt eher nicht","1990","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1990","(noch) kein Abschluss","Hessen","","","",""
"Stimmt eher nicht","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1990","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1990","(noch) kein Abschluss","Bayern","","","",""
"Stimmt eher nicht","1990","(noch) kein Abschluss","Saarland","","","",""
"Stimmt eher nicht","1990","(noch) kein Abschluss","Berlin","","","",""
"Stimmt eher nicht","1990","(noch) kein Abschluss","Brandenburg","4","0.64984533295516","0.319294649636769","0.980396016273551"
"Stimmt eher nicht","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Stimmt eher nicht","1990","(noch) kein Abschluss","Sachsen","1","","",""
"Stimmt eher nicht","1990","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Stimmt eher nicht","1990","(noch) kein Abschluss","Thueringen","","","",""
"Stimmt eher nicht","1990","Hauptschule","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1990","Hauptschule","Hamburg","","","",""
"Stimmt eher nicht","1990","Hauptschule","Niedersachsen","","","",""
"Stimmt eher nicht","1990","Hauptschule","Bremen","","","",""
"Stimmt eher nicht","1990","Hauptschule","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1990","Hauptschule","Hessen","","","",""
"Stimmt eher nicht","1990","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1990","Hauptschule","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1990","Hauptschule","Bayern","","","",""
"Stimmt eher nicht","1990","Hauptschule","Saarland","","","",""
"Stimmt eher nicht","1990","Hauptschule","Berlin","8","0.11793248258088","0.0342030210451546","0.201661944116606"
"Stimmt eher nicht","1990","Hauptschule","Brandenburg","57","0.223337653846001","0.173287620325831","0.273387687366172"
"Stimmt eher nicht","1990","Hauptschule","Mecklenburg-Vorpommern","33","0.176328269896188","0.121112821984547","0.23154371780783"
"Stimmt eher nicht","1990","Hauptschule","Sachsen","106","","",""
"Stimmt eher nicht","1990","Hauptschule","Sachsen-Anhalt","51","0.161559179456473","0.120850661323349","0.202267697589596"
"Stimmt eher nicht","1990","Hauptschule","Thueringen","58","0.185927245025349","0.142548999906475","0.229305490144223"
"Stimmt eher nicht","1990","Realschule","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1990","Realschule","Hamburg","","","",""
"Stimmt eher nicht","1990","Realschule","Niedersachsen","","","",""
"Stimmt eher nicht","1990","Realschule","Bremen","","","",""
"Stimmt eher nicht","1990","Realschule","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1990","Realschule","Hessen","","","",""
"Stimmt eher nicht","1990","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1990","Realschule","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1990","Realschule","Bayern","","","",""
"Stimmt eher nicht","1990","Realschule","Saarland","","","",""
"Stimmt eher nicht","1990","Realschule","Berlin","15","","",""
"Stimmt eher nicht","1990","Realschule","Brandenburg","60","0.252264066879483","0.198427183707846","0.30610095005112"
"Stimmt eher nicht","1990","Realschule","Mecklenburg-Vorpommern","42","0.207654765572527","0.150428209208046","0.264881321937008"
"Stimmt eher nicht","1990","Realschule","Sachsen","105","","",""
"Stimmt eher nicht","1990","Realschule","Sachsen-Anhalt","53","0.184585915965236","0.139305342173182","0.22986648975729"
"Stimmt eher nicht","1990","Realschule","Thueringen","44","0.151111818965172","0.108857801242142","0.193365836688201"
"Stimmt eher nicht","1990","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1990","(Fach-)Abitur","Hamburg","","","",""
"Stimmt eher nicht","1990","(Fach-)Abitur","Niedersachsen","","","",""
"Stimmt eher nicht","1990","(Fach-)Abitur","Bremen","","","",""
"Stimmt eher nicht","1990","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1990","(Fach-)Abitur","Hessen","","","",""
"Stimmt eher nicht","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1990","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1990","(Fach-)Abitur","Bayern","","","",""
"Stimmt eher nicht","1990","(Fach-)Abitur","Saarland","","","",""
"Stimmt eher nicht","1990","(Fach-)Abitur","Berlin","3","","",""
"Stimmt eher nicht","1990","(Fach-)Abitur","Brandenburg","9","0.320168278566219","0.140838967470728","0.49949758966171"
"Stimmt eher nicht","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"Stimmt eher nicht","1990","(Fach-)Abitur","Sachsen","15","","",""
"Stimmt eher nicht","1990","(Fach-)Abitur","Sachsen-Anhalt","6","0.215921023379741","0.0309095506708328","0.400932496088649"
"Stimmt eher nicht","1990","(Fach-)Abitur","Thueringen","5","0.21726300050553","0.0267552466609452","0.407770754350115"
"Stimmt eher nicht","1990","AkademikerIn","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1990","AkademikerIn","Hamburg","","","",""
"Stimmt eher nicht","1990","AkademikerIn","Niedersachsen","","","",""
"Stimmt eher nicht","1990","AkademikerIn","Bremen","","","",""
"Stimmt eher nicht","1990","AkademikerIn","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1990","AkademikerIn","Hessen","","","",""
"Stimmt eher nicht","1990","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1990","AkademikerIn","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1990","AkademikerIn","Bayern","","","",""
"Stimmt eher nicht","1990","AkademikerIn","Saarland","","","",""
"Stimmt eher nicht","1990","AkademikerIn","Berlin","24","","",""
"Stimmt eher nicht","1990","AkademikerIn","Brandenburg","23","","",""
"Stimmt eher nicht","1990","AkademikerIn","Mecklenburg-Vorpommern","35","0.299869846599539","0.214630052584136","0.385109640614943"
"Stimmt eher nicht","1990","AkademikerIn","Sachsen","51","0.173658924603157","0.129756015489349","0.217561833716965"
"Stimmt eher nicht","1990","AkademikerIn","Sachsen-Anhalt","38","0.207294881749735","0.146714223444746","0.267875540054724"
"Stimmt eher nicht","1990","AkademikerIn","Thueringen","29","","",""
"Stimmt ganz u.gar nicht","1990","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1990","(noch) kein Abschluss","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1990","(noch) kein Abschluss","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1990","(noch) kein Abschluss","Bremen","","","",""
"Stimmt ganz u.gar nicht","1990","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1990","(noch) kein Abschluss","Hessen","","","",""
"Stimmt ganz u.gar nicht","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1990","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","1990","(noch) kein Abschluss","Bayern","","","",""
"Stimmt ganz u.gar nicht","1990","(noch) kein Abschluss","Saarland","","","",""
"Stimmt ganz u.gar nicht","1990","(noch) kein Abschluss","Berlin","","","",""
"Stimmt ganz u.gar nicht","1990","(noch) kein Abschluss","Brandenburg","4","0.35015466704484","0.0196039837264493","0.680705350363231"
"Stimmt ganz u.gar nicht","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","6","0.563402092501477","0.256006140724579","0.870798044278376"
"Stimmt ganz u.gar nicht","1990","(noch) kein Abschluss","Sachsen","9","0.867015701536181","0.666353573798268","1.06767782927409"
"Stimmt ganz u.gar nicht","1990","(noch) kein Abschluss","Sachsen-Anhalt","5","0.524002047029017","0.197717977300917","0.850286116757118"
"Stimmt ganz u.gar nicht","1990","(noch) kein Abschluss","Thueringen","4","0.881044327731521","0.59728212517798","1.16480653028506"
"Stimmt ganz u.gar nicht","1990","Hauptschule","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1990","Hauptschule","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1990","Hauptschule","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1990","Hauptschule","Bremen","","","",""
"Stimmt ganz u.gar nicht","1990","Hauptschule","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1990","Hauptschule","Hessen","","","",""
"Stimmt ganz u.gar nicht","1990","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1990","Hauptschule","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","1990","Hauptschule","Bayern","","","",""
"Stimmt ganz u.gar nicht","1990","Hauptschule","Saarland","","","",""
"Stimmt ganz u.gar nicht","1990","Hauptschule","Berlin","30","0.481687445189202","0.351972746563827","0.611402143814578"
"Stimmt ganz u.gar nicht","1990","Hauptschule","Brandenburg","156","","",""
"Stimmt ganz u.gar nicht","1990","Hauptschule","Mecklenburg-Vorpommern","127","","",""
"Stimmt ganz u.gar nicht","1990","Hauptschule","Sachsen","303","0.537388688140202","0.494738512545087","0.580038863735317"
"Stimmt ganz u.gar nicht","1990","Hauptschule","Sachsen-Anhalt","189","","",""
"Stimmt ganz u.gar nicht","1990","Hauptschule","Thueringen","190","","",""
"Stimmt ganz u.gar nicht","1990","Realschule","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1990","Realschule","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1990","Realschule","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1990","Realschule","Bremen","","","",""
"Stimmt ganz u.gar nicht","1990","Realschule","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1990","Realschule","Hessen","","","",""
"Stimmt ganz u.gar nicht","1990","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1990","Realschule","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","1990","Realschule","Bayern","","","",""
"Stimmt ganz u.gar nicht","1990","Realschule","Saarland","","","",""
"Stimmt ganz u.gar nicht","1990","Realschule","Berlin","73","0.638755061190838","0.548160051453591","0.729350070928085"
"Stimmt ganz u.gar nicht","1990","Realschule","Brandenburg","147","","",""
"Stimmt ganz u.gar nicht","1990","Realschule","Mecklenburg-Vorpommern","122","","",""
"Stimmt ganz u.gar nicht","1990","Realschule","Sachsen","282","","",""
"Stimmt ganz u.gar nicht","1990","Realschule","Sachsen-Anhalt","188","","",""
"Stimmt ganz u.gar nicht","1990","Realschule","Thueringen","194","","",""
"Stimmt ganz u.gar nicht","1990","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1990","(Fach-)Abitur","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1990","(Fach-)Abitur","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1990","(Fach-)Abitur","Bremen","","","",""
"Stimmt ganz u.gar nicht","1990","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1990","(Fach-)Abitur","Hessen","","","",""
"Stimmt ganz u.gar nicht","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1990","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","1990","(Fach-)Abitur","Bayern","","","",""
"Stimmt ganz u.gar nicht","1990","(Fach-)Abitur","Saarland","","","",""
"Stimmt ganz u.gar nicht","1990","(Fach-)Abitur","Berlin","9","0.640567800573195","0.389219984829814","0.891915616316576"
"Stimmt ganz u.gar nicht","1990","(Fach-)Abitur","Brandenburg","11","","",""
"Stimmt ganz u.gar nicht","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","4","0.562330248274729","0.194821179826098","0.92983931672336"
"Stimmt ganz u.gar nicht","1990","(Fach-)Abitur","Sachsen","21","","",""
"Stimmt ganz u.gar nicht","1990","(Fach-)Abitur","Sachsen-Anhalt","12","","",""
"Stimmt ganz u.gar nicht","1990","(Fach-)Abitur","Thueringen","9","0.53541760257246","0.305013856221883","0.765821348923037"
"Stimmt ganz u.gar nicht","1990","AkademikerIn","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1990","AkademikerIn","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1990","AkademikerIn","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1990","AkademikerIn","Bremen","","","",""
"Stimmt ganz u.gar nicht","1990","AkademikerIn","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1990","AkademikerIn","Hessen","","","",""
"Stimmt ganz u.gar nicht","1990","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1990","AkademikerIn","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","1990","AkademikerIn","Bayern","","","",""
"Stimmt ganz u.gar nicht","1990","AkademikerIn","Saarland","","","",""
"Stimmt ganz u.gar nicht","1990","AkademikerIn","Berlin","65","0.523686200223437","0.431190567692791","0.616181832754082"
"Stimmt ganz u.gar nicht","1990","AkademikerIn","Brandenburg","112","","",""
"Stimmt ganz u.gar nicht","1990","AkademikerIn","Mecklenburg-Vorpommern","64","0.611548099744474","0.52087665468086","0.702219544808088"
"Stimmt ganz u.gar nicht","1990","AkademikerIn","Sachsen","183","","",""
"Stimmt ganz u.gar nicht","1990","AkademikerIn","Sachsen-Anhalt","116","","",""
"Stimmt ganz u.gar nicht","1990","AkademikerIn","Thueringen","91","0.6657248777309","0.585553067098525","0.745896688363274"
"Stimmt ganz u.gar","1991","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1991","(noch) kein Abschluss","Hamburg","","","",""
"Stimmt ganz u.gar","1991","(noch) kein Abschluss","Niedersachsen","","","",""
"Stimmt ganz u.gar","1991","(noch) kein Abschluss","Bremen","","","",""
"Stimmt ganz u.gar","1991","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1991","(noch) kein Abschluss","Hessen","","","",""
"Stimmt ganz u.gar","1991","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1991","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","1991","(noch) kein Abschluss","Bayern","","","",""
"Stimmt ganz u.gar","1991","(noch) kein Abschluss","Saarland","","","",""
