year,age_gr,bula_h,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,Thuringa,Disagree completely,0.7516639879015743,154,9149,0.7503923717687417,0.7529356040344068
1992,46-65 y.,Schleswig-Holstein,Disagree completely,1.0,39,9149,1.0,1.0
1992,46-65 y.,Lower Saxony,Agree,0.14608513533101827,33,9149,0.14557386301547856,0.14659640764655799
1992,46-65 y.,Lower Saxony,Disagree,0.2791468898362366,70,9149,0.2784975354750509,0.2797962441974223
1992,46-65 y.,Lower Saxony,Disagree completely,0.5747679748327451,161,9149,0.5740523239027022,0.575483625762788
1992,46-65 y.,North Rhine-Westphalia,Agree completely,0.08950923084835129,43,9149,0.08921928922405249,0.08979917247265008
1992,46-65 y.,North Rhine-Westphalia,Agree,0.09359478251166199,44,9149,0.09329896362415278,0.0938906013991712
1992,46-65 y.,North Rhine-Westphalia,Disagree,0.22506774567581192,109,9149,0.22464358795120865,0.2254919034004152
1992,46-65 y.,North Rhine-Westphalia,Disagree completely,0.5918282409641747,315,9149,0.5913290597875087,0.5923274221408408
1992,46-65 y.,Hesse,Disagree,0.25896319841603266,39,9149,0.2581493105091012,0.2597770863229641
1992,46-65 y.,Hesse,Disagree completely,0.7410368015839672,120,9149,0.7402229136770357,0.7418506894908987
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.2547746659459488,33,9149,0.2538682553861383,0.2556810765057593
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.7452253340540512,94,9149,0.7443189234942407,0.7461317446138618
1992,46-65 y.,Baden-Wuerttemberg,Agree completely,0.13727013678671626,36,9149,0.13680351835992643,0.1377367552135061
1992,46-65 y.,Baden-Wuerttemberg,Disagree,0.3339378698405242,96,9149,0.3332983903158509,0.3345773493651975
1992,46-65 y.,Baden-Wuerttemberg,Disagree completely,0.5287919933727595,161,9149,0.5281151546422654,0.5294688321032536
1992,46-65 y.,Bavaria,Agree,0.13643864329860494,46,9149,0.1360067088520336,0.1368705777451763
1992,46-65 y.,Bavaria,Disagree,0.32003287906592054,104,9149,0.31944587136327685,0.32061988676856423
1992,46-65 y.,Bavaria,Disagree completely,0.5435284776354745,183,9149,0.5429016898275344,0.5441552654434146
1992,46-65 y.,Berlin,Disagree completely,1.0,99,9149,1.0,1.0
1992,46-65 y.,Brandenburg,Disagree,0.3053533054443024,45,9149,0.3041744922963739,0.3065321185922309
1992,46-65 y.,Brandenburg,Disagree completely,0.6946466945556975,112,9149,0.693467881407769,0.695825507703626
1992,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.2561210944429076,31,9149,0.25484261061891506,0.25739957826690013
1992,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,0.7438789055570922,84,9149,0.7426004217330997,0.7451573893810848
1992,46-65 y.,Saxony,Agree completely,0.0976158134913608,38,9149,0.09712035320398962,0.09811127377873197
1992,46-65 y.,Saxony,Agree,0.10197901214006962,35,9149,0.10147382572091246,0.10248419855922677
1992,46-65 y.,Saxony,Disagree,0.2823544318015843,109,9149,0.2816029727306482,0.2831058908725204
1992,46-65 y.,Saxony,Disagree completely,0.5180507425669851,192,9149,0.5172166008699178,0.5188848842640524
1992,46-65 y.,Saxony-Anhalt,Agree completely,0.17493820730891238,37,9149,0.17406457366471906,0.1758118409531057
1992,46-65 y.,Saxony-Anhalt,Disagree,0.2676137473828482,51,9149,0.2665956997971535,0.26863179496854295
1992,46-65 y.,Saxony-Anhalt,Disagree completely,0.5574480453082393,118,9149,0.5563058822566361,0.5585902083598425
1992,46-65 y.,Thuringa,Disagree,0.3083061436402043,49,9149,0.3070471999704883,0.30956508730992033
1992,46-65 y.,Thuringa,Disagree completely,0.6916938563597959,109,9149,0.6904349126900798,0.6929528000295119
1992,66 and older,Lower Saxony,Disagree completely,1.0,57,9149,1.0,1.0
1992,66 and older,North Rhine-Westphalia,Agree completely,0.1371130632543703,31,9149,0.1366588471602059,0.13756727934853472
1992,66 and older,North Rhine-Westphalia,Agree,0.18950672721420533,41,9149,0.1889892000174588,0.19002425441095186
1992,66 and older,North Rhine-Westphalia,Disagree,0.24912521388128017,54,9149,0.24855407890461761,0.24969634885794273
1992,66 and older,North Rhine-Westphalia,Disagree completely,0.42425499565014424,109,9149,0.42360235409000596,0.4249076372102825
1992,66 and older,Hesse,Disagree completely,1.0,60,9149,1.0,1.0
1992,66 and older,"Rhineland-Palatinate, Saarland",Disagree completely,1.0,40,9149,1.0,1.0
1992,66 and older,Baden-Wuerttemberg,Disagree,0.3650638333328256,38,9149,0.3640882244792079,0.3660394421864433
1992,66 and older,Baden-Wuerttemberg,Disagree completely,0.6349361666671743,69,9149,0.6339605578135566,0.635911775520792
1992,66 and older,Bavaria,Agree,0.219518891917511,33,9149,0.21886195864497224,0.22017582519004977
1992,66 and older,Bavaria,Disagree,0.29393136736607695,51,9149,0.29320834698986414,0.29465438774228975
1992,66 and older,Bavaria,Disagree completely,0.4865497407164121,85,9149,0.48575647822126206,0.48734300321156215
1992,66 and older,Saxony,Disagree,0.39284562746261986,32,9149,0.3914157919720349,0.3942754629532048
1992,66 and older,Saxony,Disagree completely,0.6071543725373802,52,9149,0.6057245370467953,0.6085842080279652
1992,66 and older,Saxony-Anhalt,Disagree completely,1.0,37,9149,1.0,1.0
1992,66 and older,Thuringa,Disagree completely,1.0,35,9149,1.0,1.0
1993,17-29 y.,Schleswig-Holstein,Disagree completely,1.0,36,11088,1.0,1.0
1993,17-29 y.,Lower Saxony,Agree,0.11989984902674311,31,11088,0.11930804850694393,0.12049164954654229
1993,17-29 y.,Lower Saxony,Disagree,0.31692054539473513,69,11088,0.31607290667818533,0.31776818411128493
1993,17-29 y.,Lower Saxony,Disagree completely,0.5631796055785219,157,11088,0.5622760083516705,0.5640832028053733
1993,17-29 y.,North Rhine-Westphalia,Agree completely,0.05433838173338621,36,11088,0.054083204922112924,0.0545935585446595
1993,17-29 y.,North Rhine-Westphalia,Agree,0.10836147472468731,69,11088,0.10801156836141532,0.1087113810879593
1993,17-29 y.,North Rhine-Westphalia,Disagree,0.34907003922539886,209,11088,0.34853344821475546,0.34960663023604227
1993,17-29 y.,North Rhine-Westphalia,Disagree completely,0.4882301043165276,377,11088,0.4876674137690693,0.48879279486398586
1993,17-29 y.,Hesse,Disagree,0.3556101128105167,68,11088,0.3546086370011804,0.356611588619853
1993,17-29 y.,Hesse,Disagree completely,0.6443898871894832,146,11088,0.6433884113801469,0.6453913629988195
1993,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.27891961708557,31,11088,0.27779912824644354,0.28004010592469647
1993,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.7210803829144299,97,11088,0.7199598940753035,0.7222008717535563
1993,17-29 y.,Baden-Wuerttemberg,Agree,0.15661944889432766,80,11088,0.1561138976873896,0.15712500010126573
1993,17-29 y.,Baden-Wuerttemberg,Disagree,0.3415723112480084,179,11088,0.34091264253436393,0.3422319799616529
1993,17-29 y.,Baden-Wuerttemberg,Disagree completely,0.501808239857664,272,11088,0.5011127389850141,0.5025037407303139
1993,17-29 y.,Bavaria,Agree,0.16864035194891855,65,11088,0.16810517456346488,0.16917552933437222
1993,17-29 y.,Bavaria,Disagree,0.3539765946851805,157,11088,0.35329310190282914,0.35466008746753186
1993,17-29 y.,Bavaria,Disagree completely,0.477383053365901,213,11088,0.47666913627970164,0.4780969704521003
1993,17-29 y.,Berlin,Disagree,0.4198719000594017,46,11088,0.41857612636473046,0.421167673754073
1993,17-29 y.,Berlin,Disagree completely,0.5801280999405982,68,11088,0.578832326245927,0.5814238736352695
1993,17-29 y.,Brandenburg,Disagree,0.39737554532631814,43,11088,0.3957910431415805,0.3989600475110558
1993,17-29 y.,Brandenburg,Disagree completely,0.602624454673682,73,11088,0.6010399524889443,0.6042089568584197
1993,17-29 y.,Mecklenburg-Western Pomerania,Disagree completely,1.0,52,11088,1.0,1.0
1993,17-29 y.,Saxony,Disagree,0.37387820148380563,80,11088,0.3726781174260543,0.375078285541557
1993,17-29 y.,Saxony,Disagree completely,0.6261217985161943,115,11088,0.624921714458443,0.6273218825739456
1993,17-29 y.,Saxony-Anhalt,Disagree,0.4131420314569224,64,11088,0.41175392829114105,0.41453013462270377
1993,17-29 y.,Saxony-Anhalt,Disagree completely,0.5868579685430776,92,11088,0.5854698653772963,0.5882460717088589
1993,17-29 y.,Thuringa,Disagree,0.3609273738302079,49,11088,0.3594538329543779,0.3624009147060379
1993,17-29 y.,Thuringa,Disagree completely,0.6390726261697921,89,11088,0.6375990852939621,0.6405461670456221
1993,30-45 y.,Schleswig-Holstein,Disagree completely,1.0,47,11088,1.0,1.0
1993,30-45 y.,Lower Saxony,Disagree,0.3977625199456375,79,11088,0.3969013272969209,0.3986237125943541
1993,30-45 y.,Lower Saxony,Disagree completely,0.6022374800543625,138,11088,0.6013762874056459,0.6030986727030792
1993,30-45 y.,North Rhine-Westphalia,Agree completely,0.05024237556414924,46,11088,0.05004379975049037,0.05044095137780811
1993,30-45 y.,North Rhine-Westphalia,Agree,0.10013069326607373,83,11088,0.09985782174951587,0.10040356478263159
1993,30-45 y.,North Rhine-Westphalia,Disagree,0.2927740375103348,237,11088,0.2923603901547366,0.29318768486593305
1993,30-45 y.,North Rhine-Westphalia,Disagree completely,0.5568528936594422,473,11088,0.556401319509656,0.5573044678092285
1993,30-45 y.,Hesse,Disagree,0.38990915353589795,73,11088,0.3889832433948282,0.3908350636769677
1993,30-45 y.,Hesse,Disagree completely,0.6100908464641019,162,11088,0.6091649363230323,0.6110167566051716
1993,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.25400590957847247,46,11088,0.2531243752617705,0.2548874438951744
1993,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.7459940904215275,118,11088,0.7451125561048255,0.7468756247382295
1993,30-45 y.,Baden-Wuerttemberg,Agree completely,0.08058968503393125,37,11088,0.080245729326225,0.08093364074163752
1993,30-45 y.,Baden-Wuerttemberg,Agree,0.13882414489223285,69,11088,0.13838724037847427,0.13926104940599143
1993,30-45 y.,Baden-Wuerttemberg,Disagree,0.35568002983672026,171,11088,0.35507512279174713,0.3562849368816934
1993,30-45 y.,Baden-Wuerttemberg,Disagree completely,0.42490614023711565,239,11088,0.4242815086039501,0.4255307718702812
1993,30-45 y.,Bavaria,Agree completely,0.07925076096820088,35,11088,0.07892740970583027,0.0795741122305715
1993,30-45 y.,Bavaria,Agree,0.11290920218021624,47,11088,0.11253036651170256,0.11328803784872993
1993,30-45 y.,Bavaria,Disagree,0.3377341367778283,153,11088,0.3371680202678907,0.3383002532877659
1993,30-45 y.,Bavaria,Disagree completely,0.4701059000737546,249,11088,0.4695084597262844,0.47070334042122475
1993,30-45 y.,Berlin,Disagree,0.27642228680141284,40,11088,0.2753237536926488,0.2775208199101769
1993,30-45 y.,Berlin,Disagree completely,0.7235777131985871,116,11088,0.722479180089823,0.7246762463073512
1993,30-45 y.,Brandenburg,Disagree,0.3576212858920912,69,11088,0.3563335659070061,0.3589090058771763
1993,30-45 y.,Brandenburg,Disagree completely,0.6423787141079088,117,11088,0.6410909941228237,0.643666434092994
1993,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,1.0,88,11088,1.0,1.0
1993,30-45 y.,Saxony,Agree,0.12114807474547602,38,11088,0.12054539142068914,0.12175075807026291
1993,30-45 y.,Saxony,Disagree,0.2897732269482715,104,11088,0.28893531050862636,0.29061114338791666
1993,30-45 y.,Saxony,Disagree completely,0.5890786983062526,240,11088,0.588169959551611,0.5899874370608942
1993,30-45 y.,Saxony-Anhalt,Disagree,0.3076664192052537,64,11088,0.306414273832943,0.30891856457756445
1993,30-45 y.,Saxony-Anhalt,Disagree completely,0.6923335807947462,148,11088,0.6910814354224354,0.6935857261670569
1993,30-45 y.,Thuringa,Disagree,0.25574975658576016,51,11088,0.25451868438259856,0.25698082878892176
1993,30-45 y.,Thuringa,Disagree completely,0.7442502434142398,150,11088,0.7430191712110782,0.7454813156174015
1993,46-65 y.,Schleswig-Holstein,Disagree completely,1.0,48,11088,1.0,1.0
1993,46-65 y.,Lower Saxony,Agree completely,0.10339872184688324,35,11088,0.10296765115038484,0.10382979254338165
1993,46-65 y.,Lower Saxony,Agree,0.1670786714190397,48,11088,0.16655052573221263,0.16760681710586678
1993,46-65 y.,Lower Saxony,Disagree,0.22211918168476932,69,11088,0.2215306893603049,0.22270767400923375
1993,46-65 y.,Lower Saxony,Disagree completely,0.5074034250493077,161,11088,0.5066956200425068,0.5081112300561086
1993,46-65 y.,North Rhine-Westphalia,Agree completely,0.11337394116901432,75,11088,0.11306786531252908,0.11368001702549957
1993,46-65 y.,North Rhine-Westphalia,Agree,0.1193738258317314,88,11088,0.11906081990795764,0.11968683175550515
