"plh0189","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","1990","17-29","Sachsen","35","0.120329105099391","0.0846266399088116","0.156031570289971"
"Stimmt eher","1990","17-29","Sachsen-Anhalt","20","","",""
"Stimmt eher","1990","17-29","Thüringen","16","","",""
"Stimmt eher","1990","30-45","Schleswig-Holstein","","","",""
"Stimmt eher","1990","30-45","Hamburg","","","",""
"Stimmt eher","1990","30-45","Niedersachsen","","","",""
"Stimmt eher","1990","30-45","Bremen","","","",""
"Stimmt eher","1990","30-45","Nordrhein-Westfalen","","","",""
"Stimmt eher","1990","30-45","Hessen","","","",""
"Stimmt eher","1990","30-45","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1990","30-45","Baden-Württemberg","","","",""
"Stimmt eher","1990","30-45","Bayern","","","",""
"Stimmt eher","1990","30-45","Saarland","","","",""
"Stimmt eher","1990","30-45","Berlin","7","","",""
"Stimmt eher","1990","30-45","Brandenburg","17","","",""
"Stimmt eher","1990","30-45","Mecklenburg-Vorpommern","15","","",""
"Stimmt eher","1990","30-45","Sachsen","34","0.0996317582567282","0.0717413283115759","0.12752218820188"
"Stimmt eher","1990","30-45","Sachsen-Anhalt","15","","",""
"Stimmt eher","1990","30-45","Thüringen","18","","",""
"Stimmt eher","1990","46-65","Schleswig-Holstein","","","",""
"Stimmt eher","1990","46-65","Hamburg","","","",""
"Stimmt eher","1990","46-65","Niedersachsen","","","",""
"Stimmt eher","1990","46-65","Bremen","","","",""
"Stimmt eher","1990","46-65","Nordrhein-Westfalen","","","",""
"Stimmt eher","1990","46-65","Hessen","","","",""
"Stimmt eher","1990","46-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1990","46-65","Baden-Württemberg","","","",""
"Stimmt eher","1990","46-65","Bayern","","","",""
"Stimmt eher","1990","46-65","Saarland","","","",""
"Stimmt eher","1990","46-65","Berlin","9","","",""
"Stimmt eher","1990","46-65","Brandenburg","21","","",""
"Stimmt eher","1990","46-65","Mecklenburg-Vorpommern","16","","",""
"Stimmt eher","1990","46-65","Sachsen","36","0.0962673113803316","0.0681255495923877","0.124409073168276"
"Stimmt eher","1990","46-65","Sachsen-Anhalt","23","","",""
"Stimmt eher","1990","46-65","Thüringen","11","","",""
"Stimmt eher","1990","66","Schleswig-Holstein","","","",""
"Stimmt eher","1990","66","Hamburg","","","",""
"Stimmt eher","1990","66","Niedersachsen","","","",""
"Stimmt eher","1990","66","Bremen","","","",""
"Stimmt eher","1990","66","Nordrhein-Westfalen","","","",""
"Stimmt eher","1990","66","Hessen","","","",""
"Stimmt eher","1990","66","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1990","66","Baden-Württemberg","","","",""
"Stimmt eher","1990","66","Bayern","","","",""
"Stimmt eher","1990","66","Saarland","","","",""
"Stimmt eher","1990","66","Berlin","","","",""
"Stimmt eher","1990","66","Brandenburg","","","",""
"Stimmt eher","1990","66","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","1990","66","Sachsen","","","",""
"Stimmt eher","1990","66","Sachsen-Anhalt","","","",""
"Stimmt eher","1990","66","Thüringen","","","",""
"Stimmt eher nicht","1990","17-29","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1990","17-29","Hamburg","","","",""
"Stimmt eher nicht","1990","17-29","Niedersachsen","","","",""
"Stimmt eher nicht","1990","17-29","Bremen","","","",""
"Stimmt eher nicht","1990","17-29","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1990","17-29","Hessen","","","",""
"Stimmt eher nicht","1990","17-29","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1990","17-29","Baden-Württemberg","","","",""
"Stimmt eher nicht","1990","17-29","Bayern","","","",""
"Stimmt eher nicht","1990","17-29","Saarland","","","",""
"Stimmt eher nicht","1990","17-29","Berlin","22","","",""
"Stimmt eher nicht","1990","17-29","Brandenburg","57","0.334221174309483","0.264131274901962","0.404311073717003"
"Stimmt eher nicht","1990","17-29","Mecklenburg-Vorpommern","37","0.220727186993037","0.153453637913433","0.28800073607264"
"Stimmt eher nicht","1990","17-29","Sachsen","85","0.271691583203223","0.222877121308848","0.320506045097598"
"Stimmt eher nicht","1990","17-29","Sachsen-Anhalt","44","0.198570519592683","0.144743924765849","0.252397114419517"
"Stimmt eher nicht","1990","17-29","Thüringen","43","0.194789943357602","0.140309838737837","0.249270047977366"
"Stimmt eher nicht","1990","30-45","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1990","30-45","Hamburg","","","",""
"Stimmt eher nicht","1990","30-45","Niedersachsen","","","",""
"Stimmt eher nicht","1990","30-45","Bremen","","","",""
"Stimmt eher nicht","1990","30-45","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1990","30-45","Hessen","","","",""
"Stimmt eher nicht","1990","30-45","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1990","30-45","Baden-Württemberg","","","",""
"Stimmt eher nicht","1990","30-45","Bayern","","","",""
"Stimmt eher nicht","1990","30-45","Saarland","","","",""
"Stimmt eher nicht","1990","30-45","Berlin","16","","",""
"Stimmt eher nicht","1990","30-45","Brandenburg","40","0.143988319077542","0.101955920821711","0.186020717333374"
"Stimmt eher nicht","1990","30-45","Mecklenburg-Vorpommern","40","0.230422745817694","0.166555433450075","0.294290058185312"
"Stimmt eher nicht","1990","30-45","Sachsen","87","0.192562147337849","0.155843536639309","0.22928075803639"
"Stimmt eher nicht","1990","30-45","Sachsen-Anhalt","58","0.213179685602045","0.164508230557955","0.261851140646135"
"Stimmt eher nicht","1990","30-45","Thüringen","36","0.142673039621136","0.0983332796167727","0.1870127996255"
"Stimmt eher nicht","1990","46-65","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1990","46-65","Hamburg","","","",""
"Stimmt eher nicht","1990","46-65","Niedersachsen","","","",""
"Stimmt eher nicht","1990","46-65","Bremen","","","",""
"Stimmt eher nicht","1990","46-65","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1990","46-65","Hessen","","","",""
"Stimmt eher nicht","1990","46-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1990","46-65","Baden-Württemberg","","","",""
"Stimmt eher nicht","1990","46-65","Bayern","","","",""
"Stimmt eher nicht","1990","46-65","Saarland","","","",""
"Stimmt eher nicht","1990","46-65","Berlin","11","","",""
"Stimmt eher nicht","1990","46-65","Brandenburg","41","0.209742476333509","0.155448864873982","0.264036087793035"
"Stimmt eher nicht","1990","46-65","Mecklenburg-Vorpommern","30","0.192848687349341","0.131715938843457","0.253981435855224"
"Stimmt eher nicht","1990","46-65","Sachsen","69","0.17042651240643","0.134551845623377","0.206301179189483"
"Stimmt eher nicht","1990","46-65","Sachsen-Anhalt","33","0.135551489130075","0.0909226507276405","0.180180327532509"
"Stimmt eher nicht","1990","46-65","Thüringen","49","0.228226764769175","0.17350979789922","0.28294373163913"
"Stimmt eher nicht","1990","66","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1990","66","Hamburg","","","",""
"Stimmt eher nicht","1990","66","Niedersachsen","","","",""
"Stimmt eher nicht","1990","66","Bremen","","","",""
"Stimmt eher nicht","1990","66","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1990","66","Hessen","","","",""
"Stimmt eher nicht","1990","66","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1990","66","Baden-Württemberg","","","",""
"Stimmt eher nicht","1990","66","Bayern","","","",""
"Stimmt eher nicht","1990","66","Saarland","","","",""
"Stimmt eher nicht","1990","66","Berlin","","","",""
"Stimmt eher nicht","1990","66","Brandenburg","","","",""
"Stimmt eher nicht","1990","66","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","1990","66","Sachsen","","","",""
"Stimmt eher nicht","1990","66","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","1990","66","Thüringen","","","",""
"Stimmt ganz u.gar nicht","1990","17-29","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1990","17-29","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1990","17-29","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1990","17-29","Bremen","","","",""
"Stimmt ganz u.gar nicht","1990","17-29","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1990","17-29","Hessen","","","",""
"Stimmt ganz u.gar nicht","1990","17-29","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1990","17-29","Baden-Württemberg","","","",""
"Stimmt ganz u.gar nicht","1990","17-29","Bayern","","","",""
"Stimmt ganz u.gar nicht","1990","17-29","Saarland","","","",""
"Stimmt ganz u.gar nicht","1990","17-29","Berlin","43","0.517770663115308","0.407583734139774","0.627957592090841"
"Stimmt ganz u.gar nicht","1990","17-29","Brandenburg","88","0.493122986498294","0.418837770775278","0.567408202221309"
"Stimmt ganz u.gar nicht","1990","17-29","Mecklenburg-Vorpommern","93","0.682714850016277","0.607220193949431","0.758209506083123"
"Stimmt ganz u.gar nicht","1990","17-29","Sachsen","168","0.519779518208643","0.464954009484969","0.574605026932318"
"Stimmt ganz u.gar nicht","1990","17-29","Sachsen-Anhalt","134","0.648565712745428","0.584147907894456","0.712983517596399"
"Stimmt ganz u.gar nicht","1990","17-29","Thüringen","127","0.660708163926881","0.595576583939455","0.725839743914307"
"Stimmt ganz u.gar nicht","1990","30-45","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1990","30-45","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1990","30-45","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1990","30-45","Bremen","","","",""
"Stimmt ganz u.gar nicht","1990","30-45","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1990","30-45","Hessen","","","",""
"Stimmt ganz u.gar nicht","1990","30-45","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1990","30-45","Baden-Württemberg","","","",""
"Stimmt ganz u.gar nicht","1990","30-45","Bayern","","","",""
"Stimmt ganz u.gar nicht","1990","30-45","Saarland","","","",""
"Stimmt ganz u.gar nicht","1990","30-45","Berlin","77","0.655485917084688","0.567867774615963","0.743104059553412"
"Stimmt ganz u.gar nicht","1990","30-45","Brandenburg","179","0.64566526941121","0.588400005271331","0.702930533551088"
"Stimmt ganz u.gar nicht","1990","30-45","Mecklenburg-Vorpommern","100","0.590492177410842","0.515911206827758","0.665073147993925"
"Stimmt ganz u.gar nicht","1990","30-45","Sachsen","290","0.637897319856378","0.593142739810118","0.682651899902639"
"Stimmt ganz u.gar nicht","1990","30-45","Sachsen-Anhalt","183","0.673680194195668","0.617960048196751","0.729400340194584"
"Stimmt ganz u.gar nicht","1990","30-45","Thüringen","175","0.713760809257863","0.656456136423215","0.771065482092511"
"Stimmt ganz u.gar nicht","1990","46-65","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1990","46-65","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1990","46-65","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1990","46-65","Bremen","","","",""
"Stimmt ganz u.gar nicht","1990","46-65","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1990","46-65","Hessen","","","",""
"Stimmt ganz u.gar nicht","1990","46-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1990","46-65","Baden-Württemberg","","","",""
"Stimmt ganz u.gar nicht","1990","46-65","Bayern","","","",""
"Stimmt ganz u.gar nicht","1990","46-65","Saarland","","","",""
"Stimmt ganz u.gar nicht","1990","46-65","Berlin","49","0.524164403399025","0.418613709818551","0.629715096979498"
"Stimmt ganz u.gar nicht","1990","46-65","Brandenburg","130","0.579796930637353","0.513972246834069","0.645621614440638"
"Stimmt ganz u.gar nicht","1990","46-65","Mecklenburg-Vorpommern","112","0.691609934677554","0.620050170495906","0.763169698859201"
"Stimmt ganz u.gar nicht","1990","46-65","Sachsen","276","0.637524066954243","0.591659241410234","0.683388892498253"
"Stimmt ganz u.gar nicht","1990","46-65","Sachsen-Anhalt","147","0.663388971034314","0.601780253900451","0.724997688168178"
"Stimmt ganz u.gar nicht","1990","46-65","Thüringen","147","0.637818777443108","0.575156599286748","0.700480955599468"
"Stimmt ganz u.gar nicht","1990","66","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1990","66","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1990","66","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1990","66","Bremen","","","",""
"Stimmt ganz u.gar nicht","1990","66","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1990","66","Hessen","","","",""
"Stimmt ganz u.gar nicht","1990","66","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1990","66","Baden-Württemberg","","","",""
"Stimmt ganz u.gar nicht","1990","66","Bayern","","","",""
"Stimmt ganz u.gar nicht","1990","66","Saarland","","","",""
"Stimmt ganz u.gar nicht","1990","66","Berlin","","","",""
"Stimmt ganz u.gar nicht","1990","66","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","1990","66","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","1990","66","Sachsen","","","",""
"Stimmt ganz u.gar nicht","1990","66","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","1990","66","Thüringen","","","",""
"Stimmt ganz u.gar","1991","17-29","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1991","17-29","Hamburg","","","",""
"Stimmt ganz u.gar","1991","17-29","Niedersachsen","","","",""
"Stimmt ganz u.gar","1991","17-29","Bremen","","","",""
"Stimmt ganz u.gar","1991","17-29","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1991","17-29","Hessen","","","",""
"Stimmt ganz u.gar","1991","17-29","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1991","17-29","Baden-Württemberg","","","",""
"Stimmt ganz u.gar","1991","17-29","Bayern","1","","",""
"Stimmt ganz u.gar","1991","17-29","Saarland","","","",""
"Stimmt ganz u.gar","1991","17-29","Berlin","4","","",""
"Stimmt ganz u.gar","1991","17-29","Brandenburg","5","","",""
"Stimmt ganz u.gar","1991","17-29","Mecklenburg-Vorpommern","4","","",""
"Stimmt ganz u.gar","1991","17-29","Sachsen","19","","",""
"Stimmt ganz u.gar","1991","17-29","Sachsen-Anhalt","13","","",""
"Stimmt ganz u.gar","1991","17-29","Thüringen","12","","",""
"Stimmt ganz u.gar","1991","30-45","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1991","30-45","Hamburg","","","",""
"Stimmt ganz u.gar","1991","30-45","Niedersachsen","","","",""
"Stimmt ganz u.gar","1991","30-45","Bremen","","","",""
"Stimmt ganz u.gar","1991","30-45","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1991","30-45","Hessen","","","",""
"Stimmt ganz u.gar","1991","30-45","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1991","30-45","Baden-Württemberg","","","",""
"Stimmt ganz u.gar","1991","30-45","Bayern","","","",""
"Stimmt ganz u.gar","1991","30-45","Saarland","","","",""
"Stimmt ganz u.gar","1991","30-45","Berlin","12","","",""
"Stimmt ganz u.gar","1991","30-45","Brandenburg","11","","",""
"Stimmt ganz u.gar","1991","30-45","Mecklenburg-Vorpommern","15","","",""
"Stimmt ganz u.gar","1991","30-45","Sachsen","30","0.0699467278728499","0.0459782156926168","0.093915240053083"
"Stimmt ganz u.gar","1991","30-45","Sachsen-Anhalt","22","","",""
"Stimmt ganz u.gar","1991","30-45","Thüringen","17","","",""
"Stimmt ganz u.gar","1991","46-65","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1991","46-65","Hamburg","","","",""
"Stimmt ganz u.gar","1991","46-65","Niedersachsen","","","",""
"Stimmt ganz u.gar","1991","46-65","Bremen","","","",""
"Stimmt ganz u.gar","1991","46-65","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1991","46-65","Hessen","","","",""
"Stimmt ganz u.gar","1991","46-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1991","46-65","Baden-Württemberg","","","",""
"Stimmt ganz u.gar","1991","46-65","Bayern","","","",""
"Stimmt ganz u.gar","1991","46-65","Saarland","","","",""
"Stimmt ganz u.gar","1991","46-65","Berlin","4","","",""
"Stimmt ganz u.gar","1991","46-65","Brandenburg","20","","",""
"Stimmt ganz u.gar","1991","46-65","Mecklenburg-Vorpommern","12","","",""
"Stimmt ganz u.gar","1991","46-65","Sachsen","40","0.106702922263221","0.0758235408180277","0.137582303708413"
"Stimmt ganz u.gar","1991","46-65","Sachsen-Anhalt","22","","",""
"Stimmt ganz u.gar","1991","46-65","Thüringen","20","","",""
"Stimmt ganz u.gar","1991","66","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1991","66","Hamburg","","","",""
"Stimmt ganz u.gar","1991","66","Niedersachsen","","","",""
"Stimmt ganz u.gar","1991","66","Bremen","","","",""
"Stimmt ganz u.gar","1991","66","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1991","66","Hessen","","","",""
"Stimmt ganz u.gar","1991","66","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1991","66","Baden-Württemberg","","","",""
"Stimmt ganz u.gar","1991","66","Bayern","","","",""
"Stimmt ganz u.gar","1991","66","Saarland","","","",""
"Stimmt ganz u.gar","1991","66","Berlin","","","",""
"Stimmt ganz u.gar","1991","66","Brandenburg","","","",""
"Stimmt ganz u.gar","1991","66","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","1991","66","Sachsen","","","",""
"Stimmt ganz u.gar","1991","66","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","1991","66","Thüringen","","","",""
"Stimmt eher","1991","17-29","Schleswig-Holstein","","","",""
"Stimmt eher","1991","17-29","Hamburg","","","",""
"Stimmt eher","1991","17-29","Niedersachsen","","","",""
"Stimmt eher","1991","17-29","Bremen","","","",""
"Stimmt eher","1991","17-29","Nordrhein-Westfalen","","","",""
"Stimmt eher","1991","17-29","Hessen","","","",""
"Stimmt eher","1991","17-29","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1991","17-29","Baden-Württemberg","1","","",""
"Stimmt eher","1991","17-29","Bayern","","","",""
"Stimmt eher","1991","17-29","Saarland","","","",""
"Stimmt eher","1991","17-29","Berlin","6","","",""
"Stimmt eher","1991","17-29","Brandenburg","15","","",""
"Stimmt eher","1991","17-29","Mecklenburg-Vorpommern","11","","",""
"Stimmt eher","1991","17-29","Sachsen","21","","",""
"Stimmt eher","1991","17-29","Sachsen-Anhalt","15","","",""
"Stimmt eher","1991","17-29","Thüringen","13","","",""
"Stimmt eher","1991","30-45","Schleswig-Holstein","","","",""
"Stimmt eher","1991","30-45","Hamburg","","","",""
"Stimmt eher","1991","30-45","Niedersachsen","","","",""
"Stimmt eher","1991","30-45","Bremen","","","",""
"Stimmt eher","1991","30-45","Nordrhein-Westfalen","","","",""
"Stimmt eher","1991","30-45","Hessen","","","",""
"Stimmt eher","1991","30-45","Rheinland-Pfalz,Saarland","1","","",""
"Stimmt eher","1991","30-45","Baden-Württemberg","1","","",""
"Stimmt eher","1991","30-45","Bayern","","","",""
"Stimmt eher","1991","30-45","Saarland","","","",""
"Stimmt eher","1991","30-45","Berlin","6","","",""
"Stimmt eher","1991","30-45","Brandenburg","16","","",""
"Stimmt eher","1991","30-45","Mecklenburg-Vorpommern","13","","",""
"Stimmt eher","1991","30-45","Sachsen","33","0.0802889068093916","0.0547526670479922","0.105825146570791"
"Stimmt eher","1991","30-45","Sachsen-Anhalt","23","","",""
"Stimmt eher","1991","30-45","Thüringen","18","","",""
"Stimmt eher","1991","46-65","Schleswig-Holstein","","","",""
"Stimmt eher","1991","46-65","Hamburg","","","",""
"Stimmt eher","1991","46-65","Niedersachsen","1","","",""
"Stimmt eher","1991","46-65","Bremen","","","",""
"Stimmt eher","1991","46-65","Nordrhein-Westfalen","","","",""
"Stimmt eher","1991","46-65","Hessen","","","",""
"Stimmt eher","1991","46-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1991","46-65","Baden-Württemberg","","","",""
"Stimmt eher","1991","46-65","Bayern","","","",""
"Stimmt eher","1991","46-65","Saarland","","","",""
"Stimmt eher","1991","46-65","Berlin","11","","",""
"Stimmt eher","1991","46-65","Brandenburg","24","","",""
"Stimmt eher","1991","46-65","Mecklenburg-Vorpommern","18","","",""
"Stimmt eher","1991","46-65","Sachsen","36","0.107518803211819","0.0765357489848657","0.138501857438772"
"Stimmt eher","1991","46-65","Sachsen-Anhalt","17","","",""
"Stimmt eher","1991","46-65","Thüringen","16","","",""
"Stimmt eher","1991","66","Schleswig-Holstein","","","",""
"Stimmt eher","1991","66","Hamburg","","","",""
"Stimmt eher","1991","66","Niedersachsen","","","",""
"Stimmt eher","1991","66","Bremen","","","",""
"Stimmt eher","1991","66","Nordrhein-Westfalen","","","",""
"Stimmt eher","1991","66","Hessen","","","",""
"Stimmt eher","1991","66","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1991","66","Baden-Württemberg","","","",""
"Stimmt eher","1991","66","Bayern","","","",""
"Stimmt eher","1991","66","Saarland","","","",""
"Stimmt eher","1991","66","Berlin","","","",""
"Stimmt eher","1991","66","Brandenburg","","","",""
"Stimmt eher","1991","66","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","1991","66","Sachsen","","","",""
"Stimmt eher","1991","66","Sachsen-Anhalt","","","",""
"Stimmt eher","1991","66","Thüringen","","","",""
"Stimmt eher nicht","1991","17-29","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1991","17-29","Hamburg","","","",""
"Stimmt eher nicht","1991","17-29","Niedersachsen","","","",""
"Stimmt eher nicht","1991","17-29","Bremen","","","",""
"Stimmt eher nicht","1991","17-29","Nordrhein-Westfalen","1","","",""
"Stimmt eher nicht","1991","17-29","Hessen","1","","",""
"Stimmt eher nicht","1991","17-29","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1991","17-29","Baden-Württemberg","3","","",""
"Stimmt eher nicht","1991","17-29","Bayern","3","","",""
"Stimmt eher nicht","1991","17-29","Saarland","","","",""
"Stimmt eher nicht","1991","17-29","Berlin","18","","",""
