year,age_gr,bula_h,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,Bavaria,Agree completely,0.0036361490416074145,31,9149,0.0036193986120587416,0.0036528994711560875
1992,30-45 y.,Bavaria,Agree,0.005175864584815501,36,9149,0.00515589538151013,0.005195833788120873
1992,30-45 y.,Bavaria,Disagree,0.014776325173970081,109,9149,0.014742747796820378,0.014809902551119785
1992,30-45 y.,Bavaria,Disagree completely,0.026344623922173183,222,9149,0.02630005370359213,0.026389194140754236
1992,30-45 y.,Berlin,Disagree,0.0033474121464204254,37,9149,0.0033313381960727653,0.0033634860967680855
1992,30-45 y.,Berlin,Disagree completely,0.008729200549450934,116,9149,0.008703313680721768,0.0087550874181801
1992,30-45 y.,Brandenburg,Disagree,0.0036423511169138205,65,9149,0.0036255864602652596,0.0036591157735623814
1992,30-45 y.,Brandenburg,Disagree completely,0.008173830459544873,147,9149,0.008148773595102073,0.008198887323987672
1992,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.004785395309443282,86,9149,0.0047661903493378885,0.004804600269548676
1992,30-45 y.,Saxony,Agree,0.0022462533816956726,36,9149,0.002233078789383718,0.002259427974007627
1992,30-45 y.,Saxony,Disagree,0.005526897208874053,97,9149,0.005506265588234545,0.005547528829513561
1992,30-45 y.,Saxony,Disagree completely,0.012459598355461864,250,9149,0.012428729140379144,0.012490467570544584
1992,30-45 y.,Saxony-Anhalt,Disagree,0.002921322416241942,67,9149,0.002906303085212451,0.002936341747271433
1992,30-45 y.,Saxony-Anhalt,Disagree completely,0.0071404768180049856,158,9149,0.0071170451266090165,0.007163908509400955
1992,30-45 y.,Thuringa,Disagree,0.002220155274592905,50,9149,0.0022070572691241857,0.002233253280061624
1992,30-45 y.,Thuringa,Disagree completely,0.006719970870756353,154,9149,0.00669723478616999,0.006742706955342716
1992,46-65 y.,Schleswig-Holstein,Disagree completely,0.007119032736922816,39,9149,0.0070956360040236996,0.007142429469821933
1992,46-65 y.,Lower Saxony,Agree,0.005399012492486188,33,9149,0.005378619651234934,0.005419405333737442
1992,46-65 y.,Lower Saxony,Disagree,0.010316707049279781,70,9149,0.010288587082842443,0.01034482701571712
1992,46-65 y.,Lower Saxony,Disagree completely,0.0212422671846208,161,9149,0.021202140418014413,0.021282393951227187
1992,46-65 y.,North Rhine-Westphalia,Agree completely,0.006720201898817498,43,9149,0.006697465426053027,0.00674293837158197
1992,46-65 y.,North Rhine-Westphalia,Agree,0.007026938218471655,44,9149,0.0070036922347037475,0.007050184202239562
1992,46-65 y.,North Rhine-Westphalia,Disagree,0.01689770627585529,109,9149,0.016861838094059285,0.01693357445765129
1992,46-65 y.,North Rhine-Westphalia,Disagree completely,0.04443346491759654,315,9149,0.04437612174918128,0.0444908080860118
1992,46-65 y.,Hesse,Disagree,0.005810037620635684,39,9149,0.005788887137684489,0.005831188103586879
1992,46-65 y.,Hesse,Disagree completely,0.016625727986883852,120,9149,0.016590144714470522,0.016661311259297183
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.004559764757293533,33,9149,0.0045410158939589084,0.004578513620628157
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.013337480796394683,94,9149,0.013305556793009293,0.013369404799780073
1992,46-65 y.,Baden-Wuerttemberg,Agree completely,0.005782231196089508,36,9149,0.005761131091122403,0.005803331301056613
1992,46-65 y.,Baden-Wuerttemberg,Disagree,0.014066467869466071,96,9149,0.014033695150242376,0.014099240588689766
1992,46-65 y.,Baden-Wuerttemberg,Disagree completely,0.02227430985279103,161,9149,0.022233241548529105,0.022315378157052958
1992,46-65 y.,Bavaria,Agree,0.006673052821207807,46,9149,0.006650395710894941,0.006695709931520673
1992,46-65 y.,Bavaria,Disagree,0.015652429948722114,104,9149,0.015617886853449772,0.015686973043994454
1992,46-65 y.,Bavaria,Disagree completely,0.026583335581505833,183,9149,0.02653856937904283,0.026628101783968836
1992,46-65 y.,Berlin,Disagree completely,0.010609362551318906,99,9149,0.010580850748901718,0.010637874353736095
1992,46-65 y.,Brandenburg,Disagree,0.0036097035860322615,45,9149,0.0035930139585040946,0.0036263932135604283
1992,46-65 y.,Brandenburg,Disagree completely,0.008211696482914052,112,9149,0.00818658212583905,0.008236810839989053
1992,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.002312036706952764,31,9149,0.002298671033140748,0.0023254023807647802
1992,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,0.006715086623055276,84,9149,0.006692358746676814,0.006737814499433738
1992,46-65 y.,Saxony,Agree completely,0.002712728873233087,38,9149,0.002698254176873495,0.002727203569592679
1992,46-65 y.,Saxony,Agree,0.0028339815118237754,35,9149,0.0028191877585742892,0.0028487752650732615
1992,46-65 y.,Saxony,Disagree,0.007846587476334136,109,9149,0.007822033266953923,0.007871141685714348
1992,46-65 y.,Saxony,Disagree completely,0.014396552739743098,192,9149,0.01436340327713065,0.014429702202355546
1992,46-65 y.,Saxony-Anhalt,Agree completely,0.0025620604758797086,37,9149,0.0025479924305390716,0.0025761285212203455
1992,46-65 y.,Saxony-Anhalt,Disagree,0.003919341666517247,51,9149,0.0039019536539632873,0.0039367296790712054
1992,46-65 y.,Saxony-Anhalt,Disagree completely,0.008164114782076421,118,9149,0.008139072691106372,0.00818915687304647
1992,46-65 y.,Thuringa,Disagree,0.003212609490288871,49,9149,0.003196861455484011,0.0032283575250937314
1992,46-65 y.,Thuringa,Disagree completely,0.007207583413936911,109,9149,0.007184042669453289,0.007231124158420533
1992,66 and older,Lower Saxony,Disagree completely,0.00974525470494276,57,9149,0.009717916739349897,0.009772592670535624
1992,66 and older,North Rhine-Westphalia,Agree completely,0.0060894600127361425,31,9149,0.006067809949520127,0.006111110075952158
1992,66 and older,North Rhine-Westphalia,Agree,0.008416365371215768,41,9149,0.008390942587959653,0.008441788154471884
1992,66 and older,North Rhine-Westphalia,Disagree,0.01106413927373212,54,9149,0.011035029487983485,0.011093249059480753
1992,66 and older,North Rhine-Westphalia,Disagree completely,0.01884199630506581,109,9149,0.018804158227613565,0.018879834382518054
1992,66 and older,Hesse,Disagree completely,0.010316707250874949,60,9149,0.010288587284165734,0.010344827217584163
1992,66 and older,"Rhineland-Palatinate, Saarland",Disagree completely,0.006287123468991781,40,9149,0.006265127019661753,0.0063091199183218085
1992,66 and older,Baden-Wuerttemberg,Disagree,0.0068850718692908194,38,9149,0.00686206009406538,0.006908083644516259
1992,66 and older,Baden-Wuerttemberg,Disagree completely,0.011974840399843104,69,9149,0.011944570220218149,0.012005110579468058
1992,66 and older,Bavaria,Agree,0.006749256600636461,33,9149,0.006726471363722781,0.006772041837550141
1992,66 and older,Bavaria,Disagree,0.009037118418377668,51,9149,0.009010783025022255,0.009063453811733081
1992,66 and older,Bavaria,Disagree completely,0.014959300406373138,85,9149,0.014925518911907864,0.014993081900838413
1992,66 and older,Saxony,Disagree,0.0035494665470039957,32,9149,0.0035329162594087264,0.003566016834599265
1992,66 and older,Saxony,Disagree completely,0.005485804050074842,52,9149,0.005465248847177165,0.005506359252972519
1992,66 and older,Saxony-Anhalt,Disagree completely,0.0030515087446490894,37,9149,0.0030361594013718013,0.0030668580879263775
1992,66 and older,Thuringa,Disagree completely,0.0032442796878018143,35,9149,0.003228454471988326,0.0032601049036153026
1993,17-29 y.,Schleswig-Holstein,Disagree completely,0.004432131479400758,36,11088,0.0044144279328069405,0.004449835025994576
1993,17-29 y.,Lower Saxony,Agree,0.0025659945716975676,31,11088,0.0025525115113969135,0.0025794776319982217
1993,17-29 y.,Lower Saxony,Disagree,0.006782463912535358,69,11088,0.006760589597620545,0.006804338227450171
1993,17-29 y.,Lower Saxony,Disagree completely,0.012052690829351568,157,11088,0.01202360861812318,0.012081773040579957
1993,17-29 y.,North Rhine-Westphalia,Agree completely,0.003045816963205146,36,11088,0.003031130810980512,0.0030605031154297803
1993,17-29 y.,North Rhine-Westphalia,Agree,0.006073961118197816,69,11088,0.006053253432582698,0.006094668803812935
1993,17-29 y.,North Rhine-Westphalia,Disagree,0.019566343584467835,209,11088,0.019529430318802145,0.019603256850133526
1993,17-29 y.,North Rhine-Westphalia,Disagree completely,0.02736665108966668,377,11088,0.027323169648443016,0.027410132530890342
1993,17-29 y.,Hesse,Disagree,0.005771026188209645,68,11088,0.005750838422536537,0.005791213953882753
1993,17-29 y.,Hesse,Disagree completely,0.01045749482487155,146,11088,0.01043038357242255,0.010484606077320551
1993,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.003173684721859944,31,11088,0.003158694427441822,0.0031886750162780663
1993,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.008204807601561993,97,11088,0.008180765981748045,0.00822884922137594
1993,17-29 y.,Baden-Wuerttemberg,Agree,0.005749389233568668,80,11088,0.005729239128554908,0.0057695393385824275
1993,17-29 y.,Baden-Wuerttemberg,Disagree,0.012538878042531475,179,11088,0.01250922236388662,0.01256853372117633
1993,17-29 y.,Baden-Wuerttemberg,Disagree completely,0.018421025689474173,272,11088,0.01838518816086985,0.018456863218078497
1993,17-29 y.,Bavaria,Agree,0.005863453479361237,65,11088,0.005843105640642385,0.0058838013180800884
1993,17-29 y.,Bavaria,Disagree,0.012307406096661515,157,11088,0.012278021976656483,0.012336790216666548
1993,17-29 y.,Bavaria,Disagree completely,0.016598123123546606,213,11088,0.016564073404540986,0.016632172842552227
1993,17-29 y.,Berlin,Disagree,0.004326495482246101,46,11088,0.004309003254327809,0.004343987710164393
1993,17-29 y.,Berlin,Disagree completely,0.005977827054303752,68,11088,0.005957282901621029,0.0059983712069864754
1993,17-29 y.,Brandenburg,Disagree,0.002692157044787531,43,11088,0.002678347373620103,0.002705966715954959
1993,17-29 y.,Brandenburg,Disagree completely,0.004082686239986767,73,11088,0.0040656919443630085,0.004099680535610525
1993,17-29 y.,Mecklenburg-Western Pomerania,Disagree completely,0.003065261619142637,52,11088,0.003050528806591199,0.003079994431694075
1993,17-29 y.,Saxony,Disagree,0.004316510788429312,80,11088,0.004299038668861609,0.004333982907997015
1993,17-29 y.,Saxony,Disagree completely,0.00722872178008747,115,11088,0.007206144382449067,0.007251299177725873
1993,17-29 y.,Saxony-Anhalt,Disagree,0.0036925410130460067,64,11088,0.0036763759322491403,0.003708706093842873
1993,17-29 y.,Saxony-Anhalt,Disagree completely,0.005245162565610626,92,11088,0.005225911444273047,0.005264413686948206
1993,17-29 y.,Thuringa,Disagree,0.002723344190255232,49,11088,0.0027094549778952674,0.0027372334026151968
1993,17-29 y.,Thuringa,Disagree completely,0.004822063522534053,89,11088,0.0048036012414805,0.004840525803587606
1993,30-45 y.,Schleswig-Holstein,Disagree completely,0.006383408970664716,47,11088,0.006362183649174903,0.00640463429215453
1993,30-45 y.,Lower Saxony,Disagree,0.009125400180304616,79,11088,0.009100057424885382,0.009150742935723849
1993,30-45 y.,Lower Saxony,Disagree completely,0.01381642998899286,138,11088,0.013785320324551435,0.013847539653434285
1993,30-45 y.,North Rhine-Westphalia,Agree completely,0.004318545186897261,46,11088,0.004301068968308982,0.004336021405485539
1993,30-45 y.,North Rhine-Westphalia,Agree,0.008606657599475528,83,11088,0.008582039258258655,0.008631275940692401
1993,30-45 y.,North Rhine-Westphalia,Disagree,0.025165169766393866,237,11088,0.025123426735804314,0.025206912796983418
1993,30-45 y.,North Rhine-Westphalia,Disagree completely,0.04786386703893739,473,11088,0.0478069723221428,0.04792076175573198
1993,30-45 y.,Hesse,Disagree,0.007684590668884915,73,11088,0.0076613175942534025,0.007707863743516428
1993,30-45 y.,Hesse,Disagree completely,0.012024078899903276,162,11088,0.011995030807750915,0.012053126992055636
1993,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.004399280279928555,46,11088,0.0043816421741891464,0.004416918385667964
1993,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.012920317863395129,118,11088,0.01289022030745427,0.012950415419335988
1993,30-45 y.,Baden-Wuerttemberg,Agree completely,0.003585091936606001,37,11088,0.0035691629267160406,0.0036010209464959614
1993,30-45 y.,Baden-Wuerttemberg,Agree,0.0061756950936068065,69,11088,0.006154815778209254,0.006196574409004359
1993,30-45 y.,Baden-Wuerttemberg,Disagree,0.015822690043304225,171,11088,0.01578943210224172,0.01585594798436673
1993,30-45 y.,Baden-Wuerttemberg,Disagree completely,0.01890226493051914,239,11088,0.01886597120215996,0.018938558658878318
1993,30-45 y.,Bavaria,Agree completely,0.003928585224635669,35,11088,0.003911913449160601,0.003945257000110737
1993,30-45 y.,Bavaria,Agree,0.005597087245491326,47,11088,0.005577204298388546,0.005616970192594105
1993,30-45 y.,Bavaria,Disagree,0.01674201387331586,153,11088,0.016707819384563224,0.016776208362068497
1993,30-45 y.,Bavaria,Disagree completely,0.02330389097190937,249,11088,0.02326368297169152,0.02334409897212722
1993,30-45 y.,Berlin,Disagree,0.0032541835192226,40,11088,0.0032390049178201434,0.003269362120625057
1993,30-45 y.,Berlin,Disagree completely,0.008518324250964788,116,11088,0.008493831478117234,0.008542817023812342
1993,30-45 y.,Brandenburg,Disagree,0.00351910350526771,69,11088,0.0035033212510768817,0.0035348857594585384
1993,30-45 y.,Brandenburg,Disagree completely,0.006321204228342885,117,11088,0.006300081916645114,0.006342326540040656
1993,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.00491374161959384,88,11088,0.004895105518938312,0.004932377720249368
1993,30-45 y.,Saxony,Agree,0.002522362151225088,38,11088,0.002508993923670002,0.0025357303787801734
1993,30-45 y.,Saxony,Disagree,0.006033220268900492,104,11088,0.006012581725143535,0.006053858812657449
1993,30-45 y.,Saxony,Disagree completely,0.012264906527176324,240,11088,0.01223557255414356,0.012294240500209089
1993,30-45 y.,Saxony-Anhalt,Disagree,0.002968951720208764,64,11088,0.0029544515054669854,0.002983451934950543
