year,age_gr,bula_h,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,North Rhine-Westphalia,Disagree completely,0.51778,383,668,0.47986,0.55570
1992,30-45 y.,Hesse,Disagree,0.25244,54,156,0.18405,0.32083
1992,30-45 y.,Hesse,Disagree completely,0.46743,102,156,0.38888,0.54597
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.21866,38,140,0.14995,0.28738
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.57207,102,140,0.48981,0.65432
1992,30-45 y.,Baden-Wuerttemberg,Agree completely,0.12178,37,326,0.08622,0.15733
1992,30-45 y.,Baden-Wuerttemberg,Agree,0.10335,34,326,0.07025,0.13644
1992,30-45 y.,Baden-Wuerttemberg,Disagree,0.28268,115,326,0.23373,0.33164
1992,30-45 y.,Baden-Wuerttemberg,Disagree completely,0.35138,140,326,0.29948,0.40328
1992,30-45 y.,Bavaria,Agree completely,0.06773,31,398,0.04301,0.09245
1992,30-45 y.,Bavaria,Agree,0.09641,36,398,0.06737,0.12544
1992,30-45 y.,Bavaria,Disagree,0.27507,109,398,0.23114,0.31899
1992,30-45 y.,Bavaria,Disagree completely,0.49039,222,398,0.44122,0.53957
1992,30-45 y.,Berlin,Disagree,0.22021,37,153,0.15433,0.28609
1992,30-45 y.,Berlin,Disagree completely,0.57378,116,153,0.49516,0.65240
1992,30-45 y.,Brandenburg,Disagree,0.26431,65,212,0.20481,0.32381
1992,30-45 y.,Brandenburg,Disagree completely,0.59328,147,212,0.52700,0.65956
1992,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.57417,86,86,0.46905,0.67929
1992,30-45 y.,Saxony,Agree,0.10312,36,383,0.07262,0.13362
1992,30-45 y.,Saxony,Disagree,0.25365,97,383,0.21002,0.29729
1992,30-45 y.,Saxony,Disagree completely,0.57194,250,383,0.52232,0.62156
1992,30-45 y.,Saxony-Anhalt,Disagree,0.23915,67,225,0.18329,0.29501
1992,30-45 y.,Saxony-Anhalt,Disagree completely,0.58453,158,225,0.51999,0.64907
1992,30-45 y.,Thuringa,Disagree,0.20794,50,204,0.15211,0.26377
1992,30-45 y.,Thuringa,Disagree completely,0.62886,154,204,0.56240,0.69531
1992,46-65 y.,Schleswig-Holstein,Disagree completely,0.42381,39,39,0.26669,0.58093
1992,46-65 y.,Lower Saxony,Agree,0.12919,33,264,0.08865,0.16973
1992,46-65 y.,Lower Saxony,Disagree,0.24691,70,264,0.19479,0.29903
1992,46-65 y.,Lower Saxony,Disagree completely,0.50792,161,264,0.44750,0.56834
1992,46-65 y.,North Rhine-Westphalia,Agree completely,0.08000,43,511,0.05645,0.10354
1992,46-65 y.,North Rhine-Westphalia,Agree,0.08365,44,511,0.05962,0.10768
1992,46-65 y.,North Rhine-Westphalia,Disagree,0.20116,109,511,0.16637,0.23596
1992,46-65 y.,North Rhine-Westphalia,Disagree completely,0.52872,315,511,0.48540,0.57204
1992,46-65 y.,Hesse,Disagree,0.18674,39,159,0.12597,0.24750
1992,46-65 y.,Hesse,Disagree completely,0.53435,120,159,0.45657,0.61213
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.18289,33,127,0.11539,0.25039
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.53518,94,127,0.44809,0.62227
1992,46-65 y.,Baden-Wuerttemberg,Agree completely,0.10921,36,293,0.07344,0.14499
1992,46-65 y.,Baden-Wuerttemberg,Disagree,0.26561,96,293,0.21495,0.31627
1992,46-65 y.,Baden-Wuerttemberg,Disagree completely,0.42059,161,293,0.36397,0.47721
1992,46-65 y.,Bavaria,Agree,0.11799,46,333,0.08329,0.15269
1992,46-65 y.,Bavaria,Disagree,0.27679,104,333,0.22866,0.32491
1992,46-65 y.,Bavaria,Disagree completely,0.47005,183,333,0.41636,0.52374
1992,46-65 y.,Berlin,Disagree completely,0.52670,99,99,0.42785,0.62556
1992,46-65 y.,Brandenburg,Disagree,0.23630,45,157,0.16964,0.30297
1992,46-65 y.,Brandenburg,Disagree completely,0.53757,112,157,0.45933,0.61581
1992,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.19890,31,115,0.12563,0.27218
1992,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,0.57771,84,115,0.48704,0.66838
1992,46-65 y.,Saxony,Agree completely,0.09670,38,374,0.06671,0.12670
1992,46-65 y.,Saxony,Agree,0.10102,35,374,0.07044,0.13160
1992,46-65 y.,Saxony,Disagree,0.27970,109,374,0.23415,0.32526
1992,46-65 y.,Saxony,Disagree completely,0.51321,192,374,0.46249,0.56394
1992,46-65 y.,Saxony-Anhalt,Agree completely,0.16173,37,206,0.11132,0.21213
1992,46-65 y.,Saxony-Anhalt,Disagree,0.24741,51,206,0.18834,0.30649
1992,46-65 y.,Saxony-Anhalt,Disagree completely,0.51539,118,206,0.44697,0.58380
1992,46-65 y.,Thuringa,Disagree,0.24412,49,158,0.17693,0.31131
1992,46-65 y.,Thuringa,Disagree completely,0.54773,109,158,0.46987,0.62558
1992,66 and older,Lower Saxony,Disagree completely,0.48534,57,57,0.35444,0.61624
1992,66 and older,North Rhine-Westphalia,Agree completely,0.13279,31,235,0.08931,0.17627
1992,66 and older,North Rhine-Westphalia,Agree,0.18354,41,235,0.13394,0.23314
1992,66 and older,North Rhine-Westphalia,Disagree,0.24126,54,235,0.18644,0.29608
1992,66 and older,North Rhine-Westphalia,Disagree completely,0.41089,109,235,0.34785,0.47393
1992,66 and older,Hesse,Disagree completely,0.50955,60,60,0.38199,0.63711
1992,66 and older,"Rhineland-Palatinate, Saarland",Disagree completely,0.38695,40,40,0.23408,0.53981
1992,66 and older,Baden-Wuerttemberg,Disagree,0.24214,38,107,0.16059,0.32369
1992,66 and older,Baden-Wuerttemberg,Disagree completely,0.42113,69,107,0.32714,0.51513
1992,66 and older,Bavaria,Agree,0.18262,33,169,0.12420,0.24104
1992,66 and older,Bavaria,Disagree,0.24454,51,169,0.17955,0.30954
1992,66 and older,Bavaria,Disagree completely,0.40481,85,169,0.33058,0.47903
1992,66 and older,Saxony,Disagree,0.25467,32,84,0.16094,0.34840
1992,66 and older,Saxony,Disagree completely,0.39362,52,84,0.28851,0.49872
1992,66 and older,Saxony-Anhalt,Disagree completely,0.34823,37,37,0.19261,0.50386
1992,66 and older,Thuringa,Disagree completely,0.44609,35,35,0.27900,0.61318
1993,17-29 y.,Schleswig-Holstein,Disagree completely,0.50776,36,36,0.34213,0.67339
1993,17-29 y.,Lower Saxony,Agree,0.10743,31,257,0.06950,0.14537
1993,17-29 y.,Lower Saxony,Disagree,0.28387,69,257,0.22864,0.33910
1993,17-29 y.,Lower Saxony,Disagree completely,0.50464,157,257,0.44339,0.56588
1993,17-29 y.,North Rhine-Westphalia,Agree completely,0.05427,36,691,0.03736,0.07117
1993,17-29 y.,North Rhine-Westphalia,Agree,0.10830,69,691,0.08511,0.13149
1993,17-29 y.,North Rhine-Westphalia,Disagree,0.34888,209,691,0.31332,0.38444
1993,17-29 y.,North Rhine-Westphalia,Disagree completely,0.48771,377,691,0.45042,0.52501
1993,17-29 y.,Hesse,Disagree,0.30447,68,214,0.24267,0.36628
1993,17-29 y.,Hesse,Disagree completely,0.55150,146,214,0.48471,0.61829
1993,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.21520,31,128,0.14373,0.28668
1993,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.55601,97,128,0.46960,0.64243
1993,17-29 y.,Baden-Wuerttemberg,Agree,0.14700,80,531,0.11685,0.17715
1993,17-29 y.,Baden-Wuerttemberg,Disagree,0.32040,179,531,0.28067,0.36013
1993,17-29 y.,Baden-Wuerttemberg,Disagree completely,0.47045,272,531,0.42795,0.51294
1993,17-29 y.,Bavaria,Agree,0.15894,65,435,0.12454,0.19333
1993,17-29 y.,Bavaria,Disagree,0.33375,157,435,0.28939,0.37812
1993,17-29 y.,Bavaria,Disagree completely,0.44978,213,435,0.40298,0.49659
1993,17-29 y.,Berlin,Disagree,0.32927,46,114,0.24262,0.41592
1993,17-29 y.,Berlin,Disagree completely,0.45488,68,114,0.36307,0.54670
1993,17-29 y.,Brandenburg,Disagree,0.32659,43,116,0.24088,0.41231
1993,17-29 y.,Brandenburg,Disagree completely,0.49531,73,116,0.40393,0.58669
1993,17-29 y.,Mecklenburg-Western Pomerania,Disagree completely,0.53267,52,52,0.39573,0.66960
1993,17-29 y.,Saxony,Disagree,0.30682,80,195,0.24193,0.37172
1993,17-29 y.,Saxony,Disagree completely,0.51380,115,195,0.44347,0.58414
1993,17-29 y.,Saxony-Anhalt,Disagree,0.36577,64,156,0.28994,0.44159
1993,17-29 y.,Saxony-Anhalt,Disagree completely,0.51952,92,156,0.44087,0.59818
1993,17-29 y.,Thuringa,Disagree,0.30005,49,138,0.22331,0.37679
1993,17-29 y.,Thuringa,Disagree completely,0.53130,89,138,0.44773,0.61486
1993,30-45 y.,Schleswig-Holstein,Disagree completely,0.57998,47,47,0.43735,0.72261
1993,30-45 y.,Lower Saxony,Disagree,0.31897,79,217,0.25682,0.38113
1993,30-45 y.,Lower Saxony,Disagree completely,0.48309,138,217,0.41644,0.54973
1993,30-45 y.,North Rhine-Westphalia,Agree completely,0.05013,46,839,0.03536,0.06490
1993,30-45 y.,North Rhine-Westphalia,Agree,0.09990,83,839,0.07959,0.12020
1993,30-45 y.,North Rhine-Westphalia,Disagree,0.29215,237,839,0.26136,0.32294
1993,30-45 y.,North Rhine-Westphalia,Disagree completely,0.55535,473,839,0.52171,0.58900
1993,30-45 y.,Hesse,Disagree,0.31416,73,235,0.25469,0.37364
1993,30-45 y.,Hesse,Disagree completely,0.49156,162,235,0.42750,0.55561
1993,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.20683,46,164,0.14465,0.26901
1993,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.60743,118,164,0.53247,0.68240
1993,30-45 y.,Baden-Wuerttemberg,Agree completely,0.08035,37,516,0.05688,0.10383
1993,30-45 y.,Baden-Wuerttemberg,Agree,0.13845,69,516,0.10862,0.16828
1993,30-45 y.,Baden-Wuerttemberg,Disagree,0.35466,171,516,0.31334,0.39598
1993,30-45 y.,Baden-Wuerttemberg,Disagree completely,0.42361,239,516,0.38093,0.46628
1993,30-45 y.,Bavaria,Agree completely,0.07892,35,484,0.05488,0.10297
1993,30-45 y.,Bavaria,Agree,0.11250,47,484,0.08432,0.14068
1993,30-45 y.,Bavaria,Disagree,0.33640,153,484,0.29426,0.37854
1993,30-45 y.,Bavaria,Disagree completely,0.46794,249,484,0.42344,0.51244
1993,30-45 y.,Berlin,Disagree,0.21811,40,156,0.15310,0.28313
1993,30-45 y.,Berlin,Disagree completely,0.57088,116,156,0.49295,0.64880
1993,30-45 y.,Brandenburg,Disagree,0.28706,69,186,0.22187,0.35225
1993,30-45 y.,Brandenburg,Disagree completely,0.51564,117,186,0.44362,0.58766
1993,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.61960,88,88,0.51758,0.72162
1993,30-45 y.,Saxony,Agree,0.11376,38,382,0.08188,0.14565
1993,30-45 y.,Saxony,Disagree,0.27212,104,382,0.22743,0.31681
1993,30-45 y.,Saxony,Disagree completely,0.55321,240,382,0.50329,0.60313
1993,30-45 y.,Saxony-Anhalt,Disagree,0.26737,64,212,0.20765,0.32709
1993,30-45 y.,Saxony-Anhalt,Disagree completely,0.60164,148,212,0.53558,0.66769
1993,30-45 y.,Thuringa,Disagree,0.21696,51,201,0.15984,0.27409
1993,30-45 y.,Thuringa,Disagree completely,0.63134,150,201,0.56448,0.69820
1993,46-65 y.,Schleswig-Holstein,Disagree completely,0.41816,48,48,0.27714,0.55918
1993,46-65 y.,Lower Saxony,Agree completely,0.10248,35,313,0.06883,0.13613
1993,46-65 y.,Lower Saxony,Agree,0.16604,48,313,0.12475,0.20733
1993,46-65 y.,Lower Saxony,Disagree,0.22069,69,313,0.17467,0.26670
1993,46-65 y.,Lower Saxony,Disagree completely,0.50426,161,313,0.44879,0.55974
1993,46-65 y.,North Rhine-Westphalia,Agree completely,0.11319,75,705,0.08979,0.13660
1993,46-65 y.,North Rhine-Westphalia,Agree,0.11916,88,705,0.09523,0.14309
1993,46-65 y.,North Rhine-Westphalia,Disagree,0.25242,170,705,0.22033,0.28451
1993,46-65 y.,North Rhine-Westphalia,Disagree completely,0.51372,372,705,0.47680,0.55064
1993,46-65 y.,Hesse,Disagree,0.26157,74,239,0.20573,0.31741
1993,46-65 y.,Hesse,Disagree completely,0.54273,165,239,0.47944,0.60602
1993,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.28066,50,138,0.20541,0.35590
1993,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.47189,88,138,0.38829,0.55548
1993,46-65 y.,Baden-Wuerttemberg,Agree completely,0.08581,45,527,0.06188,0.10975
1993,46-65 y.,Baden-Wuerttemberg,Agree,0.14697,90,527,0.11671,0.17723
1993,46-65 y.,Baden-Wuerttemberg,Disagree,0.33833,181,527,0.29790,0.37877
1993,46-65 y.,Baden-Wuerttemberg,Disagree completely,0.41520,211,527,0.37309,0.45731
1993,46-65 y.,Bavaria,Agree completely,0.09686,40,461,0.06983,0.12389
1993,46-65 y.,Bavaria,Agree,0.13777,62,461,0.10628,0.16927
1993,46-65 y.,Bavaria,Disagree,0.33313,148,461,0.29006,0.37620
1993,46-65 y.,Bavaria,Disagree completely,0.42674,211,461,0.38154,0.47194
1993,46-65 y.,Berlin,Disagree,0.29697,46,149,0.22335,0.37058
1993,46-65 y.,Berlin,Disagree completely,0.52115,103,149,0.44067,0.60164
1993,46-65 y.,Brandenburg,Disagree,0.19537,41,149,0.13150,0.25925
1993,46-65 y.,Brandenburg,Disagree completely,0.55437,108,149,0.47430,0.63445
1993,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,0.50679,72,72,0.39050,0.62308
1993,46-65 y.,Saxony,Agree,0.14184,45,324,0.10379,0.17989
1993,46-65 y.,Saxony,Disagree,0.25992,93,324,0.21209,0.30775
1993,46-65 y.,Saxony,Disagree completely,0.51726,186,324,0.46277,0.57176
1993,46-65 y.,Saxony-Anhalt,Disagree,0.24312,60,180,0.18027,0.30596
1993,46-65 y.,Saxony-Anhalt,Disagree completely,0.51984,120,180,0.44664,0.59303
1993,46-65 y.,Thuringa,Disagree,0.21677,43,163,0.15331,0.28022
1993,46-65 y.,Thuringa,Disagree completely,0.62374,120,163,0.54913,0.69834
1993,66 and older,Lower Saxony,Disagree completely,0.41929,53,53,0.28517,0.55341
1993,66 and older,North Rhine-Westphalia,Agree,0.20604,52,233,0.15400,0.25809
1993,66 and older,North Rhine-Westphalia,Disagree,0.24167,65,233,0.18659,0.29676
1993,66 and older,North Rhine-Westphalia,Disagree completely,0.43439,116,233,0.37060,0.49817
1993,66 and older,Hesse,Disagree completely,0.50082,57,57,0.36986,0.63178
1993,66 and older,"Rhineland-Palatinate, Saarland",Disagree completely,0.38797,41,41,0.23696,0.53898
1993,66 and older,Baden-Wuerttemberg,Disagree,0.26007,45,113,0.17883,0.34131
1993,66 and older,Baden-Wuerttemberg,Disagree completely,0.39959,68,113,0.30888,0.49031
1993,66 and older,Bavaria,Agree,0.22938,38,176,0.16708,0.29167
1993,66 and older,Bavaria,Disagree,0.26282,54,176,0.19760,0.32803
1993,66 and older,Bavaria,Disagree completely,0.35409,84,176,0.28323,0.42494
1993,66 and older,Saxony,Disagree,0.28400,36,87,0.18869,0.37931
1993,66 and older,Saxony,Disagree completely,0.39296,51,87,0.28974,0.49619
1993,66 and older,Saxony-Anhalt,Disagree completely,0.40383,36,36,0.24128,0.56639
1993,66 and older,Thuringa,Disagree completely,0.38853,34,34,0.22223,0.55484
1995,17-29 y.,Schleswig-Holstein,Disagree completely,0.48704,35,35,0.31903,0.65505
1995,17-29 y.,Lower Saxony,Disagree,0.40795,93,230,0.34430,0.47160
1995,17-29 y.,Lower Saxony,Disagree completely,0.42785,137,230,0.36376,0.49193
1995,17-29 y.,North Rhine-Westphalia,Agree,0.15037,83,638,0.12261,0.17813
1995,17-29 y.,North Rhine-Westphalia,Disagree,0.36894,218,638,0.33147,0.40641
1995,17-29 y.,North Rhine-Westphalia,Disagree completely,0.44901,337,638,0.41038,0.48764
1995,17-29 y.,Hesse,Disagree,0.43524,85,208,0.36770,0.50278
1995,17-29 y.,Hesse,Disagree completely,0.42434,123,208,0.35701,0.49167
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.29050,47,143,0.21583,0.36517
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.55197,96,143,0.47018,0.63376
1995,17-29 y.,Baden-Wuerttemberg,Agree,0.15731,68,488,0.12497,0.18965
1995,17-29 y.,Baden-Wuerttemberg,Disagree,0.40613,200,488,0.36251,0.44975
1995,17-29 y.,Baden-Wuerttemberg,Disagree completely,0.37887,220,488,0.33578,0.42195
1995,17-29 y.,Bavaria,Agree,0.13900,56,426,0.10611,0.17189
1995,17-29 y.,Bavaria,Disagree,0.35974,151,426,0.31412,0.40537
1995,17-29 y.,Bavaria,Disagree completely,0.44625,219,426,0.39898,0.49351
1995,17-29 y.,Berlin,Disagree,0.38624,42,96,0.28833,0.48415
1995,17-29 y.,Berlin,Disagree completely,0.38769,54,96,0.28971,0.48566
1995,17-29 y.,Brandenburg,Disagree,0.41185,56,105,0.31726,0.50644
1995,17-29 y.,Brandenburg,Disagree completely,0.37401,49,105,0.28101,0.46701
1995,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.44508,45,78,0.33408,0.55609
1995,17-29 y.,Mecklenburg-Western Pomerania,Disagree completely,0.29259,33,78,0.19097,0.39421
1995,17-29 y.,Saxony,Disagree,0.38119,96,200,0.31371,0.44867
1995,17-29 y.,Saxony,Disagree completely,0.45903,104,200,0.38980,0.52827
