year,plh0189,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1990,Agree,46-65 y.,Thuringa,0.028645833333333332,18165,0.026220017064317203,0.031071649602349462
1990,Agree,18-29 y.,Brandenburg,0.028645833333333332,18165,0.026220017064317203,0.031071649602349462
1990,Agree,18-29 y.,Mecklenburg-Western Pomerania,0.026041666666666668,18165,0.023725643245297127,0.028357690088036208
1990,Agree,46-65 y.,Berlin,0.0234375,18165,0.021237391826424545,0.025637608173575455
1990,Agree,66 and older,Brandenburg,0.0234375,18165,0.021237391826424545,0.025637608173575455
1990,Agree,30-45 y.,Berlin,0.018229166666666668,18165,0.016283686350905786,0.02017464698242755
1990,Agree,18-29 y.,Berlin,0.018229166666666668,18165,0.016283686350905786,0.02017464698242755
1990,Agree,66 and older,Berlin,0.0078125,18165,0.006532145414863463,0.009092854585136537
1990,Agree,66 and older,Mecklenburg-Western Pomerania,0.005208333333333333,18165,0.00416155716846915,0.006255109498197516
1990,Disagree,30-45 y.,Saxony,0.1001150747986191,18165,0.09575010144712509,0.10448004815011311
1990,Disagree,18-29 y.,Saxony,0.09551208285385501,18165,0.09123774434885068,0.09978642135885935
1990,Disagree,46-65 y.,Saxony,0.07940161104718067,18165,0.07546984079320822,0.08333338130115313
1990,Disagree,30-45 y.,Saxony-Anhalt,0.0667433831990794,18165,0.06311391481471888,0.07037285158343991
1990,Disagree,18-29 y.,Brandenburg,0.06098964326812428,18165,0.05750946406055085,0.06446982247569771
1990,Disagree,46-65 y.,Thuringa,0.05638665132336018,18165,0.05303218404368068,0.05974111860303968
1990,Disagree,18-29 y.,Saxony-Anhalt,0.04948216340621404,18165,0.04632830025310386,0.052636026559324214
1990,Disagree,46-65 y.,Brandenburg,0.047180667433831994,18165,0.044097297093122996,0.05026403777454099
1990,Disagree,18-29 y.,Thuringa,0.047180667433831994,18165,0.044097297093122996,0.05026403777454099
1990,Disagree,30-45 y.,Brandenburg,0.04602991944764097,18165,0.0429825447677637,0.04907729412751824
1990,Disagree,30-45 y.,Mecklenburg-Western Pomerania,0.04602991944764097,18165,0.0429825447677637,0.04907729412751824
1990,Disagree,66 and older,Saxony,0.04257767548906789,18165,0.03964150601646017,0.04551384496167561
1990,Disagree,30-45 y.,Thuringa,0.04142692750287687,18165,0.03852896778176997,0.04432488722398376
1990,Disagree,46-65 y.,Saxony-Anhalt,0.0379746835443038,18165,0.035195106588623626,0.04075426049998397
1990,Disagree,18-29 y.,Mecklenburg-Western Pomerania,0.03682393555811277,18165,0.0340851608288727,0.039562710287352844
1990,Disagree,46-65 y.,Mecklenburg-Western Pomerania,0.03452243958573072,18165,0.031867466018773036,0.03717741315268841
1990,Disagree,18-29 y.,Berlin,0.02531645569620253,18165,0.023032058389901154,0.02760085300250391
1990,Disagree,30-45 y.,Berlin,0.018411967779056387,18165,0.01645693924355099,0.020366996314561785
1990,Disagree,66 and older,Brandenburg,0.018411967779056387,18165,0.01645693924355099,0.020366996314561785
1990,Disagree,66 and older,Saxony-Anhalt,0.01726121979286536,18165,0.015367162295241764,0.01915527729048896
1990,Disagree,46-65 y.,Berlin,0.012658227848101266,18165,0.011032459813544193,0.014283995882658338
1990,Disagree,66 and older,Thuringa,0.009205983889528193,18165,0.007817102485739597,0.01059486529331679
1990,Disagree,66 and older,Mecklenburg-Western Pomerania,0.009205983889528193,18165,0.007817102485739597,0.01059486529331679
1990,Disagree,66 and older,Berlin,0.0011507479861910242,18165,0.0006577121847588825,0.0016437837876231657
1990,Disagree completely,30-45 y.,Saxony,0.10804769001490314,18165,0.10353311440727875,0.11256226562252752
1990,Disagree completely,46-65 y.,Saxony,0.10283159463487332,18165,0.09841448029818295,0.10724870897156369
1990,Disagree completely,30-45 y.,Saxony-Anhalt,0.06818181818181818,18165,0.06451627576446776,0.07184736059916859
1990,Disagree completely,30-45 y.,Brandenburg,0.06669150521609538,18165,0.0630633468169428,0.07031966361524795
1990,Disagree completely,30-45 y.,Thuringa,0.06520119225037257,18165,0.06161093792773871,0.06879144657300644
1990,Disagree completely,18-29 y.,Saxony,0.06110283159463487,18165,0.05761963447011272,0.06458602871915703
1990,Disagree completely,46-65 y.,Thuringa,0.05476900149031297,18165,0.051460169166148956,0.05807783381447698
1990,Disagree completely,46-65 y.,Saxony-Anhalt,0.05476900149031297,18165,0.051460169166148956,0.05807783381447698
1990,Disagree completely,46-65 y.,Brandenburg,0.04843517138599106,18165,0.045313134848274046,0.05155720792370807
1990,Disagree completely,18-29 y.,Saxony-Anhalt,0.044709388971684055,18165,0.041703966756865815,0.047714811186502296
1990,Disagree completely,18-29 y.,Thuringa,0.044336810730253355,18165,0.041343353729236296,0.047330267731270415
1990,Disagree completely,46-65 y.,Mecklenburg-Western Pomerania,0.041728763040238454,18165,0.03882072319902678,0.044636802881450124
1990,Disagree completely,30-45 y.,Mecklenburg-Western Pomerania,0.037257824143070044,18165,0.03450358203670455,0.04001206624943554
1990,Disagree completely,18-29 y.,Mecklenburg-Western Pomerania,0.03166915052160954,18165,0.029122505214100817,0.03421579582911826
1990,Disagree completely,18-29 y.,Brandenburg,0.030178837555886736,18165,0.027690923050154168,0.0326667520616193
1990,Disagree completely,30-45 y.,Berlin,0.028688524590163935,18165,0.0262609547293121,0.03111609445101577
1990,Disagree completely,66 and older,Saxony,0.02421758569299553,18165,0.02198205680497344,0.02645311458101762
1990,Disagree completely,46-65 y.,Berlin,0.01825633383010432,18165,0.016309431304300424,0.02020323635590822
1990,Disagree completely,66 and older,Saxony-Anhalt,0.01713859910581222,18165,0.01525116338438434,0.019026034827240104
1990,Disagree completely,18-29 y.,Berlin,0.014903129657228018,18165,0.013141086343503956,0.016665172970952078
1990,Disagree completely,66 and older,Thuringa,0.014530551415797318,18165,0.01279034405844835,0.016270758773146286
1990,Disagree completely,66 and older,Brandenburg,0.012295081967213115,18165,0.010692509443039733,0.013897654491386496
1990,Disagree completely,66 and older,Mecklenburg-Western Pomerania,0.007078986587183309,18165,0.005859768867520823,0.008298204306845795
1990,Disagree completely,66 and older,Berlin,0.0029806259314456036,18165,0.0021878619560650606,0.0037733899068261465
1991,Agree completely,46-65 y.,Saxony,0.12158054711246201,17756,0.11677363123093999,0.12638746299398404
1991,Agree completely,30-45 y.,Saxony,0.0911854103343465,17756,0.08695108886290791,0.0954197318057851
1991,Agree completely,46-65 y.,Saxony-Anhalt,0.0668693009118541,17756,0.06319505572971004,0.07054354609399816
1991,Agree completely,30-45 y.,Saxony-Anhalt,0.0668693009118541,17756,0.06319505572971004,0.07054354609399816
1991,Agree completely,46-65 y.,Thuringa,0.060790273556231005,17756,0.0572756255010245,0.06430492161143751
1991,Agree completely,46-65 y.,Brandenburg,0.060790273556231005,17756,0.0572756255010245,0.06430492161143751
1991,Agree completely,18-29 y.,Saxony,0.057750759878419454,17756,0.05431956604570594,0.06118195371113297
1991,Agree completely,30-45 y.,Thuringa,0.05167173252279635,17756,0.04841569528607274,0.05492776975951997
1991,Agree completely,66 and older,Saxony,0.0486322188449848,17756,0.045468340577648036,0.05179609711232157
1991,Agree completely,30-45 y.,Mecklenburg-Western Pomerania,0.04559270516717325,17756,0.042524403480557145,0.04866100685378936
1991,Agree completely,46-65 y.,Mecklenburg-Western Pomerania,0.0364741641337386,17756,0.033716712780657514,0.039231615486819686
1991,Agree completely,30-45 y.,Berlin,0.0364741641337386,17756,0.033716712780657514,0.039231615486819686
1991,Agree completely,18-29 y.,Saxony-Anhalt,0.0364741641337386,17756,0.033716712780657514,0.039231615486819686
1991,Agree completely,66 and older,Saxony-Anhalt,0.03343465045592705,17756,0.03079043093061244,0.03607886998124166
1991,Agree completely,18-29 y.,Thuringa,0.03343465045592705,17756,0.03079043093061244,0.03607886998124166
1991,Agree completely,30-45 y.,Brandenburg,0.03343465045592705,17756,0.03079043093061244,0.03607886998124166
1991,Agree completely,66 and older,Thuringa,0.030395136778115502,17756,0.027870011399550792,0.03292026215668021
1991,Agree completely,66 and older,Brandenburg,0.02735562310030395,17756,0.024956326994597457,0.029754919206010446
1991,Agree completely,18-29 y.,Brandenburg,0.015197568389057751,17756,0.013398096309777882,0.01699704046833762
1991,Agree completely,18-29 y.,Berlin,0.0121580547112462,17756,0.010546076076354974,0.013770033346137427
1991,Agree completely,18-29 y.,Mecklenburg-Western Pomerania,0.0121580547112462,17756,0.010546076076354974,0.013770033346137427
1991,Agree completely,46-65 y.,Berlin,0.0121580547112462,17756,0.010546076076354974,0.013770033346137427
1991,Agree completely,66 and older,Berlin,0.0060790273556231,17756,0.004935684507771934,0.007222370203474267
1991,Agree completely,18-29 y.,Bavaria,0.00303951367781155,17756,0.0022298129547779783,0.003849214400845122
1991,Agree,46-65 y.,Saxony,0.0972972972972973,17756,0.0929381026371441,0.10165649195745051
1991,Agree,30-45 y.,Saxony,0.0891891891891892,17756,0.08499687619230473,0.09338150218607366
1991,Agree,46-65 y.,Brandenburg,0.06486486486486487,17756,0.06124222260251368,0.06848750712721606
1991,Agree,30-45 y.,Saxony-Anhalt,0.062162162162162166,17756,0.05861067348400078,0.06571365084032356
1991,Agree,18-29 y.,Saxony,0.051351351351351354,17756,0.048104875791044215,0.054597826911658494
1991,Agree,66 and older,Saxony-Anhalt,0.04864864864864865,17756,0.045484263311838746,0.051813033985458556
1991,Agree,46-65 y.,Mecklenburg-Western Pomerania,0.04864864864864865,17756,0.045484263311838746,0.051813033985458556
1991,Agree,30-45 y.,Thuringa,0.04864864864864865,17756,0.045484263311838746,0.051813033985458556
1991,Agree,66 and older,Saxony,0.04594594594594595,17756,0.04286635104057843,0.049025540851313464
1991,Agree,46-65 y.,Saxony-Anhalt,0.04594594594594595,17756,0.04286635104057843,0.049025540851313464
1991,Agree,30-45 y.,Brandenburg,0.043243243243243246,17756,0.04025136854203738,0.04623511794444911
1991,Agree,46-65 y.,Thuringa,0.043243243243243246,17756,0.04025136854203738,0.04623511794444911
1991,Agree,18-29 y.,Thuringa,0.03513513513513514,17756,0.03242689254655884,0.037843377723711435
1991,Agree,18-29 y.,Saxony-Anhalt,0.03513513513513514,17756,0.03242689254655884,0.037843377723711435
1991,Agree,18-29 y.,Brandenburg,0.03513513513513514,17756,0.03242689254655884,0.037843377723711435
1991,Agree,30-45 y.,Mecklenburg-Western Pomerania,0.03513513513513514,17756,0.03242689254655884,0.037843377723711435
1991,Agree,66 and older,Thuringa,0.032432432432432434,17756,0.029826795415129972,0.0350380694497349
1991,Agree,46-65 y.,Berlin,0.02972972972972973,17756,0.027231540417748477,0.03222791904171099
1991,Agree,18-29 y.,Mecklenburg-Western Pomerania,0.02972972972972973,17756,0.027231540417748477,0.03222791904171099
1991,Agree,66 and older,Brandenburg,0.01891891891891892,17756,0.01691498169915375,0.02092285613868409
1991,Agree,30-45 y.,Berlin,0.016216216216216217,17756,0.014358377127562133,0.0180740553048703
1991,Agree,18-29 y.,Berlin,0.016216216216216217,17756,0.014358377127562133,0.0180740553048703
1991,Agree,66 and older,Mecklenburg-Western Pomerania,0.013513513513513514,17756,0.011815218190813718,0.01521180883621331
1991,Agree,18-29 y.,Baden-Wuerttemberg,0.002702702702702703,17756,0.001939051636955627,0.0034663537684497788
1991,Agree,30-45 y.,"Rhineland-Palatinate, Saarland",0.002702702702702703,17756,0.001939051636955627,0.0034663537684497788
1991,Agree,66 and older,Berlin,0.002702702702702703,17756,0.001939051636955627,0.0034663537684497788
1991,Agree,46-65 y.,Lower Saxony,0.002702702702702703,17756,0.001939051636955627,0.0034663537684497788
1991,Agree,30-45 y.,Baden-Wuerttemberg,0.002702702702702703,17756,0.001939051636955627,0.0034663537684497788
1991,Disagree,30-45 y.,Saxony,0.1079429735234216,17756,0.10337864389296893,0.11250730315387426
1991,Disagree,46-65 y.,Saxony,0.09470468431771895,17756,0.0903977884633603,0.09901158017207759
1991,Disagree,18-29 y.,Saxony,0.08961303462321792,17756,0.08541174993897555,0.09381431930746029
1991,Disagree,30-45 y.,Saxony-Anhalt,0.06109979633401222,17756,0.05757679261927669,0.06462280004874775
1991,Disagree,30-45 y.,Brandenburg,0.05804480651731161,17756,0.054605425344540284,0.06148418769008293
1991,Disagree,18-29 y.,Saxony-Anhalt,0.05091649694501019,17756,0.04768305570025776,0.05414993818976261
1991,Disagree,30-45 y.,Thuringa,0.04989816700610998,17756,0.04669550669909215,0.05310082731312781
1991,Disagree,46-65 y.,Thuringa,0.048879837067209775,17756,0.045708327161427344,0.052051346972992206
1991,Disagree,18-29 y.,Brandenburg,0.04786150712830957,17756,0.04472152808311648,0.051001486173502655
1991,Disagree,46-65 y.,Brandenburg,0.04378818737270876,17756,0.04077837766014805,0.046797997085269466
1991,Disagree,18-29 y.,Thuringa,0.04378818737270876,17756,0.04077837766014805,0.046797997085269466
1991,Disagree,18-29 y.,Mecklenburg-Western Pomerania,0.03767820773930754,17756,0.034877364633812954,0.04047905084480212
1991,Disagree,46-65 y.,Saxony-Anhalt,0.035641547861507125,17756,0.03291457367416498,0.03836852204884927
1991,Disagree,66 and older,Saxony,0.034623217922606926,17756,0.03193406411536238,0.037312371729851475
1991,Disagree,30-45 y.,Mecklenburg-Western Pomerania,0.032586558044806514,17756,0.02997494513234531,0.03519817095726772
1991,Disagree,46-65 y.,Mecklenburg-Western Pomerania,0.0274949083503055,17756,0.025089684048156445,0.02990013265245455
1991,Disagree,66 and older,Thuringa,0.024439918533604887,17756,0.022168692326358715,0.02671114474085106
1991,Disagree,66 and older,Saxony-Anhalt,0.019348268839103868,17756,0.01732216378716827,0.021374373891039466
1991,Disagree,18-29 y.,Berlin,0.018329938900203666,17756,0.01635684940268471,0.02030302839772262
1991,Disagree,46-65 y.,Berlin,0.018329938900203666,17756,0.01635684940268471,0.02030302839772262
1991,Disagree,30-45 y.,Berlin,0.017311608961303463,17756,0.015393116341977734,0.019230101580629193
1991,Disagree,66 and older,Brandenburg,0.014256619144602852,17756,0.012512911338044417,0.016000326951161287
1991,Disagree,66 and older,Mecklenburg-Western Pomerania,0.008146639511201629,17756,0.006824441537290463,0.009468837485112794
1991,Disagree,66 and older,Berlin,0.0050916496945010185,17756,0.004044751864943989,0.006138547524058048
1991,Disagree,18-29 y.,Baden-Wuerttemberg,0.003054989816700611,17756,0.002243236655340878,0.003866742978060344
1991,Disagree,18-29 y.,Bavaria,0.003054989816700611,17756,0.002243236655340878,0.003866742978060344
1991,Disagree,30-45 y.,North Rhine-Westphalia,0.0010183299389002036,17756,0.0005491855579127472,0.00148747431988766
1991,Disagree,18-29 y.,North Rhine-Westphalia,0.0010183299389002036,17756,0.0005491855579127472,0.00148747431988766
1991,Disagree,18-29 y.,Hesse,0.0010183299389002036,17756,0.0005491855579127472,0.00148747431988766
1991,Disagree,46-65 y.,Baden-Wuerttemberg,0.0010183299389002036,17756,0.0005491855579127472,0.00148747431988766
1991,Disagree completely,30-45 y.,Saxony,0.11083333333333334,17756,0.10621579736221252,0.11545086930445415
1991,Disagree completely,46-65 y.,Saxony,0.08958333333333333,17756,0.08538267642107178,0.09378399024559489
1991,Disagree completely,30-45 y.,Saxony-Anhalt,0.07291666666666667,17756,0.06909232844956249,0.07674100488377085
1991,Disagree completely,30-45 y.,Brandenburg,0.0725,17756,0.06868574727118769,0.0763142527288123
1991,Disagree completely,30-45 y.,Thuringa,0.06416666666666666,17756,0.060562229179310235,0.06777110415402308
1991,Disagree completely,46-65 y.,Saxony-Anhalt,0.0625,17756,0.05893951508538327,0.06606048491461673
1991,Disagree completely,18-29 y.,Saxony,0.05333333333333334,17756,0.05002825764304799,0.056638409023618684
1991,Disagree completely,46-65 y.,Thuringa,0.0525,17756,0.04921940390047921,0.05578059609952079
1991,Disagree completely,46-65 y.,Brandenburg,0.04875,17756,0.045582488880908274,0.05191751111909173
1991,Disagree completely,18-29 y.,Saxony-Anhalt,0.04416666666666667,17756,0.041144475715679835,0.0471888576176535
1991,Disagree completely,30-45 y.,Mecklenburg-Western Pomerania,0.0425,17756,0.039532796316026624,0.04546720368397338
1991,Disagree completely,18-29 y.,Thuringa,0.04125,17756,0.038324849819880026,0.04417515018011998
1991,Disagree completely,46-65 y.,Mecklenburg-Western Pomerania,0.04083333333333333,17756,0.037922361796590406,0.04374430487007626
1991,Disagree completely,18-29 y.,Brandenburg,0.03,17756,0.027490830512678102,0.032509169487321896
1991,Disagree completely,30-45 y.,Berlin,0.029583333333333333,17756,0.0270911144627029,0.03207555220396376
1991,Disagree completely,18-29 y.,Mecklenburg-Western Pomerania,0.02875,17756,0.02629207886714468,0.031207921132855324
1991,Disagree completely,66 and older,Saxony,0.023333333333333334,17756,0.02111286247081502,0.02555380419585165
1991,Disagree completely,46-65 y.,Berlin,0.022083333333333333,17756,0.019921776090678456,0.02424489057598821
1991,Disagree completely,66 and older,Saxony-Anhalt,0.01625,17756,0.01439025860238423,0.018109741397615772
1991,Disagree completely,66 and older,Brandenburg,0.01375,17756,0.012037114391930899,0.015462885608069101
1991,Disagree completely,18-29 y.,Berlin,0.012916666666666667,17756,0.011255796673692016,0.014577536659641318
1991,Disagree completely,66 and older,Thuringa,0.009166666666666667,17756,0.007764855461849452,0.010568477871483881
1991,Disagree completely,66 and older,Mecklenburg-Western Pomerania,0.006666666666666667,17756,0.005469690843969254,0.007863642489364081
1991,Disagree completely,66 and older,Berlin,0.00375,17756,0.002850951120203622,0.0046490488797963775
1991,Disagree completely,18-29 y.,Bavaria,0.0016666666666666668,17756,0.0010666743845039275,0.002266658948829406
1991,Disagree completely,18-29 y.,"Rhineland-Palatinate, Saarland",0.0008333333333333334,17756,0.0004088976893548236,0.0012577689773118433
1991,Disagree completely,30-45 y.,Hesse,0.0008333333333333334,17756,0.0004088976893548236,0.0012577689773118433
1991,Disagree completely,18-29 y.,Schleswig-Holstein,0.0008333333333333334,17756,0.0004088976893548236,0.0012577689773118433
1991,Disagree completely,30-45 y.,North Rhine-Westphalia,0.0008333333333333334,17756,0.0004088976893548236,0.0012577689773118433
1991,Disagree completely,18-29 y.,North Rhine-Westphalia,0.0008333333333333334,17756,0.0004088976893548236,0.0012577689773118433
1991,Disagree completely,18-29 y.,Hesse,0.0008333333333333334,17756,0.0004088976893548236,0.0012577689773118433
1991,Disagree completely,18-29 y.,Baden-Wuerttemberg,0.0004166666666666667,17756,0.00011648277373146486,0.0007168505596018685
1991,Disagree completely,46-65 y.,Baden-Wuerttemberg,0.0004166666666666667,17756,0.00011648277373146486,0.0007168505596018685
1991,Disagree completely,30-45 y.,Schleswig-Holstein,0.0004166666666666667,17756,0.00011648277373146486,0.0007168505596018685
1992,Agree completely,30-45 y.,North Rhine-Westphalia,0.056372549019607844,17350,0.052940602974974806,0.05980449506424088
1992,Agree completely,46-65 y.,North Rhine-Westphalia,0.05269607843137255,17350,0.04937147271108007,0.05602068415166503
1992,Agree completely,46-65 y.,Saxony,0.04656862745098039,17350,0.043433192682735065,0.04970406221922572
1992,Agree completely,46-65 y.,Saxony-Anhalt,0.04534313725490196,17350,0.04224724552600197,0.04843902898380195
1992,Agree completely,30-45 y.,Baden-Wuerttemberg,0.04534313725490196,17350,0.04224724552600197,0.04843902898380195
1992,Agree completely,46-65 y.,Baden-Wuerttemberg,0.04411764705882353,17350,0.041061918840230936,0.04717337527741613
1992,Agree completely,66 and older,North Rhine-Westphalia,0.03799019607843137,17350,0.035145526369081914,0.040834865787780825
1992,Agree completely,30-45 y.,Bavaria,0.03799019607843137,17350,0.035145526369081914,0.040834865787780825
1992,Agree completely,30-45 y.,Saxony,0.03553921568627451,17350,0.03278433662489657,0.03829409474765245
1992,Agree completely,46-65 y.,Bavaria,0.030637254901960783,17350,0.028072921914601656,0.03320158788931991
1992,Agree completely,18-29 y.,North Rhine-Westphalia,0.029411764705882353,17350,0.026897654073656144,0.03192587533810856
1992,Agree completely,46-65 y.,Brandenburg,0.028186274509803922,17350,0.025723545168246174,0.03064900385136167
1992,Agree completely,46-65 y.,Thuringa,0.02696078431372549,17350,0.024550669319342862,0.02937089930810812
1992,Agree completely,66 and older,Bavaria,0.02696078431372549,17350,0.024550669319342862,0.02937089930810812
1992,Agree completely,30-45 y.,Saxony-Anhalt,0.02696078431372549,17350,0.024550669319342862,0.02937089930810812
1992,Agree completely,66 and older,Baden-Wuerttemberg,0.022058823529411766,17350,0.01987330812830355,0.02424433893051998
1992,Agree completely,18-29 y.,Bavaria,0.020833333333333332,17350,0.018708063766132668,0.022958602900533996
1992,Agree completely,30-45 y.,Brandenburg,0.0196078431372549,17350,0.01754473896253679,0.021670947311973013
1992,Agree completely,46-65 y.,Berlin,0.0196078431372549,17350,0.01754473896253679,0.021670947311973013
1992,Agree completely,46-65 y.,Lower Saxony,0.0196078431372549,17350,0.01754473896253679,0.021670947311973013
1992,Agree completely,30-45 y.,Berlin,0.01715686274509804,17350,0.015224594685608087,0.019089130804587993
1992,Agree completely,46-65 y.,Hesse,0.01715686274509804,17350,0.015224594685608087,0.019089130804587993
1992,Agree completely,30-45 y.,Thuringa,0.015931372549019607,17350,0.014068231982867706,0.01779451311517151
1992,Agree completely,30-45 y.,Hesse,0.015931372549019607,17350,0.014068231982867706,0.01779451311517151
1992,Agree completely,30-45 y.,Lower Saxony,0.015931372549019607,17350,0.014068231982867706,0.01779451311517151
1992,Agree completely,30-45 y.,"Rhineland-Palatinate, Saarland",0.013480392156862746,17350,0.011764419134546227,0.015196365179179265
1992,Agree completely,66 and older,Saxony,0.013480392156862746,17350,0.011764419134546227,0.015196365179179265
1992,Agree completely,66 and older,Saxony-Anhalt,0.013480392156862746,17350,0.011764419134546227,0.015196365179179265
1992,Agree completely,18-29 y.,Baden-Wuerttemberg,0.013480392156862746,17350,0.011764419134546227,0.015196365179179265
1992,Agree completely,30-45 y.,Mecklenburg-Western Pomerania,0.013480392156862746,17350,0.011764419134546227,0.015196365179179265
1992,Agree completely,18-29 y.,Saxony,0.012254901960784314,17350,0.010617769974083304,0.013892033947485323
1992,Agree completely,66 and older,"Rhineland-Palatinate, Saarland",0.012254901960784314,17350,0.010617769974083304,0.013892033947485323
1992,Agree completely,46-65 y.,Mecklenburg-Western Pomerania,0.012254901960784314,17350,0.010617769974083304,0.013892033947485323
1992,Agree completely,18-29 y.,Saxony-Anhalt,0.011029411764705883,17350,0.009475328817073097,0.01258349471233867
1992,Agree completely,66 and older,Brandenburg,0.011029411764705883,17350,0.009475328817073097,0.01258349471233867
1992,Agree completely,18-29 y.,"Rhineland-Palatinate, Saarland",0.00980392156862745,17350,0.008337810586454428,0.011270032550800474
1992,Agree completely,46-65 y.,Schleswig-Holstein,0.00980392156862745,17350,0.008337810586454428,0.011270032550800474
1992,Agree completely,18-29 y.,Hesse,0.00980392156862745,17350,0.008337810586454428,0.011270032550800474
1992,Agree completely,66 and older,Lower Saxony,0.00980392156862745,17350,0.008337810586454428,0.011270032550800474
1992,Agree completely,18-29 y.,Thuringa,0.00857843137254902,17350,0.007206161736633542,0.0099507010084645
1992,Agree completely,66 and older,Thuringa,0.006127450980392157,17350,0.004966238747458035,0.007288663213326278
1992,Agree completely,18-29 y.,Brandenburg,0.006127450980392157,17350,0.004966238747458035,0.007288663213326278
1992,Agree completely,66 and older,Berlin,0.006127450980392157,17350,0.004966238747458035,0.007288663213326278
1992,Agree completely,46-65 y.,"Rhineland-Palatinate, Saarland",0.006127450980392157,17350,0.004966238747458035,0.007288663213326278
1992,Agree completely,30-45 y.,Schleswig-Holstein,0.006127450980392157,17350,0.004966238747458035,0.007288663213326278
1992,Agree completely,18-29 y.,Lower Saxony,0.004901960784313725,17350,0.0038627008531276685,0.005941220715499782
1992,Agree completely,66 and older,Hesse,0.004901960784313725,17350,0.0038627008531276685,0.005941220715499782
