year,age_gr,bula_h,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,17-29 y.,Saxony,Disagree,0.44596,99,3314,0.44481,0.44711
1991,17-29 y.,Saxony,Disagree completely,0.55404,136,3314,0.55289,0.55519
1991,17-29 y.,Saxony-Anhalt,Disagree,0.29796,52,3314,0.29667,0.29926
1991,17-29 y.,Saxony-Anhalt,Disagree completely,0.70204,112,3314,0.70074,0.70333
1991,17-29 y.,Thuringa,Disagree,0.28470,44,3314,0.28338,0.28602
1991,17-29 y.,Thuringa,Disagree completely,0.71530,107,3314,0.71398,0.71662
1991,30-45 y.,Berlin,Disagree completely,1.00000,71,3314,1.00000,1.00000
1991,30-45 y.,Brandenburg,Disagree,0.26542,57,3314,0.26428,0.26655
1991,30-45 y.,Brandenburg,Disagree completely,0.73458,174,3314,0.73345,0.73572
1991,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.28662,32,3314,0.28506,0.28819
1991,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.71338,102,3314,0.71181,0.71494
1991,30-45 y.,Saxony,Agree,0.08633,33,3314,0.08579,0.08687
1991,30-45 y.,Saxony,Disagree,0.27758,106,3314,0.27672,0.27845
1991,30-45 y.,Saxony,Disagree completely,0.63609,266,3314,0.63516,0.63702
1991,30-45 y.,Saxony-Anhalt,Disagree,0.26632,60,3314,0.26509,0.26755
1991,30-45 y.,Saxony-Anhalt,Disagree completely,0.73368,175,3314,0.73245,0.73491
1991,30-45 y.,Thuringa,Disagree,0.22366,49,3314,0.22245,0.22486
1991,30-45 y.,Thuringa,Disagree completely,0.77634,154,3314,0.77514,0.77755
1991,46-65 y.,Berlin,Disagree completely,1.00000,53,3314,1.00000,1.00000
1991,46-65 y.,Brandenburg,Disagree,0.29836,43,3314,0.29717,0.29955
1991,46-65 y.,Brandenburg,Disagree completely,0.70164,117,3314,0.70045,0.70283
1991,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,1.00000,98,3314,1.00000,1.00000
1991,46-65 y.,Saxony,Agree completely,0.10670,40,3314,0.10618,0.10722
1991,46-65 y.,Saxony,Agree,0.10752,36,3314,0.10700,0.10804
1991,46-65 y.,Saxony,Disagree,0.24496,93,3314,0.24424,0.24569
1991,46-65 y.,Saxony,Disagree completely,0.54082,215,3314,0.53998,0.54165
1991,46-65 y.,Saxony-Anhalt,Disagree,0.21343,35,3314,0.21241,0.21444
1991,46-65 y.,Saxony-Anhalt,Disagree completely,0.78657,150,3314,0.78556,0.78759
1991,46-65 y.,Thuringa,Disagree,0.29817,48,3314,0.29697,0.29937
1991,46-65 y.,Thuringa,Disagree completely,0.70183,126,3314,0.70063,0.70303
1991,66 and older,Brandenburg,Disagree completely,1.00000,33,3314,1.00000,1.00000
1991,66 and older,Saxony,Disagree,0.37866,34,3314,0.37725,0.38007
1991,66 and older,Saxony,Disagree completely,0.62134,56,3314,0.61993,0.62275
1991,66 and older,Saxony-Anhalt,Disagree completely,1.00000,39,3314,1.00000,1.00000
1992,17-29 y.,Lower Saxony,Disagree,0.46923,80,9149,0.46827,0.47020
1992,17-29 y.,Lower Saxony,Disagree completely,0.53077,118,9149,0.52980,0.53173
1992,17-29 y.,North Rhine-Westphalia,Agree,0.11737,46,9149,0.11697,0.11776
1992,17-29 y.,North Rhine-Westphalia,Disagree,0.35651,149,9149,0.35592,0.35709
1992,17-29 y.,North Rhine-Westphalia,Disagree completely,0.52613,245,9149,0.52552,0.52674
1992,17-29 y.,Hesse,Disagree,0.48667,66,9149,0.48559,0.48774
1992,17-29 y.,Hesse,Disagree completely,0.51333,83,9149,0.51226,0.51441
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree completely,1.00000,77,9149,1.00000,1.00000
1992,17-29 y.,Baden-Wuerttemberg,Disagree,0.46988,127,9149,0.46907,0.47069
1992,17-29 y.,Baden-Wuerttemberg,Disagree completely,0.53012,140,9149,0.52931,0.53093
1992,17-29 y.,Bavaria,Agree,0.11704,36,9149,0.11658,0.11751
1992,17-29 y.,Bavaria,Disagree,0.38049,130,9149,0.37979,0.38120
1992,17-29 y.,Bavaria,Disagree completely,0.50247,177,9149,0.50174,0.50319
1992,17-29 y.,Berlin,Disagree,0.42575,40,9149,0.42441,0.42709
1992,17-29 y.,Berlin,Disagree completely,0.57425,56,9149,0.57291,0.57559
1992,17-29 y.,Brandenburg,Disagree,0.37664,52,9149,0.37522,0.37807
1992,17-29 y.,Brandenburg,Disagree completely,0.62336,81,9149,0.62193,0.62478
1992,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.52309,41,9149,0.52124,0.52494
1992,17-29 y.,Mecklenburg-Western Pomerania,Disagree completely,0.47691,41,9149,0.47506,0.47876
1992,17-29 y.,Saxony,Disagree,0.43966,87,9149,0.43847,0.44085
1992,17-29 y.,Saxony,Disagree completely,0.56034,124,9149,0.55915,0.56153
1992,17-29 y.,Saxony-Anhalt,Disagree,0.35791,61,9149,0.35655,0.35927
1992,17-29 y.,Saxony-Anhalt,Disagree completely,0.64209,102,9149,0.64073,0.64345
1992,17-29 y.,Thuringa,Disagree,0.43623,64,9149,0.43477,0.43769
1992,17-29 y.,Thuringa,Disagree completely,0.56377,87,9149,0.56231,0.56523
1992,30-45 y.,Schleswig-Holstein,Disagree completely,1.00000,43,9149,1.00000,1.00000
1992,30-45 y.,Lower Saxony,Disagree,0.38803,65,9149,0.38712,0.38893
1992,30-45 y.,Lower Saxony,Disagree completely,0.61197,121,9149,0.61107,0.61288
1992,30-45 y.,North Rhine-Westphalia,Agree completely,0.07239,46,9149,0.07214,0.07263
1992,30-45 y.,North Rhine-Westphalia,Agree,0.06487,38,9149,0.06464,0.06511
1992,30-45 y.,North Rhine-Westphalia,Disagree,0.30184,201,9149,0.30140,0.30228
1992,30-45 y.,North Rhine-Westphalia,Disagree completely,0.56090,383,9149,0.56042,0.56137
1992,30-45 y.,Hesse,Disagree,0.35074,54,9149,0.34974,0.35173
1992,30-45 y.,Hesse,Disagree completely,0.64926,102,9149,0.64827,0.65026
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.27643,38,9149,0.27549,0.27737
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.72357,102,9149,0.72263,0.72451
1992,30-45 y.,Baden-Wuerttemberg,Agree completely,0.14182,37,9149,0.14134,0.14230
1992,30-45 y.,Baden-Wuerttemberg,Agree,0.12035,34,9149,0.11990,0.12080
1992,30-45 y.,Baden-Wuerttemberg,Disagree,0.32864,115,9149,0.32799,0.32929
1992,30-45 y.,Baden-Wuerttemberg,Disagree completely,0.40919,140,9149,0.40851,0.40987
1992,30-45 y.,Bavaria,Agree completely,0.07282,31,9149,0.07250,0.07314
1992,30-45 y.,Bavaria,Agree,0.10366,36,9149,0.10328,0.10404
1992,30-45 y.,Bavaria,Disagree,0.29592,109,9149,0.29535,0.29649
1992,30-45 y.,Bavaria,Disagree completely,0.52760,222,9149,0.52698,0.52822
1992,30-45 y.,Berlin,Disagree,0.27718,37,9149,0.27605,0.27831
1992,30-45 y.,Berlin,Disagree completely,0.72282,116,9149,0.72169,0.72395
1992,30-45 y.,Brandenburg,Disagree,0.30825,65,9149,0.30707,0.30943
1992,30-45 y.,Brandenburg,Disagree completely,0.69175,147,9149,0.69057,0.69293
1992,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,1.00000,86,9149,1.00000,1.00000
1992,30-45 y.,Saxony,Agree,0.11102,36,9149,0.11041,0.11164
1992,30-45 y.,Saxony,Disagree,0.27317,97,9149,0.27229,0.27404
1992,30-45 y.,Saxony,Disagree completely,0.61581,250,9149,0.61486,0.61677
1992,30-45 y.,Saxony-Anhalt,Disagree,0.29034,67,9149,0.28908,0.29160
1992,30-45 y.,Saxony-Anhalt,Disagree completely,0.70966,158,9149,0.70840,0.71092
1992,30-45 y.,Thuringa,Disagree,0.24834,50,9149,0.24706,0.24961
1992,30-45 y.,Thuringa,Disagree completely,0.75166,154,9149,0.75039,0.75294
1992,46-65 y.,Schleswig-Holstein,Disagree completely,1.00000,39,9149,1.00000,1.00000
1992,46-65 y.,Lower Saxony,Agree,0.14609,33,9149,0.14557,0.14660
1992,46-65 y.,Lower Saxony,Disagree,0.27915,70,9149,0.27850,0.27980
1992,46-65 y.,Lower Saxony,Disagree completely,0.57477,161,9149,0.57405,0.57548
1992,46-65 y.,North Rhine-Westphalia,Agree completely,0.08951,43,9149,0.08922,0.08980
1992,46-65 y.,North Rhine-Westphalia,Agree,0.09359,44,9149,0.09330,0.09389
1992,46-65 y.,North Rhine-Westphalia,Disagree,0.22507,109,9149,0.22464,0.22549
1992,46-65 y.,North Rhine-Westphalia,Disagree completely,0.59183,315,9149,0.59133,0.59233
1992,46-65 y.,Hesse,Disagree,0.25896,39,9149,0.25815,0.25978
1992,46-65 y.,Hesse,Disagree completely,0.74104,120,9149,0.74022,0.74185
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.25477,33,9149,0.25387,0.25568
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.74523,94,9149,0.74432,0.74613
1992,46-65 y.,Baden-Wuerttemberg,Agree completely,0.13727,36,9149,0.13680,0.13774
1992,46-65 y.,Baden-Wuerttemberg,Disagree,0.33394,96,9149,0.33330,0.33458
1992,46-65 y.,Baden-Wuerttemberg,Disagree completely,0.52879,161,9149,0.52812,0.52947
1992,46-65 y.,Bavaria,Agree,0.13644,46,9149,0.13601,0.13687
1992,46-65 y.,Bavaria,Disagree,0.32003,104,9149,0.31945,0.32062
1992,46-65 y.,Bavaria,Disagree completely,0.54353,183,9149,0.54290,0.54416
1992,46-65 y.,Berlin,Disagree completely,1.00000,99,9149,1.00000,1.00000
1992,46-65 y.,Brandenburg,Disagree,0.30535,45,9149,0.30417,0.30653
1992,46-65 y.,Brandenburg,Disagree completely,0.69465,112,9149,0.69347,0.69583
1992,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.25612,31,9149,0.25484,0.25740
1992,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,0.74388,84,9149,0.74260,0.74516
1992,46-65 y.,Saxony,Agree completely,0.09762,38,9149,0.09712,0.09811
1992,46-65 y.,Saxony,Agree,0.10198,35,9149,0.10147,0.10248
1992,46-65 y.,Saxony,Disagree,0.28235,109,9149,0.28160,0.28311
1992,46-65 y.,Saxony,Disagree completely,0.51805,192,9149,0.51722,0.51888
1992,46-65 y.,Saxony-Anhalt,Agree completely,0.17494,37,9149,0.17406,0.17581
1992,46-65 y.,Saxony-Anhalt,Disagree,0.26761,51,9149,0.26660,0.26863
1992,46-65 y.,Saxony-Anhalt,Disagree completely,0.55745,118,9149,0.55631,0.55859
1992,46-65 y.,Thuringa,Disagree,0.30831,49,9149,0.30705,0.30957
1992,46-65 y.,Thuringa,Disagree completely,0.69169,109,9149,0.69043,0.69295
1992,66 and older,Lower Saxony,Disagree completely,1.00000,57,9149,1.00000,1.00000
1992,66 and older,North Rhine-Westphalia,Agree completely,0.13711,31,9149,0.13666,0.13757
1992,66 and older,North Rhine-Westphalia,Agree,0.18951,41,9149,0.18899,0.19002
1992,66 and older,North Rhine-Westphalia,Disagree,0.24913,54,9149,0.24855,0.24970
1992,66 and older,North Rhine-Westphalia,Disagree completely,0.42425,109,9149,0.42360,0.42491
1992,66 and older,Hesse,Disagree completely,1.00000,60,9149,1.00000,1.00000
1992,66 and older,"Rhineland-Palatinate, Saarland",Disagree completely,1.00000,40,9149,1.00000,1.00000
1992,66 and older,Baden-Wuerttemberg,Disagree,0.36506,38,9149,0.36409,0.36604
1992,66 and older,Baden-Wuerttemberg,Disagree completely,0.63494,69,9149,0.63396,0.63591
1992,66 and older,Bavaria,Agree,0.21952,33,9149,0.21886,0.22018
1992,66 and older,Bavaria,Disagree,0.29393,51,9149,0.29321,0.29465
1992,66 and older,Bavaria,Disagree completely,0.48655,85,9149,0.48576,0.48734
1992,66 and older,Saxony,Disagree,0.39285,32,9149,0.39142,0.39428
1992,66 and older,Saxony,Disagree completely,0.60715,52,9149,0.60572,0.60858
1992,66 and older,Saxony-Anhalt,Disagree completely,1.00000,37,9149,1.00000,1.00000
1992,66 and older,Thuringa,Disagree completely,1.00000,35,9149,1.00000,1.00000
1993,17-29 y.,Schleswig-Holstein,Disagree completely,1.00000,36,11088,1.00000,1.00000
1993,17-29 y.,Lower Saxony,Agree,0.11990,31,11088,0.11931,0.12049
1993,17-29 y.,Lower Saxony,Disagree,0.31692,69,11088,0.31607,0.31777
1993,17-29 y.,Lower Saxony,Disagree completely,0.56318,157,11088,0.56228,0.56408
1993,17-29 y.,North Rhine-Westphalia,Agree completely,0.05434,36,11088,0.05408,0.05459
1993,17-29 y.,North Rhine-Westphalia,Agree,0.10836,69,11088,0.10801,0.10871
1993,17-29 y.,North Rhine-Westphalia,Disagree,0.34907,209,11088,0.34853,0.34961
1993,17-29 y.,North Rhine-Westphalia,Disagree completely,0.48823,377,11088,0.48767,0.48879
1993,17-29 y.,Hesse,Disagree,0.35561,68,11088,0.35461,0.35661
1993,17-29 y.,Hesse,Disagree completely,0.64439,146,11088,0.64339,0.64539
1993,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.27892,31,11088,0.27780,0.28004
1993,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.72108,97,11088,0.71996,0.72220
1993,17-29 y.,Baden-Wuerttemberg,Agree,0.15662,80,11088,0.15611,0.15713
1993,17-29 y.,Baden-Wuerttemberg,Disagree,0.34157,179,11088,0.34091,0.34223
1993,17-29 y.,Baden-Wuerttemberg,Disagree completely,0.50181,272,11088,0.50111,0.50250
1993,17-29 y.,Bavaria,Agree,0.16864,65,11088,0.16811,0.16918
1993,17-29 y.,Bavaria,Disagree,0.35398,157,11088,0.35329,0.35466
1993,17-29 y.,Bavaria,Disagree completely,0.47738,213,11088,0.47667,0.47810
1993,17-29 y.,Berlin,Disagree,0.41987,46,11088,0.41858,0.42117
1993,17-29 y.,Berlin,Disagree completely,0.58013,68,11088,0.57883,0.58142
1993,17-29 y.,Brandenburg,Disagree,0.39738,43,11088,0.39579,0.39896
1993,17-29 y.,Brandenburg,Disagree completely,0.60262,73,11088,0.60104,0.60421
1993,17-29 y.,Mecklenburg-Western Pomerania,Disagree completely,1.00000,52,11088,1.00000,1.00000
1993,17-29 y.,Saxony,Disagree,0.37388,80,11088,0.37268,0.37508
1993,17-29 y.,Saxony,Disagree completely,0.62612,115,11088,0.62492,0.62732
1993,17-29 y.,Saxony-Anhalt,Disagree,0.41314,64,11088,0.41175,0.41453
1993,17-29 y.,Saxony-Anhalt,Disagree completely,0.58686,92,11088,0.58547,0.58825
1993,17-29 y.,Thuringa,Disagree,0.36093,49,11088,0.35945,0.36240
1993,17-29 y.,Thuringa,Disagree completely,0.63907,89,11088,0.63760,0.64055
1993,30-45 y.,Schleswig-Holstein,Disagree completely,1.00000,47,11088,1.00000,1.00000
1993,30-45 y.,Lower Saxony,Disagree,0.39776,79,11088,0.39690,0.39862
1993,30-45 y.,Lower Saxony,Disagree completely,0.60224,138,11088,0.60138,0.60310
1993,30-45 y.,North Rhine-Westphalia,Agree completely,0.05024,46,11088,0.05004,0.05044
1993,30-45 y.,North Rhine-Westphalia,Agree,0.10013,83,11088,0.09986,0.10040
1993,30-45 y.,North Rhine-Westphalia,Disagree,0.29277,237,11088,0.29236,0.29319
1993,30-45 y.,North Rhine-Westphalia,Disagree completely,0.55685,473,11088,0.55640,0.55730
1993,30-45 y.,Hesse,Disagree,0.38991,73,11088,0.38898,0.39084
1993,30-45 y.,Hesse,Disagree completely,0.61009,162,11088,0.60916,0.61102
1993,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.25401,46,11088,0.25312,0.25489
1993,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.74599,118,11088,0.74511,0.74688
1993,30-45 y.,Baden-Wuerttemberg,Agree completely,0.08059,37,11088,0.08025,0.08093
1993,30-45 y.,Baden-Wuerttemberg,Agree,0.13882,69,11088,0.13839,0.13926
1993,30-45 y.,Baden-Wuerttemberg,Disagree,0.35568,171,11088,0.35508,0.35628
1993,30-45 y.,Baden-Wuerttemberg,Disagree completely,0.42491,239,11088,0.42428,0.42553
1993,30-45 y.,Bavaria,Agree completely,0.07925,35,11088,0.07893,0.07957
1993,30-45 y.,Bavaria,Agree,0.11291,47,11088,0.11253,0.11329
1993,30-45 y.,Bavaria,Disagree,0.33773,153,11088,0.33717,0.33830
1993,30-45 y.,Bavaria,Disagree completely,0.47011,249,11088,0.46951,0.47070
1993,30-45 y.,Berlin,Disagree,0.27642,40,11088,0.27532,0.27752
1993,30-45 y.,Berlin,Disagree completely,0.72358,116,11088,0.72248,0.72468
1993,30-45 y.,Brandenburg,Disagree,0.35762,69,11088,0.35633,0.35891
1993,30-45 y.,Brandenburg,Disagree completely,0.64238,117,11088,0.64109,0.64367
1993,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,1.00000,88,11088,1.00000,1.00000
1993,30-45 y.,Saxony,Agree,0.12115,38,11088,0.12055,0.12175
1993,30-45 y.,Saxony,Disagree,0.28977,104,11088,0.28894,0.29061
1993,30-45 y.,Saxony,Disagree completely,0.58908,240,11088,0.58817,0.58999
1993,30-45 y.,Saxony-Anhalt,Disagree,0.30767,64,11088,0.30641,0.30892
1993,30-45 y.,Saxony-Anhalt,Disagree completely,0.69233,148,11088,0.69108,0.69359
1993,30-45 y.,Thuringa,Disagree,0.25575,51,11088,0.25452,0.25698
1993,30-45 y.,Thuringa,Disagree completely,0.74425,150,11088,0.74302,0.74548
1993,46-65 y.,Schleswig-Holstein,Disagree completely,1.00000,48,11088,1.00000,1.00000
1993,46-65 y.,Lower Saxony,Agree completely,0.10340,35,11088,0.10297,0.10383
1993,46-65 y.,Lower Saxony,Agree,0.16708,48,11088,0.16655,0.16761
1993,46-65 y.,Lower Saxony,Disagree,0.22212,69,11088,0.22153,0.22271
1993,46-65 y.,Lower Saxony,Disagree completely,0.50740,161,11088,0.50670,0.50811
1993,46-65 y.,North Rhine-Westphalia,Agree completely,0.11337,75,11088,0.11307,0.11368
1993,46-65 y.,North Rhine-Westphalia,Agree,0.11937,88,11088,0.11906,0.11969
1993,46-65 y.,North Rhine-Westphalia,Disagree,0.25272,170,11088,0.25230,0.25314
1993,46-65 y.,North Rhine-Westphalia,Disagree completely,0.51453,372,11088,0.51405,0.51501
1993,46-65 y.,Hesse,Disagree,0.32548,74,11088,0.32466,0.32630
1993,46-65 y.,Hesse,Disagree completely,0.67452,165,11088,0.67370,0.67534
1993,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.37294,50,11088,0.37196,0.37391
1993,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.62706,88,11088,0.62609,0.62804
1993,46-65 y.,Baden-Wuerttemberg,Agree completely,0.08698,45,11088,0.08664,0.08731
1993,46-65 y.,Baden-Wuerttemberg,Agree,0.14913,90,11088,0.14871,0.14956
1993,46-65 y.,Baden-Wuerttemberg,Disagree,0.34308,181,11088,0.34251,0.34364
1993,46-65 y.,Baden-Wuerttemberg,Disagree completely,0.42081,211,11088,0.42023,0.42140
1993,46-65 y.,Bavaria,Agree completely,0.09716,40,11088,0.09681,0.09750
1993,46-65 y.,Bavaria,Agree,0.13865,62,11088,0.13825,0.13905
1993,46-65 y.,Bavaria,Disagree,0.33507,148,11088,0.33452,0.33562
1993,46-65 y.,Bavaria,Disagree completely,0.42913,211,11088,0.42855,0.42970
1993,46-65 y.,Berlin,Disagree,0.36305,46,11088,0.36201,0.36409
1993,46-65 y.,Berlin,Disagree completely,0.63695,103,11088,0.63591,0.63799
1993,46-65 y.,Brandenburg,Disagree,0.26067,41,11088,0.25949,0.26184
1993,46-65 y.,Brandenburg,Disagree completely,0.73933,108,11088,0.73816,0.74051
1993,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,1.00000,72,11088,1.00000,1.00000
1993,46-65 y.,Saxony,Agree,0.15435,45,11088,0.15370,0.15499
1993,46-65 y.,Saxony,Disagree,0.28284,93,11088,0.28204,0.28364
1993,46-65 y.,Saxony,Disagree completely,0.56281,186,11088,0.56193,0.56370
1993,46-65 y.,Saxony-Anhalt,Disagree,0.31863,60,11088,0.31749,0.31977
1993,46-65 y.,Saxony-Anhalt,Disagree completely,0.68137,120,11088,0.68023,0.68251
1993,46-65 y.,Thuringa,Disagree,0.25779,43,11088,0.25661,0.25898
1993,46-65 y.,Thuringa,Disagree completely,0.74221,120,11088,0.74102,0.74339
1993,66 and older,Lower Saxony,Disagree completely,1.00000,53,11088,1.00000,1.00000
1993,66 and older,North Rhine-Westphalia,Agree,0.23355,52,11088,0.23297,0.23413
1993,66 and older,North Rhine-Westphalia,Disagree,0.27391,65,11088,0.27331,0.27452
1993,66 and older,North Rhine-Westphalia,Disagree completely,0.49253,116,11088,0.49185,0.49322
1993,66 and older,Hesse,Disagree completely,1.00000,57,11088,1.00000,1.00000
1993,66 and older,"Rhineland-Palatinate, Saarland",Disagree completely,1.00000,41,11088,1.00000,1.00000
1993,66 and older,Baden-Wuerttemberg,Disagree,0.39427,45,11088,0.39327,0.39528
1993,66 and older,Baden-Wuerttemberg,Disagree completely,0.60573,68,11088,0.60472,0.60673
1993,66 and older,Bavaria,Agree,0.27106,38,11088,0.27037,0.27175
1993,66 and older,Bavaria,Disagree,0.31055,54,11088,0.30983,0.31126
1993,66 and older,Bavaria,Disagree completely,0.41840,84,11088,0.41763,0.41916
1993,66 and older,Saxony,Disagree,0.41954,36,11088,0.41812,0.42096
1993,66 and older,Saxony,Disagree completely,0.58046,51,11088,0.57904,0.58188
1993,66 and older,Saxony-Anhalt,Disagree completely,1.00000,36,11088,1.00000,1.00000
1993,66 and older,Thuringa,Disagree completely,1.00000,34,11088,1.00000,1.00000
1995,17-29 y.,Schleswig-Holstein,Disagree completely,1.00000,35,11449,1.00000,1.00000
1995,17-29 y.,Lower Saxony,Disagree,0.48765,93,11449,0.48663,0.48867
1995,17-29 y.,Lower Saxony,Disagree completely,0.51235,137,11449,0.51133,0.51337
1995,17-29 y.,North Rhine-Westphalia,Agree,0.15534,83,11449,0.15491,0.15577
1995,17-29 y.,North Rhine-Westphalia,Disagree,0.38091,218,11449,0.38033,0.38149
1995,17-29 y.,North Rhine-Westphalia,Disagree completely,0.46375,337,11449,0.46315,0.46434
1995,17-29 y.,Hesse,Disagree,0.50630,85,11449,0.50522,0.50737
1995,17-29 y.,Hesse,Disagree completely,0.49370,123,11449,0.49263,0.49478
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.34479,47,11449,0.34364,0.34594
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.65521,96,11449,0.65406,0.65636
1995,17-29 y.,Baden-Wuerttemberg,Agree,0.16684,68,11449,0.16628,0.16739
1995,17-29 y.,Baden-Wuerttemberg,Disagree,0.43123,200,11449,0.43049,0.43197
1995,17-29 y.,Baden-Wuerttemberg,Disagree completely,0.40193,220,11449,0.40120,0.40266
1995,17-29 y.,Bavaria,Agree,0.14713,56,11449,0.14661,0.14765
1995,17-29 y.,Bavaria,Disagree,0.38072,151,11449,0.38000,0.38143
1995,17-29 y.,Bavaria,Disagree completely,0.47216,219,11449,0.47142,0.47289
1995,17-29 y.,Berlin,Disagree,0.49871,42,11449,0.49728,0.50014
