,Unnamed: 0,year,age_gr,bula_h,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
203,203,1993,17-29 y.,Bavaria,Disagree,0.35398,157,11088,0.31069,0.39445
204,204,1993,17-29 y.,Bavaria,Disagree completely,0.47738,213,11088,0.43137,0.52617
205,205,1993,17-29 y.,Berlin,Disagree,0.41987,46,11088,0.35284,0.49749
206,206,1993,17-29 y.,Berlin,Disagree completely,0.58013,68,11088,0.49884,0.6764
207,207,1993,17-29 y.,Brandenburg,Disagree,0.39738,43,11088,0.34477,0.46187
208,208,1993,17-29 y.,Brandenburg,Disagree completely,0.60262,73,11088,0.5297,0.66934
209,209,1993,17-29 y.,Mecklenburg-Western Pomerania,Disagree completely,1.0,52,11088,0.85909,1.17072
210,210,1993,17-29 y.,Saxony,Disagree,0.37388,80,11088,0.32874,0.42896
211,211,1993,17-29 y.,Saxony,Disagree completely,0.62612,115,11088,0.57636,0.67283
212,212,1993,17-29 y.,Saxony-Anhalt,Disagree,0.41314,64,11088,0.35972,0.46218
213,213,1993,17-29 y.,Saxony-Anhalt,Disagree completely,0.58686,92,11088,0.50844,0.66973
214,214,1993,17-29 y.,Thuringa,Disagree,0.36093,49,11088,0.30782,0.42076
215,215,1993,17-29 y.,Thuringa,Disagree completely,0.63907,89,11088,0.56907,0.71167
216,216,1993,30-45 y.,Schleswig-Holstein,Disagree completely,1.0,47,11088,0.8705,1.14271
217,217,1993,30-45 y.,Lower Saxony,Disagree,0.39776,79,11088,0.34556,0.45192
218,218,1993,30-45 y.,Lower Saxony,Disagree completely,0.60224,138,11088,0.54913,0.66436
219,219,1993,30-45 y.,North Rhine-Westphalia,Agree completely,0.05024,46,11088,0.04197,0.06018
220,220,1993,30-45 y.,North Rhine-Westphalia,Agree,0.10013,83,11088,0.08003,0.11509
221,221,1993,30-45 y.,North Rhine-Westphalia,Disagree,0.29277,237,11088,0.27015,0.31583
222,222,1993,30-45 y.,North Rhine-Westphalia,Disagree completely,0.55685,473,11088,0.52711,0.59006
223,223,1993,30-45 y.,Hesse,Disagree,0.38991,73,11088,0.31786,0.46318
224,224,1993,30-45 y.,Hesse,Disagree completely,0.61009,162,11088,0.55029,0.67429
225,225,1993,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.25401,46,11088,0.21002,0.30024
226,226,1993,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.74599,118,11088,0.67836,0.80889
227,227,1993,30-45 y.,Baden-Wuerttemberg,Agree completely,0.08059,37,11088,0.05545,0.10635
228,228,1993,30-45 y.,Baden-Wuerttemberg,Agree,0.13882,69,11088,0.109,0.17283
229,229,1993,30-45 y.,Baden-Wuerttemberg,Disagree,0.35568,171,11088,0.31332,0.3947
230,230,1993,30-45 y.,Baden-Wuerttemberg,Disagree completely,0.42491,239,11088,0.38365,0.46585
231,231,1993,30-45 y.,Bavaria,Agree completely,0.07925,35,11088,0.06616,0.09341
232,232,1993,30-45 y.,Bavaria,Agree,0.11291,47,11088,0.08802,0.14084
233,233,1993,30-45 y.,Bavaria,Disagree,0.33773,153,11088,0.30388,0.37729
234,234,1993,30-45 y.,Bavaria,Disagree completely,0.47011,249,11088,0.43885,0.50076
235,235,1993,30-45 y.,Berlin,Disagree,0.27642,40,11088,0.2265,0.3205
236,236,1993,30-45 y.,Berlin,Disagree completely,0.72358,116,11088,0.64935,0.81443
237,237,1993,30-45 y.,Brandenburg,Disagree,0.35762,69,11088,0.32436,0.39086
238,238,1993,30-45 y.,Brandenburg,Disagree completely,0.64238,117,11088,0.58201,0.72141
239,239,1993,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,1.0,88,11088,0.90399,1.12374
240,240,1993,30-45 y.,Saxony,Agree,0.12115,38,11088,0.10103,0.14089
241,241,1993,30-45 y.,Saxony,Disagree,0.28977,104,11088,0.26135,0.32952
242,242,1993,30-45 y.,Saxony,Disagree completely,0.58908,240,11088,0.55421,0.62674
243,243,1993,30-45 y.,Saxony-Anhalt,Disagree,0.30767,64,11088,0.26722,0.35802
244,244,1993,30-45 y.,Saxony-Anhalt,Disagree completely,0.69233,148,11088,0.64392,0.74727
245,245,1993,30-45 y.,Thuringa,Disagree,0.25575,51,11088,0.21709,0.29971
246,246,1993,30-45 y.,Thuringa,Disagree completely,0.74425,150,11088,0.69243,0.81181
247,247,1993,46-65 y.,Schleswig-Holstein,Disagree completely,1.0,48,11088,0.87871,1.1172
248,248,1993,46-65 y.,Lower Saxony,Agree completely,0.1034,35,11088,0.08289,0.12497
249,249,1993,46-65 y.,Lower Saxony,Agree,0.16708,48,11088,0.14157,0.19277
250,250,1993,46-65 y.,Lower Saxony,Disagree,0.22212,69,11088,0.19214,0.25845
251,251,1993,46-65 y.,Lower Saxony,Disagree completely,0.5074,161,11088,0.47478,0.53938
252,252,1993,46-65 y.,North Rhine-Westphalia,Agree completely,0.11337,75,11088,0.09528,0.13188
253,253,1993,46-65 y.,North Rhine-Westphalia,Agree,0.11937,88,11088,0.09979,0.13974
254,254,1993,46-65 y.,North Rhine-Westphalia,Disagree,0.25272,170,11088,0.2303,0.28183
255,255,1993,46-65 y.,North Rhine-Westphalia,Disagree completely,0.51453,372,11088,0.48714,0.54225
256,256,1993,46-65 y.,Hesse,Disagree,0.32548,74,11088,0.28176,0.37725
257,257,1993,46-65 y.,Hesse,Disagree completely,0.67452,165,11088,0.61536,0.74111
258,258,1993,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.37294,50,11088,0.32876,0.42189
259,259,1993,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.62706,88,11088,0.57023,0.67791
260,260,1993,46-65 y.,Baden-Wuerttemberg,Agree completely,0.08698,45,11088,0.06934,0.11095
261,261,1993,46-65 y.,Baden-Wuerttemberg,Agree,0.14913,90,11088,0.12124,0.18478
262,262,1993,46-65 y.,Baden-Wuerttemberg,Disagree,0.34308,181,11088,0.30171,0.379
263,263,1993,46-65 y.,Baden-Wuerttemberg,Disagree completely,0.42081,211,11088,0.38148,0.45893
264,264,1993,46-65 y.,Bavaria,Agree completely,0.09716,40,11088,0.07858,0.11475
265,265,1993,46-65 y.,Bavaria,Agree,0.13865,62,11088,0.12135,0.15919
266,266,1993,46-65 y.,Bavaria,Disagree,0.33507,148,11088,0.30446,0.36317
267,267,1993,46-65 y.,Bavaria,Disagree completely,0.42913,211,11088,0.39474,0.46074
268,268,1993,46-65 y.,Berlin,Disagree,0.36305,46,11088,0.30711,0.42089
269,269,1993,46-65 y.,Berlin,Disagree completely,0.63695,103,11088,0.57196,0.72011
270,270,1993,46-65 y.,Brandenburg,Disagree,0.26067,41,11088,0.22475,0.30499
271,271,1993,46-65 y.,Brandenburg,Disagree completely,0.73933,108,11088,0.67959,0.80823
272,272,1993,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,1.0,72,11088,0.8994,1.09588
273,273,1993,46-65 y.,Saxony,Agree,0.15435,45,11088,0.13665,0.17027
274,274,1993,46-65 y.,Saxony,Disagree,0.28284,93,11088,0.26027,0.30684
275,275,1993,46-65 y.,Saxony,Disagree completely,0.56281,186,11088,0.53321,0.59492
276,276,1993,46-65 y.,Saxony-Anhalt,Disagree,0.31863,60,11088,0.28797,0.35509
277,277,1993,46-65 y.,Saxony-Anhalt,Disagree completely,0.68137,120,11088,0.61336,0.75249
278,278,1993,46-65 y.,Thuringa,Disagree,0.25779,43,11088,0.22902,0.29142
279,279,1993,46-65 y.,Thuringa,Disagree completely,0.74221,120,11088,0.68845,0.7971
280,280,1993,66 and older,Lower Saxony,Disagree completely,1.0,53,11088,0.92457,1.06715
281,281,1993,66 and older,North Rhine-Westphalia,Agree,0.23355,52,11088,0.20387,0.26844
282,282,1993,66 and older,North Rhine-Westphalia,Disagree,0.27391,65,11088,0.24783,0.30368
283,283,1993,66 and older,North Rhine-Westphalia,Disagree completely,0.49253,116,11088,0.46248,0.53181
284,284,1993,66 and older,Hesse,Disagree completely,1.0,57,11088,0.88267,1.10115
285,285,1993,66 and older,"Rhineland-Palatinate, Saarland",Disagree completely,1.0,41,11088,0.87199,1.11597
