"plh0189","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimmt eher","1990","35-65","Brandenburg","33","0.094467773856447","0.0649048105381183","0.124030737174776"
"Stimmt eher","1990","35-65","Mecklenburg-Vorpommern","22","","",""
"Stimmt eher","1990","35-65","Sachsen","54","0.0932789009553271","0.0717039930390769","0.114853808871577"
"Stimmt eher","1990","35-65","Sachsen-Anhalt","34","0.0808353299977103","0.0546415186696448","0.107029141325776"
"Stimmt eher","1990","35-65","Thueringen","22","","",""
"Stimmt eher","1990","66 +","Schleswig-Holstein","","","",""
"Stimmt eher","1990","66 +","Hamburg","","","",""
"Stimmt eher","1990","66 +","Niedersachsen","","","",""
"Stimmt eher","1990","66 +","Bremen","","","",""
"Stimmt eher","1990","66 +","Nordrhein-Westfalen","","","",""
"Stimmt eher","1990","66 +","Hessen","","","",""
"Stimmt eher","1990","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1990","66 +","Baden-Wuerttemberg","","","",""
"Stimmt eher","1990","66 +","Bayern","","","",""
"Stimmt eher","1990","66 +","Saarland","","","",""
"Stimmt eher","1990","66 +","Berlin","3","","",""
"Stimmt eher","1990","66 +","Brandenburg","9","","",""
"Stimmt eher","1990","66 +","Mecklenburg-Vorpommern","2","","",""
"Stimmt eher","1990","66 +","Sachsen","21","","",""
"Stimmt eher","1990","66 +","Sachsen-Anhalt","18","","",""
"Stimmt eher","1990","66 +","Thueringen","15","","",""
"Stimmt eher nicht","1990","17-34","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1990","17-34","Hamburg","","","",""
"Stimmt eher nicht","1990","17-34","Niedersachsen","","","",""
"Stimmt eher nicht","1990","17-34","Bremen","","","",""
"Stimmt eher nicht","1990","17-34","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1990","17-34","Hessen","","","",""
"Stimmt eher nicht","1990","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1990","17-34","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1990","17-34","Bayern","","","",""
"Stimmt eher nicht","1990","17-34","Saarland","","","",""
"Stimmt eher nicht","1990","17-34","Berlin","29","","",""
"Stimmt eher nicht","1990","17-34","Brandenburg","74","0.274401358652421","0.222322087702706","0.326480629602137"
"Stimmt eher nicht","1990","17-34","Mecklenburg-Vorpommern","51","0.220359575975706","0.164030897544139","0.276688254407273"
"Stimmt eher nicht","1990","17-34","Sachsen","116","0.244808008338475","0.206580899358034","0.283035117318915"
"Stimmt eher nicht","1990","17-34","Sachsen-Anhalt","62","0.202928421649426","0.156877918322684","0.248978924976168"
"Stimmt eher nicht","1990","17-34","Thueringen","55","0.181412154978152","0.136828776101001","0.225995533855303"
"Stimmt eher nicht","1990","35-65","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1990","35-65","Hamburg","","","",""
"Stimmt eher nicht","1990","35-65","Niedersachsen","","","",""
"Stimmt eher nicht","1990","35-65","Bremen","","","",""
"Stimmt eher nicht","1990","35-65","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1990","35-65","Hessen","","","",""
"Stimmt eher nicht","1990","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1990","35-65","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1990","35-65","Bayern","","","",""
"Stimmt eher nicht","1990","35-65","Saarland","","","",""
"Stimmt eher nicht","1990","35-65","Berlin","20","","",""
"Stimmt eher nicht","1990","35-65","Brandenburg","64","0.182941734182999","0.14386330679413","0.222020161571868"
"Stimmt eher nicht","1990","35-65","Mecklenburg-Vorpommern","56","0.206751586144814","0.157992654049047","0.255510518240581"
"Stimmt eher nicht","1990","35-65","Sachsen","125","0.179398584380602","0.15093457876015","0.207862590001054"
"Stimmt eher nicht","1990","35-65","Sachsen-Anhalt","73","0.164154347770034","0.128559211120761","0.199749484419307"
"Stimmt eher nicht","1990","35-65","Thueringen","73","0.200144121089646","0.159968472863493","0.240319769315798"
"Stimmt eher nicht","1990","66 +","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1990","66 +","Hamburg","","","",""
"Stimmt eher nicht","1990","66 +","Niedersachsen","","","",""
"Stimmt eher nicht","1990","66 +","Bremen","","","",""
"Stimmt eher nicht","1990","66 +","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1990","66 +","Hessen","","","",""
"Stimmt eher nicht","1990","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1990","66 +","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1990","66 +","Bayern","","","",""
"Stimmt eher nicht","1990","66 +","Saarland","","","",""
"Stimmt eher nicht","1990","66 +","Berlin","1","","",""
"Stimmt eher nicht","1990","66 +","Brandenburg","16","","",""
"Stimmt eher nicht","1990","66 +","Mecklenburg-Vorpommern","8","","",""
"Stimmt eher nicht","1990","66 +","Sachsen","37","0.27775765081743","0.202757472209482","0.352757829425378"
"Stimmt eher nicht","1990","66 +","Sachsen-Anhalt","15","","",""
"Stimmt eher nicht","1990","66 +","Thueringen","8","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Bremen","","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Hessen","","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Bayern","","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Saarland","","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Berlin","75","0.56529268510668","0.479077971970471","0.651507398242888"
"Stimmt ganz u.gar nicht","1990","17-34","Brandenburg","158","0.54566170752193","0.487548486651711","0.603774928392149"
"Stimmt ganz u.gar nicht","1990","17-34","Mecklenburg-Vorpommern","129","0.655326327628641","0.590738706763918","0.719913948493363"
"Stimmt ganz u.gar nicht","1990","17-34","Sachsen","275","0.549958370043343","0.505727935214998","0.594188804871687"
"Stimmt ganz u.gar nicht","1990","17-34","Sachsen-Anhalt","191","0.655745835464293","0.601342985324177","0.71014868560441"
"Stimmt ganz u.gar nicht","1990","17-34","Thueringen","188","0.673097842047953","0.618828427624668","0.727367256471238"
"Stimmt ganz u.gar nicht","1990","35-65","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1990","35-65","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1990","35-65","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1990","35-65","Bremen","","","",""
"Stimmt ganz u.gar nicht","1990","35-65","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1990","35-65","Hessen","","","",""
"Stimmt ganz u.gar nicht","1990","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1990","35-65","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","1990","35-65","Bayern","","","",""
"Stimmt ganz u.gar nicht","1990","35-65","Saarland","","","",""
"Stimmt ganz u.gar nicht","1990","35-65","Berlin","94","0.568898530996246","0.489909502038089","0.647887559954403"
"Stimmt ganz u.gar nicht","1990","35-65","Brandenburg","239","0.602854911235103","0.553397068605248","0.652312753864959"
"Stimmt ganz u.gar nicht","1990","35-65","Mecklenburg-Vorpommern","176","0.662818761937961","0.605900156469915","0.719737367406007"
"Stimmt ganz u.gar nicht","1990","35-65","Sachsen","459","0.641831470543694","0.60626222974905","0.677400711338338"
"Stimmt ganz u.gar nicht","1990","35-65","Sachsen-Anhalt","273","0.666249301283042","0.620935457743384","0.7115631448227"
"Stimmt ganz u.gar nicht","1990","35-65","Thueringen","261","0.663578593805492","0.616135434895497","0.711021752715486"
"Stimmt ganz u.gar nicht","1990","66 +","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Bremen","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Hessen","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Bayern","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Saarland","","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Berlin","8","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Brandenburg","33","0.534203527673423","0.413858653658246","0.654548401688599"
"Stimmt ganz u.gar nicht","1990","66 +","Mecklenburg-Vorpommern","19","","",""
"Stimmt ganz u.gar nicht","1990","66 +","Sachsen","65","0.445396592046123","0.362171838211788","0.528621345880458"
"Stimmt ganz u.gar nicht","1990","66 +","Sachsen-Anhalt","46","0.472364149205113","0.369222885318221","0.575505413092005"
"Stimmt ganz u.gar nicht","1990","66 +","Thueringen","39","0.54456353011266","0.430321782079402","0.658805278145918"
"Stimmt ganz u.gar","1991","17-34","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1991","17-34","Hamburg","","","",""
"Stimmt ganz u.gar","1991","17-34","Niedersachsen","","","",""
"Stimmt ganz u.gar","1991","17-34","Bremen","","","",""
"Stimmt ganz u.gar","1991","17-34","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1991","17-34","Hessen","","","",""
"Stimmt ganz u.gar","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1991","17-34","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","1991","17-34","Bayern","1","","",""
"Stimmt ganz u.gar","1991","17-34","Saarland","","","",""
"Stimmt ganz u.gar","1991","17-34","Berlin","9","","",""
"Stimmt ganz u.gar","1991","17-34","Brandenburg","12","","",""
"Stimmt ganz u.gar","1991","17-34","Mecklenburg-Vorpommern","8","","",""
"Stimmt ganz u.gar","1991","17-34","Sachsen","28","","",""
"Stimmt ganz u.gar","1991","17-34","Sachsen-Anhalt","20","","",""
"Stimmt ganz u.gar","1991","17-34","Thueringen","20","","",""
"Stimmt ganz u.gar","1991","35-65","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1991","35-65","Hamburg","","","",""
"Stimmt ganz u.gar","1991","35-65","Niedersachsen","","","",""
"Stimmt ganz u.gar","1991","35-65","Bremen","","","",""
"Stimmt ganz u.gar","1991","35-65","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1991","35-65","Hessen","","","",""
"Stimmt ganz u.gar","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1991","35-65","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","1991","35-65","Bayern","","","",""
"Stimmt ganz u.gar","1991","35-65","Saarland","","","",""
"Stimmt ganz u.gar","1991","35-65","Berlin","11","","",""
"Stimmt ganz u.gar","1991","35-65","Brandenburg","24","","",""
"Stimmt ganz u.gar","1991","35-65","Mecklenburg-Vorpommern","23","","",""
"Stimmt ganz u.gar","1991","35-65","Sachsen","61","0.09494062013984","0.0727113896640235","0.117169850615656"
"Stimmt ganz u.gar","1991","35-65","Sachsen-Anhalt","37","0.0909338252274061","0.0632717650240608","0.118595885430751"
"Stimmt ganz u.gar","1991","35-65","Thueringen","29","","",""
"Stimmt ganz u.gar","1991","66 +","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1991","66 +","Hamburg","","","",""
"Stimmt ganz u.gar","1991","66 +","Niedersachsen","","","",""
"Stimmt ganz u.gar","1991","66 +","Bremen","","","",""
"Stimmt ganz u.gar","1991","66 +","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1991","66 +","Hessen","","","",""
"Stimmt ganz u.gar","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1991","66 +","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","1991","66 +","Bayern","","","",""
"Stimmt ganz u.gar","1991","66 +","Saarland","","","",""
"Stimmt ganz u.gar","1991","66 +","Berlin","2","","",""
"Stimmt ganz u.gar","1991","66 +","Brandenburg","9","","",""
"Stimmt ganz u.gar","1991","66 +","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","1991","66 +","Sachsen","16","","",""
"Stimmt ganz u.gar","1991","66 +","Sachsen-Anhalt","11","","",""
"Stimmt ganz u.gar","1991","66 +","Thueringen","10","","",""
"Stimmt eher","1991","17-34","Schleswig-Holstein","","","",""
"Stimmt eher","1991","17-34","Hamburg","","","",""
"Stimmt eher","1991","17-34","Niedersachsen","","","",""
"Stimmt eher","1991","17-34","Bremen","","","",""
"Stimmt eher","1991","17-34","Nordrhein-Westfalen","","","",""
"Stimmt eher","1991","17-34","Hessen","","","",""
"Stimmt eher","1991","17-34","Rheinland-Pfalz,Saarland","1","","",""
"Stimmt eher","1991","17-34","Baden-Wuerttemberg","1","","",""
"Stimmt eher","1991","17-34","Bayern","","","",""
"Stimmt eher","1991","17-34","Saarland","","","",""
"Stimmt eher","1991","17-34","Berlin","8","","",""
"Stimmt eher","1991","17-34","Brandenburg","20","","",""
"Stimmt eher","1991","17-34","Mecklenburg-Vorpommern","17","","",""
"Stimmt eher","1991","17-34","Sachsen","32","0.0823169978053394","0.0562173650392072","0.108416630571472"
"Stimmt eher","1991","17-34","Sachsen-Anhalt","21","","",""
"Stimmt eher","1991","17-34","Thueringen","20","","",""
"Stimmt eher","1991","35-65","Schleswig-Holstein","","","",""
"Stimmt eher","1991","35-65","Hamburg","","","",""
"Stimmt eher","1991","35-65","Niedersachsen","1","","",""
"Stimmt eher","1991","35-65","Bremen","","","",""
"Stimmt eher","1991","35-65","Nordrhein-Westfalen","","","",""
"Stimmt eher","1991","35-65","Hessen","","","",""
"Stimmt eher","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1991","35-65","Baden-Wuerttemberg","1","","",""
"Stimmt eher","1991","35-65","Bayern","","","",""
"Stimmt eher","1991","35-65","Saarland","","","",""
"Stimmt eher","1991","35-65","Berlin","15","","",""
"Stimmt eher","1991","35-65","Brandenburg","35","0.13369381134463","0.0984897939146344","0.168897828774625"
"Stimmt eher","1991","35-65","Mecklenburg-Vorpommern","25","","",""
"Stimmt eher","1991","35-65","Sachsen","58","0.099488431184279","0.0767902635371487","0.122186598831409"
"Stimmt eher","1991","35-65","Sachsen-Anhalt","34","0.0960436521284527","0.0676950202045921","0.124392284052313"
"Stimmt eher","1991","35-65","Thueringen","27","","",""
"Stimmt eher","1991","66 +","Schleswig-Holstein","","","",""
"Stimmt eher","1991","66 +","Hamburg","","","",""
"Stimmt eher","1991","66 +","Niedersachsen","","","",""
"Stimmt eher","1991","66 +","Bremen","","","",""
"Stimmt eher","1991","66 +","Nordrhein-Westfalen","","","",""
"Stimmt eher","1991","66 +","Hessen","","","",""
"Stimmt eher","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1991","66 +","Baden-Wuerttemberg","","","",""
"Stimmt eher","1991","66 +","Bayern","","","",""
"Stimmt eher","1991","66 +","Saarland","","","",""
"Stimmt eher","1991","66 +","Berlin","1","","",""
"Stimmt eher","1991","66 +","Brandenburg","7","","",""
"Stimmt eher","1991","66 +","Mecklenburg-Vorpommern","5","","",""
"Stimmt eher","1991","66 +","Sachsen","17","","",""
"Stimmt eher","1991","66 +","Sachsen-Anhalt","18","","",""
"Stimmt eher","1991","66 +","Thueringen","12","","",""
"Stimmt eher nicht","1991","17-34","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1991","17-34","Hamburg","","","",""
"Stimmt eher nicht","1991","17-34","Niedersachsen","","","",""
"Stimmt eher nicht","1991","17-34","Bremen","","","",""
"Stimmt eher nicht","1991","17-34","Nordrhein-Westfalen","2","","",""
"Stimmt eher nicht","1991","17-34","Hessen","1","","",""
"Stimmt eher nicht","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1991","17-34","Baden-Wuerttemberg","3","","",""
"Stimmt eher nicht","1991","17-34","Bayern","3","","",""
"Stimmt eher nicht","1991","17-34","Saarland","","","",""
"Stimmt eher nicht","1991","17-34","Berlin","22","","",""
"Stimmt eher nicht","1991","17-34","Brandenburg","74","0.310610946171246","0.253249689586889","0.367972202755604"
"Stimmt eher nicht","1991","17-34","Mecklenburg-Vorpommern","53","0.26928019598802","0.204835075012504","0.333725316963536"
"Stimmt eher nicht","1991","17-34","Sachsen","132","0.337305054547237","0.29240865181254","0.382201457281935"
"Stimmt eher nicht","1991","17-34","Sachsen-Anhalt","71","0.250051766519279","0.199419713456288","0.30068381958227"
"Stimmt eher nicht","1991","17-34","Thueringen","61","0.221265559485567","0.17109813356432","0.271432985406815"
"Stimmt eher nicht","1991","35-65","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1991","35-65","Hamburg","","","",""
"Stimmt eher nicht","1991","35-65","Niedersachsen","","","",""
"Stimmt eher nicht","1991","35-65","Bremen","","","",""
"Stimmt eher nicht","1991","35-65","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1991","35-65","Hessen","","","",""
"Stimmt eher nicht","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1991","35-65","Baden-Wuerttemberg","1","","",""
"Stimmt eher nicht","1991","35-65","Bayern","","","",""
"Stimmt eher nicht","1991","35-65","Saarland","","","",""
"Stimmt eher nicht","1991","35-65","Berlin","31","0.213376401028581","0.147813352360495","0.278939449696668"
"Stimmt eher nicht","1991","35-65","Brandenburg","77","0.22362115313968","0.180519477419273","0.266722828860086"
"Stimmt eher nicht","1991","35-65","Mecklenburg-Vorpommern","44","0.179628235319467","0.132695681882421","0.226560788756514"
"Stimmt eher nicht","1991","35-65","Sachsen","166","0.252491675622444","0.219546531730829","0.285436819514058"
"Stimmt eher nicht","1991","35-65","Sachsen-Anhalt","76","0.187632285164381","0.150069814147235","0.225194756181526"
"Stimmt eher nicht","1991","35-65","Thueringen","80","0.233240534127432","0.189616474649362","0.276864593605501"
"Stimmt eher nicht","1991","66 +","Schleswig-Holstein","","","",""
"Stimmt eher nicht","1991","66 +","Hamburg","","","",""
"Stimmt eher nicht","1991","66 +","Niedersachsen","","","",""
"Stimmt eher nicht","1991","66 +","Bremen","","","",""
"Stimmt eher nicht","1991","66 +","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","1991","66 +","Hessen","","","",""
"Stimmt eher nicht","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","1991","66 +","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","1991","66 +","Bayern","","","",""
"Stimmt eher nicht","1991","66 +","Saarland","","","",""
"Stimmt eher nicht","1991","66 +","Berlin","5","","",""
"Stimmt eher nicht","1991","66 +","Brandenburg","14","","",""
"Stimmt eher nicht","1991","66 +","Mecklenburg-Vorpommern","8","","",""
"Stimmt eher nicht","1991","66 +","Sachsen","34","0.270448682799802","0.191949363005729","0.348948002593874"
"Stimmt eher nicht","1991","66 +","Sachsen-Anhalt","19","","",""
"Stimmt eher nicht","1991","66 +","Thueringen","24","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Schleswig-Holstein","3","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Bremen","","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Nordrhein-Westfalen","4","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Hessen","2","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Rheinland-Pfalz,Saarland","2","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Baden-Wuerttemberg","1","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Bayern","4","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Saarland","","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Berlin","66","0.614964643732157","0.521890549029957","0.708038738434357"
"Stimmt ganz u.gar nicht","1991","17-34","Brandenburg","144","0.540069638190842","0.478289481135297","0.601849795246387"
"Stimmt ganz u.gar nicht","1991","17-34","Mecklenburg-Vorpommern","104","0.586104996766211","0.514549137591096","0.657660855941325"
"Stimmt ganz u.gar nicht","1991","17-34","Sachsen","234","0.518192129511432","0.47074328479051","0.565640974232353"
"Stimmt ganz u.gar nicht","1991","17-34","Sachsen-Anhalt","169","0.605052823499896","0.547896921393777","0.662208725606015"
"Stimmt ganz u.gar nicht","1991","17-34","Thueringen","162","0.628632664684716","0.570238353562447","0.687026975806986"
"Stimmt ganz u.gar nicht","1991","35-65","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","1991","35-65","Hamburg","","","",""
"Stimmt ganz u.gar nicht","1991","35-65","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","1991","35-65","Bremen","","","",""
"Stimmt ganz u.gar nicht","1991","35-65","Nordrhein-Westfalen","1","","",""
"Stimmt ganz u.gar nicht","1991","35-65","Hessen","2","","",""
"Stimmt ganz u.gar nicht","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","1991","35-65","Baden-Wuerttemberg","1","","",""
"Stimmt ganz u.gar nicht","1991","35-65","Bayern","","","",""
"Stimmt ganz u.gar nicht","1991","35-65","Saarland","","","",""
"Stimmt ganz u.gar nicht","1991","35-65","Berlin","93","0.58059677449286","0.501627953511311","0.65956559547441"
"Stimmt ganz u.gar nicht","1991","35-65","Brandenburg","223","0.566360189924361","0.515096271514218","0.617624108334504"
"Stimmt ganz u.gar nicht","1991","35-65","Mecklenburg-Vorpommern","165","0.607345633966002","0.547641458951058","0.667049808980947"
"Stimmt ganz u.gar nicht","1991","35-65","Sachsen","383","0.553079273053437","0.515376890156422","0.590781655950453"
"Stimmt ganz u.gar nicht","1991","35-65","Sachsen-Anhalt","268","0.625390237479761","0.578822071203191","0.67195840375633"
"Stimmt ganz u.gar nicht","1991","35-65","Thueringen","225","0.604682315725814","0.554247406304078","0.655117225147549"
