"plh0189","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Stimmt eher","1990","(noch) kein Abschluss","kein Migrationshintergrund","5","","",""
"Stimmt eher","1990","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt eher","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","Hauptschule","kein Migrationshintergrund","163","0.116567803796136","0.1007093935623","0.132426214029973"
"Stimmt eher","1990","Hauptschule","direkter Migrationshintergrund","9","","",""
"Stimmt eher","1990","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","Realschule","kein Migrationshintergrund","111","0.0757872979675723","0.0625776853302118","0.0889969106049329"
"Stimmt eher","1990","Realschule","direkter Migrationshintergrund","5","","",""
"Stimmt eher","1990","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","(Fach-)Abitur","kein Migrationshintergrund","11","","",""
"Stimmt eher","1990","(Fach-)Abitur","direkter Migrationshintergrund","1","","",""
"Stimmt eher","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","AkademikerIn","kein Migrationshintergrund","81","0.104153153222278","0.0847291212427244","0.123577185201832"
"Stimmt eher","1990","AkademikerIn","direkter Migrationshintergrund","3","","",""
"Stimmt eher","1990","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","(noch) kein Abschluss","kein Migrationshintergrund","9","","",""
"Stimmt eher nicht","1990","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","Hauptschule","kein Migrationshintergrund","296","0.192543851315449","0.173058509443714","0.212029193187184"
"Stimmt eher nicht","1990","Hauptschule","direkter Migrationshintergrund","16","","",""
"Stimmt eher nicht","1990","Hauptschule","indirekter Migrationshintergrund","1","","",""
"Stimmt eher nicht","1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","Realschule","kein Migrationshintergrund","315","0.20482990699627","0.18468651488323","0.22497329910931"
"Stimmt eher nicht","1990","Realschule","direkter Migrationshintergrund","4","","",""
"Stimmt eher nicht","1990","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","(Fach-)Abitur","kein Migrationshintergrund","40","0.285245421832464","0.206089957875018","0.36440088578991"
"Stimmt eher nicht","1990","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","AkademikerIn","kein Migrationshintergrund","192","0.196152578716063","0.170902071242649","0.221403086189478"
"Stimmt eher nicht","1990","AkademikerIn","direkter Migrationshintergrund","8","","",""
"Stimmt eher nicht","1990","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","(noch) kein Abschluss","kein Migrationshintergrund","24","","",""
"Stimmt ganz u.gar nicht","1990","(noch) kein Abschluss","direkter Migrationshintergrund","4","","",""
"Stimmt ganz u.gar nicht","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","Hauptschule","kein Migrationshintergrund","946","0.57190118956018","0.547449085227307","0.596353293893054"
"Stimmt ganz u.gar nicht","1990","Hauptschule","direkter Migrationshintergrund","49","0.601523350889518","0.49424038249851","0.708806319280526"
"Stimmt ganz u.gar nicht","1990","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","Realschule","kein Migrationshintergrund","998","0.641741839534958","0.617809556664824","0.665674122405092"
"Stimmt ganz u.gar nicht","1990","Realschule","direkter Migrationshintergrund","7","","",""
"Stimmt ganz u.gar nicht","1990","Realschule","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar nicht","1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","(Fach-)Abitur","kein Migrationshintergrund","63","0.533645499853227","0.446191919102568","0.621099080603885"
"Stimmt ganz u.gar nicht","1990","(Fach-)Abitur","direkter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar nicht","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","AkademikerIn","kein Migrationshintergrund","608","0.62678480170504","0.596029132762395","0.657540470647684"
"Stimmt ganz u.gar nicht","1990","AkademikerIn","direkter Migrationshintergrund","23","","",""
"Stimmt ganz u.gar nicht","1990","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","(noch) kein Abschluss","kein Migrationshintergrund","3","","",""
"Stimmt ganz u.gar","1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","Hauptschule","kein Migrationshintergrund","142","0.104571653697853","0.0885995933662341","0.120543714029472"
"Stimmt ganz u.gar","1991","Hauptschule","direkter Migrationshintergrund","7","","",""
"Stimmt ganz u.gar","1991","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","Realschule","kein Migrationshintergrund","108","0.0706650048120771","0.0576267494518978","0.0837032601722564"
"Stimmt ganz u.gar","1991","Realschule","direkter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1991","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","(Fach-)Abitur","kein Migrationshintergrund","10","","",""
"Stimmt ganz u.gar","1991","(Fach-)Abitur","direkter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","AkademikerIn","kein Migrationshintergrund","51","0.0567688360669892","0.0417671850333572","0.0717704871006212"
"Stimmt ganz u.gar","1991","AkademikerIn","direkter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar","1991","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","(noch) kein Abschluss","kein Migrationshintergrund","2","","",""
"Stimmt eher","1991","(noch) kein Abschluss","direkter Migrationshintergrund","1","","",""
"Stimmt eher","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","Hauptschule","kein Migrationshintergrund","152","0.129197880764","0.111690306858628","0.146705454669373"
"Stimmt eher","1991","Hauptschule","direkter Migrationshintergrund","11","","",""
"Stimmt eher","1991","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","Realschule","kein Migrationshintergrund","119","0.0897157354920126","0.0751760849256272","0.104255386058398"
"Stimmt eher","1991","Realschule","direkter Migrationshintergrund","5","","",""
"Stimmt eher","1991","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","(Fach-)Abitur","kein Migrationshintergrund","9","","",""
"Stimmt eher","1991","(Fach-)Abitur","direkter Migrationshintergrund","1","","",""
"Stimmt eher","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1991","AkademikerIn","kein Migrationshintergrund","67","0.0898754337046601","0.0713338890562087","0.108416978353111"
"Stimmt eher","1991","AkademikerIn","direkter Migrationshintergrund","7","","",""
"Stimmt eher","1991","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","(noch) kein Abschluss","kein Migrationshintergrund","15","","",""
"Stimmt eher nicht","1991","(noch) kein Abschluss","direkter Migrationshintergrund","1","","",""
"Stimmt eher nicht","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","Hauptschule","kein Migrationshintergrund","318","0.240174465780652","0.217876826087713","0.262472105473591"
"Stimmt eher nicht","1991","Hauptschule","direkter Migrationshintergrund","20","","",""
"Stimmt eher nicht","1991","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","Realschule","kein Migrationshintergrund","372","0.259356744617526","0.237057792760168","0.281655696474884"
"Stimmt eher nicht","1991","Realschule","direkter Migrationshintergrund","4","","",""
"Stimmt eher nicht","1991","Realschule","indirekter Migrationshintergrund","1","","",""
"Stimmt eher nicht","1991","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","(Fach-)Abitur","kein Migrationshintergrund","33","0.228716097620977","0.152934704088267","0.304497491153687"
"Stimmt eher nicht","1991","(Fach-)Abitur","direkter Migrationshintergrund","2","","",""
"Stimmt eher nicht","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1991","AkademikerIn","kein Migrationshintergrund","222","0.258643855120968","0.230255546275476","0.287032163966459"
"Stimmt eher nicht","1991","AkademikerIn","direkter Migrationshintergrund","8","","",""
"Stimmt eher nicht","1991","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1991","(noch) kein Abschluss","kein Migrationshintergrund","30","0.573199980439056","0.436102842769227","0.710297118108885"
"Stimmt ganz u.gar nicht","1991","(noch) kein Abschluss","direkter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar nicht","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1991","Hauptschule","kein Migrationshintergrund","798","0.526055999757495","0.499993381753484","0.552118617761505"
"Stimmt ganz u.gar nicht","1991","Hauptschule","direkter Migrationshintergrund","38","0.486761542629206","0.374389307368346","0.599133777890067"
"Stimmt ganz u.gar nicht","1991","Hauptschule","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar nicht","1991","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1991","Realschule","kein Migrationshintergrund","885","0.580262515078384","0.555153349734494","0.605371680422275"
"Stimmt ganz u.gar nicht","1991","Realschule","direkter Migrationshintergrund","8","","",""
"Stimmt ganz u.gar nicht","1991","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1991","(Fach-)Abitur","kein Migrationshintergrund","66","0.580035165231556","0.490983773182913","0.669086557280199"
"Stimmt ganz u.gar nicht","1991","(Fach-)Abitur","direkter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar nicht","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1991","AkademikerIn","kein Migrationshintergrund","574","0.594711875107383","0.562883809993696","0.62653994022107"
"Stimmt ganz u.gar nicht","1991","AkademikerIn","direkter Migrationshintergrund","20","","",""
"Stimmt ganz u.gar nicht","1991","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1991","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1992","(noch) kein Abschluss","kein Migrationshintergrund","13","","",""
"Stimmt ganz u.gar","1992","(noch) kein Abschluss","direkter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1992","Hauptschule","kein Migrationshintergrund","441","0.0950781905178385","0.0868853396339327","0.103271041401744"
"Stimmt ganz u.gar","1992","Hauptschule","direkter Migrationshintergrund","38","0.146188246889572","0.107659567511426","0.184716926267719"
"Stimmt ganz u.gar","1992","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1992","Realschule","kein Migrationshintergrund","184","0.0662696677474355","0.0571338752107188","0.0754054602841522"
"Stimmt ganz u.gar","1992","Realschule","direkter Migrationshintergrund","5","","",""
"Stimmt ganz u.gar","1992","Realschule","indirekter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar","1992","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1992","(Fach-)Abitur","kein Migrationshintergrund","19","","",""
"Stimmt ganz u.gar","1992","(Fach-)Abitur","direkter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1992","AkademikerIn","kein Migrationshintergrund","102","0.0734157039286512","0.0602909172933082","0.0865404905639941"
"Stimmt ganz u.gar","1992","AkademikerIn","direkter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar","1992","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1992","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1992","(noch) kein Abschluss","kein Migrationshintergrund","18","","",""
"Stimmt eher","1992","(noch) kein Abschluss","direkter Migrationshintergrund","2","","",""
"Stimmt eher","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"Stimmt eher","1992","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1992","Hauptschule","kein Migrationshintergrund","600","0.143249757739442","0.133464705807279","0.153034809671605"
"Stimmt eher","1992","Hauptschule","direkter Migrationshintergrund","36","0.105430492153273","0.0719388075937528","0.138922176712793"
"Stimmt eher","1992","Hauptschule","indirekter Migrationshintergrund","7","","",""
"Stimmt eher","1992","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1992","Realschule","kein Migrationshintergrund","256","0.0982569344462216","0.087324897033328","0.109188971859115"
"Stimmt eher","1992","Realschule","direkter Migrationshintergrund","16","","",""
"Stimmt eher","1992","Realschule","indirekter Migrationshintergrund","6","","",""
"Stimmt eher","1992","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1992","(Fach-)Abitur","kein Migrationshintergrund","63","0.113196255518908","0.0888018422145995","0.137590668823217"
"Stimmt eher","1992","(Fach-)Abitur","direkter Migrationshintergrund","4","","",""
"Stimmt eher","1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1992","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1992","AkademikerIn","kein Migrationshintergrund","120","0.0897075609640254","0.0753275143842329","0.104087607543818"
"Stimmt eher","1992","AkademikerIn","direkter Migrationshintergrund","8","","",""
"Stimmt eher","1992","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1992","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1992","(noch) kein Abschluss","kein Migrationshintergrund","82","0.387877418162596","0.321974462525655","0.453780373799537"
"Stimmt eher nicht","1992","(noch) kein Abschluss","direkter Migrationshintergrund","8","","",""
"Stimmt eher nicht","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","7","","",""
"Stimmt eher nicht","1992","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1992","Hauptschule","kein Migrationshintergrund","1270","0.258860490083112","0.24662639260803","0.271094587558195"
"Stimmt eher nicht","1992","Hauptschule","direkter Migrationshintergrund","80","0.25923488884731","0.211445242712401","0.307024534982219"
"Stimmt eher nicht","1992","Hauptschule","indirekter Migrationshintergrund","10","","",""
"Stimmt eher nicht","1992","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1992","Realschule","kein Migrationshintergrund","787","0.281840976523837","0.265317916641559","0.298364036406116"
"Stimmt eher nicht","1992","Realschule","direkter Migrationshintergrund","32","0.316221079631297","0.225082689349348","0.407359469913246"
"Stimmt eher nicht","1992","Realschule","indirekter Migrationshintergrund","4","","",""
"Stimmt eher nicht","1992","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1992","(Fach-)Abitur","kein Migrationshintergrund","249","0.397722168796252","0.360038868909582","0.435405468682922"
"Stimmt eher nicht","1992","(Fach-)Abitur","direkter Migrationshintergrund","13","","",""
"Stimmt eher nicht","1992","(Fach-)Abitur","indirekter Migrationshintergrund","3","","",""
"Stimmt eher nicht","1992","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1992","AkademikerIn","kein Migrationshintergrund","412","0.285255039967068","0.262532989785211","0.307977090148925"
"Stimmt eher nicht","1992","AkademikerIn","direkter Migrationshintergrund","30","0.343006022315021","0.243254385288261","0.442757659341782"
"Stimmt eher nicht","1992","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Stimmt eher nicht","1992","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1992","(noch) kein Abschluss","kein Migrationshintergrund","97","0.472497740595709","0.404974935821769","0.540020545369648"
"Stimmt ganz u.gar nicht","1992","(noch) kein Abschluss","direkter Migrationshintergrund","5","","",""
"Stimmt ganz u.gar nicht","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar nicht","1992","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1992","Hauptschule","kein Migrationshintergrund","2613","0.502811561659607","0.488846199358065","0.51677692396115"
"Stimmt ganz u.gar nicht","1992","Hauptschule","direkter Migrationshintergrund","169","0.489146372109845","0.43463156381212","0.54366118040757"
"Stimmt ganz u.gar nicht","1992","Hauptschule","indirekter Migrationshintergrund","15","","",""
"Stimmt ganz u.gar nicht","1992","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1992","Realschule","kein Migrationshintergrund","1621","0.553632421282505","0.535375179064953","0.571889663500058"
"Stimmt ganz u.gar nicht","1992","Realschule","direkter Migrationshintergrund","47","0.47438022359685","0.376510755653973","0.572249691539727"
"Stimmt ganz u.gar nicht","1992","Realschule","indirekter Migrationshintergrund","13","","",""
"Stimmt ganz u.gar nicht","1992","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1992","(Fach-)Abitur","kein Migrationshintergrund","317","0.454124421499101","0.415789476058635","0.492459366939567"
"Stimmt ganz u.gar nicht","1992","(Fach-)Abitur","direkter Migrationshintergrund","21","","",""
"Stimmt ganz u.gar nicht","1992","(Fach-)Abitur","indirekter Migrationshintergrund","4","","",""
"Stimmt ganz u.gar nicht","1992","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1992","AkademikerIn","kein Migrationshintergrund","883","0.551621695140255","0.526595301847879","0.576648088432632"
"Stimmt ganz u.gar nicht","1992","AkademikerIn","direkter Migrationshintergrund","46","0.55104635379478","0.44653023284856","0.655562474740999"
"Stimmt ganz u.gar nicht","1992","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar nicht","1992","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1993","(noch) kein Abschluss","kein Migrationshintergrund","14","","",""
"Stimmt ganz u.gar","1993","(noch) kein Abschluss","direkter Migrationshintergrund","45","0.0972456551001256","0.0727056881020329","0.121785622098218"
"Stimmt ganz u.gar","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1993","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1993","Hauptschule","kein Migrationshintergrund","426","0.101794658151542","0.0932100320801395","0.110379284222944"
"Stimmt ganz u.gar","1993","Hauptschule","direkter Migrationshintergrund","102","0.0904057351053292","0.0750346603387726","0.105776809871886"
"Stimmt ganz u.gar","1993","Hauptschule","indirekter Migrationshintergrund","13","","",""
"Stimmt ganz u.gar","1993","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1993","Realschule","kein Migrationshintergrund","190","0.0753325587163229","0.0656035334989445","0.0850615839337013"
"Stimmt ganz u.gar","1993","Realschule","direkter Migrationshintergrund","17","","",""
"Stimmt ganz u.gar","1993","Realschule","indirekter Migrationshintergrund","6","","",""
"Stimmt ganz u.gar","1993","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1993","(Fach-)Abitur","kein Migrationshintergrund","26","","",""
"Stimmt ganz u.gar","1993","(Fach-)Abitur","direkter Migrationshintergrund","18","","",""
"Stimmt ganz u.gar","1993","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1993","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1993","AkademikerIn","kein Migrationshintergrund","94","0.0636985795108093","0.0513108731546675","0.0760862858669512"
"Stimmt ganz u.gar","1993","AkademikerIn","direkter Migrationshintergrund","6","","",""
"Stimmt ganz u.gar","1993","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1993","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1993","(noch) kein Abschluss","kein Migrationshintergrund","21","","",""
"Stimmt eher","1993","(noch) kein Abschluss","direkter Migrationshintergrund","109","0.203671379959714","0.170316049877844","0.237026710041584"
"Stimmt eher","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","11","","",""
"Stimmt eher","1993","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1993","Hauptschule","kein Migrationshintergrund","625","0.146903804580853","0.136853329379658","0.156954279782049"
"Stimmt eher","1993","Hauptschule","direkter Migrationshintergrund","194","0.150161479896138","0.131013195754033","0.169309764038243"
"Stimmt eher","1993","Hauptschule","indirekter Migrationshintergrund","24","","",""
"Stimmt eher","1993","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1993","Realschule","kein Migrationshintergrund","302","0.126070546781258","0.113834808102587","0.13830628545993"
"Stimmt eher","1993","Realschule","direkter Migrationshintergrund","19","","",""
"Stimmt eher","1993","Realschule","indirekter Migrationshintergrund","14","","",""
"Stimmt eher","1993","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1993","(Fach-)Abitur","kein Migrationshintergrund","74","0.11953425276225","0.094840121918476","0.144228383606025"
"Stimmt eher","1993","(Fach-)Abitur","direkter Migrationshintergrund","30","0.119997969750597","0.0748487406872079","0.165147198813987"
"Stimmt eher","1993","(Fach-)Abitur","indirekter Migrationshintergrund","4","","",""
"Stimmt eher","1993","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
