"plh0189","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar nicht","1990","direkter Migrationshintergrund","weiblich","43","0.552466118822408","0.441403345770184","0.663528891874633"
"Stimmt ganz u.gar nicht","1990","indirekter Migrationshintergrund","maennlich","1","","",""
"Stimmt ganz u.gar nicht","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar nicht","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","1991","kein Migrationshintergrund","maennlich","126","0.0666422534029237","0.0554894688268239","0.0777950379790234"
"Stimmt ganz u.gar","1991","kein Migrationshintergrund","weiblich","194","0.0999500190041608","0.0870448470827532","0.112855190925568"
"Stimmt ganz u.gar","1991","direkter Migrationshintergrund","maennlich","3","","",""
"Stimmt ganz u.gar","1991","direkter Migrationshintergrund","weiblich","8","","",""
"Stimmt ganz u.gar","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","1991","kein Migrationshintergrund","maennlich","118","0.0719239955825949","0.0603705084908944","0.0834774826742953"
"Stimmt eher","1991","kein Migrationshintergrund","weiblich","233","0.136398399500169","0.121631123329377","0.151165675670961"
"Stimmt eher","1991","direkter Migrationshintergrund","maennlich","9","","",""
"Stimmt eher","1991","direkter Migrationshintergrund","weiblich","16","","",""
"Stimmt eher","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","1991","kein Migrationshintergrund","maennlich","447","0.243638214431187","0.224441721124213","0.262834707738162"
"Stimmt eher nicht","1991","kein Migrationshintergrund","weiblich","517","0.257675246311285","0.238857294075857","0.276493198546713"
"Stimmt eher nicht","1991","direkter Migrationshintergrund","maennlich","14","","",""
"Stimmt eher nicht","1991","direkter Migrationshintergrund","weiblich","21","","",""
"Stimmt eher nicht","1991","indirekter Migrationshintergrund","maennlich","2","","",""
"Stimmt eher nicht","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher nicht","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","1991","kein Migrationshintergrund","maennlich","1230","0.617795536583294","0.596065789626623","0.639525283539965"
"Stimmt ganz u.gar nicht","1991","kein Migrationshintergrund","weiblich","1131","0.505976335184386","0.484464472372544","0.527488197996227"
"Stimmt ganz u.gar nicht","1991","direkter Migrationshintergrund","maennlich","34","0.570839994669711","0.445601083399922","0.6960789059395"
"Stimmt ganz u.gar nicht","1991","direkter Migrationshintergrund","weiblich","35","0.451782136882242","0.342727479820542","0.560836793943941"
"Stimmt ganz u.gar nicht","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","1991","indirekter Migrationshintergrund","weiblich","1","","",""
"Stimmt ganz u.gar nicht","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar nicht","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","1992","kein Migrationshintergrund","maennlich","310","0.0682035975998984","0.0611472283170563","0.0752599668827405"
"Stimmt ganz u.gar","1992","kein Migrationshintergrund","weiblich","459","0.091281945576767","0.0835866799168187","0.0989772112367152"
"Stimmt ganz u.gar","1992","direkter Migrationshintergrund","maennlich","16","","",""
"Stimmt ganz u.gar","1992","direkter Migrationshintergrund","weiblich","35","0.146069838386252","0.107006017666656","0.185133659105848"
"Stimmt ganz u.gar","1992","indirekter Migrationshintergrund","maennlich","1","","",""
"Stimmt ganz u.gar","1992","indirekter Migrationshintergrund","weiblich","1","","",""
"Stimmt ganz u.gar","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","1992","kein Migrationshintergrund","maennlich","362","0.0843233545456532","0.0765454582051731","0.0921012508861334"
"Stimmt eher","1992","kein Migrationshintergrund","weiblich","707","0.156686474291512","0.146974067094159","0.166398881488865"
"Stimmt eher","1992","direkter Migrationshintergrund","maennlich","24","","",""
"Stimmt eher","1992","direkter Migrationshintergrund","weiblich","42","0.119482086238134","0.0836061070434661","0.155358065432801"
"Stimmt eher","1992","indirekter Migrationshintergrund","maennlich","4","","",""
"Stimmt eher","1992","indirekter Migrationshintergrund","weiblich","10","","",""
"Stimmt eher","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","1992","kein Migrationshintergrund","maennlich","1314","0.276487930072636","0.263968685514306","0.289007174630967"
"Stimmt eher nicht","1992","kein Migrationshintergrund","weiblich","1529","0.285083570893686","0.273021265250099","0.297145876537273"
"Stimmt eher nicht","1992","direkter Migrationshintergrund","maennlich","74","0.313899098482848","0.257161551085959","0.370636645879738"
"Stimmt eher nicht","1992","direkter Migrationshintergrund","weiblich","91","0.269988027444568","0.220883615853091","0.319092439036044"
"Stimmt eher nicht","1992","indirekter Migrationshintergrund","maennlich","16","","",""
"Stimmt eher nicht","1992","indirekter Migrationshintergrund","weiblich","10","","",""
"Stimmt eher nicht","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher nicht","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","1992","kein Migrationshintergrund","maennlich","2917","0.570985117781812","0.557131419729746","0.584838815833878"
"Stimmt ganz u.gar nicht","1992","kein Migrationshintergrund","weiblich","2686","0.466948009238035","0.453617840591966","0.480278177884104"
"Stimmt ganz u.gar nicht","1992","direkter Migrationshintergrund","maennlich","143","0.527975214520015","0.466941373967593","0.589009055072437"
"Stimmt ganz u.gar nicht","1992","direkter Migrationshintergrund","weiblich","146","0.464460047931047","0.409296348178766","0.519623747683327"
"Stimmt ganz u.gar nicht","1992","indirekter Migrationshintergrund","maennlich","17","","",""
"Stimmt ganz u.gar nicht","1992","indirekter Migrationshintergrund","weiblich","20","","",""
"Stimmt ganz u.gar nicht","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar nicht","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","1993","kein Migrationshintergrund","maennlich","321","0.0735526810995166","0.0661786550669817","0.0809267071320515"
"Stimmt ganz u.gar","1993","kein Migrationshintergrund","weiblich","438","0.0955718991208688","0.0876454673257901","0.103498330915947"
"Stimmt ganz u.gar","1993","direkter Migrationshintergrund","maennlich","81","0.0707316867559362","0.0566481587757526","0.0848152147361198"
"Stimmt ganz u.gar","1993","direkter Migrationshintergrund","weiblich","110","0.106912685303146","0.0892969436681483","0.124528426938143"
"Stimmt ganz u.gar","1993","indirekter Migrationshintergrund","maennlich","9","","",""
"Stimmt ganz u.gar","1993","indirekter Migrationshintergrund","weiblich","14","","",""
"Stimmt ganz u.gar","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","1993","kein Migrationshintergrund","maennlich","436","0.105175003494878","0.0965089698797048","0.113841037110052"
"Stimmt eher","1993","kein Migrationshintergrund","weiblich","752","0.161426358711068","0.151507003923212","0.171345713498924"
"Stimmt eher","1993","direkter Migrationshintergrund","maennlich","166","0.136726193403782","0.117853493575892","0.155598893231672"
"Stimmt eher","1993","direkter Migrationshintergrund","weiblich","217","0.171699142527385","0.150200181552744","0.193198103502027"
"Stimmt eher","1993","indirekter Migrationshintergrund","maennlich","20","","",""
"Stimmt eher","1993","indirekter Migrationshintergrund","weiblich","37","0.201570016510959","0.149610902816475","0.253529130205444"
"Stimmt eher","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","1993","kein Migrationshintergrund","maennlich","1332","0.282507778211831","0.269789777307539","0.295225779116124"
"Stimmt eher nicht","1993","kein Migrationshintergrund","weiblich","1476","0.288409815970737","0.276196162659999","0.300623469281475"
"Stimmt eher nicht","1993","direkter Migrationshintergrund","maennlich","349","0.290151802493361","0.265221401294201","0.315082203692522"
"Stimmt eher nicht","1993","direkter Migrationshintergrund","weiblich","323","0.289791268024777","0.263928500016917","0.315654036032637"
"Stimmt eher nicht","1993","indirekter Migrationshintergrund","maennlich","79","0.372216637796868","0.310673914545429","0.433759361048307"
"Stimmt eher nicht","1993","indirekter Migrationshintergrund","weiblich","62","0.255564084753748","0.19907117828424","0.312056991223257"
"Stimmt eher nicht","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher nicht","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","1993","kein Migrationshintergrund","maennlich","2725","0.538764537193774","0.524682811034668","0.552846263352879"
"Stimmt ganz u.gar nicht","1993","kein Migrationshintergrund","weiblich","2619","0.454591926197326","0.441167453511817","0.468016398882836"
"Stimmt ganz u.gar nicht","1993","direkter Migrationshintergrund","maennlich","677","0.502390317346921","0.474924095049683","0.529856539644158"
"Stimmt ganz u.gar nicht","1993","direkter Migrationshintergrund","weiblich","532","0.431596904144692","0.403360672864755","0.459833135424629"
"Stimmt ganz u.gar nicht","1993","indirekter Migrationshintergrund","maennlich","129","0.458323382778359","0.394888232994348","0.52175853256237"
"Stimmt ganz u.gar nicht","1993","indirekter Migrationshintergrund","weiblich","116","0.491672993518286","0.42692294193872","0.556423045097852"
"Stimmt ganz u.gar nicht","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar nicht","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","1994","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","1994","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","1994","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","1994","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","1994","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher","1994","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","1994","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","1994","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","1994","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","1994","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","1994","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","1994","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher nicht","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","1995","kein Migrationshintergrund","maennlich","251","0.0613518639190632","0.054510124579696","0.0681936032584305"
"Stimmt ganz u.gar","1995","kein Migrationshintergrund","weiblich","429","0.0985808316889242","0.0904979806154198","0.106663682762429"
"Stimmt ganz u.gar","1995","direkter Migrationshintergrund","maennlich","81","0.0833917530414698","0.0688731121039044","0.0979103939790352"
"Stimmt ganz u.gar","1995","direkter Migrationshintergrund","weiblich","120","0.116055082477292","0.0990513271585574","0.133058837796026"
"Stimmt ganz u.gar","1995","indirekter Migrationshintergrund","maennlich","8","","",""
"Stimmt ganz u.gar","1995","indirekter Migrationshintergrund","weiblich","21","","",""
"Stimmt ganz u.gar","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","1995","kein Migrationshintergrund","maennlich","418","0.100935335407603","0.0923468157854193","0.109523855029786"
"Stimmt eher","1995","kein Migrationshintergrund","weiblich","762","0.171895743528495","0.161665640359712","0.182125846697278"
"Stimmt eher","1995","direkter Migrationshintergrund","maennlich","185","0.14332370120376","0.124922765149737","0.161724637257783"
"Stimmt eher","1995","direkter Migrationshintergrund","weiblich","253","0.188967670912566","0.168184442943381","0.209750898881751"
"Stimmt eher","1995","indirekter Migrationshintergrund","maennlich","23","","",""
"Stimmt eher","1995","indirekter Migrationshintergrund","weiblich","30","0.132680330130296","0.090713699746105","0.174646960514487"
"Stimmt eher","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","1995","kein Migrationshintergrund","maennlich","1570","0.33628396934001","0.322814655617056","0.349753283062963"
"Stimmt eher nicht","1995","kein Migrationshintergrund","weiblich","1767","0.33123880229753","0.318477027400668","0.344000577194393"
"Stimmt eher nicht","1995","direkter Migrationshintergrund","maennlich","393","0.306361947143736","0.282154087170242","0.330569807117231"
"Stimmt eher nicht","1995","direkter Migrationshintergrund","weiblich","360","0.262227862607632","0.23887711952698","0.285578605688283"
"Stimmt eher nicht","1995","indirekter Migrationshintergrund","maennlich","65","0.343866032732041","0.284748928816492","0.402983136647589"
"Stimmt eher nicht","1995","indirekter Migrationshintergrund","weiblich","80","0.325317876356747","0.267359688764442","0.383276063949052"
"Stimmt eher nicht","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher nicht","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","1995","kein Migrationshintergrund","maennlich","2487","0.501428831333324","0.487173757750415","0.515683904916234"
"Stimmt ganz u.gar nicht","1995","kein Migrationshintergrund","weiblich","2267","0.39828462248505","0.385010761399061","0.41155848357104"
"Stimmt ganz u.gar nicht","1995","direkter Migrationshintergrund","maennlich","734","0.466922598611033","0.440723272799723","0.493121924422344"
"Stimmt ganz u.gar nicht","1995","direkter Migrationshintergrund","weiblich","630","0.432749384002511","0.4064463479418","0.459052420063221"
"Stimmt ganz u.gar nicht","1995","indirekter Migrationshintergrund","maennlich","152","0.485358302741715","0.423156070909869","0.54756053457356"
"Stimmt ganz u.gar nicht","1995","indirekter Migrationshintergrund","weiblich","120","0.458923838202523","0.397277009631938","0.520570666773109"
"Stimmt ganz u.gar nicht","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar nicht","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","1996","kein Migrationshintergrund","maennlich","241","0.0559043349638849","0.0493412694973434","0.0624674004304264"
"Stimmt ganz u.gar","1996","kein Migrationshintergrund","weiblich","356","0.0833363364046582","0.0758045314982755","0.0908681413110409"
"Stimmt ganz u.gar","1996","direkter Migrationshintergrund","maennlich","79","0.0797059618512305","0.0649946532208561","0.0944172704816048"
"Stimmt ganz u.gar","1996","direkter Migrationshintergrund","weiblich","113","0.104176530851776","0.0874670967184978","0.120885964985054"
"Stimmt ganz u.gar","1996","indirekter Migrationshintergrund","maennlich","3","","",""
"Stimmt ganz u.gar","1996","indirekter Migrationshintergrund","weiblich","19","","",""
"Stimmt ganz u.gar","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","1996","kein Migrationshintergrund","maennlich","426","0.103623480076702","0.0949168455530559","0.112330114600348"
"Stimmt eher","1996","kein Migrationshintergrund","weiblich","740","0.165875533789612","0.155739140598482","0.176011926980742"
"Stimmt eher","1996","direkter Migrationshintergrund","maennlich","161","0.145616518964421","0.126457452554807","0.164775585374035"
"Stimmt eher","1996","direkter Migrationshintergrund","weiblich","213","0.172844117284128","0.152162401668959","0.193525832899296"
"Stimmt eher","1996","indirekter Migrationshintergrund","maennlich","28","","",""
"Stimmt eher","1996","indirekter Migrationshintergrund","weiblich","47","0.173469690640649","0.128797757768697","0.2181416235126"
"Stimmt eher","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","1996","kein Migrationshintergrund","maennlich","1570","0.336296168228403","0.322799576402023","0.349792760054784"
"Stimmt eher nicht","1996","kein Migrationshintergrund","weiblich","1780","0.339967630556376","0.327059057011788","0.352876204100965"
"Stimmt eher nicht","1996","direkter Migrationshintergrund","maennlich","368","0.305139191894696","0.280127647830909","0.330150735958483"
"Stimmt eher nicht","1996","direkter Migrationshintergrund","weiblich","395","0.308881660800857","0.283609763402332","0.334153558199382"
"Stimmt eher nicht","1996","indirekter Migrationshintergrund","maennlich","92","0.369545436511815","0.311430740265368","0.427660132758262"
"Stimmt eher nicht","1996","indirekter Migrationshintergrund","weiblich","93","0.345665401531638","0.289557833031548","0.401772970031727"
"Stimmt eher nicht","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher nicht","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","1996","kein Migrationshintergrund","maennlich","2470","0.50417601673101","0.489892641408373","0.518459392053646"
"Stimmt ganz u.gar nicht","1996","kein Migrationshintergrund","weiblich","2297","0.410820499249354","0.397413650222288","0.424227348276419"
"Stimmt ganz u.gar nicht","1996","direkter Migrationshintergrund","maennlich","694","0.469538327289653","0.442429849697935","0.496646804881371"
"Stimmt ganz u.gar nicht","1996","direkter Migrationshintergrund","weiblich","563","0.41409769106324","0.387155706164271","0.441039675962208"
"Stimmt ganz u.gar nicht","1996","indirekter Migrationshintergrund","maennlich","142","0.475370101634664","0.415243369007987","0.535496834261341"
"Stimmt ganz u.gar nicht","1996","indirekter Migrationshintergrund","weiblich","117","0.393903531722041","0.33625883428422","0.451548229159862"
"Stimmt ganz u.gar nicht","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar nicht","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","1997","kein Migrationshintergrund","maennlich","265","0.0667346448258573","0.0595523873892394","0.0739169022624752"
"Stimmt ganz u.gar","1997","kein Migrationshintergrund","weiblich","376","0.0936617230093477","0.0856599268238761","0.101663519194819"
"Stimmt ganz u.gar","1997","direkter Migrationshintergrund","maennlich","56","0.0652144281599111","0.051483018037584","0.0789458382822382"
"Stimmt ganz u.gar","1997","direkter Migrationshintergrund","weiblich","95","0.102926579806383","0.0858336498508828","0.120019509761884"
"Stimmt ganz u.gar","1997","indirekter Migrationshintergrund","maennlich","9","","",""
"Stimmt ganz u.gar","1997","indirekter Migrationshintergrund","weiblich","12","","",""
"Stimmt ganz u.gar","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","1997","kein Migrationshintergrund","maennlich","370","0.0936479687868278","0.085263407258224","0.102032530315432"
"Stimmt eher","1997","kein Migrationshintergrund","weiblich","654","0.153449565911134","0.14355104047531","0.163348091346958"
"Stimmt eher","1997","direkter Migrationshintergrund","maennlich","142","0.1324002731896","0.113551137665312","0.151249408713888"
"Stimmt eher","1997","direkter Migrationshintergrund","weiblich","219","0.196584245047207","0.174228802367172","0.218939687727243"
"Stimmt eher","1997","indirekter Migrationshintergrund","maennlich","25","","",""
"Stimmt eher","1997","indirekter Migrationshintergrund","weiblich","43","0.143999565034519","0.102428572621702","0.185570557447336"
"Stimmt eher","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","1997","kein Migrationshintergrund","maennlich","1402","0.303654013786469","0.290420207591363","0.316887819981576"
"Stimmt eher nicht","1997","kein Migrationshintergrund","weiblich","1647","0.311045634805236","0.298332035008205","0.323759234602267"
"Stimmt eher nicht","1997","direkter Migrationshintergrund","maennlich","359","0.273406601243013","0.248618827970176","0.29819437451585"
"Stimmt eher nicht","1997","direkter Migrationshintergrund","weiblich","359","0.300549885477249","0.274758456563759","0.326341314390739"
"Stimmt eher nicht","1997","indirekter Migrationshintergrund","maennlich","92","0.313331380106967","0.259853434405736","0.366809325808198"
"Stimmt eher nicht","1997","indirekter Migrationshintergrund","weiblich","98","0.328140295426675","0.27254450753867","0.383736083314679"
"Stimmt eher nicht","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher nicht","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","1997","kein Migrationshintergrund","maennlich","2601","0.535963372600846","0.521610910611597","0.550315834590094"
"Stimmt ganz u.gar nicht","1997","kein Migrationshintergrund","weiblich","2416","0.441843076274282","0.428204361782965","0.455481790765599"
"Stimmt ganz u.gar nicht","1997","direkter Migrationshintergrund","maennlich","685","0.528978697407476","0.501218237353403","0.556739157461549"
"Stimmt ganz u.gar nicht","1997","direkter Migrationshintergrund","weiblich","541","0.399939289669161","0.372382198122136","0.427496381216186"
"Stimmt ganz u.gar nicht","1997","indirekter Migrationshintergrund","maennlich","163","0.504095660385246","0.44645159483042","0.561739725940071"
"Stimmt ganz u.gar nicht","1997","indirekter Migrationshintergrund","weiblich","121","0.46381433135545","0.404766698444702","0.522861964266198"
"Stimmt ganz u.gar nicht","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar nicht","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","1998","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","1998","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","1998","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","1998","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","1998","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher","1998","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","1998","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","1998","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","1998","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","1998","kein Migrationshintergrund","weiblich","","","",""
