year,migback,sex,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,male,Disagree,0.40533,3136,19202,0.40515,0.40552
2008,No migration background,male,Disagree completely,0.40741,3545,19202,0.40722,0.40759
2008,No migration background,female,Agree completely,0.08014,588,19202,0.08005,0.08024
2008,No migration background,female,Agree,0.16712,1287,19202,0.16698,0.16726
2008,No migration background,female,Disagree,0.39346,3412,19202,0.39329,0.39364
2008,No migration background,female,Disagree completely,0.35927,3365,19202,0.35910,0.35945
2008,Direct migration background,male,Agree completely,0.08094,56,19202,0.08067,0.08120
2008,Direct migration background,male,Agree,0.15757,122,19202,0.15722,0.15792
2008,Direct migration background,male,Disagree,0.36337,310,19202,0.36291,0.36383
2008,Direct migration background,male,Disagree completely,0.39813,388,19202,0.39766,0.39860
2008,Direct migration background,female,Agree completely,0.08496,86,19202,0.08470,0.08522
2008,Direct migration background,female,Agree,0.22389,215,19202,0.22350,0.22427
2008,Direct migration background,female,Disagree,0.34387,340,19202,0.34343,0.34431
2008,Direct migration background,female,Disagree completely,0.34728,376,19202,0.34684,0.34772
2008,Indirect migration background,male,Agree,0.16428,41,19202,0.16370,0.16487
2008,Indirect migration background,male,Disagree,0.39631,148,19202,0.39554,0.39709
2008,Indirect migration background,male,Disagree completely,0.43940,166,19202,0.43862,0.44019
2008,Indirect migration background,female,Agree,0.21482,67,19202,0.21413,0.21550
2008,Indirect migration background,female,Disagree,0.36341,142,19202,0.36261,0.36421
2008,Indirect migration background,female,Disagree completely,0.42177,158,19202,0.42095,0.42260
2013,No migration background,male,Agree completely,0.04350,296,18749,0.04342,0.04358
2013,No migration background,male,Agree,0.10419,719,18749,0.10407,0.10431
2013,No migration background,male,Disagree,0.41649,3041,18749,0.41630,0.41669
2013,No migration background,male,Disagree completely,0.43582,3668,18749,0.43562,0.43601
2013,No migration background,female,Agree completely,0.05961,461,18749,0.05952,0.05971
2013,No migration background,female,Agree,0.13591,1065,18749,0.13578,0.13604
2013,No migration background,female,Disagree,0.40014,3440,18749,0.39995,0.40033
2013,No migration background,female,Disagree completely,0.40434,3686,18749,0.40415,0.40453
2013,Direct migration background,male,Agree completely,0.05090,32,18749,0.05062,0.05118
2013,Direct migration background,male,Agree,0.16386,91,18749,0.16338,0.16434
2013,Direct migration background,male,Disagree,0.36818,283,18749,0.36756,0.36881
2013,Direct migration background,male,Disagree completely,0.41706,335,18749,0.41642,0.41769
2013,Direct migration background,female,Agree completely,0.10158,72,18749,0.10121,0.10194
2013,Direct migration background,female,Agree,0.17904,167,18749,0.17858,0.17950
2013,Direct migration background,female,Disagree,0.37865,359,18749,0.37806,0.37923
2013,Direct migration background,female,Disagree completely,0.34074,382,18749,0.34016,0.34131
2013,Indirect migration background,male,Disagree,0.46000,130,18749,0.45887,0.46112
2013,Indirect migration background,male,Disagree completely,0.54000,178,18749,0.53888,0.54113
2013,Indirect migration background,female,Agree,0.13031,45,18749,0.12953,0.13110
2013,Indirect migration background,female,Disagree,0.46500,156,18749,0.46383,0.46616
2013,Indirect migration background,female,Disagree completely,0.40469,143,18749,0.40354,0.40584
2018,No migration background,male,Agree completely,0.04625,391,25475,0.04617,0.04633
2018,No migration background,male,Agree,0.11956,915,25475,0.11944,0.11969
2018,No migration background,male,Disagree,0.38769,3358,25475,0.38750,0.38787
2018,No migration background,male,Disagree completely,0.44650,4344,25475,0.44631,0.44669
2018,No migration background,female,Agree completely,0.06317,573,25475,0.06308,0.06326
2018,No migration background,female,Agree,0.14649,1407,25475,0.14636,0.14663
2018,No migration background,female,Disagree,0.39131,4020,25475,0.39113,0.39150
2018,No migration background,female,Disagree completely,0.39902,4392,25475,0.39884,0.39921
2018,Direct migration background,male,Agree completely,0.06406,105,25475,0.06384,0.06427
2018,Direct migration background,male,Agree,0.17988,339,25475,0.17954,0.18023
2018,Direct migration background,male,Disagree,0.33667,640,25475,0.33625,0.33709
2018,Direct migration background,male,Disagree completely,0.41939,909,25475,0.41895,0.41983
2018,Direct migration background,female,Agree completely,0.08103,186,25475,0.08080,0.08126
2018,Direct migration background,female,Agree,0.18786,466,25475,0.18753,0.18819
2018,Direct migration background,female,Disagree,0.36502,850,25475,0.36461,0.36542
2018,Direct migration background,female,Disagree completely,0.36609,991,25475,0.36569,0.36650
2018,Indirect migration background,male,Agree,0.14834,76,25475,0.14784,0.14885
2018,Indirect migration background,male,Disagree,0.39384,275,25475,0.39315,0.39453
2018,Indirect migration background,male,Disagree completely,0.45782,361,25475,0.45711,0.45852
2018,Indirect migration background,female,Agree completely,0.05302,49,25475,0.05270,0.05334
2018,Indirect migration background,female,Agree,0.16147,136,25475,0.16095,0.16199
2018,Indirect migration background,female,Disagree,0.39446,345,25475,0.39376,0.39515
2018,Indirect migration background,female,Disagree completely,0.39106,347,25475,0.39036,0.39175
