year,plh0189,migback,sex,proportion,n,lower_confidence,upper_confidence
2013,Disagree completely,Indirect migration background,male,0.02121067683508103,44486,0.01987172095187775,0.02254963271828431
2013,Disagree completely,Indirect migration background,female,0.017040038131553862,44486,0.0158373650573993,0.018242711205708424
2018,Agree completely,No migration background,female,0.43050338091660406,43121,0.42582984571958027,0.43517691611362785
2018,Agree completely,No migration background,male,0.2937640871525169,43121,0.28946490437348354,0.29806326993155025
2018,Agree completely,Direct migration background,female,0.13974455296769348,43121,0.1364719537712369,0.14301715216415006
2018,Agree completely,Direct migration background,male,0.07888805409466566,43121,0.07634372380230811,0.08143238438702322
2018,Agree completely,Indirect migration background,female,0.03681442524417731,43121,0.0350370642024058,0.038591786285948816
2018,Agree completely,Indirect migration background,male,0.0202854996243426,43121,0.018954878904683545,0.021616120344001656
2018,Agree,No migration background,female,0.42138364779874216,43121,0.416723004665594,0.42604429093189033
2018,Agree,No migration background,male,0.27403414195867026,43121,0.26982423890284624,0.2782440450144943
2018,Agree,Direct migration background,female,0.13956274333632823,43121,0.13629192810311938,0.14283355856953708
2018,Agree,Direct migration background,male,0.10152740341419586,43121,0.09867667583800274,0.10437813099038898
2018,Agree,Indirect migration background,female,0.04073075771188979,43121,0.03886505190217788,0.0425964635216017
2018,Agree,Indirect migration background,male,0.022761305780173706,43121,0.02135360428003677,0.024169007280310642
2018,Disagree,No migration background,female,0.4236930860033727,43121,0.41902902456193647,0.4283571474448089
2018,Disagree,No migration background,male,0.35392074198988194,43121,0.3494073031008565,0.3584341808789074
2018,Disagree,Direct migration background,female,0.08958684654300168,43121,0.0868912614491019,0.09228243163690146
2018,Disagree,Direct migration background,male,0.06745362563237774,43121,0.06508634618606841,0.06982090507868706
2018,Disagree,Indirect migration background,female,0.036361720067453626,43121,0.03459490582762355,0.038128534307283704
2018,Disagree,Indirect migration background,male,0.028983979763912312,43121,0.02740053154482371,0.030567427983000914
2018,Disagree completely,No migration background,female,0.38716502115655854,43121,0.38256741792856286,0.3917626243845542
2018,Disagree completely,No migration background,male,0.3829337094499295,43121,0.3783455408341293,0.3875218780657297
2018,Disagree completely,Direct migration background,female,0.0873589562764457,43121,0.08469384482200669,0.09002406773088471
2018,Disagree completely,Direct migration background,male,0.08013046544428773,43121,0.0775679079984715,0.08269302289010395
2018,Disagree completely,Indirect migration background,male,0.03182299012693935,43121,0.03016623037971567,0.03347974987416303
2018,Disagree completely,Indirect migration background,female,0.03058885754583921,43121,0.028963506064052277,0.032214209027626145
