"plh0189","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","1994","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","1995","kein Migrationshintergrund","maennlich","251","","",""
"Stimmt ganz u.gar","1995","kein Migrationshintergrund","weiblich","429","0.0985808316889242","0.0904979806154198","0.106663682762429"
"Stimmt ganz u.gar","1995","direkter Migrationshintergrund","maennlich","81","0.0833917530414698","0.0688731121039044","0.0979103939790352"
"Stimmt ganz u.gar","1995","direkter Migrationshintergrund","weiblich","120","","",""
"Stimmt ganz u.gar","1995","indirekter Migrationshintergrund","maennlich","8","0.0596694348208686","0.0301886874470893","0.089150182194648"
"Stimmt ganz u.gar","1995","indirekter Migrationshintergrund","weiblich","21","","",""
"Stimmt ganz u.gar","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","1995","kein Migrationshintergrund","maennlich","418","0.100935335407603","0.0923468157854193","0.109523855029786"
"Stimmt eher","1995","kein Migrationshintergrund","weiblich","762","0.171895743528495","0.161665640359712","0.182125846697278"
"Stimmt eher","1995","direkter Migrationshintergrund","maennlich","185","","",""
"Stimmt eher","1995","direkter Migrationshintergrund","weiblich","253","","",""
"Stimmt eher","1995","indirekter Migrationshintergrund","maennlich","23","","",""
"Stimmt eher","1995","indirekter Migrationshintergrund","weiblich","30","0.132680330130296","0.090713699746105","0.174646960514487"
"Stimmt eher","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","1995","kein Migrationshintergrund","maennlich","1570","","",""
"Stimmt eher nicht","1995","kein Migrationshintergrund","weiblich","1767","","",""
"Stimmt eher nicht","1995","direkter Migrationshintergrund","maennlich","393","0.306361947143736","0.282154087170242","0.330569807117231"
"Stimmt eher nicht","1995","direkter Migrationshintergrund","weiblich","360","0.262227862607632","0.23887711952698","0.285578605688283"
"Stimmt eher nicht","1995","indirekter Migrationshintergrund","maennlich","65","0.343866032732041","0.284748928816492","0.402983136647589"
"Stimmt eher nicht","1995","indirekter Migrationshintergrund","weiblich","80","0.325317876356747","0.267359688764442","0.383276063949052"
"Stimmt eher nicht","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher nicht","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","1995","kein Migrationshintergrund","maennlich","2487","","",""
"Stimmt ganz u.gar nicht","1995","kein Migrationshintergrund","weiblich","2267","","",""
"Stimmt ganz u.gar nicht","1995","direkter Migrationshintergrund","maennlich","734","0.466922598611033","0.440723272799723","0.493121924422344"
"Stimmt ganz u.gar nicht","1995","direkter Migrationshintergrund","weiblich","630","0.432749384002511","0.4064463479418","0.459052420063221"
"Stimmt ganz u.gar nicht","1995","indirekter Migrationshintergrund","maennlich","152","","",""
"Stimmt ganz u.gar nicht","1995","indirekter Migrationshintergrund","weiblich","120","","",""
"Stimmt ganz u.gar nicht","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar nicht","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","1996","kein Migrationshintergrund","maennlich","241","","",""
"Stimmt ganz u.gar","1996","kein Migrationshintergrund","weiblich","356","0.0833363364046582","0.0758045314982755","0.0908681413110409"
"Stimmt ganz u.gar","1996","direkter Migrationshintergrund","maennlich","79","0.0797059618512305","0.0649946532208561","0.0944172704816048"
"Stimmt ganz u.gar","1996","direkter Migrationshintergrund","weiblich","113","","",""
"Stimmt ganz u.gar","1996","indirekter Migrationshintergrund","maennlich","3","","",""
"Stimmt ganz u.gar","1996","indirekter Migrationshintergrund","weiblich","19","","",""
"Stimmt ganz u.gar","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","1996","kein Migrationshintergrund","maennlich","426","0.103623480076702","0.0949168455530559","0.112330114600348"
"Stimmt eher","1996","kein Migrationshintergrund","weiblich","740","0.165875533789612","0.155739140598482","0.176011926980742"
"Stimmt eher","1996","direkter Migrationshintergrund","maennlich","161","","",""
"Stimmt eher","1996","direkter Migrationshintergrund","weiblich","213","","",""
"Stimmt eher","1996","indirekter Migrationshintergrund","maennlich","28","","",""
"Stimmt eher","1996","indirekter Migrationshintergrund","weiblich","47","0.173469690640649","0.128797757768697","0.2181416235126"
"Stimmt eher","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","1996","kein Migrationshintergrund","maennlich","1570","","",""
"Stimmt eher nicht","1996","kein Migrationshintergrund","weiblich","1780","","",""
"Stimmt eher nicht","1996","direkter Migrationshintergrund","maennlich","368","0.305139191894696","0.280127647830909","0.330150735958483"
"Stimmt eher nicht","1996","direkter Migrationshintergrund","weiblich","395","0.308881660800857","0.283609763402332","0.334153558199382"
"Stimmt eher nicht","1996","indirekter Migrationshintergrund","maennlich","92","0.369545436511815","0.311430740265368","0.427660132758262"
"Stimmt eher nicht","1996","indirekter Migrationshintergrund","weiblich","93","0.345665401531638","0.289557833031548","0.401772970031727"
"Stimmt eher nicht","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher nicht","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","1996","kein Migrationshintergrund","maennlich","2470","","",""
"Stimmt ganz u.gar nicht","1996","kein Migrationshintergrund","weiblich","2297","","",""
"Stimmt ganz u.gar nicht","1996","direkter Migrationshintergrund","maennlich","694","0.469538327289653","0.442429849697935","0.496646804881371"
"Stimmt ganz u.gar nicht","1996","direkter Migrationshintergrund","weiblich","563","0.41409769106324","0.387155706164271","0.441039675962208"
"Stimmt ganz u.gar nicht","1996","indirekter Migrationshintergrund","maennlich","142","","",""
"Stimmt ganz u.gar nicht","1996","indirekter Migrationshintergrund","weiblich","117","","",""
"Stimmt ganz u.gar nicht","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar nicht","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","1997","kein Migrationshintergrund","maennlich","265","","",""
"Stimmt ganz u.gar","1997","kein Migrationshintergrund","weiblich","376","0.0936617230093477","0.0856599268238761","0.101663519194819"
"Stimmt ganz u.gar","1997","direkter Migrationshintergrund","maennlich","56","0.0652144281599111","0.051483018037584","0.0789458382822382"
"Stimmt ganz u.gar","1997","direkter Migrationshintergrund","weiblich","95","0.102926579806383","0.0858336498508828","0.120019509761884"
"Stimmt ganz u.gar","1997","indirekter Migrationshintergrund","maennlich","9","0.0563794472986681","0.0297870021293459","0.0829718924679904"
"Stimmt ganz u.gar","1997","indirekter Migrationshintergrund","weiblich","12","","",""
"Stimmt ganz u.gar","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","1997","kein Migrationshintergrund","maennlich","370","0.0936479687868278","0.085263407258224","0.102032530315432"
"Stimmt eher","1997","kein Migrationshintergrund","weiblich","654","0.153449565911134","0.14355104047531","0.163348091346958"
"Stimmt eher","1997","direkter Migrationshintergrund","maennlich","142","","",""
"Stimmt eher","1997","direkter Migrationshintergrund","weiblich","219","","",""
"Stimmt eher","1997","indirekter Migrationshintergrund","maennlich","25","","",""
"Stimmt eher","1997","indirekter Migrationshintergrund","weiblich","43","0.143999565034519","0.102428572621702","0.185570557447336"
"Stimmt eher","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","1997","kein Migrationshintergrund","maennlich","1402","","",""
"Stimmt eher nicht","1997","kein Migrationshintergrund","weiblich","1647","","",""
"Stimmt eher nicht","1997","direkter Migrationshintergrund","maennlich","359","0.273406601243013","0.248618827970176","0.29819437451585"
"Stimmt eher nicht","1997","direkter Migrationshintergrund","weiblich","359","0.300549885477249","0.274758456563759","0.326341314390739"
"Stimmt eher nicht","1997","indirekter Migrationshintergrund","maennlich","92","0.313331380106967","0.259853434405736","0.366809325808198"
"Stimmt eher nicht","1997","indirekter Migrationshintergrund","weiblich","98","0.328140295426675","0.27254450753867","0.383736083314679"
"Stimmt eher nicht","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher nicht","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","1997","kein Migrationshintergrund","maennlich","2601","","",""
"Stimmt ganz u.gar nicht","1997","kein Migrationshintergrund","weiblich","2416","","",""
"Stimmt ganz u.gar nicht","1997","direkter Migrationshintergrund","maennlich","685","0.528978697407476","0.501218237353403","0.556739157461549"
"Stimmt ganz u.gar nicht","1997","direkter Migrationshintergrund","weiblich","541","0.399939289669161","0.372382198122136","0.427496381216186"
"Stimmt ganz u.gar nicht","1997","indirekter Migrationshintergrund","maennlich","163","","",""
"Stimmt ganz u.gar nicht","1997","indirekter Migrationshintergrund","weiblich","121","","",""
"Stimmt ganz u.gar nicht","1997","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar nicht","1997","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","1998","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","1998","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","1998","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","1998","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher","1998","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher","1998","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher","1998","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","1998","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt eher nicht","1998","kein Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","1998","kein Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","1998","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","1998","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt eher nicht","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt eher nicht","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt eher nicht","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Stimmt ganz u.gar","1999","kein Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","1999","kein Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","1999","direkter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","1999","direkter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","1999","indirekter Migrationshintergrund","maennlich","","","",""
"Stimmt ganz u.gar","1999","indirekter Migrationshintergrund","weiblich","","","",""
"Stimmt ganz u.gar","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Stimmt ganz u.gar","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
