year,migback,sex,plh0189,proportion,n,lower_confidence,upper_confidence
1992,kein Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.2468002225932109,17350,0.24038466812023582,0.253215777066186
1992,kein Migrationshintergrund,weiblich,Stimmt eher nicht,0.1395844926729735,17350,0.13442770758195932,0.14474127776398765
1992,kein Migrationshintergrund,maennlich,Stimmt eher nicht,0.11992209237618252,17350,0.11508798280451432,0.12475620194785073
1992,kein Migrationshintergrund,weiblich,Stimmt eher,0.06483027267668336,17350,0.061166399133697875,0.06849414621966884
1992,kein Migrationshintergrund,weiblich,Stimmt ganz u.gar,0.042292710072342796,17350,0.03929799515451612,0.045287424990169474
1992,kein Migrationshintergrund,maennlich,Stimmt eher,0.03292524578000371,17350,0.03027002359774808,0.035580467962259346
1992,kein Migrationshintergrund,maennlich,Stimmt ganz u.gar,0.02856612873307364,17350,0.02608734494356421,0.031044912522583068
1992,direkter Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.013448339825635319,17350,0.011734380209251806,0.015162299442018832
1992,direkter Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.013170098312001484,17350,0.011473722816058553,0.014866473807944414
1992,direkter Migrationshintergrund,weiblich,Stimmt eher nicht,0.008254498237803746,17350,0.006908167407494711,0.009600829068112781
1992,direkter Migrationshintergrund,maennlich,Stimmt eher nicht,0.006863290669634576,17350,0.005634785338585888,0.008091796000683264
1992,direkter Migrationshintergrund,weiblich,Stimmt eher,0.0038953811908736783,17350,0.002968479252910144,0.004822283128837212
1992,direkter Migrationshintergrund,weiblich,Stimmt ganz u.gar,0.003246150992394732,17350,0.002399733459402079,0.004092568525387385
1992,direkter Migrationshintergrund,maennlich,Stimmt eher,0.0022259321090706734,17350,0.0015246731945408143,0.0029271910236005325
1992,direkter Migrationshintergrund,maennlich,Stimmt ganz u.gar,0.0014839547393804488,17350,0.0009111663799664007,0.0020567430987944967
1992,indirekter Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.0013912075681691708,17350,0.0008365818675290059,0.0019458332688093356
1992,indirekter Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.0012057132257466147,17350,0.0006893368453784195,0.0017220896061148098
1992,indirekter Migrationshintergrund,maennlich,Stimmt eher nicht,0.0010202188833240587,17350,0.0005451775930819793,0.001495260173566138
1992,indirekter Migrationshintergrund,weiblich,Stimmt eher,0.0007419773696902244,17350,0.0003368043824230103,0.0011471503569574384
1992,indirekter Migrationshintergrund,weiblich,Stimmt eher nicht,0.0005564830272676684,17350,0.000205560360649258,0.0009074056938860787
1992,indirekter Migrationshintergrund,maennlich,Stimmt eher,0.0001854943424225561,17350,-1.714855318707772e-05,0.0003881372380321899
1992,indirekter Migrationshintergrund,weiblich,Stimmt ganz u.gar,9.274717121127805e-05,17350,-5.054964039102731e-05,0.0002360439828135834
1993,kein Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.2104029990627929,16993,0.20427456171375377,0.216531436411832
1993,kein Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.2014214308028741,16993,0.195391217053526,0.20745164455222223
1993,kein Migrationshintergrund,weiblich,Stimmt eher nicht,0.11379256482349266,16993,0.10901786932065154,0.11856726032633379
1993,kein Migrationshintergrund,maennlich,Stimmt eher nicht,0.10223367697594501,16993,0.0976785583840223,0.10678879556786773
1993,kein Migrationshintergrund,weiblich,Stimmt eher,0.058419243986254296,16993,0.054892874655321326,0.061945613317187266
1993,direkter Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.05263980006248047,16993,0.04928214772462398,0.05599745240033697
1993,direkter Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.04139331458919088,16993,0.038398248765711455,0.0443883804126703
1993,kein Migrationshintergrund,weiblich,Stimmt ganz u.gar,0.033895657606997816,16993,0.031174804525303475,0.03661651068869216
1993,kein Migrationshintergrund,maennlich,Stimmt eher,0.03350515463917526,16993,0.030799473420205573,0.03621083585814494
1993,direkter Migrationshintergrund,maennlich,Stimmt eher nicht,0.027100905966885348,16993,0.024659461519498178,0.029542350414272518
1993,direkter Migrationshintergrund,weiblich,Stimmt eher nicht,0.02522649172133708,16993,0.022868722305194246,0.027584261137479915
1993,kein Migrationshintergrund,maennlich,Stimmt ganz u.gar,0.02499218994064355,16993,0.02264511343402382,0.027339266447263283
1993,direkter Migrationshintergrund,weiblich,Stimmt eher,0.016869728209934397,16993,0.014933392655703486,0.018806063764165305
1993,direkter Migrationshintergrund,maennlich,Stimmt eher,0.01288659793814433,16993,0.011190801548916116,0.014582394327372543
1993,direkter Migrationshintergrund,weiblich,Stimmt ganz u.gar,0.00851296469853171,16993,0.007131610733086826,0.009894318663976593
1993,indirekter Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.008434864104967198,16993,0.007059807071652021,0.009809921138282376
1993,indirekter Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.007497656982193065,16993,0.006200628250131517,0.008794685714254614
1993,direkter Migrationshintergrund,maennlich,Stimmt ganz u.gar,0.006326148078725398,16993,0.005134048182398149,0.007518247975052647
1993,indirekter Migrationshintergrund,maennlich,Stimmt eher nicht,0.005310840362386754,16993,0.004218026089054064,0.006403654635719444
1993,indirekter Migrationshintergrund,weiblich,Stimmt eher nicht,0.00359262730396751,16993,0.002693035288862429,0.004492219319072591
1993,indirekter Migrationshintergrund,weiblich,Stimmt eher,0.002655420181193377,16993,0.0018816530376650187,0.0034291873247217354
1993,indirekter Migrationshintergrund,maennlich,Stimmt eher,0.0011715089034676663,16993,0.0006571819308951398,0.0016858358760401928
1993,indirekter Migrationshintergrund,weiblich,Stimmt ganz u.gar,0.0010934083099031554,16993,0.0005965018219191437,0.0015903147978871672
1993,indirekter Migrationshintergrund,maennlich,Stimmt ganz u.gar,0.0006248047485160887,16993,0.0002490906549390268,0.0010005188420931506
1995,kein Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.18902063443178319,17246,0.18317715673411752,0.19486411212944885
1995,kein Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.17277486910994763,17246,0.16713246708569854,0.17841727113419673
1995,kein Migrationshintergrund,weiblich,Stimmt eher nicht,0.1337388358484755,17246,0.12865881994265876,0.13881885175429226
1995,kein Migrationshintergrund,maennlich,Stimmt eher nicht,0.11880197105020018,17246,0.1139729348387011,0.12363100726169926
1995,kein Migrationshintergrund,weiblich,Stimmt eher,0.05774561133353865,17246,0.05426419905536547,0.06122702361171183
1995,direkter Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.055897751770865416,17246,0.05246913798708343,0.0593263655546474
1995,direkter Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.04804434862950416,17246,0.04485250656745214,0.051236190691556174
1995,kein Migrationshintergrund,weiblich,Stimmt ganz u.gar,0.0325685247921158,17246,0.029919286457572726,0.03521776312665887
1995,kein Migrationshintergrund,maennlich,Stimmt eher,0.03156760086233446,17246,0.028958040638175662,0.03417716108649326
1995,direkter Migrationshintergrund,maennlich,Stimmt eher nicht,0.029796735448105943,17246,0.027259109603185627,0.03233436129302626
1995,direkter Migrationshintergrund,weiblich,Stimmt eher nicht,0.027255928549430243,17246,0.0248257305007597,0.029686126598100788
1995,direkter Migrationshintergrund,weiblich,Stimmt eher,0.019479519556513704,17246,0.01741685153411041,0.021542187578917
1995,kein Migrationshintergrund,maennlich,Stimmt ganz u.gar,0.018940560517400677,17246,0.016906068667407268,0.020975052367394085
1995,direkter Migrationshintergrund,maennlich,Stimmt eher,0.014166923313828149,17246,0.012403115164836168,0.01593073146282013
1995,indirekter Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.010625192485371112,17246,0.009094948407064585,0.012155436563677638
1995,direkter Migrationshintergrund,weiblich,Stimmt ganz u.gar,0.009162303664921465,17246,0.0077402516512384,0.01058435567860453
1995,indirekter Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.00808438558669541,17246,0.006747873922175863,0.009420897251214958
1995,direkter Migrationshintergrund,maennlich,Stimmt ganz u.gar,0.006236526024022174,17246,0.005061561470413531,0.007411490577630817
1995,indirekter Migrationshintergrund,weiblich,Stimmt eher nicht,0.00554357868801971,17246,0.004435425329800116,0.0066517320462393045
1995,indirekter Migrationshintergrund,maennlich,Stimmt eher nicht,0.004619648906683092,17246,0.003607578100767824,0.00563171971259836
1995,indirekter Migrationshintergrund,weiblich,Stimmt eher,0.002309824453341546,17246,0.0015933524648661579,0.003026296441816934
1995,indirekter Migrationshintergrund,maennlich,Stimmt eher,0.001539882968894364,17246,0.000954660355412676,0.0021251055823760523
1995,indirekter Migrationshintergrund,weiblich,Stimmt ganz u.gar,0.0014628888204496458,17246,0.0008924623821512646,0.002033315258748027
1995,indirekter Migrationshintergrund,maennlich,Stimmt ganz u.gar,0.0006159531875577456,17246,0.0002456546982760094,0.0009862516768394819
1996,kein Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.1901000938379731,16862,0.1841775488433543,0.1960226388325919
1996,kein Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.17719737253675322,16862,0.1714339826146101,0.18296076245889634
1996,kein Migrationshintergrund,weiblich,Stimmt eher nicht,0.13645605254926493,16862,0.1312747356783573,0.14163736942017258
1996,kein Migrationshintergrund,maennlich,Stimmt eher nicht,0.12073819205505161,16862,0.11582025497890944,0.12565612913119378
1996,kein Migrationshintergrund,weiblich,Stimmt eher,0.05708476696903347,16862,0.0535829134877721,0.06058662045029483
1996,direkter Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.05403503284329059,16862,0.05062250058594884,0.057447565100632335
1996,direkter Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.04386925242414764,16862,0.04077795858748991,0.04696054626080537
1996,kein Migrationshintergrund,maennlich,Stimmt eher,0.0326868939630904,16862,0.030002959592396128,0.035370828333784674
1996,direkter Migrationshintergrund,weiblich,Stimmt eher nicht,0.03073193619017829,16862,0.02812687192203627,0.03333700045832031
1996,direkter Migrationshintergrund,maennlich,Stimmt eher nicht,0.02862058179543322,16862,0.02610386002204454,0.031137303568821897
1996,kein Migrationshintergrund,weiblich,Stimmt ganz u.gar,0.027682202064435408,16862,0.025205886634225343,0.030158517494645473
1996,kein Migrationshintergrund,maennlich,Stimmt ganz u.gar,0.01884579293087269,16862,0.016793320314561593,0.02089826554718379
1996,direkter Migrationshintergrund,weiblich,Stimmt eher,0.016656240225211137,16862,0.014724526792292442,0.018587953658129833
1996,direkter Migrationshintergrund,maennlich,Stimmt eher,0.012511729746637473,16862,0.01083398387355654,0.014189475619718407
1996,indirekter Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.01024397873005943,16862,0.00872413149007068,0.011763825970048181
1996,direkter Migrationshintergrund,weiblich,Stimmt ganz u.gar,0.008758210822646231,16862,0.007351842654873397,0.010164578990419065
1996,indirekter Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.00797622771348139,16862,0.006633582275073771,0.009318873151889008
1996,indirekter Migrationshintergrund,weiblich,Stimmt eher nicht,0.0065686581169846735,16862,0.005349363133924966,0.007787953100044381
1996,direkter Migrationshintergrund,maennlich,Stimmt ganz u.gar,0.006177666562402252,16862,0.004994984154693667,0.007360348970110838
1996,indirekter Migrationshintergrund,maennlich,Stimmt eher nicht,0.006177666562402252,16862,0.004994984154693667,0.007360348970110838
1996,indirekter Migrationshintergrund,weiblich,Stimmt eher,0.003362527369408821,16862,0.0024887454599221916,0.004236309278895451
1996,indirekter Migrationshintergrund,maennlich,Stimmt eher,0.001876759461995621,16862,0.001223481632131059,0.002530037291860183
1996,indirekter Migrationshintergrund,weiblich,Stimmt ganz u.gar,0.0014075695964967157,16862,0.0008416814428675481,0.0019734577501258834
1996,indirekter Migrationshintergrund,maennlich,Stimmt ganz u.gar,0.00023459493274945262,16862,3.4364182868421467e-06,0.00046575344721206313
1997,kein Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.20390056750059948,16487,0.19775052486146616,0.2100506101397328
1997,kein Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.19087203261130206,16487,0.18487322397628234,0.1968708412463218
1997,kein Migrationshintergrund,weiblich,Stimmt eher nicht,0.12972584125969147,16487,0.12459691394663411,0.13485476857274883
1997,kein Migrationshintergrund,maennlich,Stimmt eher nicht,0.10958356646151386,16487,0.10481536549854566,0.11435176742448207
1997,direkter Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.05427224042842299,16487,0.05081398397591573,0.05773049688093025
1997,kein Migrationshintergrund,weiblich,Stimmt eher,0.05179442090959955,16487,0.04841160786648764,0.05517723395271146
1997,direkter Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.04268243945328111,16487,0.03959685184604857,0.04576802706051365
1997,kein Migrationshintergrund,weiblich,Stimmt ganz u.gar,0.029653904563983695,16487,0.027064561904072085,0.0322432472238953
1997,kein Migrationshintergrund,maennlich,Stimmt eher,0.028854607945008392,16487,0.026299348700224132,0.031409867189792655
1997,direkter Migrationshintergrund,weiblich,Stimmt eher nicht,0.0286148189593158,16487,0.026069885154516134,0.031159752764115468
1997,direkter Migrationshintergrund,maennlich,Stimmt eher nicht,0.028454959635520742,16487,0.02591693572710422,0.030992983543937265
1997,kein Migrationshintergrund,maennlich,Stimmt ganz u.gar,0.021181360402845496,16487,0.018983433257299523,0.02337928754839147
1997,direkter Migrationshintergrund,weiblich,Stimmt eher,0.01742466629366158,16487,0.015427333576889012,0.01942199901043415
1997,direkter Migrationshintergrund,maennlich,Stimmt eher,0.011350011989449285,16487,0.009733031814524335,0.012966992164374235
1997,indirekter Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.010790504356166573,16487,0.00921343692537264,0.012367571786960506
1997,indirekter Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.008392614499240668,16487,0.007000087044923832,0.009785141953557503
1997,direkter Migrationshintergrund,weiblich,Stimmt ganz u.gar,0.007593317880265366,16487,0.006268226335237852,0.00891840942529288
1997,indirekter Migrationshintergrund,weiblich,Stimmt eher nicht,0.007193669570777716,16487,0.005903660500510442,0.00848367864104499
1997,indirekter Migrationshintergrund,maennlich,Stimmt eher nicht,0.006714091599392535,16487,0.005467523466371249,0.00796065973241382
1997,direkter Migrationshintergrund,maennlich,Stimmt ganz u.gar,0.00447606106626169,16487,0.0034570964396195706,0.005495025692903809
1997,indirekter Migrationshintergrund,weiblich,Stimmt eher,0.0031172568140036766,16487,0.002266327308375651,0.0039681863196317025
1997,indirekter Migrationshintergrund,maennlich,Stimmt eher,0.001838382223643194,16487,0.001184493886431783,0.002492270560854605
1997,indirekter Migrationshintergrund,weiblich,Stimmt ganz u.gar,0.0008792262808728319,16487,0.0004268033827861679,0.001331649178959496
1997,indirekter Migrationshintergrund,maennlich,Stimmt ganz u.gar,0.0006394372951802414,16487,0.0002535634547815695,0.0010253111355789134
2008,kein Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.18424198326490307,23673,0.1793033770626589,0.18918058946714725
2008,kein Migrationshintergrund,weiblich,Stimmt eher nicht,0.17732966062054986,23673,0.1724640983681337,0.18219522287296602
2008,kein Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.174886960137207,23673,0.17004785718208643,0.17972606309232758
2008,kein Migrationshintergrund,maennlich,Stimmt eher nicht,0.16298529182474925,23673,0.15828017756578014,0.16769040608371835
2008,kein Migrationshintergrund,weiblich,Stimmt eher,0.06688841536302687,23673,0.06370589151577782,0.0700709392102759
2008,kein Migrationshintergrund,maennlich,Stimmt eher,0.04329296814094902,23673,0.040700415482776725,0.04588552079912131
2008,kein Migrationshintergrund,weiblich,Stimmt ganz u.gar,0.03055974221714048,23673,0.02836711504973231,0.032752369384548646
2008,kein Migrationshintergrund,maennlich,Stimmt ganz u.gar,0.02188035964866691,23673,0.020016759913001135,0.023743959384332686
2008,direkter Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.020165272075255963,23673,0.018374633734507574,0.02195591041600435
2008,direkter Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.019541603866742894,23673,0.017778312383159123,0.021304895350326664
2008,direkter Migrationshintergrund,weiblich,Stimmt eher nicht,0.01767059924120368,23673,0.0159922449925814,0.01934895348982596
2008,direkter Migrationshintergrund,maennlich,Stimmt eher nicht,0.016111428719921002,23673,0.014507557821472448,0.017715299618369557
2008,direkter Migrationshintergrund,weiblich,Stimmt eher,0.011174055402525857,23673,0.009835011676837936,0.012513099128213778
2008,indirekter Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.008627410217764149,23673,0.007449294093360029,0.009805526342168268
2008,indirekter Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.008211631412088768,23673,0.007062013157315257,0.00936124966686228
2008,indirekter Migrationshintergrund,maennlich,Stimmt eher nicht,0.007691907904994543,23673,0.006578973094106087,0.008804842715883
2008,indirekter Migrationshintergrund,weiblich,Stimmt eher nicht,0.007380073800738007,23673,0.006289760602466523,0.008470386999009491
2008,direkter Migrationshintergrund,maennlich,Stimmt eher,0.006340626786549556,23673,0.005329479816879273,0.007351773756219838
2008,direkter Migrationshintergrund,weiblich,Stimmt ganz u.gar,0.0044696221610103426,23673,0.0036198703741465036,0.0053193739478741816
2008,indirekter Migrationshintergrund,weiblich,Stimmt eher,0.003482147497531313,23673,0.0027317427973764003,0.0042325521976862256
2008,direkter Migrationshintergrund,maennlich,Stimmt ganz u.gar,0.002910451639727665,23673,0.002224210582484479,0.003596692696970851
2008,indirekter Migrationshintergrund,maennlich,Stimmt eher,0.002130866379086326,23673,0.001543452335190847,0.002718280422981805
2008,indirekter Migrationshintergrund,weiblich,Stimmt ganz u.gar,0.0015591705212826775,23673,0.0010565532638500568,0.0020617877787152982
2008,indirekter Migrationshintergrund,maennlich,Stimmt ganz u.gar,0.0004677511563848033,23673,0.00019230592214973654,0.00074319639061987
2013,kein Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.19611598829475924,44486,0.19242623279638377,0.1998057437931347
2013,kein Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.1951582867783985,44486,0.19147535961903642,0.19884121393776058
2013,kein Migrationshintergrund,weiblich,Stimmt eher nicht,0.18302740090449587,44486,0.17943399568553028,0.18662080612346146
2013,kein Migrationshintergrund,maennlich,Stimmt eher nicht,0.16179835062516626,44486,0.15837614821208995,0.16522055303824257
2013,kein Migrationshintergrund,weiblich,Stimmt eher,0.05666400638467677,44486,0.05451552678535567,0.058812485983997874
2013,kein Migrationshintergrund,maennlich,Stimmt eher,0.03825485501463155,44486,0.03647240370992482,0.04003730631933828
2013,kein Migrationshintergrund,weiblich,Stimmt ganz u.gar,0.02452779994679436,44486,0.023090388368524613,0.02596521152506411
2013,direkter Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.020324554402766693,44486,0.01901327264157567,0.021635836163957717
2013,direkter Migrationshintergrund,weiblich,Stimmt eher nicht,0.019100824687416865,44486,0.01782883779338118,0.02037281158145255
2013,direkter Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.01782388933226922,44486,0.01659435597851095,0.019053422686027492
2013,kein Migrationshintergrund,maennlich,Stimmt ganz u.gar,0.015748869380154296,44486,0.014591899523087691,0.0169058392372209
2013,direkter Migrationshintergrund,maennlich,Stimmt eher nicht,0.015057196062782654,44486,0.01392552046557258,0.016188871659992728
2013,indirekter Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.009470603884011705,44486,0.008570553310277475,0.010370654457745935
2013,direkter Migrationshintergrund,weiblich,Stimmt eher,0.008885341846235701,44486,0.008013287777418443,0.009757395915052959
2013,indirekter Migrationshintergrund,weiblich,Stimmt eher nicht,0.008300079808459697,44486,0.007456986454326387,0.009143173162593008
2013,indirekter Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.0076084064910880555,44486,0.006800924612598784,0.008415888369577327
2013,indirekter Migrationshintergrund,maennlich,Stimmt eher nicht,0.006916733173716414,44486,0.00614656115551921,0.007686905191913618
2013,direkter Migrationshintergrund,maennlich,Stimmt eher,0.00484171322160149,44486,0.004196668232849826,0.005486758210353154
2013,direkter Migrationshintergrund,weiblich,Stimmt ganz u.gar,0.003830806065442937,44486,0.003256747727294153,0.004404864403591721
2013,indirekter Migrationshintergrund,weiblich,Stimmt eher,0.0023942537909018356,44486,0.0019400937132524809,0.0028484138685511903
2013,direkter Migrationshintergrund,maennlich,Stimmt ganz u.gar,0.0017025804735301942,44486,0.0013194663249306072,0.002085694622129781
2013,indirekter Migrationshintergrund,maennlich,Stimmt eher,0.0011705240755520085,44486,0.00085277796509853,0.001488270186005487
2013,indirekter Migrationshintergrund,weiblich,Stimmt ganz u.gar,0.0009044958765629156,44486,0.0006251442589027828,0.0011838474942230484
2013,indirekter Migrationshintergrund,maennlich,Stimmt ganz u.gar,0.00037243947858472997,44486,0.000193134908753727,0.000551744048415733
2018,kein Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.17222178652654693,43121,0.16865799163959316,0.1757855814135007
2018,kein Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.17033958120931691,43121,0.16679128691637837,0.17388787550225546
2018,kein Migrationshintergrund,weiblich,Stimmt eher nicht,0.15763469531801427,43121,0.1541952548192042,0.16107413581682434
2018,kein Migrationshintergrund,maennlich,Stimmt eher nicht,0.13167594698455024,43121,0.12848436650383027,0.1348675274652702
2018,kein Migrationshintergrund,weiblich,Stimmt eher,0.05517214336130499,43121,0.05301714009838366,0.057327146624226326
2018,direkter Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.038859697278644814,43121,0.0370355715865393,0.04068382297075033
2018,kein Migrationshintergrund,maennlich,Stimmt eher,0.03587953885969728,43121,0.03412403925632562,0.03763503846306894
2018,direkter Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.035644263195043525,43121,0.03389431531273045,0.037394211077356604
2018,direkter Migrationshintergrund,weiblich,Stimmt eher nicht,0.033330719159281624,43121,0.03163648684660707,0.03502495147195618
2018,direkter Migrationshintergrund,maennlich,Stimmt eher nicht,0.025096070896400282,43121,0.023619700133620577,0.026572441659179987
2018,kein Migrationshintergrund,weiblich,Stimmt ganz u.gar,0.02246882597443338,43121,0.021069988824013248,0.02386766312485351
2018,direkter Migrationshintergrund,weiblich,Stimmt eher,0.018273076621441457,43121,0.017008885174223824,0.01953726806865909
2018,kein Migrationshintergrund,maennlich,Stimmt ganz u.gar,0.015332130813269548,43121,0.014172398385686309,0.016491863240852788
2018,indirekter Migrationshintergrund,maennlich,Stimmt ganz u.gar nicht,0.014155752490000784,43121,0.013040733425421268,0.015270771554580299
2018,indirekter Migrationshintergrund,weiblich,Stimmt ganz u.gar nicht,0.013606775939142028,43121,0.012513287196799729,0.014700264681484327
2018,indirekter Migrationshintergrund,weiblich,Stimmt eher nicht,0.013528350717590776,43121,0.012437974449776363,0.01461872698540519
