year,migback,sex,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,male,Agree completely,0.04987,251,4729,0.04366,0.05607
1995,No migration background,male,Agree,0.08200,418,4729,0.07418,0.08982
1995,No migration background,male,Disagree,0.27361,1571,4729,0.26090,0.28631
1995,No migration background,male,Disagree completely,0.40803,2489,4729,0.39402,0.42204
1995,No migration background,female,Agree completely,0.08254,429,5225,0.07508,0.09000
1995,No migration background,female,Agree,0.14390,762,5225,0.13438,0.15342
1995,No migration background,female,Disagree,0.27726,1767,5225,0.26512,0.28940
1995,No migration background,female,Disagree completely,0.33338,2267,5225,0.32060,0.34616
1995,Direct migration background,male,Agree completely,0.07736,81,1393,0.06332,0.09139
1995,Direct migration background,male,Agree,0.13302,185,1393,0.11518,0.15086
1995,Direct migration background,male,Disagree,0.28408,393,1393,0.26039,0.30777
1995,Direct migration background,male,Disagree completely,0.43332,734,1393,0.40729,0.45935
1995,Direct migration background,female,Agree completely,0.10870,120,1363,0.09216,0.12523
1995,Direct migration background,female,Agree,0.17701,253,1363,0.15674,0.19728
1995,Direct migration background,female,Disagree,0.24558,360,1363,0.22272,0.26844
1995,Direct migration background,female,Disagree completely,0.40532,630,1363,0.37925,0.43140
1995,Indirect migration background,male,Disagree,0.10499,64,214,0.06382,0.14616
1995,Indirect migration background,male,Disagree completely,0.14771,150,214,0.10006,0.19536
1995,Indirect migration background,female,Disagree,0.11044,80,200,0.06689,0.15399
1995,Indirect migration background,female,Disagree completely,0.15572,120,200,0.10534,0.20609
1996,No migration background,male,Agree completely,0.04570,241,4710,0.03974,0.05167
1996,No migration background,male,Agree,0.08462,426,4710,0.07668,0.09257
1996,No migration background,male,Disagree,0.27492,1572,4710,0.26216,0.28767
1996,No migration background,male,Disagree completely,0.41208,2471,4710,0.39802,0.42614
1996,No migration background,female,Agree completely,0.06995,356,5173,0.06300,0.07690
1996,No migration background,female,Agree,0.13920,740,5173,0.12977,0.14863
1996,No migration background,female,Disagree,0.28520,1780,5173,0.27290,0.29751
1996,No migration background,female,Disagree completely,0.34472,2297,5173,0.33177,0.35768
1996,Direct migration background,male,Agree completely,0.07447,79,1302,0.06021,0.08874
1996,Direct migration background,male,Agree,0.13606,161,1302,0.11743,0.15469
1996,Direct migration background,male,Disagree,0.28508,368,1302,0.26055,0.30961
1996,Direct migration background,male,Disagree completely,0.43901,694,1302,0.41204,0.46598
1996,Direct migration background,female,Agree completely,0.09802,113,1284,0.08175,0.11430
1996,Direct migration background,female,Agree,0.16267,213,1284,0.14247,0.18286
1996,Direct migration background,female,Disagree,0.29076,395,1284,0.26591,0.31561
1996,Direct migration background,female,Disagree completely,0.38965,563,1284,0.36296,0.41633
1996,Indirect migration background,male,Disagree,0.11550,90,231,0.07419,0.15680
1996,Indirect migration background,male,Disagree completely,0.15185,141,231,0.10547,0.19823
1996,Indirect migration background,female,Agree,0.06164,47,257,0.03218,0.09110
1996,Indirect migration background,female,Disagree,0.12292,93,257,0.08270,0.16315
1996,Indirect migration background,female,Disagree completely,0.14013,117,257,0.09761,0.18266
1997,No migration background,male,Agree completely,0.05442,266,4641,0.04789,0.06095
1997,No migration background,male,Agree,0.07610,370,4641,0.06847,0.08373
1997,No migration background,male,Disagree,0.24664,1403,4641,0.23424,0.25905
1997,No migration background,male,Disagree completely,0.43546,2602,4641,0.42119,0.44973
1997,No migration background,female,Agree completely,0.07839,376,5092,0.07101,0.08578
1997,No migration background,female,Agree,0.12833,654,5092,0.11914,0.13752
1997,No migration background,female,Disagree,0.26020,1647,5092,0.24815,0.27226
1997,No migration background,female,Disagree completely,0.36963,2415,5092,0.35637,0.38289
1997,Direct migration background,male,Agree completely,0.06086,56,1242,0.04756,0.07417
1997,Direct migration background,male,Agree,0.12356,142,1242,0.10525,0.14187
1997,Direct migration background,male,Disagree,0.25498,359,1242,0.23073,0.27923
1997,Direct migration background,male,Disagree completely,0.49400,685,1242,0.46618,0.52181
1997,Direct migration background,female,Agree completely,0.09774,95,1214,0.08103,0.11445
1997,Direct migration background,female,Agree,0.18681,219,1214,0.16487,0.20874
1997,Direct migration background,female,Disagree,0.28534,359,1214,0.25993,0.31075
1997,Direct migration background,female,Disagree completely,0.37974,541,1214,0.35242,0.40705
1997,Indirect migration background,male,Disagree,0.11105,91,253,0.07226,0.14984
1997,Indirect migration background,male,Disagree completely,0.17697,162,253,0.12985,0.22409
1997,Indirect migration background,female,Agree,0.05488,43,263,0.02730,0.08246
1997,Indirect migration background,female,Disagree,0.12526,98,263,0.08518,0.16535
1997,Indirect migration background,female,Disagree completely,0.17570,122,263,0.12962,0.22178
2008,No migration background,male,Agree completely,0.05434,421,7933,0.04935,0.05933
2008,No migration background,male,Agree,0.10357,833,7933,0.09686,0.11027
2008,No migration background,male,Disagree,0.34187,3135,7933,0.33143,0.35231
2008,No migration background,male,Disagree completely,0.34324,3544,7933,0.33279,0.35369
2008,No migration background,female,Agree completely,0.06857,588,8652,0.06325,0.07390
2008,No migration background,female,Agree,0.14302,1287,8652,0.13564,0.15040
2008,No migration background,female,Disagree,0.33664,3411,8652,0.32668,0.34660
2008,No migration background,female,Disagree completely,0.30756,3366,8652,0.29783,0.31728
2008,Direct migration background,male,Agree completely,0.07822,56,876,0.06043,0.09601
2008,Direct migration background,male,Agree,0.15226,122,876,0.12846,0.17607
2008,Direct migration background,male,Disagree,0.35095,310,876,0.31932,0.38257
2008,Direct migration background,male,Disagree completely,0.38449,388,876,0.35226,0.41673
2008,Direct migration background,female,Agree completely,0.08255,86,1017,0.06563,0.09947
2008,Direct migration background,female,Agree,0.21738,215,1017,0.19202,0.24274
2008,Direct migration background,female,Disagree,0.33414,340,1017,0.30513,0.36314
2008,Direct migration background,female,Disagree completely,0.33750,376,1017,0.30842,0.36658
2008,Indirect migration background,male,Agree,0.07816,41,357,0.05028,0.10604
2008,Indirect migration background,male,Disagree,0.18744,149,357,0.14690,0.22798
2008,Indirect migration background,male,Disagree completely,0.21301,167,357,0.17048,0.25554
2008,Indirect migration background,female,Agree,0.09578,67,367,0.06563,0.12593
2008,Indirect migration background,female,Disagree,0.16255,143,367,0.12475,0.20035
2008,Indirect migration background,female,Disagree completely,0.18665,157,367,0.14673,0.22657
2013,No migration background,male,Agree completely,0.03419,295,7717,0.03013,0.03824
2013,No migration background,male,Agree,0.08196,718,7717,0.07584,0.08809
2013,No migration background,male,Disagree,0.32858,3040,7717,0.31810,0.33906
2013,No migration background,male,Disagree completely,0.34228,3664,7717,0.33169,0.35287
2013,No migration background,female,Agree completely,0.04729,461,8644,0.04281,0.05176
2013,No migration background,female,Agree,0.10720,1063,8644,0.10068,0.11372
2013,No migration background,female,Disagree,0.31646,3438,8644,0.30665,0.32626
2013,No migration background,female,Disagree completely,0.31976,3682,8644,0.30993,0.32959
2013,Direct migration background,male,Agree completely,0.02515,33,748,0.01392,0.03638
2013,Direct migration background,male,Agree,0.07787,92,748,0.05865,0.09708
2013,Direct migration background,male,Disagree,0.17905,284,748,0.15155,0.20654
2013,Direct migration background,male,Disagree completely,0.20443,339,748,0.17551,0.23335
2013,Direct migration background,female,Agree completely,0.05221,73,989,0.03834,0.06608
2013,Direct migration background,female,Agree,0.09039,168,989,0.07251,0.10826
2013,Direct migration background,female,Disagree,0.19523,363,989,0.17052,0.21995
2013,Direct migration background,female,Disagree completely,0.17554,385,989,0.15182,0.19926
2013,Indirect migration background,male,Disagree,0.10153,130,308,0.06774,0.13531
2013,Indirect migration background,male,Disagree completely,0.12098,178,308,0.08450,0.15746
2013,Indirect migration background,female,Agree,0.02986,46,344,0.01185,0.04788
2013,Indirect migration background,female,Disagree,0.10328,154,344,0.07108,0.13549
2013,Indirect migration background,female,Disagree completely,0.09170,144,344,0.06116,0.12224
2018,No migration background,male,Agree completely,0.04013,390,8985,0.03607,0.04418
2018,No migration background,male,Agree,0.10232,912,8985,0.09605,0.10859
2018,No migration background,male,Disagree,0.33170,3351,8985,0.32196,0.34144
2018,No migration background,male,Disagree completely,0.38157,4332,8985,0.37153,0.39162
2018,No migration background,female,Agree completely,0.05468,570,10368,0.05030,0.05905
2018,No migration background,female,Agree,0.12677,1405,10368,0.12036,0.13317
2018,No migration background,female,Disagree,0.33899,4013,10368,0.32988,0.34810
2018,No migration background,female,Disagree completely,0.34510,4380,10368,0.33595,0.35425
2018,Direct migration background,male,Agree completely,0.05630,105,2017,0.04624,0.06636
2018,Direct migration background,male,Agree,0.15777,340,2017,0.14186,0.17368
2018,Direct migration background,male,Disagree,0.28661,648,2017,0.26687,0.30635
2018,Direct migration background,male,Disagree completely,0.36990,924,2017,0.34882,0.39097
2018,Direct migration background,female,Agree completely,0.07303,191,2532,0.06290,0.08317
2018,Direct migration background,female,Agree,0.16953,471,2532,0.15491,0.18415
2018,Direct migration background,female,Disagree,0.32584,854,2532,0.30758,0.34410
2018,Direct migration background,female,Disagree completely,0.33479,1016,2532,0.31640,0.35318
2018,Indirect migration background,male,Agree,0.07191,78,710,0.05290,0.09093
2018,Indirect migration background,male,Disagree,0.18931,274,710,0.16047,0.21814
2018,Indirect migration background,male,Disagree completely,0.22048,358,710,0.18996,0.25100
2018,Indirect migration background,female,Agree completely,0.02623,47,862,0.01555,0.03690
2018,Indirect migration background,female,Agree,0.08444,133,862,0.06587,0.10301
2018,Indirect migration background,female,Disagree,0.21007,348,862,0.18286,0.23728
2018,Indirect migration background,female,Disagree completely,0.20275,334,862,0.17589,0.22960
