year,migback,sex,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,female,Disagree,0.2699843504114358,91,10816,0.26936660430912446,0.27060209651374717
1992,Direct migration background,female,Disagree completely,0.46451665472848963,146,10816,0.4638226726393443,0.46521063681763497
1993,No migration background,male,Agree completely,0.07353269236025987,321,12977,0.07343449711420318,0.07363088760631657
1993,No migration background,male,Agree,0.10513218255707724,436,12977,0.10501678875993262,0.10524757635422186
1993,No migration background,male,Disagree,0.2823796830910385,1332,12977,0.28221032760658654,0.28254903857549046
1993,No migration background,male,Disagree completely,0.5389554419916244,2726,12977,0.5387679066775174,0.5391429773057314
1993,No migration background,female,Agree completely,0.09556782512032345,438,12977,0.09546222590595628,0.09567342433469063
1993,No migration background,female,Agree,0.16140847637254205,752,12977,0.1612763300027616,0.1615406227423225
1993,No migration background,female,Disagree,0.2884402384214499,1476,12977,0.28827751485759034,0.28860296198530944
1993,No migration background,female,Disagree completely,0.4545834600856846,2619,12977,0.4544046105566551,0.45476230961471414
1993,Direct migration background,male,Agree completely,0.07068822651157437,81,12977,0.0704334442019927,0.07094300882115605
1993,Direct migration background,male,Agree,0.13662872011563643,166,12977,0.13628730337934658,0.13697013685192627
1993,Direct migration background,male,Disagree,0.29055979751605215,349,12977,0.2901084711894433,0.29101112384266103
1993,Direct migration background,male,Disagree completely,0.5021232558567371,677,12977,0.5016262275812018,0.5026202841322724
1993,Direct migration background,female,Agree completely,0.10689586686849074,110,12977,0.10658071592958722,0.10721101780739427
1993,Direct migration background,female,Agree,0.17181920675147755,217,12977,0.171434450636407,0.1722039628665481
1993,Direct migration background,female,Disagree,0.2897460483570722,323,12977,0.2892833449588226,0.2902087517553218
1993,Direct migration background,female,Disagree completely,0.43153887802295954,532,12977,0.4310336965126556,0.43204405953326347
1993,Indirect migration background,male,Disagree,0.4583577232802268,79,12977,0.45692017252266537,0.4597952740377882
1993,Indirect migration background,male,Disagree completely,0.5416422767197732,128,12977,0.5402047259622118,0.5430798274773345
1993,Indirect migration background,female,Agree,0.21247848292706922,37,12977,0.21138887295938447,0.21356809289475398
1993,Indirect migration background,female,Disagree,0.26932051271845764,62,12977,0.26813888533016833,0.27050214010674695
1993,Indirect migration background,female,Disagree completely,0.5182010043544732,116,12977,0.5168700460661486,0.5195319626427979
1995,No migration background,male,Agree completely,0.061286426264884425,251,13124,0.06119494139499498,0.06137791113477387
1995,No migration background,male,Agree,0.10076899945708802,418,13124,0.10065418417805161,0.10088381473612443
1995,No migration background,male,Disagree,0.3363465779213043,1571,13124,0.33616637378600217,0.3365267820566064
1995,No migration background,male,Disagree completely,0.5015979963567232,2488,13124,0.5014072885974526,0.5017887041159937
1995,No migration background,female,Agree completely,0.09857827662071314,429,13124,0.09846998898198568,0.0986865642594406
1995,No migration background,female,Agree,0.17189720187474453,762,13124,0.17176014501000442,0.17203425873948464
1995,No migration background,female,Disagree,0.33122923106946595,1767,13124,0.3310582581874257,0.3314002039515062
1995,No migration background,female,Disagree completely,0.39829529043507633,2267,13124,0.3981174548966775,0.3984731259734752
1995,Direct migration background,male,Agree completely,0.0833883496498281,81,13124,0.08313782204554225,0.08363887725411394
1995,Direct migration background,male,Agree,0.1433661189411188,185,13124,0.1430485550625513,0.14368368281968633
1995,Direct migration background,male,Disagree,0.30617070153640713,393,13124,0.30575304590485086,0.3065883571679634
1995,Direct migration background,male,Disagree completely,0.4670748298726459,734,13124,0.46662272773761804,0.4675269320076738
1995,Direct migration background,female,Agree completely,0.11603559133012759,120,13124,0.11574246055816889,0.11632872210208628
1995,Direct migration background,female,Agree,0.18900261768813317,253,13124,0.18864428036258452,0.18936095501368183
1995,Direct migration background,female,Disagree,0.2621880878333566,360,13124,0.2617855305193583,0.2625906451473549
1995,Direct migration background,female,Disagree completely,0.43277370314838265,630,13124,0.43232022431325134,0.43322718198351395
1995,Indirect migration background,male,Disagree,0.4142006961125134,64,13124,0.41280289585867946,0.4155984963663474
1995,Indirect migration background,male,Disagree completely,0.5857993038874866,151,13124,0.5844015036336526,0.5871971041413205
1995,Indirect migration background,female,Disagree,0.41482956231644463,80,13124,0.4134036373584001,0.4162554872744892
1995,Indirect migration background,female,Disagree completely,0.5851704376835553,120,13124,0.5837445127255108,0.5865963626415998
1996,No migration background,male,Agree completely,0.055878459418746376,241,12957,0.05579122732574387,0.055965691511748884
1996,No migration background,male,Agree,0.10353471401993836,426,12957,0.10341900962376203,0.10365041841611468
1996,No migration background,male,Disagree,0.33634754999788513,1571,12957,0.3361681160498337,0.33652698394593655
1996,No migration background,male,Disagree completely,0.5042392765634301,2471,12957,0.5040493898745563,0.504429163252304
1996,No migration background,female,Agree completely,0.08336599413763725,356,12957,0.08326554410893439,0.08346644416634011
1996,No migration background,female,Agree,0.1658690018467683,740,12957,0.16573383899010916,0.16600416470342746
1996,No migration background,female,Disagree,0.339942237401389,1780,12957,0.33977010954840037,0.34011436525437766
1996,No migration background,female,Disagree completely,0.41082276661420547,2297,12957,0.4106439911782296,0.41100154205018136
1996,Direct migration background,male,Agree completely,0.07968236247446148,79,12957,0.07943654502010687,0.07992817992881608
1996,Direct migration background,male,Agree,0.1455863354024797,161,12957,0.1452661827212979,0.1459064880836615
1996,Direct migration background,male,Disagree,0.30498150979314187,368,12957,0.30456358544117684,0.3053994341451069
1996,Direct migration background,male,Disagree completely,0.46974979232991687,694,12957,0.4692967524167435,0.47020283224309023
1996,Direct migration background,female,Agree completely,0.10417614911071679,113,12957,0.10389680555086304,0.10445549267057054
1996,Direct migration background,female,Agree,0.17278050343886725,213,12957,0.17243480218771454,0.17312620469001996
1996,Direct migration background,female,Disagree,0.30899208900038466,395,12957,0.3085695581799826,0.3094146198207867
1996,Direct migration background,female,Disagree completely,0.4140512584500314,563,12957,0.4136008566988961,0.41450166020116663
1996,Indirect migration background,male,Disagree,0.43357861187711016,91,12957,0.43224202168900006,0.4349152020652203
1996,Indirect migration background,male,Disagree completely,0.5664213881228898,141,12957,0.5650847979347796,0.567757978311
1996,Indirect migration background,female,Agree,0.18999321544941863,47,12957,0.1890147073137052,0.19097172358513206
1996,Indirect migration background,female,Disagree,0.37865193512899453,93,12957,0.3774420653419521,0.37986180491603694
1996,Indirect migration background,female,Disagree completely,0.4313548494215868,117,12957,0.4301195020981828,0.43259019674499083
1997,No migration background,male,Agree completely,0.06699634998971081,266,12705,0.06690112200384674,0.06709157797557488
1997,No migration background,male,Agree,0.09361978364591168,370,12705,0.09350883132750956,0.0937307359643138
1997,No migration background,male,Disagree,0.30360203571934663,1402,12705,0.30342689850320326,0.30377717293549
1997,No migration background,male,Disagree completely,0.5357818306450309,2601,12705,0.5355918749081436,0.5359717863819182
1997,No migration background,female,Agree completely,0.09369012995931077,376,12705,0.09358411237660014,0.0937961475420214
1997,No migration background,female,Agree,0.1534167812642432,654,12705,0.15328566279106842,0.153547899737418
1997,No migration background,female,Disagree,0.3110917051465571,1647,12705,0.310923275884885,0.3112601344082292
1997,No migration background,female,Disagree completely,0.44180138362988897,2416,12705,0.44162070760128375,0.4419820596584942
1997,Direct migration background,male,Agree completely,0.06520484452266465,56,12705,0.06498067880588743,0.06542901023944186
1997,Direct migration background,male,Agree,0.13238205714024343,142,12705,0.13207434129464138,0.13268977298584547
1997,Direct migration background,male,Disagree,0.27318760399668574,359,12705,0.2727830162806311,0.27359219171274035
1997,Direct migration background,male,Disagree completely,0.5292254943404062,685,12705,0.5287722860121726,0.5296787026686398
1997,Direct migration background,female,Agree completely,0.10288674550552024,95,12705,0.10260870130500992,0.10316478970603056
1997,Direct migration background,female,Agree,0.1968332385522241,219,12705,0.19646935487738368,0.1971971222270645
1997,Direct migration background,female,Disagree,0.3005532935644395,359,12705,0.30013368093617926,0.30097290619269973
1997,Direct migration background,female,Disagree completely,0.39972672237781626,541,12705,0.3992784246003681,0.4001750201552644
1997,Indirect migration background,male,Disagree,0.38328737115768796,92,12705,0.38206818726056135,0.38450655505481457
1997,Indirect migration background,male,Disagree completely,0.6167126288423119,163,12705,0.6154934449451853,0.6179318127394385
1997,Indirect migration background,female,Agree,0.15385714889027374,43,12705,0.1530218326227043,0.15469246515784318
1997,Indirect migration background,female,Disagree,0.35065557620552557,98,12705,0.3495508664561073,0.35176028595494385
1997,Indirect migration background,female,Disagree completely,0.4954872749042007,121,12705,0.49432977072050316,0.4966447790878982
2008,No migration background,male,Agree completely,0.06442949039438962,421,19202,0.06433750237002725,0.064521478418752
2008,No migration background,male,Agree,0.12283397362238681,833,19202,0.12271098899392553,0.12295695825084808
2008,No migration background,male,Disagree,0.4053311502001991,3136,19202,0.40514720296402756,0.40551509743637065
2008,No migration background,male,Disagree completely,0.4074053857830245,3545,19202,0.4072212903925142,0.4075894811735348
2008,No migration background,female,Agree completely,0.08014464377597422,588,19202,0.08004548735543933,0.0802438001965091
2008,No migration background,female,Agree,0.1671206612251471,1287,19202,0.16698441328803956,0.16725690916225464
2008,No migration background,female,Disagree,0.39346372558159604,3412,19202,0.3932853215936801,0.39364212956951194
2008,No migration background,female,Disagree completely,0.35927096941728265,3365,19202,0.3590957540948159,0.3594461847397494
2008,Direct migration background,male,Agree completely,0.08093565683414476,56,19202,0.08067267700394007,0.08119863666434946
2008,Direct migration background,male,Agree,0.1575669123023355,122,19202,0.15721561100422693,0.15791821360044406
2008,Direct migration background,male,Disagree,0.3633688323357897,310,19202,0.3629050680303475,0.3638325966412319
2008,Direct migration background,male,Disagree completely,0.3981285985277301,388,19202,0.39765659735709435,0.3986005996983658
2008,Direct migration background,female,Agree completely,0.08496194105878545,86,19202,0.0847049542893826,0.0852189278281883
2008,Direct migration background,female,Agree,0.22388858957597566,215,19202,0.22350438990601323,0.22427278924593808
2008,Direct migration background,female,Disagree,0.34387117637077586,340,19202,0.34343338074451724,0.3443089719970345
2008,Direct migration background,female,Disagree completely,0.34727829299446317,376,19202,0.346839477635405,0.3477171083535213
2008,Indirect migration background,male,Agree,0.16428170009952398,41,19202,0.16369559467067624,0.1648678055283717
2008,Indirect migration background,male,Disagree,0.3963139354405439,148,19202,0.3955402285923376,0.39708764228875015
2008,Indirect migration background,male,Disagree completely,0.4394043644599321,166,19202,0.4386192947290554,0.44018943419080875
2008,Indirect migration background,female,Agree,0.21481501547859555,67,19202,0.2141292955576918,0.2155007353994993
2008,Indirect migration background,female,Disagree,0.36341169528654127,142,19202,0.36260861820225393,0.3642147723708286
2008,Indirect migration background,female,Disagree completely,0.4217732892348631,158,19202,0.4209487390999717,0.42259783936975454
2013,No migration background,male,Agree completely,0.04349987351068098,296,18749,0.043418945131018065,0.04358080189034389
2013,No migration background,male,Agree,0.10419357825519256,719,18749,0.10407236729422531,0.1043147892161598
2013,No migration background,male,Disagree,0.4164910913149406,3041,18749,0.41629550388688985,0.41668667874299137
2013,No migration background,male,Disagree completely,0.4358154569191859,3668,18749,0.4356187243613329,0.43601218947703885
2013,No migration background,female,Agree completely,0.05961325024885768,461,18749,0.05952138751369418,0.059705112984021175
2013,No migration background,female,Agree,0.13591196401353192,1065,18749,0.13577900353755537,0.13604492448950847
2013,No migration background,female,Disagree,0.400135137220771,3440,18749,0.39994505356416865,0.4003252208773733
2013,No migration background,female,Disagree completely,0.40433964851683946,3686,18749,0.4041492396220163,0.4045300574116626
2013,Direct migration background,male,Agree completely,0.05090063281164075,32,18749,0.05061678935209066,0.05118447627119084
2013,Direct migration background,male,Agree,0.16386032270339637,91,18749,0.16338231182760407,0.16433833357918867
2013,Direct migration background,male,Disagree,0.3681824138155355,283,18749,0.3675595561208057,0.3688052715102653
2013,Direct migration background,male,Disagree completely,0.41705663066942733,335,18749,0.4164198759723151,0.41769338536653955
2013,Direct migration background,female,Agree completely,0.10157634341628229,72,18749,0.10121109850588786,0.10194158832667671
2013,Direct migration background,female,Agree,0.17904023266415361,167,18749,0.17857669657762143,0.1795037687506858
2013,Direct migration background,female,Disagree,0.37864545083105255,359,18749,0.3780589975655997,0.3792319040965054
2013,Direct migration background,female,Disagree completely,0.34073797308851145,382,18749,0.3401649309030466,0.3413110152739763
2013,Indirect migration background,male,Disagree,0.45999545209448756,130,18749,0.458866789982851,0.4611241142061241
2013,Indirect migration background,male,Disagree completely,0.5400045479055126,178,18749,0.538875885793876,0.5411332100171491
2013,Indirect migration background,female,Agree,0.13031284281794572,45,18749,0.12952667937380105,0.1310990062620904
2013,Indirect migration background,female,Disagree,0.46499648175635905,156,18749,0.4638317099224201,0.466161253590298
2013,Indirect migration background,female,Disagree completely,0.4046906754256953,143,18749,0.40354444838644,0.40583690246495063
2018,No migration background,male,Agree completely,0.04624723215833052,391,25475,0.046167099302672696,0.04632736501398835
2018,No migration background,male,Agree,0.11956439254239246,915,25475,0.119440598549439,0.11968818653534591
2018,No migration background,male,Disagree,0.3876862387410672,3358,25475,0.38750033974518,0.38787213773695445
2018,No migration background,male,Disagree completely,0.44650213655820986,4344,25475,0.4463124574119288,0.4466918157044909
2018,No migration background,female,Agree completely,0.06317138949555792,573,25475,0.06308016359831231,0.06326261539280353
2018,No migration background,female,Agree,0.14649312951403012,1407,25475,0.14636053059149207,0.14662572843656818
2018,No migration background,female,Disagree,0.3913128948215184,4020,25475,0.39112987969501267,0.3914959099480241
2018,No migration background,female,Disagree completely,0.3990225861688936,4392,25475,0.3988389510794884,0.39920622125829874
2018,Direct migration background,male,Agree completely,0.06405550146396088,105,25475,0.06383780451612198,0.06427319841179979
2018,Direct migration background,male,Agree,0.1798847448292888,339,25475,0.17954325035014496,0.18022623930843262
2018,Direct migration background,male,Disagree,0.336671936669476,640,25475,0.33625177472064505,0.3370920986183069
2018,Direct migration background,male,Disagree completely,0.41938781703727424,909,25475,0.4189490842897441,0.4198265497848044
2018,Direct migration background,female,Agree completely,0.0810294633483538,186,25475,0.08079948869046007,0.08125943800624753
2018,Direct migration background,female,Agree,0.18785985616803894,466,25475,0.18753067105381427,0.1881890412822636
2018,Direct migration background,female,Disagree,0.36501586509548795,850,25475,0.36461012772133566,0.3654216024696402
2018,Direct migration background,female,Disagree completely,0.3660948153881193,991,25475,0.3656888241625721,0.36650080661366646
2018,Indirect migration background,male,Agree,0.1483432033431077,76,25475,0.1478405964629888,0.14884581022322657
2018,Indirect migration background,male,Disagree,0.3938373715772085,275,25475,0.39314647135024117,0.3945282718041758
2018,Indirect migration background,male,Disagree completely,0.45781942507968376,361,25475,0.45711492446045093,0.4585239256989166
2018,Indirect migration background,female,Agree completely,0.05302106148246211,49,25475,0.05270357727526325,0.053338545689660975
2018,Indirect migration background,female,Agree,0.1614666972627142,136,25475,0.1609453472403693,0.1619880472850591
2018,Indirect migration background,female,Disagree,0.3944569771509146,345,25475,0.39376450855728085,0.39514944574454836
2018,Indirect migration background,female,Disagree completely,0.39105526410390906,347,25475,0.390363853929345,0.39174667427847315
