year,migback,sex,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,female,Agree,0.003920635769820006,42,10816,0.0039048829161692504,0.003936388623470761
1992,Direct migration background,female,Disagree,0.00886048226292881,91,10816,0.00883685953248599,0.00888410499337163
1992,Direct migration background,female,Disagree completely,0.015244741311059608,146,10816,0.015213855557501854,0.015275627064617362
1993,No migration background,male,Agree completely,0.030469652563651417,321,12977,0.03042802862704695,0.030511276500255886
1993,No migration background,male,Agree,0.04356349499727737,436,12977,0.04351406186545393,0.043612928129100816
1993,No migration background,male,Disagree,0.1170093268537506,1332,12977,0.11693148431435095,0.11708716939315024
1993,No migration background,male,Disagree completely,0.22332631293191976,2726,12977,0.2232254531695734,0.22342717269426612
1993,No migration background,female,Agree completely,0.04344456249731093,438,12977,0.0433951938209892,0.043493931173632656
1993,No migration background,female,Agree,0.07337532930705355,752,12977,0.0733121818803225,0.0734384767337846
1993,No migration background,female,Disagree,0.13112320960598137,1476,12977,0.13104146716913587,0.13120495204282687
1993,No migration background,female,Disagree completely,0.2066509258432053,2619,12977,0.20655286863282127,0.20674898305358932
1993,Direct migration background,male,Agree completely,0.004195410529674028,81,12977,0.004179757334862081,0.004211063724485975
1993,Direct migration background,male,Agree,0.008109038793541802,166,12977,0.008087319517152207,0.008130758069931398
1993,Direct migration background,male,Disagree,0.01724498822727146,349,12977,0.017213461217501152,0.01727651523704177
1993,Direct migration background,male,Disagree completely,0.029801471882600242,677,12977,0.0297602926869406,0.029842651078259886
1993,Direct migration background,female,Agree completely,0.006026207877219011,110,12977,0.006007464915515842,0.006044950838922181
1993,Direct migration background,female,Agree,0.009686232849929597,217,12977,0.00966251405843435,0.009709951641424843
1993,Direct migration background,female,Disagree,0.016334307117323643,323,12977,0.016303609630792595,0.01636500460385469
1993,Direct migration background,female,Disagree completely,0.024327816053613612,532,12977,0.024290505454730417,0.024365126652496807
1993,Indirect migration background,male,Disagree,0.0032294805963847305,79,12977,0.0032157404098480964,0.0032432207829213647
1993,Indirect migration background,male,Disagree completely,0.003816283950295153,128,12977,0.003801351923650686,0.00383121597693962
1993,Indirect migration background,female,Agree,0.0017563359894285828,37,12977,0.0017461956900279032,0.0017664762888292625
1993,Indirect migration background,female,Disagree,0.002226189224727961,62,12977,0.0022147755422901,0.002237602907165822
1993,Indirect migration background,female,Disagree completely,0.004283422307839954,116,12977,0.004267606476954149,0.0042992381387257595
1995,No migration background,male,Agree completely,0.024625911221834034,251,13124,0.024588440130244228,0.02466338231342384
1995,No migration background,male,Agree,0.04049066956226072,418,13124,0.04044301366361557,0.04053832546090586
1995,No migration background,male,Disagree,0.13514968113589587,1571,13124,0.13506702167457352,0.13523234059721823
1995,No migration background,male,Disagree completely,0.20155046525217377,2488,13124,0.20145347452359694,0.2016474559807506
1995,No migration background,female,Agree completely,0.04366785518257103,429,13124,0.04361844688491683,0.043717263480225234
1995,No migration background,female,Agree,0.07614641252693893,762,13124,0.07608228553308244,0.07621053952079543
1995,No migration background,female,Disagree,0.1467267494463037,1767,13124,0.14664120076946116,0.14681229812314625
1995,No migration background,female,Disagree completely,0.1764354344470702,2267,13124,0.17634327150820636,0.17652759738593402
1995,Direct migration background,male,Agree completely,0.005936276561232233,81,13124,0.005917703702362867,0.005954849420101599
1995,Direct migration background,male,Agree,0.010205993224699231,185,13124,0.010181692757082667,0.010230293692315796
1995,Direct migration background,male,Disagree,0.021795778030130976,393,13124,0.02176047471106973,0.021831081349192222
1995,Direct migration background,male,Disagree completely,0.03325027268866493,734,13124,0.03320692467337367,0.03329362070395619
1995,Direct migration background,female,Agree completely,0.008096989230084468,120,13124,0.008075321622173287,0.008118656837995649
1995,Direct migration background,female,Agree,0.013188644469649412,253,13124,0.013161062089942032,0.013216226849356793
1995,Direct migration background,female,Disagree,0.018295542765006174,360,13124,0.018263140332584932,0.018327945197427416
1995,Direct migration background,female,Disagree completely,0.030199044735219983,630,13124,0.03015766835542623,0.030240421115013738
1995,Indirect migration background,male,Disagree,0.0030068338887060788,64,13124,0.0029935961016109816,0.003020071675801176
1995,Indirect migration background,male,Disagree completely,0.004252530754875551,151,13124,0.004236797704967121,0.004268263804783981
1995,Indirect migration background,female,Disagree,0.0028950602037379983,80,13124,0.0028820700641845358,0.002908050343291461
1995,Indirect migration background,female,Disagree completely,0.004083854672944676,120,13124,0.004068435498952731,0.004099273846936621
1996,No migration background,male,Agree completely,0.02250514780354971,241,12957,0.022469399369316016,0.022540896237783402
1996,No migration background,male,Agree,0.04169878815655504,426,12957,0.04165060762512374,0.041746968687986344
1996,No migration background,male,Disagree,0.13546456729128722,1571,12957,0.1353820845462029,0.13554705003637155
1996,No migration background,male,Disagree completely,0.2030832554343454,2471,12957,0.20298629325130965,0.20318021761738117
1996,No migration background,female,Agree completely,0.036676797069834614,356,12957,0.03663149265116389,0.03672210148850534
1996,No migration background,female,Agree,0.07297392400630424,740,12957,0.07291123539119986,0.07303661262140863
1996,No migration background,female,Disagree,0.14955729354167643,1780,12957,0.1494713357638655,0.14964325131948736
1996,No migration background,female,Disagree completely,0.18074112110869248,2297,12957,0.18064837452642563,0.18083386769095933
1996,Direct migration background,male,Agree completely,0.005617646615654832,79,12957,0.005599632507633129,0.005635660723676535
1996,Direct migration background,male,Agree,0.010263909841044867,161,12957,0.010239617186847846,0.010288202495241889
1996,Direct migration background,male,Disagree,0.021501349773305943,368,12957,0.021466389740787375,0.02153630980582451
1996,Direct migration background,male,Disagree completely,0.033117596531258627,694,12957,0.03307446696564767,0.03316072609686958
1996,Direct migration background,female,Agree completely,0.007237683613365246,113,12957,0.007217253005440197,0.007258114221290295
1996,Direct migration background,female,Agree,0.012004001195316237,213,12957,0.011977752999440242,0.012030249391192233
1996,Direct migration background,female,Disagree,0.02146736079523138,395,12957,0.021432427799064343,0.021502293791398414
1996,Direct migration background,female,Disagree completely,0.028766392633616432,563,12957,0.02872610577511159,0.028806679492121273
1996,Indirect migration background,male,Disagree,0.0034625536301462986,91,12957,0.003448395564682651,0.0034767116956099463
1996,Indirect migration background,male,Disagree completely,0.004523434458970272,141,12957,0.004507260791051088,0.004539608126889456
1996,Indirect migration background,female,Agree,0.001774000186424253,47,12957,0.0017638575672423097,0.0017841428056061962
1996,Indirect migration background,female,Disagree,0.003535539950307188,93,12957,0.0035212339697074675,0.0035498459309069082
1996,Indirect migration background,female,Disagree completely,0.004027636363113312,117,12957,0.004012370983069945,0.004042901743156679
1997,No migration background,male,Agree completely,0.026848779741560455,266,12705,0.02680980470756729,0.02688775477555362
1997,No migration background,male,Agree,0.03751811779220297,370,12705,0.03747229823755676,0.03756393734684917
1997,No migration background,male,Disagree,0.12166848175116968,1402,12705,0.12158965886391981,0.12174730463841954
1997,No migration background,male,Disagree completely,0.21471450851766877,2601,12705,0.21461549863558296,0.21481351839975457
1997,No migration background,female,Agree completely,0.041150651800662456,376,12705,0.04110275598112767,0.04119854762019724
1997,No migration background,female,Agree,0.06738383807264504,654,12705,0.06732339265237586,0.06744428349291423
1997,No migration background,female,Disagree,0.13663794086015268,1647,12705,0.13655512448935195,0.13672075723095342
1997,No migration background,female,Disagree completely,0.1940483475762082,2416,12705,0.19395299256308338,0.19414370258933303
1997,Direct migration background,male,Agree completely,0.004598391193469619,56,12705,0.004582078105155062,0.004614704281784177
1997,Direct migration background,male,Agree,0.009335878187938827,142,12705,0.009312689569927894,0.00935906680594976
1997,Direct migration background,male,Disagree,0.019265799674543702,359,12705,0.019232655802695096,0.01929894354639231
1997,Direct migration background,male,Disagree completely,0.03732216325872284,685,12705,0.03727645886507083,0.03736786765237485
1997,Direct migration background,female,Agree completely,0.007141781728219397,95,12705,0.007121477758140886,0.007162085698297908
1997,Direct migration background,female,Agree,0.013662984670101172,219,12705,0.013634993599015488,0.013690975741186856
1997,Direct migration background,female,Disagree,0.020862609753940636,359,12705,0.020828147776352644,0.02089707173152863
1997,Direct migration background,female,Disagree completely,0.027746635274859068,541,12705,0.027707032195964033,0.027786238353754104
1997,Indirect migration background,male,Disagree,0.00354373752768819,92,12705,0.0035294092511412235,0.0035580658042351563
1997,Indirect migration background,male,Disagree completely,0.005701903717898958,163,12705,0.005683748464932269,0.005720058970865647
1997,Indirect migration background,female,Agree,0.0016689575605403756,43,12705,0.001659115319538819,0.0016787998015419321
1997,Indirect migration background,female,Disagree,0.003803718444511288,98,12705,0.003788875820019791,0.0038185610690027847
1997,Indirect migration background,female,Disagree completely,0.005374772895295668,121,12705,0.005357143238607989,0.005392402551983347
2008,No migration background,male,Agree completely,0.02602922298575328,421,19202,0.025991305240845863,0.026067140730660694
2008,No migration background,male,Agree,0.04962437030111377,833,19202,0.049572653210491716,0.04967608739173582
2008,No migration background,male,Disagree,0.16375195313591287,3136,19202,0.16366382801256577,0.16384007825925997
2008,No migration background,male,Disagree completely,0.1645899349386534,3545,19202,0.16450162889579004,0.16467824098151676
2008,No migration background,female,Agree completely,0.0340804041699264,588,19202,0.034037196405945984,0.03412361193390682
2008,No migration background,female,Agree,0.07106575575554272,1287,19202,0.0710045684102204,0.07112694310086504
2008,No migration background,female,Disagree,0.16731502146929095,3412,19202,0.1672261327258102,0.1674039102127717
2008,No migration background,female,Disagree completely,0.15277502359967815,3365,19202,0.15268934655251437,0.15286070064684193
2008,Direct migration background,male,Agree completely,0.004936949645816249,56,19202,0.004920258214331534,0.004953641077300964
2008,Direct migration background,male,Agree,0.009611337478578395,122,19202,0.009588102959976896,0.009634571997179894
2008,Direct migration background,male,Disagree,0.022164935681896196,310,19202,0.022129876241780155,0.022199995122012237
2008,Direct migration background,male,Disagree completely,0.02428522755450825,388,19202,0.024248569326843696,0.024321885782172807
2008,Direct migration background,female,Agree completely,0.005672106158620872,86,19202,0.00565422169490333,0.005689990622338414
2008,Direct migration background,female,Agree,0.014946926023031541,215,19202,0.01491802955964067,0.014975822486422413
2008,Direct migration background,female,Disagree,0.022957029853112022,340,19202,0.022921363917849078,0.022992695788374966
2008,Direct migration background,female,Disagree completely,0.02318449084262714,376,19202,0.0231486528240813,0.023220328861172982
2008,Indirect migration background,male,Agree,0.003723614147586438,41,19202,0.0037091093661370195,0.0037381189290358564
2008,Indirect migration background,male,Disagree,0.008982864043883506,148,19202,0.008960394879027748,0.009005333208739265
2008,Indirect migration background,male,Disagree completely,0.009959553054436472,166,19202,0.009935905549282401,0.009983200559590543
2008,Indirect migration background,female,Agree,0.004370041827647538,67,19202,0.004354333472551832,0.004385750182743244
2008,Indirect migration background,female,Disagree,0.007392985567234381,142,19202,0.007372585221183246,0.007413385913285516
2008,Indirect migration background,female,Disagree completely,0.008580251765149491,158,19202,0.008558287446600966,0.008602216083698017
2013,No migration background,male,Agree completely,0.018853117286201853,296,18749,0.01881759339604055,0.018888641176363154
2013,No migration background,male,Agree,0.04515814858247491,719,18749,0.04510391157654962,0.045212385588400204
2013,No migration background,male,Disagree,0.18050984427094388,3041,18749,0.18040938633840967,0.1806103022034781
2013,No migration background,male,Disagree completely,0.1888851452043782,3668,18749,0.18878290963983574,0.1889873807689207
2013,No migration background,female,Agree completely,0.02701700472455442,461,18749,0.026974656701171308,0.027059352747937533
2013,No migration background,female,Agree,0.0615959398044636,1065,18749,0.06153314367129587,0.06165873593763133
2013,No migration background,female,Disagree,0.18134312166548835,3440,18749,0.18124248333558654,0.18144375999539017
2013,No migration background,female,Disagree completely,0.18324862591288513,3686,18749,0.18314757802971127,0.183349673796059
2013,Direct migration background,male,Agree completely,0.002082207966110972,32,18749,0.002070301815980787,0.002094114116241157
2013,Direct migration background,male,Agree,0.0067030850191021115,91,18749,0.006681772301672859,0.006724397736531364
2013,Direct migration background,male,Disagree,0.015061352142037597,283,18749,0.015029539591429273,0.01509316469264592
2013,Direct migration background,male,Disagree completely,0.017060664882356517,335,18749,0.01702684101571069,0.017094488749002344
2013,Direct migration background,female,Agree completely,0.004740474583704277,72,18749,0.004722533816853626,0.004758415350554929
2013,Direct migration background,female,Agree,0.008355643094245028,167,18749,0.008331867584732923,0.008379418603757132
2013,Direct migration background,female,Disagree,0.017671035159670133,359,18749,0.01763662225034737,0.017705448068992897
2013,Direct migration background,female,Disagree completely,0.01590192801594865,382,18749,0.015869253737797854,0.01593460229409945
2013,Indirect migration background,male,Disagree,0.006119281611581644,130,18749,0.0060989121630028965,0.006139651060160391
2013,Indirect migration background,male,Disagree completely,0.007183636023188111,178,18749,0.007161577900755834,0.0072056941456203885
2013,Indirect migration background,female,Agree,0.001630180310166982,45,18749,0.0016196431043396318,0.001640717515994332
2013,Indirect migration background,female,Disagree,0.005816986971231563,156,18749,0.005797124003619618,0.005836849938843507
2013,Indirect migration background,female,Disagree completely,0.005062576769266014,143,18749,0.005044039506163338,0.00508111403236869
2018,No migration background,male,Agree completely,0.017997120040573703,391,25475,0.017965477863075265,0.01802876221807214
2018,No migration background,male,Agree,0.046528508296384725,915,25475,0.04647837550395112,0.04657864108881833
2018,No migration background,male,Disagree,0.15086818066894175,3358,25475,0.15078298944471144,0.15095337189317207
2018,No migration background,male,Disagree completely,0.17375639957219047,4344,25475,0.17366621485788944,0.1738465842864915
2018,No migration background,female,Agree completely,0.025449641418132916,573,25475,0.025412156941494683,0.02548712589477115
2018,No migration background,female,Agree,0.05901718556648701,1407,25475,0.05896109516246059,0.05907327597051343
2018,No migration background,female,Disagree,0.15764688627277199,4020,25475,0.15756015049716135,0.15773362204838262
2018,No migration background,female,Disagree completely,0.16075286323167642,4392,25475,0.16066543881009118,0.16084028765326167
2018,Direct migration background,male,Agree completely,0.004590661138799343,105,25475,0.004574571475770413,0.004606750801828273
2018,Direct migration background,male,Agree,0.012891787413689373,339,25475,0.0128649372198563,0.012918637607522446
2018,Direct migration background,male,Disagree,0.024128244114401908,640,25475,0.02409172100801269,0.024164767220791125
2018,Direct migration background,male,Disagree completely,0.030056237321662432,909,25475,0.030015597755987507,0.030096876887337358
2018,Direct migration background,female,Agree completely,0.006463153935374391,186,25475,0.006444080772658798,0.006482227098089984
2018,Direct migration background,female,Agree,0.01498426767892441,466,25475,0.014955351039487596,0.015013184318361225
2018,Direct migration background,female,Disagree,0.029114764278071942,850,25475,0.02907474686018081,0.029154781695963073
2018,Direct migration background,female,Disagree completely,0.029200824601585552,991,25475,0.029160749859850996,0.02924089934332011
2018,Indirect migration background,male,Agree,0.004203006038787558,76,25475,0.004187607699401755,0.004218404378173361
2018,Indirect migration background,male,Disagree,0.011158589094308748,275,25475,0.011133586997039384,0.011183591191578112
2018,Indirect migration background,male,Disagree completely,0.01297139177878999,361,25475,0.01294445990109431,0.012998323656485669
2018,Indirect migration background,female,Agree completely,0.0014962696006286657,49,25475,0.0014870695917362968,0.0015054696095210345
2018,Indirect migration background,female,Agree,0.004556636624636887,136,25475,0.004540606424262203,0.004572666825011571
2018,Indirect migration background,female,Disagree,0.011131689316744742,345,25475,0.011106717034018422,0.011156661599471061
2018,Indirect migration background,female,Disagree completely,0.011035691996434964,347,25475,0.011010826417827344,0.011060557575042585
