,Unnamed: 0,year,migback,sex,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
71,71,1995,Indirect migration background,male,Disagree,0.4142,64,13124,0.30748,0.551
72,72,1995,Indirect migration background,male,Disagree completely,0.5858,151,13124,0.49977,0.65597
73,73,1995,Indirect migration background,female,Disagree,0.41483,80,13124,0.33751,0.50584
74,74,1995,Indirect migration background,female,Disagree completely,0.58517,120,13124,0.46981,0.71453
75,75,1996,No migration background,male,Agree completely,0.05588,241,12957,0.05047,0.06065
76,76,1996,No migration background,male,Agree,0.10353,426,12957,0.09669,0.11182
77,77,1996,No migration background,male,Disagree,0.33635,1571,12957,0.32537,0.34842
78,78,1996,No migration background,male,Disagree completely,0.50424,2471,12957,0.49119,0.51796
79,79,1996,No migration background,female,Agree completely,0.08337,356,12957,0.07841,0.09002
80,80,1996,No migration background,female,Agree,0.16587,740,12957,0.15761,0.17483
81,81,1996,No migration background,female,Disagree,0.33994,1780,12957,0.32844,0.35078
82,82,1996,No migration background,female,Disagree completely,0.41082,2297,12957,0.40046,0.4218
83,83,1996,Direct migration background,male,Agree completely,0.07968,79,12957,0.06309,0.10041
84,84,1996,Direct migration background,male,Agree,0.14559,161,12957,0.12609,0.17289
85,85,1996,Direct migration background,male,Disagree,0.30498,368,12957,0.27774,0.3412
86,86,1996,Direct migration background,male,Disagree completely,0.46975,694,12957,0.43673,0.5049
87,87,1996,Direct migration background,female,Agree completely,0.10418,113,12957,0.08346,0.12276
88,88,1996,Direct migration background,female,Agree,0.17278,213,12957,0.1477,0.19458
89,89,1996,Direct migration background,female,Disagree,0.30899,395,12957,0.2832,0.34136
90,90,1996,Direct migration background,female,Disagree completely,0.41405,563,12957,0.38035,0.44665
91,91,1996,Indirect migration background,male,Disagree,0.43358,91,12957,0.35532,0.52685
92,92,1996,Indirect migration background,male,Disagree completely,0.56642,141,12957,0.46521,0.67234
93,93,1996,Indirect migration background,female,Agree,0.18999,47,12957,0.14935,0.23365
94,94,1996,Indirect migration background,female,Disagree,0.37865,93,12957,0.3067,0.4627
95,95,1996,Indirect migration background,female,Disagree completely,0.43135,117,12957,0.36213,0.50915
96,96,1997,No migration background,male,Agree completely,0.067,266,12705,0.06143,0.07284
97,97,1997,No migration background,male,Agree,0.09362,370,12705,0.08603,0.1021
98,98,1997,No migration background,male,Disagree,0.3036,1402,12705,0.29223,0.31535
99,99,1997,No migration background,male,Disagree completely,0.53578,2601,12705,0.52192,0.54995
100,100,1997,No migration background,female,Agree completely,0.09369,376,12705,0.08645,0.09985
101,101,1997,No migration background,female,Agree,0.15342,654,12705,0.14539,0.1618
102,102,1997,No migration background,female,Disagree,0.31109,1647,12705,0.30005,0.32356
103,103,1997,No migration background,female,Disagree completely,0.4418,2416,12705,0.43002,0.4544
104,104,1997,Direct migration background,male,Agree completely,0.0652,56,12705,0.04939,0.08206
105,105,1997,Direct migration background,male,Agree,0.13238,142,12705,0.11237,0.15713
106,106,1997,Direct migration background,male,Disagree,0.27319,359,12705,0.2468,0.31125
107,107,1997,Direct migration background,male,Disagree completely,0.52923,685,12705,0.49091,0.56945
108,108,1997,Direct migration background,female,Agree completely,0.10289,95,12705,0.08381,0.1291
109,109,1997,Direct migration background,female,Agree,0.19683,219,12705,0.17299,0.21955
110,110,1997,Direct migration background,female,Disagree,0.30055,359,12705,0.2689,0.34293
111,111,1997,Direct migration background,female,Disagree completely,0.39973,541,12705,0.36646,0.43969
112,112,1997,Indirect migration background,male,Disagree,0.38329,92,12705,0.31184,0.454
113,113,1997,Indirect migration background,male,Disagree completely,0.61671,163,12705,0.5267,0.6944
114,114,1997,Indirect migration background,female,Agree,0.15386,43,12705,0.11728,0.20102
115,115,1997,Indirect migration background,female,Disagree,0.35066,98,12705,0.28612,0.42027
116,116,1997,Indirect migration background,female,Disagree completely,0.49549,121,12705,0.40161,0.59557
117,117,2008,No migration background,male,Agree completely,0.06443,421,19202,0.05929,0.06956
118,118,2008,No migration background,male,Agree,0.12283,833,19202,0.11638,0.13066
119,119,2008,No migration background,male,Disagree,0.40533,3136,19202,0.39314,0.41855
120,120,2008,No migration background,male,Disagree completely,0.40741,3545,19202,0.39652,0.42084
121,121,2008,No migration background,female,Agree completely,0.08014,588,19202,0.07515,0.0859
122,122,2008,No migration background,female,Agree,0.16712,1287,19202,0.15908,0.17341
123,123,2008,No migration background,female,Disagree,0.39346,3412,19202,0.38008,0.404
124,124,2008,No migration background,female,Disagree completely,0.35927,3365,19202,0.34911,0.36997
125,125,2008,Direct migration background,male,Agree completely,0.08094,56,19202,0.06728,0.09476
126,126,2008,Direct migration background,male,Agree,0.15757,122,19202,0.14121,0.18176
127,127,2008,Direct migration background,male,Disagree,0.36337,310,19202,0.33604,0.39743
128,128,2008,Direct migration background,male,Disagree completely,0.39813,388,19202,0.36616,0.43187
129,129,2008,Direct migration background,female,Agree completely,0.08496,86,19202,0.07031,0.0967
130,130,2008,Direct migration background,female,Agree,0.22389,215,19202,0.20174,0.2462
131,131,2008,Direct migration background,female,Disagree,0.34387,340,19202,0.31391,0.36815
132,132,2008,Direct migration background,female,Disagree completely,0.34728,376,19202,0.32063,0.37807
133,133,2008,Indirect migration background,male,Agree,0.16428,41,19202,0.11914,0.21086
134,134,2008,Indirect migration background,male,Disagree,0.39631,148,19202,0.33854,0.45674
135,135,2008,Indirect migration background,male,Disagree completely,0.4394,166,19202,0.37828,0.51392
136,136,2008,Indirect migration background,female,Agree,0.21482,67,19202,0.16992,0.26173
137,137,2008,Indirect migration background,female,Disagree,0.36341,142,19202,0.30576,0.43161
138,138,2008,Indirect migration background,female,Disagree completely,0.42177,158,19202,0.36842,0.4829
139,139,2013,No migration background,male,Agree completely,0.0435,296,18749,0.03824,0.04805
140,140,2013,No migration background,male,Agree,0.10419,719,18749,0.0975,0.11186
141,141,2013,No migration background,male,Disagree,0.41649,3041,18749,0.40263,0.43167
142,142,2013,No migration background,male,Disagree completely,0.43582,3668,18749,0.42318,0.45
143,143,2013,No migration background,female,Agree completely,0.05961,461,18749,0.05459,0.06391
144,144,2013,No migration background,female,Agree,0.13591,1065,18749,0.12807,0.1416
145,145,2013,No migration background,female,Disagree,0.40014,3440,18749,0.38595,0.4116
146,146,2013,No migration background,female,Disagree completely,0.40434,3686,18749,0.3929,0.41697
147,147,2013,Direct migration background,male,Agree completely,0.0509,32,18749,0.03758,0.06292
148,148,2013,Direct migration background,male,Agree,0.16386,91,18749,0.13247,0.18973
149,149,2013,Direct migration background,male,Disagree,0.36818,283,18749,0.32305,0.41685
150,150,2013,Direct migration background,male,Disagree completely,0.41706,335,18749,0.37027,0.46535
151,151,2013,Direct migration background,female,Agree completely,0.10158,72,18749,0.08242,0.12328
152,152,2013,Direct migration background,female,Agree,0.17904,167,18749,0.14969,0.20296
153,153,2013,Direct migration background,female,Disagree,0.37865,359,18749,0.33704,0.41451
154,154,2013,Direct migration background,female,Disagree completely,0.34074,382,18749,0.30079,0.37443
155,155,2013,Indirect migration background,male,Disagree,0.46,130,18749,0.3749,0.52975
156,156,2013,Indirect migration background,male,Disagree completely,0.54,178,18749,0.46686,0.63596
157,157,2013,Indirect migration background,female,Agree,0.13031,45,18749,0.09665,0.17636
158,158,2013,Indirect migration background,female,Disagree,0.465,156,18749,0.38694,0.54654
159,159,2013,Indirect migration background,female,Disagree completely,0.40469,143,18749,0.32937,0.49894
160,160,2018,No migration background,male,Agree completely,0.04625,391,25475,0.04212,0.05101
161,161,2018,No migration background,male,Agree,0.11956,915,25475,0.11339,0.12701
162,162,2018,No migration background,male,Disagree,0.38769,3358,25475,0.37311,0.40261
163,163,2018,No migration background,male,Disagree completely,0.4465,4344,25475,0.43099,0.46062
164,164,2018,No migration background,female,Agree completely,0.06317,573,25475,0.05845,0.06865
165,165,2018,No migration background,female,Agree,0.14649,1407,25475,0.13811,0.15456
166,166,2018,No migration background,female,Disagree,0.39131,4020,25475,0.37601,0.40464
167,167,2018,No migration background,female,Disagree completely,0.39902,4392,25475,0.38846,0.40997
168,168,2018,Direct migration background,male,Agree completely,0.06406,105,25475,0.05272,0.08099
169,169,2018,Direct migration background,male,Agree,0.17988,339,25475,0.15713,0.20271
170,170,2018,Direct migration background,male,Disagree,0.33667,640,25475,0.30365,0.37584
171,171,2018,Direct migration background,male,Disagree completely,0.41939,909,25475,0.3885,0.45987
172,172,2018,Direct migration background,female,Agree completely,0.08103,186,25475,0.06719,0.09748
173,173,2018,Direct migration background,female,Agree,0.18786,466,25475,0.15992,0.21671
174,174,2018,Direct migration background,female,Disagree,0.36502,850,25475,0.33545,0.40818
175,175,2018,Direct migration background,female,Disagree completely,0.36609,991,25475,0.32555,0.40215
176,176,2018,Indirect migration background,male,Agree,0.14834,76,25475,0.11385,0.18745
177,177,2018,Indirect migration background,male,Disagree,0.39384,275,25475,0.33605,0.44816
178,178,2018,Indirect migration background,male,Disagree completely,0.45782,361,25475,0.39631,0.51421
179,179,2018,Indirect migration background,female,Agree completely,0.05302,49,25475,0.03713,0.0691
180,180,2018,Indirect migration background,female,Agree,0.16147,136,25475,0.12682,0.1899
181,181,2018,Indirect migration background,female,Disagree,0.39446,345,25475,0.34361,0.44683
182,182,2018,Indirect migration background,female,Disagree completely,0.39106,347,25475,0.3351,0.43677
