year,migback,sex,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,No migration background,male,Disagree,0.3022203061004527,16487,0.29521049626581136,0.30923011593509403
1997,No migration background,male,Agree,0.07975856865703815,16487,0.0756230991841918,0.0838940381298845
1997,No migration background,male,Agree completely,0.05733994395343824,16487,0.05379106295429233,0.06088882495258415
1997,No migration background,female,Disagree completely,0.4743765953269193,16487,0.4667543271124408,0.48199886354139776
1997,No migration background,female,Disagree,0.32338503828784604,16487,0.31624474563223637,0.3305253309434557
1997,No migration background,female,Agree,0.12841154525819753,16487,0.12330481377444313,0.13351827674195194
1997,No migration background,female,Agree completely,0.0738268211270371,16487,0.06983529995888804,0.07781834229518617
1997,Direct migration background,male,Disagree completely,0.5515297906602254,16487,0.5439381343252985,0.5591214469951524
1997,Direct migration background,male,Disagree,0.2890499194847021,16487,0.28213015628743005,0.29596968268197416
1997,Direct migration background,male,Agree,0.1143317230273752,16487,0.10947431964026806,0.11918912641448233
1997,Direct migration background,male,Agree completely,0.04508856682769726,16487,0.04192118796203524,0.04825594569335928
1997,Direct migration background,female,Disagree completely,0.4456342668863262,16487,0.4380472206569692,0.45322131311568314
1997,Direct migration background,female,Disagree,0.2957166392092257,16487,0.2887504246385396,0.3026828537799118
1997,Direct migration background,female,Agree,0.18039538714991762,16487,0.17452589990153553,0.18626487439829972
1997,Direct migration background,female,Agree completely,0.07825370675453047,16487,0.07415408856331251,0.08235332494574843
1997,Indirect migration background,male,Disagree completely,0.5659722222222222,16487,0.5584066536258778,0.5735377908185666
1997,Indirect migration background,male,Disagree,0.3194444444444444,16487,0.31232715359069085,0.326561735298198
1997,Indirect migration background,male,Agree,0.08680555555555555,16487,0.08250781056074863,0.09110330055036248
1997,Indirect migration background,male,Agree completely,0.027777777777777776,16487,0.02526926236477796,0.030286293190777594
1997,Indirect migration background,female,Disagree completely,0.4416058394160584,16487,0.43402577161723194,0.4491859072148849
1997,Indirect migration background,female,Disagree,0.35766423357664234,16487,0.35034772204685416,0.3649807451064305
1997,Indirect migration background,female,Agree,0.15693430656934307,16487,0.15138198121006124,0.1624866319286249
1997,Indirect migration background,female,Agree completely,0.043795620437956206,16487,0.040671872674049904,0.04691936820186251
2008,No migration background,male,Disagree completely,0.4467548834278513,23673,0.4404216882693145,0.4530880785863881
2008,No migration background,male,Disagree,0.39521109010712036,23673,0.3889831289799205,0.4014390512343202
2008,No migration background,male,Agree,0.10497794580970385,23673,0.1010731769975542,0.10888271462185349
2008,No migration background,male,Agree completely,0.05305608065532451,23673,0.05020073207432039,0.05591142923632863
2008,No migration background,female,Disagree,0.39435968562182155,23673,0.3881340590616606,0.4005853121819825
2008,No migration background,female,Disagree completely,0.38892741562644473,23673,0.38271715107624565,0.3951376801766438
2008,No migration background,female,Agree,0.14875173370319,23673,0.1442187040443777,0.1532847633620023
2008,No migration background,female,Agree completely,0.06796116504854369,23673,0.06475506674634918,0.0711672633507382
2008,Direct migration background,male,Disagree completely,0.4429223744292237,23673,0.43659459853158766,0.4492501503268598
2008,Direct migration background,male,Disagree,0.3538812785388128,23673,0.34778991697435935,0.35997264010326624
2008,Direct migration background,male,Agree,0.13926940639269406,23673,0.13485887513383704,0.14367993765155107
2008,Direct migration background,male,Agree completely,0.0639269406392694,23673,0.060810733947567974,0.06704314733097083
2008,Direct migration background,female,Disagree completely,0.3697148475909538,23673,0.36356546652091,0.3758642286609976
2008,Direct migration background,female,Disagree,0.3343166175024582,23673,0.3283070632218132,0.34032617178310326
2008,Direct migration background,female,Agree,0.21140609636184857,23673,0.2062047606743797,0.21660743204931743
2008,Direct migration background,female,Agree completely,0.08456243854473942,23673,0.08101812172673503,0.08810675536274382
2008,Indirect migration background,male,Disagree completely,0.45604395604395603,23673,0.44969920365685817,0.4623887084310539
2008,Indirect migration background,male,Disagree,0.4065934065934066,23673,0.40033612396020324,0.41285068922660995
2008,Indirect migration background,male,Agree,0.11263736263736264,23673,0.10860999544243763,0.11666472983228765
2008,Indirect migration background,male,Agree completely,0.024725274725274724,23673,0.02274710536918429,0.026703444081365157
2008,Indirect migration background,female,Disagree completely,0.3979848866498741,23673,0.3917494566302274,0.40422031666952074
2008,Indirect migration background,female,Disagree,0.35768261964735515,23673,0.351576670571122,0.3637885687235883
2008,Indirect migration background,female,Agree,0.16876574307304787,23673,0.16399448083577195,0.1735370053103238
2008,Indirect migration background,female,Agree completely,0.07556675062972293,23673,0.07219983235382707,0.07893366890561879
2013,No migration background,male,Disagree completely,0.474883480062144,44486,0.4702429695143233,0.47952399060996465
2013,No migration background,male,Disagree,0.3937079233557742,44486,0.38916775020097405,0.39824809651057436
2013,No migration background,male,Agree,0.0930864836872087,44486,0.09038644092439126,0.09578652645002615
2013,No migration background,male,Agree completely,0.038322112894873125,44486,0.03653815774949289,0.04010606804025336
2013,No migration background,female,Disagree completely,0.4260286638927416,44486,0.4214334164198895,0.43062391136559364
2013,No migration background,female,Disagree,0.39759593157651413,44486,0.3930480483330334,0.40214381481999484
2013,No migration background,female,Agree,0.12309292649098474,44486,0.12003984970040482,0.12614600328156467
2013,No migration background,female,Agree completely,0.05328247803975959,44486,0.05119536098216527,0.05536959509735392
2013,Direct migration background,male,Disagree completely,0.45209176788124156,44486,0.44746676928853335,0.45671676647394976
2013,Direct migration background,male,Disagree,0.38191632928475033,44486,0.3774013876408322,0.38643127092866847
2013,Direct migration background,male,Agree,0.12280701754385964,44486,0.11975699142032824,0.12585704366739106
2013,Direct migration background,male,Agree completely,0.043184885290148446,44486,0.04129591863614785,0.04507385194414904
2013,Direct migration background,female,Disagree completely,0.38979591836734695,44486,0.3852638068211455,0.3943280299135484
2013,Direct migration background,female,Disagree,0.3663265306122449,44486,0.36184928065187183,0.370803780572618
2013,Direct migration background,female,Agree,0.1704081632653061,44486,0.1669141719168813,0.17390215461373093
2013,Direct migration background,female,Agree completely,0.07346938775510205,44486,0.07104485816184172,0.07589391734836237
2013,Indirect migration background,male,Disagree completely,0.5281899109792285,44486,0.5235509250520687,0.5328288969063883
2013,Indirect migration background,male,Disagree,0.3857566765578635,44486,0.38123321045100034,0.39028014266472666
2013,Indirect migration background,male,Agree,0.06528189910979229,44486,0.06298637896141127,0.06757741925817332
2013,Indirect migration background,male,Agree completely,0.020771513353115726,44486,0.01944619417751773,0.022096832528713722
2013,Indirect migration background,female,Disagree,0.43213296398891965,44486,0.42752958829378845,0.43673633968405084
2013,Indirect migration background,female,Disagree completely,0.3961218836565097,44486,0.39157688817046554,0.40066687914255383
2013,Indirect migration background,female,Agree,0.12465373961218837,44486,0.121584102839195,0.12772337638518172
2013,Indirect migration background,female,Agree completely,0.04709141274238227,44486,0.04512288802328439,0.04905993746148016
2018,No migration background,male,Disagree completely,0.4822380106571936,43121,0.47752164507856987,0.4869543762358174
2018,No migration background,male,Disagree,0.3727797513321492,43121,0.36821572804414304,0.37734377462015534
2018,No migration background,male,Agree,0.10157637655417406,43121,0.09872503922928548,0.10442771387906265
2018,No migration background,male,Agree completely,0.043405861456483126,43121,0.04148254960781431,0.04532917330515194
2018,No migration background,female,Disagree completely,0.4226327944572748,43121,0.41797028943855863,0.427295299475991
2018,No migration background,female,Disagree,0.38683602771362585,43121,0.38223914491187805,0.39143291051537366
2018,No migration background,female,Agree,0.13539260969976905,43121,0.13216323371876051,0.13862198568077758
2018,No migration background,female,Agree completely,0.055138568129330254,43121,0.05298418240628364,0.057292953852376864
2018,Direct migration background,male,Disagree completely,0.45609633718013043,43121,0.451395221440772,0.46079745291948887
2018,Direct migration background,male,Disagree,0.32112393376818865,43121,0.31671693178411325,0.32553093575226405
2018,Direct migration background,male,Agree,0.17009533366783744,43121,0.16654906232591377,0.1736416050097611
2018,Direct migration background,male,Agree completely,0.05268439538384345,43121,0.05057576720837702,0.054793023559309886
2018,Direct migration background,female,Disagree completely,0.39751303650220615,43121,0.3928938959791172,0.4021321770252951
2018,Direct migration background,female,Disagree,0.340954673084637,43121,0.33648045008959765,0.34542889607967636
2018,Direct migration background,female,Agree,0.18692338547934215,43121,0.18324371258513822,0.19060305837354607
2018,Direct migration background,female,Agree completely,0.07460890493381468,43121,0.0721288023185588,0.07708900754907057
2018,Indirect migration background,male,Disagree completely,0.4884979702300406,43121,0.4837798747883569,0.4932160656717243
2018,Indirect migration background,male,Disagree,0.3721244925575101,43121,0.3675621009652834,0.37668688414973683
2018,Indirect migration background,male,Agree,0.10284167794316644,43121,0.09997465755469027,0.1057086983316426
2018,Indirect migration background,male,Agree completely,0.036535859269282815,43121,0.034764979404571225,0.038306739133994405
2018,Indirect migration background,female,Disagree completely,0.3956670467502851,43121,0.39105158944140167,0.4002825040591685
2018,Indirect migration background,female,Disagree,0.3933865450399088,43121,0.3887757328807988,0.39799735719901874
2018,Indirect migration background,female,Agree,0.15507411630558723,43121,0.15165754393677244,0.15849068867440202
2018,Indirect migration background,female,Agree completely,0.055872291904218926,43121,0.05370446164261116,0.05804012216582669
