year,pgisced97,sampreg,plh0189,proportion,n,lower_confidence,upper_confidence
1991,in school,Ostdeutschland,Stimmt ganz u.gar,0.0002450379808870375,17756,1.4815892083186292e-05,0.00047526006969088867
1991,in school,Ostdeutschland,Stimmt eher,0.0002450379808870375,17756,1.4815892083186292e-05,0.00047526006969088867
1991,inadequately,Ostdeutschland,Stimmt eher,0.0002450379808870375,17756,1.4815892083186292e-05,0.00047526006969088867
1991,general elemantary,Westdeutschland,Stimmt ganz u.gar,0.0002450379808870375,17756,1.4815892083186292e-05,0.00047526006969088867
1991,higher education,Westdeutschland,Stimmt eher nicht,0.0002450379808870375,17756,1.4815892083186292e-05,0.00047526006969088867
1991,vocational + Abi,Westdeutschland,Stimmt ganz u.gar,0.0002450379808870375,17756,1.4815892083186292e-05,0.00047526006969088867
1991,-1,Westdeutschland,Stimmt eher nicht,0.0002450379808870375,17756,1.4815892083186292e-05,0.00047526006969088867
1992,middle vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.19458356520126135,17350,0.18869282792832895,0.20047430247419376
1992,middle vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.11528473381561863,17350,0.11053254166084506,0.1200369259703922
1992,middle vocational,Westdeutschland,Stimmt eher nicht,0.09478760897792618,17350,0.09042890513857417,0.09914631281727819
1992,general elemantary,Westdeutschland,Stimmt ganz u.gar nicht,0.06659246892969764,17350,0.06288263438866774,0.07030230347072754
1992,middle vocational,Ostdeutschland,Stimmt eher nicht,0.050732702652569094,17350,0.04746724097813456,0.05399816432700363
1992,higher education,Ostdeutschland,Stimmt ganz u.gar nicht,0.05036171396772399,17350,0.04710757803397119,0.05361584990147678
1992,general elemantary,Westdeutschland,Stimmt eher nicht,0.03821183453904656,17350,0.03535920752563871,0.041064461552454405
1992,middle vocational,Westdeutschland,Stimmt eher,0.03728436282693378,17350,0.03446520942951695,0.040103516224350606
1992,higher education,Westdeutschland,Stimmt ganz u.gar nicht,0.03589315525876461,17350,0.03312510014060692,0.0386612103769223
1992,higher vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.02819514004822853,17350,0.02573203466633631,0.03065824543012075
1992,middle vocational,Westdeutschland,Stimmt ganz u.gar,0.025969207939157857,17350,0.02360262337823637,0.028335792500079345
1992,higher education,Ostdeutschland,Stimmt eher nicht,0.021702838063439065,17350,0.01953463480095511,0.02387104132592302
1992,middle vocational,Ostdeutschland,Stimmt eher,0.020218883324058617,17350,0.018124532425738072,0.02231323422237916
1992,higher education,Westdeutschland,Stimmt eher nicht,0.019384158783157114,17350,0.017332622210793944,0.021435695355520284
1992,general elemantary,Westdeutschland,Stimmt eher,0.019291411611945836,17350,0.017244692123645298,0.021338131100246373
1992,middle vocational,Ostdeutschland,Stimmt ganz u.gar,0.018363939899833055,17350,0.016366082369048955,0.020361797430617154
1992,general elemantary,Ostdeutschland,Stimmt ganz u.gar nicht,0.015952513448339825,17350,0.0140881571265817,0.01781686977009795
1992,higher vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.012613615284733816,17350,0.010952997482318852,0.01427423308714878
1992,general elemantary,Ostdeutschland,Stimmt eher nicht,0.012520868113522538,17350,0.010866289084405522,0.014175447142639554
1992,higher vocational,Westdeutschland,Stimmt eher nicht,0.012335373771099981,17350,0.010692942374810544,0.013977805167389418
1992,general elemantary,Westdeutschland,Stimmt ganz u.gar,0.010109441662029308,17350,0.008620891384676421,0.011597991939382195
1992,vocational + Abi,Westdeutschland,Stimmt ganz u.gar nicht,0.009274717121127806,17350,0.007848343524399629,0.010701090717855983
1992,vocational + Abi,Westdeutschland,Stimmt eher nicht,0.008810981265071415,17350,0.007420398918757929,0.010201563611384901
1992,higher education,Ostdeutschland,Stimmt eher,0.007234279354479688,17350,0.0059732437293753505,0.008495314979584027
1992,higher vocational,Ostdeutschland,Stimmt eher nicht,0.006121313299944352,17350,0.004960679204385299,0.007281947395503406
1992,general elemantary,Ostdeutschland,Stimmt eher,0.0056575774438879615,17350,0.004541512235686458,0.006773642652089465
1992,higher education,Ostdeutschland,Stimmt ganz u.gar,0.005564830272676683,17350,0.004457899321747289,0.006671761223606077
1992,higher education,Westdeutschland,Stimmt eher,0.004637358560563903,17350,0.0036264023642492765,0.005648314756878529
1992,-1,Westdeutschland,Stimmt ganz u.gar nicht,0.004266369875718791,17350,0.003296514066306136,0.005236225685131445
1992,higher education,Westdeutschland,Stimmt ganz u.gar,0.004173622704507512,17350,0.003214322056705521,0.005132923352309504
1992,general elemantary,Ostdeutschland,Stimmt ganz u.gar,0.003988128362084956,17350,0.003050300452152724,0.004925956272017189
1992,higher vocational,Westdeutschland,Stimmt eher,0.003709886848451122,17350,0.0028052389596917456,0.004614534737210498
1992,higher vocational,Westdeutschland,Stimmt ganz u.gar,0.003431645334817288,17350,0.0025614613697740977,0.0043018292998604785
1992,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar nicht,0.0027824151363383415,17350,0.0019986025021999057,0.0035662277704767774
1992,inadequately,Westdeutschland,Stimmt ganz u.gar nicht,0.0026896679651270635,17350,0.0019189937546973787,0.0034603421755567483
1992,-1,Westdeutschland,Stimmt eher nicht,0.0026896679651270635,17350,0.0019189937546973787,0.0034603421755567483
1992,vocational + Abi,Ostdeutschland,Stimmt eher nicht,0.0025969207939157855,17350,0.0018396154245184163,0.0033542261633131547
1992,in school,Westdeutschland,Stimmt eher nicht,0.0025041736227045075,17350,0.0017604799376936436,0.003247867307715371
1992,inadequately,Westdeutschland,Stimmt eher nicht,0.0022259321090706734,17350,0.0015246731945408143,0.0029271910236005325
1992,in school,Westdeutschland,Stimmt ganz u.gar nicht,0.0022259321090706734,17350,0.0015246731945408143,0.0029271910236005325
1992,vocational + Abi,Westdeutschland,Stimmt eher,0.0021331849378593954,17350,0.0014466591170371316,0.002819710758681659
1992,higher vocational,Ostdeutschland,Stimmt eher,0.001576701910591727,17350,0.0009863126049126998,0.0021670912162707542
1992,inadequately,Ostdeutschland,Stimmt ganz u.gar nicht,0.0012057132257466147,17350,0.0006893368453784195,0.0017220896061148098
1992,higher vocational,Ostdeutschland,Stimmt ganz u.gar,0.0012057132257466147,17350,0.0006893368453784195,0.0017220896061148098
1992,-1,Ostdeutschland,Stimmt ganz u.gar nicht,0.0010202188833240587,17350,0.0005451775930819793,0.001495260173566138
1992,inadequately,Westdeutschland,Stimmt eher,0.0009274717121127806,17350,0.0004745165883790544,0.0013804268358465067
1992,inadequately,Westdeutschland,Stimmt ganz u.gar,0.0008347245409015025,17350,0.0004049936349746717,0.0012644554468283333
1992,-1,Westdeutschland,Stimmt ganz u.gar,0.0007419773696902244,17350,0.0003368043824230103,0.0011471503569574384
1992,-1,Westdeutschland,Stimmt eher,0.0006492301984789464,17350,0.000270207984850688,0.0010282524121072048
1992,in school,Westdeutschland,Stimmt eher,0.0005564830272676684,17350,0.000205560360649258,0.0009074056938860787
1992,inadequately,Ostdeutschland,Stimmt eher nicht,0.0005564830272676684,17350,0.000205560360649258,0.0009074056938860787
1992,in school,Ostdeutschland,Stimmt eher nicht,0.0005564830272676684,17350,0.000205560360649258,0.0009074056938860787
1992,vocational + Abi,Ostdeutschland,Stimmt eher,0.0005564830272676684,17350,0.000205560360649258,0.0009074056938860787
1992,-1,Ostdeutschland,Stimmt eher nicht,0.0004637358560563903,17350,0.0001433738917413821,0.0007840978203713985
1992,vocational + Abi,Westdeutschland,Stimmt ganz u.gar,0.0004637358560563903,17350,0.0001433738917413821,0.0007840978203713985
1992,in school,Ostdeutschland,Stimmt ganz u.gar nicht,0.0003709886848451122,17350,8.443493923488825e-05,0.0006575424304553362
1992,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar,0.0002782415136338342,17350,3.0067178181896153e-05,0.0005264158490857722
1992,in school,Westdeutschland,Stimmt ganz u.gar,0.0002782415136338342,17350,3.0067178181896153e-05,0.0005264158490857722
1992,-1,Ostdeutschland,Stimmt eher,0.0001854943424225561,17350,-1.714855318707772e-05,0.0003881372380321899
1992,inadequately,Ostdeutschland,Stimmt ganz u.gar,0.0001854943424225561,17350,-1.714855318707772e-05,0.0003881372380321899
1992,-1,Ostdeutschland,Stimmt ganz u.gar,9.274717121127805e-05,17350,-5.054964039102731e-05,0.0002360439828135834
1992,inadequately,Ostdeutschland,Stimmt eher,9.274717121127805e-05,17350,-5.054964039102731e-05,0.0002360439828135834
1992,in school,Ostdeutschland,Stimmt eher,9.274717121127805e-05,17350,-5.054964039102731e-05,0.0002360439828135834
1993,middle vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.18345829428303656,16993,0.1776388849779065,0.18927770358816662
1993,middle vocational,Westdeutschland,Stimmt eher nicht,0.09700093720712277,16993,0.0925510125527389,0.10145086186150665
1993,middle vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.09504842236800999,16993,0.09063875155824824,0.09945809317777174
1993,general elemantary,Westdeutschland,Stimmt ganz u.gar nicht,0.08278662917838175,16993,0.07864342504669607,0.08692983331006744
1993,general elemantary,Westdeutschland,Stimmt eher nicht,0.04818806622930334,16993,0.04496798842937713,0.05140814402922955
1993,middle vocational,Westdeutschland,Stimmt eher,0.04334582942830365,16993,0.040284062088598145,0.04640759676800916
1993,middle vocational,Ostdeutschland,Stimmt eher nicht,0.04108091221493283,16993,0.03809668378281354,0.04406514064705212
1993,higher education,Ostdeutschland,Stimmt ganz u.gar nicht,0.037566385504529835,16993,0.03470743827246428,0.04042533273659539
1993,higher education,Westdeutschland,Stimmt ganz u.gar nicht,0.031865042174320526,16993,0.029224176920754387,0.034505907427886666
1993,middle vocational,Westdeutschland,Stimmt ganz u.gar,0.02655420181193377,16993,0.024136829431090964,0.028971574192776576
1993,general elemantary,Westdeutschland,Stimmt eher,0.02350827866291784,16993,0.02123021560936362,0.02578634171647206
1993,higher vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.021633864417369572,16993,0.019446411065016808,0.023821317769722336
1993,inadequately,Westdeutschland,Stimmt ganz u.gar nicht,0.019212746016869727,16993,0.017148777016778322,0.021276715016961132
1993,higher education,Westdeutschland,Stimmt eher nicht,0.018587941268353638,16993,0.016557163579424713,0.020618718957282563
1993,middle vocational,Ostdeutschland,Stimmt eher,0.018587941268353638,16993,0.016557163579424713,0.020618718957282563
1993,higher education,Ostdeutschland,Stimmt eher nicht,0.018431740081224616,16993,0.01640935215111876,0.020454128011330473
1993,general elemantary,Westdeutschland,Stimmt ganz u.gar,0.015385816932208685,16993,0.013535209224407376,0.017236424640009997
1993,general elemantary,Ostdeutschland,Stimmt ganz u.gar nicht,0.01366760387378944,16993,0.01192186660653021,0.015413341141048672
1993,inadequately,Westdeutschland,Stimmt eher nicht,0.01296469853170884,16993,0.011263838418239438,0.014665558645178243
1993,vocational + Abi,Westdeutschland,Stimmt ganz u.gar nicht,0.012417994376757264,16993,0.010752921079184104,0.014083067674330424
1993,middle vocational,Ostdeutschland,Stimmt ganz u.gar,0.01210559200249922,16993,0.010461336429383607,0.013749847575614833
1993,higher vocational,Westdeutschland,Stimmt eher nicht,0.011324586066854108,16993,0.009733626735411397,0.01291554539829682
1993,higher vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.00937207122774133,16993,0.007923318999683704,0.010820823455798956
1993,inadequately,Westdeutschland,Stimmt eher,0.008903467666354265,16993,0.0074910647231255165,0.010315870609583014
1993,general elemantary,Ostdeutschland,Stimmt eher nicht,0.00859106529209622,16993,0.007203443963016533,0.009978686621175908
1993,-1,Westdeutschland,Stimmt ganz u.gar nicht,0.008044361137144643,16993,0.00670124691592115,0.009387475358368135
1993,vocational + Abi,Westdeutschland,Stimmt eher nicht,0.007731958762886598,16993,0.006414975337818577,0.00904894218795462
1993,higher education,Ostdeutschland,Stimmt eher,0.007107154014370509,16993,0.005844105312488911,0.008370202716252106
1993,higher education,Westdeutschland,Stimmt eher,0.005779443923773821,16993,0.004639704846362707,0.006919183001184935
1993,general elemantary,Ostdeutschland,Stimmt eher,0.005388940955951265,16993,0.004288163827942063,0.006489718083960467
1993,higher vocational,Ostdeutschland,Stimmt eher nicht,0.004764136207435176,16993,0.0037288125539033496,0.005799459860967002
1993,higher education,Ostdeutschland,Stimmt ganz u.gar,0.004686035613870665,16993,0.0036591929994937568,0.005712878228247573
1993,higher vocational,Westdeutschland,Stimmt eher,0.004061230865354577,16993,0.0031049924186830734,0.00501746931202608
1993,inadequately,Westdeutschland,Stimmt ganz u.gar,0.0033583255232739768,16993,0.0024884603180994943,0.004228190728448459
1993,higher vocational,Westdeutschland,Stimmt ganz u.gar,0.0033583255232739768,16993,0.0024884603180994943,0.004228190728448459
1993,higher education,Westdeutschland,Stimmt ganz u.gar,0.0032021243361449545,16993,0.0023526628557799588,0.004051585816509951
1993,-1,Westdeutschland,Stimmt eher nicht,0.003124023742580444,16993,0.0022849526279078423,0.003963094857253045
1993,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar nicht,0.0028116213683223993,16993,0.002015483897936721,0.003607758838708078
1993,vocational + Abi,Westdeutschland,Stimmt eher,0.0028116213683223993,16993,0.002015483897936721,0.003607758838708078
1993,general elemantary,Ostdeutschland,Stimmt ganz u.gar,0.002577319587628866,16993,0.0018149864479460186,0.0033396527273117133
1993,in school,Westdeutschland,Stimmt ganz u.gar nicht,0.0021868166198063107,16993,0.0014844694375530042,0.0028891638020596172
1993,-1,Westdeutschland,Stimmt eher,0.0021087160262417996,16993,0.001418997793636145,0.002798434258847454
1993,in school,Westdeutschland,Stimmt eher nicht,0.0019525148391127773,16993,0.0012887812189117955,0.002616248459313759
1993,vocational + Abi,Ostdeutschland,Stimmt eher nicht,0.001718213058419244,16993,0.0010955026509879124,0.0023409234658505755
1993,higher vocational,Ostdeutschland,Stimmt eher,0.0016401124648547328,16993,0.0010316953546354044,0.0022485295750740613
1993,vocational + Abi,Westdeutschland,Stimmt ganz u.gar,0.001562011871290222,16993,0.0009682343451259292,0.0021557893974545146
1993,higher vocational,Ostdeutschland,Stimmt ganz u.gar,0.0014058106841611997,16993,0.0008424598006298938,0.0019691615676925055
1993,in school,Ostdeutschland,Stimmt eher nicht,0.0010153077163386442,16993,0.0005364579246801381,0.0014941575079971503
1993,vocational + Abi,Ostdeutschland,Stimmt eher,0.000781005935645111,16993,0.00036097763779054944,0.0012010342334996724
1993,-1,Westdeutschland,Stimmt ganz u.gar,0.0007029053420805998,16993,0.00030441593881796124,0.0011013947453432384
1993,-1,Ostdeutschland,Stimmt ganz u.gar nicht,0.0006248047485160887,16993,0.0002490906549390268,0.0010005188420931506
1993,in school,Westdeutschland,Stimmt eher,0.0005467041549515777,16993,0.00019524206909015996,0.0008981662408129954
1993,inadequately,Ostdeutschland,Stimmt ganz u.gar nicht,0.0005467041549515777,16993,0.00019524206909015996,0.0008981662408129954
1993,in school,Ostdeutschland,Stimmt ganz u.gar nicht,0.0005467041549515777,16993,0.00019524206909015996,0.0008981662408129954
1993,inadequately,Ostdeutschland,Stimmt eher nicht,0.00046860356138706655,16993,0.00014320018468441198,0.0007940069380897211
1993,in school,Ostdeutschland,Stimmt eher,0.0003905029678225555,16993,9.344007982284796e-05,0.000687565855822263
1993,-1,Ostdeutschland,Stimmt eher nicht,0.00031240237425804435,16993,4.6690870235787784e-05,0.0005781138782803009
1993,-1,Ostdeutschland,Stimmt eher,0.00031240237425804435,16993,4.6690870235787784e-05,0.0005781138782803009
1993,in school,Westdeutschland,Stimmt ganz u.gar,0.00023430178069353328,16993,4.17987952239647e-06,0.0004644236818646701
1993,inadequately,Ostdeutschland,Stimmt eher,0.00023430178069353328,16993,4.17987952239647e-06,0.0004644236818646701
1993,-1,Ostdeutschland,Stimmt ganz u.gar,0.00015620118712902218,16993,-3.169989725654784e-05,0.00034410227151459216
1993,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar,7.810059356451109e-05,16993,-5.4770726567914834e-05,0.00021097191369693702
1993,inadequately,Ostdeutschland,Stimmt ganz u.gar,7.810059356451109e-05,16993,-5.4770726567914834e-05,0.00021097191369693702
1995,middle vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.17546966430551278,17246,0.16979269923098841,0.18114662938003714
1995,middle vocational,Westdeutschland,Stimmt eher nicht,0.11287342161995688,17246,0.10815061110904993,0.11759623213086383
1995,middle vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.07499230058515553,17246,0.0710613924659695,0.07892320870434157
1995,general elemantary,Westdeutschland,Stimmt ganz u.gar nicht,0.07368340006159532,17246,0.06978419179294254,0.0775826083302481
1995,middle vocational,Ostdeutschland,Stimmt eher nicht,0.051663073606405915,17246,0.04835950499294162,0.05496664221987021
1995,general elemantary,Westdeutschland,Stimmt eher nicht,0.04642747151216507,17246,0.04328713446955388,0.049567808554776265
1995,middle vocational,Westdeutschland,Stimmt eher,0.04488758854327071,17246,0.04179727701362338,0.047977900072918044
1995,higher education,Westdeutschland,Stimmt ganz u.gar nicht,0.0368032029565753,17246,0.03399316488678517,0.039613241026365424
1995,higher education,Ostdeutschland,Stimmt ganz u.gar nicht,0.0325685247921158,17246,0.029919286457572726,0.03521776312665887
1995,general elemantary,Westdeutschland,Stimmt eher,0.02571604558053588,17246,0.023353627547937402,0.028078463613134357
1995,higher education,Westdeutschland,Stimmt eher nicht,0.02433015090853095,17246,0.022030638677300613,0.026629663139761287
1995,middle vocational,Westdeutschland,Stimmt ganz u.gar,0.02433015090853095,17246,0.022030638677300613,0.026629663139761287
1995,higher education,Ostdeutschland,Stimmt eher nicht,0.02186633815829997,17246,0.01968361320660733,0.024049063109992608
1995,higher vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.020711425931629196,17246,0.018585871533105865,0.022836980330152527
1995,middle vocational,Ostdeutschland,Stimmt eher,0.017477671696951032,17246,0.015521869707984848,0.019433473685917215
1995,inadequately,Westdeutschland,Stimmt ganz u.gar nicht,0.017400677548506313,17246,0.015449111786810108,0.019352243310202518
1995,vocational + Abi,Westdeutschland,Stimmt ganz u.gar nicht,0.015629812134277794,17246,0.01377854971229427,0.017481074556261317
1995,higher vocational,Westdeutschland,Stimmt eher nicht,0.013550970126270403,17246,0.011825392903977116,0.01527654734856369
1995,middle vocational,Ostdeutschland,Stimmt ganz u.gar,0.013089005235602094,17246,0.011392699248868153,0.014785311222336036
1995,general elemantary,Westdeutschland,Stimmt ganz u.gar,0.012396057899599631,17246,0.010744685255826919,0.014047430543372343
1995,inadequately,Westdeutschland,Stimmt eher nicht,0.010779180782260549,17246,0.00923800781640722,0.012320353748113877
1995,general elemantary,Ostdeutschland,Stimmt ganz u.gar nicht,0.010163227594702803,17246,0.00866626999990553,0.011660185189500075
1995,vocational + Abi,Westdeutschland,Stimmt eher nicht,0.00985525100092393,17246,0.008380919755417283,0.011329582246430577
1995,-1,Westdeutschland,Stimmt ganz u.gar nicht,0.009470280258700338,17246,0.00802475045100412,0.010915810066396556
1995,higher vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.009239297813366184,17246,0.007811338775103227,0.01066725685162914
1995,general elemantary,Ostdeutschland,Stimmt eher nicht,0.009162303664921465,17246,0.0077402516512384,0.01058435567860453
1995,inadequately,Westdeutschland,Stimmt eher,0.007776408992916538,17246,0.006465398397333763,0.009087419588499315
1995,higher education,Westdeutschland,Stimmt eher,0.006621496766245765,17246,0.005411045400105204,0.007831948132386326
1995,higher vocational,Ostdeutschland,Stimmt eher nicht,0.006159531875577456,17246,0.004991797480386801,0.007327266270768112
1995,higher education,Ostdeutschland,Stimmt eher,0.0060825377271327375,17246,0.004922079674387625,0.00724299577987785
1995,general elemantary,Ostdeutschland,Stimmt eher,0.005774561133353865,17246,0.004643688205031957,0.006905434061675774
1995,-1,Westdeutschland,Stimmt eher nicht,0.005466584539574992,17246,0.004366110999791161,0.006567058079358824
1995,in school,Westdeutschland,Stimmt ganz u.gar nicht,0.0038497074222359103,17246,0.002925460152995855,0.004773954691475965
