year,pgisced97,sampreg,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Lower Secondary Level,West,Disagree completely,0.45163,1094,12636,0.45134,0.45191
1993,Lower Secondary Level,East,Agree completely,0.09698,33,12636,0.09652,0.09744
1993,Lower Secondary Level,East,Agree,0.19796,72,12636,0.19734,0.19857
1993,Lower Secondary Level,East,Disagree,0.27812,127,12636,0.27743,0.27881
1993,Lower Secondary Level,East,Disagree completely,0.42694,193,12636,0.42618,0.42771
1993,Upper Secondary Level,West,Agree completely,0.08643,340,12636,0.08633,0.08654
1993,Upper Secondary Level,West,Agree,0.13718,557,12636,0.13705,0.13731
1993,Upper Secondary Level,West,Disagree,0.28397,1244,12636,0.28381,0.28414
1993,Upper Secondary Level,West,Disagree completely,0.49242,2352,12636,0.49223,0.49260
1993,Upper Secondary Level,East,Agree completely,0.07828,155,12636,0.07809,0.07848
1993,Upper Secondary Level,East,Agree,0.12258,238,12636,0.12235,0.12282
1993,Upper Secondary Level,East,Disagree,0.24798,526,12636,0.24767,0.24829
1993,Upper Secondary Level,East,Disagree completely,0.55115,1217,12636,0.55079,0.55151
1993,Post-secondary Non-tertiary Level,West,Agree,0.12908,36,12636,0.12856,0.12960
1993,Post-secondary Non-tertiary Level,West,Disagree,0.34981,99,12636,0.34907,0.35055
1993,Post-secondary Non-tertiary Level,West,Disagree completely,0.52111,159,12636,0.52034,0.52189
1993,Post-secondary Non-tertiary Level,East,Disagree completely,1.00000,36,12636,1.00000,1.00000
1993,First Stage of Tertiary Education,West,Agree completely,0.08984,43,12636,0.08955,0.09014
1993,First Stage of Tertiary Education,West,Agree,0.11128,52,12636,0.11095,0.11160
1993,First Stage of Tertiary Education,West,Disagree,0.31459,145,12636,0.31411,0.31507
1993,First Stage of Tertiary Education,West,Disagree completely,0.48429,277,12636,0.48377,0.48481
1993,First Stage of Tertiary Education,East,Disagree,0.32038,61,12636,0.31924,0.32152
1993,First Stage of Tertiary Education,East,Disagree completely,0.67962,120,12636,0.67848,0.68076
1993,Second Stage of Tertiary Education,West,Agree completely,0.05434,41,12636,0.05414,0.05453
1993,Second Stage of Tertiary Education,West,Agree,0.11000,74,12636,0.10973,0.11027
1993,Second Stage of Tertiary Education,West,Disagree,0.33013,238,12636,0.32973,0.33054
1993,Second Stage of Tertiary Education,West,Disagree completely,0.50552,408,12636,0.50509,0.50595
1993,Second Stage of Tertiary Education,East,Agree completely,0.07882,60,12636,0.07850,0.07913
1993,Second Stage of Tertiary Education,East,Agree,0.11489,91,12636,0.11452,0.11526
1993,Second Stage of Tertiary Education,East,Disagree,0.27717,236,12636,0.27665,0.27770
1993,Second Stage of Tertiary Education,East,Disagree completely,0.52912,481,12636,0.52854,0.52970
1995,Pre-primary Level,West,Disagree,0.45187,74,12799,0.45078,0.45296
1995,Pre-primary Level,West,Disagree completely,0.54813,89,12799,0.54704,0.54922
1995,Pre-primary Level,East,Disagree,0.52499,39,12799,0.52257,0.52740
1995,Pre-primary Level,East,Disagree completely,0.47501,35,12799,0.47260,0.47743
1995,Primary Level,West,Agree completely,0.10716,48,12799,0.10661,0.10772
1995,Primary Level,West,Agree,0.22820,101,12799,0.22745,0.22895
1995,Primary Level,West,Disagree,0.26171,141,12799,0.26092,0.26250
1995,Primary Level,West,Disagree completely,0.40292,228,12799,0.40204,0.40380
1995,Lower Secondary Level,West,Agree completely,0.10787,163,12799,0.10769,0.10805
1995,Lower Secondary Level,West,Agree,0.17739,337,12799,0.17716,0.17761
1995,Lower Secondary Level,West,Disagree,0.30172,619,12799,0.30145,0.30199
1995,Lower Secondary Level,West,Disagree completely,0.41302,979,12799,0.41273,0.41331
1995,Lower Secondary Level,East,Agree completely,0.10163,32,12799,0.10113,0.10214
1995,Lower Secondary Level,East,Agree,0.21995,77,12799,0.21926,0.22064
1995,Lower Secondary Level,East,Disagree,0.33891,129,12799,0.33812,0.33970
1995,Lower Secondary Level,East,Disagree completely,0.33951,138,12799,0.33872,0.34030
1995,Upper Secondary Level,West,Agree completely,0.08679,316,12799,0.08668,0.08690
1995,Upper Secondary Level,West,Agree,0.14757,583,12799,0.14744,0.14771
1995,Upper Secondary Level,West,Disagree,0.31681,1467,12799,0.31663,0.31698
1995,Upper Secondary Level,West,Disagree completely,0.44883,2280,12799,0.44864,0.44902
1995,Upper Secondary Level,East,Agree completely,0.09493,170,12799,0.09471,0.09514
1995,Upper Secondary Level,East,Agree,0.12513,227,12799,0.12489,0.12537
1995,Upper Secondary Level,East,Disagree,0.32742,671,12799,0.32708,0.32776
1995,Upper Secondary Level,East,Disagree completely,0.45253,975,12799,0.45216,0.45289
1995,Post-secondary Non-tertiary Level,West,Agree,0.12694,47,12799,0.12648,0.12740
1995,Post-secondary Non-tertiary Level,West,Disagree,0.39087,128,12799,0.39019,0.39155
1995,Post-secondary Non-tertiary Level,West,Disagree completely,0.48219,203,12799,0.48149,0.48288
1995,Post-secondary Non-tertiary Level,East,Disagree,1.00000,32,12799,1.00000,1.00000
1995,First Stage of Tertiary Education,West,Agree completely,0.06981,31,12799,0.06954,0.07008
1995,First Stage of Tertiary Education,West,Agree,0.11468,46,12799,0.11435,0.11501
1995,First Stage of Tertiary Education,West,Disagree,0.33615,176,12799,0.33566,0.33665
1995,First Stage of Tertiary Education,West,Disagree completely,0.47936,269,12799,0.47884,0.47989
1995,First Stage of Tertiary Education,East,Disagree,0.39582,80,12799,0.39469,0.39694
1995,First Stage of Tertiary Education,East,Disagree completely,0.60418,120,12799,0.60306,0.60531
1995,Second Stage of Tertiary Education,West,Agree completely,0.04307,37,12799,0.04291,0.04323
1995,Second Stage of Tertiary Education,West,Agree,0.09620,86,12799,0.09597,0.09644
1995,Second Stage of Tertiary Education,West,Disagree,0.38595,316,12799,0.38556,0.38634
1995,Second Stage of Tertiary Education,West,Disagree completely,0.47478,478,12799,0.47438,0.47517
1995,Second Stage of Tertiary Education,East,Agree completely,0.06446,46,12799,0.06417,0.06475
1995,Second Stage of Tertiary Education,East,Agree,0.10958,79,12799,0.10921,0.10994
1995,Second Stage of Tertiary Education,East,Disagree,0.32503,284,12799,0.32448,0.32558
1995,Second Stage of Tertiary Education,East,Disagree completely,0.50093,423,12799,0.50035,0.50152
1996,Pre-primary Level,West,Disagree,0.45663,76,12582,0.45560,0.45767
1996,Pre-primary Level,West,Disagree completely,0.54337,95,12582,0.54233,0.54440
1996,Pre-primary Level,East,Disagree,0.47908,43,12582,0.47692,0.48124
1996,Pre-primary Level,East,Disagree completely,0.52092,41,12582,0.51876,0.52308
1996,Primary Level,West,Agree completely,0.09987,44,12582,0.09933,0.10041
1996,Primary Level,West,Agree,0.18349,85,12582,0.18278,0.18419
1996,Primary Level,West,Disagree,0.28281,131,12582,0.28199,0.28362
1996,Primary Level,West,Disagree completely,0.43384,210,12582,0.43294,0.43474
1996,Lower Secondary Level,West,Agree completely,0.09752,159,12582,0.09734,0.09770
1996,Lower Secondary Level,West,Agree,0.19286,325,12582,0.19263,0.19310
1996,Lower Secondary Level,West,Disagree,0.31205,614,12582,0.31178,0.31233
1996,Lower Secondary Level,West,Disagree completely,0.39757,911,12582,0.39728,0.39786
1996,Lower Secondary Level,East,Agree completely,0.10397,33,12582,0.10345,0.10450
1996,Lower Secondary Level,East,Agree,0.16417,57,12582,0.16353,0.16481
1996,Lower Secondary Level,East,Disagree,0.37230,140,12582,0.37146,0.37313
1996,Lower Secondary Level,East,Disagree completely,0.35956,136,12582,0.35873,0.36038
1996,Upper Secondary Level,West,Agree completely,0.07199,280,12582,0.07190,0.07209
1996,Upper Secondary Level,West,Agree,0.14468,565,12582,0.14455,0.14481
1996,Upper Secondary Level,West,Disagree,0.31233,1415,12582,0.31216,0.31250
1996,Upper Secondary Level,West,Disagree completely,0.47100,2313,12582,0.47081,0.47118
1996,Upper Secondary Level,East,Agree completely,0.07836,136,12582,0.07817,0.07856
1996,Upper Secondary Level,East,Agree,0.13070,244,12582,0.13045,0.13094
1996,Upper Secondary Level,East,Disagree,0.33219,689,12582,0.33185,0.33254
1996,Upper Secondary Level,East,Disagree completely,0.45875,962,12582,0.45838,0.45911
1996,Post-secondary Non-tertiary Level,West,Agree,0.13224,50,12582,0.13179,0.13269
1996,Post-secondary Non-tertiary Level,West,Disagree,0.41438,145,12582,0.41372,0.41503
1996,Post-secondary Non-tertiary Level,West,Disagree completely,0.45339,184,12582,0.45273,0.45405
1996,Post-secondary Non-tertiary Level,East,Disagree,1.00000,37,12582,1.00000,1.00000
1996,First Stage of Tertiary Education,West,Agree,0.10372,42,12582,0.10339,0.10405
1996,First Stage of Tertiary Education,West,Disagree,0.38302,188,12582,0.38249,0.38355
1996,First Stage of Tertiary Education,West,Disagree completely,0.51326,274,12582,0.51272,0.51380
1996,First Stage of Tertiary Education,East,Disagree,0.45936,89,12582,0.45822,0.46051
1996,First Stage of Tertiary Education,East,Disagree completely,0.54064,109,12582,0.53949,0.54178
1996,Second Stage of Tertiary Education,West,Agree completely,0.03961,35,12582,0.03946,0.03976
1996,Second Stage of Tertiary Education,West,Agree,0.08820,75,12582,0.08798,0.08843
1996,Second Stage of Tertiary Education,West,Disagree,0.39939,345,12582,0.39900,0.39978
1996,Second Stage of Tertiary Education,West,Disagree completely,0.47280,467,12582,0.47240,0.47319
1996,Second Stage of Tertiary Education,East,Agree completely,0.05869,45,12582,0.05841,0.05897
1996,Second Stage of Tertiary Education,East,Agree,0.11304,82,12582,0.11267,0.11341
1996,Second Stage of Tertiary Education,East,Disagree,0.34740,292,12582,0.34684,0.34796
1996,Second Stage of Tertiary Education,East,Disagree completely,0.48087,419,12582,0.48028,0.48146
1997,Pre-primary Level,West,Disagree,0.42449,70,12299,0.42344,0.42555
1997,Pre-primary Level,West,Disagree completely,0.57551,107,12299,0.57445,0.57656
1997,Pre-primary Level,East,Disagree,0.42237,44,12299,0.42042,0.42432
1997,Pre-primary Level,East,Disagree completely,0.57763,53,12299,0.57568,0.57958
1997,Primary Level,West,Agree,0.20029,70,12299,0.19956,0.20101
1997,Primary Level,West,Disagree,0.26605,143,12299,0.26525,0.26685
1997,Primary Level,West,Disagree completely,0.53367,211,12299,0.53276,0.53457
1997,Lower Secondary Level,West,Agree completely,0.11926,158,12299,0.11907,0.11946
1997,Lower Secondary Level,West,Agree,0.18474,303,12299,0.18451,0.18497
1997,Lower Secondary Level,West,Disagree,0.28392,584,12299,0.28365,0.28419
1997,Lower Secondary Level,West,Disagree completely,0.41208,920,12299,0.41178,0.41237
1997,Lower Secondary Level,East,Agree,0.15276,47,12299,0.15210,0.15342
1997,Lower Secondary Level,East,Disagree,0.37898,126,12299,0.37809,0.37987
1997,Lower Secondary Level,East,Disagree completely,0.46826,148,12299,0.46734,0.46918
1997,Upper Secondary Level,West,Agree completely,0.08536,291,12299,0.08526,0.08547
1997,Upper Secondary Level,West,Agree,0.13007,493,12299,0.12994,0.13019
1997,Upper Secondary Level,West,Disagree,0.29473,1324,12299,0.29456,0.29490
1997,Upper Secondary Level,West,Disagree completely,0.48984,2351,12299,0.48965,0.49002
1997,Upper Secondary Level,East,Agree completely,0.07932,140,12299,0.07912,0.07952
1997,Upper Secondary Level,East,Agree,0.12723,217,12299,0.12698,0.12747
1997,Upper Secondary Level,East,Disagree,0.30469,611,12299,0.30435,0.30502
1997,Upper Secondary Level,East,Disagree completely,0.48877,1008,12299,0.48840,0.48913
1997,Post-secondary Non-tertiary Level,West,Agree,0.08824,36,12299,0.08786,0.08861
1997,Post-secondary Non-tertiary Level,West,Disagree,0.38982,139,12299,0.38918,0.39047
1997,Post-secondary Non-tertiary Level,West,Disagree completely,0.52194,190,12299,0.52128,0.52260
1997,Post-secondary Non-tertiary Level,East,Disagree completely,1.00000,33,12299,1.00000,1.00000
1997,First Stage of Tertiary Education,West,Agree completely,0.09378,37,12299,0.09347,0.09408
1997,First Stage of Tertiary Education,West,Agree,0.09262,45,12299,0.09231,0.09292
1997,First Stage of Tertiary Education,West,Disagree,0.29913,150,12299,0.29865,0.29961
1997,First Stage of Tertiary Education,West,Disagree completely,0.51447,290,12299,0.51395,0.51500
1997,First Stage of Tertiary Education,East,Disagree,0.38964,77,12299,0.38851,0.39077
1997,First Stage of Tertiary Education,East,Disagree completely,0.61036,119,12299,0.60923,0.61149
1997,Second Stage of Tertiary Education,West,Agree completely,0.03413,36,12299,0.03399,0.03427
1997,Second Stage of Tertiary Education,West,Agree,0.10013,85,12299,0.09989,0.10036
1997,Second Stage of Tertiary Education,West,Disagree,0.33930,306,12299,0.33893,0.33967
1997,Second Stage of Tertiary Education,West,Disagree completely,0.52644,503,12299,0.52605,0.52683
1997,Second Stage of Tertiary Education,East,Agree completely,0.05863,43,12299,0.05835,0.05890
1997,Second Stage of Tertiary Education,East,Agree,0.09529,67,12299,0.09494,0.09563
1997,Second Stage of Tertiary Education,East,Disagree,0.32625,275,12299,0.32571,0.32680
1997,Second Stage of Tertiary Education,East,Disagree completely,0.51983,449,12299,0.51925,0.52042
2008,Pre-primary Level,West,Disagree,0.44095,95,18737,0.43978,0.44213
2008,Pre-primary Level,West,Disagree completely,0.55905,135,18737,0.55787,0.56022
2008,Pre-primary Level,East,Disagree,0.58883,37,18737,0.58652,0.59115
2008,Pre-primary Level,East,Disagree completely,0.41117,31,18737,0.40885,0.41348
2008,Primary Level,West,Agree,0.27690,41,18737,0.27586,0.27794
2008,Primary Level,West,Disagree,0.31181,49,18737,0.31073,0.31289
2008,Primary Level,West,Disagree completely,0.41129,58,18737,0.41014,0.41243
2008,Lower Secondary Level,West,Agree completely,0.10442,163,18737,0.10420,0.10464
2008,Lower Secondary Level,West,Agree,0.20004,321,18737,0.19975,0.20032
2008,Lower Secondary Level,West,Disagree,0.33413,591,18737,0.33379,0.33446
2008,Lower Secondary Level,West,Disagree completely,0.36142,626,18737,0.36107,0.36176
2008,Lower Secondary Level,East,Agree,0.29003,71,18737,0.28906,0.29101
2008,Lower Secondary Level,East,Disagree,0.41113,124,18737,0.41007,0.41219
2008,Lower Secondary Level,East,Disagree completely,0.29884,84,18737,0.29785,0.29983
2008,Upper Secondary Level,West,Agree completely,0.07442,461,18737,0.07432,0.07451
2008,Upper Secondary Level,West,Agree,0.15566,953,18737,0.15553,0.15579
2008,Upper Secondary Level,West,Disagree,0.38393,2719,18737,0.38375,0.38411
2008,Upper Secondary Level,West,Disagree completely,0.38600,3061,18737,0.38582,0.38618
2008,Upper Secondary Level,East,Agree completely,0.07474,170,18737,0.07455,0.07494
2008,Upper Secondary Level,East,Agree,0.17864,370,18737,0.17835,0.17892
2008,Upper Secondary Level,East,Disagree,0.41981,1079,18737,0.41944,0.42018
2008,Upper Secondary Level,East,Disagree completely,0.32681,871,18737,0.32647,0.32716
2008,Post-secondary Non-tertiary Level,West,Agree completely,0.04870,43,18737,0.04847,0.04892
2008,Post-secondary Non-tertiary Level,West,Agree,0.14084,124,18737,0.14048,0.14120
2008,Post-secondary Non-tertiary Level,West,Disagree,0.41699,361,18737,0.41648,0.41750
2008,Post-secondary Non-tertiary Level,West,Disagree completely,0.39347,396,18737,0.39297,0.39398
2008,Post-secondary Non-tertiary Level,East,Disagree,0.59050,77,18737,0.58888,0.59212
2008,Post-secondary Non-tertiary Level,East,Disagree completely,0.40950,57,18737,0.40788,0.41112
2008,First Stage of Tertiary Education,West,Agree completely,0.08137,61,18737,0.08110,0.08164
2008,First Stage of Tertiary Education,West,Agree,0.10229,116,18737,0.10199,0.10259
2008,First Stage of Tertiary Education,West,Disagree,0.42572,418,18737,0.42522,0.42621
2008,First Stage of Tertiary Education,West,Disagree completely,0.39062,443,18737,0.39014,0.39111
2008,First Stage of Tertiary Education,East,Agree,0.14179,47,18737,0.14109,0.14250
2008,First Stage of Tertiary Education,East,Disagree,0.48315,154,18737,0.48215,0.48416
2008,First Stage of Tertiary Education,East,Disagree completely,0.37505,146,18737,0.37408,0.37603
2008,Second Stage of Tertiary Education,West,Agree completely,0.05396,113,18737,0.05381,0.05410
2008,Second Stage of Tertiary Education,West,Agree,0.11409,254,18737,0.11388,0.11429
2008,Second Stage of Tertiary Education,West,Disagree,0.39760,1125,18737,0.39729,0.39791
2008,Second Stage of Tertiary Education,West,Disagree completely,0.43436,1451,18737,0.43404,0.43468
2008,Second Stage of Tertiary Education,East,Agree completely,0.05749,63,18737,0.05722,0.05777
2008,Second Stage of Tertiary Education,East,Agree,0.13424,156,18737,0.13384,0.13464
2008,Second Stage of Tertiary Education,East,Disagree,0.43751,524,18737,0.43693,0.43810
2008,Second Stage of Tertiary Education,East,Disagree completely,0.37075,498,18737,0.37018,0.37132
2013,Pre-primary Level,West,Disagree,0.43624,96,18338,0.43482,0.43765
2013,Pre-primary Level,West,Disagree completely,0.56376,107,18338,0.56235,0.56518
2013,Primary Level,West,Agree,0.25447,38,18338,0.25324,0.25570
2013,Primary Level,West,Disagree,0.31401,47,18338,0.31269,0.31532
2013,Primary Level,West,Disagree completely,0.43153,54,18338,0.43012,0.43293
2013,Lower Secondary Level,West,Agree completely,0.08612,119,18338,0.08588,0.08635
2013,Lower Secondary Level,West,Agree,0.16878,242,18338,0.16846,0.16910
2013,Lower Secondary Level,West,Disagree,0.38275,592,18338,0.38234,0.38317
2013,Lower Secondary Level,West,Disagree completely,0.36235,639,18338,0.36194,0.36276
2013,Lower Secondary Level,East,Agree,0.26090,53,18338,0.25981,0.26199
2013,Lower Secondary Level,East,Disagree,0.40640,101,18338,0.40518,0.40762
2013,Lower Secondary Level,East,Disagree completely,0.33270,71,18338,0.33153,0.33386
2013,Upper Secondary Level,West,Agree completely,0.05333,342,18338,0.05324,0.05342
2013,Upper Secondary Level,West,Agree,0.12228,777,18338,0.12215,0.12242
2013,Upper Secondary Level,West,Disagree,0.39673,2681,18338,0.39653,0.39693
2013,Upper Secondary Level,West,Disagree completely,0.42766,3228,18338,0.42745,0.42786
2013,Upper Secondary Level,East,Agree completely,0.07117,141,18338,0.07096,0.07137
2013,Upper Secondary Level,East,Agree,0.15455,325,18338,0.15426,0.15484
2013,Upper Secondary Level,East,Disagree,0.40173,937,18338,0.40134,0.40212
2013,Upper Secondary Level,East,Disagree completely,0.37255,942,18338,0.37217,0.37294
2013,Post-secondary Non-tertiary Level,West,Agree,0.12430,105,18338,0.12393,0.12468
2013,Post-secondary Non-tertiary Level,West,Disagree,0.43423,374,18338,0.43366,0.43479
2013,Post-secondary Non-tertiary Level,West,Disagree completely,0.44147,420,18338,0.44090,0.44204
2013,Post-secondary Non-tertiary Level,East,Disagree,0.53227,83,18338,0.53065,0.53388
2013,Post-secondary Non-tertiary Level,East,Disagree completely,0.46773,67,18338,0.46612,0.46935
2013,First Stage of Tertiary Education,West,Agree completely,0.03578,32,18338,0.03557,0.03599
2013,First Stage of Tertiary Education,West,Agree,0.09961,88,18338,0.09927,0.09995
2013,First Stage of Tertiary Education,West,Disagree,0.44255,381,18338,0.44199,0.44312
2013,First Stage of Tertiary Education,West,Disagree completely,0.42206,448,18338,0.42150,0.42262
2013,First Stage of Tertiary Education,East,Agree,0.13463,44,18338,0.13393,0.13532
2013,First Stage of Tertiary Education,East,Disagree,0.46458,165,18338,0.46356,0.46559
2013,First Stage of Tertiary Education,East,Disagree completely,0.40079,147,18338,0.39979,0.40179
2013,Second Stage of Tertiary Education,West,Agree completely,0.03577,99,18338,0.03565,0.03589
2013,Second Stage of Tertiary Education,West,Agree,0.08272,244,18338,0.08254,0.08290
2013,Second Stage of Tertiary Education,West,Disagree,0.41506,1290,18338,0.41474,0.41538
2013,Second Stage of Tertiary Education,West,Disagree completely,0.46645,1615,18338,0.46613,0.46677
2013,Second Stage of Tertiary Education,East,Agree completely,0.03973,45,18338,0.03949,0.03997
2013,Second Stage of Tertiary Education,East,Agree,0.11668,119,18338,0.11628,0.11708
2013,Second Stage of Tertiary Education,East,Disagree,0.45979,518,18338,0.45917,0.46041
2013,Second Stage of Tertiary Education,East,Disagree completely,0.38380,522,18338,0.38319,0.38441
2018,Pre-primary Level,West,Agree,0.11002,33,24698,0.10917,0.11087
2018,Pre-primary Level,West,Disagree,0.47521,129,24698,0.47386,0.47657
2018,Pre-primary Level,West,Disagree completely,0.41476,107,24698,0.41342,0.41610
2018,Primary Level,West,Agree completely,0.13704,54,24698,0.13638,0.13770
2018,Primary Level,West,Agree,0.24709,95,24698,0.24626,0.24791
2018,Primary Level,West,Disagree,0.30547,124,24698,0.30459,0.30636
2018,Primary Level,West,Disagree completely,0.31040,144,24698,0.30952,0.31129
2018,Lower Secondary Level,West,Agree completely,0.08926,150,24698,0.08904,0.08947
2018,Lower Secondary Level,West,Agree,0.18730,400,24698,0.18700,0.18760
2018,Lower Secondary Level,West,Disagree,0.33215,773,24698,0.33178,0.33251
2018,Lower Secondary Level,West,Disagree completely,0.39129,954,24698,0.39092,0.39167
2018,Lower Secondary Level,East,Agree completely,0.14253,50,24698,0.14173,0.14333
2018,Lower Secondary Level,East,Agree,0.28324,80,24698,0.28221,0.28428
2018,Lower Secondary Level,East,Disagree,0.27131,122,24698,0.27029,0.27233
2018,Lower Secondary Level,East,Disagree completely,0.30292,147,24698,0.30187,0.30397
2018,Upper Secondary Level,West,Agree completely,0.05369,454,24698,0.05360,0.05377
2018,Upper Secondary Level,West,Agree,0.13946,1111,24698,0.13933,0.13960
2018,Upper Secondary Level,West,Disagree,0.38565,3249,24698,0.38547,0.38584
2018,Upper Secondary Level,West,Disagree completely,0.42120,3915,24698,0.42101,0.42139
2018,Upper Secondary Level,East,Agree completely,0.06465,159,24698,0.06446,0.06485
