year,plh0189,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1993,Disagree completely,higher vocational,West,0.042161339421613396,16993,0.039139826725193824,0.04518285211803297
1993,Disagree completely,inadequately,West,0.03744292237442922,16993,0.03458849395101123,0.04029735079784721
1993,Disagree completely,general elementary,East,0.02663622526636225,16993,0.024215224249563436,0.029057226283161066
1993,Disagree completely,vocational + Abi,West,0.024200913242009132,16993,0.02189035391741696,0.026511472566601305
1993,Disagree completely,higher vocational,East,0.0182648401826484,16993,0.016251458313331215,0.020278222051965587
1993,Disagree completely,vocational + Abi,East,0.005479452054794521,16993,0.0043695197583305525,0.006589384351258489
1993,Disagree completely,in school,West,0.00426179604261796,16993,0.003282328703781867,0.005241263381454054
1993,Disagree completely,inadequately,East,0.00106544901065449,16993,0.000574929941743129,0.0015559680795658513
1993,Disagree completely,in school,East,0.00106544901065449,16993,0.000574929941743129,0.0015559680795658513
1995,Agree completely,middle vocational,West,0.35909090909090907,17246,0.3519309209724459,0.36625089720937226
1995,Agree completely,middle vocational,East,0.19318181818181818,17246,0.18728954541161816,0.1990740909520182
1995,Agree completely,general elementary,West,0.18295454545454545,17246,0.17718413652114223,0.18872495438794867
1995,Agree completely,inadequately,West,0.05454545454545454,17246,0.05115614300667893,0.057934766084230156
1995,Agree completely,higher education,East,0.05227272727272727,17246,0.04895079212673949,0.05559466241871505
1995,Agree completely,higher education,West,0.042045454545454546,17246,0.039050130191100596,0.045040778899808495
1995,Agree completely,higher vocational,West,0.035227272727272725,17246,0.032475808312531246,0.037978737142014204
1995,Agree completely,general elementary,East,0.03295454545454545,17246,0.030290184949402058,0.03561890595968884
1995,Agree completely,vocational + Abi,West,0.026136363636363635,17246,0.023755231275859337,0.028517495996867932
1995,Agree completely,higher vocational,East,0.011363636363636364,17246,0.009781700635870944,0.012945572091401784
1995,Agree completely,in school,East,0.003409090909090909,17246,0.0025391502438081265,0.004279031574373691
1995,Agree completely,in school,West,0.003409090909090909,17246,0.0025391502438081265,0.004279031574373691
1995,Agree completely,vocational + Abi,East,0.0022727272727272726,17246,0.001562018847156133,0.002983435698298412
1995,Agree completely,inadequately,East,0.0011363636363636363,17246,0.0006335307822856056,0.001639196490441667
1995,Agree,middle vocational,West,0.36032138442521633,17246,0.35315602771688026,0.3674867411335524
1995,Agree,general elementary,West,0.20642768850432633,17246,0.20038696290262548,0.21246841410602718
1995,Agree,middle vocational,East,0.14029666254635353,17246,0.1351133206418776,0.14548000445082948
1995,Agree,inadequately,West,0.06242274412855377,17246,0.058812082085548334,0.0660334061715592
1995,Agree,higher education,West,0.05315203955500618,17246,0.04980383508807762,0.05650024402193474
1995,Agree,higher education,East,0.04882571075401731,17246,0.045609339153703354,0.05204208235433126
1995,Agree,general elementary,East,0.046353522867737945,17246,0.04321556608558021,0.04949147964989568
1995,Agree,vocational + Abi,West,0.02904820766378245,17246,0.026541692220909126,0.03155472310665577
1995,Agree,higher vocational,West,0.02843016069221261,17246,0.025949664584535372,0.030910656799889847
1995,Agree,higher vocational,East,0.012978986402966625,17246,0.011289730408873553,0.014668242397059697
1995,Agree,in school,West,0.005562422744128554,17246,0.0044523980511379435,0.006672447437119164
1995,Agree,vocational + Abi,East,0.0030902348578491965,17246,0.0022618435198936606,0.003918626195804732
1995,Agree,in school,East,0.002472187886279357,17246,0.0017310225081117515,0.0032133532644469625
1995,Agree,inadequately,East,0.0006180469715698393,17246,0.0002471200346746173,0.0009889739084650612
1995,Disagree,middle vocational,West,0.3598429062346588,17246,0.35267963106419026,0.36700618140512736
1995,Disagree,middle vocational,East,0.16470299459990181,17246,0.1591671601952251,0.17023882900457854
1995,Disagree,general elementary,West,0.1480117820324006,17246,0.14271177044967207,0.15331179361512912
1995,Disagree,higher education,West,0.07756504663721159,17246,0.07357284208982495,0.08155725118459822
1995,Disagree,higher education,East,0.06971035837015219,17246,0.06590960551152453,0.07351111122877985
1995,Disagree,higher vocational,West,0.043200785468826705,17246,0.04016641846519248,0.04623515247246093
1995,Disagree,inadequately,West,0.03436426116838488,17246,0.031645493782994305,0.03708302855377546
1995,Disagree,vocational + Abi,West,0.031418753068237604,17246,0.028815152359494185,0.034022353776981026
1995,Disagree,general elementary,East,0.029209621993127148,17246,0.02669636106037809,0.0317228829258762
1995,Disagree,higher vocational,East,0.019636720667648502,17246,0.017565912450778792,0.021707528884518212
1995,Disagree,in school,West,0.008345606283750613,17246,0.006987852577720037,0.00970335998978119
1995,Disagree,vocational + Abi,East,0.007854688267059401,17246,0.006537147689239584,0.009172228844879218
1995,Disagree,in school,East,0.006136475208640157,17246,0.0049709149033662515,0.0073020355139140625
1995,Disagree completely,middle vocational,West,0.36996753246753245,17246,0.36276184946747186,0.377173215467593
1995,Disagree completely,middle vocational,East,0.15811688311688313,17246,0.15267151927839534,0.16356224695537092
1995,Disagree completely,general elementary,West,0.15535714285714286,17246,0.14995066971165347,0.16076361600263225
1995,Disagree completely,higher education,West,0.0775974025974026,17246,0.07360443550233191,0.08159036969247328
1995,Disagree completely,higher education,East,0.06866883116883117,17246,0.06489446720627681,0.07244319513138553
1995,Disagree completely,higher vocational,West,0.04366883116883117,17246,0.04061881726115538,0.04671884507650696
1995,Disagree completely,inadequately,West,0.03668831168831169,17246,0.03388249587281466,0.039494127503808714
1995,Disagree completely,vocational + Abi,West,0.03295454545454545,17246,0.030290184949402058,0.03561890595968884
1995,Disagree completely,general elementary,East,0.02142857142857143,17246,0.01926732267541375,0.02358982018172911
1995,Disagree completely,higher vocational,East,0.01948051948051948,17246,0.017417799570059195,0.021543239390979765
1995,Disagree completely,in school,West,0.008116883116883116,17246,0.006777709836355475,0.009456056397410758
1995,Disagree completely,vocational + Abi,East,0.00487012987012987,17246,0.003831114354502364,0.005909145385757376
1995,Disagree completely,in school,East,0.0021103896103896102,17246,0.001425478121846809,0.0027953010989324113
1995,Disagree completely,inadequately,East,0.000974025974025974,17246,0.0005084553826928608,0.0014395965653590873
1996,Agree completely,middle vocational,West,0.35131744040150564,16862,0.3441118844524861,0.3585229963505252
1996,Agree completely,general elementary,West,0.19824341279799249,16862,0.19222582853904255,0.20426099705694242
1996,Agree completely,middle vocational,East,0.17063989962358847,16862,0.16496166424326045,0.1763181350039165
1996,Agree completely,higher education,East,0.056461731493099125,16862,0.05297789002172533,0.05994557296447292
1996,Agree completely,inadequately,West,0.05520702634880803,16862,0.05175982196144134,0.05865423073617472
1996,Agree completely,higher education,West,0.043914680050188205,16862,0.040821859550085764,0.04700750055029065
1996,Agree completely,general elementary,East,0.04140526976160602,16862,0.03839817678221558,0.04441236274099646
1996,Agree completely,higher vocational,West,0.037641154328732745,16862,0.034768379963250516,0.040513928694214975
1996,Agree completely,vocational + Abi,West,0.020075282308657464,16862,0.017958244005260502,0.022192320612054426
1996,Agree completely,higher vocational,East,0.015056461731493099,16862,0.013218363746857144,0.016894559716129052
1996,Agree completely,in school,West,0.0037641154328732747,16862,0.0028398130214989225,0.004688417844247627
1996,Agree completely,in school,East,0.0037641154328732747,16862,0.0028398130214989225,0.004688417844247627
1996,Agree completely,vocational + Abi,East,0.002509410288582183,16862,0.0017542454340541463,0.0032645751431102195
1996,Agree,middle vocational,West,0.3633440514469453,16862,0.3560844470214385,0.37060365587245214
1996,Agree,general elementary,West,0.20257234726688103,16862,0.19650586049443014,0.20863883403933192
1996,Agree,middle vocational,East,0.15691318327974277,16862,0.15142324585233682,0.1624031207071487
1996,Agree,inadequately,West,0.05466237942122187,16862,0.05123123288823095,0.058093525954212785
1996,Agree,higher education,East,0.052733118971061095,16862,0.04935962890887812,0.05610660903324407
1996,Agree,higher education,West,0.04823151125401929,16862,0.04499756628859153,0.05146545621944705
1996,Agree,general elementary,East,0.03472668810289389,16862,0.0319631951493191,0.03749018105646869
1996,Agree,vocational + Abi,West,0.03215434083601286,16862,0.029491627658037742,0.03481705401398798
1996,Agree,higher vocational,West,0.027009646302250803,16862,0.024562751802515447,0.029456540801986158
1996,Agree,higher vocational,East,0.01157556270096463,16862,0.00996103938278084,0.01319008601914842
1996,Agree,in school,West,0.006430868167202572,16862,0.005224345800355428,0.007637390534049717
1996,Agree,vocational + Abi,East,0.0045016077170418,16862,0.003491179109264201,0.0055120363248194
1996,Agree,in school,East,0.003215434083601286,16862,0.0023609145657694287,0.004069953601433144
1996,Agree,inadequately,East,0.0019292604501607716,16862,0.0012669255781100819,0.0025915953222114614
1996,Disagree,middle vocational,West,0.3430373605046094,16862,0.3358719252499033,0.35020279575931557
1996,Disagree,middle vocational,East,0.16715186802523047,16862,0.16152016099474145,0.17278357505571948
1996,Disagree,general elementary,West,0.1450752062105774,16862,0.1397594863766739,0.1503909260444809
1996,Disagree,higher education,West,0.08369723435225619,16862,0.07951723146860658,0.0878772372359058
1996,Disagree,higher education,East,0.07083939835031539,16862,0.06696696141173943,0.07471183528889135
1996,Disagree,higher vocational,West,0.045608927704997575,16862,0.04245980455998925,0.048758050850005896
1996,Disagree,vocational + Abi,West,0.03517709849587579,16862,0.032396390805062875,0.0379578061866887
1996,Disagree,general elementary,East,0.03202328966521106,16862,0.02936582832747816,0.03468075100294397
1996,Disagree,inadequately,West,0.03153808830664726,16862,0.028900175211009786,0.03417600140228474
1996,Disagree,higher vocational,East,0.021591460456089277,16862,0.019397632048739056,0.0237852888634395
1996,Disagree,in school,West,0.009946627850557981,16862,0.00844877632122551,0.011444479379890453
1996,Disagree,vocational + Abi,East,0.008976225133430374,16862,0.007552617087436665,0.010399833179424082
1996,Disagree,in school,East,0.004366812227074236,16862,0.0033715592851029817,0.0053620651690454895
1996,Disagree,inadequately,East,0.0009704027171276079,16862,0.0005004364265912846,0.0014403690076639313
1996,Disagree completely,middle vocational,West,0.38166804293971923,16862,0.3743354888692064,0.38900059701023204
1996,Disagree completely,middle vocational,East,0.1588769611890999,16862,0.15335921454238527,0.16439470783581456
1996,Disagree completely,general elementary,West,0.1463253509496284,16862,0.14099068157524566,0.15166002032401113
1996,Disagree completely,higher education,West,0.07712634186622626,16862,0.07309941242207264,0.08115327131037987
1996,Disagree completely,higher education,East,0.06919900908340215,16862,0.06536829370560149,0.07302972446120282
1996,Disagree completely,higher vocational,West,0.045251857968620975,16862,0.042114499468959676,0.04838921646828227
1996,Disagree completely,inadequately,West,0.03468208092485549,16862,0.031920299613233435,0.03744386223647754
1996,Disagree completely,vocational + Abi,West,0.030388109000825763,16862,0.027797198965902162,0.03297901903574937
1996,Disagree completely,general elementary,East,0.02097440132122213,16862,0.01881146696350726,0.023137335678937
1996,Disagree completely,higher vocational,East,0.018001651527663087,16862,0.015994809983941122,0.020008493071385053
1996,Disagree completely,in school,West,0.009248554913294798,16862,0.0078037113555163564,0.01069339847107324
1996,Disagree completely,vocational + Abi,East,0.004789430222956234,16862,0.003747350503256474,0.005831509942655994
1996,Disagree completely,in school,East,0.002642444260941371,16862,0.0018675724044246835,0.003417316117458058
1996,Disagree completely,inadequately,East,0.0008257638315441783,16862,0.00039220296973003485,0.0012593246933583217
1997,Agree completely,middle vocational,West,0.36649874055415615,16487,0.35914352784242787,0.37385395326588444
1997,Agree completely,general elementary,West,0.1977329974811083,16487,0.1916532674868245,0.2038127274753921
1997,Agree completely,middle vocational,East,0.17632241813602015,16487,0.17050516929222656,0.18213966697981374
1997,Agree completely,higher education,East,0.05415617128463476,16487,0.050701402823354155,0.05761093974591537
1997,Agree completely,higher vocational,West,0.04659949622166247,16487,0.043382033292681046,0.049816959150643894
1997,Agree completely,higher education,West,0.04534005037783375,16487,0.04216426896054048,0.04851583179512702
1997,Agree completely,general elementary,East,0.03400503778337532,16487,0.031238450897238354,0.03677162466951228
1997,Agree completely,inadequately,West,0.030226700251889168,16487,0.027613240998326384,0.03284015950545195
1997,Agree completely,higher vocational,East,0.02392947103274559,16487,0.021596591023041446,0.026262351042449738
1997,Agree completely,vocational + Abi,West,0.012594458438287154,16487,0.010892210639315194,0.014296706237259114
1997,Agree completely,vocational + Abi,East,0.008816120906801008,16487,0.0073891959422839205,0.010243045871318095
1997,Agree completely,in school,East,0.0025188916876574307,16487,0.001753749164797449,0.0032840342105174124
1997,Agree completely,in school,West,0.0012594458438287153,16487,0.0007180669210320375,0.0018008247666253933
1997,Agree,middle vocational,West,0.3541666666666667,16487,0.3468662218484023,0.36146711148493105
1997,Agree,general elementary,West,0.21408045977011494,16487,0.2078191843174334,0.2203417352227965
1997,Agree,middle vocational,East,0.15589080459770116,16487,0.1503535458572353,0.16142806333816703
1997,Agree,higher education,West,0.0610632183908046,16487,0.05740816879977491,0.06471826798183429
1997,Agree,inadequately,West,0.05028735632183908,16487,0.04695147367096896,0.0536232389727092
1997,Agree,higher education,East,0.048132183908045974,16487,0.04486486626723257,0.051399501548859375
