year,pgisced97,sampreg,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Second Stage of Tertiary Education,West,Disagree completely,0.04406360526168157,387,10545,0.0440112911294524,0.04411591939391074
1992,Second Stage of Tertiary Education,East,Agree completely,0.0031401186676117757,60,10545,0.003125857515803116,0.0031543798194204353
1992,Second Stage of Tertiary Education,East,Agree,0.004653521887526436,78,10545,0.004636174162246337,0.004670869612806535
1992,Second Stage of Tertiary Education,East,Disagree,0.012728155464135003,234,10545,0.012699581820433516,0.01275672910783649
1992,Second Stage of Tertiary Education,East,Disagree completely,0.026977973540139547,543,10545,0.026936675398305954,0.02701927168197314
1993,Pre-primary Level,West,Disagree,0.0035911309271487216,44,12636,0.0035764889008940946,0.0036057729534033486
1993,Pre-primary Level,West,Disagree completely,0.004978869616910817,64,12636,0.004961641083957514,0.00499609814986412
1993,Primary Level,West,Agree completely,0.0018582713748756922,44,12636,0.0018477295100281779,0.0018688132397232065
1993,Primary Level,West,Agree,0.00458358421251434,115,12636,0.004567050446920936,0.004600117978107745
1993,Primary Level,West,Disagree,0.006451745352986482,172,12636,0.006432147889649674,0.00647134281632329
1993,Primary Level,West,Disagree completely,0.009475527264408942,253,12636,0.009451813469078803,0.00949924105973908
1993,Lower Secondary Level,West,Agree completely,0.01972357652709454,198,12636,0.01968954089010878,0.019757612164080302
1993,Lower Secondary Level,West,Agree,0.02861929224562448,309,12636,0.028578479956835587,0.028660104534413373
1993,Lower Secondary Level,West,Disagree,0.05261594341699573,632,12636,0.05256129362841126,0.05267059320558019
1993,Lower Secondary Level,West,Disagree completely,0.08314687193878342,1094,12636,0.08307928860476334,0.08321445527280351
1993,Lower Secondary Level,East,Agree completely,0.002430648011736569,33,12636,0.002418594895231449,0.0024427011282416888
1993,Lower Secondary Level,East,Agree,0.0049614342086132315,72,12636,0.004944235717571263,0.0049786326996552
1993,Lower Secondary Level,East,Disagree,0.006970567125706438,127,12636,0.006950202244233411,0.0069909320071794645
1993,Lower Secondary Level,East,Disagree completely,0.010700579770200105,193,12636,0.010675395214058766,0.010725764326341444
1993,Upper Secondary Level,West,Agree completely,0.03692926093690303,340,12636,0.036883099303096245,0.03697542257070982
1993,Upper Secondary Level,West,Agree,0.058611953536103566,557,12636,0.058554456665556275,0.05866945040665086
1993,Upper Secondary Level,West,Disagree,0.12133405472574309,1244,12636,0.12125413204871531,0.12141397740277086
1993,Upper Secondary Level,West,Disagree completely,0.21039556125135864,2352,12636,0.21029579357749392,0.21049532892522335
1993,Upper Secondary Level,East,Agree completely,0.00902812809338004,155,12636,0.00900497567886615,0.00905128050789393
1993,Upper Secondary Level,East,Agree,0.014137001549553978,238,12636,0.014108104486494272,0.014165898612613685
1993,Upper Secondary Level,East,Disagree,0.028598431735337274,526,12636,0.02855763388517078,0.02863922958550377
1993,Upper Secondary Level,East,Disagree completely,0.0635606505638376,1217,12636,0.06350093318135916,0.06362036794631604
1993,Post-secondary Non-tertiary Level,West,Agree,0.0031968723827085137,36,12636,0.003183054735015943,0.0032106900304010844
1993,Post-secondary Non-tertiary Level,West,Disagree,0.008663698083884609,99,12636,0.008641013598620106,0.008686382569149111
1993,Post-secondary Non-tertiary Level,West,Disagree completely,0.01290647848789615,159,12636,0.012878850465389398,0.012934106510402901
1993,Post-secondary Non-tertiary Level,East,Disagree completely,0.0016126406715148314,36,12636,0.0016028190066592755,0.0016224623363703874
1993,First Stage of Tertiary Education,West,Agree completely,0.005021413497924058,43,12636,0.005004111883499372,0.005038715112348743
1993,First Stage of Tertiary Education,West,Agree,0.006219386003553151,52,12636,0.006200142427274547,0.006238629579831755
1993,First Stage of Tertiary Education,West,Disagree,0.017582268142847707,145,12636,0.01755009804993477,0.017614438235760643
1993,First Stage of Tertiary Education,West,Disagree completely,0.027066832523493903,277,12636,0.02702711089989775,0.027106554147090057
1993,First Stage of Tertiary Education,East,Disagree,0.003234771063700864,61,12636,0.0032208720179645696,0.0032486701094371585
1993,First Stage of Tertiary Education,East,Disagree completely,0.006861873125942857,120,12636,0.006841666540166055,0.006882079711719659
1993,Second Stage of Tertiary Education,West,Agree completely,0.00439579064756829,41,12636,0.004379597598502783,0.004411983696633797
1993,Second Stage of Tertiary Education,West,Agree,0.00889881189469213,74,12636,0.00887582439263497,0.00892179939674929
1993,Second Stage of Tertiary Education,West,Disagree,0.026706281936014306,238,12636,0.026666818450161254,0.02674574542186736
1993,Second Stage of Tertiary Education,West,Disagree completely,0.04089436961242977,408,12636,0.04084589305747126,0.04094284616738829
1993,Second Stage of Tertiary Education,East,Agree completely,0.0034707872760434675,60,12636,0.0034563918081612333,0.0034851827439257017
1993,Second Stage of Tertiary Education,East,Agree,0.0050591343811718535,91,12636,0.005041768232621291,0.005076500529722416
1993,Second Stage of Tertiary Education,East,Disagree,0.012205432430633914,236,12636,0.012178555685592807,0.012232309175675022
1993,Second Stage of Tertiary Education,East,Disagree completely,0.023300073452162944,481,12636,0.023263147985552783,0.023336998918773104
1995,Pre-primary Level,West,Disagree,0.005611610340810975,74,12799,0.00559337241223387,0.00562984826938808
1995,Pre-primary Level,West,Disagree completely,0.006806911611930514,89,12799,0.006786837070436423,0.006826986153424605
1995,Pre-primary Level,East,Disagree,0.0013396655991936267,39,12799,0.0013307354063432774,0.001348595792043976
1995,Pre-primary Level,East,Disagree completely,0.0012121406132702306,35,12799,0.0012036455451951806,0.0012206356813452806
1995,Primary Level,West,Agree completely,0.0019921763365897058,48,12799,0.0019812899288529366,0.002003062744326475
1995,Primary Level,West,Agree,0.004242283448770684,101,12799,0.004226415148264405,0.004258151749276963
1995,Primary Level,West,Disagree,0.004865229251131438,141,12799,0.004848241091241276,0.0048822174110216
1995,Primary Level,West,Disagree completely,0.007490328380277221,228,12799,0.007469277438145555,0.007511379322408887
1995,Lower Secondary Level,West,Agree completely,0.01852668690472002,163,12799,0.018493764476196096,0.018559609333243948
1995,Lower Secondary Level,West,Agree,0.03046709567282802,337,12799,0.030425134217775585,0.030509057127880452
1995,Lower Secondary Level,West,Disagree,0.05182168138380224,619,12799,0.05176756179417466,0.05187580097342982
1995,Lower Secondary Level,West,Disagree completely,0.0709374957575797,979,12799,0.0708748179022544,0.07100017361290499
1995,Lower Secondary Level,East,Agree completely,0.002169184860191913,32,12799,0.002157826111974296,0.0021805436084095303
1995,Lower Secondary Level,East,Agree,0.004694557533740631,77,12799,0.0046778685743803314,0.00471124649310093
1995,Lower Secondary Level,East,Disagree,0.007233607585704987,129,12799,0.007212917859634719,0.007254297311775254
1995,Lower Secondary Level,East,Disagree completely,0.007246462896995867,138,12799,0.007225754928636938,0.0072671708653547955
1995,Upper Secondary Level,West,Agree completely,0.03695848681242246,316,12799,0.036912425815888425,0.0370045478089565
1995,Upper Secondary Level,West,Agree,0.06284276323842607,583,12799,0.0627835133410015,0.06290201313585063
1995,Upper Secondary Level,West,Disagree,0.13490798489091393,1467,12799,0.13482457765787242,0.13499139212395544
1995,Upper Secondary Level,West,Disagree completely,0.19112905236802133,2280,12799,0.1910330555790259,0.19122504915701677
1995,Upper Secondary Level,East,Agree completely,0.010658066756727695,170,12799,0.010632996073975429,0.010683137439479962
1995,Upper Secondary Level,East,Agree,0.014048990616424343,227,12799,0.01402025609529132,0.014077725137557366
1995,Upper Secondary Level,East,Disagree,0.03676222643257825,671,12799,0.036716283216802384,0.03680816964835412
1995,Upper Secondary Level,East,Disagree completely,0.05080871748703342,975,12799,0.05075510083135662,0.050862334142710214
1995,Post-secondary Non-tertiary Level,West,Agree,0.003925498066808144,47,12799,0.003910231301473629,0.003940764832142658
1995,Post-secondary Non-tertiary Level,West,Disagree,0.012087158145969676,128,12799,0.012060478801629968,0.012113837490309384
1995,Post-secondary Non-tertiary Level,West,Disagree completely,0.014911057094477178,203,12799,0.014881467046216934,0.014940647142737422
1995,Post-secondary Non-tertiary Level,East,Disagree,0.0016749071484182187,32,12799,0.001664923596140733,0.0016848907006957045
1995,First Stage of Tertiary Education,West,Agree completely,0.0037778113338123257,31,12799,0.0037628333977425448,0.0037927892698821066
1995,First Stage of Tertiary Education,West,Agree,0.0062061990168376345,46,12799,0.0061870249284281574,0.0062253731052471116
1995,First Stage of Tertiary Education,West,Disagree,0.018191668173236305,176,12799,0.018159039204019515,0.018224297142453095
1995,First Stage of Tertiary Education,West,Disagree completely,0.025941806539174248,269,12799,0.025902996302178315,0.02598061677617018
1995,First Stage of Tertiary Education,East,Disagree,0.004458546530990656,80,12799,0.0044422805574824385,0.004474812504498873
1995,First Stage of Tertiary Education,East,Disagree completely,0.0068056324270727355,120,12799,0.006785559758989165,0.006825705095156306
1995,Second Stage of Tertiary Education,West,Agree completely,0.004047588844569351,37,12799,0.00403208743384157,0.004063090255297132
1995,Second Stage of Tertiary Education,West,Agree,0.009040706169029232,86,12799,0.009017597080329514,0.00906381525772895
1995,Second Stage of Tertiary Education,West,Disagree,0.03627050041840113,316,12799,0.036224853855146996,0.036316146981655265
1995,Second Stage of Tertiary Education,West,Disagree completely,0.04461778458875683,478,12799,0.044567376954881326,0.04466819222263233
1995,Second Stage of Tertiary Education,East,Agree completely,0.002789133174308787,46,12799,0.002776257147815921,0.0028020092008016534
1995,Second Stage of Tertiary Education,East,Agree,0.0047413953434948955,79,12799,0.004724623732154055,0.004758166954835736
1995,Second Stage of Tertiary Education,East,Disagree,0.01406398286777603,284,12799,0.01403523323742513,0.014092732498126932
1995,Second Stage of Tertiary Education,East,Disagree completely,0.02167521733678133,423,12799,0.021639664276214464,0.021710770397348193
1996,Pre-primary Level,West,Disagree,0.006276305107591499,76,12582,0.006257029093062707,0.006295581122120292
1996,Pre-primary Level,West,Disagree completely,0.00746847027100477,95,12582,0.007447455707065944,0.007489484834943596
1996,Pre-primary Level,East,Disagree,0.001526201657882794,43,12582,0.0015166735493543982,0.00153572976641119
1996,Pre-primary Level,East,Disagree completely,0.001659521419705108,41,12582,0.0016495865272622646,0.0016694563121479515
1996,Primary Level,West,Agree completely,0.001810426971371306,44,12582,0.0018000509843843987,0.0018208029583582134
1996,Primary Level,West,Agree,0.0033262507506453586,85,12582,0.003312197189062369,0.0033403043122283483
1996,Primary Level,West,Disagree,0.00512672460445857,131,12582,0.005109293043650308,0.005144156165266832
1996,Primary Level,West,Disagree completely,0.00786463524152969,210,12582,0.007843074824538226,0.007886195658521155
1996,Lower Secondary Level,West,Agree completely,0.01634966757210773,159,12582,0.01631871425240542,0.01638062089181004
1996,Lower Secondary Level,West,Agree,0.03233437809229999,325,12582,0.032291203592903925,0.03237755259169606
1996,Lower Secondary Level,West,Disagree,0.05231774990833318,614,12582,0.05226340131595654,0.05237209850070983
1996,Lower Secondary Level,West,Disagree completely,0.06665518605316235,911,12582,0.0665943066438146,0.0667160654625101
1996,Lower Secondary Level,East,Agree completely,0.002085710591753102,33,12582,0.002074575186104914,0.00209684599740129
1996,Lower Secondary Level,East,Agree,0.0032933349483371894,57,12582,0.00327935086411137,0.0033073190325630087
1996,Lower Secondary Level,East,Disagree,0.007468388544435332,140,12582,0.00744737409461156,0.007489402994259105
1996,Lower Secondary Level,East,Disagree completely,0.007212811262494191,136,12582,0.007192156853878777,0.007233465671109605
1996,Upper Secondary Level,West,Agree completely,0.03095348503424735,280,12582,0.03091121238297335,0.03099575768552135
1996,Upper Secondary Level,West,Agree,0.06220344831932265,565,12582,0.062144496943580235,0.06226239969506507
1996,Upper Secondary Level,West,Disagree,0.13428555121185404,1415,12582,0.1342023299350678,0.13436877248864026
1996,Upper Secondary Level,West,Disagree completely,0.20250220448038786,2313,12582,0.20240411735166852,0.2026002916091072
1996,Upper Secondary Level,East,Agree completely,0.0087057812223915,136,12582,0.008683106730718239,0.008728455714064762
1996,Upper Secondary Level,East,Agree,0.014519331729279286,244,12582,0.014490135298218907,0.014548528160339665
1996,Upper Secondary Level,East,Disagree,0.03690404183807829,689,12582,0.036858026338064974,0.03695005733809161
1996,Upper Secondary Level,East,Disagree completely,0.05096356810170322,962,12582,0.050909889183610044,0.0510172470197964
1996,Post-secondary Non-tertiary Level,West,Agree,0.004487251572614284,50,12582,0.004470938114936398,0.004503565030292171
1996,Post-secondary Non-tertiary Level,West,Disagree,0.014061114581507628,145,12582,0.014032375871519875,0.014089853291495381
1996,Post-secondary Non-tertiary Level,West,Disagree completely,0.015384822768022048,184,12582,0.015354781939233796,0.0154148635968103
1996,Post-secondary Non-tertiary Level,East,Disagree,0.001966656846203582,37,12582,0.0019558432731651143,0.0019774704192420493
1996,First Stage of Tertiary Education,West,Agree,0.005230457021961051,42,12582,0.005212850910080012,0.00524806313384209
1996,First Stage of Tertiary Education,West,Disagree,0.01931499704359485,188,12582,0.01928140437632245,0.01934858971086725
1996,First Stage of Tertiary Education,West,Disagree completely,0.025882732429411297,274,12582,0.025843976060542926,0.025921488798279668
1996,First Stage of Tertiary Education,East,Disagree,0.005171301097865791,89,12582,0.005153794310227161,0.00518880788550442
1996,First Stage of Tertiary Education,East,Disagree completely,0.006086206935973844,109,12582,0.006067223268651648,0.00610519060329604
1996,Second Stage of Tertiary Education,West,Agree completely,0.003785123571919075,35,12582,0.003770135390508743,0.003800111753329407
1996,Second Stage of Tertiary Education,West,Agree,0.00842873869735967,75,12582,0.008406424788282072,0.008451052606437267
1996,Second Stage of Tertiary Education,West,Disagree,0.03816576360079084,345,12582,0.038118998756545834,0.038212528445035844
1996,Second Stage of Tertiary Education,West,Disagree completely,0.045180462990574925,467,12582,0.0451297676102779,0.04523115837087195
1996,Second Stage of Tertiary Education,East,Agree completely,0.002526040786497102,45,12582,0.0025137888888243295,0.0025382926841698746
1996,Second Stage of Tertiary Education,East,Agree,0.004865392190224408,82,12582,0.00484840849294677,0.004882375887502046
1996,Second Stage of Tertiary Education,East,Disagree,0.014952610797535206,292,12582,0.014922988449844698,0.014982233145225714
1996,Second Stage of Tertiary Education,East,Disagree completely,0.020697152133567962,419,12582,0.02066240282215408,0.020731901444981844
1997,Pre-primary Level,West,Disagree,0.005536892866601182,70,12299,0.005518782915347405,0.005555002817854959
1997,Pre-primary Level,West,Disagree completely,0.007506641350604904,107,12299,0.007485575620237398,0.00752770708097241
1997,Pre-primary Level,East,Disagree,0.0016137911941786697,44,12299,0.0016039948769467397,0.0016235875114105998
1997,Pre-primary Level,East,Disagree completely,0.0022070221791346935,53,12299,0.002195569332281506,0.002218475025987881
1997,Primary Level,West,Agree,0.0036234335071706637,70,12299,0.0036087691920853497,0.0036380978222559776
1997,Primary Level,West,Disagree,0.004813172427539834,143,12299,0.004796281328724595,0.004830063526355074
1997,Primary Level,West,Disagree completely,0.009654727881989077,211,12299,0.009630863333711484,0.009678592430266671
1997,Lower Secondary Level,West,Agree completely,0.02000779863662978,158,12299,0.019973624240689557,0.020041973032570003
1997,Lower Secondary Level,West,Agree,0.03099254760252895,303,12299,0.030950253279295584,0.031034841925762315
1997,Lower Secondary Level,West,Disagree,0.04763145588625624,584,12299,0.047579475520335035,0.04768343625217744
1997,Lower Secondary Level,West,Disagree completely,0.06913079430089113,920,12299,0.06906888299163755,0.0691927056101447
1997,Lower Secondary Level,East,Agree,0.0026948243572215013,47,12299,0.0026821720668197377,0.002707476647623265
1997,Lower Secondary Level,East,Disagree,0.006685480049344341,126,12299,0.006665591661822098,0.0067053684368665835
1997,Lower Secondary Level,East,Disagree completely,0.008260435155533957,148,12299,0.00823834543782427,0.008282524873243645
1997,Upper Secondary Level,West,Agree completely,0.03651967861434989,291,12299,0.03647389872054477,0.03656545850815501
1997,Upper Secondary Level,West,Agree,0.0556452172200747,493,12299,0.05558927091667973,0.05570116352346967
1997,Upper Secondary Level,West,Disagree,0.1260906117892353,1324,12299,0.12600959697109645,0.12617162660737416
1997,Upper Secondary Level,West,Disagree completely,0.2095593872140043,2351,12299,0.20946005775593124,0.20965871667207736
1997,Upper Secondary Level,East,Agree completely,0.008746914769750442,140,12299,0.008724189470727905,0.008769640068772979
1997,Upper Secondary Level,East,Agree,0.014030026855653249,217,12299,0.014001322290061647,0.014058731421244851
1997,Upper Secondary Level,East,Disagree,0.033599008878263975,611,12299,0.03355503125043541,0.03364298650609254
1997,Upper Secondary Level,East,Disagree completely,0.053898617511086315,1008,12299,0.05384350533815755,0.05395372968401508
1997,Post-secondary Non-tertiary Level,West,Agree,0.0029940661390450516,36,12299,0.0029807318627599615,0.0030074004153301417
1997,Post-secondary Non-tertiary Level,West,Disagree,0.01322776023211004,139,12299,0.013199877103508745,0.013255643360711333
1997,Post-secondary Non-tertiary Level,West,Disagree completely,0.017710946306918215,190,12299,0.0176787556070838,0.01774313700675263
1997,Post-secondary Non-tertiary Level,East,Disagree completely,0.0017161920585128901,33,12299,0.001706090233517355,0.0017262938835084253
1997,First Stage of Tertiary Education,West,Agree completely,0.005109387817313583,37,12299,0.005091987307068486,0.00512678832755868
1997,First Stage of Tertiary Education,West,Agree,0.005046095461216968,45,12299,0.005028802510871603,0.005063388411562333
1997,First Stage of Tertiary Education,West,Disagree,0.016297297633400584,150,12299,0.01626639612965768,0.01632819913714349
1997,First Stage of Tertiary Education,West,Disagree completely,0.02803003848863356,290,12299,0.02798975490005949,0.02807032207720763
1997,First Stage of Tertiary Education,East,Disagree,0.00433986527038442,77,12299,0.0043238223449114065,0.004355908195857433
1997,First Stage of Tertiary Education,East,Disagree completely,0.00679822233982425,119,12299,0.006778168095150296,0.006818276584498204
1997,Second Stage of Tertiary Education,West,Agree completely,0.003289518224957887,36,12299,0.003275543587682008,0.0033034928622337656
1997,Second Stage of Tertiary Education,West,Agree,0.009650500484108147,85,12299,0.009626641110118838,0.009674359858097456
1997,Second Stage of Tertiary Education,West,Disagree,0.03270228127001554,306,12299,0.03265887434815371,0.03274568819187736
1997,Second Stage of Tertiary Education,West,Disagree completely,0.05073902064245874,503,12299,0.05068545901830864,0.05079258226660884
1997,Second Stage of Tertiary Education,East,Agree completely,0.002573776892800935,43,12299,0.002561411277743248,0.002586142507858622
1997,Second Stage of Tertiary Education,East,Agree,0.004183043926232579,67,12299,0.0041672922834584784,0.00419879556900668
1997,Second Stage of Tertiary Education,East,Disagree,0.014322590232601492,275,12299,0.014293592231088979,0.014351588234114004
1997,Second Stage of Tertiary Education,East,Disagree completely,0.022820916331422077,449,12299,0.02278447086575723,0.022857361797086924
2008,Pre-primary Level,West,Disagree,0.004560189225995724,95,18737,0.004543947415873682,0.004576431036117766
2008,Pre-primary Level,West,Disagree completely,0.005781484703561035,135,18737,0.005763208074063224,0.005799761333058846
2008,Pre-primary Level,East,Disagree,0.001548500516342138,37,18737,0.0015390216880064819,0.0015579793446777943
2008,Pre-primary Level,East,Disagree completely,0.0010812816492468415,31,18737,0.001073359008084519,0.001089204290409164
2008,Primary Level,West,Agree,0.0029717971970988325,41,18737,0.0029586752343615515,0.0029849191598361135
2008,Primary Level,West,Disagree,0.0033464658248350617,49,18737,0.0033325438515267917,0.0033603877981433316
2008,Primary Level,West,Disagree completely,0.004414108478700811,58,18737,0.004398127757978712,0.0044300891994229095
2008,Lower Secondary Level,West,Agree completely,0.01180932933935186,163,18737,0.011783287690049339,0.01183537098865438
2008,Lower Secondary Level,West,Agree,0.022622385446831962,321,18737,0.022586539844129692,0.022658231049534232
2008,Lower Secondary Level,West,Disagree,0.03778683942621391,591,18737,0.037740872927516475,0.03783280592491134
2008,Lower Secondary Level,West,Disagree completely,0.04087304719432507,626,18737,0.040825317126643605,0.04092077726200654
2008,Lower Secondary Level,East,Agree,0.0036253928256481187,71,18737,0.0036109042946244146,0.003639881356671823
2008,Lower Secondary Level,East,Disagree,0.005139032988320396,124,18737,0.0051217961585425745,0.005156269818098217
2008,Lower Secondary Level,East,Disagree completely,0.003735440104111791,84,18737,0.003720734132496334,0.0037501460757272476
2008,Upper Secondary Level,West,Agree completely,0.03194814573098017,461,18737,0.03190575141493638,0.03199054004702396
2008,Upper Secondary Level,West,Agree,0.06682737755424854,953,18737,0.0667671779414381,0.06688757716705898
2008,Upper Secondary Level,West,Disagree,0.16482724692745934,2719,18737,0.1647378056166993,0.1649166882382194
2008,Upper Secondary Level,West,Disagree completely,0.16571590140321438,3061,18737,0.16562626703352135,0.1658055357729074
2008,Upper Secondary Level,East,Agree completely,0.007896912371015351,170,18737,0.007875574919162317,0.007918249822868385
2008,Upper Secondary Level,East,Agree,0.01887450775038378,370,18737,0.018841703086593494,0.01890731241417407
2008,Upper Secondary Level,East,Disagree,0.04435643393805376,1079,18737,0.04430680193807061,0.044406065938036914
2008,Upper Secondary Level,East,Disagree completely,0.034530548414899206,871,18737,0.034486532827655826,0.03457456400214259
2008,Post-secondary Non-tertiary Level,West,Agree completely,0.0026580543166142964,43,18737,0.0026456423824825536,0.002670466250746039
2008,Post-secondary Non-tertiary Level,West,Agree,0.007687860828903728,124,18737,0.007666805481929004,0.007708916175878452
2008,Post-secondary Non-tertiary Level,West,Disagree,0.022761735946977297,361,18737,0.02272578267531002,0.022797689218644574
2008,Post-secondary Non-tertiary Level,West,Disagree completely,0.02147802741484028,396,18737,0.02144307976453787,0.02151297506514269
2008,Post-secondary Non-tertiary Level,East,Disagree,0.0031560714275885382,77,18737,0.003142550001768653,0.0031695928534084235
2008,Post-secondary Non-tertiary Level,East,Disagree completely,0.002188694949256778,57,18737,0.0021774294012648445,0.0021999604972487113
