year,pgisced97,sampreg,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Upper Secondary Level,West,Disagree completely,0.5291070896117895,2099,10545,0.5289149274954574,0.5292992517281216
1992,Upper Secondary Level,East,Agree completely,0.09012474887097273,198,10545,0.0899185247697644,0.09033097297218105
1992,Upper Secondary Level,East,Agree,0.11012672292682649,219,10545,0.10990127985151371,0.11035216600213926
1992,Upper Secondary Level,East,Disagree,0.2572312620850913,547,10545,0.25691647627852,0.2575460478916626
1992,Upper Secondary Level,East,Disagree completely,0.5425172661171095,1243,10545,0.542158492420202,0.542876039814017
1992,Post-secondary Non-tertiary Level,West,Disagree,0.5190828104910061,95,10545,0.5182107342095302,0.519954886772482
1992,Post-secondary Non-tertiary Level,West,Disagree completely,0.480917189508994,100,10545,0.4800451132275181,0.4817892657904699
1992,First Stage of Tertiary Education,West,Agree completely,0.08076518628607254,37,10545,0.08048223841455819,0.0810481341575869
1992,First Stage of Tertiary Education,West,Agree,0.08953636234399809,40,10545,0.0892398709270604,0.08983285376093578
1992,First Stage of Tertiary Education,West,Disagree,0.262638818558266,133,10545,0.2621818348757217,0.26309580224081025
1992,First Stage of Tertiary Education,West,Disagree completely,0.5670596328116634,304,10545,0.5665451042275418,0.567574161395785
1992,First Stage of Tertiary Education,East,Disagree,0.325136734601108,66,10545,0.3240457028214705,0.32622776638074547
1992,First Stage of Tertiary Education,East,Disagree completely,0.6748632653988921,136,10545,0.6737722336192546,0.6759542971785295
1992,Second Stage of Tertiary Education,West,Agree completely,0.07202868494078002,45,10545,0.07179740646542696,0.07225996341613308
1992,Second Stage of Tertiary Education,West,Agree,0.08367781074722537,50,10545,0.08343010022593052,0.08392552126852022
1992,Second Stage of Tertiary Education,West,Disagree,0.3015665453225002,209,10545,0.30115599226174733,0.3019770983832531
1992,Second Stage of Tertiary Education,West,Disagree completely,0.5427269589894944,387,10545,0.5422813092127059,0.5431726087662829
1992,Second Stage of Tertiary Education,East,Agree completely,0.06610808213888517,60,10545,0.06581748298221426,0.06639868129555607
1992,Second Stage of Tertiary Education,East,Agree,0.0979693571293184,78,10545,0.0976216812698897,0.0983170329887471
1992,Second Stage of Tertiary Education,East,Disagree,0.2679624676539665,234,10545,0.2674444764075747,0.26848045890035827
1992,Second Stage of Tertiary Education,East,Disagree completely,0.56796009307783,543,10545,0.5673807449539501,0.56853944120171
1993,Pre-primary Level,West,Disagree,0.4190350874175829,44,12636,0.4177304900692811,0.4203396847658847
1993,Pre-primary Level,West,Disagree completely,0.5809649125824172,64,12636,0.5796603152341154,0.582269509930719
1993,Primary Level,West,Agree completely,0.08307303520564337,44,12636,0.08262134606285941,0.08352472434842732
1993,Primary Level,West,Agree,0.20490669866757563,115,12636,0.20424611266726667,0.2055672846678846
1993,Primary Level,West,Disagree,0.2884218505934555,172,12636,0.2876804249180701,0.28916327626884086
1993,Primary Level,West,Disagree completely,0.4235984155333255,253,12636,0.4227897256938773,0.4244071053727737
1993,Lower Secondary Level,West,Agree completely,0.10713181736055634,198,12636,0.10695538181669663,0.10730825290441605
1993,Lower Secondary Level,West,Agree,0.1554503457136576,309,12636,0.1552436451736878,0.1556570462536274
1993,Lower Secondary Level,West,Disagree,0.2857920637598129,632,12636,0.28553433042747955,0.2860497970921463
1993,Lower Secondary Level,West,Disagree completely,0.45162577316597324,1094,12636,0.4513418760064012,0.4519096703255453
1993,Lower Secondary Level,East,Agree completely,0.09698064046184766,33,12636,0.0965230896694756,0.09743819125421972
1993,Lower Secondary Level,East,Agree,0.19795670324839262,72,12636,0.19734063011442216,0.1985727763823631
1993,Lower Secondary Level,East,Disagree,0.27811927558788646,127,12636,0.2774264937002539,0.278812057475519
1993,Lower Secondary Level,East,Disagree completely,0.4269433807018732,193,12636,0.42617860837215354,0.4277081530315929
1993,Upper Secondary Level,West,Agree completely,0.08643056886893008,340,12636,0.08632534370466882,0.08653579403319134
1993,Upper Secondary Level,West,Agree,0.13717752151336618,557,12636,0.1370486914120224,0.13730635161470997
1993,Upper Secondary Level,West,Disagree,0.28397458023971295,1244,12636,0.28380572322753467,0.28414343725189123
1993,Upper Secondary Level,West,Disagree completely,0.49241732937799076,2352,12636,0.49223011672209394,0.4926045420338876
1993,Upper Secondary Level,East,Agree completely,0.07828475860656242,155,12636,0.07809114159415144,0.0784783756189734
1993,Upper Secondary Level,East,Agree,0.12258485283775926,238,12636,0.12234846371422978,0.12282124196128874
1993,Upper Secondary Level,East,Disagree,0.24798289321667577,526,12636,0.24767162753331595,0.2482941589000356
1993,Upper Secondary Level,East,Disagree completely,0.5511474953390025,1217,12636,0.5507889927741073,0.5515059979038978
1993,Post-secondary Non-tertiary Level,West,Agree,0.1290776462138437,36,12636,0.12855615754587954,0.12959913488180788
1993,Post-secondary Non-tertiary Level,West,Disagree,0.3498074437453005,99,12636,0.3490656807594789,0.35054920673112205
1993,Post-secondary Non-tertiary Level,West,Disagree completely,0.5211149100408559,159,12636,0.5203379260948294,0.5218918939868823
1993,Post-secondary Non-tertiary Level,East,Disagree completely,1.0,36,12636,1.0,1.0
1993,First Stage of Tertiary Education,West,Agree completely,0.08984473908248931,43,12636,0.08954866242429298,0.09014081574068565
1993,First Stage of Tertiary Education,West,Agree,0.11127924696373404,52,12636,0.11095364287309295,0.11160485105437512
1993,First Stage of Tertiary Education,West,Disagree,0.3145875746790385,145,12636,0.3141067941492735,0.31506835520880344
1993,First Stage of Tertiary Education,West,Disagree completely,0.4842884392747382,277,12636,0.4837710045304977,0.4848058740189787
1993,First Stage of Tertiary Education,East,Disagree,0.32038081197501417,61,12636,0.3192441160360998,0.3215175079139285
1993,First Stage of Tertiary Education,East,Disagree completely,0.6796191880249859,120,12636,0.6784824920860716,0.6807558839639002
1993,Second Stage of Tertiary Education,West,Agree completely,0.054339289702205175,41,12636,0.05414420199749146,0.05453437740691889
1993,Second Stage of Tertiary Education,West,Agree,0.11000412811256222,74,12636,0.10973484833778405,0.11027340788734039
1993,Second Stage of Tertiary Education,West,Disagree,0.3301341004018562,238,12636,0.3297293899916548,0.3305388108120576
1993,Second Stage of Tertiary Education,West,Disagree completely,0.5055224817833763,408,12636,0.5050922041607964,0.5059527594059563
1993,Second Stage of Tertiary Education,East,Agree completely,0.07881806695052034,60,12636,0.07850376197482464,0.07913237192621603
1993,Second Stage of Tertiary Education,East,Agree,0.11488782246010762,91,12636,0.11451585768207441,0.11525978723814083
1993,Second Stage of Tertiary Education,East,Disagree,0.27717301982690223,236,12636,0.2766509142708203,0.2776951253829842
1993,Second Stage of Tertiary Education,East,Disagree completely,0.5291210907624697,481,12636,0.5285388564222515,0.5297033251026879
1995,Pre-primary Level,West,Disagree,0.45187425380942114,74,12799,0.4507838994112051,0.4529646082076372
1995,Pre-primary Level,West,Disagree completely,0.548125746190579,89,12799,0.5470353917923629,0.549216100588795
1995,Pre-primary Level,East,Disagree,0.5249872003015985,39,12799,0.5225736469509187,0.5274007536522783
1995,Pre-primary Level,East,Disagree completely,0.47501279969840143,35,12799,0.47259924634772155,0.4774263530490813
1995,Primary Level,West,Agree completely,0.10716376923846618,48,12799,0.10660987897710707,0.1077176594998253
1995,Primary Level,West,Agree,0.2282022309965105,101,12799,0.22745073695964688,0.2289537250333741
1995,Primary Level,West,Disagree,0.2617119253875888,141,12799,0.2609248097884521,0.2624990409867255
1995,Primary Level,West,Disagree completely,0.40292207437743444,228,12799,0.4020437804608873,0.4038003682939816
1995,Lower Secondary Level,West,Agree completely,0.10786822500781673,163,12799,0.10768547269157953,0.10805097732405393
1995,Lower Secondary Level,West,Agree,0.17738905764818705,337,12799,0.17716401632419948,0.17761409897217462
1995,Lower Secondary Level,West,Disagree,0.30172220303281705,619,12799,0.30145179513530546,0.30199261093032864
1995,Lower Secondary Level,West,Disagree completely,0.41302051431117914,979,12799,0.4127304469305956,0.4133105816917627
1995,Lower Secondary Level,East,Agree completely,0.10163061645685037,32,12799,0.10112565586797838,0.10213557704572236
1995,Lower Secondary Level,East,Agree,0.21994933898994684,77,12799,0.21925712484826607,0.22064155313162762
1995,Lower Secondary Level,East,Disagree,0.3389088738509386,129,12799,0.3381178494757459,0.3396998982261313
1995,Lower Secondary Level,East,Disagree completely,0.3395111707022643,138,12799,0.3387198044882861,0.34030253691624246
1995,Upper Secondary Level,West,Agree completely,0.08678995739417,316,12799,0.08668462754592342,0.08689528724241659
1995,Upper Secondary Level,West,Agree,0.14757424381784148,583,12799,0.14744154564391804,0.14770694199176493
1995,Upper Secondary Level,West,Disagree,0.31680567227336387,1467,12799,0.31663161187149375,0.316979732675234
1995,Upper Secondary Level,West,Disagree completely,0.4488301265146246,2280,12799,0.44864403990765217,0.44901621312159706
1995,Upper Secondary Level,East,Agree completely,0.09492569010858055,170,12799,0.09471212003429177,0.09513926018286933
1995,Upper Secondary Level,East,Agree,0.12512683210125686,227,12799,0.12488575599324991,0.1253679082092638
1995,Upper Secondary Level,East,Disagree,0.3274214539740615,671,12799,0.32707952849062766,0.3277633794574954
1995,Upper Secondary Level,East,Disagree completely,0.4525260238161011,975,12799,0.4521633552475912,0.45288869238461094
1995,Post-secondary Non-tertiary Level,West,Agree,0.12694135493382627,47,12799,0.12647915360589249,0.12740355626176006
1995,Post-secondary Non-tertiary Level,West,Disagree,0.39087020455379506,128,12799,0.3901927516317575,0.39154765747583264
1995,Post-secondary Non-tertiary Level,West,Disagree completely,0.48218844051237864,203,12799,0.4814946918102567,0.48288218921450055
1995,Post-secondary Non-tertiary Level,East,Disagree,1.0,32,12799,1.0,1.0
1995,First Stage of Tertiary Education,West,Agree completely,0.06980759230422891,31,12799,0.069540154586992,0.07007503002146581
1995,First Stage of Tertiary Education,West,Agree,0.11468010772499587,46,12799,0.11434569785337696,0.11501451759661478
1995,First Stage of Tertiary Education,West,Disagree,0.33615139639320685,176,12799,0.3356556187773985,0.33664717400901517
1995,First Stage of Tertiary Education,West,Disagree completely,0.4793609035775684,269,12799,0.47883659782143506,0.4798852093337017
1995,First Stage of Tertiary Education,East,Disagree,0.3958163793020204,80,12799,0.39469142386628453,0.3969413347377563
1995,First Stage of Tertiary Education,East,Disagree completely,0.6041836206979797,120,12799,0.6030586652622438,0.6053085761337156
1995,Second Stage of Tertiary Education,West,Agree completely,0.04307018667497117,37,12799,0.04290850070501414,0.043231872644928206
1995,Second Stage of Tertiary Education,West,Agree,0.09620169373084675,86,12799,0.09596685429016687,0.09643653317152663
1995,Second Stage of Tertiary Education,West,Disagree,0.3859525470110754,316,12799,0.38556483269311803,0.38634026132903276
1995,Second Stage of Tertiary Education,West,Disagree completely,0.4747755725831067,478,12799,0.4743778680347122,0.4751732771315012
1995,Second Stage of Tertiary Education,East,Agree completely,0.06445922488225381,46,12799,0.06417099729364306,0.06474745247086455
1995,Second Stage of Tertiary Education,East,Agree,0.10957765355817045,79,12799,0.10921102974331727,0.10994427737302363
1995,Second Stage of Tertiary Education,East,Disagree,0.3250305301892963,284,12799,0.32448077948894644,0.32558028088964613
1995,Second Stage of Tertiary Education,East,Disagree completely,0.5009325913702796,423,12799,0.5003457362509619,0.5015194464895972
1996,Pre-primary Level,West,Disagree,0.45663206088948743,76,12582,0.4555950250152618,0.4576690967637131
1996,Pre-primary Level,West,Disagree completely,0.5433679391105126,95,12582,0.542330903236287,0.5444049749847383
1996,Pre-primary Level,East,Disagree,0.47907543145224374,43,12582,0.4769151130870453,0.48123574981744216
1996,Pre-primary Level,East,Disagree completely,0.5209245685477563,41,12582,0.5187642501825579,0.5230848869129546
1996,Primary Level,West,Agree completely,0.09986888898369334,44,12582,0.09932535713429602,0.10041242083309065
1996,Primary Level,West,Agree,0.18348653229382225,85,12582,0.18278484958451696,0.18418821500312754
1996,Primary Level,West,Disagree,0.2828063757715828,131,12582,0.2819899441630109,0.2836228073801547
1996,Primary Level,West,Disagree completely,0.4338382029509017,210,12582,0.43293975860705647,0.4347366472947469
1996,Lower Secondary Level,West,Agree completely,0.09751856089470287,159,12582,0.09734171932628614,0.0976954024631196
1996,Lower Secondary Level,West,Agree,0.19286031383082158,325,12582,0.19262512463767612,0.19309550302396705
1996,Lower Secondary Level,West,Disagree,0.31205231897274005,614,12582,0.31177612576786834,0.31232851217761176
1996,Lower Secondary Level,West,Disagree completely,0.3975688063017354,911,12582,0.39727707605895124,0.3978605365445196
1996,Lower Secondary Level,East,Agree completely,0.1039723371111689,33,12582,0.1034463393565633,0.1044983348657745
1996,Lower Secondary Level,East,Agree,0.16417221680822824,57,12582,0.1635338467468581,0.16481058686959837
1996,Lower Secondary Level,East,Disagree,0.372297966213302,140,12582,0.3714648868469956,0.37313104557960847
1996,Lower Secondary Level,East,Disagree completely,0.35955747986730074,136,12582,0.35873051221685714,0.36038444751774434
1996,Upper Secondary Level,West,Agree completely,0.07199410952823554,280,12582,0.07189789294007662,0.07209032611639446
1996,Upper Secondary Level,West,Agree,0.14467779206058454,565,12582,0.1445468461577159,0.14480873796345317
1996,Upper Secondary Level,West,Disagree,0.3123321548868941,1415,12582,0.31215964109879474,0.31250466867499344
1996,Upper Secondary Level,West,Disagree completely,0.47099594352428586,2313,12582,0.47081013561844537,0.47118175143012636
1996,Upper Secondary Level,East,Agree completely,0.07836499993701515,136,12582,0.07816819764998281,0.07856180222404749
1996,Upper Secondary Level,East,Agree,0.1306956149005907,244,12582,0.13044878030101567,0.13094244950016573
1996,Upper Secondary Level,East,Disagree,0.3321913522106835,689,12582,0.3318464390441417,0.33253626537722536
1996,Upper Secondary Level,East,Disagree completely,0.4587480329517107,962,12582,0.4583831307833793,0.4591129351200421
1996,Post-secondary Non-tertiary Level,West,Agree,0.13223783897557637,50,12582,0.13178899201676933,0.1326866859343834
1996,Post-secondary Non-tertiary Level,West,Disagree,0.4143764564470889,145,12582,0.41372373653584726,0.4150291763583306
1996,Post-secondary Non-tertiary Level,West,Disagree completely,0.4533857045773347,184,12582,0.4527260835905501,0.45404532556411925
1996,Post-secondary Non-tertiary Level,East,Disagree,1.0,37,12582,1.0,1.0
1996,First Stage of Tertiary Education,West,Agree,0.10372090264406113,42,12582,0.103389504172466,0.10405230111565625
1996,First Stage of Tertiary Education,West,Disagree,0.3830198622257121,188,12582,0.3824914875884204,0.3835482368630038
1996,First Stage of Tertiary Education,West,Disagree completely,0.5132592351302268,274,12582,0.5127159685750904,0.5138025016853631
1996,First Stage of Tertiary Education,East,Disagree,0.45936463756641865,89,12582,0.4582182214837866,0.4605110536490507
1996,First Stage of Tertiary Education,East,Disagree completely,0.5406353624335812,109,12582,0.5394889463509491,0.5417817785162133
1996,Second Stage of Tertiary Education,West,Agree completely,0.03960987915612897,35,12582,0.03945587950866132,0.03976387880359662
1996,Second Stage of Tertiary Education,West,Agree,0.08820354603951151,75,12582,0.08797962953902483,0.0884274625399982
1996,Second Stage of Tertiary Education,West,Disagree,0.39939020626537985,345,12582,0.3990034930299132,0.3997769195008465
1996,Second Stage of Tertiary Education,West,Disagree completely,0.47279636853897966,467,12582,0.47240216511826694,0.4731905719596924
1996,Second Stage of Tertiary Education,East,Agree completely,0.05868890799193337,45,12582,0.058412382714929274,0.05896543326893746
1996,Second Stage of Tertiary Education,East,Agree,0.11304035790836153,82,12582,0.11266782990467643,0.11341288591204664
1996,Second Stage of Tertiary Education,East,Disagree,0.34740230800178334,292,12582,0.34684212574356144,0.34796249026000525
1996,Second Stage of Tertiary Education,East,Disagree completely,0.4808684260979217,419,12582,0.48028060917302895,0.4814562430228144
1997,Pre-primary Level,West,Disagree,0.4244932987025337,70,12299,0.423437082430518,0.42554951497454946
1997,Pre-primary Level,West,Disagree completely,0.5755067012974663,107,12299,0.5744504850254506,0.576562917569482
1997,Pre-primary Level,East,Disagree,0.4223684950043004,44,12299,0.4204182769856781,0.42431871302292273
1997,Pre-primary Level,East,Disagree completely,0.5776315049956995,53,12299,0.5756812869770771,0.5795817230143219
1997,Primary Level,West,Agree,0.20028559220028205,70,12299,0.19955940781870046,0.20101177658186364
1997,Primary Level,West,Disagree,0.2660485111991542,143,12299,0.26524670634011843,0.26685031605818993
1997,Primary Level,West,Disagree completely,0.5336658966005637,211,12299,0.5327607104446359,0.5345710827564916
1997,Lower Secondary Level,West,Agree completely,0.11926257141244655,158,12299,0.11906945569387507,0.11945568713101802
1997,Lower Secondary Level,West,Agree,0.18474050987964533,303,12299,0.18450926543190255,0.1849717543273881
1997,Lower Secondary Level,West,Disagree,0.28392178531392454,584,12299,0.2836531136265963,0.2841904570012528
1997,Lower Secondary Level,West,Disagree completely,0.4120751333939836,920,12299,0.4117818473266628,0.4123684194613044
1997,Lower Secondary Level,East,Agree,0.1527614161376312,47,12299,0.15210035566535868,0.1534224766099037
1997,Lower Secondary Level,East,Disagree,0.37897957882149924,126,12299,0.3780881383771796,0.3798710192658189
1997,Lower Secondary Level,East,Disagree completely,0.46825900504086954,148,12299,0.4673420994311623,0.4691759106505768
1997,Upper Secondary Level,West,Agree completely,0.08536327055234345,291,12299,0.08525900957916584,0.08546753152552107
1997,Upper Secondary Level,West,Agree,0.1300684428979254,493,12299,0.12994292939631624,0.13019395639953457
1997,Upper Secondary Level,West,Disagree,0.2947317012818846,1324,12299,0.29456158239217883,0.29490182017159033
1997,Upper Secondary Level,West,Disagree completely,0.4898365852678465,2351,12299,0.4896500580564761,0.4900231124792169
1997,Upper Secondary Level,East,Agree completely,0.07931941994622155,140,12299,0.07912081207494093,0.07951802781750217
1997,Upper Secondary Level,East,Agree,0.1272281280102238,217,12299,0.12698322499078069,0.1274730310296669
1997,Upper Secondary Level,East,Disagree,0.3046850192491224,611,12299,0.30434674530714806,0.3050232931910967
1997,Upper Secondary Level,East,Disagree completely,0.4887674327944323,1008,12299,0.488400055267111,0.4891348103217536
1997,Post-secondary Non-tertiary Level,West,Agree,0.08823523404498444,36,12299,0.08785944628278222,0.08861102180718666
1997,Post-secondary Non-tertiary Level,West,Disagree,0.3898225576083725,139,12299,0.3891763950839815,0.39046872013276346
1997,Post-secondary Non-tertiary Level,West,Disagree completely,0.5219422083466431,190,12299,0.5212804009464662,0.5226040157468199
1997,Post-secondary Non-tertiary Level,East,Disagree completely,1.0,33,12299,1.0,1.0
1997,First Stage of Tertiary Education,West,Agree completely,0.09377979835714276,37,12299,0.09347498667109605,0.09408461004318946
1997,First Stage of Tertiary Education,West,Agree,0.0926181045095597,45,12299,0.09231499253376406,0.09292121648535535
1997,First Stage of Tertiary Education,West,Disagree,0.29912728108985615,150,12299,0.29864853230373223,0.29960602987598006
1997,First Stage of Tertiary Education,West,Disagree completely,0.5144748160434414,290,12299,0.5139522417557306,0.5149973903311521
1997,First Stage of Tertiary Education,East,Disagree,0.3896418687178124,77,12299,0.3885141267454735,0.39076961069015137
1997,First Stage of Tertiary Education,East,Disagree completely,0.6103581312821875,119,12299,0.6092303893098486,0.6114858732545264
1997,Second Stage of Tertiary Education,West,Agree completely,0.03413024643929511,36,12299,0.03398751408087694,0.03427297879771328
1997,Second Stage of Tertiary Education,West,Agree,0.1001283279983544,85,12299,0.09989235504994978,0.10036430094675902
1997,Second Stage of Tertiary Education,West,Disagree,0.33930102907001347,306,12299,0.33892881923001006,0.3396732389100169
1997,Second Stage of Tertiary Education,West,Disagree completely,0.5264403964923371,503,12299,0.5260478822907824,0.5268329106938918
1997,Second Stage of Tertiary Education,East,Agree completely,0.05862773801988229,43,12299,0.058354092544577664,0.058901383495186914
1997,Second Stage of Tertiary Education,East,Agree,0.09528502805304787,67,12299,0.09494302953407525,0.09562702657202048
1997,Second Stage of Tertiary Education,East,Disagree,0.3262524697738168,275,12299,0.3257063580491558,0.32679858149847774
1997,Second Stage of Tertiary Education,East,Disagree completely,0.5198347641532531,449,12299,0.5192528163672085,0.5204167119392977
2008,Pre-primary Level,West,Disagree,0.44095271781511025,95,18737,0.4397757614661659,0.4421296741640546
2008,Pre-primary Level,West,Disagree completely,0.5590472821848897,135,18737,0.5578703258359454,0.5602242385338341
2008,Pre-primary Level,East,Disagree,0.5888322373634045,37,18737,0.5865192091831157,0.5911452655436933
2008,Pre-primary Level,East,Disagree completely,0.41116776263659555,31,18737,0.40885473445630677,0.4134807908168843
2008,Primary Level,West,Agree,0.2769003287785074,41,18737,0.27585909448541757,0.27794156307159723
2008,Primary Level,West,Disagree,0.31181047214375257,49,18737,0.3107325509183581,0.31288839336914703
2008,Primary Level,West,Disagree completely,0.4112891990777401,58,18737,0.4101441811155415,0.41243421703993866
2008,Lower Secondary Level,West,Agree completely,0.10442269092008673,163,18737,0.10420347640951849,0.10464190543065496
2008,Lower Secondary Level,West,Agree,0.20003594577702358,321,18737,0.1997491917170524,0.20032269983699474
2008,Lower Secondary Level,West,Disagree,0.3341259559170735,591,18737,0.33378783544434903,0.33446407638979797
2008,Lower Secondary Level,West,Disagree completely,0.3614154073858163,626,18737,0.36107103139429836,0.3617597833773342
2008,Lower Secondary Level,East,Agree,0.29003453712285066,71,18737,0.2890561149493735,0.2910129592963278
2008,Lower Secondary Level,East,Disagree,0.4111270490419496,124,18737,0.41006613146334053,0.4121879666205586
2008,Lower Secondary Level,East,Disagree completely,0.2988384138351997,84,18737,0.29785142989610824,0.2998253977742912
2008,Upper Secondary Level,West,Agree completely,0.07441592421482927,461,18737,0.07431936661035328,0.07451248181930527
2008,Upper Secondary Level,West,Agree,0.15565914546115256,953,18737,0.15552576511859706,0.15579252580370806
2008,Upper Secondary Level,West,Disagree,0.3839275061274879,2719,18737,0.3837485749050035,0.38410643734997224
2008,Upper Secondary Level,West,Disagree completely,0.3859974241965303,3061,18737,0.3858183129297523,0.3861765354633083
2008,Upper Secondary Level,East,Agree completely,0.07474003189601769,170,18737,0.07454500612665657,0.07493505766537881
2008,Upper Secondary Level,East,Agree,0.17863707294803596,370,18737,0.17835299545972652,0.1789211504363454
2008,Upper Secondary Level,East,Disagree,0.41980981066622697,1079,18737,0.4194437989763728,0.42017582235608114
2008,Upper Secondary Level,East,Disagree completely,0.3268130844897193,871,18737,0.32646522726707916,0.32716094171235943
2008,Post-secondary Non-tertiary Level,West,Agree completely,0.04869508613430698,43,18737,0.04847301169369971,0.04891716057491425
2008,Post-secondary Non-tertiary Level,West,Agree,0.14084025405804163,124,18737,0.14048133501763435,0.1411991730984489
2008,Post-secondary Non-tertiary Level,West,Disagree,0.41699098681934343,361,18737,0.4164822453898037,0.41749972824888315
2008,Post-secondary Non-tertiary Level,West,Disagree completely,0.393473672988308,396,18737,0.39296961696866095,0.393977729007955
2008,Post-secondary Non-tertiary Level,East,Disagree,0.5904975456478926,77,18737,0.5888760774555367,0.5921190138402485
2008,Post-secondary Non-tertiary Level,East,Disagree completely,0.4095024543521075,57,18737,0.40788098615975166,0.4111239225444634
2008,First Stage of Tertiary Education,West,Agree completely,0.08137202839924033,61,18737,0.0810990803036183,0.08164497649486237
2008,First Stage of Tertiary Education,West,Agree,0.10228778392005901,116,18737,0.10198526459881643,0.10259030324130158
2008,First Stage of Tertiary Education,West,Disagree,0.4257156633436201,418,18737,0.42522203968648675,0.42620928700075345
2008,First Stage of Tertiary Education,West,Disagree completely,0.3906245243370806,443,18737,0.3901374503860817,0.3911115982880795
