year,pgisced97,sampreg,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,Post-secondary Non-tertiary Level,East,Disagree completely,0.54894,42,42,0.39663,0.70126
1991,First Stage of Tertiary Education,East,Disagree,0.23191,59,204,0.17385,0.28997
1991,First Stage of Tertiary Education,East,Disagree completely,0.61694,145,204,0.55006,0.68381
1991,Second Stage of Tertiary Education,East,Agree completely,0.05686,53,946,0.04209,0.07162
1991,Second Stage of Tertiary Education,East,Agree,0.09358,73,946,0.07501,0.11214
1991,Second Stage of Tertiary Education,East,Disagree,0.25259,229,946,0.22489,0.28029
1991,Second Stage of Tertiary Education,East,Disagree completely,0.58939,591,946,0.55802,0.62075
1992,Pre-primary Level,West,Disagree,0.35309,40,84,0.25027,0.45591
1992,Pre-primary Level,West,Disagree completely,0.39424,44,84,0.28911,0.49938
1992,Lower Secondary Level,West,Agree completely,0.07784,110,1483,0.06420,0.09148
1992,Lower Secondary Level,West,Agree,0.14110,210,1483,0.12338,0.15883
1992,Lower Secondary Level,West,Disagree,0.25003,427,1483,0.22798,0.27208
1992,Lower Secondary Level,West,Disagree completely,0.40144,736,1483,0.37649,0.42640
1992,Lower Secondary Level,East,Agree completely,0.11019,45,451,0.08126,0.13912
1992,Lower Secondary Level,East,Agree,0.17989,69,451,0.14440,0.21537
1992,Lower Secondary Level,East,Disagree,0.30904,146,451,0.26635,0.35174
1992,Lower Secondary Level,East,Disagree completely,0.39067,191,451,0.34559,0.43575
1992,Upper Secondary Level,West,Agree completely,0.07815,281,3804,0.06962,0.08668
1992,Upper Secondary Level,West,Agree,0.11441,402,3804,0.10430,0.12453
1992,Upper Secondary Level,West,Disagree,0.25398,1022,3804,0.24014,0.26781
1992,Upper Secondary Level,West,Disagree completely,0.50123,2099,3804,0.48534,0.51713
1992,Upper Secondary Level,East,Agree completely,0.08952,198,2207,0.07761,0.10143
1992,Upper Secondary Level,East,Agree,0.10940,219,2207,0.09637,0.12242
1992,Upper Secondary Level,East,Disagree,0.25552,547,2207,0.23732,0.27372
1992,Upper Secondary Level,East,Disagree completely,0.53893,1243,2207,0.51812,0.55973
1992,Post-secondary Non-tertiary Level,West,Disagree,0.39302,95,195,0.32428,0.46175
1992,Post-secondary Non-tertiary Level,West,Disagree completely,0.36396,100,195,0.29625,0.43167
1992,First Stage of Tertiary Education,West,Agree completely,0.07772,36,513,0.05453,0.10091
1992,First Stage of Tertiary Education,West,Agree,0.08833,40,513,0.06375,0.11291
1992,First Stage of Tertiary Education,West,Disagree,0.25912,133,513,0.22116,0.29707
1992,First Stage of Tertiary Education,West,Disagree completely,0.55935,304,513,0.51634,0.60235
1992,First Stage of Tertiary Education,East,Disagree,0.27606,66,202,0.21426,0.33787
1992,First Stage of Tertiary Education,East,Disagree completely,0.57300,136,202,0.50461,0.64138
1992,Second Stage of Tertiary Education,West,Agree completely,0.07025,45,691,0.05118,0.08931
1992,Second Stage of Tertiary Education,West,Agree,0.08161,50,691,0.06118,0.10203
1992,Second Stage of Tertiary Education,West,Disagree,0.29370,209,691,0.25971,0.32768
1992,Second Stage of Tertiary Education,West,Disagree completely,0.52892,387,691,0.49168,0.56617
1992,Second Stage of Tertiary Education,East,Agree completely,0.06593,60,915,0.04984,0.08201
1992,Second Stage of Tertiary Education,East,Agree,0.09771,78,915,0.07846,0.11696
1992,Second Stage of Tertiary Education,East,Disagree,0.26728,234,915,0.23859,0.29597
1992,Second Stage of Tertiary Education,East,Disagree completely,0.56653,543,915,0.53440,0.59866
1993,Pre-primary Level,West,Disagree,0.36019,44,108,0.26923,0.45115
1993,Pre-primary Level,West,Disagree completely,0.49930,64,108,0.40456,0.59404
1993,Primary Level,West,Agree completely,0.08132,44,584,0.05913,0.10350
1993,Primary Level,West,Agree,0.20048,115,584,0.16798,0.23298
1993,Primary Level,West,Disagree,0.28248,172,584,0.24593,0.31903
1993,Primary Level,West,Disagree completely,0.41432,253,584,0.37433,0.45431
1993,Lower Secondary Level,West,Agree completely,0.10604,198,2233,0.09327,0.11881
1993,Lower Secondary Level,West,Agree,0.15386,309,2233,0.13889,0.16883
1993,Lower Secondary Level,West,Disagree,0.28294,632,2233,0.26426,0.30163
1993,Lower Secondary Level,West,Disagree completely,0.44708,1094,2233,0.42646,0.46771
1993,Lower Secondary Level,East,Agree completely,0.09699,33,425,0.06882,0.12516
1993,Lower Secondary Level,East,Agree,0.19794,72,425,0.16002,0.23587
1993,Lower Secondary Level,East,Disagree,0.27811,127,425,0.23546,0.32076
1993,Lower Secondary Level,East,Disagree completely,0.42697,193,425,0.37988,0.47405
1993,Upper Secondary Level,West,Agree completely,0.08574,340,4494,0.07755,0.09392
1993,Upper Secondary Level,West,Agree,0.13605,557,4494,0.12603,0.14608
1993,Upper Secondary Level,West,Disagree,0.28188,1245,4494,0.26873,0.29504
1993,Upper Secondary Level,West,Disagree completely,0.48832,2352,4494,0.47371,0.50294
1993,Upper Secondary Level,East,Agree completely,0.07799,155,2136,0.06661,0.08936
1993,Upper Secondary Level,East,Agree,0.12214,238,2136,0.10825,0.13603
1993,Upper Secondary Level,East,Disagree,0.24710,526,2136,0.22880,0.26539
1993,Upper Secondary Level,East,Disagree completely,0.54918,1217,2136,0.52807,0.57028
1993,Post-secondary Non-tertiary Level,West,Agree,0.12120,36,294,0.08383,0.15857
1993,Post-secondary Non-tertiary Level,West,Disagree,0.32832,99,294,0.27455,0.38209
1993,Post-secondary Non-tertiary Level,West,Disagree completely,0.48892,159,294,0.43168,0.54616
1993,Post-secondary Non-tertiary Level,East,Disagree completely,0.46120,36,36,0.29605,0.62635
1993,First Stage of Tertiary Education,West,Agree completely,0.08951,43,516,0.06486,0.11417
1993,First Stage of Tertiary Education,West,Agree,0.11086,52,516,0.08375,0.13798
1993,First Stage of Tertiary Education,West,Disagree,0.31146,144,516,0.27146,0.35146
1993,First Stage of Tertiary Education,West,Disagree completely,0.48213,277,516,0.43897,0.52529
1993,First Stage of Tertiary Education,East,Disagree,0.24476,61,181,0.18195,0.30758
1993,First Stage of Tertiary Education,East,Disagree completely,0.51922,120,181,0.44622,0.59221
1993,Second Stage of Tertiary Education,West,Agree completely,0.05416,41,761,0.03807,0.07025
1993,Second Stage of Tertiary Education,West,Agree,0.10973,74,761,0.08751,0.13195
1993,Second Stage of Tertiary Education,West,Disagree,0.32905,238,761,0.29564,0.36245
1993,Second Stage of Tertiary Education,West,Disagree completely,0.50388,408,761,0.46833,0.53943
1993,Second Stage of Tertiary Education,East,Agree completely,0.07833,60,868,0.06044,0.09622
1993,Second Stage of Tertiary Education,East,Agree,0.11419,91,868,0.09302,0.13536
1993,Second Stage of Tertiary Education,East,Disagree,0.27550,236,868,0.24576,0.30523
1993,Second Stage of Tertiary Education,East,Disagree completely,0.52596,481,868,0.49272,0.55920
1995,Pre-primary Level,West,Disagree,0.38861,74,163,0.31355,0.46368
1995,Pre-primary Level,West,Disagree completely,0.47143,89,163,0.39456,0.54830
1995,Pre-primary Level,East,Disagree,0.40121,39,74,0.28877,0.51365
1995,Pre-primary Level,East,Disagree completely,0.36298,35,74,0.25267,0.47329
1995,Primary Level,West,Agree completely,0.10464,48,518,0.07826,0.13103
1995,Primary Level,West,Agree,0.22276,101,518,0.18690,0.25863
1995,Primary Level,West,Disagree,0.25585,141,518,0.21824,0.29347
1995,Primary Level,West,Disagree completely,0.39330,228,518,0.35119,0.43541
1995,Lower Secondary Level,West,Agree completely,0.10722,163,2098,0.09397,0.12046
1995,Lower Secondary Level,West,Agree,0.17628,337,2098,0.15997,0.19259
1995,Lower Secondary Level,West,Disagree,0.29987,619,2098,0.28026,0.31949
1995,Lower Secondary Level,West,Disagree completely,0.41036,979,2098,0.38931,0.43142
1995,Lower Secondary Level,East,Agree completely,0.10080,32,376,0.07033,0.13127
1995,Lower Secondary Level,East,Agree,0.21816,77,376,0.17636,0.25996
1995,Lower Secondary Level,East,Disagree,0.33613,129,376,0.28832,0.38394
1995,Lower Secondary Level,East,Disagree completely,0.33672,138,376,0.28888,0.38455
1995,Upper Secondary Level,West,Agree completely,0.08624,316,4647,0.07817,0.09431
1995,Upper Secondary Level,West,Agree,0.14663,583,4647,0.13645,0.15680
1995,Upper Secondary Level,West,Disagree,0.31460,1467,4647,0.30125,0.32795
1995,Upper Secondary Level,West,Disagree completely,0.44601,2281,4647,0.43172,0.46030
1995,Upper Secondary Level,East,Agree completely,0.09466,170,2043,0.08197,0.10736
1995,Upper Secondary Level,East,Agree,0.12478,227,2043,0.11044,0.13911
1995,Upper Secondary Level,East,Disagree,0.32657,671,2043,0.30623,0.34691
1995,Upper Secondary Level,East,Disagree completely,0.45128,975,2043,0.42970,0.47287
1995,Post-secondary Non-tertiary Level,West,Agree,0.11920,47,378,0.08649,0.15191
1995,Post-secondary Non-tertiary Level,West,Disagree,0.36746,128,378,0.31879,0.41613
1995,Post-secondary Non-tertiary Level,West,Disagree completely,0.45278,203,378,0.40254,0.50303
1995,Post-secondary Non-tertiary Level,East,Disagree,0.43738,32,32,0.26275,0.61201
1995,First Stage of Tertiary Education,West,Agree completely,0.06944,31,521,0.04759,0.09129
1995,First Stage of Tertiary Education,West,Agree,0.11409,46,521,0.08677,0.14142
1995,First Stage of Tertiary Education,West,Disagree,0.33452,176,521,0.29397,0.37507
1995,First Stage of Tertiary Education,West,Disagree completely,0.47502,268,521,0.43209,0.51794
1995,First Stage of Tertiary Education,East,Disagree,0.33568,80,200,0.27007,0.40129
1995,First Stage of Tertiary Education,East,Disagree completely,0.51232,120,200,0.44287,0.58177
1995,Second Stage of Tertiary Education,West,Agree completely,0.04287,37,917,0.02975,0.05598
1995,Second Stage of Tertiary Education,West,Agree,0.09576,86,917,0.07670,0.11482
1995,Second Stage of Tertiary Education,West,Disagree,0.38419,316,917,0.35269,0.41569
1995,Second Stage of Tertiary Education,West,Disagree completely,0.47264,478,917,0.44031,0.50497
1995,Second Stage of Tertiary Education,East,Agree completely,0.06430,46,832,0.04762,0.08098
1995,Second Stage of Tertiary Education,East,Agree,0.10934,79,832,0.08812,0.13056
1995,Second Stage of Tertiary Education,East,Disagree,0.32433,284,832,0.29250,0.35616
1995,Second Stage of Tertiary Education,East,Disagree completely,0.49970,423,832,0.46570,0.53369
1996,Pre-primary Level,West,Disagree,0.40021,76,171,0.32656,0.47386
1996,Pre-primary Level,West,Disagree completely,0.47613,95,171,0.40105,0.55121
1996,Pre-primary Level,East,Disagree,0.41259,43,84,0.30668,0.51850
1996,Pre-primary Level,East,Disagree completely,0.44857,41,84,0.34157,0.55557
1996,Primary Level,West,Agree completely,0.09646,44,470,0.06974,0.12318
1996,Primary Level,West,Agree,0.17758,85,470,0.14300,0.21217
1996,Primary Level,West,Disagree,0.27343,131,470,0.23309,0.31377
1996,Primary Level,West,Disagree completely,0.41894,210,470,0.37428,0.46359
1996,Lower Secondary Level,West,Agree completely,0.09674,159,2009,0.08381,0.10966
1996,Lower Secondary Level,West,Agree,0.19138,325,2009,0.17418,0.20859
1996,Lower Secondary Level,West,Disagree,0.30963,614,2009,0.28940,0.32985
1996,Lower Secondary Level,West,Disagree completely,0.39431,911,2009,0.37294,0.41569
1996,Lower Secondary Level,East,Agree completely,0.10373,33,366,0.07245,0.13501
1996,Lower Secondary Level,East,Agree,0.16406,57,366,0.12607,0.20205
1996,Lower Secondary Level,East,Disagree,0.37141,140,366,0.32184,0.42099
1996,Lower Secondary Level,East,Disagree completely,0.35873,136,366,0.30952,0.40793
1996,Upper Secondary Level,West,Agree completely,0.07159,280,4574,0.06412,0.07907
1996,Upper Secondary Level,West,Agree,0.14379,565,4574,0.13362,0.15396
1996,Upper Secondary Level,West,Disagree,0.31053,1416,4574,0.29712,0.32394
1996,Upper Secondary Level,West,Disagree completely,0.46811,2313,4574,0.45365,0.48257
1996,Upper Secondary Level,East,Agree completely,0.07820,136,2031,0.06652,0.08988
1996,Upper Secondary Level,East,Agree,0.13041,244,2031,0.11576,0.14506
1996,Upper Secondary Level,East,Disagree,0.33153,689,2031,0.31105,0.35201
1996,Upper Secondary Level,East,Disagree completely,0.45782,962,2031,0.43614,0.47949
1996,Post-secondary Non-tertiary Level,West,Agree,0.12446,50,379,0.09118,0.15774
1996,Post-secondary Non-tertiary Level,West,Disagree,0.39000,145,379,0.34083,0.43917
1996,Post-secondary Non-tertiary Level,West,Disagree completely,0.42657,184,379,0.37671,0.47643
1996,Post-secondary Non-tertiary Level,East,Disagree,0.51545,37,37,0.35220,0.67871
1996,First Stage of Tertiary Education,West,Agree,0.09587,42,503,0.07011,0.12162
1996,First Stage of Tertiary Education,West,Disagree,0.35229,187,503,0.31050,0.39408
1996,First Stage of Tertiary Education,West,Disagree completely,0.47463,274,503,0.43095,0.51832
1996,First Stage of Tertiary Education,East,Disagree,0.40296,89,198,0.33446,0.47145
1996,First Stage of Tertiary Education,East,Disagree completely,0.47428,109,198,0.40455,0.54400
1996,Second Stage of Tertiary Education,West,Agree completely,0.03954,35,922,0.02695,0.05213
1996,Second Stage of Tertiary Education,West,Agree,0.08803,75,922,0.06973,0.10632
1996,Second Stage of Tertiary Education,West,Disagree,0.39856,345,922,0.36694,0.43018
1996,Second Stage of Tertiary Education,West,Disagree completely,0.47181,467,922,0.43957,0.50405
1996,Second Stage of Tertiary Education,East,Agree completely,0.05848,45,838,0.04258,0.07438
1996,Second Stage of Tertiary Education,East,Agree,0.11264,82,838,0.09122,0.13406
1996,Second Stage of Tertiary Education,East,Disagree,0.34628,292,838,0.31405,0.37851
1996,Second Stage of Tertiary Education,East,Disagree completely,0.47922,419,838,0.44537,0.51306
1997,Pre-primary Level,West,Disagree,0.36049,70,177,0.28956,0.43143
1997,Pre-primary Level,West,Disagree completely,0.48845,107,177,0.41460,0.56230
1997,Pre-primary Level,East,Disagree,0.37330,44,97,0.27655,0.47006
1997,Pre-primary Level,East,Disagree completely,0.51036,53,97,0.41036,0.61036
1997,Primary Level,West,Agree,0.18466,70,424,0.14769,0.22164
1997,Primary Level,West,Disagree,0.24548,143,424,0.20447,0.28650
1997,Primary Level,West,Disagree completely,0.49273,211,424,0.44508,0.54037
1997,Lower Secondary Level,West,Agree completely,0.11793,158,1965,0.10366,0.13219
1997,Lower Secondary Level,West,Agree,0.18252,303,1965,0.16544,0.19961
1997,Lower Secondary Level,West,Disagree,0.28061,584,1965,0.26074,0.30048
1997,Lower Secondary Level,West,Disagree completely,0.40719,920,1965,0.38546,0.42892
1997,Lower Secondary Level,East,Agree,0.13802,47,321,0.10023,0.17581
1997,Lower Secondary Level,East,Disagree,0.34126,126,321,0.28932,0.39321
1997,Lower Secondary Level,East,Disagree completely,0.42162,148,321,0.36752,0.47573
1997,Upper Secondary Level,West,Agree completely,0.08408,291,4460,0.07594,0.09223
1997,Upper Secondary Level,West,Agree,0.12816,493,4460,0.11835,0.13797
1997,Upper Secondary Level,West,Disagree,0.29046,1325,4460,0.27713,0.30378
1997,Upper Secondary Level,West,Disagree completely,0.48257,2351,4460,0.46791,0.49724
1997,Upper Secondary Level,East,Agree completely,0.07893,140,1976,0.06704,0.09082
1997,Upper Secondary Level,East,Agree,0.12662,217,1976,0.11195,0.14128
1997,Upper Secondary Level,East,Disagree,0.30325,611,1976,0.28298,0.32352
1997,Upper Secondary Level,East,Disagree completely,0.48643,1008,1976,0.46439,0.50848
1997,Post-secondary Non-tertiary Level,West,Agree,0.08463,36,365,0.05604,0.11322
1997,Post-secondary Non-tertiary Level,West,Disagree,0.37429,139,365,0.32457,0.42400
1997,Post-secondary Non-tertiary Level,West,Disagree completely,0.50082,190,365,0.44946,0.55219
1997,Post-secondary Non-tertiary Level,East,Disagree completely,0.44764,33,33,0.27535,0.61992
1997,First Stage of Tertiary Education,West,Agree completely,0.09335,37,521,0.06834,0.11835
1997,First Stage of Tertiary Education,West,Agree,0.09207,45,521,0.06722,0.11693
1997,First Stage of Tertiary Education,West,Disagree,0.29580,149,521,0.25657,0.33503
1997,First Stage of Tertiary Education,West,Disagree completely,0.51150,290,521,0.46854,0.55446
1997,First Stage of Tertiary Education,East,Disagree,0.33637,77,196,0.27006,0.40269
1997,First Stage of Tertiary Education,East,Disagree completely,0.52697,119,196,0.45689,0.59705
1997,Second Stage of Tertiary Education,West,Agree completely,0.03414,36,930,0.02246,0.04581
1997,Second Stage of Tertiary Education,West,Agree,0.10016,85,930,0.08085,0.11946
1997,Second Stage of Tertiary Education,West,Disagree,0.33909,306,930,0.30865,0.36953
1997,Second Stage of Tertiary Education,West,Disagree completely,0.52662,503,930,0.49451,0.55873
1997,Second Stage of Tertiary Education,East,Agree completely,0.05851,43,834,0.04257,0.07444
1997,Second Stage of Tertiary Education,East,Agree,0.09518,67,834,0.07525,0.11511
1997,Second Stage of Tertiary Education,East,Disagree,0.32566,275,834,0.29384,0.35749
1997,Second Stage of Tertiary Education,East,Disagree completely,0.51880,449,834,0.48487,0.55273
2008,Pre-primary Level,West,Disagree,0.21471,95,230,0.16153,0.26789
2008,Pre-primary Level,West,Disagree completely,0.27188,135,230,0.21425,0.32951
2008,Pre-primary Level,East,Disagree,0.36184,37,68,0.24678,0.47691
2008,Pre-primary Level,East,Disagree completely,0.25269,31,68,0.14863,0.35674
2008,Primary Level,West,Agree,0.24514,41,148,0.17560,0.31468
2008,Primary Level,West,Disagree,0.27605,49,148,0.20378,0.34831
2008,Primary Level,West,Disagree completely,0.36422,58,148,0.28643,0.44201
2008,Lower Secondary Level,West,Agree completely,0.10121,163,1701,0.08687,0.11555
2008,Lower Secondary Level,West,Agree,0.19365,321,1701,0.17487,0.21244
2008,Lower Secondary Level,West,Disagree,0.32366,591,1701,0.30142,0.34590
2008,Lower Secondary Level,West,Disagree completely,0.35017,626,1701,0.32749,0.37285
2008,Lower Secondary Level,East,Agree,0.24733,71,279,0.19661,0.29805
2008,Lower Secondary Level,East,Disagree,0.35051,124,279,0.29442,0.40660
2008,Lower Secondary Level,East,Disagree completely,0.25507,84,279,0.20383,0.30632
2008,Upper Secondary Level,West,Agree completely,0.07377,461,7197,0.06773,0.07981
2008,Upper Secondary Level,West,Agree,0.15460,954,7197,0.14625,0.16295
2008,Upper Secondary Level,West,Disagree,0.38058,2720,7197,0.36936,0.39180
2008,Upper Secondary Level,West,Disagree completely,0.38321,3062,7197,0.37197,0.39444
2008,Upper Secondary Level,East,Agree completely,0.07422,170,2490,0.06392,0.08452
2008,Upper Secondary Level,East,Agree,0.17739,370,2490,0.16238,0.19239
2008,Upper Secondary Level,East,Disagree,0.41688,1079,2490,0.39751,0.43625
2008,Upper Secondary Level,East,Disagree completely,0.32452,871,2490,0.30612,0.34291
2008,Post-secondary Non-tertiary Level,West,Agree completely,0.04869,43,922,0.03479,0.06259
2008,Post-secondary Non-tertiary Level,West,Agree,0.13857,123,922,0.11625,0.16088
2008,Post-secondary Non-tertiary Level,West,Disagree,0.41675,361,922,0.38491,0.44859
2008,Post-secondary Non-tertiary Level,West,Disagree completely,0.38940,395,922,0.35790,0.42089
2008,Post-secondary Non-tertiary Level,East,Disagree,0.48126,77,134,0.39635,0.56618
2008,Post-secondary Non-tertiary Level,East,Disagree completely,0.33332,57,134,0.25320,0.41344
2008,First Stage of Tertiary Education,West,Agree completely,0.08137,61,1037,0.06472,0.09802
2008,First Stage of Tertiary Education,West,Agree,0.10225,116,1037,0.08380,0.12070
2008,First Stage of Tertiary Education,West,Disagree,0.42544,417,1037,0.39533,0.45555
2008,First Stage of Tertiary Education,West,Disagree completely,0.39043,443,1037,0.36072,0.42014
2008,First Stage of Tertiary Education,East,Agree,0.13129,47,347,0.09570,0.16687
2008,First Stage of Tertiary Education,East,Disagree,0.44726,154,347,0.39487,0.49965
2008,First Stage of Tertiary Education,East,Disagree completely,0.34751,146,347,0.29733,0.39769
2008,Second Stage of Tertiary Education,West,Agree completely,0.05384,113,2943,0.04568,0.06199
2008,Second Stage of Tertiary Education,West,Agree,0.11384,254,2943,0.10237,0.12532
2008,Second Stage of Tertiary Education,West,Disagree,0.39679,1125,2943,0.37912,0.41447
2008,Second Stage of Tertiary Education,West,Disagree completely,0.43353,1451,2943,0.41563,0.45144
2008,Second Stage of Tertiary Education,East,Agree completely,0.05735,63,1241,0.04441,0.07029
2008,Second Stage of Tertiary Education,East,Agree,0.13397,156,1241,0.11501,0.15293
2008,Second Stage of Tertiary Education,East,Disagree,0.43661,524,1241,0.40900,0.46421
2008,Second Stage of Tertiary Education,East,Disagree completely,0.37016,498,1241,0.34328,0.39703
2013,Pre-primary Level,West,Disagree,0.14674,96,203,0.09795,0.19554
2013,Pre-primary Level,West,Disagree completely,0.19170,107,203,0.13742,0.24599
2013,Primary Level,West,Agree,0.12581,38,139,0.07048,0.18114
2013,Primary Level,West,Disagree,0.15690,47,139,0.09622,0.21759
2013,Primary Level,West,Disagree completely,0.21038,54,139,0.14237,0.27838
2013,Lower Secondary Level,West,Agree completely,0.06394,119,1594,0.05192,0.07595
2013,Lower Secondary Level,West,Agree,0.12457,242,1594,0.10835,0.14078
2013,Lower Secondary Level,West,Disagree,0.28669,593,1594,0.26448,0.30890
2013,Lower Secondary Level,West,Disagree completely,0.26993,640,1594,0.24813,0.29173
2013,Lower Secondary Level,East,Agree,0.19863,53,225,0.14638,0.25088
2013,Lower Secondary Level,East,Disagree,0.30978,101,225,0.24922,0.37034
2013,Lower Secondary Level,East,Disagree completely,0.25648,71,225,0.19929,0.31367
2013,Upper Secondary Level,West,Agree completely,0.04606,342,7029,0.04116,0.05096
2013,Upper Secondary Level,West,Agree,0.10526,778,7029,0.09809,0.11244
2013,Upper Secondary Level,West,Disagree,0.34243,2682,7029,0.33134,0.35353
2013,Upper Secondary Level,West,Disagree completely,0.36821,3227,7029,0.35694,0.37949
2013,Upper Secondary Level,East,Agree completely,0.06446,141,2345,0.05452,0.07440
2013,Upper Secondary Level,East,Agree,0.13947,325,2345,0.12544,0.15349
2013,Upper Secondary Level,East,Disagree,0.36386,937,2345,0.34438,0.38334
2013,Upper Secondary Level,East,Disagree completely,0.33781,942,2345,0.31866,0.35696
2013,Post-secondary Non-tertiary Level,West,Agree,0.08841,104,898,0.06983,0.10699
2013,Post-secondary Non-tertiary Level,West,Disagree,0.31580,373,898,0.28538,0.34622
2013,Post-secondary Non-tertiary Level,West,Disagree completely,0.32269,421,898,0.29210,0.35329
2013,Post-secondary Non-tertiary Level,East,Disagree,0.36529,83,150,0.28797,0.44260
2013,Post-secondary Non-tertiary Level,East,Disagree completely,0.32239,67,150,0.24734,0.39744
2013,First Stage of Tertiary Education,West,Agree completely,0.03295,32,947,0.02157,0.04433
2013,First Stage of Tertiary Education,West,Agree,0.09127,88,947,0.07292,0.10963
2013,First Stage of Tertiary Education,West,Disagree,0.40479,380,947,0.37351,0.43607
2013,First Stage of Tertiary Education,West,Disagree completely,0.38703,447,947,0.35599,0.41807
2013,First Stage of Tertiary Education,East,Agree,0.12414,44,356,0.08984,0.15844
2013,First Stage of Tertiary Education,East,Disagree,0.42649,165,356,0.37504,0.47793
2013,First Stage of Tertiary Education,East,Disagree completely,0.37287,147,356,0.32257,0.42317
2013,Second Stage of Tertiary Education,West,Agree completely,0.02994,99,3248,0.02408,0.03580
2013,Second Stage of Tertiary Education,West,Agree,0.06969,244,3248,0.06093,0.07845
2013,Second Stage of Tertiary Education,West,Disagree,0.34978,1290,3248,0.33337,0.36618
2013,Second Stage of Tertiary Education,West,Disagree completely,0.39115,1615,3248,0.37436,0.40793
2013,Second Stage of Tertiary Education,East,Agree completely,0.03600,45,1204,0.02547,0.04653
2013,Second Stage of Tertiary Education,East,Agree,0.10576,119,1204,0.08838,0.12314
2013,Second Stage of Tertiary Education,East,Disagree,0.41670,518,1204,0.38884,0.44456
2013,Second Stage of Tertiary Education,East,Disagree completely,0.34935,522,1204,0.32241,0.37630
2018,Pre-primary Level,West,Agree,0.06101,33,269,0.03235,0.08967
2018,Pre-primary Level,West,Disagree,0.26053,129,269,0.20798,0.31308
2018,Pre-primary Level,West,Disagree completely,0.22922,107,269,0.17889,0.27954
2018,Primary Level,West,Agree completely,0.11136,54,417,0.08113,0.14159
2018,Primary Level,West,Agree,0.21071,95,417,0.17152,0.24990
2018,Primary Level,West,Disagree,0.25556,124,417,0.21365,0.29748
2018,Primary Level,West,Disagree completely,0.26242,144,417,0.22014,0.30470
2018,Lower Secondary Level,West,Agree completely,0.08632,150,2282,0.07479,0.09784
2018,Lower Secondary Level,West,Agree,0.17951,400,2282,0.16376,0.19526
2018,Lower Secondary Level,West,Disagree,0.31620,773,2282,0.29712,0.33528
2018,Lower Secondary Level,West,Disagree completely,0.37632,959,2282,0.35644,0.39620
2018,Lower Secondary Level,East,Agree completely,0.13305,50,399,0.09969,0.16642
2018,Lower Secondary Level,East,Agree,0.26281,80,399,0.21956,0.30605
2018,Lower Secondary Level,East,Disagree,0.25466,122,399,0.21186,0.29746
2018,Lower Secondary Level,East,Disagree completely,0.28171,147,399,0.23752,0.32590
2018,Upper Secondary Level,West,Agree completely,0.05317,455,8734,0.04846,0.05788
2018,Upper Secondary Level,West,Agree,0.13811,1112,8734,0.13087,0.14534
2018,Upper Secondary Level,West,Disagree,0.38262,3253,8734,0.37242,0.39281
2018,Upper Secondary Level,West,Disagree completely,0.41850,3914,8734,0.40815,0.42885
2018,Upper Secondary Level,East,Agree completely,0.06484,160,2767,0.05566,0.07401
2018,Upper Secondary Level,East,Agree,0.14367,388,2767,0.13060,0.15675
2018,Upper Secondary Level,East,Disagree,0.38858,1010,2767,0.37041,0.40674
2018,Upper Secondary Level,East,Disagree completely,0.39567,1209,2767,0.37744,0.41389
2018,Post-secondary Non-tertiary Level,West,Agree completely,0.07149,100,1797,0.05957,0.08341
2018,Post-secondary Non-tertiary Level,West,Agree,0.13551,230,1797,0.11968,0.15134
