year,pgisced97,sampreg,plh0189,proportion,n,lower_confidence,upper_confidence
1992,higher education,Westdeutschland,Stimmt ganz u.gar,0.004216246603579125,17350,0.0032520805158649394,0.0051804126912933105
1992,general elemantary,Ostdeutschland,Stimmt ganz u.gar,0.004028857865642275,17350,0.0030862725223641274,0.004971443208920423
1992,higher vocational,Westdeutschland,Stimmt eher,0.003747774758737,17350,0.0028385364510525,0.0046570130664215
1992,higher vocational,Westdeutschland,Stimmt ganz u.gar,0.003466691651831725,17350,0.0025920908951887174,0.004341292408474732
1992,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar nicht,0.00281083106905275,17350,0.002023037410092433,0.0035986247280130664
1992,inadequately,Westdeutschland,Stimmt ganz u.gar nicht,0.002717136700084325,17350,0.0019425478266945169,0.003491725573474133
1992,vocational + Abi,Ostdeutschland,Stimmt eher nicht,0.0026234423311159,17350,0.0018622898437867723,0.0033845948184450278
1992,in school,Westdeutschland,Stimmt eher nicht,0.002529747962147475,17350,0.0017822759508573124,0.003277219973437638
1992,inadequately,Westdeutschland,Stimmt eher nicht,0.0022486648552422,17350,0.001543842197556171,0.002953487512928229
1992,in school,Westdeutschland,Stimmt ganz u.gar nicht,0.0022486648552422,17350,0.001543842197556171,0.002953487512928229
1992,vocational + Abi,Westdeutschland,Stimmt eher,0.002154970486273775,17350,0.0014649554665026755,0.002844985506044875
1992,higher vocational,Ostdeutschland,Stimmt eher,0.001592804272463225,17350,0.000999412679595947,0.0021861958653305027
1992,higher vocational,Ostdeutschland,Stimmt ganz u.gar,0.001218026796589525,17350,0.0006990235185595874,0.0017370300746194624
1992,inadequately,Ostdeutschland,Stimmt ganz u.gar nicht,0.001218026796589525,17350,0.0006990235185595874,0.0017370300746194624
1992,inadequately,Westdeutschland,Stimmt eher,0.00093694368968425,17350,0.00048168365517913615,0.001392203724189364
1992,inadequately,Westdeutschland,Stimmt ganz u.gar,0.000843249320715825,17350,0.00041133147802446503,0.001275167163407185
1992,vocational + Abi,Ostdeutschland,Stimmt eher,0.00056216621381055,17350,0.00020945717036433096,0.000914875257256769
1992,inadequately,Ostdeutschland,Stimmt eher nicht,0.00056216621381055,17350,0.00020945717036433096,0.000914875257256769
1992,in school,Ostdeutschland,Stimmt eher nicht,0.00056216621381055,17350,0.00020945717036433096,0.000914875257256769
1992,in school,Westdeutschland,Stimmt eher,0.00056216621381055,17350,0.00020945717036433096,0.000914875257256769
1992,vocational + Abi,Westdeutschland,Stimmt ganz u.gar,0.000468471844842125,17350,0.00014647892073729583,0.0007904647689469541
1992,in school,Ostdeutschland,Stimmt ganz u.gar nicht,0.0003747774758737,17350,8.676475128461636e-05,0.0006627902004627836
1992,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar,0.000281083106905275,17350,3.164508176938273e-05,0.0005305211320411672
1992,in school,Westdeutschland,Stimmt ganz u.gar,0.000281083106905275,17350,3.164508176938273e-05,0.0005305211320411672
1992,inadequately,Ostdeutschland,Stimmt ganz u.gar,0.00018738873793685,17350,-1.6286100344608748e-05,0.0003910635762183087
1992,in school,Ostdeutschland,Stimmt eher,9.3694368968425e-05,17350,-5.033223836883188e-05,0.00023772097630568188
1992,inadequately,Ostdeutschland,Stimmt eher,9.3694368968425e-05,17350,-5.033223836883188e-05,0.00023772097630568188
1993,middle vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.1863250575077338,16993,0.18047066083158309,0.1921794541838845
1993,middle vocational,Westdeutschland,Stimmt eher nicht,0.09851669707305465,16993,0.09403590483064447,0.10299748931546482
1993,middle vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.09653367176965177,16993,0.0920933295679009,0.10097401397140265
1993,general elemantary,Westdeutschland,Stimmt ganz u.gar nicht,0.08408027286428175,16993,0.07990776844476169,0.08825277728380182
1993,general elemantary,Westdeutschland,Stimmt eher nicht,0.04894106448798287,16993,0.045697209261434134,0.052184919714531604
1993,middle vocational,Westdeutschland,Stimmt eher,0.04402316173554374,16993,0.04093865769929704,0.047107665771790444
1993,middle vocational,Ostdeutschland,Stimmt eher nicht,0.041722852383596416,16993,0.03871640502437282,0.044729299742820014
1993,higher education,Ostdeutschland,Stimmt ganz u.gar nicht,0.038153406837471246,16993,0.03527308770010283,0.04103372597483966
1993,higher education,Westdeutschland,Stimmt ganz u.gar nicht,0.03236297295153486,16993,0.029702238781450476,0.035023707121619244
1993,middle vocational,Westdeutschland,Stimmt ganz u.gar,0.02696914412627905,16993,0.024533477020201637,0.029404811232356463
1993,general elemantary,Westdeutschland,Stimmt eher,0.02387562465297057,16993,0.021580263681356036,0.026170985624585107
1993,higher vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.021971920361703815,16993,0.019767823315004297,0.024176017408403333
1993,inadequately,Westdeutschland,Stimmt ganz u.gar nicht,0.019512968985484255,16993,0.01743325483600044,0.02159268313496807
1993,middle vocational,Ostdeutschland,Stimmt eher,0.018878400888395337,16993,0.01683212087163924,0.020924680905151434
1993,higher education,Westdeutschland,Stimmt eher nicht,0.018878400888395337,16993,0.01683212087163924,0.020924680905151434
1993,higher education,Ostdeutschland,Stimmt eher nicht,0.018719758864123106,16993,0.01668193006855768,0.02075758765968853
1993,general elemantary,Westdeutschland,Stimmt ganz u.gar,0.015626239390814627,16993,0.013761456423903671,0.017491022357725584
1993,general elemantary,Ostdeutschland,Stimmt ganz u.gar nicht,0.0138811771238201,16993,0.012122043560102366,0.015640310687537833
1993,inadequately,Westdeutschland,Stimmt eher nicht,0.013167288014595066,16993,0.011453366308864704,0.014881209720325427
1993,vocational + Abi,Westdeutschland,Stimmt ganz u.gar nicht,0.012612040929642262,16993,0.010934173507378825,0.0142899083519057
1993,middle vocational,Ostdeutschland,Stimmt ganz u.gar,0.012294756881097803,16993,0.010637862996914015,0.013951650765281591
1993,higher vocational,Westdeutschland,Stimmt eher nicht,0.011501546759736653,16993,0.009898348752384434,0.013104744767088873
1993,higher vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.009518521456333784,16993,0.008058601757111707,0.01097844115555586
1993,inadequately,Westdeutschland,Stimmt eher,0.009042595383517094,16993,0.007619299853319733,0.010465890913714455
1993,general elemantary,Ostdeutschland,Stimmt eher nicht,0.008725311334972634,16993,0.007326985063045002,0.010123637606900267
1993,vocational + Abi,Westdeutschland,Stimmt eher nicht,0.007852780201475371,16993,0.006525627720107163,0.009179932682843579
1993,higher education,Ostdeutschland,Stimmt eher,0.007218212104386452,16993,0.0059454044944991895,0.008491019714273714
1993,higher education,Westdeutschland,Stimmt eher,0.0058697548980725,16993,0.00472119758995311,0.00701831220619189
1993,general elemantary,Ostdeutschland,Stimmt eher,0.005473149837391925,16993,0.00436385250672021,0.00658244716806364
1993,higher vocational,Ostdeutschland,Stimmt eher nicht,0.004838581740303006,16993,0.003795239359397006,0.0058819241212090066
1993,higher education,Ostdeutschland,Stimmt ganz u.gar,0.004759260728166892,16993,0.003724464435758204,0.0057940570205755795
1993,higher vocational,Westdeutschland,Stimmt eher,0.004124692631077973,16993,0.0031610426434609974,0.005088342618694949
1993,higher vocational,Westdeutschland,Stimmt ganz u.gar,0.003410803521852939,16993,0.0025341913805084645,0.004287415663197414
1993,inadequately,Westdeutschland,Stimmt ganz u.gar,0.003410803521852939,16993,0.0025341913805084645,0.004287415663197414
1993,higher education,Westdeutschland,Stimmt ganz u.gar,0.003252161497580709,16993,0.002396110286790308,0.00410821270837111
1993,vocational + Abi,Westdeutschland,Stimmt eher,0.002855556436900135,16993,0.0020532404363639858,0.003657872437436284
1993,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar nicht,0.002855556436900135,16993,0.0020532404363639858,0.003657872437436284
1993,general elemantary,Ostdeutschland,Stimmt ganz u.gar,0.0026175934004917904,16993,0.0018493426595891918,0.003385844141394389
1993,in school,Westdeutschland,Stimmt ganz u.gar nicht,0.002220988339811216,16993,0.0015131870266257893,0.002928789652996643
1993,in school,Westdeutschland,Stimmt eher nicht,0.001983025303402871,16993,0.0013141361792384158,0.0026519144275673266
1993,vocational + Abi,Ostdeutschland,Stimmt eher nicht,0.0017450622669945269,16993,0.001117513847435926,0.0023726106865531275
1993,higher vocational,Ostdeutschland,Stimmt eher,0.001665741254858412,16993,0.0010525968057381822,0.002278885703978642
1993,vocational + Abi,Westdeutschland,Stimmt ganz u.gar,0.0015864202427222972,16993,0.0009880287594071285,0.002184811726037466
1993,higher vocational,Ostdeutschland,Stimmt ganz u.gar,0.0014277782184500675,16993,0.0008600491135059407,0.0019955073233941943
1993,in school,Ostdeutschland,Stimmt eher nicht,0.0010311731577694932,16993,0.0005486003899875958,0.0015137459255513907
1993,vocational + Abi,Ostdeutschland,Stimmt eher,0.0007932101213611486,16993,0.00036991539824757376,0.0012165048444747234
1993,in school,Westdeutschland,Stimmt eher,0.000555247084952804,16993,0.00020105114198698917,0.0009094430279186189
1993,in school,Ostdeutschland,Stimmt ganz u.gar nicht,0.000555247084952804,16993,0.00020105114198698917,0.0009094430279186189
1993,inadequately,Ostdeutschland,Stimmt ganz u.gar nicht,0.000555247084952804,16993,0.00020105114198698917,0.0009094430279186189
1993,inadequately,Ostdeutschland,Stimmt eher nicht,0.00047592607281668914,16993,0.0001479913370524292,0.0008038608085809491
1993,in school,Ostdeutschland,Stimmt eher,0.0003966050606805743,16993,9.72310954651059e-05,0.0006959790258960427
1993,inadequately,Ostdeutschland,Stimmt eher,0.00023796303640834457,16993,6.050559453947915e-06,0.00046987551336274123
1993,in school,Westdeutschland,Stimmt ganz u.gar,0.00023796303640834457,16993,6.050559453947915e-06,0.00046987551336274123
1993,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar,7.932101213611486e-05,16993,-5.45843416340607e-05,0.0002132263659062904
1993,inadequately,Ostdeutschland,Stimmt ganz u.gar,7.932101213611486e-05,16993,-5.45843416340607e-05,0.0002132263659062904
1995,middle vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.17899780081683947,17246,0.17327632734920428,0.18471927428447465
1995,middle vocational,Westdeutschland,Stimmt eher nicht,0.11514294690543513,17246,0.11037899784411837,0.11990689596675189
1995,middle vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.07650015708451147,17246,0.07253316387665779,0.08046715029236515
1995,general elemantary,Westdeutschland,Stimmt ganz u.gar nicht,0.07516493873704053,17246,0.07122987584986334,0.07910000162421771
1995,middle vocational,Ostdeutschland,Stimmt eher nicht,0.05270185359723531,17246,0.0493670660633961,0.05603664113107452
1995,general elemantary,Westdeutschland,Stimmt eher nicht,0.047360980207351557,17246,0.04419078208346641,0.0505311783312367
1995,middle vocational,Westdeutschland,Stimmt eher,0.04579013509267986,17246,0.04267038508873888,0.048909885096620836
1995,higher education,Westdeutschland,Stimmt ganz u.gar nicht,0.03754319824065347,17246,0.034706140747902056,0.04038025573340488
1995,higher education,Ostdeutschland,Stimmt ganz u.gar nicht,0.03322337417530632,17246,0.030548540266793434,0.0358982080838192
1995,general elemantary,Westdeutschland,Stimmt eher,0.02623311341501728,17246,0.023847696470212627,0.028618530359821932
1995,middle vocational,Westdeutschland,Stimmt ganz u.gar,0.024819352811812755,17246,0.0224974200262483,0.02714128559737721
1995,higher education,Westdeutschland,Stimmt eher nicht,0.024819352811812755,17246,0.0224974200262483,0.02714128559737721
1995,higher education,Ostdeutschland,Stimmt eher nicht,0.022306000628338044,17246,0.02010193658122719,0.0245100646754489
1995,higher vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.021127866792334277,17246,0.0189815061898932,0.023274227394775353
1995,middle vocational,Ostdeutschland,Stimmt eher,0.01782909205152372,17246,0.015854078739761766,0.019804105363285675
1995,inadequately,Westdeutschland,Stimmt ganz u.gar nicht,0.017750549795790136,17246,0.015779812741982098,0.019721286849598174
1995,vocational + Abi,Westdeutschland,Stimmt ganz u.gar nicht,0.01594407791391769,17246,0.014074595112724308,0.01781356071511107
1995,higher vocational,Westdeutschland,Stimmt eher nicht,0.013823437009110902,17246,0.012080838902006697,0.015566035116215108
1995,middle vocational,Ostdeutschland,Stimmt ganz u.gar,0.013352183474709393,17246,0.011639137156692883,0.015065229792725903
1995,general elemantary,Westdeutschland,Stimmt ganz u.gar,0.012645303173107131,17246,0.010977621708871413,0.01431298463734285
1995,inadequately,Westdeutschland,Stimmt eher nicht,0.010995915802701853,17246,0.009439496436963204,0.012552335168440502
1995,general elemantary,Ostdeutschland,Stimmt ganz u.gar nicht,0.010367577756833177,17246,0.008855801609895735,0.01187935390377062
1995,vocational + Abi,Westdeutschland,Stimmt eher nicht,0.010053408733898837,17246,0.008564478212348762,0.011542339255448912
1995,higher vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.00942507068803016,17246,0.007982962460531921,0.010867178915528398
1995,general elemantary,Ostdeutschland,Stimmt eher nicht,0.009346528432296575,17246,0.007910384627589456,0.010782672237003695
1995,inadequately,Westdeutschland,Stimmt eher,0.007932767829092052,17246,0.0066087470376811645,0.00925678862050294
1995,higher education,Westdeutschland,Stimmt eher,0.006754633993088281,17246,0.00553215595738271,0.007977112028793852
1995,higher vocational,Ostdeutschland,Stimmt eher nicht,0.006283380458686773,17246,0.005104038267882137,0.00746272264949141
1995,higher education,Ostdeutschland,Stimmt eher,0.006204838202953189,17246,0.005032843766142979,0.007376832639763398
1995,general elemantary,Ostdeutschland,Stimmt eher,0.00589066918001885,17246,0.004748550401277645,0.007032787958760055
1995,in school,Westdeutschland,Stimmt ganz u.gar nicht,0.003927112786679233,17246,0.002993656194436678,0.004860569378921788
1995,inadequately,Westdeutschland,Stimmt ganz u.gar,0.003770028275212064,17246,0.0028553592211214415,0.0046846973293026865
1995,vocational + Abi,Westdeutschland,Stimmt eher,0.0036914860194784795,17246,0.002786359237999458,0.004596612800957502
1995,higher education,Ostdeutschland,Stimmt ganz u.gar,0.0036129437637448946,17246,0.002717462466166239,0.00450842506132355
1995,higher vocational,Westdeutschland,Stimmt eher,0.0036129437637448946,17246,0.002717462466166239,0.00450842506132355
1995,higher education,Westdeutschland,Stimmt ganz u.gar,0.0029060634621426327,17246,0.0021026622823368947,0.0037094646419483708
1995,in school,Westdeutschland,Stimmt eher nicht,0.0026704366949418788,17246,0.0019002032537947348,0.0034406701360890227
1995,vocational + Abi,Ostdeutschland,Stimmt eher nicht,0.0025133521834747093,17246,0.0017660571427386834,0.0032606472242107352
1995,higher vocational,Westdeutschland,Stimmt ganz u.gar,0.002434809927741125,17246,0.0016992550912286691,0.0031703647642535807
1995,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar nicht,0.00235626767200754,17246,0.0016326453887353111,0.0030798899552797686
1995,general elemantary,Ostdeutschland,Stimmt ganz u.gar,0.0022777254162739554,17246,0.0015662377130053718,0.002989213119542539
1995,in school,Ostdeutschland,Stimmt eher nicht,0.0019635563933396165,17246,0.00130285264630167,0.002624260140377563
1995,vocational + Abi,Westdeutschland,Stimmt ganz u.gar,0.0018064718818724473,17246,0.0011726972402118464,0.002440246523533048
1995,higher vocational,Ostdeutschland,Stimmt eher,0.001649387370405278,17246,0.0010437470824733815,0.0022550276583371744
1995,in school,Ostdeutschland,Stimmt ganz u.gar nicht,0.0010210493245366007,17246,0.0005443841641727121,0.0014977144849004894
1995,higher vocational,Ostdeutschland,Stimmt ganz u.gar,0.0007854225573358467,17246,0.0003673102550630492,0.001203534859608644
1995,in school,Westdeutschland,Stimmt eher,0.000706880301602262,17246,0.0003102085546540011,0.001103552048550523
1995,inadequately,Ostdeutschland,Stimmt ganz u.gar nicht,0.000471253534401508,17246,0.00014733422699515097,0.000795172841807865
1995,vocational + Abi,Ostdeutschland,Stimmt eher,0.00039271127866792333,17246,9.700314195554407e-05,0.0006884194153803026
1995,in school,Ostdeutschland,Stimmt eher,0.00031416902293433867,17246,4.9669234185383015e-05,0.0005786688116832943
1995,in school,Ostdeutschland,Stimmt ganz u.gar,0.000235626767200754,17246,6.554232614830859e-06,0.00046469930178667714
1995,in school,Westdeutschland,Stimmt ganz u.gar,0.000235626767200754,17246,6.554232614830859e-06,0.00046469930178667714
1995,vocational + Abi,Ostdeutschland,Stimmt ganz u.gar,0.00015708451146716933,17246,-2.9959776545155492e-05,0.0003441287994794942
1995,inadequately,Ostdeutschland,Stimmt ganz u.gar,7.854225573358467e-05,17246,-5.3723223426693095e-05,0.00021080773489386243
1995,inadequately,Ostdeutschland,Stimmt eher,7.854225573358467e-05,17246,-5.3723223426693095e-05,0.00021080773489386243
1996,middle vocational,Westdeutschland,Stimmt ganz u.gar nicht,0.184452071194828,16862,0.17859786464127902,0.190306277748377
1996,middle vocational,Westdeutschland,Stimmt eher nicht,0.11285816904780908,16862,0.10808216641109908,0.11763417168451909
1996,middle vocational,Ostdeutschland,Stimmt ganz u.gar nicht,0.07678186607071594,16862,0.07276318979113727,0.0808005423502946
