year,pgisced97,sampreg,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Upper Secondary Level,East,Agree completely,0.08433219178082192,17756,0.08024477267987731,0.08841961088176653
1991,Post-secondary Non-tertiary Level,West,Disagree completely,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Post-secondary Non-tertiary Level,West,Agree completely,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Post-secondary Non-tertiary Level,East,Disagree completely,0.5915492957746479,17756,0.5843191209499012,0.5987794705993945
1991,Post-secondary Non-tertiary Level,East,Disagree,0.2112676056338028,17756,0.2052632722563277,0.21727193901127792
1991,Post-secondary Non-tertiary Level,East,Agree,0.11267605633802817,17756,0.10802511970282049,0.11732699297323586
1991,Post-secondary Non-tertiary Level,East,Agree completely,0.08450704225352113,17756,0.08041577869127133,0.08859830581577093
1991,First Stage of Tertiary Education,East,Disagree completely,0.6223175965665236,17756,0.6151865557978731,0.6294486373351742
1991,First Stage of Tertiary Education,East,Disagree,0.2532188841201717,17756,0.24682259314499222,0.25961517509535115
1991,First Stage of Tertiary Education,East,Agree completely,0.07725321888412018,17756,0.07332601847203078,0.08118041929620957
1991,First Stage of Tertiary Education,East,Agree,0.04721030042918455,17756,0.04409068965237354,0.050329911205995566
1991,Second Stage of Tertiary Education,West,Disagree completely,0.6,17756,0.5927940851808902,0.6072059148191098
1991,Second Stage of Tertiary Education,West,Disagree,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Second Stage of Tertiary Education,West,Agree,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Second Stage of Tertiary Education,East,Disagree completely,0.6247357293868921,17756,0.617613757028881,0.6318577017449033
1991,Second Stage of Tertiary Education,East,Disagree,0.24207188160676532,17756,0.23577145893267357,0.24837230428085708
1991,Second Stage of Tertiary Education,East,Agree,0.07716701902748414,17756,0.07324182690401997,0.08109221115094832
1991,Second Stage of Tertiary Education,East,Agree completely,0.056025369978858354,17756,0.052642728024710234,0.059408011933006474
1992,Pre-primary Level,West,Disagree,0.45,17350,0.4425972355035297,0.4574027644964703
1992,Pre-primary Level,West,Disagree completely,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Pre-primary Level,West,Agree,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Pre-primary Level,West,Agree completely,0.05,17350,0.0467569537926249,0.053243046207375105
1992,Pre-primary Level,East,Disagree,0.5454545454545454,17350,0.5380452950251111,0.5528637958839797
1992,Pre-primary Level,East,Disagree completely,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,Pre-primary Level,East,Agree,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Primary Level,West,Disagree completely,0.4027777777777778,17350,0.3954797239522986,0.410075831603257
1992,Primary Level,West,Disagree,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Primary Level,West,Agree,0.1388888888888889,17350,0.13374289009469423,0.14403488768308356
1992,Primary Level,West,Agree completely,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Primary Level,East,Disagree completely,0.5909090909090909,17350,0.583593042308383,0.5982251395097988
1992,Primary Level,East,Disagree,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Primary Level,East,Agree completely,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Primary Level,East,Agree,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Lower Secondary Level,West,Disagree completely,0.4961990324809952,17350,0.48875918920600214,0.5036388757559882
1992,Lower Secondary Level,West,Disagree,0.2847270214236351,17350,0.27801185804264306,0.29144218480462714
1992,Lower Secondary Level,West,Agree,0.1437456807187284,17350,0.13852526460719408,0.1489660968302627
1992,Lower Secondary Level,West,Agree completely,0.07532826537664132,17350,0.07140110075818769,0.07925542999509495
1992,Lower Secondary Level,East,Disagree completely,0.41849148418491483,17350,0.41115094969023924,0.4258320186795904
1992,Lower Secondary Level,East,Disagree,0.3284671532846715,17350,0.3214786216534204,0.33545568491592265
1992,Lower Secondary Level,East,Agree,0.14841849148418493,17350,0.1431283967473769,0.15370858622099295
1992,Lower Secondary Level,East,Agree completely,0.10462287104622871,17350,0.10006856043311504,0.10917718165934237
1992,Upper Secondary Level,West,Disagree completely,0.551814834297738,17350,0.5444148336727983,0.5592148349226778
1992,Upper Secondary Level,West,Disagree,0.26880589163598106,17350,0.2622089587602985,0.27540282451166365
1992,Upper Secondary Level,West,Agree,0.10573382430299842,17350,0.1011582384945158,0.11030941011148104
1992,Upper Secondary Level,West,Agree completely,0.07364544976328248,17350,0.06975886708522575,0.07753203244133922
1992,Upper Secondary Level,East,Disagree completely,0.5634632819582955,17350,0.5560833980243723,0.5708431658922187
1992,Upper Secondary Level,East,Disagree,0.24796010879419764,17350,0.2415344497144237,0.2543857678739716
1992,Upper Secondary Level,East,Agree,0.09882139619220308,17350,0.09438084112073619,0.10326195126366997
1992,Upper Secondary Level,East,Agree completely,0.08975521305530372,17350,0.08550201826682349,0.09400840784378395
1992,Post-secondary Non-tertiary Level,West,Disagree completely,0.4484304932735426,17350,0.44103011321053465,0.4558308733365506
1992,Post-secondary Non-tertiary Level,West,Disagree,0.4260089686098655,17350,0.41865082506010687,0.4333671121596241
1992,Post-secondary Non-tertiary Level,West,Agree,0.1031390134529148,17350,0.09861336948980673,0.10766465741602288
1992,Post-secondary Non-tertiary Level,West,Agree completely,0.02242152466367713,17350,0.020218523544842913,0.024624525782511345
1992,Post-secondary Non-tertiary Level,East,Disagree completely,0.44776119402985076,17350,0.44036185343600975,0.45516053462369177
1992,Post-secondary Non-tertiary Level,East,Disagree,0.417910447761194,17350,0.4105713470346683,0.42524954848771973
1992,Post-secondary Non-tertiary Level,East,Agree,0.08955223880597014,17350,0.0853033822255104,0.09380109538642989
1992,Post-secondary Non-tertiary Level,East,Agree completely,0.04477611940298507,17350,0.041698732200268374,0.04785350660570177
1992,First Stage of Tertiary Education,West,Disagree completely,0.5914396887159533,17350,0.5841251043741054,0.5987542730578013
1992,First Stage of Tertiary Education,West,Disagree,0.2587548638132296,17350,0.25223810690318466,0.26527162072327454
1992,First Stage of Tertiary Education,West,Agree,0.07782101167315175,17350,0.07383478143436205,0.08180724191194146
1992,First Stage of Tertiary Education,West,Agree completely,0.07198443579766536,17350,0.06813848906946703,0.0758303825258637
1992,First Stage of Tertiary Education,East,Disagree completely,0.5862068965517241,17350,0.5788782560631243,0.5935355370403239
1992,First Stage of Tertiary Education,East,Disagree,0.28448275862068967,17350,0.27776933026321043,0.2911961869781689
1992,First Stage of Tertiary Education,East,Agree,0.07327586206896551,17350,0.06939827072215504,0.07715345341577598
1992,First Stage of Tertiary Education,East,Agree completely,0.05603448275862069,17350,0.05261223001391936,0.05945673550332202
1992,Second Stage of Tertiary Education,West,Disagree completely,0.5600578871201157,17350,0.552671695697945,0.5674440785422864
1992,Second Stage of Tertiary Education,West,Disagree,0.3024602026049204,17350,0.29562541620489363,0.3092949890049472
1992,Second Stage of Tertiary Education,West,Agree,0.0723589001447178,17350,0.06850374108441203,0.07621405920502357
1992,Second Stage of Tertiary Education,West,Agree completely,0.06512301013024602,17350,0.061451448688514654,0.06879457157197738
1992,Second Stage of Tertiary Education,East,Disagree completely,0.5934426229508196,17350,0.5861336454927142,0.6007516004089251
1992,Second Stage of Tertiary Education,East,Disagree,0.25573770491803277,17350,0.24924588113862572,0.2622295286974398
1992,Second Stage of Tertiary Education,East,Agree,0.08524590163934426,17350,0.08109066972344327,0.08940113355524525
1992,Second Stage of Tertiary Education,East,Agree completely,0.06557377049180328,17350,0.061890412588546086,0.06925712839506049
1993,Pre-primary Level,West,Disagree completely,0.4444444444444444,16993,0.43697318993373596,0.4519156989551529
1993,Pre-primary Level,West,Disagree,0.3968253968253968,16993,0.3894693870814768,0.4041814065693168
1993,Pre-primary Level,West,Agree,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Pre-primary Level,West,Agree completely,0.047619047619047616,16993,0.04441708140017256,0.050821013837922674
1993,Pre-primary Level,East,Disagree,0.52,16993,0.512488211818075,0.527511788181925
1993,Pre-primary Level,East,Disagree completely,0.28,16993,0.27324902800305406,0.286750971996946
1993,Pre-primary Level,East,Agree,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Primary Level,West,Disagree completely,0.43233743409490333,16993,0.42488878370019134,0.4397860844896153
1993,Primary Level,West,Disagree,0.29173989455184535,16993,0.284905259282956,0.2985745298207347
1993,Primary Level,West,Agree,0.20035149384885764,16993,0.1943332899146637,0.2063696977830516
1993,Primary Level,West,Agree completely,0.07557117750439367,16993,0.07159710417778527,0.07954525083100207
1993,Primary Level,East,Disagree completely,0.4117647058823529,16993,0.40436488612776045,0.4191645256369454
1993,Primary Level,East,Disagree,0.35294117647058826,16993,0.34575588997820855,0.36012646296296796
1993,Primary Level,East,Agree,0.17647058823529413,16993,0.17073871250039946,0.1822024639701888
1993,Primary Level,East,Agree completely,0.058823529411764705,16993,0.055285738901922,0.06236131992160741
1993,Lower Secondary Level,West,Disagree completely,0.48735632183908045,16993,0.4798409210216538,0.4948717226565071
1993,Lower Secondary Level,West,Disagree,0.28367816091954023,16993,0.27690037121106237,0.2904559506280181
1993,Lower Secondary Level,West,Agree,0.13839080459770114,16993,0.13319886271503223,0.14358274648037006
1993,Lower Secondary Level,West,Agree completely,0.09057471264367815,16993,0.08625944200762696,0.09488998327972935
1993,Lower Secondary Level,East,Disagree completely,0.45219638242894056,16993,0.44471301563601245,0.45967974922186866
1993,Lower Secondary Level,East,Disagree,0.2842377260981912,16993,0.2774559053799301,0.2910195468164523
1993,Lower Secondary Level,East,Agree,0.17829457364341086,16993,0.17253953581024684,0.1840496114765749
1993,Lower Secondary Level,East,Agree completely,0.08527131782945736,16993,0.08107209734246841,0.08947053831644632
1993,Upper Secondary Level,West,Disagree completely,0.5236290682122158,16993,0.5161196629461919,0.5311384734782396
1993,Upper Secondary Level,West,Disagree,0.27686134641105664,16993,0.2701337025377409,0.2835889902843724
1993,Upper Secondary Level,West,Agree,0.12371823450735622,16993,0.11876761228601701,0.12866885672869544
1993,Upper Secondary Level,West,Agree completely,0.07579135086937137,16993,0.07181196658193237,0.07977073515681038
1993,Upper Secondary Level,East,Disagree completely,0.5697565543071161,16993,0.5623122719190614,0.5772008366951709
1993,Upper Secondary Level,East,Disagree,0.24625468164794007,16993,0.23977691044694757,0.25273245284893253
1993,Upper Secondary Level,East,Agree,0.11142322097378277,16993,0.10669218362168498,0.11615425832588055
1993,Upper Secondary Level,East,Agree completely,0.07256554307116105,16993,0.06866497482296904,0.07646611131935305
1993,Post-secondary Non-tertiary Level,West,Disagree completely,0.5063694267515924,16993,0.4988522319315526,0.5138866215716321
1993,Post-secondary Non-tertiary Level,West,Disagree,0.31528662420382164,16993,0.3083006299861612,0.3222726184214821
1993,Post-secondary Non-tertiary Level,West,Agree,0.11464968152866242,16993,0.10985935582537251,0.11944000723195233
1993,Post-secondary Non-tertiary Level,West,Agree completely,0.06369426751592357,16993,0.06002245872212966,0.06736607630971747
1993,Post-secondary Non-tertiary Level,East,Disagree completely,0.5217391304347826,16993,0.5142284346382603,0.5292498262313049
1993,Post-secondary Non-tertiary Level,East,Disagree,0.3188405797101449,16993,0.3118335780354294,0.3258475813848604
1993,Post-secondary Non-tertiary Level,East,Agree,0.14492753623188406,16993,0.13963458420512,0.15022048825864812
1993,Post-secondary Non-tertiary Level,East,Agree completely,0.014492753623188406,16993,0.012695843281104228,0.016289663965272583
1993,First Stage of Tertiary Education,West,Disagree completely,0.5357833655705996,16993,0.5282848377872997,0.5432818933538994
1993,First Stage of Tertiary Education,West,Disagree,0.2804642166344294,16993,0.27370982916435127,0.2872186041045075
1993,First Stage of Tertiary Education,West,Agree,0.10058027079303675,16993,0.09605797830433635,0.10510256328173714
1993,First Stage of Tertiary Education,West,Agree completely,0.08317214700193423,16993,0.0790201799529897,0.08732411405087877
1993,First Stage of Tertiary Education,East,Disagree completely,0.5454545454545454,16993,0.5379678703814851,0.5529412205276057
1993,First Stage of Tertiary Education,East,Disagree,0.2772727272727273,16993,0.27054200235450526,0.2840034521909493
1993,First Stage of Tertiary Education,East,Agree,0.09545454545454546,16993,0.09103645556795792,0.099872635341133
1993,First Stage of Tertiary Education,East,Agree completely,0.08181818181818182,16993,0.07769710889892602,0.08593925473743762
1993,Second Stage of Tertiary Education,West,Disagree completely,0.5361366622864652,16993,0.5286385175365467,0.5436348070363837
1993,Second Stage of Tertiary Education,West,Disagree,0.31274638633377133,16993,0.3057756973034256,0.3197170753641171
1993,Second Stage of Tertiary Education,West,Agree,0.09724047306176084,16993,0.0927856484098439,0.10169529771367779
1993,Second Stage of Tertiary Education,West,Agree completely,0.05387647831800263,16993,0.050481831766828474,0.057271124869176786
1993,Second Stage of Tertiary Education,East,Disagree completely,0.554147465437788,16993,0.5466738742446788,0.5616210566308972
1993,Second Stage of Tertiary Education,East,Disagree,0.271889400921659,16993,0.26519955896272485,0.2785792428805931
1993,Second Stage of Tertiary Education,East,Agree,0.10483870967741936,16993,0.10023261857978324,0.10944480077505547
1993,Second Stage of Tertiary Education,East,Agree completely,0.06912442396313365,16993,0.06531040697557593,0.07293844095069137
1995,Pre-primary Level,West,Disagree completely,0.5208333333333334,17246,0.5133773562338362,0.5282893104328306
1995,Pre-primary Level,West,Disagree,0.3541666666666667,17246,0.34702867641171997,0.3613046569216134
1995,Pre-primary Level,West,Agree,0.09375,17246,0.08939967674864509,0.09810032325135491
1995,Pre-primary Level,West,Agree completely,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,Pre-primary Level,East,Disagree,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,Pre-primary Level,East,Disagree completely,0.28888888888888886,17246,0.282124227974622,0.2956535498031557
1995,Pre-primary Level,East,Agree,0.08888888888888889,17246,0.08464150719690973,0.09313627058086806
1995,Pre-primary Level,East,Agree completely,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Primary Level,West,Disagree completely,0.4388349514563107,17246,0.43142854073033826,0.4462413621822831
1995,Primary Level,West,Disagree,0.27184466019417475,17246,0.26520441214167634,0.27848490824667316
1995,Primary Level,West,Agree,0.19611650485436893,17246,0.19019045216022204,0.20204255754851583
1995,Primary Level,West,Agree completely,0.09320388349514563,17246,0.08886494283804147,0.0975428241522498
1995,Primary Level,East,Disagree completely,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Primary Level,East,Agree completely,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Primary Level,East,Agree,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Lower Secondary Level,West,Disagree completely,0.4656934306569343,17246,0.4582485593786555,0.4731383019352131
1995,Lower Secondary Level,West,Disagree,0.2934306569343066,17246,0.2866348345672985,0.3002264793013147
1995,Lower Secondary Level,West,Agree,0.16253041362530413,17246,0.15702406476834355,0.1680367624822647
1995,Lower Secondary Level,West,Agree completely,0.07834549878345498,17246,0.0743349576071253,0.08235603995978466
1995,Lower Secondary Level,East,Disagree completely,0.37183098591549296,17246,0.36461786978168964,0.3790441020492963
1995,Lower Secondary Level,East,Disagree,0.3352112676056338,17246,0.3281657482945361,0.3422567869167315
1995,Lower Secondary Level,East,Agree,0.2112676056338028,17246,0.20517513878404958,0.21736007248355604
1995,Lower Secondary Level,East,Agree completely,0.08169014084507042,17246,0.07760232496539159,0.08577795672474926
1995,Upper Secondary Level,West,Disagree completely,0.49074074074074076,17246,0.4832795626800072,0.4982019188014743
1995,Upper Secondary Level,West,Disagree,0.3156761412575366,17246,0.30873927053413147,0.3226130119809418
1995,Upper Secondary Level,West,Agree,0.12553832902670112,17246,0.12059328182351169,0.13048337622989054
1995,Upper Secondary Level,West,Agree completely,0.06804478897502153,17246,0.06428635576646141,0.07180322218358165
1995,Upper Secondary Level,East,Disagree completely,0.47698334965719885,17246,0.4695288028246114,0.4844378964897863
1995,Upper Secondary Level,East,Disagree,0.32859941234084233,17246,0.32158911998294615,0.3356097046987385
1995,Upper Secondary Level,East,Agree,0.11116552399608227,17246,0.1064740708213065,0.11585697717085805
1995,Upper Secondary Level,East,Agree completely,0.0832517140058766,17246,0.0791285223187682,0.08737490569298499
1995,Post-secondary Non-tertiary Level,West,Disagree completely,0.5062344139650873,17246,0.49877253634662155,0.513696291583553
1995,Post-secondary Non-tertiary Level,West,Disagree,0.3192019950124688,17246,0.31224448538122107,0.32615950464371657
1995,Post-secondary Non-tertiary Level,West,Agree,0.1172069825436409,17246,0.11240613330690878,0.12200783178037301
1995,Post-secondary Non-tertiary Level,West,Agree completely,0.057356608478802994,17246,0.0538862261297478,0.06082699082785819
1995,Post-secondary Non-tertiary Level,East,Disagree,0.463768115942029,17246,0.4563252766628327,0.4712109552212253
1995,Post-secondary Non-tertiary Level,East,Disagree completely,0.43478260869565216,17246,0.42738390354123207,0.44218131385007226
1995,Post-secondary Non-tertiary Level,East,Agree,0.07246376811594203,17246,0.06859442022284382,0.07633311600904025
1995,Post-secondary Non-tertiary Level,East,Agree completely,0.028985507246376812,17246,0.02648161757366984,0.031489396919083784
1995,First Stage of Tertiary Education,West,Disagree completely,0.5153256704980843,17246,0.5078667190875121,0.5227846219086565
1995,First Stage of Tertiary Education,West,Disagree,0.3371647509578544,17246,0.33010912156502054,0.3442203803506883
1995,First Stage of Tertiary Education,West,Agree,0.08812260536398467,17246,0.08389179295302346,0.09235341777494588
1995,First Stage of Tertiary Education,West,Agree completely,0.05938697318007663,17246,0.055859506091565855,0.0629144402685874
1995,First Stage of Tertiary Education,East,Disagree completely,0.5194805194805194,17246,0.5120237277558551,0.5269373112051837
1995,First Stage of Tertiary Education,East,Disagree,0.3463203463203463,17246,0.33921911977714353,0.3534215728635491
1995,First Stage of Tertiary Education,East,Agree,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,First Stage of Tertiary Education,East,Agree completely,0.04329004329004329,17246,0.04025268491158898,0.046327401668497595
1995,Second Stage of Tertiary Education,West,Disagree completely,0.5212649945474372,17246,0.5138092889073995,0.528720700187475
1995,Second Stage of Tertiary Education,West,Disagree,0.3446019629225736,17246,0.33750907133078073,0.3516948545143665
1995,Second Stage of Tertiary Education,West,Agree,0.09378407851690294,17246,0.08943304646719752,0.09813511056660837
1995,Second Stage of Tertiary Education,West,Agree completely,0.04034896401308615,17246,0.03741209387832317,0.04328583414784913
1995,Second Stage of Tertiary Education,East,Disagree completely,0.5084134615384616,17246,0.5009520603519263,0.5158748627249968
1995,Second Stage of Tertiary Education,East,Disagree,0.34134615384615385,17246,0.3342693362244052,0.3484229714679025
1995,Second Stage of Tertiary Education,East,Agree,0.09495192307692307,17246,0.09057670617667304,0.0993271399771731
1995,Second Stage of Tertiary Education,East,Agree completely,0.055288461538461536,17246,0.05187748491509053,0.05869943816183254
1996,Pre-primary Level,West,Disagree completely,0.509090909090909,16862,0.5015452055727185,0.5166366126090995
1996,Pre-primary Level,West,Disagree,0.37272727272727274,16862,0.3654289121254441,0.3800256333291014
1996,Pre-primary Level,West,Agree,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Pre-primary Level,West,Agree completely,0.02727272727272727,16862,0.024814277386560807,0.029731177158893736
1996,Pre-primary Level,East,Disagree,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,Pre-primary Level,East,Disagree completely,0.38095238095238093,16862,0.37362246653746006,0.3882822953673018
1996,Pre-primary Level,East,Agree,0.11904761904761904,16862,0.11415954132599379,0.12393569676924429
1996,Pre-primary Level,East,Agree completely,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,Primary Level,West,Disagree completely,0.44776119402985076,16862,0.44025554563994007,0.45526684241976145
1996,Primary Level,West,Disagree,0.2771855010660981,16862,0.27042933662637114,0.283941665505825
1996,Primary Level,West,Agree,0.1812366737739872,16862,0.17542228909574664,0.18705105845222775
1996,Primary Level,West,Agree completely,0.09381663113006397,16862,0.08941565017258048,0.09821761208754747
1996,Primary Level,East,Disagree completely,0.4166666666666667,16862,0.4092252725769659,0.4241080607563675
1996,Primary Level,East,Disagree,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Primary Level,East,Agree,0.25,16862,0.24346414866851998,0.25653585133148
1996,Lower Secondary Level,West,Disagree completely,0.45273377618804295,16862,0.4452206220367818,0.4602469303393041
1996,Lower Secondary Level,West,Disagree,0.30556974961676037,16862,0.2986167689215908,0.31252273031192995
1996,Lower Secondary Level,West,Agree,0.1609606540623403,16862,0.1554137257073008,0.1665075824173798
1996,Lower Secondary Level,West,Agree completely,0.0807358201328564,16862,0.07662380382494843,0.08484783644076438
1996,Lower Secondary Level,East,Disagree,0.3815028901734104,16862,0.3741709437572876,0.38883483658953316
1996,Lower Secondary Level,East,Disagree completely,0.3670520231213873,16862,0.3597767492269914,0.3743272970157832
1996,Lower Secondary Level,East,Agree,0.15606936416184972,16862,0.15059146875503915,0.16154725956866028
1996,Lower Secondary Level,East,Agree completely,0.0953757225433526,16862,0.09094214234464264,0.09980930274206255
1996,Upper Secondary Level,West,Disagree completely,0.5056892778993436,16862,0.498142815421589,0.5132357403770982
1996,Upper Secondary Level,West,Disagree,0.30940919037199127,16862,0.3024320328061858,0.31638634793779674
1996,Upper Secondary Level,West,Agree,0.12363238512035012,16862,0.1186640507885927,0.12860071945210752
1996,Upper Secondary Level,West,Agree completely,0.061269146608315096,16862,0.05764927647057895,0.06488901674605124
1996,Upper Secondary Level,East,Disagree completely,0.4736582964057115,16862,0.4661218260694694,0.4811947667419536
1996,Upper Secondary Level,East,Disagree,0.3392417528311177,16862,0.3320955148576784,0.34638799080455696
1996,Upper Secondary Level,East,Agree,0.12013786312161497,16862,0.11523049322036207,0.12504523302286788
1996,Upper Secondary Level,East,Agree completely,0.06696208764155588,16862,0.06318927128013846,0.0707349040029733
1996,Post-secondary Non-tertiary Level,West,Disagree completely,0.46582278481012657,16862,0.4582934853174401,0.47335208430281306
1996,Post-secondary Non-tertiary Level,West,Disagree,0.3670886075949367,16862,0.35981318141174634,0.3743640337781271
1996,Post-secondary Non-tertiary Level,West,Agree,0.12658227848101267,16862,0.1215634889551948,0.13160106800683052
1996,Post-secondary Non-tertiary Level,West,Agree completely,0.04050632911392405,16862,0.03753066416357941,0.04348199406426869
1996,Post-secondary Non-tertiary Level,East,Disagree,0.49333333333333335,16862,0.4857870531520178,0.5008796135146488
1996,Post-secondary Non-tertiary Level,East,Disagree completely,0.38666666666666666,16862,0.37931614469185215,0.39401718864148116
1996,Post-secondary Non-tertiary Level,East,Agree,0.09333333333333334,16862,0.08894253246074242,0.09772413420592425
1996,Post-secondary Non-tertiary Level,East,Agree completely,0.02666666666666667,16862,0.02423492915966826,0.029098404173665077
1996,First Stage of Tertiary Education,West,Disagree completely,0.5131086142322098,16862,0.5055642572990681,0.5206529711653515
1996,First Stage of Tertiary Education,West,Disagree,0.352059925093633,16862,0.34485088823720583,0.35926896195006014
1996,First Stage of Tertiary Education,West,Agree,0.07865168539325842,16862,0.07458849223606341,0.08271487855045344
1996,First Stage of Tertiary Education,West,Agree completely,0.056179775280898875,16862,0.05270412423123473,0.05965542633056302
1996,First Stage of Tertiary Education,East,Disagree completely,0.4780701754385965,16862,0.47053048679888576,0.4856098640783072
1996,First Stage of Tertiary Education,East,Disagree,0.39035087719298245,16862,0.38298763500466115,0.39771411938130374
