year,bula_h,migback,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.008735716649020618,68,10332,0.008711590718421473,0.008759842579619762
1992,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.014761869313455444,121,10332,0.014730602662923916,0.014793135963986973
1992,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.03403611454272083,303,10332,0.033989104514836936,0.03408312457060473
1992,Baden-Wuerttemberg,No migration background,Agree completely,0.012059928149413512,88,10332,0.012031628716266785,0.01208822758256024
1992,Baden-Wuerttemberg,No migration background,Agree,0.013199980049717706,99,10332,0.013170390300263434,0.013229569799171977
1992,Baden-Wuerttemberg,No migration background,Disagree,0.03817047355246,347,10332,0.03812079683370199,0.03822015027121801
1992,Baden-Wuerttemberg,No migration background,Disagree completely,0.05155315615976733,446,10332,0.05149582718136123,0.05161048513817342
1992,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.005570460536309325,56,10332,0.005551164298853659,0.005589756773764992
1992,Bavaria,No migration background,Agree completely,0.011891421577206643,92,10332,0.011863318149138925,0.011919525005274361
1992,Bavaria,No migration background,Agree,0.018777035797310136,139,10332,0.018741844324368675,0.018812227270251596
1992,Bavaria,No migration background,Disagree,0.0423571410755552,361,10332,0.042304924885235635,0.04240935726587477
1992,Bavaria,No migration background,Disagree completely,0.06860242664686524,622,10332,0.06853689103390759,0.06866796225982288
1992,Bavaria,Direct migration background,Disagree completely,0.005695920201390419,38,10332,0.005676409106795005,0.005715431295985834
1992,Berlin,No migration background,Agree completely,0.0035203637887258805,37,10332,0.003505008143764921,0.00353571943368684
1992,Berlin,No migration background,Agree,0.004449402872495956,45,10332,0.004432147568707253,0.00446665817628466
1992,Berlin,No migration background,Disagree,0.010253807851783365,103,10332,0.010227689571214277,0.010279926132352452
1992,Berlin,No migration background,Disagree completely,0.02442251145971108,282,10332,0.024382492469878222,0.024462530449543936
1992,Brandenburg,No migration background,Agree completely,0.002957632849488829,51,10332,0.002943553940134036,0.002971711758843622
1992,Brandenburg,No migration background,Agree,0.0041970134294427655,60,10332,0.004180252543631834,0.004213774315253697
1992,Brandenburg,No migration background,Disagree,0.00989096572322962,165,10332,0.00986530901498078,0.00991662243147846
1992,Brandenburg,No migration background,Disagree completely,0.021073323962603033,361,10332,0.02103608636289045,0.021110561562315618
1992,Mecklenburg-Western Pomerania,No migration background,Agree,0.0036348009315882476,54,10332,0.003619198594159352,0.003650403269017143
1992,Mecklenburg-Western Pomerania,No migration background,Disagree,0.006809991941937155,108,10332,0.006788669863064228,0.006831314020810081
1992,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.012849872192301125,214,10332,0.012820672311220103,0.012879072073382146
1992,Saxony,No migration background,Agree completely,0.0051823663055724474,87,10332,0.005163750755808562,0.0052009818553363325
1992,Saxony,No migration background,Agree,0.0077434677851189425,111,10332,0.007720741952329536,0.007766193617908349
1992,Saxony,No migration background,Disagree,0.018715685792222395,311,10332,0.01868055075833555,0.018750820826109238
1992,Saxony,No migration background,Disagree completely,0.033687130004128374,601,10332,0.033640353155074826,0.03373390685318192
1992,Saxony-Anhalt,No migration background,Agree completely,0.00431352958698865,77,10332,0.004296538632788357,0.0043305205411889435
1992,Saxony-Anhalt,No migration background,Agree,0.00429023874348146,70,10332,0.004273293524394926,0.004307183962567993
1992,Saxony-Anhalt,No migration background,Disagree,0.01015106932209555,191,10332,0.010125080868896871,0.01017705777529423
1992,Saxony-Anhalt,No migration background,Disagree completely,0.02029111122276255,398,10332,0.02025455666656828,0.020327665778956817
1992,Thuringa,No migration background,Agree completely,0.002830739640618638,47,10332,0.0028169651838598547,0.0028445140973774215
1992,Thuringa,No migration background,Agree,0.0031849798065506757,55,10332,0.003170371472077362,0.0031995881410239895
1992,Thuringa,No migration background,Disagree,0.009590616865370598,180,10332,0.009565348874015715,0.00961588485672548
1992,Thuringa,No migration background,Disagree completely,0.01854429935949743,372,10332,0.01850932251378118,0.018579276205213678
1993,Schleswig-Holstein,No migration background,Agree,0.005649376169694931,34,12307,0.005630812714088982,0.00566793962530088
1993,Schleswig-Holstein,No migration background,Disagree,0.009416072684928119,63,12307,0.00939215223515708,0.009439993134699157
1993,Schleswig-Holstein,No migration background,Disagree completely,0.016650312032549314,129,12307,0.016618619716211914,0.016682004348886715
1993,Hamburg,No migration background,Disagree completely,0.009230086194011267,70,12307,0.009206400937906154,0.00925377145011638
1993,Lower Saxony,No migration background,Agree completely,0.00806224375425796,68,12307,0.008040094506837387,0.008084393001678533
1993,Lower Saxony,No migration background,Agree,0.011638541189374881,99,12307,0.011611977036158657,0.011665105342591105
1993,Lower Saxony,No migration background,Disagree,0.02250988237500073,206,12307,0.022473143013685647,0.022546621736315813
1993,Lower Saxony,No migration background,Disagree completely,0.04063904813603974,422,12307,0.04059014332512179,0.040687952946957685
1993,Lower Saxony,Direct migration background,Disagree completely,0.003432328189272854,68,12307,0.0034178425854694567,0.0034468137930762513
1993,Bremen,No migration background,Disagree completely,0.0045947188066450505,42,12307,0.004577968674370347,0.004611468938919754
1993,North Rhine-Westphalia,No migration background,Agree completely,0.014792290373014542,129,12307,0.014762390426308192,0.014822190319720893
1993,North Rhine-Westphalia,No migration background,Agree,0.022828926802095813,176,12307,0.0227919340322405,0.022865919571951127
1993,North Rhine-Westphalia,No migration background,Disagree,0.05396672473431039,480,12307,0.05391076121231273,0.05402268825630805
1993,North Rhine-Westphalia,No migration background,Disagree completely,0.09769678354042341,947,12307,0.09762324666254459,0.09777032041830223
1993,North Rhine-Westphalia,Direct migration background,Agree completely,0.002574848874844055,47,12307,0.0025622971089261895,0.0025874006407619206
1993,North Rhine-Westphalia,Direct migration background,Agree,0.004677444354812995,100,12307,0.00466054480874027,0.00469434390088572
1993,North Rhine-Westphalia,Direct migration background,Disagree,0.00876724817511328,163,12307,0.008744159007657282,0.008790337342569277
1993,North Rhine-Westphalia,Direct migration background,Disagree completely,0.014358408124374217,312,12307,0.014328943462666988,0.014387872786081446
1993,North Rhine-Westphalia,Indirect migration background,Disagree,0.001549990261763911,38,12307,0.0015402467290139363,0.0015597337945138855
1993,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.0029983699303383553,79,12307,0.0029848280384349927,0.003011911822241718
1993,Hesse,No migration background,Agree completely,0.005197027411707521,37,12307,0.005179218604082525,0.005214836219332518
1993,Hesse,No migration background,Agree,0.006541724727519771,57,12307,0.006521757868562867,0.006561691586476674
1993,Hesse,No migration background,Disagree,0.018137447210337707,167,12307,0.01810439486887593,0.018170499551799484
1993,Hesse,No migration background,Disagree completely,0.03194443482317177,305,12307,0.031900879970498924,0.03198798967584461
1993,Hesse,Direct migration background,Agree,0.0014839861798868785,32,12307,0.001474452045985519,0.001493520313788238
1993,Hesse,Direct migration background,Disagree,0.0032112643847639353,61,12307,0.003197251472793284,0.0032252772967345865
1993,Hesse,Direct migration background,Disagree completely,0.008132088112531213,192,12307,0.008109843914142125,0.0081543323109203
1993,Hesse,Indirect migration background,Disagree completely,0.0011138955706324382,33,12307,0.0011056338781422076,0.0011221572631226688
1993,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.005577796349495024,43,12307,0.005559350208032157,0.005596242490957892
1993,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.008678151974243467,73,12307,0.008655179394578948,0.008701124553907987
1993,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.014404458226546528,126,12307,0.014374947042739982,0.014433969410353074
1993,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.029793444738637515,278,12307,0.029751335124317334,0.029835554352957695
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.0028871526579523905,56,12307,0.0028738635499337005,0.0029004417659710805
1993,Baden-Wuerttemberg,No migration background,Agree completely,0.008434170906355468,70,12307,0.008411520772329751,0.008456821040381184
1993,Baden-Wuerttemberg,No migration background,Agree,0.01611567366778702,131,12307,0.016084485845200867,0.016146861490373175
1993,Baden-Wuerttemberg,No migration background,Disagree,0.03523550937807688,328,12307,0.03518984371859184,0.035281175037561924
1993,Baden-Wuerttemberg,No migration background,Disagree completely,0.046564900253438714,459,12307,0.04651271308806057,0.04661708741881686
1993,Baden-Wuerttemberg,Direct migration background,Agree completely,0.0024627167642746334,49,12307,0.002450440659022483,0.0024749928695267836
1993,Baden-Wuerttemberg,Direct migration background,Agree,0.004153395373764739,120,12307,0.004137466441607805,0.004169324305921672
1993,Baden-Wuerttemberg,Direct migration background,Disagree,0.008896961498662344,210,12307,0.008873703675663291,0.008920219321661397
1993,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.011102437231167349,279,12307,0.011076485064704884,0.011128389397629813
1993,Baden-Wuerttemberg,Indirect migration background,Disagree,0.0010269057810871108,38,12307,0.0010189728990427057,0.001034838663131516
1993,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.0016821804669788138,52,12307,0.0016720306197351232,0.0016923303142225045
1993,Bavaria,No migration background,Agree completely,0.012828061573404144,105,12307,0.012800189728263798,0.012855933418544489
1993,Bavaria,No migration background,Agree,0.019585193087194547,159,12307,0.019550872266743364,0.01961951390764573
1993,Bavaria,No migration background,Disagree,0.04007788824665927,364,12307,0.04002930805604553,0.04012646843727301
1993,Bavaria,No migration background,Disagree completely,0.05513178896587453,576,12307,0.05507525942435259,0.055188318507396465
1993,Bavaria,Direct migration background,Agree,0.0031465191036200474,46,12307,0.0031326477241389278,0.003160390483101167
1993,Bavaria,Direct migration background,Disagree,0.006498192226813749,120,12307,0.006478291478386205,0.006518092975241293
1993,Bavaria,Direct migration background,Disagree completely,0.008429407328444717,153,12307,0.008406763537272828,0.008452051119616607
1993,Berlin,No migration background,Agree completely,0.003176502769389478,37,12307,0.0031625656649609487,0.003190439873818007
1993,Berlin,No migration background,Agree,0.0055150500113395305,55,12307,0.005496707337794231,0.00553339268488483
1993,Berlin,No migration background,Disagree,0.011079247065282504,121,12307,0.011053321712747389,0.011105172417817619
1993,Berlin,No migration background,Disagree completely,0.020451651516836433,247,12307,0.02041659522851954,0.020486707805153326
1993,Berlin,Direct migration background,Disagree completely,0.002193330373357278,49,12307,0.0021817435595190213,0.002204917187195535
1993,Brandenburg,No migration background,Agree completely,0.0030033395025337384,48,12307,0.002989786426721827,0.0030168925783456498
1993,Brandenburg,No migration background,Agree,0.004657920727509114,79,12307,0.00464105632222518,0.004674785132793048
1993,Brandenburg,No migration background,Disagree,0.00828134869683697,159,12307,0.008258902974924437,0.008303794418749502
1993,Brandenburg,No migration background,Disagree completely,0.0174033046583929,322,12307,0.01737091604819685,0.017435693268588952
1993,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.0018769860682458007,31,12307,0.0018662656590923373,0.001887706477399264
1993,Mecklenburg-Western Pomerania,No migration background,Agree,0.0032854721491050788,50,12307,0.003271298780206188,0.0032996455180039695
1993,Mecklenburg-Western Pomerania,No migration background,Disagree,0.005279062320122726,93,12307,0.005261114247181474,0.0052970103930639785
1993,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.012250814488506831,217,12307,0.012223568998469684,0.012278059978543978
1993,Saxony,No migration background,Agree completely,0.00381061721137017,65,12307,0.0037953571100056717,0.0038258773127346686
1993,Saxony,No migration background,Agree,0.008272969679702681,128,12307,0.008250535221111226,0.008295404138294136
1993,Saxony,No migration background,Disagree,0.0167580459256136,301,12307,0.016726252985614993,0.016789838865612205
1993,Saxony,No migration background,Disagree completely,0.03106133461029946,573,12307,0.031018366426106343,0.031104302794492576
1993,Saxony-Anhalt,No migration background,Agree completely,0.0031452716405568322,54,12307,0.003131403002381248,0.0031591402787324164
1993,Saxony-Anhalt,No migration background,Agree,0.004151262774019572,74,12307,0.004135337914765926,0.004167187633273217
1993,Saxony-Anhalt,No migration background,Disagree,0.009969145142882632,199,12307,0.009944539080195283,0.00999375120556998
1993,Saxony-Anhalt,No migration background,Disagree completely,0.01858975812286352,377,12307,0.018556303898581275,0.018623212347145764
1993,Thuringa,No migration background,Agree completely,0.0020919910858186565,37,12307,0.0020806745378003796,0.0021033076338369335
1993,Thuringa,No migration background,Agree,0.0033753856203227583,61,12307,0.0033610202672644885,0.003389750973381028
1993,Thuringa,No migration background,Disagree,0.008069840791538104,158,12307,0.0080476811958357,0.008092000387240509
1993,Thuringa,No migration background,Disagree completely,0.017741928123657574,381,12307,0.017709231567452167,0.01777462467986298
1995,Schleswig-Holstein,No migration background,Disagree,0.011982572026376601,75,12486,0.01195555121664588,0.012009592836107322
1995,Schleswig-Holstein,No migration background,Disagree completely,0.017351836816155007,123,12486,0.017319409367279028,0.017384264265030987
1995,Hamburg,No migration background,Disagree completely,0.006855947005351845,51,12486,0.006835455168866919,0.006876438841836771
1995,Lower Saxony,No migration background,Agree completely,0.006970580604051801,55,12486,0.006949919355278922,0.00699124185282468
1995,Lower Saxony,No migration background,Agree,0.01529869183589695,115,12486,0.015268211451594908,0.015329172220198993
1995,Lower Saxony,No migration background,Disagree,0.027587641672653027,262,12486,0.027546967047841656,0.027628316297464397
1995,Lower Saxony,No migration background,Disagree completely,0.03354921585503521,364,12486,0.03350449891359471,0.03359393279647571
1995,Lower Saxony,Direct migration background,Disagree,0.003615785809146782,54,12486,0.003600879991642336,0.003630691626651228
1995,Lower Saxony,Direct migration background,Disagree completely,0.006425500468587262,123,12486,0.006405658044351379,0.006445342892823144
1995,North Rhine-Westphalia,No migration background,Agree completely,0.01282089948775285,99,12486,0.012792961298398051,0.01284883767710765
1995,North Rhine-Westphalia,No migration background,Agree,0.024045805701487205,192,12486,0.02400776264371472,0.02408384875925969
1995,North Rhine-Westphalia,No migration background,Disagree,0.06004995290798429,557,12486,0.05999095321453143,0.06010895260143715
1995,North Rhine-Westphalia,No migration background,Disagree completely,0.08812047235295827,886,12486,0.08805007632199896,0.08819086838391757
1995,North Rhine-Westphalia,Direct migration background,Agree completely,0.0028360032404080994,48,12486,0.0028227970459220974,0.0028492094348941013
1995,North Rhine-Westphalia,Direct migration background,Agree,0.007474824149410445,125,12486,0.007453434075341365,0.007496214223479524
1995,North Rhine-Westphalia,Direct migration background,Disagree,0.010050919345160841,181,12486,0.010026147956414695,0.010075690733906987
1995,North Rhine-Westphalia,Direct migration background,Disagree completely,0.014737632360607579,326,12486,0.014707707589345632,0.014767557131869526
1995,North Rhine-Westphalia,Indirect migration background,Disagree,0.0016330465341232682,41,12486,0.0016230192017339835,0.0016430738665125528
1995,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.0027923490992838424,82,12486,0.0027792446525477035,0.0028054535460199813
1995,Hesse,No migration background,Agree completely,0.005056922298862939,39,12486,0.005039307272791904,0.0050745373249339734
1995,Hesse,No migration background,Agree,0.006713705548476766,58,12486,0.006693425947801081,0.006733985149152451
1995,Hesse,No migration background,Disagree,0.021271225426456524,201,12486,0.02123539363960183,0.021307057213311217
1995,Hesse,No migration background,Disagree completely,0.02787293577011327,273,12486,0.027832057368445594,0.027913814171780946
1995,Hesse,Direct migration background,Agree,0.0017927964273675267,37,12486,0.0017822909238755138,0.0018033019308595396
1995,Hesse,Direct migration background,Disagree,0.004565766696178438,67,12486,0.004549024818031626,0.0045825085743252504
1995,Hesse,Direct migration background,Disagree completely,0.007675443060844794,186,12486,0.007653770030991472,0.007697116090698116
1995,Hesse,Indirect migration background,Disagree completely,0.0008635236011906605,31,12486,0.0008562291848832816,0.0008708180174980393
1995,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.005308123884519456,38,12486,0.005290078927865708,0.005326168841173203
1995,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.005256708354352713,47,12486,0.005238750539753489,0.0052746661689519365
1995,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.014963039813312918,130,12486,0.014932890514824116,0.01499318911180172
1995,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.030839696912214613,299,12486,0.030796763649718038,0.030882630174711188
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.002969915656232205,46,12486,0.002956402175649471,0.002983429136814939
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.005722124406009926,103,12486,0.005703392862376455,0.0057408559496433965
1995,Baden-Wuerttemberg,No migration background,Agree completely,0.008197382868604837,75,12486,0.008174990952026753,0.008219774785182921
1995,Baden-Wuerttemberg,No migration background,Agree,0.01642398777551639,127,12486,0.016392424337413936,0.016455551213618847
1995,Baden-Wuerttemberg,No migration background,Disagree,0.0370916422741895,376,12486,0.037044710006183076,0.03713857454219592
1995,Baden-Wuerttemberg,No migration background,Disagree completely,0.040552826549795674,402,12486,0.04050384166042768,0.04060181143916367
1995,Baden-Wuerttemberg,Direct migration background,Agree completely,0.0024612615703528823,49,12486,0.002448956480111419,0.0024735666605943457
1995,Baden-Wuerttemberg,Direct migration background,Agree,0.005695280213164091,124,12486,0.005676592406544982,0.0057139680197832
1995,Baden-Wuerttemberg,Direct migration background,Disagree,0.008566058078889507,205,12486,0.008543172419425147,0.008588943738353868
1995,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.011894050901672176,293,12486,0.011867128878977567,0.011920972924366785
1995,Baden-Wuerttemberg,Indirect migration background,Disagree,0.0017917429962363957,41,12486,0.0017812405741260934,0.001802245418346698
1995,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.0015277355280242041,64,12486,0.001518036390335997,0.0015374346657124113
1995,Bavaria,No migration background,Agree completely,0.010482063085735622,79,12486,0.010456771488758359,0.010507354682712884
1995,Bavaria,No migration background,Agree,0.019508758087240317,159,12486,0.019474411965600156,0.019543104208880478
1995,Bavaria,No migration background,Disagree,0.043948672730730616,411,12486,0.04389776842497249,0.04399957703648874
1995,Bavaria,No migration background,Disagree completely,0.05131472971451409,564,12486,0.05125993695991998,0.0513695224691082
1995,Bavaria,Direct migration background,Agree,0.003185971620024003,57,12486,0.0031719767440280267,0.0031999664960199797
1995,Bavaria,Direct migration background,Disagree,0.006800605590041576,116,12486,0.006780196057880223,0.006821015122202929
1995,Bavaria,Direct migration background,Disagree completely,0.011050151428541825,192,12486,0.01102419097464246,0.01107611188244119
1995,Bavaria,Indirect migration background,Disagree completely,0.0018899894960330277,46,12486,0.0018792035080143405,0.0019007754840517149
1995,Berlin,No migration background,Agree completely,0.003287363965057704,38,12486,0.0032731488653651433,0.003301579064750265
1995,Berlin,No migration background,Agree,0.005555784708666032,58,12486,0.005537325888040208,0.005574243529291856
1995,Berlin,No migration background,Disagree,0.012666062449264156,139,12486,0.012638291298401232,0.01269383360012708
1995,Berlin,No migration background,Disagree completely,0.017894840269950495,218,12486,0.01786191844191623,0.01792776209798476
1995,Berlin,Direct migration background,Disagree,0.0026035813683422536,37,12486,0.0025909264160479243,0.002616236320636583
1995,Berlin,Direct migration background,Disagree completely,0.002432422889793977,38,12486,0.0024201899247130675,0.002444655854874886
1995,Brandenburg,No migration background,Agree completely,0.003081824493184418,50,12486,0.0030680595399316234,0.003095589446437213
1995,Brandenburg,No migration background,Agree,0.003809332348060256,59,12486,0.0037940342761022244,0.0038246304200182874
1995,Brandenburg,No migration background,Disagree,0.011105284308795807,195,12486,0.011079259898253934,0.01113130871933768
1995,Brandenburg,No migration background,Disagree completely,0.015359145490520063,263,12486,0.015328605880604694,0.015389685100435433
1995,Mecklenburg-Western Pomerania,No migration background,Agree,0.003724118566873594,62,12486,0.0037089919227129295,0.003739245211034258
1995,Mecklenburg-Western Pomerania,No migration background,Disagree,0.007520844095865314,131,12486,0.007499388774554089,0.007542299417176538
1995,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.010230547493481651,187,12486,0.01020555799769232,0.010255536989270982
1995,Saxony,No migration background,Agree completely,0.004752071177001759,68,12486,0.004734992739204161,0.004769149614799357
1995,Saxony,No migration background,Agree,0.0069672124177424044,116,12486,0.006946556126301772,0.0069878687091830365
1995,Saxony,No migration background,Disagree,0.021513837583178087,381,12486,0.021477806499887467,0.021549868666468706
1995,Saxony,No migration background,Disagree completely,0.025569981043257965,480,12486,0.025530781449798274,0.025609180636717657
1995,Saxony-Anhalt,No migration background,Agree completely,0.0030273506093939037,50,12486,0.003013707479458832,0.0030409937393289753
1995,Saxony-Anhalt,No migration background,Agree,0.004007934778476907,62,12486,0.003992244549026111,0.004023625007927704
1995,Saxony-Anhalt,No migration background,Disagree,0.011704991960113114,233,12486,0.011678282205794333,0.011731701714431894
1995,Saxony-Anhalt,No migration background,Disagree completely,0.015423307023661268,303,12486,0.015392704689013166,0.01545390935830937
1995,Thuringa,No migration background,Agree completely,0.0019302935913108282,39,12486,0.0019193934242545988,0.0019411937583670576
1995,Thuringa,No migration background,Agree,0.004319194941948594,77,12486,0.004302909389223402,0.0043354804946737855
1995,Thuringa,No migration background,Disagree,0.009082734583835583,196,12486,0.009059174976815501,0.009106294190855664
