,Unnamed: 0,year,bula_h,migback,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
144,144,1993,Bavaria,No migration background,Disagree,0.31403,364,12307,0.29832,0.33105
145,145,1993,Bavaria,No migration background,Disagree completely,0.43199,576,12307,0.41756,0.44784
146,146,1993,Bavaria,Direct migration background,Agree,0.17409,46,12307,0.1222,0.23518
147,147,1993,Bavaria,Direct migration background,Disagree,0.35953,120,12307,0.28439,0.45542
148,148,1993,Bavaria,Direct migration background,Disagree completely,0.46638,153,12307,0.40404,0.53751
149,149,1993,Berlin,No migration background,Agree completely,0.07897,37,12307,0.06417,0.09211
150,150,1993,Berlin,No migration background,Agree,0.13711,55,12307,0.11842,0.1549
151,151,1993,Berlin,No migration background,Disagree,0.27545,121,12307,0.24854,0.30882
152,152,1993,Berlin,No migration background,Disagree completely,0.50846,247,12307,0.47605,0.54787
153,153,1993,Berlin,Direct migration background,Disagree completely,1.0,49,12307,0.82154,1.1864
154,154,1993,Brandenburg,No migration background,Agree completely,0.09007,48,12307,0.07633,0.10408
155,155,1993,Brandenburg,No migration background,Agree,0.13968,79,12307,0.12479,0.15686
156,156,1993,Brandenburg,No migration background,Disagree,0.24835,159,12307,0.22905,0.26995
157,157,1993,Brandenburg,No migration background,Disagree completely,0.5219,322,12307,0.49085,0.55701
158,158,1993,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.08271,31,12307,0.06962,0.09959
159,159,1993,Mecklenburg-Western Pomerania,No migration background,Agree,0.14478,50,12307,0.12405,0.16607
160,160,1993,Mecklenburg-Western Pomerania,No migration background,Disagree,0.23264,93,12307,0.2112,0.25895
161,161,1993,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.53987,217,12307,0.50364,0.57611
162,162,1993,Saxony,No migration background,Agree completely,0.06361,65,12307,0.05565,0.07135
163,163,1993,Saxony,No migration background,Agree,0.13811,128,12307,0.12667,0.15118
164,164,1993,Saxony,No migration background,Disagree,0.27975,301,12307,0.2657,0.29703
165,165,1993,Saxony,No migration background,Disagree completely,0.51853,573,12307,0.49797,0.53933
166,166,1993,Saxony-Anhalt,No migration background,Agree completely,0.08772,54,12307,0.07454,0.10116
167,167,1993,Saxony-Anhalt,No migration background,Agree,0.11578,74,12307,0.09909,0.1322
168,168,1993,Saxony-Anhalt,No migration background,Disagree,0.27804,199,12307,0.2552,0.29964
169,169,1993,Saxony-Anhalt,No migration background,Disagree completely,0.51846,377,12307,0.48787,0.55029
170,170,1993,Thuringa,No migration background,Agree completely,0.06688,37,12307,0.05347,0.08279
171,171,1993,Thuringa,No migration background,Agree,0.10791,61,12307,0.09101,0.12199
172,172,1993,Thuringa,No migration background,Disagree,0.25799,158,12307,0.2339,0.2792
173,173,1993,Thuringa,No migration background,Disagree completely,0.56721,381,12307,0.54029,0.59728
174,174,1995,Schleswig-Holstein,No migration background,Disagree,0.40848,75,12486,0.35845,0.46708
175,175,1995,Schleswig-Holstein,No migration background,Disagree completely,0.59152,123,12486,0.54014,0.65733
176,176,1995,Hamburg,No migration background,Disagree completely,1.0,51,12486,0.82161,1.17028
177,177,1995,Lower Saxony,No migration background,Agree completely,0.08357,55,12486,0.07039,0.09985
178,178,1995,Lower Saxony,No migration background,Agree,0.18342,115,12486,0.16523,0.20208
179,179,1995,Lower Saxony,No migration background,Disagree,0.33076,262,12486,0.30966,0.35329
180,180,1995,Lower Saxony,No migration background,Disagree completely,0.40224,364,12486,0.38326,0.4251
181,181,1995,Lower Saxony,Direct migration background,Disagree,0.36009,54,12486,0.28097,0.4514
182,182,1995,Lower Saxony,Direct migration background,Disagree completely,0.63991,123,12486,0.54435,0.74478
183,183,1995,North Rhine-Westphalia,No migration background,Agree completely,0.06929,99,12486,0.06158,0.07642
184,184,1995,North Rhine-Westphalia,No migration background,Agree,0.12995,192,12486,0.12105,0.14241
185,185,1995,North Rhine-Westphalia,No migration background,Disagree,0.32453,557,12486,0.3091,0.34125
186,186,1995,North Rhine-Westphalia,No migration background,Disagree completely,0.47623,886,12486,0.45631,0.49418
187,187,1995,North Rhine-Westphalia,Direct migration background,Agree completely,0.0808,48,12486,0.0625,0.10149
188,188,1995,North Rhine-Westphalia,Direct migration background,Agree,0.21296,125,12486,0.17541,0.25862
189,189,1995,North Rhine-Westphalia,Direct migration background,Disagree,0.28636,181,12486,0.24573,0.34283
190,190,1995,North Rhine-Westphalia,Direct migration background,Disagree completely,0.41988,326,12486,0.38197,0.45938
191,191,1995,North Rhine-Westphalia,Indirect migration background,Disagree,0.36902,41,12486,0.28377,0.46396
192,192,1995,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.63098,82,12486,0.49265,0.77515
193,193,1995,Hesse,No migration background,Agree completely,0.08302,39,12486,0.06805,0.09895
194,194,1995,Hesse,No migration background,Agree,0.11021,58,12486,0.09613,0.12592
195,195,1995,Hesse,No migration background,Disagree,0.3492,201,12486,0.31932,0.3744
196,196,1995,Hesse,No migration background,Disagree completely,0.45757,273,12486,0.42243,0.48882
197,197,1995,Hesse,Direct migration background,Agree,0.12775,37,12486,0.09398,0.16576
198,198,1995,Hesse,Direct migration background,Disagree,0.32534,67,12486,0.26005,0.39505
199,199,1995,Hesse,Direct migration background,Disagree completely,0.54692,186,12486,0.45814,0.63339
200,200,1995,Hesse,Indirect migration background,Disagree completely,1.0,31,12486,0.64648,1.47254
201,201,1995,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.09417,38,12486,0.07535,0.11404
202,202,1995,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.09326,47,12486,0.0816,0.10583
203,203,1995,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.26545,130,12486,0.23929,0.29232
204,204,1995,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.54712,299,12486,0.51917,0.57678
205,205,1995,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.34168,46,12486,0.27088,0.42456
206,206,1995,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.65832,103,12486,0.55613,0.77115
207,207,1995,Baden-Wuerttemberg,No migration background,Agree completely,0.08016,75,12486,0.06952,0.09188
208,208,1995,Baden-Wuerttemberg,No migration background,Agree,0.1606,127,12486,0.14286,0.17751
209,209,1995,Baden-Wuerttemberg,No migration background,Disagree,0.3627,376,12486,0.34266,0.38453
210,210,1995,Baden-Wuerttemberg,No migration background,Disagree completely,0.39654,402,12486,0.37004,0.41835
211,211,1995,Baden-Wuerttemberg,Direct migration background,Agree completely,0.08601,49,12486,0.06257,0.11658
212,212,1995,Baden-Wuerttemberg,Direct migration background,Agree,0.19902,124,12486,0.15694,0.24947
213,213,1995,Baden-Wuerttemberg,Direct migration background,Disagree,0.29934,205,12486,0.26016,0.34241
214,214,1995,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.41563,293,12486,0.35157,0.4755
215,215,1995,Baden-Wuerttemberg,Indirect migration background,Disagree,0.53977,41,12486,0.36169,0.72939
216,216,1995,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.46023,64,12486,0.33157,0.58692
217,217,1995,Bavaria,No migration background,Agree completely,0.08369,79,12486,0.07238,0.09762
218,218,1995,Bavaria,No migration background,Agree,0.15575,159,12486,0.14037,0.17062
219,219,1995,Bavaria,No migration background,Disagree,0.35088,411,12486,0.32955,0.3744
220,220,1995,Bavaria,No migration background,Disagree completely,0.40968,564,12486,0.39025,0.42861
221,221,1995,Bavaria,Direct migration background,Agree,0.15145,57,12486,0.12416,0.1817
222,222,1995,Bavaria,Direct migration background,Disagree,0.32327,116,12486,0.26702,0.38416
223,223,1995,Bavaria,Direct migration background,Disagree completely,0.52528,192,12486,0.44539,0.60297
224,224,1995,Bavaria,Indirect migration background,Disagree completely,1.0,46,12486,0.75491,1.31933
225,225,1995,Berlin,No migration background,Agree completely,0.08343,38,12486,0.07267,0.09435
226,226,1995,Berlin,No migration background,Agree,0.141,58,12486,0.12429,0.16032
227,227,1995,Berlin,No migration background,Disagree,0.32144,139,12486,0.28893,0.34673
228,228,1995,Berlin,No migration background,Disagree completely,0.45414,218,12486,0.41821,0.49425
229,229,1995,Berlin,Direct migration background,Disagree,0.51699,37,12486,0.39732,0.66377
230,230,1995,Berlin,Direct migration background,Disagree completely,0.48301,38,12486,0.36255,0.65526
231,231,1995,Brandenburg,No migration background,Agree completely,0.09239,50,12486,0.07935,0.10967
232,232,1995,Brandenburg,No migration background,Agree,0.1142,59,12486,0.10096,0.13107
233,233,1995,Brandenburg,No migration background,Disagree,0.33294,195,12486,0.30915,0.36082
234,234,1995,Brandenburg,No migration background,Disagree completely,0.46047,263,12486,0.43155,0.49236
235,235,1995,Mecklenburg-Western Pomerania,No migration background,Agree,0.17341,62,12486,0.15034,0.20162
236,236,1995,Mecklenburg-Western Pomerania,No migration background,Disagree,0.35021,131,12486,0.31181,0.39297
237,237,1995,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.47638,187,12486,0.43336,0.51753
238,238,1995,Saxony,No migration background,Agree completely,0.08081,68,12486,0.07101,0.0902
239,239,1995,Saxony,No migration background,Agree,0.11848,116,12486,0.10661,0.13317
240,240,1995,Saxony,No migration background,Disagree,0.36586,381,12486,0.34743,0.38803
241,241,1995,Saxony,No migration background,Disagree completely,0.43484,480,12486,0.41179,0.45388
242,242,1995,Saxony-Anhalt,No migration background,Agree completely,0.08861,50,12486,0.07548,0.10493
243,243,1995,Saxony-Anhalt,No migration background,Agree,0.11732,62,12486,0.09787,0.13854
244,244,1995,Saxony-Anhalt,No migration background,Disagree,0.34262,233,12486,0.31446,0.37039
245,245,1995,Saxony-Anhalt,No migration background,Disagree completely,0.45145,303,12486,0.42366,0.483
246,246,1995,Thuringa,No migration background,Agree completely,0.06369,39,12486,0.05182,0.07521
247,247,1995,Thuringa,No migration background,Agree,0.14251,77,12486,0.12181,0.16576
248,248,1995,Thuringa,No migration background,Disagree,0.29968,196,12486,0.27099,0.33114
249,249,1995,Thuringa,No migration background,Disagree completely,0.49411,312,12486,0.46179,0.523
250,250,1996,Schleswig-Holstein,No migration background,Disagree,0.42076,75,12235,0.37608,0.47011
251,251,1996,Schleswig-Holstein,No migration background,Disagree completely,0.57924,124,12235,0.52256,0.63154
252,252,1996,Hamburg,No migration background,Disagree,0.50586,33,12235,0.4067,0.6019
253,253,1996,Hamburg,No migration background,Disagree completely,0.49414,44,12235,0.41346,0.60631
254,254,1996,Lower Saxony,No migration background,Agree completely,0.0752,56,12235,0.06443,0.08889
255,255,1996,Lower Saxony,No migration background,Agree,0.14654,94,12235,0.1259,0.16454
256,256,1996,Lower Saxony,No migration background,Disagree,0.32954,261,12235,0.3035,0.35463
257,257,1996,Lower Saxony,No migration background,Disagree completely,0.44873,399,12235,0.42746,0.47307
258,258,1996,Lower Saxony,Direct migration background,Disagree,0.33426,39,12235,0.26371,0.41802
259,259,1996,Lower Saxony,Direct migration background,Disagree completely,0.66574,117,12235,0.55394,0.80284
260,260,1996,Bremen,No migration background,Disagree completely,1.0,35,12235,0.8481,1.12908
261,261,1996,North Rhine-Westphalia,No migration background,Agree completely,0.06394,98,12235,0.05477,0.072
262,262,1996,North Rhine-Westphalia,No migration background,Agree,0.1266,198,12235,0.11557,0.13876
263,263,1996,North Rhine-Westphalia,No migration background,Disagree,0.31881,545,12235,0.30286,0.33547
264,264,1996,North Rhine-Westphalia,No migration background,Disagree completely,0.49065,891,12235,0.4703,0.51094
265,265,1996,North Rhine-Westphalia,Direct migration background,Agree completely,0.08507,43,12235,0.06665,0.11637
266,266,1996,North Rhine-Westphalia,Direct migration background,Agree,0.16761,106,12235,0.137,0.20904
267,267,1996,North Rhine-Westphalia,Direct migration background,Disagree,0.32285,182,12235,0.27473,0.37725
268,268,1996,North Rhine-Westphalia,Direct migration background,Disagree completely,0.42447,324,12235,0.39338,0.45999
269,269,1996,North Rhine-Westphalia,Indirect migration background,Disagree,0.45954,47,12235,0.34077,0.60221
270,270,1996,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.54046,82,12235,0.44317,0.62981
271,271,1996,Hesse,No migration background,Agree completely,0.0582,31,12235,0.04962,0.06803
272,272,1996,Hesse,No migration background,Agree,0.09746,50,12235,0.08154,0.11303
273,273,1996,Hesse,No migration background,Disagree,0.37101,203,12235,0.34342,0.39973
274,274,1996,Hesse,No migration background,Disagree completely,0.47334,276,12235,0.43909,0.50904
275,275,1996,Hesse,Direct migration background,Disagree,0.33529,64,12235,0.26529,0.41013
276,276,1996,Hesse,Direct migration background,Disagree completely,0.66471,182,12235,0.56039,0.77214
277,277,1996,Hesse,Indirect migration background,Disagree completely,1.0,36,12235,0.62166,1.4499
278,278,1996,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.12229,53,12235,0.10629,0.14262
279,279,1996,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.35401,155,12235,0.32483,0.3836
280,280,1996,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.52371,268,12235,0.48469,0.56595
281,281,1996,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.38839,46,12235,0.31783,0.47882
282,282,1996,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.61161,96,12235,0.52707,0.68793
283,283,1996,Baden-Wuerttemberg,No migration background,Agree completely,0.07795,62,12235,0.0668,0.09107
284,284,1996,Baden-Wuerttemberg,No migration background,Agree,0.15846,130,12235,0.14154,0.17445
285,285,1996,Baden-Wuerttemberg,No migration background,Disagree,0.35284,347,12235,0.33083,0.37872
286,286,1996,Baden-Wuerttemberg,No migration background,Disagree completely,0.41075,409,12235,0.38254,0.436
287,287,1996,Baden-Wuerttemberg,Direct migration background,Agree completely,0.10452,58,12235,0.07447,0.13509
288,288,1996,Baden-Wuerttemberg,Direct migration background,Agree,0.1696,95,12235,0.1399,0.20048
289,289,1996,Baden-Wuerttemberg,Direct migration background,Disagree,0.31137,216,12235,0.26691,0.35789
290,290,1996,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.4145,249,12235,0.34044,0.48427
291,291,1996,Baden-Wuerttemberg,Indirect migration background,Disagree,0.48163,53,12235,0.34618,0.62869
