"plh0189","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimmt ganz u.gar","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1990","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1990","Bayern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1990","Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1990","Berlin","kein Migrationshintergrund","40","0.182717521393594","0.137615113458453","0.227819929328735"
"Stimmt ganz u.gar","1990","Berlin","direkter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1990","Brandenburg","kein Migrationshintergrund","81","0.120665328769765","0.096603418088369","0.144727239451161"
"Stimmt ganz u.gar","1990","Brandenburg","direkter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","21","","",""
"Stimmt ganz u.gar","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1990","Sachsen","kein Migrationshintergrund","115","0.090054221769564","0.0743844065815291","0.105724036957599"
"Stimmt ganz u.gar","1990","Sachsen","direkter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1990","Sachsen-Anhalt","kein Migrationshintergrund","60","0.0846735042439581","0.0649842500998711","0.104362758388045"
"Stimmt ganz u.gar","1990","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1990","Thueringen","kein Migrationshintergrund","56","0.0910628533545222","0.0699602255777737","0.112165481131271"
"Stimmt ganz u.gar","1990","Thueringen","direkter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt eher","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt eher","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt eher","1990","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt eher","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt eher","1990","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","Bremen","kein Migrationshintergrund","","","",""
"Stimmt eher","1990","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt eher","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt eher","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt eher","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","Hessen","kein Migrationshintergrund","","","",""
"Stimmt eher","1990","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt eher","1990","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt eher","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt eher","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","Bayern","kein Migrationshintergrund","","","",""
"Stimmt eher","1990","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt eher","1990","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher","1990","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","Berlin","kein Migrationshintergrund","25","","",""
"Stimmt eher","1990","Berlin","direkter Migrationshintergrund","2","","",""
"Stimmt eher","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","Brandenburg","kein Migrationshintergrund","57","0.0911904878489638","0.0699251168940159","0.112455858803912"
"Stimmt eher","1990","Brandenburg","direkter Migrationshintergrund","1","","",""
"Stimmt eher","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","44","0.0938407038494261","0.0680737284404273","0.119607679258425"
"Stimmt eher","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Stimmt eher","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","Sachsen","kein Migrationshintergrund","119","0.110940838717963","0.0937492848820264","0.1281323925539"
"Stimmt eher","1990","Sachsen","direkter Migrationshintergrund","7","","",""
"Stimmt eher","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","Sachsen-Anhalt","kein Migrationshintergrund","72","0.10506847342734","0.0833815175454086","0.126755429309271"
"Stimmt eher","1990","Sachsen-Anhalt","direkter Migrationshintergrund","4","","",""
"Stimmt eher","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1990","Thueringen","kein Migrationshintergrund","57","0.0823121660991812","0.0621527250022481","0.102471607196114"
"Stimmt eher","1990","Thueringen","direkter Migrationshintergrund","3","","",""
"Stimmt eher","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","Bremen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","Hessen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","Bayern","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","Berlin","kein Migrationshintergrund","48","0.164475340897019","0.121208661013902","0.207742020780135"
"Stimmt eher nicht","1990","Berlin","direkter Migrationshintergrund","2","","",""
"Stimmt eher nicht","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","Brandenburg","kein Migrationshintergrund","150","0.2210960625011","0.190441564024535","0.251750560977666"
"Stimmt eher nicht","1990","Brandenburg","direkter Migrationshintergrund","4","","",""
"Stimmt eher nicht","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","113","0.219876496385648","0.183280243079667","0.25647274969163"
"Stimmt eher nicht","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Stimmt eher nicht","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","Sachsen","kein Migrationshintergrund","272","0.219494122261985","0.196837059125279","0.242151185398691"
"Stimmt eher nicht","1990","Sachsen","direkter Migrationshintergrund","6","","",""
"Stimmt eher nicht","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","Sachsen-Anhalt","kein Migrationshintergrund","145","0.18177982942244","0.154504160045083","0.209055498799796"
"Stimmt eher nicht","1990","Sachsen-Anhalt","direkter Migrationshintergrund","5","","",""
"Stimmt eher nicht","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1990","Thueringen","kein Migrationshintergrund","126","0.167910860760429","0.140493647772121","0.195328073748737"
"Stimmt eher nicht","1990","Thueringen","direkter Migrationshintergrund","9","","",""
"Stimmt eher nicht","1990","Thueringen","indirekter Migrationshintergrund","1","","",""
"Stimmt eher nicht","1990","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","Bremen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","Hessen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","Bayern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","Berlin","kein Migrationshintergrund","169","0.539654842030464","0.481481586915105","0.597828097145823"
"Stimmt ganz u.gar nicht","1990","Berlin","direkter Migrationshintergrund","8","","",""
"Stimmt ganz u.gar nicht","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","Brandenburg","kein Migrationshintergrund","416","0.567048120880171","0.530447240341963","0.603649001418379"
"Stimmt ganz u.gar nicht","1990","Brandenburg","direkter Migrationshintergrund","14","","",""
"Stimmt ganz u.gar nicht","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","314","0.646005406341836","0.603750034226704","0.688260778456967"
"Stimmt ganz u.gar nicht","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","10","","",""
"Stimmt ganz u.gar nicht","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","Sachsen","kein Migrationshintergrund","776","0.579510817250488","0.55248914227456","0.606532492226415"
"Stimmt ganz u.gar nicht","1990","Sachsen","direkter Migrationshintergrund","23","","",""
"Stimmt ganz u.gar nicht","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","Sachsen-Anhalt","kein Migrationshintergrund","491","0.628478192906263","0.594303490394161","0.662652895418365"
"Stimmt ganz u.gar nicht","1990","Sachsen-Anhalt","direkter Migrationshintergrund","18","","",""
"Stimmt ganz u.gar nicht","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar nicht","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1990","Thueringen","kein Migrationshintergrund","475","0.658714119785868","0.623935957317816","0.693492282253919"
"Stimmt ganz u.gar nicht","1990","Thueringen","direkter Migrationshintergrund","13","","",""
"Stimmt ganz u.gar nicht","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","Bremen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","Hessen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","Bayern","kein Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1991","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1991","Berlin","kein Migrationshintergrund","20","","",""
"Stimmt ganz u.gar","1991","Berlin","direkter Migrationshintergrund","2","","",""
