syear,bula_h,migback,plh0189,proportion,n,lower_confidence,upper_confidence
1991,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.00024160425223483932,13586,-1.9738272889935956e-05,0.0005029467773596146
1992,Nordrhein-Westfalen,No migration background,4.0,0.09045180171940735,13316,0.08557998829165726,0.09532361514715744
1992,Bayern,No migration background,4.0,0.05688677519663435,13316,0.05295257230662595,0.060820978086642746
1992,Sachsen,No migration background,4.0,0.05496616059996342,13316,0.05109500561285408,0.05883731558707276
1992,Nordrhein-Westfalen,No migration background,3.0,0.04426559356136821,13316,0.040772011615241105,0.04775917550749531
1992,Baden-Wuerttemberg,No migration background,4.0,0.04079019571977319,13316,0.037430469588330344,0.04414992185121603
1992,Niedersachsen,No migration background,4.0,0.04051582220596305,13316,0.03716693581049401,0.043864708601432094
1992,Sachsen-Anhalt,No migration background,4.0,0.036400219498811046,13316,0.033219176602708414,0.03958126239491368
1992,Thueringen,No migration background,4.0,0.034022315712456556,13316,0.03094313867025563,0.03710149275465748
1992,Brandenburg,No migration background,4.0,0.033016279495152734,13316,0.029981390396750737,0.036051168593554735
1992,Bayern,No migration background,3.0,0.033016279495152734,13316,0.029981390396750737,0.036051168593554735
1992,Baden-Wuerttemberg,No migration background,3.0,0.03173586976403878,13316,0.028758441528903722,0.03471329799917383
1992,Hessen,No migration background,4.0,0.02972379732943113,13316,0.026839307488328433,0.03260828717053383
1992,Sachsen,No migration background,3.0,0.028443387598317174,13316,0.025619847928509996,0.03126692726812435
1992,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.027711724894823486,13316,0.024923688222839344,0.03049976156680763
1992,Berlin,No migration background,4.0,0.02579111029815255,13316,0.02309876820242822,0.028483452393876882
1992,Mecklenburg-Vorpommern,No migration background,4.0,0.019571977318456193,13316,0.017219126520984458,0.021924828115927927
1992,Niedersachsen,No migration background,3.0,0.01948051948051948,13316,0.017133062953223633,0.021827976007815327
1992,Sachsen-Anhalt,No migration background,3.0,0.017468447045911835,13316,0.01524324433659624,0.01969364975522743
1992,Thueringen,No migration background,3.0,0.016462410828608012,13316,0.014301129123839242,0.018623692533376784
1992,Brandenburg,No migration background,3.0,0.015090543259557344,13316,0.013019830931249862,0.017161255587864827
1992,Hessen,No migration background,3.0,0.014816169745747211,13316,0.012764082655591822,0.0168682568359026
1992,Nordrhein-Westfalen,No migration background,2.0,0.014633254069873787,13316,0.012593684209920755,0.01667282392982682
1992,Bayern,No migration background,2.0,0.012712639473202853,13316,0.01080977073162536,0.014615508214780346
1992,Nordrhein-Westfalen,No migration background,1.0,0.011889518931772453,13316,0.010048517728024517,0.013730520135520388
1992,Schleswig-Holstein,No migration background,4.0,0.01161514541796232,13316,0.009795257906475804,0.013435032929448835
1992,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.011066398390342052,13316,0.009289527407371824,0.01284326937331228
1992,Sachsen,No migration background,2.0,0.01015182001097494,13316,0.008449169836728148,0.011854470185221733
1992,Mecklenburg-Vorpommern,No migration background,3.0,0.009877446497164807,13316,0.008197729961071987,0.011557163033257628
1992,Berlin,No migration background,3.0,0.00942015730748125,13316,0.007779405093971577,0.011060909520990925
1992,Niedersachsen,No migration background,2.0,0.009237241631607829,13316,0.007612347137752546,0.010862136125463112
1992,Baden-Wuerttemberg,No migration background,2.0,0.009054325955734407,13316,0.0074454514730081,0.010663200438460713
1992,Bayern,No migration background,1.0,0.008414121090177428,13316,0.006862667732297583,0.009965574448057273
1992,Baden-Wuerttemberg,No migration background,1.0,0.008048289738430584,13316,0.006530658544262216,0.009565920932598953
1992,Sachsen,No migration background,1.0,0.007956831900493873,13316,0.006447778685449449,0.009465885115538296
1992,Sachsen-Anhalt,No migration background,1.0,0.007042253521126761,13316,0.005621919826154836,0.008462587216098686
1992,Hamburg,No migration background,4.0,0.006584964331443205,13316,0.005211203100315312,0.007958725562571097
1992,Sachsen-Anhalt,No migration background,2.0,0.006402048655569782,13316,0.005047377115158594,0.00775672019598097
1992,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.00621913297969636,13316,0.004883831238653415,0.0075544347207393055
1992,Schleswig-Holstein,No migration background,3.0,0.005670385952076093,13316,0.004395002801323729,0.006945769102828458
1992,Brandenburg,No migration background,2.0,0.0054874702762026705,13316,0.004232711048946488,0.006742229503458853
1992,Hessen,No migration background,2.0,0.0054874702762026705,13316,0.004232711048946488,0.006742229503458853
1992,Baden-Wuerttemberg,Direct migration background,4.0,0.005121638924455826,13316,0.0039092034096120665,0.006334074439299585
1992,Thueringen,No migration background,2.0,0.005030181086519115,13316,0.0038285644247521983,0.006231797748286031
1992,Nordrhein-Westfalen,Direct migration background,4.0,0.005030181086519115,13316,0.0038285644247521983,0.006231797748286031
1992,Mecklenburg-Vorpommern,No migration background,2.0,0.004938723248582404,13316,0.0037480257640117587,0.006129420733153049
1992,Brandenburg,No migration background,1.0,0.00466434973477227,13316,0.0035070402532517506,0.005821659216292789
1992,Bremen,No migration background,4.0,0.004481434058898848,13316,0.0033469396360031427,0.005615928481794553
1992,Thueringen,No migration background,1.0,0.004298518383025425,13316,0.003187316038657881,0.005409720727392969
1992,Berlin,No migration background,2.0,0.004115602707152003,13316,0.003028200113971035,0.005203005300332971
1992,Niedersachsen,No migration background,1.0,0.003475397841595025,13316,0.0024758226838439883,0.0044749729993460614
1992,Bayern,Direct migration background,4.0,0.003475397841595025,13316,0.0024758226838439883,0.0044749729993460614
1992,Berlin,No migration background,1.0,0.0033839400036583134,13316,0.0023975595762395687,0.004370320431077058
1992,Hessen,No migration background,1.0,0.003201024327784891,13316,0.0022415851311522635,0.004160463524417519
1992,Hessen,Direct migration background,4.0,0.00310956648984818,13316,0.0021638895128240146,0.0040552434668723455
1992,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.0030181086519114686,13316,0.0020863997427248916,0.003949817561098046
1992,Schleswig-Holstein,No migration background,2.0,0.002560819462227913,13316,0.0017023954233277559,0.00341924350112807
1992,Bayern,Direct migration background,3.0,0.002560819462227913,13316,0.0017023954233277559,0.00341924350112807
1992,Mecklenburg-Vorpommern,No migration background,1.0,0.0023779037863544904,13316,0.0015506298399363206,0.0032051777327726603
1992,Baden-Wuerttemberg,Direct migration background,3.0,0.0022864459484177794,13316,0.001475199919785914,0.003097691977049645
1992,Hamburg,No migration background,3.0,0.002012072434607646,13316,0.0012509515696391,0.002773193299576192
1992,Nordrhein-Westfalen,Direct migration background,3.0,0.002012072434607646,13316,0.0012509515696391,0.002773193299576192
1992,Schleswig-Holstein,No migration background,1.0,0.00155478324492409,13316,0.0008855673857268256,0.0022239991041213547
1992,Hessen,Direct migration background,3.0,0.00155478324492409,13316,0.0008855673857268256,0.0022239991041213547
1992,Sachsen,Direct migration background,4.0,0.0014633254069873788,13316,0.0008140609258550807,0.002112589888119677
1992,Niedersachsen,Direct migration background,3.0,0.0014633254069873788,13316,0.0008140609258550807,0.002112589888119677
1992,Baden-Wuerttemberg,Direct migration background,1.0,0.0013718675690506676,13316,0.0007431911495275339,0.0020005439885738014
1992,Sachsen-Anhalt,Direct migration background,4.0,0.0013718675690506676,13316,0.0007431911495275339,0.0020005439885738014
1992,Sachsen,Direct migration background,3.0,0.0012804097311139564,13316,0.0006730227966031478,0.0018877966656247651
1992,Bremen,No migration background,3.0,0.0011889518931772452,13316,0.0006036323994731461,0.0017742713868813442
1992,Berlin,Direct migration background,4.0,0.0011889518931772452,13316,0.0006036323994731461,0.0017742713868813442
1992,Nordrhein-Westfalen,Direct migration background,1.0,0.0011889518931772452,13316,0.0006036323994731461,0.0017742713868813442
1992,Niedersachsen,Direct migration background,4.0,0.0011889518931772452,13316,0.0006036323994731461,0.0017742713868813442
1992,Thueringen,Direct migration background,4.0,0.001097494055240534,13316,0.0005351115297730511,0.001659876580708017
1992,Bremen,No migration background,2.0,0.001006036217303823,13316,0.00046757129371276815,0.001544501140894878
1992,Baden-Wuerttemberg,Direct migration background,2.0,0.001006036217303823,13316,0.00046757129371276815,0.001544501140894878
1992,Sachsen-Anhalt,Direct migration background,3.0,0.0009145783793671117,13316,0.0004011487184882019,0.0014280080402460215
1992,Bayern,Direct migration background,2.0,0.0008231205414304006,13316,0.0003360161038114032,0.001310224979049398
1992,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,0.0008231205414304006,13316,0.0003360161038114032,0.001310224979049398
1992,Mecklenburg-Vorpommern,Direct migration background,4.0,0.0008231205414304006,13316,0.0003360161038114032,0.001310224979049398
1992,Hamburg,No migration background,2.0,0.0007316627034936894,13316,0.00027239521784770714,0.0011909301891396716
1992,Sachsen,Direct migration background,2.0,0.0007316627034936894,13316,0.00027239521784770714,0.0011909301891396716
1992,Baden-Wuerttemberg,Indirect migration background,4.0,0.0007316627034936894,13316,0.00027239521784770714,0.0011909301891396716
1992,Brandenburg,Direct migration background,3.0,0.0007316627034936894,13316,0.00027239521784770714,0.0011909301891396716
1992,Bremen,No migration background,1.0,0.0007316627034936894,13316,0.00027239521784770714,0.0011909301891396716
1992,Nordrhein-Westfalen,Direct migration background,2.0,0.0007316627034936894,13316,0.00027239521784770714,0.0011909301891396716
1992,Nordrhein-Westfalen,Indirect migration background,4.0,0.0007316627034936894,13316,0.00027239521784770714,0.0011909301891396716
1992,Nordrhein-Westfalen,Indirect migration background,3.0,0.0006402048655569782,13316,0.00021057981118907855,0.0010698299199248778
1992,Berlin,Direct migration background,3.0,0.0006402048655569782,13316,0.00021057981118907855,0.0010698299199248778
1992,Bayern,Indirect migration background,4.0,0.0006402048655569782,13316,0.00021057981118907855,0.0010698299199248778
1992,Brandenburg,Direct migration background,4.0,0.0006402048655569782,13316,0.00021057981118907855,0.0010698299199248778
1992,Thueringen,Direct migration background,3.0,0.0006402048655569782,13316,0.00021057981118907855,0.0010698299199248778
1992,Hessen,Direct migration background,2.0,0.000548747027620267,13316,0.00015097331675536542,0.0009465207384851686
1992,Hessen,Indirect migration background,4.0,0.000548747027620267,13316,0.00015097331675536542,0.0009465207384851686
1992,Thueringen,Direct migration background,2.0,0.00045728918968355586,13316,9.415651900323364e-05,0.000820421860363878
1992,Bayern,Indirect migration background,3.0,0.00045728918968355586,13316,9.415651900323364e-05,0.000820421860363878
1992,Bremen,Direct migration background,4.0,0.00045728918968355586,13316,9.415651900323364e-05,0.000820421860363878
1992,Baden-Wuerttemberg,Indirect migration background,3.0,0.0003658313517468447,13316,4.102075813698739e-05,0.0006906419453567021
1992,Hessen,Direct migration background,1.0,0.0003658313517468447,13316,4.102075813698739e-05,0.0006906419453567021
1992,Hamburg,Direct migration background,4.0,0.0003658313517468447,13316,4.102075813698739e-05,0.0006906419453567021
1992,Niedersachsen,Direct migration background,2.0,0.0003658313517468447,13316,4.102075813698739e-05,0.0006906419453567021
1992,Baden-Wuerttemberg,Indirect migration background,2.0,0.0003658313517468447,13316,4.102075813698739e-05,0.0006906419453567021
1992,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.0003658313517468447,13316,4.102075813698739e-05,0.0006906419453567021
1992,Sachsen-Anhalt,Direct migration background,2.0,0.0003658313517468447,13316,4.102075813698739e-05,0.0006906419453567021
1992,Niedersachsen,Direct migration background,1.0,0.0002743735138101335,13316,-6.933579368349557e-06,0.0005556806069886165
1992,Hamburg,No migration background,1.0,0.0002743735138101335,13316,-6.933579368349557e-06,0.0005556806069886165
1992,Niedersachsen,Indirect migration background,3.0,0.0002743735138101335,13316,-6.933579368349557e-06,0.0005556806069886165
1992,Berlin,Direct migration background,2.0,0.0002743735138101335,13316,-6.933579368349557e-06,0.0005556806069886165
1992,Schleswig-Holstein,Direct migration background,4.0,0.0002743735138101335,13316,-6.933579368349557e-06,0.0005556806069886165
1992,Bayern,Direct migration background,1.0,0.0002743735138101335,13316,-6.933579368349557e-06,0.0005556806069886165
1992,Brandenburg,Direct migration background,2.0,0.0002743735138101335,13316,-6.933579368349557e-06,0.0005556806069886165
1992,Sachsen-Anhalt,Direct migration background,1.0,0.0002743735138101335,13316,-6.933579368349557e-06,0.0005556806069886165
1992,Bayern,Indirect migration background,2.0,0.0002743735138101335,13316,-6.933579368349557e-06,0.0005556806069886165
1992,Sachsen-Anhalt,Indirect migration background,4.0,0.00018291567587342235,13316,-4.678110984514857e-05,0.0004126124615919933
1992,Sachsen,Direct migration background,1.0,0.00018291567587342235,13316,-4.678110984514857e-05,0.0004126124615919933
1992,Mecklenburg-Vorpommern,Direct migration background,2.0,0.00018291567587342235,13316,-4.678110984514857e-05,0.0004126124615919933
1992,Schleswig-Holstein,Direct migration background,3.0,0.00018291567587342235,13316,-4.678110984514857e-05,0.0004126124615919933
1992,Brandenburg,Direct migration background,1.0,0.00018291567587342235,13316,-4.678110984514857e-05,0.0004126124615919933
1992,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.00018291567587342235,13316,-4.678110984514857e-05,0.0004126124615919933
1992,Hessen,Indirect migration background,3.0,0.00018291567587342235,13316,-4.678110984514857e-05,0.0004126124615919933
1992,Hamburg,Direct migration background,3.0,0.00018291567587342235,13316,-4.678110984514857e-05,0.0004126124615919933
1992,Berlin,Direct migration background,1.0,0.00018291567587342235,13316,-4.678110984514857e-05,0.0004126124615919933
1992,Mecklenburg-Vorpommern,Indirect migration background,2.0,0.00018291567587342235,13316,-4.678110984514857e-05,0.0004126124615919933
1992,Mecklenburg-Vorpommern,Direct migration background,3.0,0.00018291567587342235,13316,-4.678110984514857e-05,0.0004126124615919933
1992,Nordrhein-Westfalen,Indirect migration background,2.0,9.145783793671118e-05,13316,-7.096974534868351e-05,0.00025388542122210583
1992,"Rheinland-Pfalz,Saarland",Indirect migration background,4.0,9.145783793671118e-05,13316,-7.096974534868351e-05,0.00025388542122210583
1992,"Rheinland-Pfalz,Saarland",Indirect migration background,2.0,9.145783793671118e-05,13316,-7.096974534868351e-05,0.00025388542122210583
1992,Hessen,Indirect migration background,2.0,9.145783793671118e-05,13316,-7.096974534868351e-05,0.00025388542122210583
1992,Thueringen,Indirect migration background,3.0,9.145783793671118e-05,13316,-7.096974534868351e-05,0.00025388542122210583
1992,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,9.145783793671118e-05,13316,-7.096974534868351e-05,0.00025388542122210583
1992,Thueringen,Indirect migration background,4.0,9.145783793671118e-05,13316,-7.096974534868351e-05,0.00025388542122210583
1992,Nordrhein-Westfalen,Indirect migration background,1.0,9.145783793671118e-05,13316,-7.096974534868351e-05,0.00025388542122210583
1992,Schleswig-Holstein,Direct migration background,1.0,9.145783793671118e-05,13316,-7.096974534868351e-05,0.00025388542122210583
1992,Thueringen,Direct migration background,1.0,9.145783793671118e-05,13316,-7.096974534868351e-05,0.00025388542122210583
1992,Schleswig-Holstein,Indirect migration background,3.0,9.145783793671118e-05,13316,-7.096974534868351e-05,0.00025388542122210583
1992,Sachsen,Indirect migration background,2.0,9.145783793671118e-05,13316,-7.096974534868351e-05,0.00025388542122210583
1992,Sachsen,Indirect migration background,4.0,9.145783793671118e-05,13316,-7.096974534868351e-05,0.00025388542122210583
1992,Niedersachsen,Indirect migration background,4.0,9.145783793671118e-05,13316,-7.096974534868351e-05,0.00025388542122210583
1992,Hamburg,Indirect migration background,4.0,9.145783793671118e-05,13316,-7.096974534868351e-05,0.00025388542122210583
1992,Hamburg,Indirect migration background,3.0,9.145783793671118e-05,13316,-7.096974534868351e-05,0.00025388542122210583
1992,Brandenburg,Indirect migration background,3.0,9.145783793671118e-05,13316,-7.096974534868351e-05,0.00025388542122210583
1992,Mecklenburg-Vorpommern,Direct migration background,1.0,9.145783793671118e-05,13316,-7.096974534868351e-05,0.00025388542122210583
1992,Berlin,Indirect migration background,3.0,9.145783793671118e-05,13316,-7.096974534868351e-05,0.00025388542122210583
1992,Berlin,Indirect migration background,2.0,9.145783793671118e-05,13316,-7.096974534868351e-05,0.00025388542122210583
1992,Schleswig-Holstein,Direct migration background,2.0,9.145783793671118e-05,13316,-7.096974534868351e-05,0.00025388542122210583
