year,bula_h,migback,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Brandenburg,No migration background,Disagree completely,0.54344,389,3918,0.54278,0.54410
1991,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.06696,31,3918,0.06655,0.06736
1991,Mecklenburg-Western Pomerania,No migration background,Agree,0.11585,45,3918,0.11533,0.11637
1991,Mecklenburg-Western Pomerania,No migration background,Disagree,0.22616,104,3918,0.22548,0.22684
1991,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.59104,275,3918,0.59024,0.59184
1991,Saxony,No migration background,Agree completely,0.08986,101,3918,0.08957,0.09015
1991,Saxony,No migration background,Agree,0.09609,97,3918,0.09579,0.09639
1991,Saxony,No migration background,Disagree,0.28679,324,3918,0.28633,0.28724
1991,Saxony,No migration background,Disagree completely,0.52726,654,3918,0.52676,0.52776
1991,Saxony-Anhalt,No migration background,Agree completely,0.09093,65,3918,0.09056,0.09131
1991,Saxony-Anhalt,No migration background,Agree,0.10825,67,3918,0.10785,0.10866
1991,Saxony-Anhalt,No migration background,Disagree,0.21803,158,3918,0.21749,0.21857
1991,Saxony-Anhalt,No migration background,Disagree completely,0.58278,463,3918,0.58214,0.58343
1991,Thuringa,No migration background,Agree completely,0.09028,57,3918,0.08988,0.09068
1991,Thuringa,No migration background,Agree,0.09987,57,3918,0.09945,0.10029
1991,Thuringa,No migration background,Disagree,0.23601,153,3918,0.23542,0.23660
1991,Thuringa,No migration background,Disagree completely,0.57384,399,3918,0.57315,0.57453
1992,Schleswig-Holstein,No migration background,Disagree,0.35126,62,10332,0.35055,0.35198
1992,Schleswig-Holstein,No migration background,Disagree completely,0.64874,127,10332,0.64802,0.64945
1992,Hamburg,No migration background,Disagree completely,1.00000,72,10332,1.00000,1.00000
1992,Lower Saxony,No migration background,Agree completely,0.05624,38,10332,0.05605,0.05644
1992,Lower Saxony,No migration background,Agree,0.15927,101,10332,0.15895,0.15958
1992,Lower Saxony,No migration background,Disagree,0.27422,213,10332,0.27383,0.27460
1992,Lower Saxony,No migration background,Disagree completely,0.51027,443,10332,0.50985,0.51070
1992,Bremen,No migration background,Disagree completely,1.00000,49,10332,1.00000,1.00000
1992,North Rhine-Westphalia,No migration background,Agree completely,0.07933,130,10332,0.07917,0.07948
1992,North Rhine-Westphalia,No migration background,Agree,0.10647,160,10332,0.10630,0.10665
1992,North Rhine-Westphalia,No migration background,Disagree,0.28284,484,10332,0.28259,0.28310
1992,North Rhine-Westphalia,No migration background,Disagree completely,0.53136,989,10332,0.53108,0.53164
1992,North Rhine-Westphalia,Direct migration background,Disagree completely,1.00000,55,10332,1.00000,1.00000
1992,Hesse,No migration background,Agree completely,0.06075,35,10332,0.06052,0.06099
1992,Hesse,No migration background,Agree,0.11799,60,10332,0.11767,0.11831
1992,Hesse,No migration background,Disagree,0.28113,162,10332,0.28069,0.28158
1992,Hesse,No migration background,Disagree completely,0.54012,325,10332,0.53963,0.54062
1992,Hesse,Direct migration background,Disagree completely,1.00000,34,10332,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.07768,33,10332,0.07740,0.07796
1992,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.14004,68,10332,0.13968,0.14040
1992,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.23665,121,10332,0.23621,0.23709
1992,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.54563,303,10332,0.54511,0.54615
1992,Baden-Wuerttemberg,No migration background,Agree completely,0.10488,88,10332,0.10465,0.10512
1992,Baden-Wuerttemberg,No migration background,Agree,0.11480,99,10332,0.11456,0.11504
1992,Baden-Wuerttemberg,No migration background,Disagree,0.33196,347,10332,0.33160,0.33232
1992,Baden-Wuerttemberg,No migration background,Disagree completely,0.44835,446,10332,0.44797,0.44873
1992,Baden-Wuerttemberg,Direct migration background,Disagree completely,1.00000,56,10332,1.00000,1.00000
1992,Bavaria,No migration background,Agree completely,0.08396,92,10332,0.08377,0.08415
1992,Bavaria,No migration background,Agree,0.13258,139,10332,0.13235,0.13281
1992,Bavaria,No migration background,Disagree,0.29907,361,10332,0.29876,0.29939
1992,Bavaria,No migration background,Disagree completely,0.48438,622,10332,0.48404,0.48473
1992,Bavaria,Direct migration background,Disagree completely,1.00000,38,10332,1.00000,1.00000
1992,Berlin,No migration background,Agree completely,0.08255,37,10332,0.08220,0.08289
1992,Berlin,No migration background,Agree,0.10433,45,10332,0.10395,0.10472
1992,Berlin,No migration background,Disagree,0.24044,103,10332,0.23990,0.24098
1992,Berlin,No migration background,Disagree completely,0.57268,282,10332,0.57206,0.57330
1992,Brandenburg,No migration background,Agree completely,0.07759,51,10332,0.07723,0.07794
1992,Brandenburg,No migration background,Agree,0.11010,60,10332,0.10969,0.11052
1992,Brandenburg,No migration background,Disagree,0.25948,165,10332,0.25889,0.26006
1992,Brandenburg,No migration background,Disagree completely,0.55283,361,10332,0.55217,0.55349
1992,Mecklenburg-Western Pomerania,No migration background,Agree,0.15604,54,10332,0.15542,0.15665
1992,Mecklenburg-Western Pomerania,No migration background,Disagree,0.29234,108,10332,0.29157,0.29311
1992,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.55162,214,10332,0.55078,0.55247
1992,Saxony,No migration background,Agree completely,0.07933,87,10332,0.07905,0.07960
1992,Saxony,No migration background,Agree,0.11853,111,10332,0.11820,0.11886
1992,Saxony,No migration background,Disagree,0.28649,311,10332,0.28603,0.28694
1992,Saxony,No migration background,Disagree completely,0.51566,601,10332,0.51515,0.51616
1992,Saxony-Anhalt,No migration background,Agree completely,0.11047,77,10332,0.11006,0.11088
1992,Saxony-Anhalt,No migration background,Agree,0.10988,70,10332,0.10947,0.11029
1992,Saxony-Anhalt,No migration background,Disagree,0.25998,191,10332,0.25940,0.26055
1992,Saxony-Anhalt,No migration background,Disagree completely,0.51967,398,10332,0.51902,0.52033
1992,Thuringa,No migration background,Agree completely,0.08289,47,10332,0.08250,0.08328
1992,Thuringa,No migration background,Agree,0.09326,55,10332,0.09285,0.09367
1992,Thuringa,No migration background,Disagree,0.28083,180,10332,0.28020,0.28146
1992,Thuringa,No migration background,Disagree completely,0.54301,372,10332,0.54232,0.54371
1993,Schleswig-Holstein,No migration background,Agree,0.17813,34,12307,0.17759,0.17866
1993,Schleswig-Holstein,No migration background,Disagree,0.29689,63,12307,0.29625,0.29752
1993,Schleswig-Holstein,No migration background,Disagree completely,0.52499,129,12307,0.52429,0.52568
1993,Hamburg,No migration background,Disagree completely,1.00000,70,12307,1.00000,1.00000
1993,Lower Saxony,No migration background,Agree completely,0.09731,68,12307,0.09706,0.09757
1993,Lower Saxony,No migration background,Agree,0.14048,99,12307,0.14018,0.14078
1993,Lower Saxony,No migration background,Disagree,0.27170,206,12307,0.27131,0.27208
1993,Lower Saxony,No migration background,Disagree completely,0.49052,422,12307,0.49009,0.49095
1993,Lower Saxony,Direct migration background,Disagree completely,1.00000,68,12307,1.00000,1.00000
1993,Bremen,No migration background,Disagree completely,1.00000,42,12307,1.00000,1.00000
1993,North Rhine-Westphalia,No migration background,Agree completely,0.07815,129,12307,0.07800,0.07830
1993,North Rhine-Westphalia,No migration background,Agree,0.12061,176,12307,0.12042,0.12079
1993,North Rhine-Westphalia,No migration background,Disagree,0.28511,480,12307,0.28485,0.28537
1993,North Rhine-Westphalia,No migration background,Disagree completely,0.51614,947,12307,0.51585,0.51642
1993,North Rhine-Westphalia,Direct migration background,Agree completely,0.08476,47,12307,0.08436,0.08516
1993,North Rhine-Westphalia,Direct migration background,Agree,0.15397,100,12307,0.15346,0.15449
1993,North Rhine-Westphalia,Direct migration background,Disagree,0.28861,163,12307,0.28796,0.28925
1993,North Rhine-Westphalia,Direct migration background,Disagree completely,0.47266,312,12307,0.47195,0.47337
1993,North Rhine-Westphalia,Indirect migration background,Disagree,0.34078,38,12307,0.33904,0.34252
1993,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.65922,79,12307,0.65748,0.66096
1993,Hesse,No migration background,Agree completely,0.08407,37,12307,0.08379,0.08434
1993,Hesse,No migration background,Agree,0.10582,57,12307,0.10551,0.10612
1993,Hesse,No migration background,Disagree,0.29339,167,12307,0.29293,0.29384
1993,Hesse,No migration background,Disagree completely,0.51673,305,12307,0.51623,0.51723
1993,Hesse,Direct migration background,Agree,0.11569,32,12307,0.11499,0.11639
1993,Hesse,Direct migration background,Disagree,0.25035,61,12307,0.24940,0.25129
1993,Hesse,Direct migration background,Disagree completely,0.63397,192,12307,0.63291,0.63502
1993,Hesse,Indirect migration background,Disagree completely,1.00000,33,12307,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.09542,43,12307,0.09512,0.09572
1993,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.14846,73,12307,0.14810,0.14883
1993,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.24642,126,12307,0.24598,0.24687
1993,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.50969,278,12307,0.50918,0.51020
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,1.00000,56,12307,1.00000,1.00000
1993,Baden-Wuerttemberg,No migration background,Agree completely,0.07931,70,12307,0.07910,0.07951
1993,Baden-Wuerttemberg,No migration background,Agree,0.15153,131,12307,0.15126,0.15181
1993,Baden-Wuerttemberg,No migration background,Disagree,0.33132,328,12307,0.33096,0.33167
1993,Baden-Wuerttemberg,No migration background,Disagree completely,0.43784,459,12307,0.43747,0.43822
1993,Baden-Wuerttemberg,Direct migration background,Agree completely,0.09253,49,12307,0.09209,0.09297
1993,Baden-Wuerttemberg,Direct migration background,Agree,0.15605,120,12307,0.15550,0.15660
1993,Baden-Wuerttemberg,Direct migration background,Disagree,0.33428,210,12307,0.33356,0.33499
1993,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.41714,279,12307,0.41639,0.41789
1993,Baden-Wuerttemberg,Indirect migration background,Disagree,0.37906,38,12307,0.37675,0.38137
1993,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.62094,52,12307,0.61863,0.62325
1993,Bavaria,No migration background,Agree completely,0.10052,105,12307,0.10031,0.10072
1993,Bavaria,No migration background,Agree,0.15346,159,12307,0.15321,0.15371
1993,Bavaria,No migration background,Disagree,0.31403,364,12307,0.31371,0.31436
1993,Bavaria,No migration background,Disagree completely,0.43199,576,12307,0.43165,0.43233
1993,Bavaria,Direct migration background,Agree,0.17409,46,12307,0.17339,0.17479
1993,Bavaria,Direct migration background,Disagree,0.35953,120,12307,0.35865,0.36041
1993,Bavaria,Direct migration background,Disagree completely,0.46638,153,12307,0.46546,0.46730
1993,Berlin,No migration background,Agree completely,0.07897,37,12307,0.07864,0.07931
1993,Berlin,No migration background,Agree,0.13711,55,12307,0.13669,0.13754
1993,Berlin,No migration background,Disagree,0.27545,121,12307,0.27490,0.27600
1993,Berlin,No migration background,Disagree completely,0.50846,247,12307,0.50785,0.50908
1993,Berlin,Direct migration background,Disagree completely,1.00000,49,12307,1.00000,1.00000
1993,Brandenburg,No migration background,Agree completely,0.09007,48,12307,0.08968,0.09045
1993,Brandenburg,No migration background,Agree,0.13968,79,12307,0.13921,0.14016
1993,Brandenburg,No migration background,Disagree,0.24835,159,12307,0.24776,0.24893
1993,Brandenburg,No migration background,Disagree completely,0.52190,322,12307,0.52122,0.52258
1993,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.08271,31,12307,0.08226,0.08317
1993,Mecklenburg-Western Pomerania,No migration background,Agree,0.14478,50,12307,0.14420,0.14536
1993,Mecklenburg-Western Pomerania,No migration background,Disagree,0.23264,93,12307,0.23194,0.23333
1993,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.53987,217,12307,0.53905,0.54069
1993,Saxony,No migration background,Agree completely,0.06361,65,12307,0.06337,0.06386
1993,Saxony,No migration background,Agree,0.13811,128,12307,0.13776,0.13846
1993,Saxony,No migration background,Disagree,0.27975,301,12307,0.27930,0.28021
1993,Saxony,No migration background,Disagree completely,0.51853,573,12307,0.51802,0.51903
1993,Saxony-Anhalt,No migration background,Agree completely,0.08772,54,12307,0.08735,0.08809
1993,Saxony-Anhalt,No migration background,Agree,0.11578,74,12307,0.11536,0.11620
1993,Saxony-Anhalt,No migration background,Disagree,0.27804,199,12307,0.27745,0.27862
1993,Saxony-Anhalt,No migration background,Disagree completely,0.51846,377,12307,0.51781,0.51912
1993,Thuringa,No migration background,Agree completely,0.06688,37,12307,0.06653,0.06723
1993,Thuringa,No migration background,Agree,0.10791,61,12307,0.10748,0.10835
1993,Thuringa,No migration background,Disagree,0.25799,158,12307,0.25738,0.25861
1993,Thuringa,No migration background,Disagree completely,0.56721,381,12307,0.56652,0.56791
1995,Schleswig-Holstein,No migration background,Disagree,0.40848,75,12486,0.40777,0.40919
1995,Schleswig-Holstein,No migration background,Disagree completely,0.59152,123,12486,0.59081,0.59223
1995,Hamburg,No migration background,Disagree completely,1.00000,51,12486,1.00000,1.00000
1995,Lower Saxony,No migration background,Agree completely,0.08357,55,12486,0.08334,0.08381
1995,Lower Saxony,No migration background,Agree,0.18342,115,12486,0.18309,0.18376
1995,Lower Saxony,No migration background,Disagree,0.33076,262,12486,0.33036,0.33117
1995,Lower Saxony,No migration background,Disagree completely,0.40224,364,12486,0.40182,0.40266
1995,Lower Saxony,Direct migration background,Disagree,0.36009,54,12486,0.35890,0.36128
1995,Lower Saxony,Direct migration background,Disagree completely,0.63991,123,12486,0.63872,0.64110
1995,North Rhine-Westphalia,No migration background,Agree completely,0.06929,99,12486,0.06914,0.06943
1995,North Rhine-Westphalia,No migration background,Agree,0.12995,192,12486,0.12976,0.13015
1995,North Rhine-Westphalia,No migration background,Disagree,0.32453,557,12486,0.32426,0.32480
1995,North Rhine-Westphalia,No migration background,Disagree completely,0.47623,886,12486,0.47594,0.47652
1995,North Rhine-Westphalia,Direct migration background,Agree completely,0.08080,48,12486,0.08044,0.08116
1995,North Rhine-Westphalia,Direct migration background,Agree,0.21296,125,12486,0.21242,0.21350
1995,North Rhine-Westphalia,Direct migration background,Disagree,0.28636,181,12486,0.28576,0.28696
1995,North Rhine-Westphalia,Direct migration background,Disagree completely,0.41988,326,12486,0.41923,0.42054
1995,North Rhine-Westphalia,Indirect migration background,Disagree,0.36902,41,12486,0.36722,0.37082
1995,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.63098,82,12486,0.62918,0.63278
1995,Hesse,No migration background,Agree completely,0.08302,39,12486,0.08274,0.08329
1995,Hesse,No migration background,Agree,0.11021,58,12486,0.10990,0.11053
1995,Hesse,No migration background,Disagree,0.34920,201,12486,0.34872,0.34968
1995,Hesse,No migration background,Disagree completely,0.45757,273,12486,0.45707,0.45807
1995,Hesse,Direct migration background,Agree,0.12775,37,12486,0.12705,0.12845
1995,Hesse,Direct migration background,Disagree,0.32534,67,12486,0.32435,0.32632
1995,Hesse,Direct migration background,Disagree completely,0.54692,186,12486,0.54587,0.54796
1995,Hesse,Indirect migration background,Disagree completely,1.00000,31,12486,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.09417,38,12486,0.09386,0.09448
1995,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.09326,47,12486,0.09295,0.09356
1995,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.26545,130,12486,0.26499,0.26592
1995,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.54712,299,12486,0.54660,0.54764
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.34168,46,12486,0.34042,0.34295
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.65832,103,12486,0.65705,0.65958
1995,Baden-Wuerttemberg,No migration background,Agree completely,0.08016,75,12486,0.07995,0.08037
1995,Baden-Wuerttemberg,No migration background,Agree,0.16060,127,12486,0.16032,0.16089
1995,Baden-Wuerttemberg,No migration background,Disagree,0.36270,376,12486,0.36232,0.36307
1995,Baden-Wuerttemberg,No migration background,Disagree completely,0.39654,402,12486,0.39616,0.39692
1995,Baden-Wuerttemberg,Direct migration background,Agree completely,0.08601,49,12486,0.08560,0.08642
1995,Baden-Wuerttemberg,Direct migration background,Agree,0.19902,124,12486,0.19843,0.19961
1995,Baden-Wuerttemberg,Direct migration background,Disagree,0.29934,205,12486,0.29867,0.30001
1995,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.41563,293,12486,0.41491,0.41636
1995,Baden-Wuerttemberg,Indirect migration background,Disagree,0.53977,41,12486,0.53762,0.54191
1995,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.46023,64,12486,0.45809,0.46238
1995,Bavaria,No migration background,Agree completely,0.08369,79,12486,0.08349,0.08388
1995,Bavaria,No migration background,Agree,0.15575,159,12486,0.15550,0.15601
1995,Bavaria,No migration background,Disagree,0.35088,411,12486,0.35054,0.35121
1995,Bavaria,No migration background,Disagree completely,0.40968,564,12486,0.40934,0.41003
1995,Bavaria,Direct migration background,Agree,0.15145,57,12486,0.15083,0.15206
1995,Bavaria,Direct migration background,Disagree,0.32327,116,12486,0.32247,0.32407
1995,Bavaria,Direct migration background,Disagree completely,0.52528,192,12486,0.52442,0.52613
1995,Bavaria,Indirect migration background,Disagree completely,1.00000,46,12486,1.00000,1.00000
1995,Berlin,No migration background,Agree completely,0.08343,38,12486,0.08308,0.08377
1995,Berlin,No migration background,Agree,0.14100,58,12486,0.14056,0.14143
1995,Berlin,No migration background,Disagree,0.32144,139,12486,0.32086,0.32202
1995,Berlin,No migration background,Disagree completely,0.45414,218,12486,0.45351,0.45476
1995,Berlin,Direct migration background,Disagree,0.51699,37,12486,0.51524,0.51874
1995,Berlin,Direct migration background,Disagree completely,0.48301,38,12486,0.48126,0.48476
1995,Brandenburg,No migration background,Agree completely,0.09239,50,12486,0.09200,0.09279
1995,Brandenburg,No migration background,Agree,0.11420,59,12486,0.11377,0.11464
1995,Brandenburg,No migration background,Disagree,0.33294,195,12486,0.33230,0.33358
1995,Brandenburg,No migration background,Disagree completely,0.46047,263,12486,0.45979,0.46114
1995,Mecklenburg-Western Pomerania,No migration background,Agree,0.17341,62,12486,0.17277,0.17405
1995,Mecklenburg-Western Pomerania,No migration background,Disagree,0.35021,131,12486,0.34940,0.35101
1995,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.47638,187,12486,0.47554,0.47723
1995,Saxony,No migration background,Agree completely,0.08081,68,12486,0.08053,0.08109
1995,Saxony,No migration background,Agree,0.11848,116,12486,0.11815,0.11881
1995,Saxony,No migration background,Disagree,0.36586,381,12486,0.36537,0.36636
1995,Saxony,No migration background,Disagree completely,0.43484,480,12486,0.43433,0.43535
1995,Saxony-Anhalt,No migration background,Agree completely,0.08861,50,12486,0.08823,0.08900
1995,Saxony-Anhalt,No migration background,Agree,0.11732,62,12486,0.11688,0.11775
1995,Saxony-Anhalt,No migration background,Disagree,0.34262,233,12486,0.34198,0.34325
1995,Saxony-Anhalt,No migration background,Disagree completely,0.45145,303,12486,0.45079,0.45212
1995,Thuringa,No migration background,Agree completely,0.06369,39,12486,0.06334,0.06404
1995,Thuringa,No migration background,Agree,0.14251,77,12486,0.14201,0.14301
1995,Thuringa,No migration background,Disagree,0.29968,196,12486,0.29903,0.30034
1995,Thuringa,No migration background,Disagree completely,0.49411,312,12486,0.49340,0.49483
1996,Schleswig-Holstein,No migration background,Disagree,0.42076,75,12235,0.42004,0.42147
1996,Schleswig-Holstein,No migration background,Disagree completely,0.57924,124,12235,0.57853,0.57996
1996,Hamburg,No migration background,Disagree,0.50586,33,12235,0.50471,0.50701
1996,Hamburg,No migration background,Disagree completely,0.49414,44,12235,0.49299,0.49529
1996,Lower Saxony,No migration background,Agree completely,0.07520,56,12235,0.07497,0.07542
1996,Lower Saxony,No migration background,Agree,0.14654,94,12235,0.14624,0.14684
1996,Lower Saxony,No migration background,Disagree,0.32954,261,12235,0.32914,0.32994
1996,Lower Saxony,No migration background,Disagree completely,0.44873,399,12235,0.44830,0.44915
1996,Lower Saxony,Direct migration background,Disagree,0.33426,39,12235,0.33305,0.33548
1996,Lower Saxony,Direct migration background,Disagree completely,0.66574,117,12235,0.66452,0.66695
1996,Bremen,No migration background,Disagree completely,1.00000,35,12235,1.00000,1.00000
1996,North Rhine-Westphalia,No migration background,Agree completely,0.06394,98,12235,0.06380,0.06408
1996,North Rhine-Westphalia,No migration background,Agree,0.12660,198,12235,0.12641,0.12679
1996,North Rhine-Westphalia,No migration background,Disagree,0.31881,545,12235,0.31855,0.31908
1996,North Rhine-Westphalia,No migration background,Disagree completely,0.49065,891,12235,0.49036,0.49093
1996,North Rhine-Westphalia,Direct migration background,Agree completely,0.08507,43,12235,0.08471,0.08544
1996,North Rhine-Westphalia,Direct migration background,Agree,0.16761,106,12235,0.16713,0.16810
1996,North Rhine-Westphalia,Direct migration background,Disagree,0.32285,182,12235,0.32224,0.32346
1996,North Rhine-Westphalia,Direct migration background,Disagree completely,0.42447,324,12235,0.42382,0.42511
1996,North Rhine-Westphalia,Indirect migration background,Disagree,0.45954,47,12235,0.45777,0.46131
1996,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.54046,82,12235,0.53869,0.54223
1996,Hesse,No migration background,Agree completely,0.05820,31,12235,0.05796,0.05843
1996,Hesse,No migration background,Agree,0.09746,50,12235,0.09716,0.09775
1996,Hesse,No migration background,Disagree,0.37101,203,12235,0.37052,0.37149
1996,Hesse,No migration background,Disagree completely,0.47334,276,12235,0.47284,0.47384
1996,Hesse,Direct migration background,Disagree,0.33529,64,12235,0.33426,0.33633
1996,Hesse,Direct migration background,Disagree completely,0.66471,182,12235,0.66367,0.66574
1996,Hesse,Indirect migration background,Disagree completely,1.00000,36,12235,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.12229,53,12235,0.12193,0.12264
1996,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.35401,155,12235,0.35349,0.35453
1996,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.52371,268,12235,0.52316,0.52425
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.38839,46,12235,0.38704,0.38974
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.61161,96,12235,0.61026,0.61296
1996,Baden-Wuerttemberg,No migration background,Agree completely,0.07795,62,12235,0.07774,0.07816
1996,Baden-Wuerttemberg,No migration background,Agree,0.15846,130,12235,0.15818,0.15874
1996,Baden-Wuerttemberg,No migration background,Disagree,0.35284,347,12235,0.35248,0.35321
1996,Baden-Wuerttemberg,No migration background,Disagree completely,0.41075,409,12235,0.41037,0.41113
1996,Baden-Wuerttemberg,Direct migration background,Agree completely,0.10452,58,12235,0.10407,0.10497
1996,Baden-Wuerttemberg,Direct migration background,Agree,0.16960,95,12235,0.16905,0.17015
1996,Baden-Wuerttemberg,Direct migration background,Disagree,0.31137,216,12235,0.31069,0.31206
1996,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.41450,249,12235,0.41378,0.41523
1996,Baden-Wuerttemberg,Indirect migration background,Disagree,0.48163,53,12235,0.47950,0.48376
1996,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.51837,54,12235,0.51624,0.52050
1996,Bavaria,No migration background,Agree completely,0.07648,70,12235,0.07629,0.07666
1996,Bavaria,No migration background,Agree,0.17693,163,12235,0.17666,0.17720
1996,Bavaria,No migration background,Disagree,0.32801,394,12235,0.32768,0.32834
1996,Bavaria,No migration background,Disagree completely,0.41859,565,12235,0.41824,0.41894
1996,Bavaria,Direct migration background,Agree,0.14478,51,12235,0.14418,0.14538
1996,Bavaria,Direct migration background,Disagree,0.31842,120,12235,0.31762,0.31922
1996,Bavaria,Direct migration background,Disagree completely,0.53680,181,12235,0.53595,0.53765
1996,Bavaria,Indirect migration background,Disagree,0.49594,33,12235,0.49365,0.49824
1996,Bavaria,Indirect migration background,Disagree completely,0.50406,38,12235,0.50176,0.50635
1996,Berlin,No migration background,Agree,0.14192,58,12235,0.14147,0.14236
1996,Berlin,No migration background,Disagree,0.36558,151,12235,0.36497,0.36620
1996,Berlin,No migration background,Disagree completely,0.49250,217,12235,0.49186,0.49314
1996,Brandenburg,No migration background,Agree completely,0.09194,45,12235,0.09155,0.09234
1996,Brandenburg,No migration background,Agree,0.11142,64,12235,0.11099,0.11186
1996,Brandenburg,No migration background,Disagree,0.32549,201,12235,0.32485,0.32614
1996,Brandenburg,No migration background,Disagree completely,0.47114,267,12235,0.47045,0.47183
1996,Mecklenburg-Western Pomerania,No migration background,Agree,0.15194,51,12235,0.15133,0.15256
1996,Mecklenburg-Western Pomerania,No migration background,Disagree,0.38166,137,12235,0.38083,0.38249
1996,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.46640,180,12235,0.46554,0.46725
1996,Saxony,No migration background,Agree completely,0.07334,64,12235,0.07307,0.07360
1996,Saxony,No migration background,Agree,0.12320,116,12235,0.12286,0.12353
1996,Saxony,No migration background,Disagree,0.35185,383,12235,0.35136,0.35234
1996,Saxony,No migration background,Disagree completely,0.45162,493,12235,0.45111,0.45213
1996,Saxony-Anhalt,No migration background,Agree completely,0.06757,46,12235,0.06723,0.06791
1996,Saxony-Anhalt,No migration background,Agree,0.13639,85,12235,0.13593,0.13686
1996,Saxony-Anhalt,No migration background,Disagree,0.35384,215,12235,0.35319,0.35449
1996,Saxony-Anhalt,No migration background,Disagree completely,0.44220,290,12235,0.44152,0.44287
