year,bula_h,migback,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,North Rhine-Westphalia,No migration background,Disagree,0.23399,480,1732,0.21404,0.25393
1993,North Rhine-Westphalia,No migration background,Disagree completely,0.42338,947,1732,0.40011,0.44666
1993,North Rhine-Westphalia,Direct migration background,Agree completely,0.08363,47,622,0.06186,0.10540
1993,North Rhine-Westphalia,Direct migration background,Agree,0.15188,100,622,0.12365,0.18011
1993,North Rhine-Westphalia,Direct migration background,Disagree,0.28504,163,622,0.24953,0.32054
1993,North Rhine-Westphalia,Direct migration background,Disagree completely,0.46646,312,622,0.42723,0.50570
1993,North Rhine-Westphalia,Indirect migration background,Disagree,0.09371,38,117,0.04068,0.14675
1993,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.18124,79,117,0.11114,0.25134
1993,Hesse,No migration background,Agree completely,0.07126,37,566,0.05005,0.09247
1993,Hesse,No migration background,Agree,0.08976,57,566,0.06619,0.11332
1993,Hesse,No migration background,Disagree,0.24869,167,566,0.21304,0.28433
1993,Hesse,No migration background,Disagree completely,0.43815,305,566,0.39724,0.47906
1993,Hesse,Direct migration background,Agree,0.09949,32,285,0.06468,0.13430
1993,Hesse,Direct migration background,Disagree,0.21509,61,285,0.16731,0.26288
1993,Hesse,Direct migration background,Disagree completely,0.54472,192,285,0.48680,0.60264
1993,Hesse,Indirect migration background,Disagree completely,0.20728,33,33,0.06683,0.34773
1993,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.07994,43,520,0.05661,0.10327
1993,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.12456,73,520,0.09615,0.15296
1993,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.20643,126,520,0.17161,0.24126
1993,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.42689,278,520,0.38434,0.46945
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.55747,56,56,0.42620,0.68873
1993,Baden-Wuerttemberg,No migration background,Agree completely,0.06462,70,988,0.04928,0.07996
1993,Baden-Wuerttemberg,No migration background,Agree,0.12342,131,988,0.10290,0.14394
1993,Baden-Wuerttemberg,No migration background,Disagree,0.26996,328,988,0.24226,0.29765
1993,Baden-Wuerttemberg,No migration background,Disagree completely,0.35675,459,988,0.32686,0.38663
1993,Baden-Wuerttemberg,Direct migration background,Agree completely,0.09074,49,658,0.06877,0.11270
1993,Baden-Wuerttemberg,Direct migration background,Agree,0.15296,120,658,0.12544,0.18049
1993,Baden-Wuerttemberg,Direct migration background,Disagree,0.32764,210,658,0.29175,0.36353
1993,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.40887,279,658,0.37127,0.44646
1993,Baden-Wuerttemberg,Indirect migration background,Disagree,0.07678,38,90,0.02147,0.13210
1993,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.12576,52,90,0.05687,0.19465
1993,Bavaria,No migration background,Agree completely,0.08393,105,1204,0.06826,0.09960
1993,Bavaria,No migration background,Agree,0.12803,159,1204,0.10915,0.14691
1993,Bavaria,No migration background,Disagree,0.26207,364,1204,0.23722,0.28692
1993,Bavaria,No migration background,Disagree completely,0.36035,576,1204,0.33322,0.38748
1993,Bavaria,Direct migration background,Agree,0.16321,46,319,0.12259,0.20382
1993,Bavaria,Direct migration background,Disagree,0.33696,120,319,0.28500,0.38891
1993,Bavaria,Direct migration background,Disagree completely,0.43730,153,319,0.38277,0.49182
1993,Berlin,No migration background,Agree completely,0.06580,37,460,0.04311,0.08848
1993,Berlin,No migration background,Agree,0.11423,55,460,0.08513,0.14333
1993,Berlin,No migration background,Disagree,0.22941,121,460,0.19094,0.26787
1993,Berlin,No migration background,Disagree completely,0.42350,247,460,0.37829,0.46870
1993,Berlin,Direct migration background,Disagree completely,0.41082,49,49,0.27164,0.55000
1993,Brandenburg,No migration background,Agree completely,0.07379,48,608,0.05299,0.09458
1993,Brandenburg,No migration background,Agree,0.11442,79,608,0.08910,0.13974
1993,Brandenburg,No migration background,Disagree,0.20346,159,608,0.17143,0.23549
1993,Brandenburg,No migration background,Disagree completely,0.42760,322,608,0.38824,0.46696
1993,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.06504,31,391,0.04057,0.08952
1993,Mecklenburg-Western Pomerania,No migration background,Agree,0.11382,50,391,0.08230,0.14534
1993,Mecklenburg-Western Pomerania,No migration background,Disagree,0.18289,93,391,0.14452,0.22125
1993,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.42450,217,391,0.37545,0.47356
1993,Saxony,No migration background,Agree completely,0.05153,65,1067,0.03826,0.06480
1993,Saxony,No migration background,Agree,0.11187,128,1067,0.09295,0.13080
1993,Saxony,No migration background,Disagree,0.22664,301,1067,0.20150,0.25177
1993,Saxony,No migration background,Disagree completely,0.42009,573,1067,0.39046,0.44972
1993,Saxony-Anhalt,No migration background,Agree completely,0.07241,54,704,0.05325,0.09157
1993,Saxony-Anhalt,No migration background,Agree,0.09560,74,704,0.07387,0.11734
1993,Saxony-Anhalt,No migration background,Disagree,0.22964,199,704,0.19855,0.26073
1993,Saxony-Anhalt,No migration background,Disagree completely,0.42820,377,704,0.39162,0.46478
1993,Thuringa,No migration background,Agree completely,0.05341,37,637,0.03593,0.07088
1993,Thuringa,No migration background,Agree,0.08619,61,637,0.06438,0.10800
1993,Thuringa,No migration background,Disagree,0.20605,158,637,0.17462,0.23748
1993,Thuringa,No migration background,Disagree completely,0.45293,381,637,0.41425,0.49162
1995,Schleswig-Holstein,No migration background,Disagree,0.25769,75,198,0.19662,0.31877
1995,Schleswig-Holstein,No migration background,Disagree completely,0.37311,123,198,0.30557,0.44065
1995,Hamburg,No migration background,Disagree completely,0.41604,52,52,0.28076,0.55131
1995,Lower Saxony,No migration background,Agree completely,0.06881,55,796,0.05122,0.08641
1995,Lower Saxony,No migration background,Agree,0.15100,115,796,0.12611,0.17589
1995,Lower Saxony,No migration background,Disagree,0.27202,262,796,0.24109,0.30295
1995,Lower Saxony,No migration background,Disagree completely,0.33095,364,796,0.29824,0.36366
1995,Lower Saxony,Direct migration background,Disagree,0.24964,54,177,0.18570,0.31358
1995,Lower Saxony,Direct migration background,Disagree completely,0.44328,123,177,0.36988,0.51667
1995,North Rhine-Westphalia,No migration background,Agree completely,0.05710,99,1734,0.04618,0.06802
1995,North Rhine-Westphalia,No migration background,Agree,0.10715,192,1734,0.09259,0.12171
1995,North Rhine-Westphalia,No migration background,Disagree,0.26767,557,1734,0.24682,0.28851
1995,North Rhine-Westphalia,No migration background,Disagree completely,0.39256,886,1734,0.36957,0.41555
1995,North Rhine-Westphalia,Direct migration background,Agree completely,0.07399,48,680,0.05430,0.09368
1995,North Rhine-Westphalia,Direct migration background,Agree,0.19493,125,680,0.16514,0.22473
1995,North Rhine-Westphalia,Direct migration background,Disagree,0.26226,181,680,0.22917,0.29534
1995,North Rhine-Westphalia,Direct migration background,Disagree completely,0.38444,326,680,0.34785,0.42103
1995,North Rhine-Westphalia,Indirect migration background,Disagree,0.10598,41,123,0.05136,0.16060
1995,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.18142,82,123,0.11304,0.24981
1995,Hesse,No migration background,Agree completely,0.07081,39,571,0.04975,0.09186
1995,Hesse,No migration background,Agree,0.09411,58,571,0.07014,0.11808
1995,Hesse,No migration background,Disagree,0.29794,201,571,0.26039,0.33548
1995,Hesse,No migration background,Disagree completely,0.39034,273,571,0.35029,0.43039
1995,Hesse,Direct migration background,Agree,0.10256,37,290,0.06758,0.13754
1995,Hesse,Direct migration background,Disagree,0.26106,67,290,0.21042,0.31169
1995,Hesse,Direct migration background,Disagree completely,0.43898,186,290,0.38177,0.49620
1995,Hesse,Indirect migration background,Disagree completely,0.16644,31,31,0.03315,0.29973
1995,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.07757,38,514,0.05442,0.10072
1995,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.07703,47,514,0.05396,0.10011
1995,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.21871,130,514,0.18293,0.25448
1995,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.45067,299,514,0.40762,0.49373
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.25413,46,149,0.18399,0.32428
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.49005,103,149,0.40951,0.57059
1995,Baden-Wuerttemberg,No migration background,Agree completely,0.06503,75,980,0.04958,0.08047
1995,Baden-Wuerttemberg,No migration background,Agree,0.13025,127,980,0.10916,0.15133
1995,Baden-Wuerttemberg,No migration background,Disagree,0.29408,376,980,0.26554,0.32262
1995,Baden-Wuerttemberg,No migration background,Disagree completely,0.32176,402,980,0.29249,0.35102
1995,Baden-Wuerttemberg,Direct migration background,Agree completely,0.08205,49,671,0.06127,0.10283
1995,Baden-Wuerttemberg,Direct migration background,Agree,0.18984,124,671,0.16015,0.21954
1995,Baden-Wuerttemberg,Direct migration background,Disagree,0.28557,205,671,0.25137,0.31978
1995,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.39650,293,671,0.35946,0.43354
1995,Baden-Wuerttemberg,Indirect migration background,Disagree,0.14325,41,105,0.07592,0.21058
1995,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.12204,64,105,0.05913,0.18495
1995,Bavaria,No migration background,Agree completely,0.06939,79,1213,0.05508,0.08369
1995,Bavaria,No migration background,Agree,0.12890,159,1213,0.11004,0.14777
1995,Bavaria,No migration background,Disagree,0.29042,411,1213,0.26486,0.31598
1995,Bavaria,No migration background,Disagree completely,0.33915,564,1213,0.31249,0.36580
1995,Bavaria,Direct migration background,Agree,0.12934,57,365,0.09487,0.16381
1995,Bavaria,Direct migration background,Disagree,0.27596,116,365,0.23004,0.32188
1995,Bavaria,Direct migration background,Disagree completely,0.44838,192,365,0.39729,0.49947
1995,Bavaria,Indirect migration background,Disagree completely,0.19972,46,46,0.08291,0.31653
1995,Berlin,No migration background,Agree completely,0.07102,38,453,0.04734,0.09470
1995,Berlin,No migration background,Agree,0.12004,58,453,0.09008,0.15000
1995,Berlin,No migration background,Disagree,0.27370,139,453,0.23260,0.31481
1995,Berlin,No migration background,Disagree completely,0.38661,218,453,0.34171,0.43150
1995,Berlin,Direct migration background,Disagree,0.36637,37,75,0.25659,0.47615
1995,Berlin,Direct migration background,Disagree completely,0.34202,38,75,0.23394,0.45011
1995,Brandenburg,No migration background,Agree completely,0.07656,50,567,0.05466,0.09847
1995,Brandenburg,No migration background,Agree,0.09465,59,567,0.07053,0.11877
1995,Brandenburg,No migration background,Disagree,0.27593,195,567,0.23911,0.31276
1995,Brandenburg,No migration background,Disagree completely,0.38163,263,567,0.34160,0.42165
1995,Mecklenburg-Western Pomerania,No migration background,Agree,0.13255,62,380,0.09841,0.16669
1995,Mecklenburg-Western Pomerania,No migration background,Disagree,0.26792,131,380,0.22333,0.31251
1995,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.36404,187,380,0.31560,0.41248
1995,Saxony,No migration background,Agree completely,0.06613,68,1045,0.05105,0.08120
1995,Saxony,No migration background,Agree,0.09694,116,1045,0.07899,0.11489
1995,Saxony,No migration background,Disagree,0.29937,381,1045,0.27159,0.32715
1995,Saxony,No migration background,Disagree completely,0.35583,480,1045,0.32679,0.38487
1995,Saxony-Anhalt,No migration background,Agree completely,0.07455,50,648,0.05431,0.09479
1995,Saxony-Anhalt,No migration background,Agree,0.09872,62,648,0.07574,0.12171
1995,Saxony-Anhalt,No migration background,Disagree,0.28826,233,648,0.25336,0.32317
1995,Saxony-Anhalt,No migration background,Disagree completely,0.37982,303,648,0.34242,0.41721
1995,Thuringa,No migration background,Agree completely,0.05121,39,624,0.03390,0.06852
1995,Thuringa,No migration background,Agree,0.11461,77,624,0.08960,0.13962
1995,Thuringa,No migration background,Disagree,0.24100,196,624,0.20742,0.27459
1995,Thuringa,No migration background,Disagree completely,0.39728,312,624,0.35885,0.43570
1996,Schleswig-Holstein,No migration background,Disagree,0.26854,75,199,0.20681,0.33028
1996,Schleswig-Holstein,No migration background,Disagree completely,0.36970,124,199,0.30246,0.43693
1996,Hamburg,No migration background,Disagree,0.33552,34,78,0.23006,0.44099
1996,Hamburg,No migration background,Disagree completely,0.32632,44,78,0.22159,0.43105
1996,Lower Saxony,No migration background,Agree completely,0.06236,56,810,0.04570,0.07903
1996,Lower Saxony,No migration background,Agree,0.12152,94,810,0.09900,0.14403
1996,Lower Saxony,No migration background,Disagree,0.27298,261,810,0.24228,0.30368
1996,Lower Saxony,No migration background,Disagree completely,0.37204,399,810,0.33873,0.40535
1996,Lower Saxony,Direct migration background,Disagree,0.21732,39,156,0.15239,0.28225
1996,Lower Saxony,Direct migration background,Disagree completely,0.43266,117,156,0.35466,0.51066
1996,Bremen,No migration background,Disagree completely,0.41763,35,35,0.25186,0.58341
1996,North Rhine-Westphalia,No migration background,Agree completely,0.05302,98,1732,0.04246,0.06357
1996,North Rhine-Westphalia,No migration background,Agree,0.10497,198,1732,0.09053,0.11941
1996,North Rhine-Westphalia,No migration background,Disagree,0.26435,545,1732,0.24358,0.28513
1996,North Rhine-Westphalia,No migration background,Disagree completely,0.40677,891,1732,0.38363,0.42991
1996,North Rhine-Westphalia,Direct migration background,Agree completely,0.07988,43,655,0.05910,0.10066
1996,North Rhine-Westphalia,Direct migration background,Agree,0.15742,106,655,0.12951,0.18534
1996,North Rhine-Westphalia,Direct migration background,Disagree,0.30332,182,655,0.26809,0.33855
1996,North Rhine-Westphalia,Direct migration background,Disagree completely,0.39866,324,655,0.36114,0.43619
1996,North Rhine-Westphalia,Indirect migration background,Disagree,0.14027,47,129,0.08011,0.20043
1996,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.16492,82,129,0.10063,0.22921
1996,Hesse,No migration background,Agree completely,0.04905,31,560,0.03115,0.06696
1996,Hesse,No migration background,Agree,0.08216,50,560,0.05939,0.10492
1996,Hesse,No migration background,Disagree,0.31270,203,560,0.27427,0.35114
1996,Hesse,No migration background,Disagree completely,0.39930,276,560,0.35870,0.43990
1996,Hesse,Direct migration background,Disagree,0.24705,64,246,0.19304,0.30106
1996,Hesse,Direct migration background,Disagree completely,0.48977,182,246,0.42717,0.55236
1996,Hesse,Indirect migration background,Disagree completely,0.19730,36,36,0.06546,0.32915
1996,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.09432,53,476,0.06803,0.12060
1996,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.27298,155,476,0.23291,0.31304
1996,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.40388,268,476,0.35975,0.44801
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.26899,46,142,0.19580,0.34219
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.42367,96,142,0.34210,0.50523
1996,Baden-Wuerttemberg,No migration background,Agree completely,0.06361,62,948,0.04806,0.07915
1996,Baden-Wuerttemberg,No migration background,Agree,0.12939,130,948,0.10801,0.15076
1996,Baden-Wuerttemberg,No migration background,Disagree,0.28796,347,948,0.25912,0.31680
1996,Baden-Wuerttemberg,No migration background,Disagree completely,0.33530,409,948,0.30523,0.36536
1996,Baden-Wuerttemberg,Direct migration background,Agree completely,0.10057,58,618,0.07684,0.12430
1996,Baden-Wuerttemberg,Direct migration background,Agree,0.16315,95,618,0.13399,0.19230
1996,Baden-Wuerttemberg,Direct migration background,Disagree,0.29957,216,618,0.26343,0.33572
1996,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.39880,249,618,0.36016,0.43743
1996,Baden-Wuerttemberg,Indirect migration background,Disagree,0.12236,53,107,0.05998,0.18475
1996,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.13154,54,107,0.06720,0.19589
1996,Bavaria,No migration background,Agree completely,0.06353,70,1192,0.04968,0.07738
1996,Bavaria,No migration background,Agree,0.14676,163,1192,0.12666,0.16685
1996,Bavaria,No migration background,Disagree,0.27205,394,1192,0.24678,0.29732
1996,Bavaria,No migration background,Disagree completely,0.34710,565,1192,0.32006,0.37413
1996,Bavaria,Direct migration background,Agree,0.12580,51,352,0.09111,0.16049
1996,Bavaria,Direct migration background,Disagree,0.27668,120,352,0.22988,0.32349
1996,Bavaria,Direct migration background,Disagree completely,0.46647,181,352,0.41428,0.51866
1996,Bavaria,Indirect migration background,Disagree,0.14277,33,71,0.06082,0.22473
1996,Bavaria,Indirect migration background,Disagree completely,0.14506,38,71,0.06256,0.22755
1996,Berlin,No migration background,Agree,0.11689,58,426,0.08635,0.14744
1996,Berlin,No migration background,Disagree,0.30113,151,426,0.25751,0.34474
1996,Berlin,No migration background,Disagree completely,0.40561,217,426,0.35893,0.45230
1996,Brandenburg,No migration background,Agree completely,0.07646,45,577,0.05476,0.09816
1996,Brandenburg,No migration background,Agree,0.09267,64,577,0.06899,0.11635
1996,Brandenburg,No migration background,Disagree,0.27074,201,577,0.23445,0.30703
1996,Brandenburg,No migration background,Disagree completely,0.39190,267,577,0.35203,0.43177
1996,Mecklenburg-Western Pomerania,No migration background,Agree,0.11731,51,368,0.08438,0.15023
1996,Mecklenburg-Western Pomerania,No migration background,Disagree,0.29490,137,368,0.24824,0.34155
1996,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.36007,180,368,0.31096,0.40919
1996,Saxony,No migration background,Agree completely,0.06018,64,1056,0.04583,0.07453
1996,Saxony,No migration background,Agree,0.10117,116,1056,0.08298,0.11937
1996,Saxony,No migration background,Disagree,0.28873,383,1056,0.26138,0.31608
1996,Saxony,No migration background,Disagree completely,0.37062,493,1056,0.34148,0.39977
1996,Saxony-Anhalt,No migration background,Agree completely,0.05653,46,636,0.03857,0.07449
1996,Saxony-Anhalt,No migration background,Agree,0.11409,85,636,0.08937,0.13882
1996,Saxony-Anhalt,No migration background,Disagree,0.29602,215,636,0.26051,0.33153
1996,Saxony-Anhalt,No migration background,Disagree completely,0.36995,290,636,0.33239,0.40750
1996,Thuringa,No migration background,Agree completely,0.04648,33,631,0.03004,0.06292
1996,Thuringa,No migration background,Agree,0.09214,59,631,0.06955,0.11472
1996,Thuringa,No migration background,Disagree,0.27534,229,631,0.24046,0.31022
1996,Thuringa,No migration background,Disagree completely,0.39516,310,631,0.35699,0.43334
1997,Schleswig-Holstein,No migration background,Disagree,0.21723,61,203,0.16036,0.27409
1997,Schleswig-Holstein,No migration background,Disagree completely,0.41467,142,203,0.34672,0.48261
