year,bula_h,migback,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Berlin,No migration background,Disagree,0.2879043364840455,54,3918,0.2868870081978282,0.2889216647702628
1991,Berlin,No migration background,Disagree completely,0.7120956635159545,161,3918,0.7110783352297373,0.7131129918021718
1991,Brandenburg,No migration background,Agree completely,0.07650552524227779,45,3918,0.07615191012287138,0.07685914036168419
1991,Brandenburg,No migration background,Agree,0.11951312864400519,58,3918,0.11908157327442731,0.11994468401358307
1991,Brandenburg,No migration background,Disagree,0.2605405745679221,161,3918,0.25995664276071917,0.2611245063751251
1991,Brandenburg,No migration background,Disagree completely,0.543440771545795,389,3918,0.5427781097297475,0.5441034333618424
1991,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.06695743912276127,31,3918,0.06655140825020628,0.06736346999531626
1991,Mecklenburg-Western Pomerania,No migration background,Agree,0.11584907397894212,45,3918,0.11532917567822873,0.11636897227965551
1991,Mecklenburg-Western Pomerania,No migration background,Disagree,0.22615569199038635,104,3918,0.22547611374288437,0.22683527023788833
1991,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.5910377949079103,275,3918,0.590239141911883,0.5918364479039376
1991,Saxony,No migration background,Agree completely,0.08986150828659374,101,3918,0.08957415621324165,0.09014886035994583
1991,Saxony,No migration background,Agree,0.09609031365293749,97,3918,0.09579418797508776,0.09638643933078722
1991,Saxony,No migration background,Disagree,0.2867856637171393,324,3918,0.28633123842714775,0.2872400890071309
1991,Saxony,No migration background,Disagree completely,0.5272625143433295,654,3918,0.526760868508263,0.527764160178396
1991,Saxony-Anhalt,No migration background,Agree completely,0.09093396118777869,65,3918,0.09055889891248231,0.09130902346307507
1991,Saxony-Anhalt,No migration background,Agree,0.10825346315288327,67,3918,0.10784815603820311,0.10865877026756343
1991,Saxony-Anhalt,No migration background,Disagree,0.21802905549810522,158,3918,0.21749041983199355,0.2185676911642169
1991,Saxony-Anhalt,No migration background,Disagree completely,0.5827835201612328,463,3918,0.582140274344294,0.5834267659781716
1991,Thuringa,No migration background,Agree completely,0.09028465151698949,57,3918,0.08988484471352617,0.0906844583204528
1991,Thuringa,No migration background,Agree,0.0998703422589982,57,3918,0.09945206788220115,0.10028861663579525
1991,Thuringa,No migration background,Disagree,0.23600899962062946,153,3918,0.235416621704712,0.23660137753654692
1991,Thuringa,No migration background,Disagree completely,0.5738360066033829,399,3918,0.573146127912532,0.5745258852942337
1992,Schleswig-Holstein,No migration background,Disagree,0.35126362828298285,62,10332,0.35054534072672017,0.35198191583924554
1992,Schleswig-Holstein,No migration background,Disagree completely,0.6487363717170171,127,10332,0.6480180841607545,0.6494546592732798
1992,Hamburg,No migration background,Disagree completely,1.0,72,10332,1.0,1.0
1992,Lower Saxony,No migration background,Agree completely,0.05624440300158515,38,10332,0.056047362603465836,0.05644144339970446
1992,Lower Saxony,No migration background,Agree,0.15926635641844314,101,10332,0.15895340488327633,0.15957930795360994
1992,Lower Saxony,No migration background,Disagree,0.2742160215311016,213,10332,0.2738344851537555,0.27459755790844764
1992,Lower Saxony,No migration background,Disagree completely,0.51027321904887,443,10332,0.5098456914403748,0.5107007466573652
1992,Bremen,No migration background,Disagree completely,1.0,49,10332,1.0,1.0
1992,North Rhine-Westphalia,No migration background,Agree completely,0.07932744879176593,130,10332,0.07917479554456826,0.0794801020389636
1992,North Rhine-Westphalia,No migration background,Agree,0.1064728865608197,160,10332,0.10629865970974245,0.10664711341189695
1992,North Rhine-Westphalia,No migration background,Disagree,0.28284277148624004,484,10332,0.2825883689493841,0.283097174023096
1992,North Rhine-Westphalia,No migration background,Disagree completely,0.5313568931611743,989,10332,0.5310750185359706,0.531638767786378
1992,North Rhine-Westphalia,Direct migration background,Disagree completely,1.0,55,10332,1.0,1.0
1992,Hesse,No migration background,Agree completely,0.06075458364933118,35,10332,0.06051702700120359,0.06099214029745877
1992,Hesse,No migration background,Agree,0.11798972446672774,60,10332,0.11766891510142603,0.11831053383202945
1992,Hesse,No migration background,Disagree,0.2811334193250283,162,10332,0.2806863565529562,0.28158048209710035
1992,Hesse,No migration background,Disagree completely,0.5401222725589128,325,10332,0.5396266451064885,0.540617900011337
1992,Hesse,Direct migration background,Disagree completely,1.0,34,10332,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.07768191224673592,33,10332,0.07740405636073017,0.07795976813274166
1992,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.14004156527618566,68,10332,0.139681329789478,0.14040180076289333
1992,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.2366463300169609,121,10332,0.23620513350512162,0.23708752652880016
1992,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.5456301924601176,303,10332,0.5451133321140903,0.5461470528061448
1992,Baden-Wuerttemberg,No migration background,Agree completely,0.10488395442059348,88,10332,0.10464968454889337,0.10511822429229359
1992,Baden-Wuerttemberg,No migration background,Agree,0.11479886851188771,99,10332,0.1145551368072019,0.11504260021657352
1992,Baden-Wuerttemberg,No migration background,Disagree,0.3319646816041252,347,10332,0.33160462739335245,0.3323247358148979
1992,Baden-Wuerttemberg,No migration background,Disagree completely,0.44835249546339356,446,10332,0.4479722510284643,0.44873273989832285
1992,Baden-Wuerttemberg,Direct migration background,Disagree completely,1.0,56,10332,1.0,1.0
1992,Bavaria,No migration background,Agree completely,0.08396234833513755,92,10332,0.08377129068726503,0.08415340598301006
1992,Bavaria,No migration background,Agree,0.13257994513768168,139,10332,0.13234632024066423,0.13281357003469912
1992,Bavaria,No migration background,Disagree,0.2990731604607484,361,10332,0.2987577395065956,0.29938858141490116
1992,Bavaria,No migration background,Disagree completely,0.48438454606643244,622,10332,0.48404025672481277,0.4847288354080521
1992,Bavaria,Direct migration background,Disagree completely,1.0,38,10332,1.0,1.0
1992,Berlin,No migration background,Agree completely,0.08254834431882227,37,10332,0.08220284574063257,0.08289384289701197
1992,Berlin,No migration background,Agree,0.1043332059908746,45,10332,0.10394942363920126,0.10471698834254795
1992,Berlin,No migration background,Disagree,0.24043959997509384,103,10332,0.2399030815485444,0.2409761184016433
1992,Berlin,No migration background,Disagree completely,0.5726788497152091,282,10332,0.5720577901527827,0.5732999092776355
1992,Brandenburg,No migration background,Agree completely,0.07758959621073255,51,10332,0.07723434666344753,0.07794484575801758
1992,Brandenburg,No migration background,Agree,0.11010311078258665,60,10332,0.109687449732948,0.1105187718322253
1992,Brandenburg,No migration background,Disagree,0.25947643796701114,165,10332,0.2588943507052701,0.26005852522875217
1992,Brandenburg,No migration background,Disagree completely,0.5528308550396697,361,10332,0.552170615175614,0.5534910949037253
1992,Mecklenburg-Western Pomerania,No migration background,Agree,0.15603576704438357,54,10332,0.15541933395741392,0.15665220013135323
1992,Mecklenburg-Western Pomerania,No migration background,Disagree,0.29234126881383976,108,10332,0.2915686436674173,0.2931138939602622
1992,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.5516229641417767,214,10332,0.5507781626150792,0.5524677656684742
1992,Saxony,No migration background,Agree completely,0.07932761988091173,87,10332,0.07905349212960613,0.07960174763221733
1992,Saxony,No migration background,Agree,0.11853096303854349,111,10332,0.11820308851577557,0.11885883756131141
1992,Saxony,No migration background,Disagree,0.28648511525315673,311,10332,0.2860265081424884,0.28694372236382504
1992,Saxony,No migration background,Disagree completely,0.5156563018273881,601,10332,0.5151493750579677,0.5161632285968085
1992,Saxony-Anhalt,No migration background,Agree completely,0.11047316587852785,77,10332,0.11006186464507484,0.11088446711198086
1992,Saxony-Anhalt,No migration background,Agree,0.10987666754315488,70,10332,0.10946634071114039,0.11028699437516937
1992,Saxony-Anhalt,No migration background,Disagree,0.2599775294104752,191,10332,0.2594020332311306,0.2605530255898198
1992,Saxony-Anhalt,No migration background,Disagree completely,0.5196726371678422,398,10332,0.5190171175793707,0.5203281567563136
1992,Thuringa,No migration background,Agree completely,0.08288980819576537,47,10332,0.08250299435363337,0.08327662203789737
1992,Thuringa,No migration background,Agree,0.09326268000213386,55,10332,0.09285470329269757,0.09367065671157015
1992,Thuringa,No migration background,Disagree,0.2808327481067484,180,10332,0.2802022562145764,0.2814632399989204
1992,Thuringa,No migration background,Disagree completely,0.5430147636953524,372,10332,0.5423158917882517,0.5437136356024531
1993,Schleswig-Holstein,No migration background,Agree,0.17812519743077823,34,12307,0.17759306865292254,0.17865732620863392
1993,Schleswig-Holstein,No migration background,Disagree,0.2968893831185525,63,12307,0.2962539638274014,0.29752480240970364
1993,Schleswig-Holstein,No migration background,Disagree completely,0.5249854194506693,129,12307,0.5242909097353721,0.5256799291659666
1993,Hamburg,No migration background,Disagree completely,1.0,70,12307,1.0,1.0
1993,Lower Saxony,No migration background,Agree completely,0.09731166498295067,68,12307,0.09705663299400283,0.09756669697189851
1993,Lower Saxony,No migration background,Agree,0.14047774486011688,99,12307,0.1401787418107347,0.14077674790949907
1993,Lower Saxony,No migration background,Disagree,0.2716953492413113,206,12307,0.2713125765595352,0.27207812192308733
1993,Lower Saxony,No migration background,Disagree completely,0.4905152409156211,422,12307,0.4900850758452783,0.4909454059859639
1993,Lower Saxony,Direct migration background,Disagree completely,1.0,68,12307,1.0,1.0
1993,Bremen,No migration background,Disagree completely,1.0,42,12307,1.0,1.0
1993,North Rhine-Westphalia,No migration background,Agree completely,0.07814835739048652,129,12307,0.07799555805664808,0.07830115672432496
1993,North Rhine-Westphalia,No migration background,Agree,0.12060628108180299,176,12307,0.12042088196554925,0.12079168019805674
1993,North Rhine-Westphalia,No migration background,Disagree,0.2851087144303689,480,12307,0.2848517007359428,0.285365728124795
1993,North Rhine-Westphalia,No migration background,Disagree completely,0.5161366470973416,947,12307,0.5158521520369168,0.5164211421577665
1993,North Rhine-Westphalia,Direct migration background,Agree completely,0.08476045667182869,47,12307,0.08436465866267723,0.08515625468098015
1993,North Rhine-Westphalia,Direct migration background,Agree,0.15397498604458026,100,12307,0.15346209364650387,0.15448787844265666
1993,North Rhine-Westphalia,Direct migration background,Disagree,0.28860566005951116,163,12307,0.28796176187830924,0.2892495582407131
1993,North Rhine-Westphalia,Direct migration background,Disagree completely,0.47265889722407983,312,12307,0.4719494349546905,0.47336835949346917
1993,North Rhine-Westphalia,Indirect migration background,Disagree,0.3407800165992352,38,12307,0.339039357925317,0.3425206752731534
1993,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.6592199834007647,79,12307,0.6574793247268466,0.6609606420746829
1993,Hesse,No migration background,Agree completely,0.0840662261274479,37,12307,0.08378980904021811,0.08434264321467767
1993,Hesse,No migration background,Agree,0.10581781981144261,57,12307,0.10551140166312341,0.10612423795976182
1993,Hesse,No migration background,Disagree,0.2933882425026371,167,12307,0.29293468343249185,0.2938418015727824
1993,Hesse,No migration background,Disagree completely,0.5167277115584724,305,12307,0.5162299184308554,0.5172255046860894
1993,Hesse,Direct migration background,Agree,0.11568932708751771,32,12307,0.11498985626734481,0.1163887979076906
1993,Hesse,Direct migration background,Disagree,0.2503453339449366,61,12307,0.24939796117930196,0.2512927067105712
1993,Hesse,Direct migration background,Disagree completely,0.6339653389675457,192,12307,0.6329118878599584,0.635018790075133
1993,Hesse,Indirect migration background,Disagree completely,1.0,33,12307,1.0,1.0
1993,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.09542222157314141,43,12307,0.09512124689716485,0.09572319624911797
1993,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.14846159462358718,73,12307,0.14809735145360695,0.14882583779356742
1993,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.2464244512367363,126,12307,0.24598299512399333,0.2468659073494793
1993,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.509691732566535,278,12307,0.5091796138608337,0.5102038512722363
1993,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,1.0,56,12307,1.0,1.0
1993,Baden-Wuerttemberg,No migration background,Agree completely,0.07930560175291759,70,12307,0.07910037724721856,0.07951082625861662
1993,Baden-Wuerttemberg,No migration background,Agree,0.15153394590503602,131,12307,0.15126161825566728,0.15180627355440476
1993,Baden-Wuerttemberg,No migration background,Disagree,0.33131570433239516,328,12307,0.33095822485997767,0.33167318380481264
1993,Baden-Wuerttemberg,No migration background,Disagree completely,0.43784474800965123,459,12307,0.4374679507426703,0.43822154527663215
1993,Baden-Wuerttemberg,Direct migration background,Agree completely,0.09252938170154341,49,12307,0.0920894578441701,0.09296930555891673
1993,Baden-Wuerttemberg,Direct migration background,Agree,0.15605168709268796,120,12307,0.15550073535500122,0.1566026388303747
1993,Baden-Wuerttemberg,Direct migration background,Disagree,0.3342773145640795,210,12307,0.33356113565230827,0.3349934934758507
1993,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.41714161664168914,279,12307,0.41639302550283264,0.41789020778054564
1993,Baden-Wuerttemberg,Indirect migration background,Disagree,0.37905983311540603,38,12307,0.3767511934859077,0.3813684727449044
1993,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.6209401668845941,52,12307,0.6186315272550957,0.6232488065140924
1993,Bavaria,No migration background,Agree completely,0.10051533360913754,105,12307,0.10030686652864458,0.10072380068963051
1993,Bavaria,No migration background,Agree,0.15346139443547507,159,12307,0.15321150528693706,0.1537112835840131
1993,Bavaria,No migration background,Disagree,0.3140335961447738,364,12307,0.31371181253281055,0.314355379756737
1993,Bavaria,No migration background,Disagree completely,0.4319896758106136,576,12307,0.431646245010584,0.43233310661064317
1993,Bavaria,Direct migration background,Agree,0.17408976686530653,46,12307,0.1733911914743239,0.17478834225628914
1993,Bavaria,Direct migration background,Disagree,0.35953024042041765,120,12307,0.3586461895336198,0.3604142913072155
1993,Bavaria,Direct migration background,Disagree completely,0.4663799927142757,153,12307,0.465460927677405,0.46729905775114644
1993,Berlin,No migration background,Agree completely,0.07897337585753168,37,12307,0.07864030933869712,0.07930644237636625
1993,Berlin,No migration background,Agree,0.13711372192579957,55,12307,0.13668893437997706,0.13753850947162208
1993,Berlin,No migration background,Disagree,0.27544932469024036,121,12307,0.2748976160660234,0.2760010333144573
1993,Berlin,No migration background,Disagree completely,0.5084635775264285,247,12307,0.5078461836600349,0.509080971392822
1993,Berlin,Direct migration background,Disagree completely,1.0,49,12307,1.0,1.0
1993,Brandenburg,No migration background,Agree completely,0.0900661934138811,48,12307,0.08967790601574191,0.09045448081202029
1993,Brandenburg,No migration background,Agree,0.13968490368685813,79,12307,0.1392147162729123,0.14015509110080396
1993,Brandenburg,No migration background,Disagree,0.24834673297103604,159,12307,0.24776072234404764,0.24893274359802445
1993,Brandenburg,No migration background,Disagree completely,0.5219021699282247,322,12307,0.5212246525659829,0.5225796872904664
1993,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.08271454066304065,31,12307,0.08226165101484006,0.08316743031124124
1993,Mecklenburg-Western Pomerania,No migration background,Agree,0.14478334403857265,50,12307,0.1442047864622484,0.1453619016148969
1993,Mecklenburg-Western Pomerania,No migration background,Disagree,0.23263636439699711,93,12307,0.23194167828494153,0.2333310505090527
1993,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.5398657509013894,217,12307,0.5390462784151411,0.5406852233876378
1993,Saxony,No migration background,Agree completely,0.06361316267036066,65,12307,0.0633661804005961,0.06386014494012521
1993,Saxony,No migration background,Agree,0.13810617461958588,128,12307,0.13775703585886484,0.13845531338030692
1993,Saxony,No migration background,Disagree,0.2797531849493019,301,12307,0.2792989371558272,0.2802074327427766
1993,Saxony,No migration background,Disagree completely,0.5185274777607516,573,12307,0.5180218437546286,0.5190331117668746
1993,Saxony-Anhalt,No migration background,Agree completely,0.08772091052406691,54,12307,0.08735088923377687,0.08809093181435695
1993,Saxony-Anhalt,No migration background,Agree,0.1157777743791922,74,12307,0.11535926557426489,0.11619628318411952
1993,Saxony-Anhalt,No migration background,Disagree,0.2780371901122739,199,12307,0.27745115971112616,0.27862322051342164
1993,Saxony-Anhalt,No migration background,Disagree completely,0.5184641249844669,377,12307,0.5178105657324661,0.5191176842364678
1993,Thuringa,No migration background,Agree completely,0.06688133720607777,37,12307,0.066531486888623,0.06723118752353253
1993,Thuringa,No migration background,Agree,0.10791169494157271,61,12307,0.10747718517698206,0.10834620470616337
1993,Thuringa,No migration background,Disagree,0.25799428441016165,158,12307,0.2573815531630546,0.2586070156572687
1993,Thuringa,No migration background,Disagree completely,0.5672126834421879,381,12307,0.5665188238607485,0.5679065430236273
1995,Schleswig-Holstein,No migration background,Disagree,0.40848179660614853,75,12486,0.4077690703252098,0.40919452288708724
1995,Schleswig-Holstein,No migration background,Disagree completely,0.5915182033938514,123,12486,0.5908054771129128,0.5922309296747901
1995,Hamburg,No migration background,Disagree completely,1.0,51,12486,1.0,1.0
1995,Lower Saxony,No migration background,Agree completely,0.08357396041222036,55,12486,0.08333598819920905,0.08381193262523166
1995,Lower Saxony,No migration background,Agree,0.18342407017125847,115,12486,0.18309128152771642,0.18375685881480053
1995,Lower Saxony,No migration background,Disagree,0.33076275908446423,262,12486,0.33035819213538153,0.3311673260335469
1995,Lower Saxony,No migration background,Disagree completely,0.40223921033205684,364,12486,0.4018175643550176,0.4026608563090961
1995,Lower Saxony,Direct migration background,Disagree,0.36009189551388177,54,12486,0.3589022657078428,0.36128152531992075
1995,Lower Saxony,Direct migration background,Disagree completely,0.6399081044861182,123,12486,0.6387184746800793,0.6410977342921572
1995,North Rhine-Westphalia,No migration background,Agree completely,0.0692882528850317,99,12486,0.06914164781380873,0.06943485795625466
1995,North Rhine-Westphalia,No migration background,Agree,0.1299512462335825,192,12486,0.12975712474667117,0.13014536772049384
1995,North Rhine-Westphalia,No migration background,Disagree,0.32452920536481994,557,12486,0.32425890802504165,0.32479950270459823
1995,North Rhine-Westphalia,No migration background,Disagree completely,0.47623129551656596,886,12486,0.475942965186736,0.4765196258463959
1995,North Rhine-Westphalia,Direct migration background,Agree completely,0.08079924242205952,48,12486,0.08043799883433374,0.0811604860097853
1995,North Rhine-Westphalia,Direct migration background,Agree,0.2129617201789832,125,12486,0.21241904492684188,0.21350439543112454
1995,North Rhine-Westphalia,Direct migration background,Disagree,0.28635604401402476,181,12486,0.2857568254097701,0.2869552626182794
1995,North Rhine-Westphalia,Direct migration background,Disagree completely,0.4198829933849325,326,12486,0.41922878929235907,0.42053719747750595
1995,North Rhine-Westphalia,Indirect migration background,Disagree,0.36901707087960095,41,12486,0.36721572539749525,0.37081841636170665
1995,North Rhine-Westphalia,Indirect migration background,Disagree completely,0.6309829291203991,82,12486,0.6291815836382935,0.6327842746025047
1995,Hesse,No migration background,Agree completely,0.08301633114444068,39,12486,0.08273871659134834,0.08329394569753303
1995,Hesse,No migration background,Agree,0.11021470572010507,58,12486,0.10989961033326875,0.11052980110694138
1995,Hesse,No migration background,Disagree,0.3491964063295612,201,12486,0.34871673969036365,0.3496760729687588
1995,Hesse,No migration background,Disagree completely,0.45757255680589304,273,12486,0.45707127669688036,0.4580738369149057
1995,Hesse,Direct migration background,Agree,0.12774658952064263,37,12486,0.12704683422123156,0.1284463448200537
1995,Hesse,Direct migration background,Disagree,0.32533594728329857,67,12486,0.32435383755632036,0.3263180570102768
1995,Hesse,Direct migration background,Disagree completely,0.5469174631960588,186,12486,0.5458739456450498,0.5479609807470679
1995,Hesse,Indirect migration background,Disagree completely,1.0,31,12486,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",No migration background,Agree completely,0.09416982108758193,38,12486,0.09386432500495297,0.09447531717021089
1995,"Rhineland-Palatinate, Saarland",No migration background,Agree,0.09325767371079483,47,12486,0.09295350774790379,0.09356183967368586
1995,"Rhineland-Palatinate, Saarland",No migration background,Disagree,0.26545476571400817,130,12486,0.26499288384322667,0.26591664758478967
1995,"Rhineland-Palatinate, Saarland",No migration background,Disagree completely,0.5471177394876151,299,12486,0.5465970732305562,0.547638405744674
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree,0.3416822328205088,46,12486,0.3404189250737056,0.342945540567312
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Disagree completely,0.6583177671794913,103,12486,0.6570544594326881,0.6595810749262945
1995,Baden-Wuerttemberg,No migration background,Agree completely,0.08015758645545906,75,12486,0.07994672132436534,0.08036845158655279
1995,Baden-Wuerttemberg,No migration background,Agree,0.16060091875194094,127,12486,0.16031579460677078,0.1608860428971111
1995,Baden-Wuerttemberg,No migration background,Disagree,0.36269826236313496,376,12486,0.36232490817491425,0.36307161655135567
1995,Baden-Wuerttemberg,No migration background,Disagree completely,0.396543232429465,402,12486,0.3961633544747849,0.3969231103841451
1995,Baden-Wuerttemberg,Direct migration background,Agree completely,0.08600802346312329,49,12486,0.08559642636310771,0.08641962056313887
1995,Baden-Wuerttemberg,Direct migration background,Agree,0.19901980354434592,124,12486,0.19843367797607123,0.19960592911262062
1995,Baden-Wuerttemberg,Direct migration background,Disagree,0.2993382471453347,205,12486,0.2986659412150527,0.3000105530756167
1995,Baden-Wuerttemberg,Direct migration background,Disagree completely,0.41563392584719605,293,12486,0.4149104406946712,0.4163574109997209
1995,Baden-Wuerttemberg,Indirect migration background,Disagree,0.5397664070248802,41,12486,0.5376180909175008,0.5419147231322596
1995,Baden-Wuerttemberg,Indirect migration background,Disagree completely,0.4602335929751198,64,12486,0.4580852768677404,0.46238190908249915
1995,Bavaria,No migration background,Agree completely,0.083686304405074,79,12486,0.08349199486370773,0.08388061394644028
1995,Bavaria,No migration background,Agree,0.15575329536753754,159,12486,0.1554988478887367,0.1560077428463384
1995,Bavaria,No migration background,Disagree,0.3508757745741792,411,12486,0.35054089747901523,0.3512106516693431
1995,Bavaria,No migration background,Disagree completely,0.4096846256532093,564,12486,0.40933955206230116,0.4100296992441174
1995,Bavaria,Direct migration background,Agree,0.15144805424627605,57,12486,0.15083425974137288,0.15206184875117923
1995,Bavaria,Direct migration background,Disagree,0.3232729625822547,116,12486,0.3224721269543833,0.32407379821012605
1995,Bavaria,Direct migration background,Disagree completely,0.5252789831714693,192,12486,0.5244239830584686,0.5261339832844699
1995,Bavaria,Indirect migration background,Disagree completely,1.0,46,12486,1.0,1.0
1995,Berlin,No migration background,Agree completely,0.0834270550577658,38,12486,0.08308110965173666,0.08377300046379495
1995,Berlin,No migration background,Agree,0.14099526602641896,58,12486,0.14055988385758944,0.14143064819524848
1995,Berlin,No migration background,Disagree,0.32144061337647234,139,12486,0.3208563416114268,0.3220248851415179
1995,Berlin,No migration background,Disagree completely,0.4541370655393429,218,12486,0.45351418340909383,0.454759947669592
1995,Berlin,Direct migration background,Disagree,0.5169934803243813,37,12486,0.5152447734475197,0.5187421872012429
1995,Berlin,Direct migration background,Disagree completely,0.4830065196756187,38,12486,0.4812578127987571,0.48475522655248027
1995,Brandenburg,No migration background,Agree completely,0.09239305326553321,50,12486,0.09199929896850746,0.09278680756255896
1995,Brandenburg,No migration background,Agree,0.1142037281223557,59,12486,0.11377125033563594,0.11463620590907546
1995,Brandenburg,No migration background,Disagree,0.33293626127659626,195,12486,0.3322954635581598,0.3335770589950327
1995,Brandenburg,No migration background,Disagree completely,0.4604669573355149,263,12486,0.4597892143986825,0.46114470027234733
1995,Mecklenburg-Western Pomerania,No migration background,Agree,0.17341234456285418,62,12486,0.172770760229592,0.17405392889611634
1995,Mecklenburg-Western Pomerania,No migration background,Disagree,0.3502056082093509,131,12486,0.34939722214982416,0.3510139942688777
1995,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.4763820472277949,187,12486,0.4755356889516976,0.47722840550389223
1995,Saxony,No migration background,Agree completely,0.08081327340736993,68,12486,0.08053415779153364,0.08109238902320623
1995,Saxony,No migration background,Agree,0.11848375603613805,116,12486,0.11815278843679468,0.11881472363548141
1995,Saxony,No migration background,Disagree,0.3658622890720389,381,12486,0.36536901132098076,0.366355566823097
1995,Saxony,No migration background,Disagree completely,0.43484068148445315,480,12486,0.43433299986085633,0.43534836310805
1995,Saxony-Anhalt,No migration background,Agree completely,0.08861337781367341,50,12486,0.08823155639382493,0.0889951992335219
1995,Saxony-Anhalt,No migration background,Agree,0.1173159916382597,62,12486,0.11688363656935319,0.11774834670716622
1995,Saxony-Anhalt,No migration background,Disagree,0.3426160391363362,233,12486,0.3419784033037702,0.3432536749689022
1995,Saxony-Anhalt,No migration background,Disagree completely,0.4514545914117307,303,12486,0.45078598175156975,0.4521232010718917
1995,Thuringa,No migration background,Agree completely,0.06368998880770164,39,12486,0.06334164318766732,0.06403833442773597
1995,Thuringa,No migration background,Agree,0.14251172917389168,77,12486,0.14201306940268305,0.14301038894510032
1995,Thuringa,No migration background,Disagree,0.2996846006181774,196,12486,0.2990311030343687,0.30033809820198615
1995,Thuringa,No migration background,Disagree completely,0.49411368140022927,312,12486,0.49340049206344794,0.4948268707370106
1996,Schleswig-Holstein,No migration background,Disagree,0.4207573261950616,75,12235,0.4200417940645681,0.42147285832555514
1996,Schleswig-Holstein,No migration background,Disagree completely,0.5792426738049383,124,12235,0.5785271416744449,0.5799582059354318
1996,Hamburg,No migration background,Disagree,0.5058616552698058,33,12235,0.5047098187750937,0.5070134917645178
1996,Hamburg,No migration background,Disagree completely,0.4941383447301942,44,12235,0.4929865082354821,0.49529018122490626
1996,Lower Saxony,No migration background,Agree completely,0.07519560382296771,56,12235,0.07497065059696349,0.07542055704897192
1996,Lower Saxony,No migration background,Agree,0.1465379513927546,94,12235,0.1462362771563175,0.1468396256291917
