year,bula_h,migback,plh0189,proportion,n,lower_confidence,upper_confidence
1990,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Stimmt eher nicht,0.0004634994206257242,18165,0.00015048647673598215,0.0007765123645154662
1990,Berlin,direkter Migrationshintergrund,Stimmt eher nicht,0.0004634994206257242,18165,0.00015048647673598215,0.0007765123645154662
1990,Berlin,direkter Migrationshintergrund,Stimmt eher,0.0004634994206257242,18165,0.00015048647673598215,0.0007765123645154662
1990,Thueringen,indirekter Migrationshintergrund,Stimmt eher nicht,0.0002317497103128621,18165,1.0390477687537733e-05,0.0004531089429381865
1990,Thueringen,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0002317497103128621,18165,1.0390477687537733e-05,0.0004531089429381865
1990,Sachsen-Anhalt,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0002317497103128621,18165,1.0390477687537733e-05,0.0004531089429381865
1990,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Stimmt eher,0.0002317497103128621,18165,1.0390477687537733e-05,0.0004531089429381865
1990,Brandenburg,direkter Migrationshintergrund,Stimmt eher,0.0002317497103128621,18165,1.0390477687537733e-05,0.0004531089429381865
1990,Brandenburg,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0002317497103128621,18165,1.0390477687537733e-05,0.0004531089429381865
1990,Berlin,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0002317497103128621,18165,1.0390477687537733e-05,0.0004531089429381865
1991,Sachsen,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.15829453565302623,17756,0.15292549690684887,0.1636635743992036
1991,Sachsen-Anhalt,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.11198235726537613,17756,0.1073439476004012,0.11662076693035106
1991,Thueringen,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.09580985052683166,17756,0.091480542663847,0.10013915838981632
1991,Brandenburg,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.09433962264150944,17756,0.0900401691597081,0.09863907612331078
1991,Sachsen,kein Migrationshintergrund,Stimmt eher nicht,0.07669688801764274,17756,0.07278267439357555,0.08061110164170993
1991,Mecklenburg-Vorpommern,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.0673854447439353,17756,0.06369806685370757,0.07107282263416304
1991,Berlin,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.038470962999264884,17756,0.03564197416095162,0.04129995183757815
1991,Brandenburg,kein Migrationshintergrund,Stimmt eher nicht,0.038470962999264884,17756,0.03564197416095162,0.04129995183757815
1991,Sachsen-Anhalt,kein Migrationshintergrund,Stimmt eher nicht,0.03822592501837785,17756,0.03540560079103846,0.04104624924571724
1991,Thueringen,kein Migrationshintergrund,Stimmt eher nicht,0.037245773094829696,17756,0.03446042346998405,0.04003112271967534
1991,Mecklenburg-Vorpommern,kein Migrationshintergrund,Stimmt eher nicht,0.02523891203136486,17756,0.022931804110905906,0.027546019951823816
1991,Sachsen,kein Migrationshintergrund,Stimmt ganz u.gar,0.024748836069590788,17756,0.022463662821051462,0.027034009318130114
1991,Sachsen,kein Migrationshintergrund,Stimmt eher,0.02327860818426856,17756,0.021060680620525334,0.02549653574801179
1991,Sachsen-Anhalt,kein Migrationshintergrund,Stimmt eher,0.015927468757657437,17756,0.014085974203752287,0.017768963311562587
1991,Sachsen-Anhalt,kein Migrationshintergrund,Stimmt ganz u.gar,0.0156824307767704,17756,0.013854928985710831,0.017509932567829966
1991,Thueringen,kein Migrationshintergrund,Stimmt eher,0.013967164910561138,17756,0.01224099587339965,0.015693333947722623
1991,Thueringen,kein Migrationshintergrund,Stimmt ganz u.gar,0.0137221269296741,17756,0.012010954145495363,0.015433299713852835
1991,Brandenburg,kein Migrationshintergrund,Stimmt eher,0.0137221269296741,17756,0.012010954145495363,0.015433299713852835
1991,Berlin,kein Migrationshintergrund,Stimmt eher nicht,0.013232050967900024,17756,0.011551295227821985,0.014912806707978064
1991,Mecklenburg-Vorpommern,kein Migrationshintergrund,Stimmt eher,0.011026709139916687,17756,0.009490682513527995,0.012562735766305379
1991,Brandenburg,kein Migrationshintergrund,Stimmt ganz u.gar,0.011026709139916687,17756,0.009490682513527995,0.012562735766305379
1991,Mecklenburg-Vorpommern,kein Migrationshintergrund,Stimmt ganz u.gar,0.007596177407498162,17756,0.006319076342888538,0.008873278472107787
1991,Berlin,kein Migrationshintergrund,Stimmt eher,0.0056358735604018625,17756,0.0045347479905129,0.006736999130290825
1991,Berlin,kein Migrationshintergrund,Stimmt ganz u.gar,0.00490075961774075,17756,0.0038735752510835773,0.005927943984397923
1991,Sachsen,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.004655721636853712,17756,0.0036544228997289633,0.005657020373978461
1991,Sachsen-Anhalt,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0031854937515314874,17756,0.0023566378067757954,0.004014349696287179
1991,Thueringen,direkter Migrationshintergrund,Stimmt eher nicht,0.00294045577064445,17756,0.0021440188649886763,0.0037368926763002236
1991,Brandenburg,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0026954177897574125,17756,0.0019327938124601724,0.0034580417670546527
1991,Sachsen,direkter Migrationshintergrund,Stimmt eher,0.002450379808870375,17756,0.0017231570539106558,0.0031776025638300944
1991,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.002450379808870375,17756,0.0017231570539106558,0.0031776025638300944
1991,Thueringen,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0022053418279833373,17756,0.0015153530176116245,0.00289533063835505
1991,Sachsen,direkter Migrationshintergrund,Stimmt eher nicht,0.0017152658662092624,17756,0.0011066035129908452,0.0023239282194276794
1991,Sachsen-Anhalt,direkter Migrationshintergrund,Stimmt eher nicht,0.0017152658662092624,17756,0.0011066035129908452,0.0023239282194276794
1991,Berlin,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0017152658662092624,17756,0.0011066035129908452,0.0023239282194276794
1991,Sachsen-Anhalt,direkter Migrationshintergrund,Stimmt eher,0.001470227885322225,17756,0.0009066468894524002,0.0020338088811920497
1991,Brandenburg,direkter Migrationshintergrund,Stimmt eher,0.00098015192354815,17756,0.0005198770580173643,0.0014404267890789355
1991,Sachsen,direkter Migrationshintergrund,Stimmt ganz u.gar,0.00098015192354815,17756,0.0005198770580173643,0.0014404267890789355
1991,Nordrhein-Westfalen,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.00098015192354815,17756,0.0005198770580173643,0.0014404267890789355
1991,Brandenburg,direkter Migrationshintergrund,Stimmt eher nicht,0.00098015192354815,17756,0.0005198770580173643,0.0014404267890789355
1991,Bayern,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.00098015192354815,17756,0.0005198770580173643,0.0014404267890789355
1991,Baden-Wuerttemberg,kein Migrationshintergrund,Stimmt eher nicht,0.00098015192354815,17756,0.0005198770580173643,0.0014404267890789355
1991,Hessen,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.00098015192354815,17756,0.0005198770580173643,0.0014404267890789355
1991,Berlin,direkter Migrationshintergrund,Stimmt eher nicht,0.00098015192354815,17756,0.0005198770580173643,0.0014404267890789355
1991,Schleswig-Holstein,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.0007351139426611125,17756,0.00033645533420909404,0.001133772551113131
1991,Sachsen-Anhalt,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0007351139426611125,17756,0.00033645533420909404,0.001133772551113131
1991,Bayern,kein Migrationshintergrund,Stimmt eher nicht,0.0007351139426611125,17756,0.00033645533420909404,0.001133772551113131
1991,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.000490075961774075,17756,0.00016453266377695506,0.0008156192597711949
1991,Baden-Wuerttemberg,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.000490075961774075,17756,0.00016453266377695506,0.0008156192597711949
1991,Berlin,direkter Migrationshintergrund,Stimmt ganz u.gar,0.000490075961774075,17756,0.00016453266377695506,0.0008156192597711949
1991,Thueringen,direkter Migrationshintergrund,Stimmt eher,0.000490075961774075,17756,0.00016453266377695506,0.0008156192597711949
1991,Thueringen,direkter Migrationshintergrund,Stimmt ganz u.gar,0.000490075961774075,17756,0.00016453266377695506,0.0008156192597711949
1991,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Stimmt eher,0.000490075961774075,17756,0.00016453266377695506,0.0008156192597711949
1991,Baden-Wuerttemberg,kein Migrationshintergrund,Stimmt eher,0.000490075961774075,17756,0.00016453266377695506,0.0008156192597711949
1991,Nordrhein-Westfalen,kein Migrationshintergrund,Stimmt eher nicht,0.000490075961774075,17756,0.00016453266377695506,0.0008156192597711949
1991,Niedersachsen,kein Migrationshintergrund,Stimmt eher,0.0002450379808870375,17756,1.4815892083186292e-05,0.00047526006969088867
1991,Sachsen,indirekter Migrationshintergrund,Stimmt eher nicht,0.0002450379808870375,17756,1.4815892083186292e-05,0.00047526006969088867
1991,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Stimmt eher nicht,0.0002450379808870375,17756,1.4815892083186292e-05,0.00047526006969088867
1991,Sachsen-Anhalt,indirekter Migrationshintergrund,Stimmt eher nicht,0.0002450379808870375,17756,1.4815892083186292e-05,0.00047526006969088867
1991,Berlin,direkter Migrationshintergrund,Stimmt eher,0.0002450379808870375,17756,1.4815892083186292e-05,0.00047526006969088867
1991,Thueringen,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0002450379808870375,17756,1.4815892083186292e-05,0.00047526006969088867
1991,Bayern,kein Migrationshintergrund,Stimmt ganz u.gar,0.0002450379808870375,17756,1.4815892083186292e-05,0.00047526006969088867
1991,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Stimmt eher,0.0002450379808870375,17756,1.4815892083186292e-05,0.00047526006969088867
1991,Hessen,kein Migrationshintergrund,Stimmt eher nicht,0.0002450379808870375,17756,1.4815892083186292e-05,0.00047526006969088867
1992,Nordrhein-Westfalen,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.09061398627341866,17350,0.08634250914616126,0.09488546340067605
1992,Bayern,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.05722500463735856,17350,0.05376876952608815,0.06068123974862896
1992,Sachsen,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.05509181969949917,17350,0.0516967812670472,0.05848685813195113
1992,Nordrhein-Westfalen,kein Migrationshintergrund,Stimmt eher nicht,0.044425895010202186,17350,0.041360004713540316,0.04749178530686406
1992,Niedersachsen,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.040994249675384904,17350,0.03804386659819535,0.04394463275257446
1992,Baden-Wuerttemberg,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.040901502504173626,17350,0.03795431635078664,0.043848688657560614
1992,Sachsen-Anhalt,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.036356891114820995,17350,0.033571681975503476,0.039142100254138515
1992,Thueringen,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.03375997032090521,17350,0.031072461658964257,0.03644747898284617
1992,Brandenburg,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.033017992951214985,17350,0.030359161155950665,0.035676824746479305
1992,Bayern,kein Migrationshintergrund,Stimmt eher nicht,0.032832498608792435,17350,0.030180891671577472,0.0354841055460074
1992,Baden-Wuerttemberg,kein Migrationshintergrund,Stimmt eher nicht,0.03199777406789093,17350,0.029378961638077225,0.03461658649770463
1992,Hessen,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.029864589130031535,17350,0.027331789801318434,0.03239738845874464
1992,Sachsen,kein Migrationshintergrund,Stimmt eher nicht,0.02819514004822853,17350,0.02573203466633631,0.03065824543012075
1992,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.027916898534594694,17350,0.02546562592426691,0.030368171144922476
1992,Berlin,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.02569096642552402,17350,0.023336757959187802,0.02804517489186024
1992,Mecklenburg-Vorpommern,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.019755147468002224,17350,0.017684463815035384,0.021825831120969065
1992,Niedersachsen,kein Migrationshintergrund,Stimmt eher nicht,0.01956965312557967,17350,0.01750851893106848,0.021630787320090862
1992,Sachsen-Anhalt,kein Migrationshintergrund,Stimmt eher nicht,0.01725097384529772,17350,0.015313506233569975,0.019188441457025467
1992,Thueringen,kein Migrationshintergrund,Stimmt eher nicht,0.016508996475607492,17350,0.014612937398089363,0.01840505555312562
1992,Hessen,kein Migrationshintergrund,Stimmt eher nicht,0.014932294565015767,17350,0.013127604420106652,0.016736984709924883
1992,Nordrhein-Westfalen,kein Migrationshintergrund,Stimmt eher,0.014654053051381934,17350,0.012866003381579507,0.016442102721184362
1992,Brandenburg,kein Migrationshintergrund,Stimmt eher nicht,0.014654053051381934,17350,0.012866003381579507,0.016442102721184362
1992,Bayern,kein Migrationshintergrund,Stimmt eher,0.01289185679836765,17350,0.011213259825812807,0.014570453770922493
1992,Nordrhein-Westfalen,kein Migrationshintergrund,Stimmt ganz u.gar,0.012057132257466147,17350,0.010433101465353636,0.013681163049578659
1992,Schleswig-Holstein,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.011686143572621035,17350,0.010086992908479808,0.013285294236762262
1992,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Stimmt eher nicht,0.011129660545353366,17350,0.009568609996116589,0.012690711094590143
1992,Sachsen,kein Migrationshintergrund,Stimmt eher,0.009923947319606751,17350,0.008448978515507636,0.011398916123705867
1992,Mecklenburg-Vorpommern,kein Migrationshintergrund,Stimmt eher nicht,0.009738452977184196,17350,0.008277197085574199,0.011199708868794194
1992,Berlin,kein Migrationshintergrund,Stimmt eher nicht,0.009460211463550361,17350,0.008019779610722507,0.010900643316378215
1992,Niedersachsen,kein Migrationshintergrund,Stimmt eher,0.009367464292339084,17350,0.007934043668555877,0.010800884916122291
1992,Baden-Wuerttemberg,kein Migrationshintergrund,Stimmt eher,0.009089222778705249,17350,0.007677052776514789,0.010501392780895707
1992,Bayern,kein Migrationshintergrund,Stimmt ganz u.gar,0.008532739751437582,17350,0.007164098043369546,0.009901381459505617
1992,Baden-Wuerttemberg,kein Migrationshintergrund,Stimmt ganz u.gar,0.008069003895381191,17350,0.006737761852058421,0.009400245938703962
1992,Sachsen,kein Migrationshintergrund,Stimmt ganz u.gar,0.007976256724169913,17350,0.006652625733066126,0.0092998877152737
1992,Sachsen-Anhalt,kein Migrationshintergrund,Stimmt ganz u.gar,0.007048785012057132,17350,0.00580390521196473,0.008293664812149534
1992,Hamburg,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.00667779632721202,17350,0.005465892971744627,0.007889699682679413
1992,Sachsen-Anhalt,kein Migrationshintergrund,Stimmt eher,0.006306807642366908,17350,0.005128829365541441,0.007484785919192375
1992,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Stimmt eher,0.006306807642366908,17350,0.005128829365541441,0.007484785919192375
1992,Schleswig-Holstein,kein Migrationshintergrund,Stimmt eher nicht,0.0056575774438879615,17350,0.004541512235686458,0.006773642652089465
1992,Brandenburg,kein Migrationshintergrund,Stimmt eher,0.005564830272676683,17350,0.004457899321747289,0.006671761223606077
1992,Hessen,kein Migrationshintergrund,Stimmt eher,0.0054720831014654055,17350,0.004374364147450616,0.006569802055480195
1992,Baden-Wuerttemberg,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.005193841587831571,17350,0.004124245233173123,0.006263437942490019
1992,Nordrhein-Westfalen,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.005101094416620293,17350,0.0040410416365109034,0.006161147196729683
1992,Mecklenburg-Vorpommern,kein Migrationshintergrund,Stimmt eher,0.005008347245409015,17350,0.003957926557281188,0.006058767933536842
1992,Thueringen,kein Migrationshintergrund,Stimmt eher,0.004915600074197737,17350,0.0038749024532787153,0.0059562976951167594
1992,Brandenburg,kein Migrationshintergrund,Stimmt ganz u.gar,0.0047301057317751805,17350,0.003709137591921389,0.005751073871628972
1992,Bremen,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.004544611389352624,17350,0.0035437691890794513,0.0055454535896257975
1992,Thueringen,kein Migrationshintergrund,Stimmt ganz u.gar,0.004266369875718791,17350,0.003296514066306136,0.005236225685131445
1992,Berlin,kein Migrationshintergrund,Stimmt eher,0.003988128362084956,17350,0.003050300452152724,0.004925956272017189
1992,Niedersachsen,kein Migrationshintergrund,Stimmt ganz u.gar,0.003524392506028566,17350,0.002642568733660087,0.004406216278397045
1992,Bayern,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.003524392506028566,17350,0.002642568733660087,0.004406216278397045
1992,Berlin,kein Migrationshintergrund,Stimmt ganz u.gar,0.003431645334817288,17350,0.0025614613697740977,0.0043018292998604785
1992,Hessen,kein Migrationshintergrund,Stimmt ganz u.gar,0.003246150992394732,17350,0.002399733459402079,0.004092568525387385
1992,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Stimmt ganz u.gar,0.003060656649972176,17350,0.002238701718033944,0.003882611581910408
1992,Hessen,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.003060656649972176,17350,0.002238701718033944,0.003882611581910408
1992,Bayern,direkter Migrationshintergrund,Stimmt eher nicht,0.0025969207939157855,17350,0.0018396154245184163,0.0033542261633131547
1992,Schleswig-Holstein,kein Migrationshintergrund,Stimmt eher,0.0025041736227045075,17350,0.0017604799376936436,0.003247867307715371
1992,Baden-Wuerttemberg,direkter Migrationshintergrund,Stimmt eher nicht,0.0023186792802819514,17350,0.001602993163000225,0.003034365397563678
1992,Mecklenburg-Vorpommern,kein Migrationshintergrund,Stimmt ganz u.gar,0.0023186792802819514,17350,0.001602993163000225,0.003034365397563678
1992,Hamburg,kein Migrationshintergrund,Stimmt eher nicht,0.0020404377666481174,17350,0.0013689710654528505,0.002711904467843384
1992,Nordrhein-Westfalen,direkter Migrationshintergrund,Stimmt eher nicht,0.0019476905954368391,17350,0.0012916314901096528,0.0026037497007640256
1992,Schleswig-Holstein,kein Migrationshintergrund,Stimmt ganz u.gar,0.001576701910591727,17350,0.0009863126049126998,0.0021670912162707542
1992,Hessen,direkter Migrationshintergrund,Stimmt eher nicht,0.001576701910591727,17350,0.0009863126049126998,0.0021670912162707542
1992,Niedersachsen,direkter Migrationshintergrund,Stimmt eher nicht,0.0014839547393804488,17350,0.0009111663799664007,0.0020567430987944967
1992,Sachsen,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0014839547393804488,17350,0.0009111663799664007,0.0020567430987944967
1992,Sachsen-Anhalt,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0013912075681691708,17350,0.0008365818675290059,0.0019458332688093356
1992,Baden-Wuerttemberg,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0013912075681691708,17350,0.0008365818675290059,0.0019458332688093356
1992,Sachsen,direkter Migrationshintergrund,Stimmt eher nicht,0.0012984603969578928,17350,0.0007626161829821939,0.0018343046109335916
1992,Niedersachsen,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0012057132257466147,17350,0.0006893368453784195,0.0017220896061148098
1992,Nordrhein-Westfalen,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0012057132257466147,17350,0.0006893368453784195,0.0017220896061148098
1992,Berlin,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0012057132257466147,17350,0.0006893368453784195,0.0017220896061148098
1992,Bremen,kein Migrationshintergrund,Stimmt eher nicht,0.0011129660545353367,17350,0.0006168246417673969,0.0016091074673032766
1992,Thueringen,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0011129660545353367,17350,0.0006168246417673969,0.0016091074673032766
1992,Bremen,kein Migrationshintergrund,Stimmt eher,0.0010202188833240587,17350,0.0005451775930819793,0.001495260173566138
1992,Baden-Wuerttemberg,direkter Migrationshintergrund,Stimmt eher,0.0010202188833240587,17350,0.0005451775930819793,0.001495260173566138
1992,Sachsen-Anhalt,direkter Migrationshintergrund,Stimmt eher nicht,0.0009274717121127806,17350,0.0004745165883790544,0.0013804268358465067
1992,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0008347245409015025,17350,0.0004049936349746717,0.0012644554468283333
1992,Bayern,direkter Migrationshintergrund,Stimmt eher,0.0008347245409015025,17350,0.0004049936349746717,0.0012644554468283333
1992,Sachsen,direkter Migrationshintergrund,Stimmt eher,0.0007419773696902244,17350,0.0003368043824230103,0.0011471503569574384
1992,Bremen,kein Migrationshintergrund,Stimmt ganz u.gar,0.0007419773696902244,17350,0.0003368043824230103,0.0011471503569574384
1992,Hamburg,kein Migrationshintergrund,Stimmt eher,0.0007419773696902244,17350,0.0003368043824230103,0.0011471503569574384
1992,Nordrhein-Westfalen,direkter Migrationshintergrund,Stimmt eher,0.0007419773696902244,17350,0.0003368043824230103,0.0011471503569574384
1992,Nordrhein-Westfalen,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0007419773696902244,17350,0.0003368043824230103,0.0011471503569574384
1992,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0007419773696902244,17350,0.0003368043824230103,0.0011471503569574384
1992,Berlin,direkter Migrationshintergrund,Stimmt eher nicht,0.0006492301984789464,17350,0.000270207984850688,0.0010282524121072048
1992,Brandenburg,direkter Migrationshintergrund,Stimmt eher nicht,0.0006492301984789464,17350,0.000270207984850688,0.0010282524121072048
1992,Brandenburg,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0006492301984789464,17350,0.000270207984850688,0.0010282524121072048
1992,Thueringen,direkter Migrationshintergrund,Stimmt eher nicht,0.0006492301984789464,17350,0.000270207984850688,0.0010282524121072048
1992,Bayern,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0005564830272676684,17350,0.000205560360649258,0.0009074056938860787
1992,Nordrhein-Westfalen,indirekter Migrationshintergrund,Stimmt eher nicht,0.0005564830272676684,17350,0.000205560360649258,0.0009074056938860787
1992,Hessen,direkter Migrationshintergrund,Stimmt eher,0.0005564830272676684,17350,0.000205560360649258,0.0009074056938860787
1992,Hessen,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0004637358560563903,17350,0.0001433738917413821,0.0007840978203713985
1992,Thueringen,direkter Migrationshintergrund,Stimmt eher,0.0004637358560563903,17350,0.0001433738917413821,0.0007840978203713985
