year,age_gr,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,30-45 y.,Disagree,0.21654337592468056,17756,0.21048489934758322,0.2226018525017779
1991,30-45 y.,Agree,0.07464694014794888,17756,0.0707811057951387,0.07851277450075907
1991,30-45 y.,Agree completely,0.07195696032279758,17756,0.06815590695985364,0.07575801368574152
1991,46-65 y.,Disagree completely,0.6003159557661928,17756,0.5931109911543574,0.6075209203780282
1991,46-65 y.,Disagree,0.2093206951026856,17756,0.20333672006475775,0.21530467014061347
1991,46-65 y.,Agree,0.0971563981042654,17756,0.09280002098442022,0.10151277522411059
1991,46-65 y.,Agree completely,0.09320695102685624,17756,0.08893071424084863,0.09748318781286384
1991,66 and older,Disagree completely,0.45219638242894056,17756,0.44487556640444914,0.459517198453432
1991,66 and older,Disagree,0.268733850129199,17756,0.2622133272128921,0.2752543730455059
1991,66 and older,Agree,0.15503875968992248,17756,0.1497149559169958,0.16036256346284916
1991,66 and older,Agree completely,0.12403100775193798,17756,0.11918266844505221,0.12887934705882376
1992,18-29 y.,Disagree completely,0.5159135559921415,17350,0.5084772669500118,0.5233498450342712
1992,18-29 y.,Disagree,0.35088408644400787,17350,0.343782599449029,0.35798557343898674
1992,18-29 y.,Agree,0.08880157170923379,17350,0.08456881663505178,0.0930343267834158
1992,18-29 y.,Agree completely,0.044400785854616896,17350,0.04133572181977348,0.047465849889460315
1992,30-45 y.,Disagree completely,0.573729519577895,17350,0.5663707948229392,0.5810882443328508
1992,30-45 y.,Disagree,0.26770341571785616,17350,0.2611150637507821,0.27429176768493024
1992,30-45 y.,Agree,0.08580949736184393,17350,0.08164183657828979,0.08997715814539807
1992,30-45 y.,Agree completely,0.07275756734240489,17350,0.06889263348860382,0.07662250119620596
1992,46-65 y.,Disagree completely,0.5591497227356746,17350,0.5517619088204042,0.5665375366509451
1992,46-65 y.,Disagree,0.24368453481207641,17350,0.2372964333372012,0.25007263628695164
1992,46-65 y.,Agree,0.1059765865680838,17350,0.1013963728660453,0.1105568002701223
1992,46-65 y.,Agree completely,0.09118915588416512,17350,0.08690549897296164,0.09547281279536861
1992,66 and older,Disagree completely,0.4776978417266187,17350,0.4702651883206673,0.4851304951325701
1992,66 and older,Disagree,0.23741007194244604,17350,0.2310786474179898,0.24374149646690227
1992,66 and older,Agree,0.18057553956834532,17350,0.17485166307371736,0.1862994160629733
1992,66 and older,Agree completely,0.10431654676258993,17350,0.09976813045061747,0.1088649630745624
1993,18-29 y.,Disagree completely,0.5229442562365261,16993,0.5154343709041682,0.5304541415688839
1993,18-29 y.,Disagree,0.3018170619032953,16993,0.2949150206308344,0.30871910317575624
1993,18-29 y.,Agree,0.12041884816753927,16993,0.11552549868344476,0.12531219765163376
1993,18-29 y.,Agree completely,0.05481983369263936,16993,0.051397304198673235,0.058242363186605486
1993,30-45 y.,Disagree completely,0.5563262377421669,16993,0.5488562878730471,0.5637961876112868
1993,30-45 y.,Disagree,0.27457546041616837,16993,0.26786506635715446,0.2812858544751823
1993,30-45 y.,Agree,0.10356374073188232,16993,0.09898248416635758,0.10814499729740706
1993,30-45 y.,Agree completely,0.06553456110978235,16993,0.06181374795340185,0.06925537426616286
1993,46-65 y.,Disagree completely,0.5105786387968392,16993,0.5030625167507354,0.5180947608429429
1993,46-65 y.,Disagree,0.2658679581952587,16993,0.2592253118284071,0.27251060456211035
1993,46-65 y.,Agree,0.13484578128982921,16993,0.12971023687551977,0.13998132570413865
1993,46-65 y.,Agree completely,0.08870762171807291,16993,0.08443267821477209,0.09298256522137373
1993,66 and older,Disagree completely,0.45010323468685476,16993,0.44262295748404434,0.4575835118896652
1993,66 and older,Disagree,0.26083964211975225,16993,0.2542376169757771,0.26744166726372737
1993,66 and older,Agree,0.1748107364074329,16993,0.16910013460314788,0.1805213382117179
1993,66 and older,Agree completely,0.11424638678596008,16993,0.10946340479313006,0.1190293687787901
1995,18-29 y.,Disagree completely,0.46881028938906755,17246,0.46136236472784947,0.4762582140502856
1995,18-29 y.,Disagree,0.3598070739549839,17246,0.35264395497763384,0.36697019293233396
1995,18-29 y.,Agree,0.11672025723472669,17246,0.11192806607486136,0.12151244839459202
1995,18-29 y.,Agree completely,0.05466237942122187,17246,0.0512696469345274,0.05805511190791633
1995,30-45 y.,Disagree completely,0.5085972850678733,17246,0.5011359305579374,0.5160586395778092
1995,30-45 y.,Disagree,0.3269230769230769,17246,0.3199219650135446,0.33392418883260927
1995,30-45 y.,Agree,0.10927601809954751,17246,0.10461966523929211,0.11393237095980291
1995,30-45 y.,Agree completely,0.05520361990950226,17246,0.05179510836488019,0.05861213145412433
1995,46-65 y.,Disagree completely,0.4844185457309349,17246,0.47695971236629187,0.49187737909557794
1995,46-65 y.,Disagree,0.30073473524195593,17246,0.2938905043116716,0.3075789661722403
1995,46-65 y.,Agree,0.13554598429186723,17246,0.1304370989456822,0.14065486963805227
1995,46-65 y.,Agree completely,0.07930073473524196,17246,0.07526790966418434,0.08333355980629958
1995,66 and older,Disagree completely,0.44606221045665123,17246,0.4386433006140973,0.4534811202992052
1995,66 and older,Disagree,0.26604897418927864,17246,0.259453800830757,0.2726441475478003
1995,66 and older,Agree,0.17604235605559232,17246,0.170358109462402,0.18172660264878263
1995,66 and older,Agree completely,0.11184645929847783,17246,0.10714246240393195,0.11655045619302372
1996,18-29 y.,Disagree completely,0.4657580919931857,16862,0.458228859466442,0.4732873245199294
1996,18-29 y.,Disagree,0.3621805792163543,16862,0.354925987464941,0.3694351709677677
1996,18-29 y.,Agree,0.12538330494037478,16862,0.12038491346754836,0.13038169641320121
1996,18-29 y.,Agree completely,0.04667802385008518,16862,0.04349399083735607,0.049862056862814294
1996,30-45 y.,Disagree completely,0.5083559168925023,16862,0.5008100197914469,0.5159018139935576
1996,30-45 y.,Disagree,0.3376242095754291,16862,0.33048630817559765,0.34476211097526055
1996,30-45 y.,Agree,0.10591689250225836,16862,0.1012720275784498,0.11056175742606691
1996,30-45 y.,Agree completely,0.048102981029810296,16862,0.04487312988095346,0.05133283217866713
1996,46-65 y.,Disagree completely,0.48110053998457186,16862,0.473558982245155,0.4886420977239887
1996,46-65 y.,Disagree,0.31627667780920543,16862,0.30925767671505583,0.32329567890335503
1996,46-65 y.,Agree,0.1259964001028542,16862,0.120987559537526,0.1310052406681824
1996,46-65 y.,Agree completely,0.07662638210336847,16862,0.0726114387674886,0.08064132543924835
1996,66 and older,Disagree completely,0.451171875,16862,0.4436609968261729,0.4586827531738271
1996,66 and older,Disagree,0.275390625,16862,0.26864801439913605,0.28213323560086395
1996,66 and older,Agree,0.169921875,16862,0.16425314647402367,0.17559060352597633
1996,66 and older,Agree completely,0.103515625,16862,0.09891755217441829,0.10811369782558171
1997,18-29 y.,Disagree completely,0.49639769452449567,16487,0.4887655957020107,0.5040297933469806
1997,18-29 y.,Disagree,0.3530259365994236,16487,0.34573082408335076,0.36032104911549645
1997,18-29 y.,Agree,0.10662824207492795,16487,0.10191697758093529,0.11133950656892061
1997,18-29 y.,Agree completely,0.04394812680115274,16487,0.040819194510593244,0.04707705909171223
1997,30-45 y.,Disagree completely,0.5280330882352942,16487,0.5204127965120443,0.535653379958544
1997,30-45 y.,Disagree,0.3196231617647059,16487,0.3125048151001782,0.3267415084292336
1997,30-45 y.,Agree,0.09880514705882353,16487,0.09425018893995098,0.10336010517769607
1997,30-45 y.,Agree completely,0.05353860294117647,16487,0.05010246790960884,0.0569747379727441
1997,46-65 y.,Disagree completely,0.5125260960334029,16487,0.5048961945634702,0.5201559975033356
1997,46-65 y.,Disagree,0.2904488517745303,16487,0.2835191915953427,0.29737851195371784
1997,46-65 y.,Agree,0.119258872651357,16487,0.11431172650142137,0.12420601880129263
1997,46-65 y.,Agree completely,0.07776617954070981,16487,0.07367827113277767,0.08185408794864196
1997,66 and older,Disagree completely,0.48484848484848486,16487,0.47721969301422057,0.49247727668274915
1997,66 and older,Disagree,0.256608639587363,16487,0.24994165203525204,0.263275627139474
1997,66 and older,Agree,0.15989684074790458,16487,0.15430220903421984,0.16549147246158932
1997,66 and older,Agree completely,0.09864603481624758,16487,0.09409434398197389,0.10319772565052127
2008,18-29 y.,Disagree,0.4358322744599746,23673,0.4295155310633359,0.44214901785661326
2008,18-29 y.,Disagree completely,0.37801778907242695,23673,0.37184083285499014,0.38419474528986375
2008,18-29 y.,Agree,0.13818297331639137,23673,0.13378690711466001,0.14257903951812273
2008,18-29 y.,Agree completely,0.04796696315120712,23673,0.045244722319962544,0.05068920398245169
2008,30-45 y.,Disagree completely,0.42654764215020374,23673,0.4202473329114856,0.4328479513889219
2008,30-45 y.,Disagree,0.40461866873665825,23673,0.398366222195979,0.4108711152773375
2008,30-45 y.,Agree,0.12342324859305259,23673,0.11923316311255595,0.12761333407354922
2008,30-45 y.,Agree completely,0.04541044052008539,23673,0.04275818342525134,0.048062697614919436
2008,46-65 y.,Disagree completely,0.4204528415054731,23673,0.41416455300252997,0.4267411300084162
2008,46-65 y.,Disagree,0.38956365272154747,23673,0.3833515471254834,0.3957757583176115
2008,46-65 y.,Agree,0.13195381616434249,23673,0.12764248070803472,0.13626515162065025
2008,46-65 y.,Agree completely,0.058029689608636977,23673,0.055051357295029434,0.06100802192224452
2008,66 and older,Disagree completely,0.4228517911496137,23673,0.41655865415913723,0.42914492814009014
2008,66 and older,Disagree,0.33551861390774995,23673,0.3295037037944205,0.3415335240210794
2008,66 and older,Agree,0.14376024350269256,23673,0.13929087137151078,0.14822961563387435
2008,66 and older,Agree completely,0.09786935143994381,23673,0.09408416307672071,0.10165453980316691
2013,18-29 y.,Disagree,0.4549050632911392,44486,0.45027762269859867,0.4595325038836798
2013,18-29 y.,Disagree completely,0.42167721518987344,44486,0.4170881987699155,0.4262662316098314
2013,18-29 y.,Agree,0.09454113924050633,44486,0.0918222646887575,0.09726001379225517
2013,18-29 y.,Agree completely,0.028876582278481014,44486,0.02732042137052955,0.03043274318643248
2013,30-45 y.,Disagree completely,0.4735286875153903,44486,0.4688888273121684,0.47816854771861217
2013,30-45 y.,Disagree,0.39522285151440534,44486,0.3906796384689698,0.3997660645598409
2013,30-45 y.,Agree,0.09849790691947796,44486,0.09572879019118859,0.10126702364776734
2013,30-45 y.,Agree completely,0.032750554050726424,44486,0.031096601816187223,0.034404506285265625
2013,46-65 y.,Disagree completely,0.4397532556545579,44486,0.4351407321205103,0.44436577918860554
2013,46-65 y.,Disagree,0.40274160383824537,44486,0.3981839769139049,0.40729923076258584
2013,46-65 y.,Agree,0.1098012337217272,44486,0.106895930293527,0.11270653714992741
2013,46-65 y.,Agree completely,0.0477039067854695,44486,0.045723258475195344,0.049684555095743654
2013,66 and older,Disagree completely,0.446955813479943,44486,0.44233565786542545,0.45157596909446057
2013,66 and older,Disagree,0.34941967012828345,44486,0.3449890090361274,0.3538503312204395
2013,66 and older,Agree,0.13622480146609653,44486,0.13303713517826612,0.13941246775392693
2013,66 and older,Agree completely,0.06739971492567705,44486,0.0650699012276066,0.0697295286237475
2018,18-29 y.,Disagree,0.42484589853010907,43121,0.42018016979925576,0.42951162726096237
2018,18-29 y.,Disagree completely,0.39023233760075865,43121,0.385628123807125,0.3948365513943923
2018,18-29 y.,Agree,0.14604077761972498,43121,0.14270753217426524,0.1493740230651847
2018,18-29 y.,Agree completely,0.0388809862494073,43121,0.03705638116703096,0.04070559133178364
2018,30-45 y.,Disagree completely,0.4637421665174575,43121,0.4590352469465995,0.4684490860883155
2018,30-45 y.,Disagree,0.36780065652044164,43121,0.36324925731087543,0.37235205573000785
2018,30-45 y.,Agree,0.12638018501939718,43121,0.1232439226237634,0.12951644741503096
2018,30-45 y.,Agree completely,0.04207699194270367,43121,0.040182035184215904,0.04397194870119144
2018,46-65 y.,Disagree completely,0.4573925710123816,43121,0.45269039284760115,0.4620947491771621
2018,46-65 y.,Disagree,0.36177296847362395,43121,0.35723755053610884,0.36630838641113905
2018,46-65 y.,Agree,0.1249609822078868,43121,0.12183984699252709,0.12808211742324652
2018,46-65 y.,Agree completely,0.05587347830610759,43121,0.05370562639065634,0.058041330221558836
2018,66 and older,Disagree completely,0.44135988734661036,43121,0.4366731118810784,0.44604666281214234
2018,66 and older,Disagree,0.3528465097565882,43121,0.3483361807649097,0.35735683874826674
2018,66 and older,Agree,0.13578756789378393,43121,0.13255422384317772,0.13902091194439015
2018,66 and older,Agree completely,0.0700060350030175,43121,0.0675976857638506,0.0724143842421844
