year,age_gr,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,Disagree,0.34509387596626545,1445,13206,0.3448850339899547,0.3453027179425762
1995,30-45 y.,Disagree completely,0.4747171096834686,2248,13206,0.47449774146295187,0.4749364779039853
1995,46-65 y.,Agree completely,0.09041160940196213,313,13206,0.09028847774505068,0.09053474105887359
1995,46-65 y.,Agree,0.14709908431508947,535,13206,0.14694699824279528,0.14725117038738367
1995,46-65 y.,Disagree,0.31192906868860093,1187,13206,0.3117301481168532,0.3121279892603487
1995,46-65 y.,Disagree completely,0.45056023759434743,1912,13206,0.45034660296914936,0.4507738722195455
1995,66 and older,Agree completely,0.13167528578402893,169,13206,0.13148609847180662,0.13186447309625124
1995,66 and older,Agree,0.1905416155264108,266,13206,0.19032188470667694,0.19076134634614467
1995,66 and older,Disagree,0.25985909034123034,402,13206,0.2596137183693215,0.26010446231313916
1995,66 and older,Disagree completely,0.41792400834833,674,13206,0.41764805396615745,0.41819996273050253
1996,17-29 y.,Agree completely,0.04220884665129375,141,13007,0.04209767480597032,0.04232001849661718
1996,17-29 y.,Agree,0.13616031083002655,395,13007,0.1359706841221985,0.1363499375378546
1996,17-29 y.,Disagree,0.38712166181977564,1150,13007,0.38685234186444806,0.3873909817751032
1996,17-29 y.,Disagree completely,0.43450918069890415,1468,13007,0.4342351053857573,0.434783256012051
1996,30-45 y.,Agree completely,0.05302115212296747,213,13007,0.052923253647973935,0.05311905059796101
1996,30-45 y.,Agree,0.11801573635517816,469,13007,0.11787478099824153,0.11815669171211479
1996,30-45 y.,Disagree,0.34706632344971156,1495,13007,0.34685834325558823,0.3472743036438349
1996,30-45 y.,Disagree completely,0.4818967880721428,2251,13007,0.48167848172372585,0.4821150944205598
1996,46-65 y.,Agree completely,0.08373406614235951,298,13007,0.08361590257270608,0.08385222971201294
1996,46-65 y.,Agree,0.13653649993163264,490,13007,0.13639002337686543,0.13668297648639985
1996,46-65 y.,Disagree,0.32018066301688336,1230,13007,0.31998163416016934,0.3203796918735974
1996,46-65 y.,Disagree completely,0.45954877090912455,1871,13007,0.4593361696655421,0.459761372152707
1996,66 and older,Agree completely,0.11698610615182593,159,13007,0.11680783779459197,0.1171643745090599
1996,66 and older,Agree,0.1842895438988079,261,13007,0.18407449277658794,0.18450459502102784
1996,66 and older,Disagree,0.2838410159512059,423,13007,0.2835909436160787,0.28409108828633317
1996,66 and older,Disagree completely,0.4148833339981602,693,13007,0.41461005416751634,0.41515661382880403
1997,17-29 y.,Agree completely,0.04987865808269361,129,12750,0.0497568459556956,0.050000470209691616
1997,17-29 y.,Agree,0.10551907711530127,318,12750,0.10534716968724368,0.10569098454335886
1997,17-29 y.,Disagree,0.36794713135993184,1055,12750,0.367677287199893,0.3682169755199707
1997,17-29 y.,Disagree completely,0.4766551334420732,1513,12750,0.47637566052305547,0.476934606361091
1997,30-45 y.,Agree completely,0.0593922926043518,233,12750,0.05928935829870016,0.05949522691000343
1997,30-45 y.,Agree,0.11570532068940419,430,12750,0.1155660159157278,0.11584462546308058
1997,30-45 y.,Disagree,0.32171168529975214,1391,12750,0.3215082476109117,0.3219151229885926
1997,30-45 y.,Disagree completely,0.5031907014064918,2298,12750,0.5029729545022323,0.5034084483107513
1997,46-65 y.,Agree completely,0.09266964663427993,298,12750,0.09254627298827373,0.09279302028028613
1997,46-65 y.,Agree,0.13048602879834525,457,12750,0.13034271394112018,0.13062934365557033
1997,46-65 y.,Disagree,0.28315293936902314,1113,12750,0.282961251461064,0.2833446272769823
1997,46-65 y.,Disagree completely,0.49369138519835165,1964,12750,0.4934786661609807,0.4939041042357226
1997,66 and older,Agree completely,0.1255058509934267,153,12750,0.12532224484467566,0.12568945714217775
1997,66 and older,Agree,0.1797724306385544,248,12750,0.17955961403529078,0.179985247241818
1997,66 and older,Disagree,0.25307769997490764,398,12750,0.2528367419287273,0.253318658021088
1997,66 and older,Disagree completely,0.4416440183931113,752,12750,0.4413688056471415,0.4419192311390811
2008,17-29 y.,Agree completely,0.057081127787137836,151,19241,0.0569471687100315,0.057215086864244175
2008,17-29 y.,Agree,0.14740898589382348,435,19241,0.14720428437499775,0.1476136874126492
2008,17-29 y.,Disagree,0.44212220755479376,1372,19241,0.44183544039697326,0.44240897471261426
2008,17-29 y.,Disagree completely,0.353387678764245,1190,19241,0.3531116614028955,0.35366369612559445
2008,30-45 y.,Agree completely,0.054292109689265004,234,19241,0.05418948156033749,0.05439473781819252
2008,30-45 y.,Agree,0.134459562428586,636,19241,0.13430505154571773,0.13461407331145428
2008,30-45 y.,Disagree,0.4092470466148572,2085,19241,0.4090243491497345,0.40946974407997994
2008,30-45 y.,Disagree completely,0.40200128126729184,2198,19241,0.40177921459158844,0.40222334794299525
2008,46-65 y.,Agree completely,0.07233683443376818,387,19241,0.07222810234895062,0.07244556651858573
2008,46-65 y.,Agree,0.15785707002558472,880,19241,0.15770402904788067,0.15801011100328877
2008,46-65 y.,Disagree,0.39177432685368835,2598,19241,0.39156943100019065,0.39197922270718605
2008,46-65 y.,Disagree completely,0.37803176868695876,2804,19241,0.3778282374558339,0.37823529991808363
2008,66 and older,Agree completely,0.11096253183715177,418,19241,0.11080820139535699,0.11111686227894654
2008,66 and older,Agree,0.17148868064653922,614,19241,0.1713034681264134,0.17167389316666504
2008,66 and older,Disagree,0.33252817334428575,1433,19241,0.33229668236008225,0.33275966432848925
2008,66 and older,Disagree completely,0.3850206141720232,1806,19241,0.3847815163286613,0.3852597120153851
2013,17-29 y.,Agree completely,0.029229490505339593,73,18795,0.02911195984827443,0.029347021162404757
2013,17-29 y.,Agree,0.09008488782817478,239,18795,0.0898851277661517,0.09028464789019786
2013,17-29 y.,Disagree,0.46700093439428403,1150,18795,0.4666528341302234,0.46734903465834465
2013,17-29 y.,Disagree completely,0.4136846872722016,1066,18795,0.4133410639793066,0.4140283105650966
2013,30-45 y.,Agree completely,0.03702327641022557,133,18795,0.036912806569592255,0.037133746250858884
2013,30-45 y.,Agree,0.10255858533503126,400,18795,0.10238108978378883,0.10273608088627369
2013,30-45 y.,Disagree,0.4149530906900744,1605,18795,0.41466482480120204,0.4152413565789468
2013,30-45 y.,Disagree completely,0.44546504756466876,1923,18795,0.4451742641131106,0.4457558310162269
2013,46-65 y.,Agree completely,0.05438233219933588,348,18795,0.05428594407680168,0.05447872032187008
2013,46-65 y.,Agree,0.12369556780849564,801,18795,0.12355562796261237,0.12383550765437891
2013,46-65 y.,Disagree,0.4131199411967179,2938,18795,0.41291065066860794,0.4133292317248279
2013,46-65 y.,Disagree completely,0.40880215879545045,3208,18795,0.4085932003984679,0.409011117192433
2013,66 and older,Agree completely,0.07589889645164752,331,18795,0.07576928391044188,0.07602850899285316
2013,66 and older,Agree,0.15667394631261564,669,18795,0.15649605051027782,0.15685184211495345
2013,66 and older,Disagree,0.3594151700669938,1716,18795,0.3591803387157474,0.3596500014182402
2013,66 and older,Disagree completely,0.40801198716874293,2195,18795,0.407771460925514,0.4082525134119719
2018,17-29 y.,Agree completely,0.03598037184949084,164,25502,0.03586772082644965,0.036093022872532035
2018,17-29 y.,Agree,0.15889610741777763,616,25502,0.15867498089907625,0.159117233936479
2018,17-29 y.,Disagree,0.4420762956209968,1792,25502,0.44177589875379275,0.4423766924882009
2018,17-29 y.,Disagree completely,0.36304722511173465,1646,25502,0.3627563580418546,0.3633380921816147
2018,30-45 y.,Agree completely,0.044399135452288935,282,25502,0.04429869922928272,0.04449957167529515
2018,30-45 y.,Agree,0.12817411981033128,847,25502,0.12801112270234818,0.12833711691831437
2018,30-45 y.,Disagree,0.3887186773735224,2465,25502,0.3884809916395552,0.3889563631074896
2018,30-45 y.,Disagree completely,0.43870806736385737,3108,25502,0.43846610542326203,0.4389500293044527
2018,46-65 y.,Agree completely,0.058238427509781684,537,25502,0.0581453031787475,0.05833155184081587
2018,46-65 y.,Agree,0.1335042994596282,1201,25502,0.13336905524529644,0.13363954367395994
2018,46-65 y.,Disagree,0.36913353036208774,3477,25502,0.3689416421333799,0.3693254185907956
2018,46-65 y.,Disagree completely,0.4391237426685024,4396,25502,0.4389264027925648,0.43932108254444
2018,66 and older,Agree completely,0.08123509018042573,348,25502,0.08110501369175616,0.0813651666690953
2018,66 and older,Agree,0.15686947601914927,675,25502,0.15669631848179758,0.15704263355650097
2018,66 and older,Disagree,0.3629931698520856,1754,25502,0.3627642170080642,0.36322212269610693
2018,66 and older,Disagree completely,0.3989022639483394,2194,25502,0.3986691165528998,0.39913541134377895
