,Unnamed: 0,year,age_gr,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
84,84,1996,30-45 y.,Agree completely,0.05302,213,13007,0.04718,0.05874
85,85,1996,30-45 y.,Agree,0.11802,469,13007,0.11108,0.12741
86,86,1996,30-45 y.,Disagree,0.34707,1495,13007,0.33423,0.36419
87,87,1996,30-45 y.,Disagree completely,0.4819,2251,13007,0.46691,0.49629
88,88,1996,46-65 y.,Agree completely,0.08373,298,13007,0.07755,0.09181
89,89,1996,46-65 y.,Agree,0.13654,490,13007,0.12717,0.14767
90,90,1996,46-65 y.,Disagree,0.32018,1230,13007,0.30712,0.33537
91,91,1996,46-65 y.,Disagree completely,0.45955,1871,13007,0.44345,0.47643
92,92,1996,66 and older,Agree completely,0.11699,159,13007,0.10843,0.12547
93,93,1996,66 and older,Agree,0.18429,261,13007,0.17252,0.19734
94,94,1996,66 and older,Disagree,0.28384,423,13007,0.26829,0.29886
95,95,1996,66 and older,Disagree completely,0.41488,693,13007,0.40026,0.43231
96,96,1997,17-29 y.,Agree completely,0.04988,129,12750,0.0428,0.05443
97,97,1997,17-29 y.,Agree,0.10552,318,12750,0.09689,0.11449
98,98,1997,17-29 y.,Disagree,0.36795,1055,12750,0.349,0.38805
99,99,1997,17-29 y.,Disagree completely,0.47666,1513,12750,0.45795,0.49819
100,100,1997,30-45 y.,Agree completely,0.05939,233,12750,0.05448,0.06703
101,101,1997,30-45 y.,Agree,0.11571,430,12750,0.10701,0.12395
102,102,1997,30-45 y.,Disagree,0.32171,1391,12750,0.30997,0.33397
103,103,1997,30-45 y.,Disagree completely,0.50319,2298,12750,0.48547,0.52051
104,104,1997,46-65 y.,Agree completely,0.09267,298,12750,0.08492,0.10036
105,105,1997,46-65 y.,Agree,0.13049,457,12750,0.12123,0.1434
106,106,1997,46-65 y.,Disagree,0.28315,1113,12750,0.27035,0.29498
107,107,1997,46-65 y.,Disagree completely,0.49369,1964,12750,0.47945,0.51331
108,108,1997,66 and older,Agree completely,0.12551,153,12750,0.11486,0.13727
109,109,1997,66 and older,Agree,0.17977,248,12750,0.16776,0.19374
110,110,1997,66 and older,Disagree,0.25308,398,12750,0.23765,0.26994
111,111,1997,66 and older,Disagree completely,0.44164,752,12750,0.42511,0.4569
112,112,2008,17-29 y.,Agree completely,0.05708,151,19241,0.04806,0.06627
113,113,2008,17-29 y.,Agree,0.14741,435,19241,0.13547,0.16169
114,114,2008,17-29 y.,Disagree,0.44212,1372,19241,0.41864,0.46455
115,115,2008,17-29 y.,Disagree completely,0.35339,1190,19241,0.33517,0.3762
116,116,2008,30-45 y.,Agree completely,0.05429,234,19241,0.04918,0.06123
117,117,2008,30-45 y.,Agree,0.13446,636,19241,0.12584,0.1447
118,118,2008,30-45 y.,Disagree,0.40925,2085,19241,0.3947,0.42714
119,119,2008,30-45 y.,Disagree completely,0.402,2198,19241,0.38691,0.41731
120,120,2008,46-65 y.,Agree completely,0.07234,387,19241,0.06658,0.07986
121,121,2008,46-65 y.,Agree,0.15786,880,19241,0.14889,0.16789
122,122,2008,46-65 y.,Disagree,0.39177,2598,19241,0.37809,0.40666
123,123,2008,46-65 y.,Disagree completely,0.37803,2804,19241,0.36752,0.39116
124,124,2008,66 and older,Agree completely,0.11096,418,19241,0.10485,0.11938
125,125,2008,66 and older,Agree,0.17149,614,19241,0.1632,0.1797
126,126,2008,66 and older,Disagree,0.33253,1433,19241,0.32048,0.34438
127,127,2008,66 and older,Disagree completely,0.38502,1806,19241,0.37418,0.39584
128,128,2013,17-29 y.,Agree completely,0.02923,73,18795,0.02354,0.03663
129,129,2013,17-29 y.,Agree,0.09008,239,18795,0.07731,0.10065
130,130,2013,17-29 y.,Disagree,0.467,1150,18795,0.43927,0.49522
131,131,2013,17-29 y.,Disagree completely,0.41368,1066,18795,0.38467,0.44
132,132,2013,30-45 y.,Agree completely,0.03702,133,18795,0.02914,0.04453
133,133,2013,30-45 y.,Agree,0.10256,400,18795,0.09313,0.11275
134,134,2013,30-45 y.,Disagree,0.41495,1605,18795,0.39429,0.44273
135,135,2013,30-45 y.,Disagree completely,0.44547,1923,18795,0.42601,0.47474
136,136,2013,46-65 y.,Agree completely,0.05438,348,18795,0.04974,0.06004
137,137,2013,46-65 y.,Agree,0.1237,801,18795,0.11723,0.13202
138,138,2013,46-65 y.,Disagree,0.41312,2938,18795,0.39906,0.42778
139,139,2013,46-65 y.,Disagree completely,0.4088,3208,18795,0.39624,0.4213
140,140,2013,66 and older,Agree completely,0.0759,331,18795,0.07041,0.08249
141,141,2013,66 and older,Agree,0.15667,669,18795,0.14915,0.16468
142,142,2013,66 and older,Disagree,0.35942,1716,18795,0.34775,0.37399
143,143,2013,66 and older,Disagree completely,0.40801,2195,18795,0.39653,0.42153
144,144,2018,17-29 y.,Agree completely,0.03598,164,25502,0.02941,0.04376
145,145,2018,17-29 y.,Agree,0.1589,616,25502,0.14405,0.17305
146,146,2018,17-29 y.,Disagree,0.44208,1792,25502,0.41627,0.46536
147,147,2018,17-29 y.,Disagree completely,0.36305,1646,25502,0.34097,0.38493
148,148,2018,30-45 y.,Agree completely,0.0444,282,25502,0.03838,0.05141
149,149,2018,30-45 y.,Agree,0.12817,847,25502,0.11556,0.14188
150,150,2018,30-45 y.,Disagree,0.38872,2465,25502,0.36818,0.4108
151,151,2018,30-45 y.,Disagree completely,0.43871,3108,25502,0.4217,0.45942
152,152,2018,46-65 y.,Agree completely,0.05824,537,25502,0.0536,0.0632
153,153,2018,46-65 y.,Agree,0.1335,1201,25502,0.12578,0.14193
154,154,2018,46-65 y.,Disagree,0.36913,3477,25502,0.35534,0.38191
155,155,2018,46-65 y.,Disagree completely,0.43912,4396,25502,0.42721,0.45423
156,156,2018,66 and older,Agree completely,0.08124,348,25502,0.07402,0.08765
157,157,2018,66 and older,Agree,0.15687,675,25502,0.14628,0.16752
158,158,2018,66 and older,Disagree,0.36299,1754,25502,0.34611,0.37923
159,159,2018,66 and older,Disagree completely,0.3989,2194,25502,0.38227,0.41445
