year,age_gr,plh0189,proportion,n,lower_confidence,upper_confidence
1996,30-45 J.,3.0,0.11493811024832783,13048,0.10946539384065002,0.12041082665600564
1996,17-29 J.,4.0,0.1128623049127393,13048,0.10743287699690816,0.11829173282857043
1996,46-65 J.,3.0,0.0945644652879219,13048,0.08954361987177975,0.09958531070406404
1996,17-29 J.,3.0,0.08841393096025217,13048,0.08354264878677065,0.0932852131337337
1996,66 und älter,4.0,0.053279003613438916,13048,0.04942534579741723,0.0571326614294606
1996,46-65 J.,2.0,0.037672022756977015,13048,0.03440497770601768,0.04093906780793635
1996,30-45 J.,2.0,0.03605750749596371,13048,0.03285855706029996,0.03925645793162746
1996,66 und älter,3.0,0.032520950257553624,13048,0.02947735782520494,0.03556454268990231
1996,17-29 J.,2.0,0.030368263242869224,13048,0.027423858653750247,0.0333126678319882
1996,46-65 J.,1.0,0.022910740370569692,13048,0.020343474903848555,0.02547800583729083
1996,66 und älter,2.0,0.02006611824402245,13048,0.01766001550308725,0.022472220984957648
1996,30-45 J.,1.0,0.016375797647420618,13048,0.014198088216013673,0.018553507078827563
1996,66 und älter,1.0,0.012224186976243561,13048,0.010338701101418598,0.014109672851068525
1996,17-29 J.,1.0,0.010840316752517875,13048,0.009063517810447603,0.012617115694588147
1997,30-45 J.,4.0,0.18023529411764705,12828,0.17358346439053407,0.18688712384476003
1997,46-65 J.,4.0,0.15403921568627452,12828,0.1477922753128189,0.16028615605973012
1997,17-29 J.,4.0,0.11866666666666667,12828,0.11307023680306275,0.1242630965302706
1997,30-45 J.,3.0,0.10909803921568627,12828,0.10370293267094367,0.11449314576042886
1997,46-65 J.,3.0,0.08729411764705883,12828,0.0824094557290009,0.09217877956511676
1997,17-29 J.,3.0,0.08274509803921569,12828,0.07797757551175595,0.08751262056667543
1997,66 und älter,4.0,0.058980392156862745,12828,0.05490349496333573,0.06305728935038976
1997,46-65 J.,2.0,0.03584313725490196,12828,0.03262611954444674,0.039060154965357176
1997,30-45 J.,2.0,0.03372549019607843,12828,0.030601526396338365,0.03684945399581849
1997,66 und älter,3.0,0.031215686274509803,12828,0.028206309336466825,0.03422506321255278
1997,17-29 J.,2.0,0.024941176470588234,12828,0.0222425021800472,0.027639850761129268
1997,46-65 J.,1.0,0.023372549019607843,12828,0.020758016192736223,0.02598708184647946
1997,66 und älter,2.0,0.019450980392156862,12828,0.017061067903711435,0.02184089288060229
1997,30-45 J.,1.0,0.01827450980392157,12828,0.0159566108601192,0.020592408747723938
1997,66 und älter,1.0,0.012,12828,0.01011571890422495,0.013884281095775051
1997,17-29 J.,1.0,0.01011764705882353,12828,0.008385805530610104,0.011849488587036956
2008,46-65 J.,4.0,0.14573047138922093,19571,0.1407871117713737,0.15067383100706816
2008,46-65 J.,3.0,0.13502416714307988,19571,0.1302361322879219,0.13981220199823785
2008,30-45 J.,4.0,0.11423522685931084,19571,0.10977857418165446,0.11869187953696722
2008,30-45 J.,3.0,0.1083623512291461,19571,0.10400740324895577,0.11271729920933643
2008,66 und älter,4.0,0.09386206538121719,19571,0.08977612738334936,0.09794800337908502
2008,66 und älter,3.0,0.07447637856660257,19571,0.07079803245073625,0.07815472468246888
2008,17-29 J.,3.0,0.07130606517332778,19571,0.067700701294036,0.07491142905261956
2008,17-29 J.,4.0,0.06184709734421288,19571,0.058472312911661134,0.06522188177676462
2008,46-65 J.,2.0,0.045735668624291875,19571,0.0428087447664594,0.04866259248212435
2008,30-45 J.,2.0,0.03305441505119276,19571,0.030549659670096676,0.035559170432288845
2008,66 und älter,2.0,0.031911023335585466,19571,0.02944851581146179,0.034373530859709144
2008,17-29 J.,2.0,0.022607972558598824,19571,0.020525329862153247,0.0246906152550444
2008,66 und älter,1.0,0.02172444259653864,19571,0.019681978244749033,0.02376690694832825
2008,46-65 J.,1.0,0.020113299724546542,19571,0.018146413869122087,0.022080185579970997
2008,30-45 J.,1.0,0.012161530066004886,19571,0.010625899884011114,0.013697160247998658
2008,17-29 J.,1.0,0.007847824957122811,19571,0.0066115548700437015,0.00908409504420192
2013,46-65 J.,4.0,0.17068369247140197,31177,0.16650736036115482,0.17486002458164912
2013,46-65 J.,3.0,0.15631816972599097,31177,0.15228698231914287,0.16034935713283907
2013,66 und älter,4.0,0.11678637935621176,31177,0.11322131079683438,0.12035144791558915
2013,30-45 J.,4.0,0.10231444533120511,31177,0.09895034061915721,0.10567855004325301
2013,66 und älter,3.0,0.09130087789305666,31177,0.08810355541537819,0.09449820037073513
2013,30-45 J.,3.0,0.0853950518754988,31177,0.08229283585334428,0.08849726789765332
2013,17-29 J.,3.0,0.061186485767491354,31177,0.05852602823225672,0.06384694330272599
2013,17-29 J.,4.0,0.05671721202447459,31177,0.0541496715282928,0.05928475252065638
2013,46-65 J.,2.0,0.04261771747805267,31177,0.0403755053571763,0.044859929598929045
2013,66 und älter,2.0,0.035594573024740624,31177,0.03353792190411465,0.0376512241453666
2013,30-45 J.,2.0,0.021282255919127427,31177,0.019680204424134783,0.02288430741412007
2013,46-65 J.,1.0,0.01851556264964086,31177,0.01701915790798698,0.02001196739129474
2013,66 und älter,1.0,0.017611066773077947,31177,0.01615099746286983,0.019071136083286064
2013,17-29 J.,2.0,0.012716147911678638,31177,0.011472384685064356,0.013959911138292919
2013,30-45 J.,1.0,0.00707635009310987,31177,0.006145881983679216,0.008006818202540525
2013,17-29 J.,1.0,0.0038840117052407557,31177,0.003193558690324104,0.004574464720157408
2018,46-65 J.,4.0,0.17237863696964945,29779,0.16808862421042772,0.17666864972887117
2018,46-65 J.,3.0,0.13634224766684966,29779,0.13244473909548898,0.14023975623821033
2018,30-45 J.,4.0,0.12187279429064388,29779,0.11815715867511552,0.12558842990617222
2018,30-45 J.,3.0,0.09665908556191671,29779,0.09330288274140336,0.10001528838243007
2018,66 und älter,4.0,0.08603246804172222,29779,0.08284755491058213,0.08921738117286232
2018,17-29 J.,3.0,0.07026899850992079,29779,0.06736590145813323,0.07317209556170834
2018,66 und älter,3.0,0.06877891930044702,29779,0.06590446710926257,0.07165337149163148
2018,17-29 J.,4.0,0.06454395733667947,29779,0.06175308157722622,0.06733483309613274
2018,46-65 J.,2.0,0.04709434554152615,29779,0.044688263944030714,0.04950042713902159
2018,30-45 J.,2.0,0.033213081326954746,29779,0.03117781623568495,0.035248346418224545
2018,66 und älter,2.0,0.026468512273547174,29779,0.02464528510578565,0.028291739441308698
2018,17-29 J.,2.0,0.024154968237785273,29779,0.02241117624327586,0.025898760232294687
2018,46-65 J.,1.0,0.021057171986510862,29779,0.019426450839501026,0.0226878931335207
2018,66 und älter,1.0,0.013645988549917654,29779,0.012328278296382979,0.01496369880345233
2018,30-45 J.,1.0,0.011057956238726374,29779,0.009870209435100561,0.012245703042352188
2018,17-29 J.,1.0,0.006430868167202572,29779,0.005522974754598463,0.007338761579806682
