year,age_gr,plh0189,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,Agree,0.10927601809954751,17246,0.10461966523929211,0.11393237095980291
1995,30-45 y.,Agree completely,0.05520361990950226,17246,0.05179510836488019,0.05861213145412433
1995,46-65 y.,Disagree completely,0.4844185457309349,17246,0.47695971236629187,0.49187737909557794
1995,46-65 y.,Disagree,0.30073473524195593,17246,0.2938905043116716,0.3075789661722403
1995,46-65 y.,Agree,0.13554598429186723,17246,0.1304370989456822,0.14065486963805227
1995,46-65 y.,Agree completely,0.07930073473524196,17246,0.07526790966418434,0.08333355980629958
1995,66 and older,Disagree completely,0.44606221045665123,17246,0.4386433006140973,0.4534811202992052
1995,66 and older,Disagree,0.26604897418927864,17246,0.259453800830757,0.2726441475478003
1995,66 and older,Agree,0.17604235605559232,17246,0.170358109462402,0.18172660264878263
1995,66 and older,Agree completely,0.11184645929847783,17246,0.10714246240393195,0.11655045619302372
1996,17-29 y.,Disagree completely,0.4654407102092581,16862,0.45791180805956877,0.4729696123589474
1996,17-29 y.,Disagree,0.36461636017755233,16862,0.3573513267205589,0.37188139363454575
1996,17-29 y.,Agree,0.12523779327837667,16862,0.12024188751325825,0.1302336990434951
1996,17-29 y.,Agree completely,0.044705136334812934,16862,0.04158589510954558,0.04782437756008029
1996,30-45 y.,Disagree completely,0.5083559168925023,16862,0.5008100197914469,0.5159018139935576
1996,30-45 y.,Disagree,0.3376242095754291,16862,0.33048630817559765,0.34476211097526055
1996,30-45 y.,Agree,0.10591689250225836,16862,0.1012720275784498,0.11056175742606691
1996,30-45 y.,Agree completely,0.048102981029810296,16862,0.04487312988095346,0.05133283217866713
1996,46-65 y.,Disagree completely,0.48110053998457186,16862,0.473558982245155,0.4886420977239887
1996,46-65 y.,Disagree,0.31627667780920543,16862,0.30925767671505583,0.32329567890335503
1996,46-65 y.,Agree,0.1259964001028542,16862,0.120987559537526,0.1310052406681824
1996,46-65 y.,Agree completely,0.07662638210336847,16862,0.0726114387674886,0.08064132543924835
1996,66 and older,Disagree completely,0.451171875,16862,0.4436609968261729,0.4586827531738271
1996,66 and older,Disagree,0.275390625,16862,0.26864801439913605,0.28213323560086395
1996,66 and older,Agree,0.169921875,16862,0.16425314647402367,0.17559060352597633
1996,66 and older,Agree completely,0.103515625,16862,0.09891755217441829,0.10811369782558171
1997,17-29 y.,Disagree completely,0.5018242122719735,16487,0.494191966161245,0.5094564583827019
1997,17-29 y.,Disagree,0.34991708126036486,16487,0.3426367322150077,0.35719743030572204
1997,17-29 y.,Agree,0.1054726368159204,16487,0.10078394196313248,0.11016133166870831
1997,17-29 y.,Agree completely,0.042786069651741296,16487,0.03969690572746323,0.04587523357601936
1997,30-45 y.,Disagree completely,0.5280330882352942,16487,0.5204127965120443,0.535653379958544
1997,30-45 y.,Disagree,0.3196231617647059,16487,0.3125048151001782,0.3267415084292336
1997,30-45 y.,Agree,0.09880514705882353,16487,0.09425018893995098,0.10336010517769607
1997,30-45 y.,Agree completely,0.05353860294117647,16487,0.05010246790960884,0.0569747379727441
1997,46-65 y.,Disagree completely,0.5125260960334029,16487,0.5048961945634702,0.5201559975033356
1997,46-65 y.,Disagree,0.2904488517745303,16487,0.2835191915953427,0.29737851195371784
1997,46-65 y.,Agree,0.119258872651357,16487,0.11431172650142137,0.12420601880129263
1997,46-65 y.,Agree completely,0.07776617954070981,16487,0.07367827113277767,0.08185408794864196
1997,66 and older,Disagree completely,0.48484848484848486,16487,0.47721969301422057,0.49247727668274915
1997,66 and older,Disagree,0.256608639587363,16487,0.24994165203525204,0.263275627139474
1997,66 and older,Agree,0.15989684074790458,16487,0.15430220903421984,0.16549147246158932
1997,66 and older,Agree completely,0.09864603481624758,16487,0.09409434398197389,0.10319772565052127
2008,17-29 y.,Disagree,0.4358322744599746,23673,0.4295155310633359,0.44214901785661326
2008,17-29 y.,Disagree completely,0.37801778907242695,23673,0.37184083285499014,0.38419474528986375
2008,17-29 y.,Agree,0.13818297331639137,23673,0.13378690711466001,0.14257903951812273
2008,17-29 y.,Agree completely,0.04796696315120712,23673,0.045244722319962544,0.05068920398245169
2008,30-45 y.,Disagree completely,0.42654764215020374,23673,0.4202473329114856,0.4328479513889219
2008,30-45 y.,Disagree,0.40461866873665825,23673,0.398366222195979,0.4108711152773375
2008,30-45 y.,Agree,0.12342324859305259,23673,0.11923316311255595,0.12761333407354922
2008,30-45 y.,Agree completely,0.04541044052008539,23673,0.04275818342525134,0.048062697614919436
2008,46-65 y.,Disagree completely,0.4204528415054731,23673,0.41416455300252997,0.4267411300084162
2008,46-65 y.,Disagree,0.38956365272154747,23673,0.3833515471254834,0.3957757583176115
2008,46-65 y.,Agree,0.13195381616434249,23673,0.12764248070803472,0.13626515162065025
2008,46-65 y.,Agree completely,0.058029689608636977,23673,0.055051357295029434,0.06100802192224452
2008,66 and older,Disagree completely,0.4228517911496137,23673,0.41655865415913723,0.42914492814009014
2008,66 and older,Disagree,0.33551861390774995,23673,0.3295037037944205,0.3415335240210794
2008,66 and older,Agree,0.14376024350269256,23673,0.13929087137151078,0.14822961563387435
2008,66 and older,Agree completely,0.09786935143994381,23673,0.09408416307672071,0.10165453980316691
2013,17-29 y.,Disagree,0.4549050632911392,44486,0.45027762269859867,0.4595325038836798
2013,17-29 y.,Disagree completely,0.42167721518987344,44486,0.4170881987699155,0.4262662316098314
2013,17-29 y.,Agree,0.09454113924050633,44486,0.0918222646887575,0.09726001379225517
2013,17-29 y.,Agree completely,0.028876582278481014,44486,0.02732042137052955,0.03043274318643248
2013,30-45 y.,Disagree completely,0.4735286875153903,44486,0.4688888273121684,0.47816854771861217
2013,30-45 y.,Disagree,0.39522285151440534,44486,0.3906796384689698,0.3997660645598409
2013,30-45 y.,Agree,0.09849790691947796,44486,0.09572879019118859,0.10126702364776734
2013,30-45 y.,Agree completely,0.032750554050726424,44486,0.031096601816187223,0.034404506285265625
2013,46-65 y.,Disagree completely,0.4397532556545579,44486,0.4351407321205103,0.44436577918860554
2013,46-65 y.,Disagree,0.40274160383824537,44486,0.3981839769139049,0.40729923076258584
2013,46-65 y.,Agree,0.1098012337217272,44486,0.106895930293527,0.11270653714992741
2013,46-65 y.,Agree completely,0.0477039067854695,44486,0.045723258475195344,0.049684555095743654
2013,66 and older,Disagree completely,0.446955813479943,44486,0.44233565786542545,0.45157596909446057
2013,66 and older,Disagree,0.34941967012828345,44486,0.3449890090361274,0.3538503312204395
2013,66 and older,Agree,0.13622480146609653,44486,0.13303713517826612,0.13941246775392693
2013,66 and older,Agree completely,0.06739971492567705,44486,0.0650699012276066,0.0697295286237475
2018,17-29 y.,Disagree,0.42484589853010907,43121,0.42018016979925576,0.42951162726096237
2018,17-29 y.,Disagree completely,0.39023233760075865,43121,0.385628123807125,0.3948365513943923
2018,17-29 y.,Agree,0.14604077761972498,43121,0.14270753217426524,0.1493740230651847
2018,17-29 y.,Agree completely,0.0388809862494073,43121,0.03705638116703096,0.04070559133178364
2018,30-45 y.,Disagree completely,0.4637421665174575,43121,0.4590352469465995,0.4684490860883155
2018,30-45 y.,Disagree,0.36780065652044164,43121,0.36324925731087543,0.37235205573000785
2018,30-45 y.,Agree,0.12638018501939718,43121,0.1232439226237634,0.12951644741503096
2018,30-45 y.,Agree completely,0.04207699194270367,43121,0.040182035184215904,0.04397194870119144
2018,46-65 y.,Disagree completely,0.4573925710123816,43121,0.45269039284760115,0.4620947491771621
2018,46-65 y.,Disagree,0.36177296847362395,43121,0.35723755053610884,0.36630838641113905
2018,46-65 y.,Agree,0.1249609822078868,43121,0.12183984699252709,0.12808211742324652
2018,46-65 y.,Agree completely,0.05587347830610759,43121,0.05370562639065634,0.058041330221558836
2018,66 and older,Disagree completely,0.44135988734661036,43121,0.4366731118810784,0.44604666281214234
2018,66 and older,Disagree,0.3528465097565882,43121,0.3483361807649097,0.35735683874826674
2018,66 and older,Agree,0.13578756789378393,43121,0.13255422384317772,0.13902091194439015
2018,66 and older,Agree completely,0.0700060350030175,43121,0.0675976857638506,0.0724143842421844
