"plh0189","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1994","66","","","",""
"Stimmt eher","1994","17-29","","","",""
"Stimmt eher","1994","30-45","","","",""
"Stimmt eher","1994","46-65","","","",""
"Stimmt eher","1994","66","","","",""
"Stimmt eher nicht","1994","17-29","","","",""
"Stimmt eher nicht","1994","30-45","","","",""
"Stimmt eher nicht","1994","46-65","","","",""
"Stimmt eher nicht","1994","66","","","",""
"Stimmt ganz u.gar nicht","1994","17-29","","","",""
"Stimmt ganz u.gar nicht","1994","30-45","","","",""
"Stimmt ganz u.gar nicht","1994","46-65","","","",""
"Stimmt ganz u.gar nicht","1994","66","","","",""
"Stimmt ganz u.gar","1995","17-29","184","0.0518298596339153","0.044298219070248","0.0593615001975825"
"Stimmt ganz u.gar","1995","30-45","244","0.0665950932424745","0.0592449955444583","0.0739451909404908"
"Stimmt ganz u.gar","1995","46-65","313","0.0904052309708931","0.0814590993205335","0.0993513626212528"
"Stimmt ganz u.gar","1995","66","","","",""
"Stimmt eher","1995","17-29","387","0.13003846466369","0.118611197677051","0.141465731650329"
"Stimmt eher","1995","30-45","483","0.113701608004283","0.104343021902127","0.123060194106438"
"Stimmt eher","1995","46-65","535","0.147129815997941","0.136078694854882","0.158180937140999"
"Stimmt eher","1995","66","","","",""
"Stimmt eher nicht","1995","17-29","1201","0.385920320347272","0.369381001534135","0.40245963916041"
"Stimmt eher nicht","1995","30-45","1445","0.345030865585214","0.331016406263949","0.359045324906478"
"Stimmt eher nicht","1995","46-65","1187","0.311985271879035","0.297531525108515","0.326439018649555"
"Stimmt eher nicht","1995","66","","","",""
"Stimmt ganz u.gar nicht","1995","17-29","1556","0.432211355355122","0.415380822345511","0.449041888364734"
"Stimmt ganz u.gar nicht","1995","30-45","2248","0.474672433168029","0.459951035065151","0.489393831270907"
"Stimmt ganz u.gar nicht","1995","46-65","1912","0.450479681152131","0.43495781232461","0.466001549979652"
"Stimmt ganz u.gar nicht","1995","66","","","",""
"Stimmt ganz u.gar","1996","17-29","141","0.0421675214103956","0.0351537587898695","0.0491812840309216"
"Stimmt ganz u.gar","1996","30-45","213","0.0530231208498052","0.0464223347304253","0.0596239069691851"
"Stimmt ganz u.gar","1996","46-65","298","0.0837132869842219","0.0750099423261851","0.0924166316422586"
"Stimmt ganz u.gar","1996","66","","","",""
"Stimmt eher","1996","17-29","395","0.136220655758397","0.124249388209775","0.148191923307019"
"Stimmt eher","1996","30-45","468","0.11791818628706","0.108417867916795","0.127418504657324"
"Stimmt eher","1996","46-65","491","0.136667346045893","0.125873039320001","0.147461652771784"
"Stimmt eher","1996","66","","","",""
"Stimmt eher nicht","1996","17-29","1150","0.387218509312562","0.370218540671095","0.404218477954029"
"Stimmt eher nicht","1996","30-45","1495","0.347145688058881","0.333122157795522","0.36116921832224"
"Stimmt eher nicht","1996","46-65","1230","0.320196193022588","0.305534869790442","0.334857516254734"
"Stimmt eher nicht","1996","66","","","",""
"Stimmt ganz u.gar nicht","1996","17-29","1468","0.434393313518646","0.417094509446767","0.451692117590524"
"Stimmt ganz u.gar nicht","1996","30-45","2251","0.481913004804254","0.46719398130624","0.496632028302268"
"Stimmt ganz u.gar nicht","1996","46-65","1871","0.459423173947297","0.443762571991152","0.475083775903442"
"Stimmt ganz u.gar nicht","1996","66","","","",""
"Stimmt ganz u.gar","1997","17-29","129","0.0497659449750631","0.0420037266158736","0.0575281633342526"
"Stimmt ganz u.gar","1997","30-45","233","0.0594995099025052","0.0524705711880936","0.0665284486169169"
"Stimmt ganz u.gar","1997","46-65","298","0.0926667561437505","0.0834871494636126","0.101846362823888"
"Stimmt ganz u.gar","1997","66","","","",""
"Stimmt eher","1997","17-29","318","0.105603723916555","0.0946336629684135","0.116573784864697"
"Stimmt eher","1997","30-45","430","0.115684852028382","0.106181094899425","0.125188609157339"
"Stimmt eher","1997","46-65","457","0.130460745837673","0.119798143656074","0.141123348019271"
"Stimmt eher","1997","66","","","",""
"Stimmt eher nicht","1997","17-29","1055","0.368000215559359","0.350786011993467","0.385214419125252"
"Stimmt eher nicht","1997","30-45","1391","0.321657131935201","0.307777601497345","0.335536662373056"
"Stimmt eher nicht","1997","46-65","1113","0.283105643162596","0.268843640098585","0.297367646226608"
"Stimmt eher nicht","1997","66","","","",""
"Stimmt ganz u.gar nicht","1997","17-29","1513","0.476630115549022","0.45880224232827","0.494457988769775"
"Stimmt ganz u.gar nicht","1997","30-45","2297","0.503158506133912","0.488302061514956","0.518014950752869"
"Stimmt ganz u.gar nicht","1997","46-65","1965","0.493766854855981","0.477939259575737","0.509594450136225"
"Stimmt ganz u.gar nicht","1997","66","","","",""
"Stimmt ganz u.gar","1998","17-29","","","",""
"Stimmt ganz u.gar","1998","30-45","","","",""
"Stimmt ganz u.gar","1998","46-65","","","",""
"Stimmt ganz u.gar","1998","66","","","",""
"Stimmt eher","1998","17-29","","","",""
"Stimmt eher","1998","30-45","","","",""
"Stimmt eher","1998","46-65","","","",""
"Stimmt eher","1998","66","","","",""
"Stimmt eher nicht","1998","17-29","","","",""
"Stimmt eher nicht","1998","30-45","","","",""
"Stimmt eher nicht","1998","46-65","","","",""
"Stimmt eher nicht","1998","66","","","",""
"Stimmt ganz u.gar nicht","1998","17-29","","","",""
"Stimmt ganz u.gar nicht","1998","30-45","","","",""
"Stimmt ganz u.gar nicht","1998","46-65","","","",""
"Stimmt ganz u.gar nicht","1998","66","","","",""
"Stimmt ganz u.gar","1999","17-29","","","",""
"Stimmt ganz u.gar","1999","30-45","","","",""
"Stimmt ganz u.gar","1999","46-65","","","",""
"Stimmt ganz u.gar","1999","66","","","",""
"Stimmt eher","1999","17-29","","","",""
"Stimmt eher","1999","30-45","","","",""
"Stimmt eher","1999","46-65","","","",""
"Stimmt eher","1999","66","","","",""
"Stimmt eher nicht","1999","17-29","","","",""
"Stimmt eher nicht","1999","30-45","","","",""
"Stimmt eher nicht","1999","46-65","","","",""
"Stimmt eher nicht","1999","66","","","",""
"Stimmt ganz u.gar nicht","1999","17-29","","","",""
"Stimmt ganz u.gar nicht","1999","30-45","","","",""
"Stimmt ganz u.gar nicht","1999","46-65","","","",""
"Stimmt ganz u.gar nicht","1999","66","","","",""
"Stimmt ganz u.gar","2000","17-29","","","",""
"Stimmt ganz u.gar","2000","30-45","","","",""
"Stimmt ganz u.gar","2000","46-65","","","",""
"Stimmt ganz u.gar","2000","66","","","",""
"Stimmt eher","2000","17-29","","","",""
"Stimmt eher","2000","30-45","","","",""
"Stimmt eher","2000","46-65","","","",""
"Stimmt eher","2000","66","","","",""
"Stimmt eher nicht","2000","17-29","","","",""
"Stimmt eher nicht","2000","30-45","","","",""
"Stimmt eher nicht","2000","46-65","","","",""
"Stimmt eher nicht","2000","66","","","",""
"Stimmt ganz u.gar nicht","2000","17-29","","","",""
"Stimmt ganz u.gar nicht","2000","30-45","","","",""
"Stimmt ganz u.gar nicht","2000","46-65","","","",""
"Stimmt ganz u.gar nicht","2000","66","","","",""
"Stimmt ganz u.gar","2001","17-29","","","",""
"Stimmt ganz u.gar","2001","30-45","","","",""
"Stimmt ganz u.gar","2001","46-65","","","",""
"Stimmt ganz u.gar","2001","66","","","",""
"Stimmt eher","2001","17-29","","","",""
"Stimmt eher","2001","30-45","","","",""
"Stimmt eher","2001","46-65","","","",""
"Stimmt eher","2001","66","","","",""
"Stimmt eher nicht","2001","17-29","","","",""
"Stimmt eher nicht","2001","30-45","","","",""
"Stimmt eher nicht","2001","46-65","","","",""
"Stimmt eher nicht","2001","66","","","",""
"Stimmt ganz u.gar nicht","2001","17-29","","","",""
"Stimmt ganz u.gar nicht","2001","30-45","","","",""
"Stimmt ganz u.gar nicht","2001","46-65","","","",""
"Stimmt ganz u.gar nicht","2001","66","","","",""
"Stimmt ganz u.gar","2002","17-29","","","",""
"Stimmt ganz u.gar","2002","30-45","","","",""
"Stimmt ganz u.gar","2002","46-65","","","",""
"Stimmt ganz u.gar","2002","66","","","",""
"Stimmt eher","2002","17-29","","","",""
"Stimmt eher","2002","30-45","","","",""
"Stimmt eher","2002","46-65","","","",""
"Stimmt eher","2002","66","","","",""
"Stimmt eher nicht","2002","17-29","","","",""
"Stimmt eher nicht","2002","30-45","","","",""
"Stimmt eher nicht","2002","46-65","","","",""
"Stimmt eher nicht","2002","66","","","",""
"Stimmt ganz u.gar nicht","2002","17-29","","","",""
"Stimmt ganz u.gar nicht","2002","30-45","","","",""
"Stimmt ganz u.gar nicht","2002","46-65","","","",""
"Stimmt ganz u.gar nicht","2002","66","","","",""
"Stimmt ganz u.gar","2003","17-29","","","",""
"Stimmt ganz u.gar","2003","30-45","","","",""
"Stimmt ganz u.gar","2003","46-65","","","",""
"Stimmt ganz u.gar","2003","66","","","",""
"Stimmt eher","2003","17-29","","","",""
"Stimmt eher","2003","30-45","","","",""
"Stimmt eher","2003","46-65","","","",""
"Stimmt eher","2003","66","","","",""
"Stimmt eher nicht","2003","17-29","","","",""
"Stimmt eher nicht","2003","30-45","","","",""
"Stimmt eher nicht","2003","46-65","","","",""
"Stimmt eher nicht","2003","66","","","",""
"Stimmt ganz u.gar nicht","2003","17-29","","","",""
"Stimmt ganz u.gar nicht","2003","30-45","","","",""
"Stimmt ganz u.gar nicht","2003","46-65","","","",""
"Stimmt ganz u.gar nicht","2003","66","","","",""
"Stimmt ganz u.gar","2004","17-29","","","",""
"Stimmt ganz u.gar","2004","30-45","","","",""
"Stimmt ganz u.gar","2004","46-65","","","",""
"Stimmt ganz u.gar","2004","66","","","",""
"Stimmt eher","2004","17-29","","","",""
"Stimmt eher","2004","30-45","","","",""
"Stimmt eher","2004","46-65","","","",""
"Stimmt eher","2004","66","","","",""
"Stimmt eher nicht","2004","17-29","","","",""
"Stimmt eher nicht","2004","30-45","","","",""
"Stimmt eher nicht","2004","46-65","","","",""
"Stimmt eher nicht","2004","66","","","",""
"Stimmt ganz u.gar nicht","2004","17-29","","","",""
"Stimmt ganz u.gar nicht","2004","30-45","","","",""
"Stimmt ganz u.gar nicht","2004","46-65","","","",""
"Stimmt ganz u.gar nicht","2004","66","","","",""
"Stimmt ganz u.gar","2005","17-29","","","",""
"Stimmt ganz u.gar","2005","30-45","","","",""
"Stimmt ganz u.gar","2005","46-65","","","",""
"Stimmt ganz u.gar","2005","66","","","",""
"Stimmt eher","2005","17-29","","","",""
"Stimmt eher","2005","30-45","","","",""
"Stimmt eher","2005","46-65","","","",""
"Stimmt eher","2005","66","","","",""
"Stimmt eher nicht","2005","17-29","","","",""
"Stimmt eher nicht","2005","30-45","","","",""
"Stimmt eher nicht","2005","46-65","","","",""
"Stimmt eher nicht","2005","66","","","",""
"Stimmt ganz u.gar nicht","2005","17-29","","","",""
"Stimmt ganz u.gar nicht","2005","30-45","","","",""
"Stimmt ganz u.gar nicht","2005","46-65","","","",""
"Stimmt ganz u.gar nicht","2005","66","","","",""
"Stimmt ganz u.gar","2006","17-29","","","",""
"Stimmt ganz u.gar","2006","30-45","","","",""
"Stimmt ganz u.gar","2006","46-65","","","",""
"Stimmt ganz u.gar","2006","66","","","",""
"Stimmt eher","2006","17-29","","","",""
"Stimmt eher","2006","30-45","","","",""
"Stimmt eher","2006","46-65","","","",""
"Stimmt eher","2006","66","","","",""
"Stimmt eher nicht","2006","17-29","","","",""
"Stimmt eher nicht","2006","30-45","","","",""
"Stimmt eher nicht","2006","46-65","","","",""
"Stimmt eher nicht","2006","66","","","",""
"Stimmt ganz u.gar nicht","2006","17-29","","","",""
"Stimmt ganz u.gar nicht","2006","30-45","","","",""
"Stimmt ganz u.gar nicht","2006","46-65","","","",""
"Stimmt ganz u.gar nicht","2006","66","","","",""
"Stimmt ganz u.gar","2007","17-29","","","",""
"Stimmt ganz u.gar","2007","30-45","","","",""
"Stimmt ganz u.gar","2007","46-65","","","",""
"Stimmt ganz u.gar","2007","66","","","",""
"Stimmt eher","2007","17-29","","","",""
"Stimmt eher","2007","30-45","","","",""
"Stimmt eher","2007","46-65","","","",""
"Stimmt eher","2007","66","","","",""
"Stimmt eher nicht","2007","17-29","","","",""
"Stimmt eher nicht","2007","30-45","","","",""
"Stimmt eher nicht","2007","46-65","","","",""
"Stimmt eher nicht","2007","66","","","",""
"Stimmt ganz u.gar nicht","2007","17-29","","","",""
"Stimmt ganz u.gar nicht","2007","30-45","","","",""
"Stimmt ganz u.gar nicht","2007","46-65","","","",""
"Stimmt ganz u.gar nicht","2007","66","","","",""
"Stimmt ganz u.gar","2008","17-29","151","0.0570308641137579","0.0489299422321178","0.065131785995398"
"Stimmt ganz u.gar","2008","30-45","234","0.0543626156290204","0.0481714467217175","0.0605537845363233"
"Stimmt ganz u.gar","2008","46-65","387","0.0723826738566402","0.0661636894294541","0.0786016582838264"
"Stimmt ganz u.gar","2008","66","","","",""
"Stimmt eher","2008","17-29","435","0.14751374984856","0.135126050050517","0.159901449646604"
"Stimmt eher","2008","30-45","635","0.134277097817559","0.124967078325881","0.143587117309237"
"Stimmt eher","2008","46-65","880","0.157825073017543","0.149075096539111","0.166575049495975"
"Stimmt eher","2008","66","","","",""
"Stimmt eher nicht","2008","17-29","1372","0.441952336617865","0.424604149677133","0.459300523558596"
"Stimmt eher nicht","2008","30-45","2085","0.409231359022921","0.39580515217172","0.422657565874121"
"Stimmt eher nicht","2008","46-65","2598","0.391725954502632","0.380010515990721","0.403441393014543"
"Stimmt eher nicht","2008","66","","","",""
"Stimmt ganz u.gar nicht","2008","17-29","1190","0.353503049419817","0.336803277036373","0.370202821803261"
"Stimmt ganz u.gar nicht","2008","30-45","2198","0.4021289275305","0.388739975298731","0.415517879762269"
"Stimmt ganz u.gar nicht","2008","46-65","2804","0.378066298623185","0.366428421684891","0.389704175561478"
"Stimmt ganz u.gar nicht","2008","66","","","",""
"Stimmt ganz u.gar","2009","17-29","","","",""
"Stimmt ganz u.gar","2009","30-45","","","",""
"Stimmt ganz u.gar","2009","46-65","","","",""
"Stimmt ganz u.gar","2009","66","","","",""
"Stimmt eher","2009","17-29","","","",""
"Stimmt eher","2009","30-45","","","",""
"Stimmt eher","2009","46-65","","","",""
"Stimmt eher","2009","66","","","",""
"Stimmt eher nicht","2009","17-29","","","",""
"Stimmt eher nicht","2009","30-45","","","",""
"Stimmt eher nicht","2009","46-65","","","",""
"Stimmt eher nicht","2009","66","","","",""
"Stimmt ganz u.gar nicht","2009","17-29","","","",""
"Stimmt ganz u.gar nicht","2009","30-45","","","",""
"Stimmt ganz u.gar nicht","2009","46-65","","","",""
"Stimmt ganz u.gar nicht","2009","66","","","",""
"Stimmt ganz u.gar","2010","17-29","","","",""
"Stimmt ganz u.gar","2010","30-45","","","",""
"Stimmt ganz u.gar","2010","46-65","","","",""
"Stimmt ganz u.gar","2010","66","","","",""
"Stimmt eher","2010","17-29","","","",""
"Stimmt eher","2010","30-45","","","",""
"Stimmt eher","2010","46-65","","","",""
"Stimmt eher","2010","66","","","",""
"Stimmt eher nicht","2010","17-29","","","",""
"Stimmt eher nicht","2010","30-45","","","",""
"Stimmt eher nicht","2010","46-65","","","",""
"Stimmt eher nicht","2010","66","","","",""
"Stimmt ganz u.gar nicht","2010","17-29","","","",""
"Stimmt ganz u.gar nicht","2010","30-45","","","",""
"Stimmt ganz u.gar nicht","2010","46-65","","","",""
"Stimmt ganz u.gar nicht","2010","66","","","",""
"Stimmt ganz u.gar","2011","17-29","","","",""
"Stimmt ganz u.gar","2011","30-45","","","",""
"Stimmt ganz u.gar","2011","46-65","","","",""
"Stimmt ganz u.gar","2011","66","","","",""
"Stimmt eher","2011","17-29","","","",""
"Stimmt eher","2011","30-45","","","",""
"Stimmt eher","2011","46-65","","","",""
"Stimmt eher","2011","66","","","",""
"Stimmt eher nicht","2011","17-29","","","",""
"Stimmt eher nicht","2011","30-45","","","",""
"Stimmt eher nicht","2011","46-65","","","",""
"Stimmt eher nicht","2011","66","","","",""
"Stimmt ganz u.gar nicht","2011","17-29","","","",""
"Stimmt ganz u.gar nicht","2011","30-45","","","",""
"Stimmt ganz u.gar nicht","2011","46-65","","","",""
"Stimmt ganz u.gar nicht","2011","66","","","",""
"Stimmt ganz u.gar","2012","17-29","","","",""
"Stimmt ganz u.gar","2012","30-45","","","",""
"Stimmt ganz u.gar","2012","46-65","","","",""
"Stimmt ganz u.gar","2012","66","","","",""
"Stimmt eher","2012","17-29","","","",""
"Stimmt eher","2012","30-45","","","",""
"Stimmt eher","2012","46-65","","","",""
"Stimmt eher","2012","66","","","",""
"Stimmt eher nicht","2012","17-29","","","",""
"Stimmt eher nicht","2012","30-45","","","",""
"Stimmt eher nicht","2012","46-65","","","",""
"Stimmt eher nicht","2012","66","","","",""
"Stimmt ganz u.gar nicht","2012","17-29","","","",""
"Stimmt ganz u.gar nicht","2012","30-45","","","",""
"Stimmt ganz u.gar nicht","2012","46-65","","","",""
"Stimmt ganz u.gar nicht","2012","66","","","",""
"Stimmt ganz u.gar","2013","17-29","73","0.0287627904316686","0.0222474408772235","0.0352781399861137"
"Stimmt ganz u.gar","2013","30-45","133","0.0367072596382052","0.0309238131474587","0.0424907061289517"
"Stimmt ganz u.gar","2013","46-65","348","0.0543984742768226","0.0491935711216871","0.0596033774319581"
"Stimmt ganz u.gar","2013","66","","","",""
"Stimmt eher","2013","17-29","239","0.0897066171381998","0.078567199445792","0.100846034830607"
"Stimmt eher","2013","30-45","400","0.103890557875235","0.0945062950587174","0.113274820691753"
"Stimmt eher","2013","46-65","801","0.124124417821624","0.11655756941605","0.131691266227199"
"Stimmt eher","2013","66","","","",""
"Stimmt eher nicht","2013","17-29","1150","0.465901135742173","0.446455718422355","0.485346553061992"
"Stimmt eher nicht","2013","30-45","1605","0.415465180101586","0.400308499268864","0.430621860934308"
"Stimmt eher nicht","2013","46-65","2938","0.412684439201637","0.401386219592668","0.423982658810606"
"Stimmt eher nicht","2013","66","","","",""
"Stimmt ganz u.gar nicht","2013","17-29","1066","0.415629456687958","0.396418151375432","0.434840762000485"
"Stimmt ganz u.gar nicht","2013","30-45","1923","0.443937002384974","0.428655914721557","0.459218090048391"
"Stimmt ganz u.gar nicht","2013","46-65","3207","0.408792668699916","0.397510653869935","0.420074683529897"
"Stimmt ganz u.gar nicht","2013","66","","","",""
"Stimmt ganz u.gar","2014","17-29","","","",""
"Stimmt ganz u.gar","2014","30-45","","","",""
"Stimmt ganz u.gar","2014","46-65","","","",""
"Stimmt ganz u.gar","2014","66","","","",""
"Stimmt eher","2014","17-29","","","",""
"Stimmt eher","2014","30-45","","","",""
"Stimmt eher","2014","46-65","","","",""
"Stimmt eher","2014","66","","","",""
"Stimmt eher nicht","2014","17-29","","","",""
"Stimmt eher nicht","2014","30-45","","","",""
"Stimmt eher nicht","2014","46-65","","","",""
"Stimmt eher nicht","2014","66","","","",""
"Stimmt ganz u.gar nicht","2014","17-29","","","",""
"Stimmt ganz u.gar nicht","2014","30-45","","","",""
"Stimmt ganz u.gar nicht","2014","46-65","","","",""
"Stimmt ganz u.gar nicht","2014","66","","","",""
"Stimmt ganz u.gar","2015","17-29","","","",""
"Stimmt ganz u.gar","2015","30-45","","","",""
"Stimmt ganz u.gar","2015","46-65","","","",""
"Stimmt ganz u.gar","2015","66","","","",""
"Stimmt eher","2015","17-29","","","",""
"Stimmt eher","2015","30-45","","","",""
"Stimmt eher","2015","46-65","","","",""
"Stimmt eher","2015","66","","","",""
"Stimmt eher nicht","2015","17-29","","","",""
"Stimmt eher nicht","2015","30-45","","","",""
"Stimmt eher nicht","2015","46-65","","","",""
"Stimmt eher nicht","2015","66","","","",""
"Stimmt ganz u.gar nicht","2015","17-29","","","",""
"Stimmt ganz u.gar nicht","2015","30-45","","","",""
"Stimmt ganz u.gar nicht","2015","46-65","","","",""
"Stimmt ganz u.gar nicht","2015","66","","","",""
"Stimmt ganz u.gar","2016","17-29","","","",""
"Stimmt ganz u.gar","2016","30-45","","","",""
"Stimmt ganz u.gar","2016","46-65","","","",""
"Stimmt ganz u.gar","2016","66","","","",""
"Stimmt eher","2016","17-29","","","",""
"Stimmt eher","2016","30-45","","","",""
"Stimmt eher","2016","46-65","","","",""
"Stimmt eher","2016","66","","","",""
"Stimmt eher nicht","2016","17-29","","","",""
"Stimmt eher nicht","2016","30-45","","","",""
"Stimmt eher nicht","2016","46-65","","","",""
"Stimmt eher nicht","2016","66","","","",""
"Stimmt ganz u.gar nicht","2016","17-29","","","",""
"Stimmt ganz u.gar nicht","2016","30-45","","","",""
"Stimmt ganz u.gar nicht","2016","46-65","","","",""
"Stimmt ganz u.gar nicht","2016","66","","","",""
"Stimmt ganz u.gar","2017","17-29","","","",""
"Stimmt ganz u.gar","2017","30-45","","","",""
"Stimmt ganz u.gar","2017","46-65","","","",""
"Stimmt ganz u.gar","2017","66","","","",""
"Stimmt eher","2017","17-29","","","",""
"Stimmt eher","2017","30-45","","","",""
"Stimmt eher","2017","46-65","","","",""
"Stimmt eher","2017","66","","","",""
"Stimmt eher nicht","2017","17-29","","","",""
"Stimmt eher nicht","2017","30-45","","","",""
"Stimmt eher nicht","2017","46-65","","","",""
"Stimmt eher nicht","2017","66","","","",""
"Stimmt ganz u.gar nicht","2017","17-29","","","",""
"Stimmt ganz u.gar nicht","2017","30-45","","","",""
"Stimmt ganz u.gar nicht","2017","46-65","","","",""
"Stimmt ganz u.gar nicht","2017","66","","","",""
"Stimmt ganz u.gar","2018","17-29","164","0.0357681819813535","0.0301623903313667","0.0413739736313403"
"Stimmt ganz u.gar","2018","30-45","282","0.0453101016309631","0.0403311012085188","0.0502891020534074"
"Stimmt ganz u.gar","2018","46-65","536","0.0583019988560622","0.0536172755657589","0.0629867221463656"
"Stimmt ganz u.gar","2018","66","","","",""
"Stimmt eher","2018","17-29","616","0.158417344134697","0.147395670618219","0.169439017651175"
"Stimmt eher","2018","30-45","847","0.128485531372894","0.120474694381732","0.136496368364057"
"Stimmt eher","2018","46-65","1201","0.133606917274564","0.126804576934644","0.140409257614484"
"Stimmt eher","2018","66","","","",""
"Stimmt eher nicht","2018","17-29","1791","0.44065336734954","0.425667328625441","0.455639406073639"
"Stimmt eher nicht","2018","30-45","2465","0.38834812275764","0.376680664846728","0.400015580668552"
