"plh0189","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","1999","17-34","","","",""
"Stimmt ganz u.gar nicht","1999","35-65","","","",""
"Stimmt ganz u.gar nicht","1999","66 +","","","",""
"Stimmt ganz u.gar","2000","17-34","","","",""
"Stimmt ganz u.gar","2000","35-65","","","",""
"Stimmt ganz u.gar","2000","66 +","","","",""
"Stimmt eher","2000","17-34","","","",""
"Stimmt eher","2000","35-65","","","",""
"Stimmt eher","2000","66 +","","","",""
"Stimmt eher nicht","2000","17-34","","","",""
"Stimmt eher nicht","2000","35-65","","","",""
"Stimmt eher nicht","2000","66 +","","","",""
"Stimmt ganz u.gar nicht","2000","17-34","","","",""
"Stimmt ganz u.gar nicht","2000","35-65","","","",""
"Stimmt ganz u.gar nicht","2000","66 +","","","",""
"Stimmt ganz u.gar","2001","17-34","","","",""
"Stimmt ganz u.gar","2001","35-65","","","",""
"Stimmt ganz u.gar","2001","66 +","","","",""
"Stimmt eher","2001","17-34","","","",""
"Stimmt eher","2001","35-65","","","",""
"Stimmt eher","2001","66 +","","","",""
"Stimmt eher nicht","2001","17-34","","","",""
"Stimmt eher nicht","2001","35-65","","","",""
"Stimmt eher nicht","2001","66 +","","","",""
"Stimmt ganz u.gar nicht","2001","17-34","","","",""
"Stimmt ganz u.gar nicht","2001","35-65","","","",""
"Stimmt ganz u.gar nicht","2001","66 +","","","",""
"Stimmt ganz u.gar","2002","17-34","","","",""
"Stimmt ganz u.gar","2002","35-65","","","",""
"Stimmt ganz u.gar","2002","66 +","","","",""
"Stimmt eher","2002","17-34","","","",""
"Stimmt eher","2002","35-65","","","",""
"Stimmt eher","2002","66 +","","","",""
"Stimmt eher nicht","2002","17-34","","","",""
"Stimmt eher nicht","2002","35-65","","","",""
"Stimmt eher nicht","2002","66 +","","","",""
"Stimmt ganz u.gar nicht","2002","17-34","","","",""
"Stimmt ganz u.gar nicht","2002","35-65","","","",""
"Stimmt ganz u.gar nicht","2002","66 +","","","",""
"Stimmt ganz u.gar","2003","17-34","","","",""
"Stimmt ganz u.gar","2003","35-65","","","",""
"Stimmt ganz u.gar","2003","66 +","","","",""
"Stimmt eher","2003","17-34","","","",""
"Stimmt eher","2003","35-65","","","",""
"Stimmt eher","2003","66 +","","","",""
"Stimmt eher nicht","2003","17-34","","","",""
"Stimmt eher nicht","2003","35-65","","","",""
"Stimmt eher nicht","2003","66 +","","","",""
"Stimmt ganz u.gar nicht","2003","17-34","","","",""
"Stimmt ganz u.gar nicht","2003","35-65","","","",""
"Stimmt ganz u.gar nicht","2003","66 +","","","",""
"Stimmt ganz u.gar","2004","17-34","","","",""
"Stimmt ganz u.gar","2004","35-65","","","",""
"Stimmt ganz u.gar","2004","66 +","","","",""
"Stimmt eher","2004","17-34","","","",""
"Stimmt eher","2004","35-65","","","",""
"Stimmt eher","2004","66 +","","","",""
"Stimmt eher nicht","2004","17-34","","","",""
"Stimmt eher nicht","2004","35-65","","","",""
"Stimmt eher nicht","2004","66 +","","","",""
"Stimmt ganz u.gar nicht","2004","17-34","","","",""
"Stimmt ganz u.gar nicht","2004","35-65","","","",""
"Stimmt ganz u.gar nicht","2004","66 +","","","",""
"Stimmt ganz u.gar","2005","17-34","","","",""
"Stimmt ganz u.gar","2005","35-65","","","",""
"Stimmt ganz u.gar","2005","66 +","","","",""
"Stimmt eher","2005","17-34","","","",""
"Stimmt eher","2005","35-65","","","",""
"Stimmt eher","2005","66 +","","","",""
"Stimmt eher nicht","2005","17-34","","","",""
"Stimmt eher nicht","2005","35-65","","","",""
"Stimmt eher nicht","2005","66 +","","","",""
"Stimmt ganz u.gar nicht","2005","17-34","","","",""
"Stimmt ganz u.gar nicht","2005","35-65","","","",""
"Stimmt ganz u.gar nicht","2005","66 +","","","",""
"Stimmt ganz u.gar","2006","17-34","","","",""
"Stimmt ganz u.gar","2006","35-65","","","",""
"Stimmt ganz u.gar","2006","66 +","","","",""
"Stimmt eher","2006","17-34","","","",""
"Stimmt eher","2006","35-65","","","",""
"Stimmt eher","2006","66 +","","","",""
"Stimmt eher nicht","2006","17-34","","","",""
"Stimmt eher nicht","2006","35-65","","","",""
"Stimmt eher nicht","2006","66 +","","","",""
"Stimmt ganz u.gar nicht","2006","17-34","","","",""
"Stimmt ganz u.gar nicht","2006","35-65","","","",""
"Stimmt ganz u.gar nicht","2006","66 +","","","",""
"Stimmt ganz u.gar","2007","17-34","","","",""
"Stimmt ganz u.gar","2007","35-65","","","",""
"Stimmt ganz u.gar","2007","66 +","","","",""
"Stimmt eher","2007","17-34","","","",""
"Stimmt eher","2007","35-65","","","",""
"Stimmt eher","2007","66 +","","","",""
"Stimmt eher nicht","2007","17-34","","","",""
"Stimmt eher nicht","2007","35-65","","","",""
"Stimmt eher nicht","2007","66 +","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","","","",""
"Stimmt ganz u.gar","2008","17-34","192","","",""
"Stimmt ganz u.gar","2008","35-65","580","0.0666120963599448","0.0618730934119903","0.0713510993078993"
"Stimmt ganz u.gar","2008","66 +","418","0.110794114257998","0.101381896240584","0.120206332275413"
"Stimmt eher","2008","17-34","602","0.146475955588889","0.135949196413699","0.157002714764079"
"Stimmt eher","2008","35-65","1348","","",""
"Stimmt eher","2008","66 +","615","0.171618822141153","0.160312273934446","0.182925370347859"
"Stimmt eher nicht","2008","17-34","1860","","",""
"Stimmt eher nicht","2008","35-65","4195","0.399607328207388","0.390298098275128","0.408916558139647"
"Stimmt eher nicht","2008","66 +","1433","","",""
"Stimmt ganz u.gar nicht","2008","17-34","1680","","",""
"Stimmt ganz u.gar nicht","2008","35-65","4512","0.386444242504121","0.377189810210178","0.395698674798065"
"Stimmt ganz u.gar nicht","2008","66 +","1806","","",""
"Stimmt ganz u.gar","2009","17-34","","","",""
"Stimmt ganz u.gar","2009","35-65","","","",""
"Stimmt ganz u.gar","2009","66 +","","","",""
"Stimmt eher","2009","17-34","","","",""
"Stimmt eher","2009","35-65","","","",""
"Stimmt eher","2009","66 +","","","",""
"Stimmt eher nicht","2009","17-34","","","",""
"Stimmt eher nicht","2009","35-65","","","",""
"Stimmt eher nicht","2009","66 +","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","","","",""
"Stimmt ganz u.gar","2010","17-34","","","",""
"Stimmt ganz u.gar","2010","35-65","","","",""
"Stimmt ganz u.gar","2010","66 +","","","",""
"Stimmt eher","2010","17-34","","","",""
"Stimmt eher","2010","35-65","","","",""
"Stimmt eher","2010","66 +","","","",""
"Stimmt eher nicht","2010","17-34","","","",""
"Stimmt eher nicht","2010","35-65","","","",""
"Stimmt eher nicht","2010","66 +","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","","","",""
"Stimmt ganz u.gar","2011","17-34","","","",""
"Stimmt ganz u.gar","2011","35-65","","","",""
"Stimmt ganz u.gar","2011","66 +","","","",""
"Stimmt eher","2011","17-34","","","",""
"Stimmt eher","2011","35-65","","","",""
"Stimmt eher","2011","66 +","","","",""
"Stimmt eher nicht","2011","17-34","","","",""
"Stimmt eher nicht","2011","35-65","","","",""
"Stimmt eher nicht","2011","66 +","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","","","",""
"Stimmt ganz u.gar","2012","17-34","","","",""
"Stimmt ganz u.gar","2012","35-65","","","",""
"Stimmt ganz u.gar","2012","66 +","","","",""
"Stimmt eher","2012","17-34","","","",""
"Stimmt eher","2012","35-65","","","",""
"Stimmt eher","2012","66 +","","","",""
"Stimmt eher nicht","2012","17-34","","","",""
"Stimmt eher nicht","2012","35-65","","","",""
"Stimmt eher nicht","2012","66 +","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","","","",""
"Stimmt ganz u.gar","2013","17-34","110","","",""
"Stimmt ganz u.gar","2013","35-65","444","0.0488148124090873","0.0446359457291167","0.052993679089058"
"Stimmt ganz u.gar","2013","66 +","331","0.0758476716130783","0.0684437498725345","0.0832515933536222"
"Stimmt eher","2013","17-34","358","0.0977372802901044","0.0881284423953944","0.107346118184814"
"Stimmt eher","2013","35-65","1082","","",""
"Stimmt eher","2013","66 +","669","0.156610575706267","0.146447070115318","0.166774081297215"
"Stimmt eher nicht","2013","17-34","1613","","",""
"Stimmt eher nicht","2013","35-65","4080","0.415259804956222","0.405703465103064","0.424816144809379"
"Stimmt eher nicht","2013","66 +","1716","","",""
"Stimmt ganz u.gar nicht","2013","17-34","1588","","",""
"Stimmt ganz u.gar nicht","2013","35-65","4608","0.418667936676053","0.409100465690403","0.428235407661703"
"Stimmt ganz u.gar nicht","2013","66 +","2196","","",""
"Stimmt ganz u.gar","2014","17-34","","","",""
"Stimmt ganz u.gar","2014","35-65","","","",""
"Stimmt ganz u.gar","2014","66 +","","","",""
"Stimmt eher","2014","17-34","","","",""
"Stimmt eher","2014","35-65","","","",""
"Stimmt eher","2014","66 +","","","",""
"Stimmt eher nicht","2014","17-34","","","",""
"Stimmt eher nicht","2014","35-65","","","",""
"Stimmt eher nicht","2014","66 +","","","",""
"Stimmt ganz u.gar nicht","2014","17-34","","","",""
"Stimmt ganz u.gar nicht","2014","35-65","","","",""
"Stimmt ganz u.gar nicht","2014","66 +","","","",""
"Stimmt ganz u.gar","2015","17-34","","","",""
"Stimmt ganz u.gar","2015","35-65","","","",""
"Stimmt ganz u.gar","2015","66 +","","","",""
"Stimmt eher","2015","17-34","","","",""
"Stimmt eher","2015","35-65","","","",""
"Stimmt eher","2015","66 +","","","",""
"Stimmt eher nicht","2015","17-34","","","",""
"Stimmt eher nicht","2015","35-65","","","",""
"Stimmt eher nicht","2015","66 +","","","",""
"Stimmt ganz u.gar nicht","2015","17-34","","","",""
"Stimmt ganz u.gar nicht","2015","35-65","","","",""
"Stimmt ganz u.gar nicht","2015","66 +","","","",""
"Stimmt ganz u.gar","2016","17-34","","","",""
"Stimmt ganz u.gar","2016","35-65","","","",""
"Stimmt ganz u.gar","2016","66 +","","","",""
"Stimmt eher","2016","17-34","","","",""
"Stimmt eher","2016","35-65","","","",""
"Stimmt eher","2016","66 +","","","",""
"Stimmt eher nicht","2016","17-34","","","",""
"Stimmt eher nicht","2016","35-65","","","",""
"Stimmt eher nicht","2016","66 +","","","",""
"Stimmt ganz u.gar nicht","2016","17-34","","","",""
"Stimmt ganz u.gar nicht","2016","35-65","","","",""
"Stimmt ganz u.gar nicht","2016","66 +","","","",""
"Stimmt ganz u.gar","2017","17-34","","","",""
"Stimmt ganz u.gar","2017","35-65","","","",""
"Stimmt ganz u.gar","2017","66 +","","","",""
"Stimmt eher","2017","17-34","","","",""
"Stimmt eher","2017","35-65","","","",""
"Stimmt eher","2017","66 +","","","",""
"Stimmt eher nicht","2017","17-34","","","",""
"Stimmt eher nicht","2017","35-65","","","",""
"Stimmt eher nicht","2017","66 +","","","",""
"Stimmt ganz u.gar nicht","2017","17-34","","","",""
"Stimmt ganz u.gar nicht","2017","35-65","","","",""
"Stimmt ganz u.gar nicht","2017","66 +","","","",""
"Stimmt ganz u.gar","2018","17-34","229","","",""
"Stimmt ganz u.gar","2018","35-65","753","0.0562501694977309","0.0525137301455162","0.0599866088499456"
"Stimmt ganz u.gar","2018","66 +","349","0.0813311969035155","0.0737341129195048","0.0889282808875262"
"Stimmt eher","2018","17-34","867","0.153431129193941","0.144251993761882","0.162610264626"
"Stimmt eher","2018","35-65","1797","","",""
"Stimmt eher","2018","66 +","675","0.157280581267365","0.147162039821762","0.167399122712968"
"Stimmt eher nicht","2018","17-34","2420","","",""
"Stimmt eher nicht","2018","35-65","5313","0.372626551493642","0.364785622113349","0.380467480873935"
"Stimmt eher nicht","2018","66 +","1755","","",""
"Stimmt ganz u.gar nicht","2018","17-34","2406","","",""
"Stimmt ganz u.gar nicht","2018","35-65","6744","0.441208010954138","0.433155814599836","0.449260207308439"
"Stimmt ganz u.gar nicht","2018","66 +","2194","","",""
