year,age_gr,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,17-29 y.,Disagree,0.31746,1051,13020,0.31722,0.31770
1993,17-29 y.,Disagree completely,0.49887,1815,13020,0.49860,0.49913
1993,30-45 y.,Agree completely,0.06335,274,13020,0.06324,0.06346
1993,30-45 y.,Agree,0.11502,433,13020,0.11488,0.11516
1993,30-45 y.,Disagree,0.29424,1148,13020,0.29403,0.29444
1993,30-45 y.,Disagree completely,0.52739,2326,13020,0.52717,0.52761
1993,46-65 y.,Agree completely,0.09653,348,13020,0.09640,0.09665
1993,46-65 y.,Agree,0.13636,529,13020,0.13621,0.13650
1993,46-65 y.,Disagree,0.27484,1043,13020,0.27465,0.27503
1993,46-65 y.,Disagree completely,0.49227,2003,13020,0.49206,0.49249
1993,66 and older,Agree completely,0.13259,166,13020,0.13239,0.13278
1993,66 and older,Agree,0.18822,254,13020,0.18800,0.18845
1993,66 and older,Disagree,0.25779,379,13020,0.25754,0.25804
1993,66 and older,Disagree completely,0.42140,654,13020,0.42112,0.42169
1995,17-29 y.,Agree completely,0.05177,184,13206,0.05165,0.05189
1995,17-29 y.,Agree,0.13002,387,13206,0.12984,0.13020
1995,17-29 y.,Disagree,0.38581,1201,13206,0.38555,0.38608
1995,17-29 y.,Disagree completely,0.43240,1556,13206,0.43213,0.43267
1995,30-45 y.,Agree completely,0.06657,244,13206,0.06646,0.06668
1995,30-45 y.,Agree,0.11362,483,13206,0.11348,0.11376
1995,30-45 y.,Disagree,0.34509,1445,13206,0.34489,0.34530
1995,30-45 y.,Disagree completely,0.47472,2248,13206,0.47450,0.47494
1995,46-65 y.,Agree completely,0.09041,313,13206,0.09029,0.09053
1995,46-65 y.,Agree,0.14710,535,13206,0.14695,0.14725
1995,46-65 y.,Disagree,0.31193,1187,13206,0.31173,0.31213
1995,46-65 y.,Disagree completely,0.45056,1912,13206,0.45035,0.45077
1995,66 and older,Agree completely,0.13168,169,13206,0.13149,0.13186
1995,66 and older,Agree,0.19054,266,13206,0.19032,0.19076
1995,66 and older,Disagree,0.25986,402,13206,0.25961,0.26010
1995,66 and older,Disagree completely,0.41792,674,13206,0.41765,0.41820
1996,17-29 y.,Agree completely,0.04221,141,13007,0.04210,0.04232
1996,17-29 y.,Agree,0.13616,395,13007,0.13597,0.13635
1996,17-29 y.,Disagree,0.38712,1150,13007,0.38685,0.38739
1996,17-29 y.,Disagree completely,0.43451,1468,13007,0.43424,0.43478
1996,30-45 y.,Agree completely,0.05302,213,13007,0.05292,0.05312
1996,30-45 y.,Agree,0.11802,469,13007,0.11787,0.11816
1996,30-45 y.,Disagree,0.34707,1495,13007,0.34686,0.34727
1996,30-45 y.,Disagree completely,0.48190,2251,13007,0.48168,0.48212
1996,46-65 y.,Agree completely,0.08373,298,13007,0.08362,0.08385
1996,46-65 y.,Agree,0.13654,490,13007,0.13639,0.13668
1996,46-65 y.,Disagree,0.32018,1230,13007,0.31998,0.32038
1996,46-65 y.,Disagree completely,0.45955,1871,13007,0.45934,0.45976
1996,66 and older,Agree completely,0.11699,159,13007,0.11681,0.11716
1996,66 and older,Agree,0.18429,261,13007,0.18407,0.18450
1996,66 and older,Disagree,0.28384,423,13007,0.28359,0.28409
1996,66 and older,Disagree completely,0.41488,693,13007,0.41461,0.41516
1997,17-29 y.,Agree completely,0.04988,129,12750,0.04976,0.05000
1997,17-29 y.,Agree,0.10552,318,12750,0.10535,0.10569
1997,17-29 y.,Disagree,0.36795,1055,12750,0.36768,0.36822
1997,17-29 y.,Disagree completely,0.47666,1513,12750,0.47638,0.47693
1997,30-45 y.,Agree completely,0.05939,233,12750,0.05929,0.05950
1997,30-45 y.,Agree,0.11571,430,12750,0.11557,0.11584
1997,30-45 y.,Disagree,0.32171,1391,12750,0.32151,0.32192
1997,30-45 y.,Disagree completely,0.50319,2298,12750,0.50297,0.50341
1997,46-65 y.,Agree completely,0.09267,298,12750,0.09255,0.09279
1997,46-65 y.,Agree,0.13049,457,12750,0.13034,0.13063
1997,46-65 y.,Disagree,0.28315,1113,12750,0.28296,0.28334
1997,46-65 y.,Disagree completely,0.49369,1964,12750,0.49348,0.49390
1997,66 and older,Agree completely,0.12551,153,12750,0.12532,0.12569
1997,66 and older,Agree,0.17977,248,12750,0.17956,0.17999
1997,66 and older,Disagree,0.25308,398,12750,0.25284,0.25332
1997,66 and older,Disagree completely,0.44164,752,12750,0.44137,0.44192
2008,17-29 y.,Agree completely,0.05708,151,19241,0.05695,0.05722
2008,17-29 y.,Agree,0.14741,435,19241,0.14720,0.14761
2008,17-29 y.,Disagree,0.44212,1372,19241,0.44184,0.44241
2008,17-29 y.,Disagree completely,0.35339,1190,19241,0.35311,0.35366
2008,30-45 y.,Agree completely,0.05429,234,19241,0.05419,0.05439
2008,30-45 y.,Agree,0.13446,636,19241,0.13431,0.13461
2008,30-45 y.,Disagree,0.40925,2085,19241,0.40902,0.40947
2008,30-45 y.,Disagree completely,0.40200,2198,19241,0.40178,0.40222
2008,46-65 y.,Agree completely,0.07234,387,19241,0.07223,0.07245
2008,46-65 y.,Agree,0.15786,880,19241,0.15770,0.15801
2008,46-65 y.,Disagree,0.39177,2598,19241,0.39157,0.39198
2008,46-65 y.,Disagree completely,0.37803,2804,19241,0.37783,0.37824
2008,66 and older,Agree completely,0.11096,418,19241,0.11081,0.11112
2008,66 and older,Agree,0.17149,614,19241,0.17130,0.17167
2008,66 and older,Disagree,0.33253,1433,19241,0.33230,0.33276
2008,66 and older,Disagree completely,0.38502,1806,19241,0.38478,0.38526
2013,17-29 y.,Agree completely,0.02923,73,18795,0.02911,0.02935
2013,17-29 y.,Agree,0.09008,239,18795,0.08989,0.09028
2013,17-29 y.,Disagree,0.46700,1150,18795,0.46665,0.46735
2013,17-29 y.,Disagree completely,0.41368,1066,18795,0.41334,0.41403
2013,30-45 y.,Agree completely,0.03702,133,18795,0.03691,0.03713
2013,30-45 y.,Agree,0.10256,400,18795,0.10238,0.10274
2013,30-45 y.,Disagree,0.41495,1605,18795,0.41466,0.41524
2013,30-45 y.,Disagree completely,0.44547,1923,18795,0.44517,0.44576
2013,46-65 y.,Agree completely,0.05438,348,18795,0.05429,0.05448
2013,46-65 y.,Agree,0.12370,801,18795,0.12356,0.12384
2013,46-65 y.,Disagree,0.41312,2938,18795,0.41291,0.41333
2013,46-65 y.,Disagree completely,0.40880,3208,18795,0.40859,0.40901
2013,66 and older,Agree completely,0.07590,331,18795,0.07577,0.07603
2013,66 and older,Agree,0.15667,669,18795,0.15650,0.15685
2013,66 and older,Disagree,0.35942,1716,18795,0.35918,0.35965
2013,66 and older,Disagree completely,0.40801,2195,18795,0.40777,0.40825
2018,17-29 y.,Agree completely,0.03598,164,25502,0.03587,0.03609
2018,17-29 y.,Agree,0.15890,616,25502,0.15867,0.15912
2018,17-29 y.,Disagree,0.44208,1792,25502,0.44178,0.44238
2018,17-29 y.,Disagree completely,0.36305,1646,25502,0.36276,0.36334
2018,30-45 y.,Agree completely,0.04440,282,25502,0.04430,0.04450
2018,30-45 y.,Agree,0.12817,847,25502,0.12801,0.12834
2018,30-45 y.,Disagree,0.38872,2465,25502,0.38848,0.38896
2018,30-45 y.,Disagree completely,0.43871,3108,25502,0.43847,0.43895
2018,46-65 y.,Agree completely,0.05824,537,25502,0.05815,0.05833
2018,46-65 y.,Agree,0.13350,1201,25502,0.13337,0.13364
2018,46-65 y.,Disagree,0.36913,3477,25502,0.36894,0.36933
2018,46-65 y.,Disagree completely,0.43912,4396,25502,0.43893,0.43932
2018,66 and older,Agree completely,0.08124,348,25502,0.08111,0.08137
2018,66 and older,Agree,0.15687,675,25502,0.15670,0.15704
2018,66 and older,Disagree,0.36299,1754,25502,0.36276,0.36322
2018,66 and older,Disagree completely,0.39890,2194,25502,0.39867,0.39914
